lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,200_dbm,181_dbm,189_dbm,208_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7889932,120.9941633,10.112000465393066,182.41159057617188,0.0,-7.02,-38.82,11.28,161.65302,0,0,0,0,-78,0,-84,0,0,17,0,0
24.7889932,120.9941633,10.112000465393066,182.41159057617188,0.0,-3.54,-39.48,-10.98,161.60117,0,0,0,0,-78,0,-84,0,0,17,0,0
24.7889932,120.9941633,10.112000465393066,182.41159057617188,0.0,14.28,-40.86,3.6599998,-177.59213,0,0,0,0,-78,0,-84,0,0,17,0,0
24.7889932,120.9941633,10.112000465393066,182.41159057617188,0.0,18.66,-32.1,27.42,-160.85382,0,0,0,0,-78,0,-84,0,0,17,0,0
24.7889774,120.9941628,10.055999755859375,182.4362030029297,0.0,-17.52,-37.44,3.78,152.76685,0,0,0,0,-78,0,-84,0,0,17,0,0
24.7889774,120.9941628,10.055999755859375,182.4362030029297,0.0,-12.42,-37.62,-7.5,168.63855,0,0,0,0,-78,0,-84,0,0,17,0,0
24.7889621,120.9941619,10.020000457763672,182.2245330810547,0.0,6.48,-40.44,8.82,166.63681,0,0,0,0,-78,0,-84,0,0,17,0,0
24.7889621,120.9941619,10.020000457763672,182.2245330810547,0.0,0.96,-34.739998,24.0,144.5355,0,0,0,0,-78,0,-84,0,0,17,0,0
24.7889621,120.9941619,10.020000457763672,182.2245330810547,0.0,-19.68,-34.98,-3.06,151.1844,0,0,0,0,-78,0,-84,0,0,17,0,0
24.7889621,120.9941619,10.020000457763672,182.2245330810547,0.0,-11.759999,-36.059998,-8.94,-162.18881,0,0,0,0,-78,0,-84,0,0,17,0,0
24.7889471,120.9941621,9.994000434875488,181.48800659179688,0.0,6.48,-39.239998,13.799999,142.66815,0,0,0,0,-78,0,-84,0,0,17,0,0
24.7880591,120.9945142,9.829999923706055,118.80596160888672,0.0,-26.76,11.34,34.559998,103.79309,-88,0,0,0,-85,0,0,0,0,17,0,0
24.7880575,120.9945308,9.87399959564209,115.52564239501953,0.0,-21.539999,-13.38,36.3,177.32439,-88,0,0,0,-85,0,0,0,0,17,0,0
24.7880575,120.9945308,9.87399959564209,115.52564239501953,0.0,-20.88,-23.58,30.06,122.67539,-88,0,0,0,-85,0,0,0,0,17,0,0
24.7880534,120.9945462,9.890999794006348,114.38866424560547,0.0,-34.2,-3.8999999,28.56,-136.82173,-88,0,0,0,-85,0,0,0,0,17,0,0
24.7880534,120.9945462,9.890999794006348,114.38866424560547,0.0,-28.74,4.8599997,33.54,76.12877,-88,0,0,0,-85,0,0,0,0,17,0,0
24.7880534,120.9945462,9.890999794006348,114.38866424560547,0.0,-17.94,-25.439999,31.08,-156.60062,-88,0,0,0,-85,0,0,0,0,17,0,0
24.7880529,120.9945652,9.928000450134277,111.15039825439453,0.0,-20.46,-18.0,33.719997,116.09202,-88,0,0,0,-85,0,0,0,0,17,0,0
24.7880529,120.9945652,9.928000450134277,111.15039825439453,0.0,-34.92,5.04,28.5,-127.838356,-88,0,0,0,-85,0,0,0,0,17,0,0
24.7880512,120.9945791,9.894000053405762,110.14360046386719,0.0,-26.039999,-7.68,34.92,107.27051,-88,0,0,0,-85,0,0,0,0,17,0,0
24.7880512,120.9945791,9.894000053405762,110.14360046386719,0.0,-16.44,-26.279999,28.859999,160.34622,-88,0,0,0,-85,0,0,0,0,17,0,0
24.7880512,120.9945791,9.894000053405762,110.14360046386719,0.0,-27.48,-11.58,31.32,120.30908,-88,0,0,0,-85,0,0,0,0,17,0,0
24.7880512,120.9945791,9.894000053405762,110.14360046386719,0.0,-33.78,7.8599997,27.599998,139.7778,-88,0,0,0,-85,0,0,0,0,17,0,0
24.7880528,120.9945969,9.965999603271484,107.384033203125,0.0,-24.9,-11.04,34.26,130.36725,-88,0,0,0,-85,0,0,0,0,17,0,0
24.7880528,120.9945969,9.965999603271484,107.384033203125,0.0,-23.34,-18.18,33.36,118.17035,-88,0,0,0,-85,0,0,0,0,17,0,0
24.7880521,120.9946122,9.991000175476074,106.18017578125,0.0,-37.559998,-4.56,21.3,-170.14265,-88,0,0,0,-85,0,0,0,0,17,0,0
24.7880521,120.9946122,9.991000175476074,106.18017578125,0.0,-37.92,11.099999,21.359999,68.00566,-87,0,0,0,-77,0,0,0,0,17,0,0
24.7880521,120.9946122,9.991000175476074,106.18017578125,0.0,-30.119999,-12.0,29.279999,-164.65274,-87,0,0,0,-77,0,0,0,0,17,0,0
24.7880554,120.9946324,10.019000053405762,103.05614471435547,0.0,-29.34,-12.84,28.32,103.06634,-87,0,0,0,-77,0,0,0,0,17,0,0
24.7880554,120.9946324,10.019000053405762,103.05614471435547,0.0,-41.34,4.92,17.279999,-119.941154,-87,0,0,0,-77,0,0,0,0,17,0,0
24.7880573,120.9946515,10.038999557495117,100.97755432128906,0.0,-28.68,15.059999,30.72,65.033905,-87,0,0,0,-77,0,0,0,0,17,0,0
24.7880573,120.9946515,10.038999557495117,100.97755432128906,0.0,-24.48,-12.599999,33.6,-128.69463,-87,0,0,0,-77,0,0,0,0,17,0,0
24.7880573,120.9946515,10.038999557495117,100.97755432128906,0.0,-29.699999,-8.5199995,30.66,103.188835,-87,0,0,0,-77,0,0,0,0,17,0,0
24.7880573,120.9946515,10.038999557495117,100.97755432128906,0.0,-36.78,6.66,23.64,-145.8799,-87,0,0,0,-77,0,0,0,0,17,0,0
24.7880599,120.9946712,10.168000221252441,98.85748291015625,0.0,-30.779999,-3.36,32.219997,87.885345,-87,0,0,0,-77,0,0,0,0,17,0,0
24.7880599,120.9946712,10.168000221252441,98.85748291015625,0.0,-22.5,-13.0199995,34.38,116.740845,-87,0,0,0,-77,0,0,0,0,17,0,0
24.7880599,120.9946712,10.168000221252441,98.85748291015625,0.0,-34.38,-5.7,26.82,130.8575,-87,0,0,0,-77,0,0,0,0,17,0,0
24.7880599,120.9946712,10.168000221252441,98.85748291015625,0.0,-35.88,10.26,24.6,108.9718,-87,0,0,0,-77,0,0,0,0,17,0,0
24.7880646,120.9946911,10.154000282287598,96.17253112792969,0.0,-25.32,-4.02,36.059998,165.61697,-87,0,0,0,-77,0,0,0,0,17,0,0
24.7880646,120.9946911,10.154000282287598,96.17253112792969,0.0,-27.3,-7.98,34.5,94.11176,-83,0,0,0,-77,0,0,0,0,17,0,0
24.7880652,120.9947084,10.116999626159668,95.53429412841797,0.0,-38.94,-0.42,18.72,-84.884895,-83,0,0,0,-77,0,0,0,0,17,0,0
24.7880652,120.9947084,10.116999626159668,95.53429412841797,0.0,-25.98,14.759999,33.54,66.07138,-83,0,0,0,-77,0,0,0,0,17,0,0
24.7880652,120.9947084,10.116999626159668,95.53429412841797,0.0,-20.22,-8.88,38.64,-131.25484,-83,0,0,0,-77,0,0,0,0,17,0,0
24.7880698,120.9947269,10.057999610900879,93.37001037597656,0.0,-33.54,-7.44,27.84,106.8911,-83,0,0,0,-77,0,0,0,0,17,0,0
24.7880698,120.9947269,10.057999610900879,93.37001037597656,0.0,-40.44,9.54,15.599999,-138.846,-83,0,0,0,-77,0,0,0,0,17,0,0
24.7880733,120.994745,10.02400016784668,91.29192352294922,0.0,-29.82,3.72,32.64,111.76881,-83,0,0,0,-77,0,0,0,0,17,0,0
24.7880733,120.994745,10.02400016784668,91.29192352294922,0.0,-29.099998,-4.44,33.48,100.648315,-83,0,0,0,-77,0,0,0,0,17,0,0
24.7880733,120.994745,10.02400016784668,91.29192352294922,0.0,-37.62,-3.78,20.939999,-103.898605,-83,0,0,0,-77,0,0,0,0,17,0,0
24.7880733,120.994745,10.02400016784668,91.29192352294922,0.0,-33.42,15.42,25.92,61.220924,-83,0,0,0,-77,0,0,0,0,17,0,0
24.7880768,120.9947639,10.029000282287598,89.22188568115234,0.0,-28.08,-2.22,34.32,173.92062,-83,0,0,0,-77,0,0,0,0,17,0,0
24.7880768,120.9947639,10.029000282287598,89.22188568115234,0.0,-28.56,-2.34,34.079998,88.30309,-83,0,0,0,-77,0,0,0,0,17,0,0
24.7880768,120.9947639,10.029000282287598,89.22188568115234,0.0,-40.14,6.48,13.92,-98.14593,-82,0,0,0,-76,0,0,0,0,17,0,0
24.788083,120.9947822,10.029000282287598,86.25228881835938,0.0,-28.26,15.36,31.439999,68.357765,-82,0,0,0,-76,0,0,0,0,17,0,0
24.788083,120.9947822,10.029000282287598,86.25228881835938,0.0,-31.08,-4.5,30.9,-136.73453,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7880869,120.994799,10.008000373840332,85.25575256347656,0.0,-40.739998,-2.1599998,14.28,98.14326,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7880869,120.994799,10.008000373840332,85.25575256347656,0.0,-39.899998,16.56,10.26,-126.781715,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7880869,120.994799,10.008000373840332,85.25575256347656,0.0,-40.26,0.29999998,15.299999,133.1751,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7880869,120.994799,10.008000373840332,85.25575256347656,0.0,-37.26,-4.44,21.539999,93.99876,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7880949,120.9948146,10.001999855041504,82.53862762451172,0.0,-42.3,-7.02,8.58,-98.19792,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7880949,120.9948146,10.001999855041504,82.53862762451172,0.0,-34.86,20.16,16.98,45.000717,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7880989,120.9948304,9.89799976348877,81.65009307861328,0.0,-31.32,6.66,30.72,130.57047,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7880989,120.9948304,9.89799976348877,81.65009307861328,0.0,-33.66,9.179999,26.699999,71.01968,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7880989,120.9948304,9.89799976348877,81.65009307861328,0.0,-40.68,14.759999,8.5199995,-77.11998,-82,0,0,0,-76,0,0,0,0,17,0,0
24.788106,120.994846,9.852999687194824,79.25091552734375,0.0,-24.42,24.359999,29.699999,59.709896,-82,0,0,0,-76,0,0,0,0,17,0,0
24.788106,120.994846,9.852999687194824,79.25091552734375,0.0,-29.4,2.9399998,33.78,-106.31536,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881125,120.9948624,9.87600040435791,77.82490539550781,0.0,-41.879997,4.38,13.38,-119.15462,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881125,120.9948624,9.87600040435791,77.82490539550781,0.0,-38.94,21.18,5.04,-9.681565,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881125,120.9948624,9.87600040435791,77.82490539550781,0.0,-35.7,15.66,20.82,152.2696,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881125,120.9948624,9.87600040435791,77.82490539550781,0.0,-40.14,7.2599998,16.68,66.75399,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881193,120.9948783,9.89900016784668,76.88948822021484,0.0,-43.559998,4.56,-3.4199998,-113.04124,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881193,120.9948783,9.89900016784668,76.88948822021484,0.0,-41.399998,11.04,-3.24,57.166138,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881193,120.9948783,9.89900016784668,76.88948822021484,0.0,-37.2,-6.3599997,20.82,-158.3841,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881193,120.9948783,9.89900016784668,76.88948822021484,0.0,-41.52,-4.44,8.7,94.70731,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881193,120.9948783,9.89900016784668,76.88948822021484,0.0,-42.3,6.2999997,0.06,-94.726654,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881317,120.9949077,9.87399959564209,74.4123306274414,0.0,-37.2,14.099999,19.32,62.618874,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881317,120.9949077,9.87399959564209,74.4123306274414,0.0,-33.239998,4.7999997,27.06,76.20407,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881317,120.9949077,9.87399959564209,74.4123306274414,0.0,-43.44,0.35999998,4.68,-133.61017,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881317,120.9949077,9.87399959564209,74.4123306274414,0.0,-38.76,20.22,6.6,-84.38475,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881426,120.9949189,9.947999954223633,70.1495132446289,0.0,-34.5,9.9,25.14,159.03697,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881426,120.9949189,9.947999954223633,70.1495132446289,0.0,-39.719997,4.62,17.58,72.43929,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881505,120.9949311,9.925999641418457,68.87081909179688,0.0,-42.0,-3.06,6.18,-100.38662,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881505,120.9949311,9.925999641418457,68.87081909179688,0.0,-36.239998,16.14,19.68,50.11519,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881505,120.9949311,9.925999641418457,68.87081909179688,0.0,-29.88,-4.92,31.32,-145.48453,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881628,120.9949431,9.916000366210938,65.92428588867188,0.0,-32.52,-14.4,23.22,105.84342,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881628,120.9949431,9.916000366210938,65.92428588867188,0.0,-42.36,-6.48,8.5199995,-111.11902,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881726,120.9949546,10.015000343322754,64.33724212646484,0.0,-34.079998,5.46,26.519999,103.67672,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7881726,120.9949546,10.015000343322754,64.33724212646484,0.0,-28.56,-6.66,32.1,167.00386,-82,0,0,0,-76,0,0,0,0,17,0,0
24.7886379,120.9950959,10.0,5.171950340270996,0.0,-20.039999,21.84,-33.719997,7.242712,-84,0,-87,0,0,0,0,0,0,17,0,0
24.7886657,120.9950956,9.954000473022461,3.6208503246307373,0.0,-23.34,20.46,-31.5,50.22983,-84,0,-87,0,0,0,0,0,0,17,0,0
24.7886657,120.9950956,9.954000473022461,3.6208503246307373,0.0,-20.34,19.8,-32.579998,-7.4113684,-84,0,-87,0,0,0,0,0,0,17,0,0
24.7886657,120.9950956,9.954000473022461,3.6208503246307373,0.0,-15.42,24.72,-31.08,-0.8856028,-84,0,-87,0,0,0,0,0,0,17,0,0
24.7886657,120.9950956,9.954000473022461,3.6208503246307373,0.0,-23.58,21.9,-26.58,62.03912,-84,0,-87,0,0,0,0,0,0,17,0,0
24.7886657,120.9950956,9.954000473022461,3.6208503246307373,0.0,-29.82,18.119999,-21.48,36.755768,-84,0,-87,0,0,0,0,0,0,17,0,0
24.7886788,120.9950946,10.010000228881836,2.734872579574585,0.0,-26.039999,5.46,-31.439999,-39.269974,-84,0,-87,0,0,0,0,0,0,17,0,0
24.7886788,120.9950946,10.010000228881836,2.734872579574585,0.0,-25.98,23.46,-20.64,-17.959358,-84,0,-87,0,0,0,0,0,0,17,0,0
24.7886788,120.9950946,10.010000228881836,2.734872579574585,0.0,-34.92,20.4,7.3199997,78.37028,-84,0,-87,0,0,0,0,0,0,17,0,0
24.7886938,120.9950939,10.04800033569336,2.7277565002441406,0.0,-39.54,13.08,-2.76,40.530422,-84,0,-87,0,0,0,0,0,0,17,0,0
24.7886938,120.9950939,10.04800033569336,2.7277565002441406,0.0,-33.96,2.04,-22.08,-62.086872,-84,0,-87,0,0,0,0,0,0,17,0,0
24.7887069,120.9950946,10.085000038146973,3.627075672149658,0.0,-27.96,32.82,-2.8799999,17.862875,-84,0,-87,0,0,0,0,0,0,17,0,0
24.7887069,120.9950946,10.085000038146973,3.627075672149658,0.0,-35.219997,20.88,17.4,-29.939957,-84,0,-87,0,0,0,0,0,0,17,0,0
24.7887188,120.9950941,10.095999717712402,4.595837593078613,0.0,-41.34,9.0,-10.62,109.80624,-84,0,-87,0,0,0,0,0,0,17,0,0
24.7888024,120.9950796,10.140999794006348,0.4503360092639923,0.0,-25.5,30.96,20.88,52.630398,-85,0,-86,0,0,0,0,0,0,17,0,0
24.7888024,120.9950796,10.140999794006348,0.4503360092639923,0.0,-39.6,18.359999,6.3599997,36.656254,-85,0,-86,0,0,0,0,0,0,17,0,0
24.7888163,120.9950792,10.097000122070312,0.4140153229236603,0.0,-36.12,1.5,-21.539999,-37.801094,-85,0,-86,0,0,0,0,0,0,17,0,0
24.7888292,120.995079,10.039999961853027,0.530282199382782,0.0,-29.22,32.34,2.1,16.400274,-85,0,-86,0,0,0,0,0,0,17,0,0
24.7888292,120.995079,10.039999961853027,0.530282199382782,0.0,-26.279999,25.859999,24.119999,70.80344,-85,0,-86,0,0,0,0,0,0,17,0,0
24.7888292,120.995079,10.039999961853027,0.530282199382782,0.0,-42.3,11.58,-2.28,64.95674,-85,0,-86,0,0,0,0,0,0,17,0,0
24.7888292,120.995079,10.039999961853027,0.530282199382782,0.0,-31.32,-7.98,-27.0,-65.87534,-85,0,-86,0,0,0,0,0,0,17,0,0
24.78884,120.9950789,10.032999992370605,0.7534797787666321,0.0,-31.14,30.539999,2.04,33.47675,-85,0,-86,0,0,0,0,0,0,17,0,0
24.78884,120.9950789,10.032999992370605,0.7534797787666321,0.0,-35.1,17.699999,19.5,67.79111,-85,0,-86,0,0,0,0,0,0,17,0,0
24.788852,120.9950789,10.027000427246094,0.9604686498641968,0.0,-37.559998,5.8799996,-20.82,-131.19176,-85,0,-86,0,0,0,0,0,0,17,0,0
24.788852,120.9950789,10.027000427246094,0.9604686498641968,0.0,-31.38,16.92,-22.26,-72.61674,-85,0,-86,0,0,0,0,0,0,17,0,0
24.788852,120.9950789,10.027000427246094,0.9604686498641968,0.0,-33.84,24.3,14.28,80.21587,-85,0,-86,0,0,0,0,0,0,17,0,0
24.7888659,120.9950788,10.0649995803833,0.9329838752746582,0.0,-39.96,17.34,9.36,59.469475,-85,0,-86,0,0,0,0,0,0,17,0,0
24.7888659,120.9950788,10.0649995803833,0.9329838752746582,0.0,-34.559998,3.78,-24.119999,-85.04862,-85,0,-86,0,0,0,0,0,0,17,0,0
24.7888659,120.9950788,10.0649995803833,0.9329838752746582,0.0,-31.56,22.14,-19.439999,-28.453629,-85,0,-86,0,0,0,0,0,0,17,0,0
24.788881,120.9950788,10.130000114440918,0.8959082961082458,0.0,-36.84,19.98,13.5,62.255856,-85,0,-86,0,0,0,0,0,0,17,0,0
24.788881,120.9950788,10.130000114440918,0.8959082961082458,0.0,-39.96,10.32,-8.5199995,40.83229,-85,0,-86,0,0,0,0,0,0,17,0,0
24.7888974,120.9950795,10.119999885559082,1.247315764427185,0.0,-33.36,-4.14,-24.66,-55.848827,-85,0,-86,0,0,0,0,0,0,17,0,0
24.7888974,120.9950795,10.119999885559082,1.247315764427185,0.0,-27.96,32.52,-1.0799999,21.8915,-85,0,-86,0,0,0,0,0,0,17,0,0
24.7888974,120.9950795,10.119999885559082,1.247315764427185,0.0,-34.26,17.16,23.46,91.61305,-85,0,-86,0,0,0,0,0,0,17,0,0
24.7889107,120.9950807,10.098999977111816,1.6762573719024658,0.0,-43.5,7.68,-0.96,49.98334,-85,0,-86,0,0,0,0,0,0,17,0,0
24.7889107,120.9950807,10.098999977111816,1.6762573719024658,0.0,-38.94,13.559999,-16.8,-77.47126,-85,0,-86,0,0,0,0,0,0,17,0,0
24.7889107,120.9950807,10.098999977111816,1.6762573719024658,0.0,-22.74,37.14,18.06,34.96074,-85,0,-86,0,0,0,0,0,0,17,0,0
24.7889107,120.9950807,10.098999977111816,1.6762573719024658,0.0,-29.58,30.0,19.8,51.710064,-85,0,-86,0,0,0,0,0,0,17,0,0
24.7889107,120.9950807,10.098999977111816,1.6762573719024658,0.0,-43.5,7.98,-7.9199996,-145.86826,-85,0,-86,0,0,0,0,0,0,17,0,0
24.7889107,120.9950807,10.098999977111816,1.6762573719024658,0.0,-37.14,16.56,-17.16,-88.975136,-76,0,0,0,0,0,0,-65,0,17,0,0
24.788938,120.9950839,10.154999732971191,2.7107582092285156,0.0,-30.359999,28.14,18.24,89.821724,-76,0,0,0,0,0,0,-65,0,17,0,0
24.788938,120.9950839,10.154999732971191,2.7107582092285156,0.0,-39.84,14.46,12.48,54.005486,-76,0,0,0,0,0,0,-65,0,17,0,0
24.788938,120.9950839,10.154999732971191,2.7107582092285156,0.0,-37.62,-5.8799996,-17.22,-40.251656,-76,0,0,0,0,0,0,-65,0,17,0,0
24.788938,120.9950839,10.154999732971191,2.7107582092285156,0.0,-29.88,29.4,-7.9199996,-14.578967,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7889525,120.9950867,10.168999671936035,3.8302993774414062,0.0,-23.1,20.22,31.619999,-14.419658,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7889525,120.9950867,10.168999671936035,3.8302993774414062,0.0,-41.52,12.059999,9.599999,76.233116,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7889659,120.9950872,10.182000160217285,3.6157002449035645,0.0,-37.079998,-4.56,-18.9,-51.016716,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7889659,120.9950872,10.182000160217285,3.6157002449035645,0.0,-23.88,34.079998,8.94,31.799322,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7889659,120.9950872,10.182000160217285,3.6157002449035645,0.0,-28.199999,23.279999,24.96,78.5536,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7889805,120.995087,10.151000022888184,3.0847458839416504,0.0,-41.82,2.1599998,-10.2,-152.97586,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7889805,120.995087,10.151000022888184,3.0847458839416504,0.0,-36.78,9.179999,-21.539999,-116.44792,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7889805,120.995087,10.151000022888184,3.0847458839416504,0.0,-16.98,38.1,19.32,45.248966,-76,0,0,0,0,0,0,-65,0,17,0,0
24.788995,120.9950865,10.034000396728516,2.527038097381592,0.0,-33.96,28.8,14.7,45.903507,-76,0,0,0,0,0,0,-65,0,17,0,0
24.788995,120.9950865,10.034000396728516,2.527038097381592,0.0,-39.6,-1.3199999,-19.5,-41.64693,-76,0,0,0,0,0,0,-65,0,17,0,0
24.788995,120.9950865,10.034000396728516,2.527038097381592,0.0,-28.92,35.34,-7.7999997,-9.613451,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7890103,120.9950862,9.949000358581543,2.1367783546447754,0.0,-16.68,37.079998,24.66,134.83047,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7890103,120.9950862,9.949000358581543,2.1367783546447754,0.0,-39.42,23.279999,-1.74,15.132861,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7890103,120.9950862,9.949000358581543,2.1367783546447754,0.0,-38.399998,4.8599997,-20.52,-123.59593,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7890103,120.9950862,9.949000358581543,2.1367783546447754,0.0,-15.179999,41.28,17.88,45.63535,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7890103,120.9950862,9.949000358581543,2.1367783546447754,0.0,-29.099998,33.059998,17.34,46.002445,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7890415,120.9950863,9.96500015258789,1.7099106311798096,0.0,-41.94,3.54,-19.14,-65.89613,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7890415,120.9950863,9.96500015258789,1.7099106311798096,0.0,-32.88,29.4,-11.7,-15.700305,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7890415,120.9950863,9.96500015258789,1.7099106311798096,0.0,-28.92,31.92,19.439999,81.27303,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7890415,120.9950863,9.96500015258789,1.7099106311798096,0.0,-42.059998,15.9,2.76,51.917927,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7890599,120.9950861,9.930000305175781,1.3579686880111694,0.0,-39.48,-0.42,-18.6,-135.1767,-76,0,0,0,0,0,0,-65,0,17,0,0
24.7891305,120.9950853,9.784000396728516,359.93402099609375,0.0,-32.52,30.96,3.06,47.0361,-85,0,-83,0,0,0,0,0,0,17,0,0
24.7891305,120.9950853,9.784000396728516,359.93402099609375,0.0,-39.66,19.26,9.24,-132.4968,-85,0,-83,0,0,0,0,0,0,17,0,0
24.7891473,120.9950861,9.873000144958496,359.6835021972656,0.0,-37.86,-4.5,-18.48,-179.3538,-85,0,-83,0,0,0,0,0,0,17,0,0
24.7891473,120.9950861,9.873000144958496,359.6835021972656,0.0,-35.46,9.3,-20.82,-98.667854,-85,0,-83,0,0,0,0,0,0,17,0,0
24.7891473,120.9950861,9.873000144958496,359.6835021972656,0.0,-35.88,25.74,8.46,118.01996,-85,0,-83,0,0,0,0,0,0,17,0,0
24.7891473,120.9950861,9.873000144958496,359.6835021972656,0.0,-42.42,8.88,3.4199998,60.84301,-85,0,-83,0,0,0,0,0,0,17,0,0
24.7891639,120.9950863,9.960000038146973,359.31671142578125,0.0,-33.84,-5.46,-24.6,-71.48931,-85,0,-83,0,0,0,0,0,0,17,0,0
24.7891639,120.9950863,9.960000038146973,359.31671142578125,0.0,-32.52,28.14,-8.76,-3.3198497,-85,0,-83,0,0,0,0,0,0,17,0,0
24.7891799,120.9950869,10.01200008392334,359.13909912109375,0.0,-37.14,24.0,11.94,79.06993,-85,0,-83,0,0,0,0,0,0,17,0,0
24.7891799,120.9950869,10.01200008392334,359.13909912109375,0.0,-43.26,10.44,-3.72,43.2156,-85,0,-83,0,0,0,0,0,0,17,0,0
24.7891799,120.9950869,10.01200008392334,359.13909912109375,0.0,-32.76,3.1799998,-29.34,-70.391075,-84,0,-84,0,0,0,0,0,0,17,0,0
24.7891979,120.9950877,10.039999961853027,359.05364990234375,0.0,-37.559998,27.779999,-6.48,41.16148,-84,0,-84,0,0,0,0,0,0,17,0,0
24.7891979,120.9950877,10.039999961853027,359.05364990234375,0.0,-43.739998,16.8,1.92,130.15068,-84,0,-84,0,0,0,0,0,0,17,0,0
24.7892127,120.9950888,10.12399959564209,359.1145935058594,0.0,-39.42,-1.38,-20.76,-174.60489,-84,0,-84,0,0,0,0,0,0,17,0,0
24.7892127,120.9950888,10.12399959564209,359.1145935058594,0.0,-35.1,8.099999,-26.88,-92.901215,-84,0,-84,0,0,0,0,0,0,17,0,0
24.7892127,120.9950888,10.12399959564209,359.1145935058594,0.0,-39.78,23.4,1.38,67.03635,-84,0,-84,0,0,0,0,0,0,17,0,0
24.7892127,120.9950888,10.12399959564209,359.1145935058594,0.0,-45.42,9.54,1.9799999,65.23261,-84,0,-84,0,0,0,0,0,0,17,0,0
24.7892279,120.995091,10.218999862670898,359.4153137207031,0.0,-36.059998,-7.98,-23.76,-124.05164,-84,0,-84,0,0,0,0,0,0,17,0,0
24.7892279,120.995091,10.218999862670898,359.4153137207031,0.0,-34.98,17.46,-20.58,-33.875435,-84,0,-84,0,0,0,0,0,0,17,0,0
24.7892426,120.9950915,10.26200008392334,359.4039001464844,0.0,-38.04,23.46,12.42,80.33832,-84,0,-84,0,0,0,0,0,0,17,0,0
24.7892426,120.9950915,10.26200008392334,359.4039001464844,0.0,-44.76,10.38,2.82,43.840767,-84,0,-84,0,0,0,0,0,0,17,0,0
24.7892426,120.9950915,10.26200008392334,359.4039001464844,0.0,-33.239998,-8.34,-27.3,-43.767178,-84,0,-84,0,0,0,0,0,0,17,0,0
24.7892569,120.9950935,10.229000091552734,359.5499267578125,0.0,-31.5,33.719997,-2.9399998,21.297802,-84,0,-84,0,0,0,0,0,0,17,0,0
24.7892569,120.9950935,10.229000091552734,359.5499267578125,0.0,-39.12,19.26,19.08,80.720406,-84,0,-84,0,0,0,0,0,0,17,0,0
24.7892712,120.9950948,10.23900032043457,359.91064453125,0.0,-43.44,0.17999999,-12.54,-81.47831,0,0,-81,0,0,0,0,0,-80,17,0,0
24.7892712,120.9950948,10.23900032043457,359.91064453125,0.0,-36.18,11.099999,-23.58,-127.55944,0,0,-81,0,0,0,0,0,-80,17,0,0
