lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,181_dbm,208_dbm,476_dbm,459_dbm,131_dbm,443_dbm,188_dbm,200_dbm,246_dbm,timestamp,intersection_points,label
24.7895445,120.9948296,10.135000228881836,320.7506103515625,0.0,-0.96,-26.22,-35.579998,85.739365,-88,-90,0,0,0,0,0,0,0,0,0,16,0,1
24.7895551,120.9948159,10.17199993133545,318.6419372558594,0.0,-24.48,20.46,-28.439999,-15.557645,-88,-90,0,0,0,0,0,0,0,0,0,16,0,1
24.7895551,120.9948159,10.17199993133545,318.6419372558594,0.0,-38.16,16.68,-3.1799998,66.43041,-88,-90,0,0,0,0,0,0,0,0,0,16,0,1
24.7895551,120.9948159,10.17199993133545,318.6419372558594,0.0,-5.8799996,-15.42,-39.42,-101.712845,-88,-90,0,0,0,0,0,0,0,0,0,16,0,1
24.7895551,120.9948159,10.17199993133545,318.6419372558594,0.0,-0.29999998,-24.18,-35.1,-97.92609,-88,-90,0,0,0,0,0,0,0,0,0,16,0,1
24.7895664,120.9948017,10.206999778747559,316.86749267578125,0.0,-15.12,13.799999,-35.16,55.998573,-88,-90,0,0,0,0,0,0,0,0,0,16,0,1
24.7895664,120.9948017,10.206999778747559,316.86749267578125,0.0,-14.58,-5.8199997,-38.879997,-72.5411,-88,-90,0,0,0,0,0,0,0,0,0,16,0,1
24.7895664,120.9948017,10.206999778747559,316.86749267578125,0.0,14.219999,-26.4,-35.399998,-24.065916,-88,-90,0,0,0,0,0,0,0,0,0,16,0,1
24.7895664,120.9948017,10.206999778747559,316.86749267578125,0.0,-12.24,-4.68,-40.079998,-86.99332,-89,0,-91,0,0,0,0,0,0,0,0,16,0,1
24.7895763,120.9947862,10.244999885559082,314.15167236328125,0.0,-16.619999,11.219999,-37.559998,73.40684,-89,0,-91,0,0,0,0,0,0,0,0,16,0,1
24.7895847,120.9947723,10.255000114440918,312.4351501464844,0.0,2.76,-27.0,-33.36,-126.74599,-89,0,-91,0,0,0,0,0,0,0,0,16,0,1
24.7895847,120.9947723,10.255000114440918,312.4351501464844,0.0,1.5,-32.04,-29.34,-117.21677,-89,0,-91,0,0,0,0,0,0,0,0,16,0,1
24.7895847,120.9947723,10.255000114440918,312.4351501464844,0.0,-10.86,12.24,-37.02,28.062464,-89,0,-91,0,0,0,0,0,0,0,0,16,0,1
24.7895847,120.9947723,10.255000114440918,312.4351501464844,0.0,-9.66,-2.34,-39.3,-41.10809,-89,0,-91,0,0,0,0,0,0,0,0,16,0,1
24.78959,120.9947565,10.272000312805176,308.4500732421875,0.0,16.8,-29.039999,-27.66,-28.844675,-89,0,-91,0,0,0,0,0,0,0,0,16,0,1
24.78959,120.9947565,10.272000312805176,308.4500732421875,0.0,-10.679999,-10.74,-37.38,-106.63715,-89,0,-91,0,0,0,0,0,0,0,0,16,0,1
24.7895978,120.9947427,10.319999694824219,307.4244384765625,0.0,-9.54,15.96,-36.0,61.672573,-89,0,-91,0,0,0,0,0,0,0,0,16,0,1
24.7895978,120.9947427,10.319999694824219,307.4244384765625,0.0,2.3999999,0.53999996,-40.26,-87.88067,-89,0,-91,0,0,0,0,0,0,0,0,16,0,1
24.7895978,120.9947427,10.319999694824219,307.4244384765625,0.0,19.38,-22.439999,-28.14,166.47124,-89,0,-91,0,0,0,0,0,0,0,0,16,0,1
24.7896039,120.9947282,10.293000221252441,305.01531982421875,0.0,10.08,13.62,-38.7,-34.41817,-89,0,-91,0,0,0,0,0,0,0,0,16,0,1
24.7896039,120.9947282,10.293000221252441,305.01531982421875,0.0,-3.54,7.3799996,-40.98,-0.64850956,-89,0,-91,0,0,0,0,0,0,0,0,16,0,1
24.7896107,120.9947137,10.276000022888184,304.1856994628906,0.0,18.96,-24.06,-30.48,-24.24804,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896107,120.9947137,10.276000022888184,304.1856994628906,0.0,7.56,-21.18,-36.48,-119.3455,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896107,120.9947137,10.276000022888184,304.1856994628906,0.0,-2.3999999,9.059999,-42.059998,1.1191849,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896107,120.9947137,10.276000022888184,304.1856994628906,0.0,1.92,-14.16,-38.34,-109.60982,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896151,120.994697,10.258000373840332,301.9172668457031,0.0,-0.78,-29.939999,-29.22,-50.13137,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.78962,120.9946814,10.24899959564209,300.335205078125,0.0,-16.14,5.2799997,-36.239998,-39.06128,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.78962,120.9946814,10.24899959564209,300.335205078125,0.0,-13.799999,10.74,-36.899998,-21.721895,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.78962,120.9946814,10.24899959564209,300.335205078125,0.0,5.64,-27.539999,-31.859999,79.1908,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.78962,120.9946814,10.24899959564209,300.335205078125,0.0,-7.62,-25.74,-31.56,-124.79937,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896236,120.9946667,10.241000175476074,298.5618591308594,0.0,-18.779999,12.36,-34.02,56.255486,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896236,120.9946667,10.241000175476074,298.5618591308594,0.0,-24.72,-3.0,-32.1,-110.99672,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896268,120.9946517,10.17300033569336,296.7200012207031,0.0,-6.72,-34.8,-20.279999,-93.358574,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896268,120.9946517,10.17300033569336,296.7200012207031,0.0,-17.52,-13.74,-33.42,-108.44817,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896268,120.9946517,10.17300033569336,296.7200012207031,0.0,-10.26,-1.02,-39.719997,83.266174,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.78963,120.9946361,10.140999794006348,294.95684814453125,0.0,6.48,-30.779999,-26.279999,91.9056,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.78963,120.9946361,10.140999794006348,294.95684814453125,0.0,-4.38,-32.52,-23.64,-130.86037,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.78963,120.9946361,10.140999794006348,294.95684814453125,0.0,-12.36,-2.46,-38.28,-8.110401,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.78963,120.9946361,10.140999794006348,294.95684814453125,0.0,-5.52,-16.74,-37.62,-96.53043,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896317,120.9946198,10.052000045776367,292.8326721191406,0.0,18.24,-31.8,-23.279999,-98.45041,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896317,120.9946198,10.052000045776367,292.8326721191406,0.0,-7.3799996,-23.039999,-33.36,-126.11958,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896338,120.9946047,10.03600025177002,291.45135498046875,0.0,-6.6,-3.36,-40.559998,77.02597,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896338,120.9946047,10.03600025177002,291.45135498046875,0.0,4.02,-22.14,-33.0,-122.59355,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896338,120.9946047,10.03600025177002,291.45135498046875,0.0,8.88,-33.6,-23.64,155.35774,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896295,120.9945871,9.979999542236328,274.6005859375,0.0,-8.88,-10.559999,-37.98,-59.983685,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896295,120.9945871,9.979999542236328,274.6005859375,0.0,-9.9,-10.86,-38.04,-10.827694,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896234,120.9945662,9.963000297546387,264.6308898925781,0.0,11.219999,-34.079998,-23.039999,-175.32957,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896234,120.9945662,9.963000297546387,264.6308898925781,0.0,-6.48,-30.539999,-25.92,-138.57655,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896234,120.9945662,9.963000297546387,264.6308898925781,0.0,-10.32,-3.78,-38.82,82.91978,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896234,120.9945662,9.963000297546387,264.6308898925781,0.0,3.0,-21.119999,-35.399998,-119.09056,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896132,120.9945461,9.914999961853027,259.7814636230469,0.0,16.92,-35.46,-17.76,-172.0791,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896051,120.9945238,9.906000137329102,257.9179382324219,0.0,2.58,-17.22,-37.2,-78.18563,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896051,120.9945238,9.906000137329102,257.9179382324219,0.0,6.2999997,-13.74,-38.94,96.31094,0,0,0,-84,0,0,0,-65,0,0,0,16,0,1
24.7896051,120.9945238,9.906000137329102,257.9179382324219,0.0,23.699999,-34.739998,-17.1,-113.24776,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7896051,120.9945238,9.906000137329102,257.9179382324219,0.0,14.94,-39.84,-2.76,168.54124,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7895987,120.9945033,9.890000343322754,256.168701171875,0.0,6.96,-17.52,-36.18,52.471207,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7895987,120.9945033,9.890000343322754,256.168701171875,0.0,10.679999,-26.099998,-31.38,-107.292046,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7895905,120.9944851,9.961000442504883,247.91954040527344,0.0,22.14,-38.16,-8.16,96.43404,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7895905,120.9944851,9.961000442504883,247.91954040527344,0.0,-1.56,-28.68,-27.119999,-135.12204,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7895905,120.9944851,9.961000442504883,247.91954040527344,0.0,7.9199996,-19.14,-36.12,105.09351,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7895806,120.9944706,10.006999969482422,237.19522094726562,0.0,19.02,-38.34,-12.3,-153.1084,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7895806,120.9944706,10.006999969482422,237.19522094726562,0.0,17.58,-42.059998,-3.12,159.03903,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7895693,120.9944582,9.99899959564209,233.56797790527344,0.0,-3.06,-29.519999,-28.439999,-104.373695,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7895693,120.9944582,9.99899959564209,233.56797790527344,0.0,3.36,-29.16,-29.58,120.486984,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7895693,120.9944582,9.99899959564209,233.56797790527344,0.0,29.88,-36.42,-7.62,-112.27514,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7895693,120.9944582,9.99899959564209,233.56797790527344,0.0,9.12,-41.64,-8.5199995,-166.13571,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7895602,120.9944484,9.970000267028809,230.21238708496094,0.0,3.54,-19.68,-37.2,47.04966,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7895602,120.9944484,9.970000267028809,230.21238708496094,0.0,13.259999,-29.519999,-29.16,-115.28853,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7895506,120.9944367,9.994999885559082,233.42808532714844,0.0,22.08,-38.219997,-10.679999,-148.71411,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7895506,120.9944367,9.994999885559082,233.42808532714844,0.0,13.679999,-33.059998,-27.06,-136.06212,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7895506,120.9944367,9.994999885559082,233.42808532714844,0.0,27.3,-25.14,-28.68,118.26986,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7895415,120.9944225,10.01200008392334,234.34396362304688,0.0,33.0,-32.64,-15.839999,-126.379616,0,0,0,0,0,0,0,-68,-67,0,0,16,0,1
24.7895415,120.9944225,10.01200008392334,234.34396362304688,0.0,26.4,-39.78,5.1,159.31294,0,0,0,0,0,0,0,-68,-67,0,0,17,0,1
24.7895415,120.9944225,10.01200008392334,234.34396362304688,0.0,26.699999,-31.98,-21.24,-123.28999,0,0,0,0,0,0,0,-68,-67,0,0,17,0,1
24.7895415,120.9944225,10.01200008392334,234.34396362304688,0.0,33.36,-23.16,-25.56,-71.36484,0,0,0,0,0,0,0,-68,-67,0,0,17,0,1
24.789531,120.9944098,10.064000129699707,232.7963409423828,0.0,31.439999,-33.96,-11.099999,-156.82123,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.789531,120.9944098,10.064000129699707,232.7963409423828,0.0,36.42,-23.82,-21.66,-119.40247,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7895207,120.9943948,10.005000114440918,232.87652587890625,0.0,35.52,-14.639999,-27.359999,-50.756466,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7895207,120.9943948,10.005000114440918,232.87652587890625,0.0,33.96,-18.3,-26.519999,-127.83976,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7895207,120.9943948,10.005000114440918,232.87652587890625,0.0,31.439999,-26.22,-23.039999,-124.25252,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7895207,120.9943948,10.005000114440918,232.87652587890625,0.0,33.719997,-25.98,-19.02,-123.44508,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7895132,120.994381,9.956999778747559,238.2351531982422,0.0,38.28,-19.32,-21.119999,-37.771946,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7895132,120.994381,9.956999778747559,238.2351531982422,0.0,32.76,-30.24,-13.86,-124.04562,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7895132,120.994381,9.956999778747559,238.2351531982422,0.0,30.779999,-30.72,-16.74,-131.92268,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7895132,120.994381,9.956999778747559,238.2351531982422,0.0,34.86,-18.18,-25.5,-167.51031,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7895132,120.994381,9.956999778747559,238.2351531982422,0.0,27.359999,-3.6,-36.0,-97.00906,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7894954,120.9943554,9.890999794006348,228.0480499267578,0.0,20.939999,-36.059998,-14.88,114.93405,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7894954,120.9943554,9.890999794006348,228.0480499267578,0.0,-2.46,-37.26,-16.8,-156.08496,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7894954,120.9943554,9.890999794006348,228.0480499267578,0.0,-0.65999997,-14.82,-38.64,51.796165,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7894954,120.9943554,9.890999794006348,228.0480499267578,0.0,12.0,-32.219997,-26.099998,-158.81,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7894835,120.9943446,9.968000411987305,226.7886199951172,0.0,-4.8599997,-39.3,-6.06,-175.03308,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7894835,120.9943446,9.968000411987305,226.7886199951172,0.0,-4.68,-38.1,-10.139999,-169.72157,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7894701,120.9943327,10.013999938964844,222.69363403320312,0.0,7.74,-23.939999,-35.04,-90.27068,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7894701,120.9943327,10.013999938964844,222.69363403320312,0.0,1.26,-33.96,-23.279999,-155.41884,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7894701,120.9943327,10.013999938964844,222.69363403320312,0.0,-3.4199998,-34.02,-21.779999,-143.51729,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7894701,120.9943327,10.013999938964844,222.69363403320312,0.0,5.2799997,-29.82,-28.56,-144.37398,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7894564,120.9943212,10.0,211.19973754882812,0.0,7.8599997,-28.859999,-31.859999,-141.83482,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7894564,120.9943212,10.0,211.19973754882812,0.0,4.8599997,-39.96,-16.199999,-157.27438,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7894564,120.9943212,10.0,211.19973754882812,0.0,4.92,-38.46,-17.94,-156.7313,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7894564,120.9943212,10.0,211.19973754882812,0.0,7.02,-32.46,-27.42,-165.93019,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.7894564,120.9943212,10.0,211.19973754882812,0.0,30.42,-32.28,-16.08,-137.02196,0,0,0,0,0,0,0,-76,-67,0,0,17,0,1
24.789437,120.9943072,9.97599983215332,218.11654663085938,0.0,17.76,-37.26,-14.639999,-147.10492,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.789437,120.9943072,9.97599983215332,218.11654663085938,0.0,24.66,-29.64,-23.4,-138.16591,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.789437,120.9943072,9.97599983215332,218.11654663085938,0.0,29.58,-16.56,-31.32,40.064445,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.789437,120.9943072,9.97599983215332,218.11654663085938,0.0,33.42,-32.219997,-7.56,-136.29764,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.789437,120.9943072,9.97599983215332,218.11654663085938,0.0,24.18,-33.96,-16.38,-141.50372,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7894151,120.9942865,9.9399995803833,210.13584899902344,0.0,33.84,-14.46,-29.519999,-120.05146,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7894151,120.9942865,9.9399995803833,210.13584899902344,0.0,35.94,-21.0,-22.98,-124.51337,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7894151,120.9942865,9.9399995803833,210.13584899902344,0.0,27.24,-37.079998,-7.74,-145.19841,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7894151,120.9942865,9.9399995803833,210.13584899902344,0.0,21.0,-32.34,-24.66,-137.42654,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7894151,120.9942865,9.9399995803833,210.13584899902344,0.0,16.98,-23.4,-34.02,101.27819,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.789406,120.9942787,9.890999794006348,213.62820434570312,0.0,14.099999,-39.0,-18.66,-148.2342,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.789406,120.9942787,9.890999794006348,213.62820434570312,0.0,1.9799999,-40.86,10.139999,143.21625,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7893912,120.9942689,9.842000007629395,210.64352416992188,0.0,-11.4,-32.64,-24.66,-174.34888,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7893912,120.9942689,9.842000007629395,210.64352416992188,0.0,3.06,-25.14,-33.54,112.525444,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7893912,120.9942689,9.842000007629395,210.64352416992188,0.0,23.699999,-38.34,-2.04,105.564445,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7893778,120.9942614,9.883999824523926,206.38690185546875,0.0,-1.9799999,-39.96,3.06,176.75826,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7893778,120.9942614,9.883999824523926,206.38690185546875,0.0,1.3199999,-30.72,-29.34,102.28945,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7893778,120.9942614,9.883999824523926,206.38690185546875,0.0,13.139999,-38.579998,-14.34,-150.56189,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7893607,120.9942547,9.960000038146973,205.36907958984375,0.0,12.0,-40.68,12.059999,128.30432,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7893607,120.9942547,9.960000038146973,205.36907958984375,0.0,-18.3,-34.8,-0.24,172.11922,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7893455,120.9942484,10.01099967956543,204.67210388183594,0.0,-14.099999,-31.08,-21.72,129.57718,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7893455,120.9942484,10.01099967956543,204.67210388183594,0.0,7.14,-42.66,2.7,171.39792,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7893455,120.9942484,10.01099967956543,204.67210388183594,0.0,-5.46,-37.739998,18.0,-174.05527,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7893326,120.9942444,10.052000045776367,197.27581787109375,0.0,-10.92,-35.46,-19.619999,130.16606,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7893326,120.9942444,10.052000045776367,197.27581787109375,0.0,-2.22,-40.14,-12.9,-166.31345,0,0,-92,0,0,-81,0,0,0,0,0,17,0,1
24.7893199,120.9942422,10.081000328063965,192.50157165527344,0.0,4.44,-42.239998,10.679999,170.95303,0,0,-89,0,0,-81,0,0,0,0,0,17,0,1
24.7893199,120.9942422,10.081000328063965,192.50157165527344,0.0,-6.7799997,-39.899998,16.26,158.88345,0,0,-89,0,0,-81,0,0,0,0,0,17,0,1
24.7893199,120.9942422,10.081000328063965,192.50157165527344,0.0,-1.1999999,-37.86,-19.8,147.62401,0,0,-89,0,0,-81,0,0,0,0,0,17,0,1
24.7893046,120.994241,10.11400032043457,186.53414916992188,0.0,10.38,-41.04,-10.0199995,-160.52817,0,0,-89,0,0,-81,0,0,0,0,0,17,0,1
24.7893046,120.994241,10.11400032043457,186.53414916992188,0.0,-0.29999998,-38.94,13.92,178.88515,0,0,-89,0,0,-81,0,0,0,0,0,17,0,1
24.789287,120.9942394,10.20300006866455,183.37403869628906,0.0,0.78,-37.98,-16.56,-172.81068,0,0,-89,0,0,-81,0,0,0,0,0,17,0,1
24.789287,120.9942394,10.20300006866455,183.37403869628906,0.0,13.92,-41.16,-6.18,168.17363,0,0,-89,0,0,-81,0,0,0,0,0,17,0,1
24.789287,120.9942394,10.20300006866455,183.37403869628906,0.0,21.48,-37.079998,16.859999,143.77296,0,0,-89,0,0,-81,0,0,0,0,0,17,0,1
24.789287,120.9942394,10.20300006866455,183.37403869628906,0.0,4.74,-34.44,27.42,139.8918,0,0,-89,0,0,-81,0,0,0,0,0,17,0,1
24.789272,120.9942385,10.310999870300293,182.47877502441406,0.0,-4.8599997,-38.76,-12.599999,171.85773,0,0,-89,0,0,-81,0,0,0,0,0,17,0,1
24.789272,120.9942385,10.310999870300293,182.47877502441406,0.0,5.7,-42.96,-3.84,-170.24246,0,0,-89,0,0,-81,0,0,0,0,0,17,0,1
24.7892556,120.9942386,10.366000175476074,178.91397094726562,0.0,16.619999,-36.0,23.4,49.86247,0,0,-89,0,0,-81,0,0,0,0,0,17,0,1
24.7892556,120.9942386,10.366000175476074,178.91397094726562,0.0,-10.32,-36.48,10.2,161.67207,0,0,-89,0,0,-81,0,0,0,0,0,17,0,1
24.7892556,120.9942386,10.366000175476074,178.91397094726562,0.0,-3.0,-37.559998,-17.22,143.9951,0,0,-85,0,0,-81,0,0,0,0,0,17,0,1
24.7892556,120.9942386,10.366000175476074,178.91397094726562,0.0,11.219999,-42.059998,-2.7,-163.91356,0,0,-85,0,0,-81,0,0,0,0,0,17,0,1
24.7892397,120.9942403,10.404999732971191,172.78515625,0.0,1.5,-38.76,19.26,159.95015,0,0,-85,0,0,-81,0,0,0,0,0,17,0,1
24.7892397,120.9942403,10.404999732971191,172.78515625,0.0,-13.5,-36.66,-12.78,168.92203,0,0,-85,0,0,-81,0,0,0,0,0,17,0,1
24.7892397,120.9942403,10.404999732971191,172.78515625,0.0,6.7799997,-41.52,-11.04,157.64009,0,0,-85,0,0,-81,0,0,0,0,0,17,0,1
24.7892224,120.9942442,10.404000282287598,175.31784057617188,0.0,11.88,-40.62,13.139999,149.86397,0,0,-85,0,0,-81,0,0,0,0,0,17,0,1
24.7892224,120.9942442,10.404000282287598,175.31784057617188,0.0,-1.56,-36.42,16.92,152.69443,0,0,-85,0,0,-81,0,0,0,0,0,17,0,1
24.7892068,120.9942463,10.366999626159668,177.2294921875,0.0,-11.759999,-36.239998,-2.52,143.44669,0,0,-85,0,0,-81,0,0,0,0,0,17,0,1
24.7892068,120.9942463,10.366999626159668,177.2294921875,0.0,5.04,-41.82,-0.24,-177.49123,0,0,-85,0,0,-81,0,0,0,0,0,17,0,1
24.7892068,120.9942463,10.366999626159668,177.2294921875,0.0,10.86,-35.52,24.48,166.4521,0,0,-85,0,0,-81,0,0,0,0,0,17,0,1
24.7891891,120.9942471,10.324999809265137,179.93836975097656,0.0,-18.72,-34.38,-1.5,159.1104,0,0,-85,0,0,-81,0,0,0,0,0,17,0,1
24.7891891,120.9942471,10.324999809265137,179.93836975097656,0.0,-2.34,-36.42,-18.779999,178.4363,0,0,-85,0,0,-81,0,0,0,0,0,17,0,1
24.7891891,120.9942471,10.324999809265137,179.93836975097656,0.0,9.24,-39.3,12.96,141.06581,0,0,-85,0,0,-81,0,0,0,0,0,17,0,1
24.7891891,120.9942471,10.324999809265137,179.93836975097656,0.0,-12.0,-33.66,19.439999,156.08612,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
24.7891699,120.9942465,10.277000427246094,181.3440704345703,0.0,-13.62,-37.38,-6.3599997,157.99622,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
24.7891699,120.9942465,10.277000427246094,181.3440704345703,0.0,0.24,-40.8,7.56,169.69951,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
24.7891549,120.994246,10.26099967956543,183.9915313720703,0.0,-3.54,-36.42,20.52,-172.10403,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
24.7891549,120.994246,10.26099967956543,183.9915313720703,0.0,-20.279999,-35.46,-3.0,142.87157,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
24.7891549,120.994246,10.26099967956543,183.9915313720703,0.0,-8.16,-40.86,-1.92,172.78568,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
24.7891549,120.994246,10.26099967956543,183.9915313720703,0.0,-2.7,-40.8,12.54,138.64076,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
24.7891549,120.994246,10.26099967956543,183.9915313720703,0.0,-15.599999,-37.14,9.9,161.29678,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
24.7891395,120.9942464,10.177000045776367,179.6949005126953,0.0,-1.68,-40.62,-14.4,159.11765,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
24.7891254,120.9942482,10.109000205993652,176.45553588867188,0.0,12.42,-42.18,7.62,175.98892,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
24.7891254,120.9942482,10.109000205993652,176.45553588867188,0.0,-1.9799999,-37.38,17.82,164.5402,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
24.7891105,120.9942514,10.071000099182129,176.19827270507812,0.0,-17.58,-34.92,-12.599999,162.12772,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
24.7891105,120.9942514,10.071000099182129,176.19827270507812,0.0,1.74,-42.96,-3.24,168.24931,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
24.7891105,120.9942514,10.071000099182129,176.19827270507812,0.0,13.139999,-39.6,13.32,-135.32927,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
24.7891105,120.9942514,10.071000099182129,176.19827270507812,0.0,-10.139999,-39.18,12.78,159.54399,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
24.7890932,120.9942535,9.972000122070312,178.12515258789062,0.0,-7.68,-35.1,-20.4,144.42337,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
