lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,195_dbm,208_dbm,189_dbm,181_dbm,200_dbm,188_dbm,196_dbm,476_dbm,459_dbm,131_dbm,246_dbm,timestamp,intersection_points,label
24.7890224,120.994125,10.107000350952148,187.46522521972656,0.0,-7.5,-38.1,-14.82,164.4165,0,0,0,-86,0,-73,0,0,0,0,0,0,0,9,0,0
24.7890224,120.994125,10.107000350952148,187.46522521972656,0.0,13.5,-39.96,-0.65999997,162.99373,0,0,0,-86,0,-73,0,0,0,0,0,0,0,9,0,0
24.7890224,120.994125,10.107000350952148,187.46522521972656,0.0,9.599999,-36.6,-19.859999,-171.0046,0,0,0,-86,0,-73,0,0,0,0,0,0,0,9,0,0
24.7890053,120.9941252,10.017000198364258,186.79539489746094,0.0,-1.62,-31.92,-29.46,-100.336075,0,0,0,-86,0,-73,0,0,0,0,0,0,0,9,0,0
24.7890053,120.9941252,10.017000198364258,186.79539489746094,0.0,0.71999997,-42.3,-2.7,178.31177,0,0,0,-86,0,-73,0,0,0,0,0,0,0,9,0,0
24.7890053,120.9941252,10.017000198364258,186.79539489746094,0.0,16.199999,-38.76,0.06,-170.34837,0,0,0,-86,0,-73,0,0,0,0,0,0,0,9,0,0
24.7889876,120.9941258,10.055000305175781,185.93484497070312,0.0,4.02,-38.7,-18.0,173.10406,0,0,0,-86,0,-73,0,0,0,0,0,0,0,9,0,0
24.7889876,120.9941258,10.055000305175781,185.93484497070312,0.0,-5.8199997,-35.52,-21.779999,-169.58418,0,0,0,-86,0,-73,0,0,0,0,0,0,0,9,0,0
24.788972,120.9941254,10.038000106811523,185.60704040527344,0.0,10.74,-41.82,0.65999997,-179.62932,0,0,0,-86,0,-73,0,0,0,0,0,0,0,9,0,0
24.788972,120.9941254,10.038000106811523,185.60704040527344,0.0,13.74,-39.899998,-7.5,-166.38896,0,0,0,-86,0,-73,0,0,0,0,0,0,0,9,0,0
24.788972,120.9941254,10.038000106811523,185.60704040527344,0.0,-4.14,-37.98,-20.939999,-145.17715,0,0,0,-86,0,-73,0,0,0,0,0,0,0,9,0,0
24.788972,120.9941254,10.038000106811523,185.60704040527344,0.0,-4.3199997,-38.28,-21.3,-152.89986,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.7889558,120.9941267,10.020999908447266,184.9131317138672,0.0,17.4,-39.719997,3.6599998,177.26028,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.7889383,120.9941275,10.034000396728516,184.5001220703125,0.0,6.2999997,-39.3,-8.58,-173.1204,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.7889383,120.9941275,10.034000396728516,184.5001220703125,0.0,-4.7999997,-36.42,-21.24,-136.07103,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.7889383,120.9941275,10.034000396728516,184.5001220703125,0.0,1.62,-40.2,0.42,-177.82248,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.7889383,120.9941275,10.034000396728516,184.5001220703125,0.0,14.219999,-38.399998,3.48,-163.44116,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.788921,120.994129,10.076000213623047,183.9823455810547,0.0,-1.68,-36.96,-18.119999,-133.41295,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.788921,120.994129,10.076000213623047,183.9823455810547,0.0,-11.46,-34.8,-20.699999,166.37233,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.7889063,120.9941298,10.104999542236328,183.5060577392578,0.0,6.6,-39.42,5.46,-170.98769,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.7889063,120.9941298,10.104999542236328,183.5060577392578,0.0,6.54,-40.92,-4.92,-178.76437,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.7889063,120.9941298,10.104999542236328,183.5060577392578,0.0,-8.76,-37.02,-20.279999,-135.27135,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.7888899,120.9941301,10.083999633789062,182.87271118164062,0.0,-5.1,-42.12,1.92,174.16956,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.7888899,120.9941301,10.083999633789062,182.87271118164062,0.0,14.82,-38.46,10.2,178.10866,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.7888899,120.9941301,10.083999633789062,182.87271118164062,0.0,-1.3199999,-41.7,-11.759999,176.686,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.7888899,120.9941301,10.083999633789062,182.87271118164062,0.0,-10.2,-39.899998,-15.839999,-152.63957,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.7888753,120.9941319,10.104999542236328,181.75425720214844,0.0,1.56,-41.34,5.22,-172.43439,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.7888753,120.9941319,10.104999542236328,181.75425720214844,0.0,11.46,-40.26,3.78,-163.2685,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.7888598,120.9941327,10.062000274658203,181.42242431640625,0.0,1.68,-39.96,-13.86,-127.21179,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.7888598,120.9941327,10.062000274658203,181.42242431640625,0.0,-3.06,-37.739998,-20.1,175.85068,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.7888598,120.9941327,10.062000274658203,181.42242431640625,0.0,10.92,-37.92,9.84,-170.83968,0,0,0,-77,0,-72,0,0,0,0,0,0,0,9,0,0
24.7888598,120.9941327,10.062000274658203,181.42242431640625,0.0,12.3,-38.94,-2.52,-168.48137,0,0,0,-76,0,-68,0,0,0,0,0,0,0,9,0,0
24.7888442,120.9941357,10.076000213623047,180.7646026611328,0.0,-0.42,-37.02,-20.52,-142.77367,0,0,0,-76,0,-68,0,0,0,0,0,0,0,9,0,0
24.7888283,120.9941371,10.144000053405762,180.7664337158203,0.0,-6.12,-40.32,-6.2999997,169.38109,0,0,0,-76,0,-68,0,0,0,0,0,0,0,9,0,0
24.7888283,120.9941371,10.144000053405762,180.7664337158203,0.0,15.839999,-36.48,11.4,173.09319,0,0,0,-76,0,-68,0,0,0,0,0,0,0,9,0,0
24.7888283,120.9941371,10.144000053405762,180.7664337158203,0.0,7.02,-40.62,-8.34,-172.66116,0,0,0,-76,0,-68,0,0,0,0,0,0,0,9,0,0
24.7888283,120.9941371,10.144000053405762,180.7664337158203,0.0,-7.56,-36.66,-20.4,-144.50739,0,0,0,-76,0,-68,0,0,0,0,0,0,0,9,0,0
24.7888133,120.9941378,10.201000213623047,180.9901123046875,0.0,0.59999996,-41.219997,-0.71999997,179.96472,0,0,0,-76,0,-68,0,0,0,0,0,0,0,9,0,0
24.7888133,120.9941378,10.201000213623047,180.9901123046875,0.0,15.719999,-38.82,1.0799999,-168.85805,0,0,0,-76,0,-68,0,0,0,0,0,0,0,9,0,0
24.7887979,120.9941385,10.17199993133545,181.06153869628906,0.0,-0.06,-39.48,-15.0,179.94003,0,0,0,-76,0,-68,0,0,0,0,0,0,0,9,0,0
24.7887979,120.9941385,10.17199993133545,181.06153869628906,0.0,-6.24,-38.1,-16.92,-179.3585,0,0,0,-76,0,-68,0,0,0,0,0,0,0,9,0,0
24.7887979,120.9941385,10.17199993133545,181.06153869628906,0.0,9.0,-39.239998,8.82,-163.012,0,0,0,-76,0,-68,0,0,0,0,0,0,0,9,0,0
24.7887979,120.9941385,10.17199993133545,181.06153869628906,0.0,13.38,-39.6,2.6399999,-160.05635,0,0,0,-76,0,-68,0,0,0,0,0,0,0,9,0,0
24.7887824,120.9941394,10.059000015258789,180.8415985107422,0.0,-4.2599998,-38.34,-19.08,-157.0909,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7887824,120.9941394,10.059000015258789,180.8415985107422,0.0,-6.2999997,-41.64,-3.06,169.97156,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7887824,120.9941394,10.059000015258789,180.8415985107422,0.0,17.94,-37.92,10.32,178.88078,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7887667,120.9941396,10.003000259399414,181.69265747070312,0.0,8.5199995,-40.079998,-7.56,-170.95296,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7887667,120.9941396,10.003000259399414,181.69265747070312,0.0,-3.72,-37.62,-19.92,-141.12047,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7887491,120.9941367,9.949000358581543,183.8101043701172,0.0,3.72,-41.04,6.06,-170.2569,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7887491,120.9941367,9.949000358581543,183.8101043701172,0.0,20.1,-33.36,15.42,-165.86804,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7887491,120.9941367,9.949000358581543,183.8101043701172,0.0,6.2999997,-40.32,-11.099999,-169.0818,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7887491,120.9941367,9.949000358581543,183.8101043701172,0.0,-2.9399998,-37.14,-22.8,-175.39372,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7887322,120.9941329,9.949000358581543,185.8073272705078,0.0,11.04,-39.719997,6.12,-163.96916,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7887322,120.9941329,9.949000358581543,185.8073272705078,0.0,14.759999,-37.8,0.96,-161.24448,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.788717,120.9941305,9.920000076293945,184.2428741455078,0.0,2.28,-38.64,-20.64,-148.81627,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.788717,120.9941305,9.920000076293945,184.2428741455078,0.0,-4.74,-39.42,-14.759999,172.55711,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.788717,120.9941305,9.920000076293945,184.2428741455078,0.0,18.48,-37.98,10.74,171.7999,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.788717,120.9941305,9.920000076293945,184.2428741455078,0.0,13.799999,-40.379997,-5.8199997,-163.99953,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7887022,120.9941295,10.00100040435791,182.67271423339844,0.0,-0.29999998,-39.96,-17.76,-151.43077,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7887022,120.9941295,10.00100040435791,182.67271423339844,0.0,0.65999997,-42.96,4.02,-176.27734,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7887022,120.9941295,10.00100040435791,182.67271423339844,0.0,17.039999,-37.62,14.46,-173.90044,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7886884,120.9941291,10.02299976348877,181.5411376953125,0.0,-1.92,-42.54,-9.84,167.28703,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7886884,120.9941291,10.02299976348877,181.5411376953125,0.0,-7.02,-39.899998,-15.299999,173.64899,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7886712,120.9941291,9.968999862670898,181.34884643554688,0.0,8.46,-39.84,12.0,-158.51683,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7886712,120.9941291,9.968999862670898,181.34884643554688,0.0,4.7999997,-39.54,10.26,-138.76892,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7886712,120.9941291,9.968999862670898,181.34884643554688,0.0,-8.16,-39.239998,-12.54,-177.30286,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7886542,120.9941293,10.026000022888184,180.37753295898438,0.0,-3.36,-40.26,-2.8799999,172.95583,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7886542,120.9941293,10.026000022888184,180.37753295898438,0.0,14.28,-36.0,13.139999,178.64099,0,0,0,-75,0,-67,0,0,0,0,0,0,0,9,0,0
24.7880601,120.9944892,10.107000350952148,103.5743408203125,0.0,-27.72,-27.84,-23.939999,163.26741,0,-89,0,0,0,-85,0,0,0,0,0,0,0,9,0,0
24.7880601,120.9944892,10.107000350952148,103.5743408203125,0.0,-18.84,-3.72,-42.78,79.275955,0,-89,0,0,0,-85,0,0,0,0,0,0,0,9,0,0
24.7880555,120.9945048,10.13599967956543,102.19246673583984,0.0,-12.059999,10.86,-44.34,-58.982105,0,-89,0,0,0,-85,0,0,0,0,0,0,0,9,0,0
24.7880526,120.994524,10.095999717712402,100.67842102050781,0.0,-28.619999,-16.14,-32.16,111.35609,0,-89,0,0,0,-85,0,0,0,0,0,0,0,9,0,0
24.7880526,120.994524,10.095999717712402,100.67842102050781,0.0,-27.06,-25.019999,-26.22,102.38559,0,-89,0,0,0,-85,0,0,0,0,0,0,0,9,0,0
24.7880526,120.994524,10.095999717712402,100.67842102050781,0.0,-21.18,5.7,-41.64,26.47801,0,-89,0,0,0,-85,0,0,0,0,0,0,0,9,0,0
24.7880526,120.994524,10.095999717712402,100.67842102050781,0.0,-15.839999,16.92,-41.64,23.27035,0,-89,0,0,0,-85,0,0,0,0,0,0,0,9,0,0
24.7880517,120.994542,10.161999702453613,98.8292236328125,0.0,-34.68,-14.28,-27.779999,66.41611,0,-89,0,0,0,-85,0,0,0,0,0,0,0,9,0,0
24.7880517,120.994542,10.161999702453613,98.8292236328125,0.0,-28.32,-11.94,-36.96,101.64141,0,-89,0,0,0,-85,0,0,0,0,0,0,0,9,0,0
24.7880505,120.9945589,10.154000282287598,96.90845489501953,0.0,-16.68,17.039999,-40.32,-27.557777,0,-89,0,0,0,-85,0,0,0,0,0,0,0,9,0,0
24.7880505,120.9945589,10.154000282287598,96.90845489501953,0.0,-27.539999,6.2999997,-38.879997,79.7154,0,-89,0,0,0,-85,0,0,0,0,0,0,0,9,0,0
24.7880505,120.9945589,10.154000282287598,96.90845489501953,0.0,-30.42,-21.539999,-27.48,55.29557,0,-89,0,0,0,-85,0,0,0,0,0,0,0,9,0,0
24.788049,120.9945749,10.09000015258789,93.45552825927734,0.0,-24.84,2.76,-40.44,55.922657,0,-89,0,0,0,-85,0,0,0,0,0,0,0,9,0,0
24.788049,120.9945749,10.09000015258789,93.45552825927734,0.0,-5.4,9.96,-45.3,-55.323112,0,-89,0,0,0,-88,0,0,0,0,0,0,0,9,0,0
24.788049,120.9945749,10.09000015258789,93.45552825927734,0.0,-29.519999,-8.5199995,-37.26,100.0887,0,-89,0,0,0,-88,0,0,0,0,0,0,0,9,0,0
24.788049,120.9945749,10.09000015258789,93.45552825927734,0.0,-30.179998,-15.0,-33.3,100.64202,0,-89,0,0,0,-88,0,0,0,0,0,0,0,9,0,0
24.7880505,120.9945927,10.050999641418457,90.68633270263672,0.0,-16.14,12.3,-42.36,-38.60449,0,-89,0,0,0,-88,0,0,0,0,0,0,0,9,0,0
24.7880522,120.9946105,10.015999794006348,89.59197998046875,0.0,-16.32,17.1,-40.5,28.30802,0,-89,0,0,0,-88,0,0,0,0,0,0,0,9,0,0
24.7880522,120.9946105,10.015999794006348,89.59197998046875,0.0,-32.46,-14.82,-30.84,54.32586,0,-89,0,0,0,-88,0,0,0,0,0,0,0,9,0,0
24.7880522,120.9946105,10.015999794006348,89.59197998046875,0.0,-24.24,-4.5,-39.84,87.57484,0,-89,0,0,0,-88,0,0,0,0,0,0,0,9,0,0
24.7880522,120.9946105,10.015999794006348,89.59197998046875,0.0,-8.88,16.98,-41.76,-45.29136,0,-89,0,0,0,-88,0,0,0,0,0,0,0,9,0,0
24.7880552,120.9946283,9.92199993133545,87.26617431640625,0.0,-22.32,5.7,-41.34,73.713806,0,-89,0,0,0,-88,0,0,0,0,0,0,0,9,0,0
24.7880552,120.9946283,9.92199993133545,87.26617431640625,0.0,-30.539999,-18.119999,-29.34,-103.01702,0,-89,0,0,0,-88,0,0,0,0,0,0,0,9,0,0
24.7880552,120.9946283,9.92199993133545,87.26617431640625,0.0,-20.34,7.68,-41.94,51.714912,0,-89,0,0,0,-88,0,0,0,0,0,0,0,9,0,0
24.7880573,120.9946446,9.857999801635742,82.52310943603516,0.0,-7.98,17.76,-42.239998,-29.349483,0,-89,0,0,0,-88,0,0,0,0,0,0,0,9,0,0
24.7880573,120.9946446,9.857999801635742,82.52310943603516,0.0,-25.08,-11.219999,-38.16,112.693756,0,-89,0,0,0,-88,0,0,0,0,0,0,0,9,0,0
24.7886508,120.9950627,9.968000411987305,356.9620056152344,0.0,-5.1,22.859999,-41.399998,57.787758,-84,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886508,120.9950627,9.968000411987305,356.9620056152344,0.0,11.219999,23.4,-37.02,-16.356794,-84,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886508,120.9950627,9.968000411987305,356.9620056152344,0.0,18.6,22.619999,-32.64,-61.19894,-84,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886647,120.9950616,9.965999603271484,356.9874572753906,0.0,6.2999997,22.439999,-37.26,8.5386,-84,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886647,120.9950616,9.965999603271484,356.9874572753906,0.0,2.1,24.6,-37.559998,37.512386,-84,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788678,120.9950609,10.027999877929688,353.6036071777344,0.0,15.719999,24.96,-30.9,-34.062943,-84,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788678,120.9950609,10.027999877929688,353.6036071777344,0.0,16.8,23.82,-32.16,-43.040634,-84,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788678,120.9950609,10.027999877929688,353.6036071777344,0.0,5.4,25.14,-37.32,55.539204,-84,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788678,120.9950609,10.027999877929688,353.6036071777344,0.0,7.3199997,34.86,-24.96,13.342272,-84,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886916,120.9950594,10.097000122070312,349.8634948730469,0.0,26.939999,33.42,-12.179999,-59.23373,-84,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886916,120.9950594,10.097000122070312,349.8634948730469,0.0,11.94,28.019999,-34.2,7.070718,-84,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7886916,120.9950594,10.097000122070312,349.8634948730469,0.0,-2.7,19.26,-41.219997,65.3274,-84,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887056,120.9950576,10.154999732971191,353.0347900390625,0.0,9.599999,17.039999,-41.16,-0.43443334,-84,-85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887056,120.9950576,10.154999732971191,353.0347900390625,0.0,15.66,20.58,-37.26,-56.872723,-88,-80,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887231,120.9950594,10.1850004196167,1.3367339372634888,0.0,5.04,17.94,-41.16,18.793917,-88,-80,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887231,120.9950594,10.1850004196167,1.3367339372634888,0.0,5.64,19.68,-40.2,71.59992,-88,-80,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887231,120.9950594,10.1850004196167,1.3367339372634888,0.0,24.72,24.9,-25.26,-58.890385,-88,-80,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887231,120.9950594,10.1850004196167,1.3367339372634888,0.0,28.26,24.96,-21.9,-49.56197,-88,-80,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887231,120.9950594,10.1850004196167,1.3367339372634888,0.0,3.6599998,9.9,-42.78,65.91459,-88,-80,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887368,120.9950622,10.107999801635742,8.574054718017578,0.0,8.04,25.5,-34.14,26.903702,-88,-80,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887368,120.9950622,10.107999801635742,8.574054718017578,0.0,29.519999,30.0,-11.219999,-51.659412,-88,-80,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788751,120.9950662,10.133000373840332,6.871671199798584,0.0,17.88,26.64,-28.38,-37.075024,-88,-80,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788751,120.9950662,10.133000373840332,6.871671199798584,0.0,-3.54,22.32,-37.32,63.70506,-88,-80,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887628,120.9950691,10.152000427246094,3.99033784866333,0.0,11.5199995,30.96,-26.039999,-17.860733,-88,-80,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887628,120.9950691,10.152000427246094,3.99033784866333,0.0,23.46,31.74,-18.779999,-45.702286,-88,-80,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887628,120.9950691,10.152000427246094,3.99033784866333,0.0,2.46,19.439999,-40.559998,48.19883,-88,-80,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887628,120.9950691,10.152000427246094,3.99033784866333,0.0,-5.2799997,22.8,-38.04,57.638363,-88,-80,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887742,120.9950691,10.182000160217285,5.101815223693848,0.0,20.16,30.179998,-24.18,-48.33928,-87,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887742,120.9950691,10.182000160217285,5.101815223693848,0.0,20.699999,29.16,-26.039999,-38.044846,-87,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887906,120.9950698,10.157999992370605,3.229358673095703,0.0,-5.16,18.6,-41.579998,73.21846,-87,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887906,120.9950698,10.157999992370605,3.229358673095703,0.0,-2.82,24.72,-38.399998,35.869247,-87,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7887906,120.9950698,10.157999992370605,3.229358673095703,0.0,24.72,28.5,-22.32,-55.892452,-87,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7888078,120.9950709,10.157999992370605,2.924286127090454,0.0,10.38,19.56,-39.719997,47.46943,-87,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7888078,120.9950709,10.157999992370605,2.924286127090454,0.0,-6.12,12.24,-43.02,41.238235,-87,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7888078,120.9950709,10.157999992370605,2.924286127090454,0.0,10.8,28.26,-31.679998,-26.691372,-87,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788824,120.9950714,10.133000373840332,3.203512191772461,0.0,22.14,21.359999,-30.539999,-107.29544,-87,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788824,120.9950714,10.133000373840332,3.203512191772461,0.0,-8.16,12.059999,-43.079998,98.941574,-87,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.788824,120.9950714,10.133000373840332,3.203512191772461,0.0,-8.4,18.9,-39.54,78.63696,-87,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7888395,120.9950721,10.062999725341797,4.444801330566406,0.0,22.38,31.619999,-21.119999,-49.330193,-87,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7888395,120.9950721,10.062999725341797,4.444801330566406,0.0,22.32,28.98,-24.3,-34.386173,-87,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7888528,120.9950732,10.081999778747559,5.872109413146973,0.0,-1.74,11.46,-43.8,66.65933,-87,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7888528,120.9950732,10.081999778747559,5.872109413146973,0.0,4.74,24.359999,-37.559998,27.952108,-87,-89,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889151,120.9950795,9.996000289916992,3.7095346450805664,0.0,30.119999,27.72,-18.6,-66.72553,-83,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889151,120.9950795,9.996000289916992,3.7095346450805664,0.0,15.24,17.82,-38.04,8.7811165,-83,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889151,120.9950795,9.996000289916992,3.7095346450805664,0.0,-0.53999996,7.08,-45.059998,49.662693,-83,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889151,120.9950795,9.996000289916992,3.7095346450805664,0.0,22.14,27.42,-26.279999,-32.18787,-83,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889273,120.9950821,9.956000328063965,3.546964168548584,0.0,32.28,25.619999,-15.059999,-60.723927,-83,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889273,120.9950821,9.956000328063965,3.546964168548584,0.0,-0.35999998,19.38,-40.32,73.329285,-83,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889273,120.9950821,9.956000328063965,3.546964168548584,0.0,-7.8599997,21.0,-39.48,92.33965,-83,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889427,120.9950873,9.902999877929688,3.6095995903015137,0.0,13.32,35.16,-20.46,-30.27872,-83,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889427,120.9950873,9.902999877929688,3.6095995903015137,0.0,18.3,29.099998,-28.199999,-30.117395,-83,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889586,120.9950908,9.899999618530273,4.227370262145996,0.0,-7.14,10.62,-43.8,62.529377,-83,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889586,120.9950908,9.899999618530273,4.227370262145996,0.0,5.8199997,20.22,-38.94,12.944535,-83,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889586,120.9950908,9.899999618530273,4.227370262145996,0.0,26.039999,24.66,-25.019999,-61.1725,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889754,120.9950913,9.920000076293945,0.6535861492156982,0.0,10.74,15.179999,-41.7,15.3670635,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889754,120.9950913,9.920000076293945,0.6535861492156982,0.0,-5.7,10.0199995,-45.3,68.386826,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889874,120.9950893,9.98799991607666,1.2438335418701172,0.0,15.179999,22.74,-36.66,6.106334,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889874,120.9950893,9.98799991607666,1.2438335418701172,0.0,23.4,22.74,-31.56,-48.338455,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889874,120.9950893,9.98799991607666,1.2438335418701172,0.0,1.9799999,4.44,-47.64,86.28555,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889874,120.9950893,9.98799991607666,1.2438335418701172,0.0,-2.1,10.08,-45.719997,48.52919,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889994,120.9950848,10.074000358581543,357.9874267578125,0.0,21.0,21.9,-34.739998,-58.077377,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7889994,120.9950848,10.074000358581543,357.9874267578125,0.0,21.66,16.32,-37.38,-21.41917,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7890113,120.9950822,10.088000297546387,357.1191711425781,0.0,-0.65999997,8.4,-45.48,71.57814,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7890113,120.9950822,10.088000297546387,357.1191711425781,0.0,15.719999,25.5,-34.8,5.3941255,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7890113,120.9950822,10.088000297546387,357.1191711425781,0.0,29.34,30.539999,-16.619999,-76.12796,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
24.7890113,120.9950822,10.088000297546387,357.1191711425781,0.0,16.26,14.219999,-39.66,69.595505,-80,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,0
