lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,181_dbm,208_dbm,189_dbm,200_dbm,246_dbm,188_dbm,476_dbm,443_dbm,timestamp,intersection_points,label
24.7894199,120.9942053,3.0,212.0,0.0,15.24,-33.84,19.08,164.33543,0,0,0,-91,-93,0,0,0,0,0,0,15,0,0
24.7894199,120.9942053,3.0,212.0,0.0,16.02,-39.059998,7.74,-153.2456,0,0,0,0,-81,0,0,-79,0,0,0,15,0,0
24.7894199,120.9942053,3.0,212.0,0.0,4.3199997,-43.26,0.53999996,174.49194,0,0,0,0,-81,0,0,-79,0,0,0,15,0,0
24.7894135,120.9942091,3.4079999923706055,212.0,0.0,6.7799997,-39.78,12.78,-163.72417,0,0,0,0,-81,0,0,-79,0,0,0,15,0,0
24.7894135,120.9942091,3.4079999923706055,212.0,0.0,8.46,-42.48,1.26,-169.41628,0,0,0,0,-81,0,0,-79,0,0,0,15,0,0
24.789385,120.9941897,3.0380001068115234,205.0,0.0,-6.72,-41.94,2.28,-167.94296,0,0,0,0,-81,0,0,-79,0,0,0,15,0,0
24.789385,120.9941897,3.0380001068115234,205.0,0.0,-9.96,-42.0,0.96,165.64961,0,0,0,0,-81,0,0,-79,0,0,0,15,0,0
24.7893785,120.9941932,3.063999891281128,205.0,0.0,-0.9,-42.96,2.46,-179.4528,0,0,0,0,-81,0,0,-79,0,0,0,15,0,0
24.7893616,120.9941774,3.0,198.0,0.0,-1.0799999,-43.079998,6.0,-178.10898,0,0,0,0,-81,0,0,-79,0,0,0,15,0,0
24.7893616,120.9941774,3.0,198.0,0.0,-9.0,-41.1,0.29999998,-167.29066,0,0,0,0,-81,0,0,-79,0,0,0,15,0,0
24.7893616,120.9941774,3.0,198.0,0.0,-5.7599998,-40.44,9.84,167.99689,0,0,0,0,-81,0,0,-79,0,0,0,15,0,0
24.7893546,120.9941794,3.0,198.0,0.0,8.46,-41.7,4.44,-176.16974,0,0,0,0,-81,0,0,-79,0,0,0,15,0,0
24.7893546,120.9941794,3.0,198.0,0.0,0.24,-42.3,-10.139999,179.42996,0,0,0,0,-81,0,0,-79,0,0,0,15,0,0
24.7893332,120.9941698,3.0,195.0,0.0,-10.139999,-39.78,-12.42,167.58856,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7893332,120.9941698,3.0,195.0,0.0,-6.06,-38.219997,14.04,-168.2466,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7893332,120.9941698,3.0,195.0,0.0,0.42,-40.739998,3.3,-176.72879,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7893264,120.9941724,3.0,195.0,0.0,-7.98,-40.5,-10.32,-164.42897,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7893264,120.9941724,3.0,195.0,0.0,-12.719999,-39.18,-1.9799999,158.3364,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7893209,120.9941775,3.0,195.0,0.0,5.1,-36.059998,14.46,-163.60852,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7893209,120.9941775,3.0,195.0,0.0,1.56,-39.66,-4.62,177.85916,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7893209,120.9941775,3.0,195.0,0.0,-11.58,-31.199999,-28.8,-137.53935,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7893018,120.9941724,3.0,187.0,0.0,-12.48,-39.18,-4.44,161.34735,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7893018,120.9941724,3.0,187.0,0.0,-0.96,-40.32,6.48,-170.77448,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7892954,120.994176,3.0,187.0,0.0,-9.9,-38.04,-19.92,-108.58005,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7892954,120.994176,3.0,187.0,0.0,-14.4,-35.16,-25.98,154.52563,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7892772,120.9941723,3.0,181.0,0.0,-8.7,-41.76,-2.8799999,166.72015,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7892772,120.9941723,3.0,181.0,0.0,-9.96,-41.1,-7.56,159.46484,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7892706,120.9941756,3.0,181.0,0.0,-18.18,-34.38,-22.56,155.95868,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7892542,120.9941646,3.0,180.0,0.0,-17.16,-38.879997,-4.7999997,156.43501,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7892542,120.9941646,3.0,180.0,0.0,-3.6,-40.98,-3.3,173.70544,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7892542,120.9941646,3.0,180.0,0.0,-16.859999,-36.899998,-14.759999,152.7981,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7892465,120.9941779,3.0,180.0,0.0,-21.24,-34.079998,-18.42,132.58879,0,0,0,0,-78,0,0,-78,0,0,0,15,0,0
24.7892465,120.9941779,3.0,180.0,0.0,-17.1,-38.579998,-3.54,158.30946,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.789226,120.9941662,3.0,180.0,0.0,-14.82,-40.02,-10.32,155.7159,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7892215,120.9941724,3.0,180.0,0.0,-17.34,-36.239998,-20.279999,-64.699356,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7892215,120.9941724,3.0,180.0,0.0,-22.8,-36.0,-10.0199995,122.41031,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7892215,120.9941724,3.0,180.0,0.0,-12.9,-41.46,-6.96,162.49355,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7892215,120.9941724,3.0,180.0,0.0,-17.82,-39.18,-4.44,144.4588,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7892169,120.9941784,3.0,180.0,0.0,-21.9,-36.66,-12.599999,149.94623,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7892169,120.9941784,3.0,180.0,0.0,-16.32,-39.54,-6.54,155.7113,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7892169,120.9941784,3.0,180.0,0.0,-9.0,-42.239998,-6.06,165.84966,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7892169,120.9941784,3.0,180.0,0.0,-14.58,-38.64,-15.599999,151.24976,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7892169,120.9941784,3.0,180.0,0.0,-19.14,-37.14,-12.36,152.53694,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7891676,120.9941551,3.316999912261963,179.0,0.0,-7.68,-41.28,-6.48,164.76213,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7891676,120.9941551,3.316999912261963,179.0,0.0,-0.17999999,-41.28,-11.34,172.2881,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7891676,120.9941551,3.316999912261963,179.0,0.0,-10.74,-37.68,-21.42,-161.28552,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7891676,120.9941551,3.316999912261963,179.0,0.0,-11.099999,-41.7,-0.59999996,162.35568,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7891676,120.9941551,3.316999912261963,179.0,0.0,-3.36,-43.8,-2.6399999,174.5605,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7891611,120.9941586,3.3399999141693115,179.0,0.0,-5.94,-43.68,-3.72,168.88882,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7891611,120.9941586,3.3399999141693115,179.0,0.0,-9.179999,-43.92,-4.5,167.6947,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7891611,120.9941586,3.3399999141693115,179.0,0.0,-5.04,-45.12,-0.29999998,172.30383,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7891611,120.9941586,3.3399999141693115,179.0,0.0,-0.9,-45.12,1.1999999,179.42776,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7891611,120.9941586,3.3399999141693115,179.0,0.0,-6.24,-44.46,-5.8799996,169.8937,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7891092,120.9941521,3.381999969482422,183.0,0.0,-10.92,-41.94,-2.04,158.00528,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7891092,120.9941521,3.381999969482422,183.0,0.0,-1.8,-43.14,0.9,-178.3818,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7891092,120.9941521,3.381999969482422,183.0,0.0,-4.08,-42.48,4.56,172.99544,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7891027,120.9941556,3.4049999713897705,183.0,0.0,-15.299999,-40.379997,-5.3399997,172.20131,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7891027,120.9941556,3.4049999713897705,183.0,0.0,-11.759999,-40.559998,5.94,158.115,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7890962,120.9941589,3.427999973297119,183.0,0.0,-4.2,-41.76,2.34,-179.26157,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7890962,120.9941589,3.427999973297119,183.0,0.0,-10.86,-42.18,-2.6399999,161.6289,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7890742,120.9941598,3.0510001182556152,179.0,0.0,-16.68,-39.18,-5.58,165.67676,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7890681,120.994164,3.0769999027252197,179.0,0.0,-9.66,-41.879997,2.46,167.69704,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7890681,120.994164,3.0769999027252197,179.0,0.0,-6.2999997,-42.0,0.48,172.18637,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7890541,120.9941601,3.0,181.0,0.0,-15.719999,-39.3,-12.66,-169.09917,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7890541,120.9941601,3.0,181.0,0.0,-20.64,-35.34,-13.32,144.85399,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7890541,120.9941601,3.0,181.0,0.0,-2.76,-41.16,3.6599998,-172.09456,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7890541,120.9941601,3.0,181.0,0.0,1.56,-41.219997,-8.4,175.39027,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7890541,120.9941601,3.0,181.0,0.0,-1.8,-39.66,-19.439999,-157.61566,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7890258,120.9941619,3.316999912261963,179.0,0.0,-7.02,-41.46,1.3199999,176.14857,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7890258,120.9941619,3.316999912261963,179.0,0.0,5.46,-41.76,6.54,-175.67496,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7890193,120.9941653,3.3440001010894775,179.0,0.0,-1.9799999,-41.64,-9.24,170.72246,0,0,0,0,-75,0,0,-78,0,0,0,15,0,0
24.7889473,120.9941777,3.0,179.0,0.0,6.2999997,-39.54,10.2,-163.60269,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7889473,120.9941777,3.0,179.0,0.0,-3.4199998,-42.36,-8.16,171.14528,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7889418,120.9941829,3.0,179.0,0.0,-10.62,-39.36,-17.279999,-143.65268,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7889362,120.9941878,3.0,179.0,0.0,1.0799999,-39.84,8.5199995,-168.57745,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7889362,120.9941878,3.0,179.0,0.0,8.76,-41.82,3.24,-168.81784,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7889293,120.9941902,3.0,179.0,0.0,-8.099999,-41.28,-11.28,-148.63086,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7889293,120.9941902,3.0,179.0,0.0,-16.08,-39.54,-10.92,156.48364,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7889142,120.9941854,3.0,180.0,0.0,6.48,-42.54,4.56,-169.57562,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7889142,120.9941854,3.0,180.0,0.0,-1.8,-42.6,-0.84,175.88025,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7889087,120.9941905,3.0,180.0,0.0,-13.38,-38.879997,-17.4,-155.3621,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7888968,120.9941796,3.0,179.0,0.0,-15.48,-39.239998,0.53999996,159.56963,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7888968,120.9941796,3.0,179.0,0.0,6.42,-39.84,11.88,-177.98653,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7888968,120.9941796,3.0,179.0,0.0,2.52,-41.76,-3.72,178.40137,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7888968,120.9941796,3.0,179.0,0.0,-1.1999999,-38.16,-21.18,-142.25223,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7888968,120.9941796,3.0,179.0,0.0,-4.74,-41.28,0.96,173.66348,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7888968,120.9941796,3.0,179.0,0.0,6.3599997,-41.579998,-8.76,179.8621,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7888684,120.9941761,3.0,182.0,0.0,-8.94,-39.719997,-17.34,-130.95883,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7888684,120.9941761,3.0,182.0,0.0,-15.179999,-35.76,-22.8,167.97377,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7888684,120.9941761,3.0,182.0,0.0,-3.9599998,-41.82,-14.639999,159.65323,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7888684,120.9941761,3.0,182.0,0.0,-6.8999996,-43.02,-10.86,100.70696,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.788847,120.9941711,3.0,181.0,0.0,-15.96,-33.12,-25.68,-161.39,0,0,0,-69,-75,0,0,0,0,0,0,15,0,0
24.788847,120.9941711,3.0,181.0,0.0,-11.28,-40.98,-1.8,166.06828,0,0,0,-69,-75,0,0,0,0,0,0,15,0,0
24.788847,120.9941711,3.0,181.0,0.0,1.74,-42.6,-4.68,173.31137,0,0,0,-69,-75,0,0,0,0,0,0,15,0,0
24.788847,120.9941711,3.0,181.0,0.0,-14.5199995,-35.82,-22.8,177.8301,0,0,0,-69,-75,0,0,0,0,0,0,15,0,0
24.788842,120.9941768,3.0,181.0,0.0,-15.42,-32.46,-26.76,155.72638,0,0,0,-69,-75,0,0,0,0,0,0,15,0,0
24.7888207,120.9941675,3.0,181.0,0.0,-4.56,-43.079998,-4.08,169.76926,0,0,0,-69,-75,0,0,0,0,0,0,15,0,0
24.7888207,120.9941675,3.0,181.0,0.0,1.86,-42.36,-8.16,179.22298,0,0,0,-69,-75,0,0,0,0,0,0,15,0,0
24.7888151,120.9941725,3.0160000324249268,181.0,0.0,-4.7999997,-40.86,-18.779999,-174.08368,0,0,0,-69,-75,0,0,0,0,0,0,15,0,0
24.7888151,120.9941725,3.0160000324249268,181.0,0.0,-10.139999,-42.36,-4.5,163.60521,0,0,0,-69,-75,0,0,0,0,0,0,15,0,0
24.7888151,120.9941725,3.0160000324249268,181.0,0.0,9.24,-41.16,4.62,177.82127,0,0,0,-69,-75,0,0,0,0,0,0,15,0,0
24.7887921,120.9941632,3.0829999446868896,179.0,0.0,0.42,-40.8,-12.179999,168.72212,0,0,0,-69,-75,0,0,0,0,0,0,15,0,0
24.7887921,120.9941632,3.0829999446868896,179.0,0.0,-4.92,-34.14,-30.119999,-121.6162,0,0,0,-69,-75,0,0,0,0,0,0,15,0,0
24.7880901,120.9946166,3.0,84.0,0.0,-10.0199995,8.94,-45.719997,8.060427,-83,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.788097,120.9946187,3.0,84.0,0.0,-29.939999,-12.36,-35.219997,91.569855,-83,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.788097,120.9946187,3.0,84.0,0.0,-24.06,-7.44,-41.399998,86.75993,-83,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.7881026,120.9946238,3.0,84.0,0.0,-10.98,9.0,-45.48,-51.886547,-83,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.7881026,120.9946238,3.0,84.0,0.0,-28.32,-0.17999999,-37.86,-3.6276598,-83,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.7880961,120.9946466,3.0,82.0,0.0,-31.14,-18.539999,-28.859999,125.66928,-83,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.7880961,120.9946466,3.0,82.0,0.0,-19.02,-2.1,-43.079998,84.80791,-83,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.7881025,120.9946504,3.0,82.0,0.0,-1.56,13.139999,-45.18,-76.03996,-83,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.788092,120.9946686,3.0,79.0,0.0,-18.72,0.17999999,-44.76,84.43026,-83,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.788092,120.9946686,3.0,79.0,0.0,-29.939999,-4.68,-37.2,90.83446,-83,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.7881058,120.9946703,3.0,79.0,0.0,-12.3,17.52,-43.379997,3.5589626,-83,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.7881058,120.9946703,3.0,79.0,0.0,-1.56,15.36,-45.239998,-11.951885,-80,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.7881129,120.9946692,3.0,79.0,0.0,-21.359999,-3.84,-44.399998,94.498825,-80,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.7881008,120.9946903,3.0,80.0,0.0,-18.48,6.06,-44.219997,66.80198,-80,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.788108,120.994691,3.0,80.0,0.0,-2.1599998,17.46,-44.28,12.655758,-80,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.788108,120.994691,3.0,80.0,0.0,-8.099999,17.94,-43.44,20.60987,-80,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.7881152,120.9946909,3.0,80.0,0.0,-22.8,-6.54,-42.0,95.92187,-80,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.7881152,120.9946909,3.0,80.0,0.0,-25.98,2.6399999,-41.16,81.14419,-80,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.7881217,120.9946944,3.0,80.0,0.0,-3.36,16.14,-44.879997,-43.664017,-80,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.7881217,120.9946944,3.0,80.0,0.0,-13.0199995,14.46,-42.48,29.557402,-80,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.7881217,120.9946944,3.0,80.0,0.0,-26.34,-7.3799996,-38.46,67.75007,-80,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.7881217,120.9946944,3.0,80.0,0.0,-12.9,6.18,-44.219997,66.58528,-80,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.7881164,120.9947161,3.0,77.0,0.0,2.58,23.64,-41.579998,-31.251257,-80,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.7881081,120.994736,3.0,72.0,0.0,-12.719999,6.66,-45.719997,77.80687,-80,0,0,-84,0,0,0,0,0,0,0,15,0,0
24.7886406,120.9950286,3.0,2.0,0.0,28.019999,12.599999,-36.239998,-60.290005,-87,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7886434,120.9950213,3.0,2.0,0.0,8.58,-5.58,-47.52,92.725296,-87,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7886434,120.9950213,3.0,2.0,0.0,19.32,15.12,-39.0,40.24036,-87,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7886609,120.9950374,3.0,2.0,0.0,32.52,22.14,-21.359999,-77.29058,-87,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7886642,120.9950304,3.0,2.0,0.0,16.619999,8.28,-41.1,-2.7351053,-87,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7886642,120.9950304,3.0,2.0,0.0,3.3,-1.86,-45.539997,55.91731,-87,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.78867,120.9950256,3.0,2.0,0.0,18.539999,19.14,-34.38,-2.7658637,-87,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.78867,120.9950256,3.0,2.0,0.0,25.26,19.98,-31.619999,-124.68741,-87,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7886875,120.9950406,3.0,2.0,0.0,4.8599997,2.22,-45.36,79.74832,-87,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7886875,120.9950406,3.0,2.0,0.0,1.14,6.8999996,-44.04,93.688126,-87,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7886969,120.995029,3.0,2.0,0.0,17.4,28.38,-29.039999,-32.36533,-87,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7886969,120.995029,3.0,2.0,0.0,16.68,27.3,-31.08,-23.355736,-87,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7887015,120.995023,3.0,2.0,0.0,-3.4199998,-1.86,-46.32,54.033707,-87,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7887233,120.9950371,3.0,3.0,0.0,-1.02,13.5,-44.52,54.676872,-87,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7887233,120.9950371,3.0,3.0,0.0,22.02,27.539999,-30.779999,-35.640247,-87,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7887273,120.9950305,3.0,3.0,0.0,9.24,12.719999,-44.04,-21.779747,-87,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7887273,120.9950305,3.0,3.0,0.0,-4.7999997,-1.02,-46.92,40.41359,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7887331,120.9950259,3.0,3.0,0.0,13.139999,18.24,-41.219997,10.619914,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7887462,120.9950411,3.0,3.0,0.0,34.62,18.84,-22.74,-65.98253,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7887473,120.9950333,3.0,3.0,0.0,12.48,1.3199999,-44.879997,107.122,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7887473,120.9950333,3.0,3.0,0.0,2.04,6.42,-45.84,82.27356,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7887516,120.9950269,3.0,3.0,0.0,25.98,22.08,-28.619999,-56.80589,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7887516,120.9950269,3.0,3.0,0.0,26.699999,20.58,-29.46,-47.084972,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7887689,120.995036,3.0,356.0,0.0,3.48,1.14,-45.0,91.28311,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7887689,120.995036,3.0,356.0,0.0,6.7799997,15.96,-39.899998,41.646523,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7887744,120.9950308,3.0,356.0,0.0,27.119999,22.26,-24.84,-67.43936,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7887761,120.9950231,3.0,356.0,0.0,17.64,13.08,-39.84,-29.831882,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7887761,120.9950231,3.0,356.0,0.0,-0.96,11.04,-44.16,72.3823,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7887933,120.9950373,3.0,356.0,0.0,10.08,8.7,-43.14,0.27672,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7887933,120.9950373,3.0,356.0,0.0,19.02,17.22,-37.62,-66.45908,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7888015,120.9950245,3.0,356.0,0.0,0.84,18.9,-43.62,7.8613806,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7888015,120.9950245,3.0,356.0,0.0,4.08,22.439999,-41.219997,57.06005,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7888015,120.9950245,3.0,356.0,0.0,23.279999,15.179999,-34.5,-16.426767,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7888213,120.9950386,3.0,0.0,0.0,28.08,13.62,-30.66,-59.899036,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.788824,120.9950313,3.0,0.0,0.0,11.16,14.16,-41.34,31.864588,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.788824,120.9950313,3.0,0.0,0.0,11.58,16.38,-39.42,48.617016,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7888265,120.9950238,3.0,0.0,0.0,26.4,20.039999,-28.8,-43.091717,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7888265,120.9950238,3.0,0.0,0.0,17.58,18.6,-37.32,-24.545357,-86,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7888438,120.9950376,3.0,0.0,0.0,2.52,23.519999,-40.32,57.853184,-90,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7888438,120.9950376,3.0,0.0,0.0,14.639999,28.14,-31.92,-0.8260938,-90,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7888438,120.9950376,3.0,0.0,0.0,37.2,24.66,-7.5,-60.751266,-90,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7888438,120.9950376,3.0,0.0,0.0,22.98,16.32,-36.18,58.011734,-90,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7888438,120.9950376,3.0,0.0,0.0,4.56,8.94,-43.98,48.71359,-90,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7888704,120.9950474,3.2980000972747803,356.0,0.0,25.26,24.48,-27.84,-36.63194,-90,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7888704,120.9950474,3.2980000972747803,356.0,0.0,35.399998,18.66,-21.48,-100.37819,-90,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7888745,120.9950324,3.3450000286102295,356.0,0.0,11.099999,3.84,-45.36,86.31278,-90,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7888745,120.9950324,3.3450000286102295,356.0,0.0,-0.24,13.139999,-45.12,73.64257,-90,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7888793,120.9950265,3.368000030517578,356.0,0.0,24.9,25.74,-28.8,-55.815872,-90,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7888974,120.9950384,3.009000062942505,359.0,0.0,26.4,23.1,-29.64,-47.4536,-90,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7888995,120.9950308,3.0350000858306885,359.0,0.0,2.76,10.8,-46.44,92.92616,-87,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7888995,120.9950308,3.0350000858306885,359.0,0.0,8.4,19.619999,-41.34,35.541046,-87,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7889041,120.9950247,3.061000108718872,359.0,0.0,29.34,24.84,-25.019999,-73.44442,-87,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7889061,120.9950171,3.0859999656677246,359.0,0.0,15.66,10.38,-42.54,-31.776253,-87,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7889224,120.9950311,3.0,0.0,0.0,-3.36,0.78,-48.42,69.315765,-87,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7889224,120.9950311,3.0,0.0,0.0,18.9,17.82,-38.46,-21.27222,-87,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7889264,120.9950244,3.0,0.0,0.0,29.16,17.64,-30.179998,-90.48516,-87,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7889288,120.995017,3.0,0.0,0.0,7.2,1.92,-46.079998,77.909164,-87,-84,0,0,0,0,0,0,0,0,0,15,0,0
