lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,189_dbm,188_dbm,196_dbm,443_dbm,459_dbm,246_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7892849,120.9941594,10.012999534606934,180.42083740234375,0.0,-12.3,-40.98,-7.5,171.41685,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7892849,120.9941594,10.012999534606934,180.42083740234375,0.0,-0.78,-43.86,-9.12,-163.17703,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7892698,120.9941587,9.958999633789062,180.3031768798828,0.0,11.82,-42.239998,17.699999,155.8062,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7892698,120.9941587,9.958999633789062,180.3031768798828,0.0,-15.12,-37.62,16.02,160.78656,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7892698,120.9941587,9.958999633789062,180.3031768798828,0.0,-24.539999,-32.82,-10.139999,88.72563,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7892698,120.9941587,9.958999633789062,180.3031768798828,0.0,-1.26,-45.42,0.29999998,178.96782,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7892532,120.9941572,9.961999893188477,180.6073760986328,0.0,0.17999999,-40.2,23.22,177.01358,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7892532,120.9941572,9.961999893188477,180.6073760986328,0.0,-13.98,-42.239998,-1.26,165.039,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7892532,120.9941572,9.961999893188477,180.6073760986328,0.0,5.8799996,-46.02,-10.2,165.15498,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7892374,120.9941562,9.913000106811523,181.28245544433594,0.0,20.34,-41.399998,20.1,145.95293,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7892374,120.9941562,9.913000106811523,181.28245544433594,0.0,4.98,-36.3,30.0,135.03981,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7892204,120.9941568,9.979999542236328,181.01727294921875,0.0,-3.3,-43.68,-11.58,-162.22592,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7892204,120.9941568,9.979999542236328,181.01727294921875,0.0,8.58,-44.16,-10.679999,-157.6746,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7892024,120.9941585,9.998000144958496,180.06398010253906,0.0,20.88,-37.86,24.24,167.65532,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7892024,120.9941585,9.998000144958496,180.06398010253906,0.0,-9.54,-39.18,15.54,158.45628,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7892024,120.9941585,9.998000144958496,180.06398010253906,0.0,-9.96,-36.96,-20.039999,137.03719,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7892024,120.9941585,9.998000144958496,180.06398010253906,0.0,9.3,-46.98,0.84,-176.29008,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7891869,120.9941593,9.973999977111816,179.80953979492188,0.0,9.42,-37.02,27.72,176.29324,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7891869,120.9941593,9.973999977111816,179.80953979492188,0.0,-20.58,-37.8,-4.7999997,166.20038,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7891705,120.9941607,9.944000244140625,179.55938720703125,0.0,-6.2999997,-33.36,-27.9,143.9023,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7891705,120.9941607,9.944000244140625,179.55938720703125,0.0,34.079998,-42.96,-1.1999999,126.353676,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7891705,120.9941607,9.944000244140625,179.55938720703125,0.0,9.0,-47.28,18.0,154.27263,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7891532,120.9941625,9.925000190734863,179.46685791015625,0.0,-11.58,-42.84,-15.179999,70.07221,0,0,-82,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7891532,120.9941625,9.925000190734863,179.46685791015625,0.0,4.38,-48.0,-10.44,-163.37822,0,0,-80,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7891532,120.9941625,9.925000190734863,179.46685791015625,0.0,23.22,-40.079998,27.0,6.073528,0,0,-80,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7891532,120.9941625,9.925000190734863,179.46685791015625,0.0,-14.5199995,-39.899998,17.64,157.44534,0,0,-80,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7891342,120.9941632,9.972000122070312,179.93441772460938,0.0,-18.06,-33.6,-22.199999,140.76935,0,0,-80,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7891342,120.9941632,9.972000122070312,179.93441772460938,0.0,5.3399997,-47.52,-10.32,-166.36249,0,0,-80,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7891171,120.994163,9.95199966430664,180.1092987060547,0.0,20.939999,-38.579998,28.56,-156.98123,0,0,-80,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7891171,120.994163,9.95199966430664,180.1092987060547,0.0,-19.08,-40.8,-2.52,166.7736,0,0,-80,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7891171,120.994163,9.95199966430664,180.1092987060547,0.0,-6.48,-34.559998,-27.96,142.55307,0,0,-80,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.789098,120.994162,10.026000022888184,180.57516479492188,0.0,16.5,-46.26,4.02,164.458,0,0,-80,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.789098,120.994162,10.026000022888184,180.57516479492188,0.0,-8.76,-37.2,22.38,155.22055,0,0,-80,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7890816,120.994161,10.052000045776367,180.94268798828125,0.0,-12.599999,-35.219997,-20.279999,145.36249,0,0,-80,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7890816,120.994161,10.052000045776367,180.94268798828125,0.0,2.22,-43.92,-11.58,-168.48653,0,0,-77,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7890816,120.994161,10.052000045776367,180.94268798828125,0.0,6.0,-40.44,23.279999,177.67435,0,0,-77,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7890816,120.994161,10.052000045776367,180.94268798828125,0.0,-17.76,-38.28,11.46,160.13654,0,0,-77,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789065,120.9941599,10.064000129699707,181.42144775390625,0.0,-15.54,-35.04,-22.5,137.49008,0,0,-77,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789065,120.9941599,10.064000129699707,181.42144775390625,0.0,10.139999,-45.239998,-11.34,-160.97311,0,0,-77,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7890461,120.9941598,10.093999862670898,181.26756286621094,0.0,-2.58,-37.44,26.16,-175.07387,0,0,-77,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7890461,120.9941598,10.093999862670898,181.26756286621094,0.0,-14.46,-36.18,-18.72,172.77727,0,0,-77,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7890461,120.9941598,10.093999862670898,181.26756286621094,0.0,-1.8,-35.52,-27.119999,150.56544,0,0,-77,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7890302,120.9941601,10.081000328063965,180.92543029785156,0.0,18.42,-44.28,6.12,139.76465,0,0,-77,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7890302,120.9941601,10.081000328063965,180.92543029785156,0.0,2.04,-43.98,14.28,161.9466,0,0,-77,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7890127,120.9941605,10.0649995803833,180.6577606201172,0.0,3.78,-37.2,-26.34,114.33928,0,0,-77,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7890127,120.9941605,10.0649995803833,180.6577606201172,0.0,12.059999,-43.44,-16.74,-153.85771,0,0,-77,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7890127,120.9941605,10.0649995803833,180.6577606201172,0.0,5.22,-42.78,18.359999,165.41579,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7890127,120.9941605,10.0649995803833,180.6577606201172,0.0,-17.82,-40.26,0.24,168.07416,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7890127,120.9941605,10.0649995803833,180.6577606201172,0.0,-15.299999,-30.42,-27.0,131.35196,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7889959,120.9941609,10.036999702453613,180.63038635253906,0.0,10.679999,-47.1,2.9399998,179.87819,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7889959,120.9941609,10.036999702453613,180.63038635253906,0.0,-9.42,-35.34,24.48,160.92712,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7889791,120.9941609,9.99899959564209,180.44358825683594,0.0,-17.34,-38.1,-4.7999997,162.54025,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7889791,120.9941609,9.99899959564209,180.44358825683594,0.0,-1.9799999,-38.52,-21.24,-158.76535,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7889634,120.994161,9.914999961853027,180.21038818359375,0.0,12.12,-42.239998,19.5,117.791435,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7889634,120.994161,9.914999961853027,180.21038818359375,0.0,-20.82,-31.32,17.76,151.70291,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7889634,120.994161,9.914999961853027,180.21038818359375,0.0,-7.02,-38.76,-20.699999,152.53012,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7889465,120.9941605,9.873000144958496,179.85267639160156,0.0,16.44,-46.079998,-3.72,-167.22546,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7889465,120.9941605,9.873000144958496,179.85267639160156,0.0,0.9,-37.559998,28.14,170.05412,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7889465,120.9941605,9.873000144958496,179.85267639160156,0.0,-18.3,-40.559998,-9.0,172.62349,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7889296,120.9941606,9.765999794006348,179.51693725585938,0.0,-3.12,-34.62,-31.08,-174.67464,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7889296,120.9941606,9.765999794006348,179.51693725585938,0.0,19.8,-45.66,11.94,119.76394,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7889296,120.9941606,9.765999794006348,179.51693725585938,0.0,-10.2,-37.44,23.34,160.10161,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7889154,120.9941591,9.77400016784668,179.50732421875,0.0,-16.92,-36.719997,-14.639999,137.7022,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7889154,120.9941591,9.77400016784668,179.50732421875,0.0,7.44,-43.26,-15.179999,-158.61491,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7888958,120.9941574,9.788000106811523,178.40106201171875,0.0,2.58,-37.2,27.06,-171.12521,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7888958,120.9941574,9.788000106811523,178.40106201171875,0.0,-22.68,-35.94,1.5,164.49207,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7888958,120.9941574,9.788000106811523,178.40106201171875,0.0,-16.74,-35.579998,-15.66,145.24234,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7888958,120.9941574,9.788000106811523,178.40106201171875,0.0,11.34,-45.42,12.36,145.8406,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7888807,120.9941571,9.788000106811523,178.55859375,0.0,-8.5199995,-33.899998,28.859999,148.26408,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7888612,120.9941582,9.809000015258789,176.812744140625,0.0,-20.039999,-35.219997,-12.9,126.31197,0,0,-75,-76,0,0,0,0,0,0,0,0,0,16,0,0
24.7888612,120.9941582,9.809000015258789,176.812744140625,0.0,-6.66,-40.44,-17.52,-165.5575,0,0,-70,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888612,120.9941582,9.809000015258789,176.812744140625,0.0,7.62,-40.079998,22.5,171.90253,0,0,-70,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888612,120.9941582,9.809000015258789,176.812744140625,0.0,-17.699999,-36.36,13.139999,156.64394,0,0,-70,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888419,120.9941599,9.859000205993652,175.34373474121094,0.0,-6.2999997,-37.5,-22.5,152.86858,0,0,-70,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888211,120.9941606,9.866000175476074,175.57183837890625,0.0,11.4,-46.86,3.06,179.35857,0,0,-70,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888211,120.9941606,9.866000175476074,175.57183837890625,0.0,-3.3,-33.0,33.059998,175.19899,0,0,-70,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888211,120.9941606,9.866000175476074,175.57183837890625,0.0,-15.599999,-34.739998,-21.0,165.84839,0,0,-70,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888211,120.9941606,9.866000175476074,175.57183837890625,0.0,-11.16,-37.079998,-23.64,-176.47487,0,0,-70,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888063,120.994161,9.86400032043457,175.81150817871094,0.0,14.28,-44.1,17.52,137.83745,0,0,-70,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888063,120.994161,9.86400032043457,175.81150817871094,0.0,-12.48,-37.32,21.48,153.69923,0,0,-70,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888063,120.994161,9.86400032043457,175.81150817871094,0.0,-13.86,-36.719997,-20.16,148.31763,0,0,-70,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7888063,120.994161,9.86400032043457,175.81150817871094,0.0,8.639999,-47.46,-4.74,-171.61163,0,0,-70,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7887895,120.9941595,9.85200023651123,176.22195434570312,0.0,-2.82,-36.0,30.0,-170.19878,0,0,-70,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7887895,120.9941595,9.85200023651123,176.22195434570312,0.0,-22.08,-37.86,-4.62,165.73315,0,0,-72,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7887753,120.9941583,9.918999671936035,177.697998046875,0.0,-7.14,-36.36,-26.699999,150.87788,0,0,-72,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7887753,120.9941583,9.918999671936035,177.697998046875,0.0,16.619999,-47.76,5.2799997,170.85263,0,0,-72,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7887753,120.9941583,9.918999671936035,177.697998046875,0.0,-3.12,-39.48,26.64,155.00722,0,0,-72,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.788758,120.9941568,9.975000381469727,178.4013671875,0.0,-11.5199995,-38.219997,-20.88,150.72234,0,0,-72,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.788758,120.9941568,9.975000381469727,178.4013671875,0.0,5.58,-43.14,-20.699999,-154.76308,0,0,-72,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7887385,120.9941534,9.979999542236328,178.56427001953125,0.0,15.48,-38.399998,32.04,148.15683,0,0,-72,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7887385,120.9941534,9.979999542236328,178.56427001953125,0.0,-18.06,-42.54,8.94,162.4312,0,0,-72,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7887385,120.9941534,9.979999542236328,178.56427001953125,0.0,-7.44,-37.38,-28.5,149.31468,0,0,-72,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7887185,120.9941508,10.039999961853027,178.4910430908203,0.0,19.8,-48.3,-2.82,-167.3791,0,0,-72,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7887185,120.9941508,10.039999961853027,178.4910430908203,0.0,2.52,-35.88,31.199999,147.21143,0,0,-72,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7887185,120.9941508,10.039999961853027,178.4910430908203,0.0,-5.46,-40.5,-17.76,-172.86865,0,0,-72,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7887185,120.9941508,10.039999961853027,178.4910430908203,0.0,9.9,-36.78,-25.26,-161.11201,0,0,-72,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7887004,120.9941507,10.005999565124512,179.90737915039062,0.0,17.16,-41.34,18.66,105.40937,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7887004,120.9941507,10.005999565124512,179.90737915039062,0.0,-9.3,-37.739998,20.82,153.19913,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7887004,120.9941507,10.005999565124512,179.90737915039062,0.0,-8.099999,-39.3,-19.08,140.86938,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7886854,120.9941509,9.95300006866455,181.13743591308594,0.0,8.34,-46.92,-3.9599998,-172.02376,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7886854,120.9941509,9.95300006866455,181.13743591308594,0.0,2.04,-37.14,28.859999,177.92058,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7886854,120.9941509,9.95300006866455,181.13743591308594,0.0,-17.94,-39.18,-7.08,162.24686,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7886693,120.9941496,10.029999732971191,179.90875244140625,0.0,0.48,-41.879997,-18.779999,163.49265,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7886536,120.9941492,10.131999969482422,177.5736083984375,0.0,14.639999,-44.34,15.059999,159.22307,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7886536,120.9941492,10.131999969482422,177.5736083984375,0.0,-3.78,-38.16,25.14,142.87744,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7886536,120.9941492,10.131999969482422,177.5736083984375,0.0,-7.98,-39.18,-18.84,107.97124,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7886536,120.9941492,10.131999969482422,177.5736083984375,0.0,2.34,-40.86,-17.46,-157.89293,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7886402,120.9941483,10.152999877929688,178.48477172851562,0.0,10.139999,-39.66,22.859999,176.3266,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7886402,120.9941483,10.152999877929688,178.48477172851562,0.0,-19.14,-35.88,9.3,158.24905,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7886229,120.9941464,10.118000030517578,180.20858764648438,0.0,-5.94,-38.52,-17.22,151.90668,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7886229,120.9941464,10.118000030517578,180.20858764648438,0.0,16.92,-44.52,9.179999,176.1618,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7886229,120.9941464,10.118000030517578,180.20858764648438,0.0,0.42,-35.04,28.14,149.2488,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7886229,120.9941464,10.118000030517578,180.20858764648438,0.0,-11.04,-38.219997,-18.0,173.8748,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7886039,120.9941429,10.08899974822998,182.77230834960938,0.0,3.8999999,-42.719997,-20.039999,171.80153,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7885859,120.9941427,10.10200023651123,181.7480926513672,0.0,18.42,-42.96,18.359999,89.196945,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7885859,120.9941427,10.10200023651123,181.7480926513672,0.0,-7.14,-41.34,17.279999,156.40254,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7885859,120.9941427,10.10200023651123,181.7480926513672,0.0,2.22,-42.3,-20.279999,164.12593,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7885859,120.9941427,10.10200023651123,181.7480926513672,0.0,18.359999,-45.36,-7.8599997,-158.88927,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7885695,120.9941434,10.093999862670898,179.23709106445312,0.0,3.1799998,-40.739998,21.96,172.96538,0,0,-68,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7880582,120.9945077,10.100000381469727,122.3492202758789,0.0,-34.5,-0.78,19.08,-132.91255,-86,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880558,120.9945258,10.07800006866455,120.202880859375,0.0,-22.56,-22.14,26.4,127.778305,-86,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880558,120.9945258,10.07800006866455,120.202880859375,0.0,-6.66,-36.899998,25.199999,159.47389,-86,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880543,120.9945434,10.017000198364258,118.2535400390625,0.0,-25.92,-22.92,22.38,127.67042,-86,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880543,120.9945434,10.017000198364258,118.2535400390625,0.0,-28.98,2.1599998,25.859999,106.76905,-86,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880543,120.9945434,10.017000198364258,118.2535400390625,0.0,-15.78,-29.699999,28.019999,-179.53801,-86,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880509,120.9945587,10.020000457763672,117.34785461425781,0.0,-10.2,-30.48,31.679998,133.76865,-86,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880509,120.9945587,10.020000457763672,117.34785461425781,0.0,-33.0,-9.719999,20.039999,-128.63692,-86,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880499,120.9945762,10.057000160217285,115.59719848632812,0.0,-26.279999,-3.06,31.08,94.258835,-86,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880499,120.9945762,10.057000160217285,115.59719848632812,0.0,-5.7599998,-39.719997,23.039999,-164.81996,-86,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880499,120.9945762,10.057000160217285,115.59719848632812,0.0,-16.619999,-23.64,31.199999,123.95654,-86,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880499,120.9945762,10.057000160217285,115.59719848632812,0.0,-36.0,1.14,12.48,-97.58301,-86,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788049,120.9945929,10.097999572753906,113.87223052978516,0.0,-27.18,-19.02,24.84,119.844955,-86,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788049,120.9945929,10.097999572753906,113.87223052978516,0.0,-6.72,-35.88,25.619999,174.78455,-85,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880491,120.9946089,10.050999641418457,112.20021057128906,0.0,-27.72,-19.14,22.98,134.46436,-85,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880491,120.9946089,10.050999641418457,112.20021057128906,0.0,-34.68,5.7599998,15.96,74.70585,-85,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880491,120.9946089,10.050999641418457,112.20021057128906,0.0,-21.18,-18.66,31.019999,153.21364,-85,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880468,120.9946257,10.034000396728516,111.3023681640625,0.0,-10.2,-30.3,30.72,140.21196,-85,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880468,120.9946257,10.034000396728516,111.3023681640625,0.0,-35.579998,-14.219999,12.48,163.26521,-85,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880481,120.9946442,9.967000007629395,109.49552917480469,0.0,-28.8,3.6,27.3,74.98043,-85,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880481,120.9946442,9.967000007629395,109.49552917480469,0.0,-0.24,-37.559998,27.96,-162.94878,-85,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880481,120.9946442,9.967000007629395,109.49552917480469,0.0,-16.08,-28.32,28.26,130.19093,-85,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880503,120.9946606,10.060999870300293,107.57597351074219,0.0,-37.8,-5.46,8.88,-109.92981,-85,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880503,120.9946606,10.060999870300293,107.57597351074219,0.0,-27.06,-10.44,28.199999,108.10406,-85,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880503,120.9946606,10.060999870300293,107.57597351074219,0.0,-9.179999,-32.94,29.039999,-156.44711,-85,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880518,120.9946781,10.133000373840332,105.93450164794922,0.0,-28.14,-19.32,23.279999,104.55354,-85,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880518,120.9946781,10.133000373840332,105.93450164794922,0.0,-33.36,11.04,12.54,174.53093,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880518,120.9946781,10.133000373840332,105.93450164794922,0.0,-19.02,-20.64,31.859999,175.36298,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880518,120.9946781,10.133000373840332,105.93450164794922,0.0,-15.0,-24.9,30.779999,128.11143,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880568,120.9946973,10.1850004196167,103.4826431274414,0.0,-34.8,-9.96,12.719999,-147.84114,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880568,120.9946973,10.1850004196167,103.4826431274414,0.0,-28.199999,11.82,23.82,63.561104,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880586,120.9947134,10.199000358581543,102.1158218383789,0.0,-17.22,-25.08,30.119999,-171.69853,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880586,120.9947134,10.199000358581543,102.1158218383789,0.0,-25.74,-17.46,27.42,116.35737,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880586,120.9947134,10.199000358581543,102.1158218383789,0.0,-38.7,-1.14,0.29999998,-95.96554,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880678,120.9947297,10.272000312805176,98.45879364013672,0.0,-32.16,0.9,23.1,90.215576,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880678,120.9947297,10.272000312805176,98.45879364013672,0.0,-21.18,-21.119999,29.46,170.66208,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880702,120.9947447,10.272000312805176,97.065673828125,0.0,-32.34,-16.32,18.72,118.779396,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880702,120.9947447,10.272000312805176,97.065673828125,0.0,-32.46,15.36,10.679999,109.50224,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880702,120.9947447,10.272000312805176,97.065673828125,0.0,-22.26,-8.7,34.2,122.54726,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880702,120.9947447,10.272000312805176,97.065673828125,0.0,-15.66,-27.0,29.939999,132.24356,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880702,120.9947447,10.272000312805176,97.065673828125,0.0,-35.64,-6.8399997,15.719999,-176.20505,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880702,120.9947447,10.272000312805176,97.065673828125,0.0,-26.64,16.98,21.119999,55.449482,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
