lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,181_dbm,188_dbm,208_dbm,246_dbm,254_dbm,200_dbm,443_dbm,459_dbm,131_dbm,189_dbm,timestamp,intersection_points,label
24.7895757,120.9943369,7.959000110626221,230.83059692382812,0.0,30.48,-34.2,-14.04,-147.40797,0,0,0,-89,0,0,0,0,-84,0,0,0,0,16,0,0
24.7895757,120.9943369,7.959000110626221,230.83059692382812,0.0,32.64,-33.66,-13.92,-122.21699,0,0,0,-89,0,0,0,0,-84,0,0,0,0,16,0,0
24.7895757,120.9943369,7.959000110626221,230.83059692382812,0.0,30.72,-33.96,-14.7,-137.63097,0,0,0,-89,0,0,0,0,-84,0,0,0,0,16,0,0
24.7895733,120.9943391,7.942999839782715,221.94036865234375,0.0,26.699999,-37.8,-13.2,-145.22173,0,0,0,-89,0,0,0,0,-84,0,0,0,0,16,0,0
24.7895733,120.9943391,7.942999839782715,221.94036865234375,0.0,27.48,-38.1,-8.94,-144.26945,0,0,0,-89,0,0,0,0,-84,0,0,0,0,16,0,0
24.7895733,120.9943391,7.942999839782715,221.94036865234375,0.0,20.46,-43.32,-6.0,-157.24428,0,0,0,-89,0,0,0,0,-84,0,0,0,0,16,0,0
24.7895733,120.9943391,7.942999839782715,221.94036865234375,0.0,15.24,-43.86,-11.34,-153.34152,0,0,0,-89,0,0,0,0,-84,0,0,0,0,16,0,0
24.7895677,120.9943374,7.921000003814697,220.96595764160156,0.0,20.34,-41.579998,-10.98,-157.00882,0,0,0,-89,0,0,0,0,-84,0,0,0,0,16,0,0
24.7895677,120.9943374,7.921000003814697,220.96595764160156,0.0,18.359999,-43.92,-6.42,-157.73724,0,0,0,-89,0,0,0,0,-84,0,0,0,0,16,0,0
24.7895677,120.9943374,7.921000003814697,220.96595764160156,0.0,24.42,-43.26,-5.1,-152.58977,0,0,0,-89,0,0,0,0,-84,0,0,0,0,16,0,0
24.7895677,120.9943374,7.921000003814697,220.96595764160156,0.0,21.72,-43.32,-4.62,-148.55792,0,0,0,-89,0,0,0,0,-84,0,0,0,0,16,0,0
24.7895677,120.9943374,7.921000003814697,220.96595764160156,0.0,17.699999,-44.16,-8.34,-162.41414,0,0,0,-89,0,0,0,0,-84,0,0,0,0,16,0,0
24.7895622,120.9943348,7.900000095367432,204.1381072998047,0.0,12.78,-44.46,-10.74,-158.5275,0,0,0,-89,0,0,0,0,-84,0,0,0,0,16,0,0
24.7895622,120.9943348,7.900000095367432,204.1381072998047,0.0,15.12,-43.2,-12.66,-163.3584,0,0,0,-89,0,0,0,0,-84,0,0,0,0,16,0,0
24.7895622,120.9943348,7.900000095367432,204.1381072998047,0.0,15.24,-45.18,-8.16,-159.84818,0,0,0,-89,0,0,0,0,-84,0,0,0,0,16,0,0
24.7895622,120.9943348,7.900000095367432,204.1381072998047,0.0,19.26,-44.16,-9.42,-155.93375,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895622,120.9943348,7.900000095367432,204.1381072998047,0.0,21.0,-43.14,-7.7999997,-157.84312,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895622,120.9943348,7.900000095367432,204.1381072998047,0.0,18.359999,-41.46,-10.86,-157.24426,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895577,120.9943348,7.855000019073486,198.08888244628906,0.0,18.06,-42.059998,-13.38,-147.5477,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895577,120.9943348,7.855000019073486,198.08888244628906,0.0,16.32,-42.719997,-13.44,-155.6598,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895577,120.9943348,7.855000019073486,198.08888244628906,0.0,23.64,-40.92,-7.68,-151.81566,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895577,120.9943348,7.855000019073486,198.08888244628906,0.0,22.619999,-42.239998,-4.44,-150.4774,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895577,120.9943348,7.855000019073486,198.08888244628906,0.0,15.66,-43.98,-10.62,-162.18153,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895554,120.9943354,7.824999809265137,197.9176025390625,0.0,16.14,-44.1,-10.2,-152.43532,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895554,120.9943354,7.824999809265137,197.9176025390625,0.0,16.199999,-42.899998,-11.4,-159.62051,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895554,120.9943354,7.824999809265137,197.9176025390625,0.0,18.119999,-43.02,-6.8399997,-160.07092,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895554,120.9943354,7.824999809265137,197.9176025390625,0.0,21.42,-40.92,-7.3199997,-150.20065,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895482,120.9943317,7.803999900817871,202.54971313476562,0.0,21.9,-40.559998,-7.2,-143.17581,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895482,120.9943317,7.803999900817871,202.54971313476562,0.0,27.18,-39.66,-4.44,-146.474,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895482,120.9943317,7.803999900817871,202.54971313476562,0.0,26.16,-40.44,-6.3599997,-142.52301,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895482,120.9943317,7.803999900817871,202.54971313476562,0.0,23.4,-42.3,-1.74,-149.82875,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895482,120.9943317,7.803999900817871,202.54971313476562,0.0,11.58,-46.5,-0.96,-163.9644,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895482,120.9943317,7.803999900817871,202.54971313476562,0.0,3.12,-45.84,-5.58,-177.0185,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895407,120.9943266,7.859000205993652,207.3131103515625,0.0,-7.5,-41.64,-16.44,166.7312,0,0,0,0,0,-90,0,-93,0,0,0,0,0,16,0,0
24.7895407,120.9943266,7.859000205993652,207.3131103515625,0.0,-3.54,-43.079998,-19.5,161.0198,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895407,120.9943266,7.859000205993652,207.3131103515625,0.0,4.98,-43.5,-18.539999,179.21904,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895407,120.9943266,7.859000205993652,207.3131103515625,0.0,10.38,-43.379997,-16.02,-167.73141,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895377,120.9943232,7.885000228881836,201.58184814453125,0.0,23.22,-40.559998,-13.92,-154.48131,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895377,120.9943232,7.885000228881836,201.58184814453125,0.0,34.32,-35.16,-6.66,-136.77614,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895377,120.9943232,7.885000228881836,201.58184814453125,0.0,35.94,-34.26,-6.3599997,-123.50404,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895377,120.9943232,7.885000228881836,201.58184814453125,0.0,38.16,-32.52,-9.24,-134.07954,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895377,120.9943232,7.885000228881836,201.58184814453125,0.0,42.36,-26.16,-8.46,-114.010216,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895377,120.9943232,7.885000228881836,201.58184814453125,0.0,41.52,-23.4,-11.34,-123.170044,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895311,120.9943194,7.940000057220459,183.6292266845703,0.0,35.28,-32.34,-11.88,-112.35705,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895311,120.9943194,7.940000057220459,183.6292266845703,0.0,22.439999,-42.48,-4.74,-148.92062,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895311,120.9943194,7.940000057220459,183.6292266845703,0.0,18.18,-43.62,-4.2,-155.60522,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895311,120.9943194,7.940000057220459,183.6292266845703,0.0,17.76,-44.1,-3.6,-152.0897,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895255,120.994317,8.12399959564209,189.09347534179688,0.0,17.1,-43.559998,-9.54,-151.64221,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895255,120.994317,8.12399959564209,189.09347534179688,0.0,18.84,-41.579998,-14.28,-160.44107,0,0,0,-93,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895255,120.994317,8.12399959564209,189.09347534179688,0.0,19.199999,-41.7,-11.219999,-158.50119,0,0,0,-90,0,-95,0,0,0,0,0,0,0,16,0,0
24.7895255,120.994317,8.12399959564209,189.09347534179688,0.0,12.599999,-43.14,-13.559999,-167.64381,0,0,0,-90,0,-95,0,0,0,0,0,0,0,16,0,0
24.7895255,120.994317,8.12399959564209,189.09347534179688,0.0,9.36,-43.26,-15.299999,-166.40688,0,0,0,-90,0,-95,0,0,0,0,0,0,0,16,0,0
24.7895212,120.9943139,8.092000007629395,192.5264434814453,0.0,3.84,-44.219997,-13.32,-176.72887,0,0,0,-90,0,-95,0,0,0,0,0,0,0,16,0,0
24.7895212,120.9943139,8.092000007629395,192.5264434814453,0.0,-0.96,-44.64,-14.639999,-179.73146,0,0,0,-90,0,-95,0,0,0,0,0,0,0,16,0,0
24.7895212,120.9943139,8.092000007629395,192.5264434814453,0.0,4.68,-45.48,-12.78,-172.34845,0,0,0,-90,0,-95,0,0,0,0,0,0,0,16,0,0
24.7895212,120.9943139,8.092000007629395,192.5264434814453,0.0,3.8999999,-44.579998,-11.34,-177.65166,0,0,0,-90,0,-95,0,0,0,0,0,0,0,16,0,0
24.7895212,120.9943139,8.092000007629395,192.5264434814453,0.0,3.78,-45.84,-10.2,-174.17255,0,0,0,-90,0,-95,0,0,0,0,0,0,0,16,0,0
24.789513,120.9943097,8.109999656677246,191.74557495117188,0.0,3.9599998,-45.42,-11.16,-172.42722,0,0,0,-90,0,-95,0,0,0,0,0,0,0,16,0,0
24.789513,120.9943097,8.109999656677246,191.74557495117188,0.0,7.3199997,-45.66,-9.66,-168.25261,0,0,0,-90,0,-95,0,0,0,0,0,0,0,16,0,0
24.789513,120.9943097,8.109999656677246,191.74557495117188,0.0,7.98,-46.5,-11.16,-165.35507,0,0,0,-90,0,-95,0,0,0,0,0,0,0,16,0,0
24.789513,120.9943097,8.109999656677246,191.74557495117188,0.0,6.0,-44.34,-18.0,-172.43503,0,0,0,0,0,-89,0,0,-81,0,0,0,0,16,0,0
24.789513,120.9943097,8.109999656677246,191.74557495117188,0.0,7.74,-39.719997,-22.92,-170.82506,0,0,0,0,0,-89,0,0,-81,0,0,0,0,16,0,0
24.7895043,120.9943051,8.074999809265137,190.4186248779297,0.0,11.7,-42.84,-20.22,-163.43268,0,0,0,0,0,-89,0,0,-81,0,0,0,0,16,0,0
24.7895043,120.9943051,8.074999809265137,190.4186248779297,0.0,10.5,-43.92,-15.599999,-168.80511,0,0,0,0,0,-89,0,0,-81,0,0,0,0,16,0,0
24.7895043,120.9943051,8.074999809265137,190.4186248779297,0.0,12.66,-45.239998,-14.759999,-163.84988,0,0,0,0,0,-89,0,0,-81,0,0,0,0,16,0,0
24.7895043,120.9943051,8.074999809265137,190.4186248779297,0.0,16.38,-45.66,-12.059999,-162.3987,0,0,0,0,0,-89,0,0,-81,0,0,0,0,16,0,0
24.7895043,120.9943051,8.074999809265137,190.4186248779297,0.0,18.06,-43.68,-13.74,-168.89143,0,0,0,0,0,-89,0,0,-81,0,0,0,0,16,0,0
24.7894632,120.9942731,7.169000148773193,191.49429321289062,10.0,22.619999,-42.18,-10.08,-151.24776,0,0,0,0,0,-89,0,0,-81,0,0,0,0,16,0,0
24.7894632,120.9942731,7.169000148773193,191.49429321289062,10.0,27.96,-41.1,-8.82,-145.54674,0,0,0,0,0,-89,0,0,-81,0,0,0,0,16,0,0
24.7894632,120.9942731,7.169000148773193,191.49429321289062,10.0,36.059998,-35.04,-7.98,-135.10329,0,0,0,0,0,-89,0,0,-81,0,0,0,0,16,0,0
24.7894632,120.9942731,7.169000148773193,191.49429321289062,10.0,38.579998,-32.219997,-6.24,-156.59064,0,0,0,0,0,-89,0,0,-81,0,0,0,0,16,0,0
24.7894632,120.9942731,7.169000148773193,191.49429321289062,10.0,29.88,-35.34,-14.759999,-137.6989,0,0,0,0,0,-89,0,0,-81,0,0,0,0,16,0,0
24.7894632,120.9942731,7.169000148773193,191.49429321289062,10.0,23.1,-39.48,-15.36,-135.75656,0,0,0,-94,0,0,0,0,-80,0,0,0,0,16,0,0
24.7894407,120.9942555,6.302999973297119,192.43124389648438,10.0,23.4,-44.34,-1.8,-155.6707,0,0,0,-94,0,0,0,0,-80,0,0,0,0,16,0,0
24.7894407,120.9942555,6.302999973297119,192.43124389648438,10.0,31.679998,-39.6,2.04,-158.57956,0,0,0,-94,0,0,0,0,-80,0,0,0,0,16,0,0
24.7894407,120.9942555,6.302999973297119,192.43124389648438,10.0,20.4,-45.18,-3.36,-151.46631,0,0,0,-94,0,0,0,0,-80,0,0,0,0,16,0,0
24.7894407,120.9942555,6.302999973297119,192.43124389648438,10.0,9.54,-44.7,-12.24,-159.21657,0,0,0,-94,0,0,0,0,-80,0,0,0,0,16,0,0
24.7894217,120.9942375,5.236999988555908,203.0587158203125,10.0,18.48,-45.96,5.64,-160.40263,0,0,0,-94,0,0,0,0,-80,0,0,0,0,16,0,0
24.7894217,120.9942375,5.236999988555908,203.0587158203125,10.0,25.5,-40.98,4.74,-161.10896,0,0,0,-94,0,0,0,0,-80,0,0,0,0,16,0,0
24.7894217,120.9942375,5.236999988555908,203.0587158203125,10.0,12.599999,-45.66,-5.04,-159.19145,0,0,0,-94,0,0,0,0,-80,0,0,0,0,16,0,0
24.7894217,120.9942375,5.236999988555908,203.0587158203125,10.0,5.04,-46.26,-7.5,-169.52052,0,0,0,-94,0,0,0,0,-80,0,0,0,0,16,0,0
24.7894217,120.9942375,5.236999988555908,203.0587158203125,10.0,22.14,-42.54,8.76,-169.03642,0,0,0,-94,0,0,0,0,-80,0,0,0,0,16,0,0
24.7894217,120.9942375,5.236999988555908,203.0587158203125,10.0,24.48,-41.1,4.62,-149.23788,0,0,0,-94,0,0,0,0,-80,0,0,0,0,16,0,0
24.7894056,120.9942247,4.374000072479248,203.41787719726562,10.0,9.9,-45.719997,-10.5,-160.96758,0,0,0,-94,0,0,0,0,-80,0,0,0,0,16,0,0
24.7893679,120.9942077,6.989999771118164,199.5492706298828,0.0,6.8999996,-49.02,-1.1999999,-173.16563,0,0,0,-84,0,-86,0,0,0,0,0,0,0,16,0,0
24.7893679,120.9942077,6.989999771118164,199.5492706298828,0.0,23.279999,-42.78,9.54,178.80547,0,0,0,-84,0,-86,0,0,0,0,0,0,0,16,0,0
24.7893574,120.9942037,7.193999767303467,199.20135498046875,0.0,10.8,-46.2,-2.58,-164.70425,0,0,0,-84,0,-86,0,0,0,0,0,0,0,16,0,0
24.7893574,120.9942037,7.193999767303467,199.20135498046875,0.0,2.22,-44.16,-15.54,-163.72733,0,0,0,-84,0,-86,0,0,0,0,0,0,0,16,0,0
24.7893574,120.9942037,7.193999767303467,199.20135498046875,0.0,9.42,-45.539997,8.099999,-165.46198,0,0,0,-84,0,-86,0,0,0,0,0,0,0,16,0,0
24.7893574,120.9942037,7.193999767303467,199.20135498046875,0.0,18.24,-43.62,9.78,-158.07405,0,0,0,-84,0,-86,0,0,0,0,0,0,0,16,0,0
24.7893433,120.994199,8.027000427246094,198.08642578125,0.0,1.5,-46.5,-8.5199995,-164.92159,0,0,0,-84,0,-86,0,0,0,0,0,0,0,16,0,0
24.7893433,120.994199,8.027000427246094,198.08642578125,0.0,-3.9599998,-43.98,-12.36,174.4283,0,0,0,-84,0,-86,0,0,0,0,0,0,0,16,0,0
24.7893433,120.994199,8.027000427246094,198.08642578125,0.0,13.92,-45.239998,8.76,-171.86263,0,0,0,-84,0,-86,0,0,0,0,0,0,0,16,0,0
24.7893433,120.994199,8.027000427246094,198.08642578125,0.0,9.36,-46.14,-2.28,-169.24332,0,0,0,-84,0,-86,0,0,0,0,0,0,0,16,0,0
24.7893272,120.9941946,9.199999809265137,196.35340881347656,0.0,-0.17999999,-42.96,-15.12,-158.7435,0,0,0,-84,0,-86,0,0,0,0,0,0,0,16,0,0
24.7893142,120.9941913,9.256999969482422,195.5063018798828,0.0,-2.9399998,-44.52,-4.2599998,173.9459,0,0,0,-84,0,-86,0,0,0,0,0,0,0,16,0,0
24.7893142,120.9941913,9.256999969482422,195.5063018798828,0.0,12.78,-43.739998,9.3,178.20569,0,0,0,-84,0,-86,0,0,0,0,0,0,0,16,0,0
24.7893142,120.9941913,9.256999969482422,195.5063018798828,0.0,1.92,-44.28,-9.96,-174.25003,0,0,0,-84,0,-86,0,0,0,0,0,0,0,16,0,0
24.7893142,120.9941913,9.256999969482422,195.5063018798828,0.0,-1.9799999,-39.18,-21.359999,-178.75107,0,0,0,-84,0,-86,0,0,0,0,0,0,0,16,0,0
24.7891601,120.9941907,10.015999794006348,176.65676879882812,0.0,-3.54,-40.68,-21.42,-147.24052,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7891601,120.9941907,10.015999794006348,176.65676879882812,0.0,5.3399997,-45.48,3.4199998,-172.92111,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7891601,120.9941907,10.015999794006348,176.65676879882812,0.0,15.12,-44.16,4.2599998,-172.99504,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7891453,120.9941903,10.020999908447266,178.7195281982422,0.0,7.74,-42.48,-15.48,-22.645409,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7891453,120.9941903,10.020999908447266,178.7195281982422,0.0,1.26,-42.899998,-15.299999,-174.79477,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7891453,120.9941903,10.020999908447266,178.7195281982422,0.0,20.699999,-43.44,5.8799996,-158.2312,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7891453,120.9941903,10.020999908447266,178.7195281982422,0.0,15.78,-45.78,-1.4399999,-161.22992,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7891311,120.9941884,10.013999938964844,180.87168884277344,0.0,6.48,-44.46,-12.84,-160.7145,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7891175,120.9941868,10.036999702453613,183.11471557617188,0.0,10.38,-47.46,4.2,-166.46501,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7891175,120.9941868,10.036999702453613,183.11471557617188,0.0,22.32,-45.42,9.96,-173.5527,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7891175,120.9941868,10.036999702453613,183.11471557617188,0.0,9.599999,-46.5,-9.599999,-163.1677,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7891175,120.9941868,10.036999702453613,183.11471557617188,0.0,5.04,-43.739998,-19.199999,-150.01921,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7891047,120.9941847,10.145000457763672,185.15594482421875,0.0,14.4,-49.8,10.8,-165.63399,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7891047,120.9941847,10.145000457763672,185.15594482421875,0.0,18.18,-47.76,5.1,-167.95212,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7890928,120.9941844,10.21500015258789,178.46206665039062,0.0,7.7999997,-43.68,-19.08,-127.19969,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7890928,120.9941844,10.21500015258789,178.46206665039062,0.0,-0.59999996,-45.36,-13.98,179.13397,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7890928,120.9941844,10.21500015258789,178.46206665039062,0.0,16.74,-44.64,13.98,-170.48592,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7890928,120.9941844,10.21500015258789,178.46206665039062,0.0,9.599999,-46.86,1.74,-167.94716,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7890803,120.9941864,10.291999816894531,172.441162109375,0.0,-2.46,-43.559998,-15.36,-157.34288,0,0,0,-82,0,-80,0,0,0,0,0,0,0,16,0,0
24.7890803,120.9941864,10.291999816894531,172.441162109375,0.0,-1.26,-47.28,3.72,-178.32745,0,0,0,-80,0,-85,0,0,0,0,0,0,0,16,0,0
24.7890803,120.9941864,10.291999816894531,172.441162109375,0.0,15.0,-44.04,15.48,-166.8941,0,0,0,-80,0,-85,0,0,0,0,0,0,0,16,0,0
24.7890665,120.9941892,10.310999870300293,173.42398071289062,0.0,2.82,-45.12,-12.059999,-168.95602,0,0,0,-80,0,-85,0,0,0,0,0,0,0,16,0,0
24.7890665,120.9941892,10.310999870300293,173.42398071289062,0.0,1.9799999,-43.079998,-17.34,-171.4152,0,0,0,-80,0,-85,0,0,0,0,0,0,0,16,0,0
24.7890535,120.9941908,10.282999992370605,174.32664489746094,0.0,14.759999,-45.3,11.04,-168.2535,0,0,0,-80,0,-85,0,0,0,0,0,0,0,16,0,0
24.7890535,120.9941908,10.282999992370605,174.32664489746094,0.0,15.9,-45.78,3.54,-161.21793,0,0,0,-80,0,-85,0,0,0,0,0,0,0,16,0,0
24.7890535,120.9941908,10.282999992370605,174.32664489746094,0.0,2.9399998,-43.739998,-15.78,-155.2637,0,0,0,-80,0,-85,0,0,0,0,0,0,0,16,0,0
24.7890535,120.9941908,10.282999992370605,174.32664489746094,0.0,-0.42,-46.559998,-5.7599998,178.08342,0,0,0,-80,0,-85,0,0,0,0,0,0,0,16,0,0
24.7890416,120.9941927,10.26200008392334,174.85858154296875,0.0,16.68,-43.02,11.46,-167.76616,0,0,0,-80,0,-85,0,0,0,0,0,0,0,16,0,0
24.7890304,120.9941932,10.288999557495117,177.35040283203125,0.0,8.58,-45.48,-5.3399997,-167.3194,0,0,0,-80,0,-85,0,0,0,0,0,0,0,16,0,0
24.7890304,120.9941932,10.288999557495117,177.35040283203125,0.0,0.29999998,-42.3,-17.64,-159.47525,0,0,0,-80,0,-85,0,0,0,0,0,0,0,16,0,0
24.7890304,120.9941932,10.288999557495117,177.35040283203125,0.0,13.86,-44.34,13.0199995,-161.83983,0,0,0,-80,0,-85,0,0,0,0,0,0,0,16,0,0
24.7890304,120.9941932,10.288999557495117,177.35040283203125,0.0,22.68,-41.52,11.759999,-167.88092,0,0,0,-80,0,-85,0,0,0,0,0,0,0,16,0,0
24.7890178,120.9941928,10.310999870300293,179.12686157226562,0.0,9.719999,-43.739998,-12.48,-159.81393,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7890178,120.9941928,10.310999870300293,179.12686157226562,0.0,0.29999998,-43.8,-12.42,-178.35298,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7890041,120.9941925,10.291999816894531,179.6551971435547,0.0,15.42,-43.68,9.9,-175.08505,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7890041,120.9941925,10.291999816894531,179.6551971435547,0.0,14.88,-45.42,-0.53999996,-162.36874,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7890041,120.9941925,10.291999816894531,179.6551971435547,0.0,8.46,-43.02,-16.26,-151.34082,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889914,120.9941924,10.289999961853027,180.48020935058594,0.0,4.74,-46.379997,-0.9,-175.43294,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889914,120.9941924,10.289999961853027,180.48020935058594,0.0,17.22,-43.8,6.8399997,178.68526,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889776,120.9941922,10.218000411987305,179.34217834472656,0.0,11.58,-42.48,-13.62,-166.41034,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889776,120.9941922,10.218000411987305,179.34217834472656,0.0,6.42,-38.399998,-25.14,-114.91266,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889776,120.9941922,10.218000411987305,179.34217834472656,0.0,8.22,-46.68,-1.5,-175.28358,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889776,120.9941922,10.218000411987305,179.34217834472656,0.0,16.32,-45.12,1.86,179.80759,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889645,120.9941923,10.062000274658203,177.60397338867188,0.0,8.28,-40.8,-19.26,-143.66138,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889645,120.9941923,10.062000274658203,177.60397338867188,0.0,0.29999998,-41.399998,-21.0,-175.28085,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889645,120.9941923,10.062000274658203,177.60397338867188,0.0,14.7,-45.66,4.44,-174.6095,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889645,120.9941923,10.062000274658203,177.60397338867188,0.0,13.86,-45.12,-6.8399997,-166.84935,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889548,120.9941929,10.045000076293945,175.40164184570312,0.0,3.12,-38.52,-24.96,-132.19556,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889427,120.9941931,10.067999839782715,177.409423828125,0.0,-4.98,-43.559998,-12.0,171.57388,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889427,120.9941931,10.067999839782715,177.409423828125,0.0,17.88,-43.02,8.28,-168.6984,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889427,120.9941931,10.067999839782715,177.409423828125,0.0,9.84,-45.239998,-11.4,-169.57271,0,0,0,-78,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889427,120.9941931,10.067999839782715,177.409423828125,0.0,-2.76,-34.559998,-28.859999,-137.61981,0,0,0,-74,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889318,120.9941922,10.01099967956543,178.49154663085938,0.0,2.46,-45.899998,3.6599998,-174.03082,0,0,0,-74,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889318,120.9941922,10.01099967956543,178.49154663085938,0.0,16.56,-44.7,9.12,-163.347,0,0,0,-74,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889191,120.9941919,9.956000328063965,178.67298889160156,0.0,0.71999997,-45.0,-12.0,-155.55424,0,0,0,-74,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889191,120.9941919,9.956000328063965,178.67298889160156,0.0,-8.94,-42.42,-11.759999,166.18594,0,0,0,-74,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889191,120.9941919,9.956000328063965,178.67298889160156,0.0,13.259999,-44.64,10.86,-170.90715,0,0,0,-74,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889191,120.9941919,9.956000328063965,178.67298889160156,0.0,9.179999,-45.719997,-4.5,-170.53354,0,0,0,-74,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889065,120.9941918,9.902999877929688,177.1687469482422,0.0,4.14,-42.66,-15.719999,-158.3391,0,0,0,-74,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889065,120.9941918,9.902999877929688,177.1687469482422,0.0,1.9799999,-46.98,1.56,-176.92975,0,0,0,-74,0,-84,0,0,0,0,0,0,0,16,0,0
24.7889065,120.9941918,9.902999877929688,177.1687469482422,0.0,16.92,-44.28,7.2599998,-173.46446,0,0,0,-74,0,-84,0,0,0,0,0,0,0,16,0,0
