lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,188_dbm,181_dbm,208_dbm,476_dbm,246_dbm,254_dbm,196_dbm,200_dbm,459_dbm,419_dbm,131_dbm,484_dbm,443_dbm,timestamp,intersection_points,label
24.7888017,120.9942903,10.14900016784668,177.63021850585938,0.0,-3.1799998,-43.739998,-5.46,-175.173,0,0,0,-74,-74,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888017,120.9942903,10.14900016784668,177.63021850585938,0.0,0.29999998,-35.399998,26.279999,-171.42572,0,0,0,-74,-74,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887878,120.9942888,10.248000144958496,178.15087890625,0.0,-19.14,-38.64,-9.36,154.2164,0,0,0,-74,-74,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887878,120.9942888,10.248000144958496,178.15087890625,0.0,-6.96,-43.5,-8.04,177.97574,0,0,0,-74,-74,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887878,120.9942888,10.248000144958496,178.15087890625,0.0,-5.4,-38.579998,19.32,-177.95366,0,0,0,-74,-74,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887878,120.9942888,10.248000144958496,178.15087890625,0.0,-18.9,-36.18,18.0,150.37173,0,0,0,-74,-74,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887722,120.9942878,10.376999855041504,178.31117248535156,0.0,-15.24,-41.52,-13.5,146.3372,0,0,0,-74,-74,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887722,120.9942878,10.376999855041504,178.31117248535156,0.0,-11.639999,-43.62,-0.84,172.18607,0,0,0,-74,-74,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887722,120.9942878,10.376999855041504,178.31117248535156,0.0,4.68,-34.44,28.14,-154.63568,0,0,0,-74,-74,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887551,120.9942877,10.402000427246094,178.14617919921875,0.0,-21.359999,-38.399998,11.219999,155.77162,0,0,0,-74,-74,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887551,120.9942877,10.402000427246094,178.14617919921875,0.0,-16.92,-40.98,-7.02,125.08423,0,0,0,-74,-74,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887391,120.9942889,10.36299991607666,177.89561462402344,0.0,3.48,-42.6,11.46,-168.25583,0,0,0,-74,-74,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887391,120.9942889,10.36299991607666,177.89561462402344,0.0,-13.74,-31.199999,24.06,146.44438,0,0,0,-74,-74,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881559,120.9947084,10.293999671936035,87.05155944824219,0.0,-30.539999,-10.86,28.14,127.08063,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881559,120.9947084,10.293999671936035,87.05155944824219,0.0,-35.399998,-5.1,22.5,114.021774,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881559,120.9947084,10.293999671936035,87.05155944824219,0.0,-39.3,17.82,8.82,-123.461914,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881588,120.994723,10.333999633789062,85.72891235351562,0.0,-33.719997,-3.12,26.099998,111.58537,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881588,120.994723,10.333999633789062,85.72891235351562,0.0,-31.5,-9.3,27.48,100.817894,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881588,120.994723,10.333999633789062,85.72891235351562,0.0,-39.18,1.9799999,15.42,-98.86931,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881588,120.994723,10.333999633789062,85.72891235351562,0.0,-32.579998,18.18,22.02,46.729492,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881626,120.994738,10.352999687194824,83.8945541381836,0.0,-33.239998,-5.22,26.16,167.19392,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881626,120.994738,10.352999687194824,83.8945541381836,0.0,-33.36,-0.35999998,23.76,79.63756,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788166,120.994752,10.350000381469727,82.71122741699219,0.0,-38.28,15.299999,16.56,-77.5304,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788759,120.9949999,9.97599983215332,8.11201000213623,0.0,-18.48,2.82,37.02,-53.954403,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788759,120.9949999,9.97599983215332,8.11201000213623,0.0,-41.399998,8.5199995,-15.839999,-128.88231,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788759,120.9949999,9.97599983215332,8.11201000213623,0.0,-35.88,3.8999999,-27.9,-108.24935,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887805,120.9950003,9.968999862670898,7.820919990539551,0.0,-19.32,7.3799996,40.739998,13.451836,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887805,120.9950003,9.968999862670898,7.820919990539551,0.0,-42.36,9.78,18.0,83.000854,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888035,120.9949972,10.029000282287598,7.078426361083984,0.0,-31.619999,-19.8,-30.24,-59.15895,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888035,120.9949972,10.029000282287598,7.078426361083984,0.0,-33.96,26.58,14.099999,57.68484,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888035,120.9949972,10.029000282287598,7.078426361083984,0.0,-33.12,-5.2799997,25.32,98.802895,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888251,120.9949961,10.039999961853027,6.560249328613281,0.0,-27.0,-20.4,-23.82,-93.12425,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888251,120.9949961,10.039999961853027,6.560249328613281,0.0,-30.779999,26.76,-10.559999,1.6535115,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888251,120.9949961,10.039999961853027,6.560249328613281,0.0,-28.14,-10.139999,27.48,-95.16841,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888251,120.9949961,10.039999961853027,6.560249328613281,0.0,-39.0,-2.6399999,-16.98,-134.4449,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888493,120.9949938,10.116999626159668,5.6185712814331055,0.0,-34.38,18.06,-19.199999,-66.00657,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888493,120.9949938,10.116999626159668,5.6185712814331055,0.0,-32.46,13.08,23.34,25.923147,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888741,120.9949939,10.090999603271484,5.242231845855713,0.0,-41.579998,3.06,4.56,90.4994,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888741,120.9949939,10.090999603271484,5.242231845855713,0.0,-29.16,-15.299999,-25.98,-48.555378,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888741,120.9949939,10.090999603271484,5.242231845855713,0.0,-29.46,32.579998,4.92,38.40983,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888741,120.9949939,10.090999603271484,5.242231845855713,0.0,-39.96,10.92,10.32,70.45106,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888985,120.9949926,10.071000099182129,4.6457366943359375,0.0,-33.42,17.22,-23.34,-86.7166,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888985,120.9949926,10.071000099182129,4.6457366943359375,0.0,-25.14,34.26,-5.22,1.0788273,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888985,120.9949926,10.071000099182129,4.6457366943359375,0.0,-31.199999,2.22,26.88,-31.205519,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888985,120.9949926,10.071000099182129,4.6457366943359375,0.0,-37.079998,1.5,-18.06,-137.4862,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788941,120.9949915,10.111000061035156,3.875870704650879,0.0,-32.16,5.22,-26.34,-109.588066,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788941,120.9949915,10.111000061035156,3.875870704650879,0.0,-32.64,17.94,14.94,5.135789,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788941,120.9949915,10.111000061035156,3.875870704650879,0.0,-39.6,11.04,6.12,78.57948,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889647,120.9949893,10.102999687194824,3.2704355716705322,0.0,-26.82,-9.96,-30.24,-67.84954,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889647,120.9949893,10.102999687194824,3.2704355716705322,0.0,-29.099998,29.519999,9.78,45.261642,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889647,120.9949893,10.102999687194824,3.2704355716705322,0.0,-34.739998,-6.42,23.46,98.73172,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788986,120.9949896,10.085000038146973,3.1577484607696533,0.0,-28.74,-9.24,-30.9,-62.10831,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788986,120.9949896,10.085000038146973,3.1577484607696533,0.0,-25.5,35.82,-4.56,4.2833934,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788986,120.9949896,10.085000038146973,3.1577484607696533,0.0,-21.66,13.5,36.899998,88.25349,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890091,120.99499,10.095999717712402,3.0796666145324707,0.0,-40.62,-8.5199995,-19.38,-118.44462,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890091,120.99499,10.095999717712402,3.0796666145324707,0.0,-37.559998,23.88,-12.059999,-28.084833,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890091,120.99499,10.095999717712402,3.0796666145324707,0.0,-21.24,23.22,32.1,2.6019137,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890292,120.9949913,10.059000015258789,3.153878927230835,0.0,-42.6,14.099999,-6.18,-82.56483,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890292,120.9949913,10.059000015258789,3.153878927230835,0.0,-33.6,-2.34,-25.14,-114.986755,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890292,120.9949913,10.059000015258789,3.153878927230835,0.0,-27.24,28.38,12.24,81.23758,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890292,120.9949913,10.059000015258789,3.153878927230835,0.0,-35.579998,18.06,12.059999,51.520977,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890511,120.9949922,10.052000045776367,3.102386236190796,0.0,-33.36,-7.02,-25.08,-46.812283,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890511,120.9949922,10.052000045776367,3.102386236190796,0.0,-27.779999,31.38,3.06,35.915295,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890511,120.9949922,10.052000045776367,3.102386236190796,0.0,-28.38,6.66,28.019999,69.84426,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890753,120.9949934,10.185999870300293,2.862330913543701,0.0,-39.12,-1.62,-14.219999,-76.66062,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890753,120.9949934,10.185999870300293,2.862330913543701,0.0,-31.679998,22.56,-15.719999,-55.225735,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890753,120.9949934,10.185999870300293,2.862330913543701,0.0,-27.66,17.58,26.099998,56.808285,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890969,120.9949947,10.309000015258789,2.6776044368743896,0.0,-41.52,8.04,1.8,81.22142,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890969,120.9949947,10.309000015258789,2.6776044368743896,0.0,-32.16,-14.28,-22.32,-99.73016,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891184,120.9949957,10.322999954223633,1.5910464525222778,0.0,-31.32,25.26,11.219999,119.12985,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891184,120.9949957,10.322999954223633,1.5910464525222778,0.0,-36.239998,6.18,15.9,76.83624,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891399,120.9949965,10.354999542236328,1.0928122997283936,0.0,-26.88,-7.14,-28.8,-88.01303,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891399,120.9949965,10.354999542236328,1.0928122997283936,0.0,-26.16,24.06,-14.04,5.2500124,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891399,120.9949965,10.354999542236328,1.0928122997283936,0.0,-35.579998,-4.44,6.42,-5.8338723,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891604,120.9949957,10.32699966430664,358.0054626464844,0.0,-30.96,-9.599999,-21.9,-109.10211,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891604,120.9949957,10.32699966430664,358.0054626464844,0.0,-23.279999,-3.0,-33.66,-108.29867,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891604,120.9949957,10.32699966430664,358.0054626464844,0.0,-34.5,20.939999,2.34,65.706566,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789177,120.994993,10.312999725341797,352.73602294921875,0.0,-41.16,8.94,5.1,69.95822,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789177,120.994993,10.312999725341797,352.73602294921875,0.0,-20.939999,-13.38,-36.78,-62.18852,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789177,120.994993,10.312999725341797,352.73602294921875,0.0,-34.62,28.859999,-9.54,37.54001,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789177,120.994993,10.312999725341797,352.73602294921875,0.0,-39.42,-11.759999,10.74,-129.74852,0,-78,-69,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893279,120.9950092,10.244000434875488,348.5499267578125,0.0,-22.32,-0.42,-39.239998,-56.9701,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893417,120.9950069,10.215999603271484,350.7799987792969,0.0,-30.24,26.82,-17.699999,-10.929883,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893417,120.9950069,10.215999603271484,350.7799987792969,0.0,-36.3,23.34,4.02,62.552143,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893417,120.9950069,10.215999603271484,350.7799987792969,0.0,-37.62,2.04,-22.74,-108.505905,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893417,120.9950069,10.215999603271484,350.7799987792969,0.0,-20.52,-5.64,-38.04,-75.122925,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893549,120.9950053,10.166999816894531,353.195556640625,0.0,-32.399998,24.72,-21.539999,29.049608,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893549,120.9950053,10.166999816894531,353.195556640625,0.0,-38.94,20.039999,-13.2,57.67417,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789369,120.9950017,10.13700008392334,348.7045593261719,0.0,-27.779999,-10.98,-35.04,-99.1707,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789369,120.9950017,10.13700008392334,348.7045593261719,0.0,-26.519999,1.26,-39.239998,-94.12748,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789369,120.9950017,10.13700008392334,348.7045593261719,0.0,-32.82,30.42,-10.5,58.021385,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893813,120.9949963,10.04800033569336,339.7596435546875,0.0,-37.86,17.279999,-19.56,10.752426,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893813,120.9949963,10.04800033569336,339.7596435546875,0.0,-18.9,-8.04,-40.379997,-60.506527,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893813,120.9949963,10.04800033569336,339.7596435546875,0.0,-21.0,18.6,-34.739998,-44.067753,-86,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893931,120.9949902,10.024999618530273,341.5317077636719,0.0,-32.64,26.64,-12.179999,62.371384,-88,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893931,120.9949902,10.024999618530273,341.5317077636719,0.0,-34.14,8.82,-24.72,142.74837,-88,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893931,120.9949902,10.024999618530273,341.5317077636719,0.0,-21.9,-2.28,-36.96,-76.41629,-88,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894065,120.9949838,9.979999542236328,340.37408447265625,0.0,-24.06,27.3,-23.699999,1.3334196,-88,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894065,120.9949838,9.979999542236328,340.37408447265625,0.0,-32.34,20.64,-13.679999,21.830812,-88,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894192,120.9949774,10.005999565124512,338.9512939453125,0.0,-25.5,2.82,-34.559998,-114.79812,-88,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894192,120.9949774,10.005999565124512,338.9512939453125,0.0,-16.14,11.94,-39.0,-72.39178,-88,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894192,120.9949774,10.005999565124512,338.9512939453125,0.0,-22.5,33.66,-14.4,52.639523,-88,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894192,120.9949774,10.005999565124512,338.9512939453125,0.0,-30.359999,19.92,-23.34,-0.37011918,-88,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894192,120.9949774,10.005999565124512,338.9512939453125,0.0,-8.5199995,-9.54,-41.399998,-52.40819,-88,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789441,120.9949659,10.10099983215332,338.3740539550781,0.0,-20.82,23.4,-32.94,-30.060663,-88,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789441,120.9949659,10.10099983215332,338.3740539550781,0.0,-38.64,20.58,-3.54,60.932392,-88,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789441,120.9949659,10.10099983215332,338.3740539550781,0.0,-32.1,-0.06,-30.66,-110.63167,-88,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789441,120.9949659,10.10099983215332,338.3740539550781,0.0,-11.58,-18.119999,-39.78,-80.09945,-88,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894522,120.9949595,10.154000282287598,332.2265625,0.0,-25.14,29.34,-22.14,18.451159,-88,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894522,120.9949595,10.154000282287598,332.2265625,0.0,-32.88,22.619999,-19.02,40.408264,-88,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894522,120.9949595,10.154000282287598,332.2265625,0.0,-16.44,-4.7999997,-40.68,-117.91968,-88,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894672,120.9949493,10.16100025177002,326.4338684082031,0.0,-10.38,-5.2799997,-42.96,-91.8217,-88,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894672,120.9949493,10.16100025177002,326.4338684082031,0.0,-22.92,27.42,-25.68,49.620903,-88,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894672,120.9949493,10.16100025177002,326.4338684082031,0.0,-30.24,13.799999,-28.38,-9.332559,-88,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894672,120.9949493,10.16100025177002,326.4338684082031,0.0,-5.16,-14.639999,-40.5,-64.416115,-88,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894785,120.9949397,10.218999862670898,324.9491271972656,0.0,-16.859999,5.8199997,-40.8,-71.84501,-88,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894785,120.9949397,10.218999862670898,324.9491271972656,0.0,-29.58,19.74,-26.939999,63.253174,-88,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894785,120.9949397,10.218999862670898,324.9491271972656,0.0,-22.08,-4.08,-35.219997,-75.390945,-88,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894785,120.9949397,10.218999862670898,324.9491271972656,0.0,-0.35999998,-20.4,-38.64,-85.96708,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894902,120.9949232,10.196000099182129,317.92364501953125,0.0,-12.0,21.06,-33.42,3.6763399,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894902,120.9949232,10.196000099182129,317.92364501953125,0.0,-25.5,14.28,-30.179998,75.38469,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894902,120.9949232,10.196000099182129,317.92364501953125,0.0,-2.52,-1.56,-43.379997,-109.284874,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894902,120.9949232,10.196000099182129,317.92364501953125,0.0,0.29999998,-13.799999,-41.1,-98.28064,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789499,120.9949121,10.190999984741211,313.87701416015625,0.0,-17.94,17.58,-34.62,43.908108,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789499,120.9949121,10.190999984741211,313.87701416015625,0.0,-19.619999,6.12,-38.1,-16.417194,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895088,120.994901,10.170999526977539,311.9745788574219,0.0,3.36,-19.92,-39.54,1.292663,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895088,120.994901,10.170999526977539,311.9745788574219,0.0,-15.599999,7.2,-40.44,-66.33428,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895088,120.994901,10.170999526977539,311.9745788574219,0.0,-24.6,16.199999,-32.52,62.329678,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895205,120.9948866,10.180999755859375,306.6161193847656,0.0,-13.74,-7.68,-40.02,-104.92828,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895205,120.9948866,10.180999755859375,306.6161193847656,0.0,-2.04,-25.5,-37.2,-116.26882,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895205,120.9948866,10.180999755859375,306.6161193847656,0.0,-10.86,16.8,-39.48,-14.921544,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895317,120.9948698,10.194999694824219,300.2821044921875,0.0,-18.42,16.08,-36.899998,6.228188,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895317,120.9948698,10.194999694824219,300.2821044921875,0.0,4.5,-6.48,-44.52,-92.479095,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895317,120.9948698,10.194999694824219,300.2821044921875,0.0,2.7,-4.62,-45.6,-95.12854,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895404,120.9948552,10.215999603271484,300.4955749511719,0.0,-10.0199995,19.74,-37.68,27.92379,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895404,120.9948552,10.215999603271484,300.4955749511719,0.0,-6.06,5.7,-44.879997,-43.972607,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895404,120.9948552,10.215999603271484,300.4955749511719,0.0,14.28,-15.96,-41.879997,-59.75606,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895404,120.9948552,10.215999603271484,300.4955749511719,0.0,0.48,-1.14,-45.42,-84.9636,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895498,120.9948412,10.211000442504883,304.168212890625,0.0,-11.099999,9.84,-41.219997,78.49212,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895587,120.9948278,10.248000144958496,306.3244934082031,0.0,-1.0799999,-18.0,-41.46,-102.42565,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895587,120.9948278,10.248000144958496,306.3244934082031,0.0,16.199999,-25.08,-36.0,156.38237,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895587,120.9948278,10.248000144958496,306.3244934082031,0.0,-5.58,6.8399997,-42.66,-13.2953205,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895587,120.9948278,10.248000144958496,306.3244934082031,0.0,-14.94,6.6,-40.2,22.007175,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895675,120.9948131,10.295000076293945,302.3687744140625,0.0,5.4,-19.32,-40.02,-104.753746,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895675,120.9948131,10.295000076293945,302.3687744140625,0.0,3.6599998,-27.18,-35.579998,-124.56215,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895743,120.994798,10.302000045776367,297.5500793457031,0.0,-12.96,4.56,-43.8,3.5139377,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895743,120.994798,10.302000045776367,297.5500793457031,0.0,-9.96,0.65999997,-43.92,-39.165016,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895743,120.994798,10.302000045776367,297.5500793457031,0.0,3.72,-30.779999,-33.42,-78.54141,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895743,120.994798,10.302000045776367,297.5500793457031,0.0,-8.76,-22.26,-37.5,-121.65787,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895808,120.99478,10.29800033569336,292.8537902832031,0.0,-16.68,9.84,-40.079998,56.04976,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895851,120.9947667,10.345999717712402,286.8702087402344,0.0,-14.759999,-9.78,-39.6,-95.574684,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896016,120.9947093,10.053000450134277,285.72979736328125,0.0,-9.0,15.54,-38.7,-28.069,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896016,120.9947093,10.053000450134277,285.72979736328125,0.0,-12.54,11.759999,-39.48,-28.556664,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
