lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,189_dbm,246_dbm,200_dbm,195_dbm,188_dbm,476_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7888702,120.9950094,9.996999740600586,1.0671850442886353,0.0,26.22,29.34,-22.92,-12.893934,-83,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888829,120.9950094,9.951000213623047,3.030543565750122,0.0,31.38,23.34,-21.96,-41.52724,-83,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888829,120.9950094,9.951000213623047,3.030543565750122,0.0,9.599999,6.42,-42.96,77.81608,-83,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888829,120.9950094,9.951000213623047,3.030543565750122,0.0,14.28,10.38,-40.8,59.078377,-83,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888941,120.9950104,9.883000373840332,3.797940731048584,0.0,30.599998,22.619999,-21.3,-66.11374,-83,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888941,120.9950104,9.883000373840332,3.797940731048584,0.0,27.599998,14.759999,-30.119999,-32.06298,-83,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888941,120.9950104,9.883000373840332,3.797940731048584,0.0,8.88,-1.9799999,-43.02,121.55617,-83,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888941,120.9950104,9.883000373840332,3.797940731048584,0.0,23.699999,18.24,-34.02,3.0881684,-83,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889067,120.9950112,9.920999526977539,4.239121437072754,0.0,34.559998,19.199999,-21.359999,-122.06732,-83,-87,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889909,120.9950105,9.85099983215332,1.6295650005340576,0.0,33.719997,17.22,-27.9,-52.061817,-86,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890075,120.9950115,9.907999992370605,1.5943156480789185,0.0,13.98,3.12,-43.02,132.18314,-86,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890075,120.9950115,9.907999992370605,1.5943156480789185,0.0,22.619999,16.92,-35.16,30.685926,-86,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890227,120.995012,9.935999870300293,0.9386621713638306,0.0,34.02,23.519999,-16.14,-79.27966,-86,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890227,120.995012,9.935999870300293,0.9386621713638306,0.0,23.22,11.16,-37.68,26.979555,-86,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890227,120.995012,9.935999870300293,0.9386621713638306,0.0,5.1,1.62,-45.539997,32.641495,-86,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890395,120.9950108,9.906999588012695,359.249755859375,0.0,22.98,22.8,-32.64,-20.56822,-86,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890395,120.9950108,9.906999588012695,359.249755859375,0.0,38.04,14.88,-20.52,-111.90263,-86,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890537,120.9950093,9.836999893188477,358.74334716796875,0.0,8.94,-5.52,-43.8,103.06249,-86,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890537,120.9950093,9.836999893188477,358.74334716796875,0.0,9.9,-0.12,-44.1,98.99283,-86,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890537,120.9950093,9.836999893188477,358.74334716796875,0.0,29.099998,21.119999,-25.68,-65.61249,-86,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890537,120.9950093,9.836999893188477,358.74334716796875,0.0,28.619999,17.1,-28.68,-36.57133,-86,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890703,120.9950081,9.96500015258789,1.7757396697998047,0.0,10.32,2.04,-43.559998,95.10696,-86,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890703,120.9950081,9.96500015258789,1.7757396697998047,0.0,25.199999,16.619999,-32.94,17.562008,-87,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890899,120.9950081,9.987000465393066,1.5009112358093262,0.0,35.52,22.619999,-14.4,-92.65706,-87,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890899,120.9950081,9.987000465393066,1.5009112358093262,0.0,31.26,4.5,-32.28,52.725002,-87,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890899,120.9950081,9.987000465393066,1.5009112358093262,0.0,8.88,-5.46,-43.62,45.000748,-87,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891091,120.9950078,10.034000396728516,1.214231252670288,0.0,27.72,28.8,-17.76,-14.015278,-87,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891091,120.9950078,10.034000396728516,1.214231252670288,0.0,35.1,25.8,-5.16,-83.20171,-87,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891262,120.995007,10.097999572753906,1.8313817977905273,0.0,23.1,10.559999,-33.0,92.15062,-87,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891262,120.995007,10.097999572753906,1.8313817977905273,0.0,16.44,4.02,-37.5,67.59096,-87,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891262,120.995007,10.097999572753906,1.8313817977905273,0.0,26.4,23.58,-18.84,-42.63806,-87,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891262,120.995007,10.097999572753906,1.8313817977905273,0.0,33.0,20.1,-16.08,-60.14392,-87,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891406,120.9950059,10.123000144958496,359.074462890625,0.0,16.5,8.34,-36.66,83.80582,-87,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891406,120.9950059,10.123000144958496,359.074462890625,0.0,17.94,7.8599997,-36.239998,53.87872,-87,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789466,120.9949715,10.07699966430664,347.1000671386719,0.0,24.18,30.42,-21.66,35.72034,-85,-96,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789466,120.9949715,10.07699966430664,347.1000671386719,0.0,35.1,22.56,-15.0,-59.533596,-85,-96,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789466,120.9949715,10.07699966430664,347.1000671386719,0.0,43.5,6.72,-6.2999997,-93.99822,-85,-96,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789466,120.9949715,10.07699966430664,347.1000671386719,0.0,36.6,10.26,-20.939999,-94.67065,-85,-96,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894913,120.9949595,10.098999977111816,345.3582458496094,0.0,30.72,14.4,-27.18,53.03839,-85,-96,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895027,120.9949478,10.137999534606934,342.6322326660156,0.0,42.54,6.18,-9.36,-79.02173,-85,-96,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895027,120.9949478,10.137999534606934,342.6322326660156,0.0,38.879997,5.22,-14.94,-80.719666,-85,-96,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895027,120.9949478,10.137999534606934,342.6322326660156,0.0,27.48,10.62,-33.0,92.66748,-85,-96,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895027,120.9949478,10.137999534606934,342.6322326660156,0.0,28.98,14.759999,-27.9,-12.295566,-85,-96,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895121,120.9949326,10.210000038146973,337.57159423828125,0.0,43.079998,-0.06,-4.8599997,-126.53905,-85,-96,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895222,120.9949181,10.243000030517578,333.9225769042969,0.0,40.98,-0.53999996,-14.759999,-81.92285,-85,-96,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895222,120.9949181,10.243000030517578,333.9225769042969,0.0,29.58,9.54,-31.14,115.9285,-85,-96,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895743,120.9948418,10.064000129699707,321.10675048828125,0.0,44.46,9.0,3.6599998,-68.97034,0,-86,0,0,0,0,-89,0,0,0,0,0,16,0,1
24.7895743,120.9948418,10.064000129699707,321.10675048828125,0.0,42.96,-11.82,7.98,-151.59502,0,-86,0,0,0,0,-89,0,0,0,0,0,16,0,1
24.7895743,120.9948418,10.064000129699707,321.10675048828125,0.0,42.18,-13.86,3.36,-94.69846,0,-86,0,0,0,0,-89,0,0,0,0,0,16,0,1
24.7895743,120.9948418,10.064000129699707,321.10675048828125,0.0,43.44,-0.78,-9.66,108.533005,0,-86,0,0,0,0,-89,0,0,0,0,0,16,0,1
24.7895801,120.994826,10.03499984741211,317.3915100097656,0.0,43.62,2.28,8.94,-84.07431,0,-86,0,0,0,0,-89,0,0,0,0,0,16,0,1
24.7895801,120.994826,10.03499984741211,317.3915100097656,0.0,41.64,-8.88,14.82,172.41942,0,-86,0,0,0,0,-89,0,0,0,0,0,16,0,1
24.7895884,120.9948131,9.968999862670898,316.1996154785156,0.0,39.96,-9.78,-15.48,-90.2981,0,-86,0,0,0,0,-89,0,0,0,0,0,16,0,1
24.7895884,120.9948131,9.968999862670898,316.1996154785156,0.0,41.1,5.7599998,-17.4,137.24663,0,-86,0,0,0,0,-89,0,0,0,0,0,16,0,1
24.7895884,120.9948131,9.968999862670898,316.1996154785156,0.0,43.98,-3.6,10.0199995,-95.6095,0,-86,0,0,0,0,-89,0,0,0,0,0,16,0,1
24.7895884,120.9948131,9.968999862670898,316.1996154785156,0.0,38.94,-17.039999,14.88,-125.39207,0,-86,0,0,0,0,-89,0,0,0,0,0,16,0,1
24.7895941,120.9947964,10.083000183105469,313.1531066894531,0.0,42.36,-12.96,4.68,165.44485,0,0,-91,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895941,120.9947964,10.083000183105469,313.1531066894531,0.0,44.1,-4.08,2.6399999,-87.37723,0,0,-91,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895989,120.9947821,10.071999549865723,311.0411376953125,0.0,37.98,-16.02,13.44,167.92653,0,0,-91,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895989,120.9947821,10.071999549865723,311.0411376953125,0.0,35.88,-17.039999,12.599999,-121.860535,0,0,-91,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895989,120.9947821,10.071999549865723,311.0411376953125,0.0,40.86,-6.96,-1.86,171.00986,0,0,-91,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895989,120.9947821,10.071999549865723,311.0411376953125,0.0,39.719997,-5.52,7.68,-85.10613,0,0,-91,-88,0,0,0,0,0,0,0,0,16,0,1
24.7896024,120.9947678,10.0,308.52545166015625,0.0,33.78,-17.46,13.5,-152.35234,0,0,-91,-88,0,0,0,0,0,0,0,0,16,0,1
24.7896078,120.9947507,10.017999649047852,306.1983337402344,0.0,32.04,-16.38,14.58,-108.42009,0,0,-91,-88,0,0,0,0,0,0,0,0,16,0,1
24.7896078,120.9947507,10.017999649047852,306.1983337402344,0.0,38.879997,-7.3199997,0.78,156.26248,0,0,-91,-88,0,0,0,0,0,0,0,0,16,0,1
24.7896078,120.9947507,10.017999649047852,306.1983337402344,0.0,33.66,-12.3,12.9,-109.50827,0,0,-91,-88,0,0,0,0,0,0,0,0,16,0,1
24.7896078,120.9947507,10.017999649047852,306.1983337402344,0.0,26.16,-18.66,19.439999,159.85799,0,0,-91,-88,0,0,0,0,0,0,0,0,16,0,1
24.7896134,120.9947335,10.079999923706055,304.38702392578125,0.0,39.0,-9.42,1.68,-92.09756,0,0,-91,-88,0,0,0,0,0,0,0,0,16,0,1
24.7896134,120.9947335,10.079999923706055,304.38702392578125,0.0,40.2,-0.42,-10.32,120.75583,0,-91,0,-90,0,0,0,0,0,0,0,0,16,0,1
24.7896134,120.9947335,10.079999923706055,304.38702392578125,0.0,37.5,-16.859999,0.71999997,-113.46045,0,-91,0,-90,0,0,0,0,0,0,0,0,16,0,1
24.7896134,120.9947335,10.079999923706055,304.38702392578125,0.0,33.719997,-21.779999,8.88,-150.00992,0,-91,0,-90,0,0,0,0,0,0,0,0,16,0,1
24.7896171,120.9947165,10.095999717712402,302.0162658691406,0.0,41.52,-10.26,3.0,126.82112,0,-91,0,-90,0,0,0,0,0,0,0,0,16,0,1
24.7896171,120.9947165,10.095999717712402,302.0162658691406,0.0,43.14,3.12,2.3999999,-117.634476,0,-91,0,-90,0,0,0,0,0,0,0,0,16,0,1
24.7896225,120.9947026,10.032999992370605,301.1596984863281,0.0,36.96,-10.08,19.56,-124.595695,0,-91,0,-90,0,0,0,0,0,0,0,0,16,0,1
24.7896225,120.9947026,10.032999992370605,301.1596984863281,0.0,36.12,-16.38,12.3,-110.01343,0,-91,0,-90,0,0,0,0,0,0,0,0,16,0,1
24.7896225,120.9947026,10.032999992370605,301.1596984863281,0.0,41.52,-8.4,-1.26,-166.7942,0,-91,0,-90,0,0,0,0,0,0,0,0,16,0,1
24.7896225,120.9947026,10.032999992370605,301.1596984863281,0.0,42.78,-1.3199999,1.3199999,-71.95009,0,-91,0,-90,0,0,0,0,0,0,0,0,16,0,1
24.7896262,120.9946884,10.034000396728516,299.80419921875,0.0,35.34,-16.98,16.74,-155.70917,0,-91,0,-90,0,0,0,0,0,0,0,0,16,0,1
24.7896295,120.9946734,9.954000473022461,298.51861572265625,0.0,37.14,-19.199999,7.3199997,-109.92503,0,-91,0,-90,0,0,0,0,0,0,0,0,16,0,1
24.7896373,120.9946129,10.166999816894531,292.8755798339844,0.0,33.18,-23.279999,10.98,-161.28151,0,0,0,-90,-95,0,0,0,0,0,0,0,16,0,1
24.7896381,120.9945967,10.07800006866455,291.0557861328125,0.0,35.04,-21.24,7.9199996,-118.655876,0,0,0,-90,-95,0,0,0,0,0,0,0,16,0,1
24.7896381,120.9945967,10.07800006866455,291.0557861328125,0.0,40.079998,-13.139999,-0.84,118.173706,0,0,0,-90,-95,0,0,0,0,0,0,0,16,0,1
24.7896381,120.9945838,10.095999717712402,289.2506103515625,0.0,37.92,-16.02,8.76,-106.49862,0,0,0,-90,-95,0,0,0,0,0,0,0,16,0,1
24.7896381,120.9945838,10.095999717712402,289.2506103515625,0.0,26.82,-28.74,12.36,153.09311,0,0,0,-90,-95,0,0,0,0,0,0,0,16,0,1
24.7896381,120.9945838,10.095999717712402,289.2506103515625,0.0,30.42,-25.92,-9.84,-124.845764,0,0,0,-90,-95,0,0,0,0,0,0,0,16,0,1
24.7896381,120.9945838,10.095999717712402,289.2506103515625,0.0,33.54,-16.26,-17.46,122.31168,0,0,0,-90,-95,0,0,0,0,0,0,0,16,0,1
24.7896354,120.9945685,10.151000022888184,286.3488464355469,0.0,28.56,-27.96,-5.64,-132.44647,0,0,0,-90,-95,0,0,0,0,0,0,0,16,0,1
24.7896354,120.9945685,10.151000022888184,286.3488464355469,0.0,22.08,-33.059998,-3.0,-151.25572,0,0,0,-90,-95,0,0,0,0,0,0,0,16,0,1
24.7896354,120.9945685,10.151000022888184,286.3488464355469,0.0,35.219997,-18.84,-7.2599998,-168.83316,0,0,0,-90,-95,0,0,0,0,0,0,0,16,0,1
24.7896354,120.9945685,10.151000022888184,286.3488464355469,0.0,38.82,-12.9,-5.4,-105.23792,0,0,0,-90,-95,0,0,0,0,0,0,0,16,0,1
24.7896354,120.9945535,10.17199993133545,285.31964111328125,0.0,28.68,-26.64,6.06,179.09575,0,0,0,-90,-95,0,0,0,0,0,0,0,16,0,1
24.7896354,120.9945535,10.17199993133545,285.31964111328125,0.0,24.72,-29.58,1.74,-140.42961,0,0,0,-90,-95,0,0,0,0,0,0,0,16,0,1
24.7896305,120.9945367,10.20199966430664,283.0489501953125,0.0,35.64,-17.58,-4.74,-172.79053,0,0,0,-90,-95,0,0,0,0,0,0,0,16,0,1
24.7896305,120.9945367,10.20199966430664,283.0489501953125,0.0,37.38,-16.44,-0.24,-105.13251,0,0,0,-90,-95,0,0,0,0,0,0,0,16,0,1
24.7896305,120.9945367,10.20199966430664,283.0489501953125,0.0,26.279999,-28.5,7.08,-170.92953,0,0,0,-92,-93,0,0,0,0,0,0,0,16,0,1
24.7896249,120.9945188,10.17199993133545,280.5863342285156,0.0,27.359999,-27.3,11.219999,-130.40862,0,0,0,-92,-93,0,0,0,0,0,0,0,16,0,1
24.7896249,120.9945188,10.17199993133545,280.5863342285156,0.0,37.26,-18.48,2.3999999,-155.10347,0,0,0,-92,-93,0,0,0,0,0,0,0,16,0,1
24.7896176,120.9945012,10.17199993133545,277.6229248046875,0.0,31.08,-21.48,14.88,-118.79434,0,0,0,-92,-93,0,0,0,0,0,0,0,16,0,1
24.7896176,120.9945012,10.17199993133545,277.6229248046875,0.0,18.96,-36.48,5.64,-171.50241,0,0,0,-92,-93,0,0,0,0,0,0,0,16,0,1
24.7896176,120.9945012,10.17199993133545,277.6229248046875,0.0,29.519999,-27.359999,14.7,-138.49954,0,0,0,-92,-93,0,0,0,0,0,0,0,16,0,1
24.7896087,120.9944876,10.135000228881836,274.2763366699219,0.0,36.239998,-19.859999,7.02,133.19037,0,0,0,-92,-93,0,0,0,0,0,0,0,16,0,1
24.7896087,120.9944876,10.135000228881836,274.2763366699219,0.0,27.359999,-32.1,-0.24,-140.68831,0,0,0,-92,-93,0,0,0,0,0,0,0,16,0,1
24.7896087,120.9944876,10.135000228881836,274.2763366699219,0.0,23.939999,-33.059998,6.12,-144.00688,0,0,0,-92,-93,0,0,0,0,0,0,0,16,0,1
24.7896001,120.9944739,10.163999557495117,270.6432800292969,0.0,35.1,-23.34,-2.1,173.58998,0,0,0,-92,-93,0,0,0,0,0,0,0,16,0,1
24.7896001,120.9944739,10.163999557495117,270.6432800292969,0.0,38.28,-17.279999,0.48,-143.63051,0,0,0,-92,-93,0,0,0,0,0,0,0,16,0,1
24.7896001,120.9944739,10.163999557495117,270.6432800292969,0.0,29.699999,-27.779999,10.98,-157.63004,0,0,0,-92,-93,0,0,0,0,0,0,0,16,0,1
24.7896001,120.9944739,10.163999557495117,270.6432800292969,0.0,26.16,-31.8,2.1599998,-137.44765,0,0,0,-92,-93,0,0,0,0,0,0,0,16,0,1
24.7895872,120.9944599,10.135000228881836,265.34393310546875,0.0,33.48,-25.199999,7.02,-178.90039,0,0,0,-92,-93,0,0,0,0,0,0,0,16,0,1
24.7895872,120.9944599,10.135000228881836,265.34393310546875,0.0,33.18,-25.74,9.48,-126.387436,0,0,0,-92,-93,0,0,0,0,0,0,0,16,0,1
24.7895813,120.9944456,10.090999603271484,263.9380798339844,0.0,21.18,-36.84,-0.35999998,-170.06471,0,0,0,-92,-93,0,0,0,0,0,0,0,16,0,1
24.7895813,120.9944456,10.090999603271484,263.9380798339844,0.0,21.119999,-37.5,6.18,-152.3399,0,0,0,-92,-93,0,0,0,0,0,0,0,16,0,1
24.7895813,120.9944456,10.090999603271484,263.9380798339844,0.0,35.94,-21.72,11.28,155.32286,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7895684,120.9944319,10.029000282287598,259.8965759277344,0.0,26.699999,-31.5,6.8399997,-135.68304,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7895684,120.9944319,10.029000282287598,259.8965759277344,0.0,14.219999,-38.46,3.12,179.97708,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7895615,120.9944187,9.956999778747559,258.0131530761719,0.0,23.76,-30.72,12.66,-139.35466,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7895615,120.9944187,9.956999778747559,258.0131530761719,0.0,34.26,-20.22,10.38,147.01726,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7895615,120.9944187,9.956999778747559,258.0131530761719,0.0,24.3,-32.94,2.76,-129.49408,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7895615,120.9944187,9.956999778747559,258.0131530761719,0.0,14.04,-37.86,-1.68,-163.0751,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7895477,120.9944077,10.017000198364258,253.5177001953125,0.0,32.399998,-31.619999,3.12,-161.04144,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7895477,120.9944077,10.017000198364258,253.5177001953125,0.0,34.739998,-24.48,1.8,-134.95879,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7895392,120.9943941,9.982000350952148,251.87501525878906,0.0,22.98,-36.0,-0.53999996,-160.05388,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7895392,120.9943941,9.982000350952148,251.87501525878906,0.0,16.199999,-37.02,1.68,-154.2569,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7895392,120.9943941,9.982000350952148,251.87501525878906,0.0,26.88,-26.939999,16.859999,-173.73997,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7895392,120.9943941,9.982000350952148,251.87501525878906,0.0,28.14,-26.039999,17.52,-125.83727,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.789525,120.9943821,9.979000091552734,247.82455444335938,0.0,13.98,-36.3,6.0,-176.09726,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7895123,120.9943694,10.012999534606934,244.73095703125,0.0,11.639999,-36.059998,10.559999,-154.9183,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7895123,120.9943694,10.012999534606934,244.73095703125,0.0,29.34,-26.279999,10.26,156.76749,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7895123,120.9943694,10.012999534606934,244.73095703125,0.0,23.34,-32.219997,2.58,-143.17776,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7895123,120.9943694,10.012999534606934,244.73095703125,0.0,13.86,-36.84,-1.3199999,-154.91628,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7894979,120.9943582,10.041000366210938,240.738525390625,0.0,17.52,-35.34,8.88,-161.56856,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7894979,120.9943582,10.041000366210938,240.738525390625,0.0,25.5,-31.019999,6.96,-146.31186,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7894835,120.9943477,10.105999946594238,237.37869262695312,0.0,12.24,-37.92,-2.04,-172.12325,-92,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7894835,120.9943477,10.105999946594238,237.37869262695312,0.0,5.7599998,-39.899998,-3.78,-171.87808,-94,0,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7894835,120.9943477,10.105999946594238,237.37869262695312,0.0,21.119999,-32.28,16.74,-176.06921,-94,0,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7894835,120.9943477,10.105999946594238,237.37869262695312,0.0,14.88,-38.76,6.54,-157.04808,-94,0,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7894705,120.9943385,10.196000099182129,234.93209838867188,0.0,3.12,-40.86,-7.74,-167.39157,-94,0,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.789457,120.9943305,10.17199993133545,232.31297302246094,0.0,9.66,-39.78,8.58,-162.34421,-94,0,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.789457,120.9943305,10.17199993133545,232.31297302246094,0.0,20.939999,-32.16,16.68,161.44308,-94,0,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.789457,120.9943305,10.17199993133545,232.31297302246094,0.0,2.76,-39.66,-12.48,-172.02309,-94,0,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.789457,120.9943305,10.17199993133545,232.31297302246094,0.0,-10.92,-40.68,-2.22,-178.63426,-94,0,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7894417,120.9943216,10.109999656677246,229.3849639892578,0.0,10.44,-37.98,14.7,-156.90744,-94,0,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7894417,120.9943216,10.109999656677246,229.3849639892578,0.0,16.98,-34.68,14.94,-147.61284,-94,0,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7894254,120.9943127,10.02299976348877,215.2552032470703,0.0,13.08,-37.32,-12.42,-141.31003,-94,0,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7894254,120.9943127,10.02299976348877,215.2552032470703,0.0,3.8999999,-40.739998,-12.719999,-177.41092,-94,0,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7894254,120.9943127,10.02299976348877,215.2552032470703,0.0,12.36,-34.86,17.88,-172.61699,-94,0,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7894026,120.994307,10.003000259399414,208.15383911132812,0.0,11.28,-39.78,4.38,-163.17252,0,0,-92,-96,0,0,0,0,0,0,0,0,16,0,1
24.7894026,120.994307,10.003000259399414,208.15383911132812,0.0,-0.78,-41.579998,-7.68,-166.02605,0,0,-92,-96,0,0,0,0,0,0,0,0,16,0,1
24.7893827,120.9943046,9.991000175476074,205.55386352539062,0.0,0.35999998,-42.059998,5.4,-174.32974,0,0,-92,-96,0,0,0,0,0,0,0,0,16,0,1
24.7893827,120.9943046,9.991000175476074,205.55386352539062,0.0,20.34,-36.84,14.16,166.55232,0,0,-92,-96,0,0,0,0,0,0,0,0,16,0,1
24.7893827,120.9943046,9.991000175476074,205.55386352539062,0.0,7.02,-41.28,-1.8,-165.99599,0,0,-92,-96,0,0,0,0,0,0,0,0,16,0,1
24.7893647,120.9943017,9.947999954223633,201.08413696289062,0.0,-0.71999997,-41.219997,-8.04,-161.70586,0,0,-92,-96,0,0,0,0,0,0,0,0,16,0,1
24.7893647,120.9943017,9.947999954223633,201.08413696289062,0.0,7.2599998,-37.44,17.94,-161.65578,0,0,-92,-96,0,0,0,0,0,0,0,0,16,0,1
24.7893647,120.9943017,9.947999954223633,201.08413696289062,0.0,19.56,-33.36,13.679999,-151.64903,0,0,-92,-96,0,0,0,0,0,0,0,0,16,0,1
24.7893476,120.9942989,9.91100025177002,197.3932647705078,0.0,6.06,-37.98,-12.059999,-149.19455,0,0,-92,-96,0,0,0,0,0,0,0,0,16,0,1
24.7893476,120.9942989,9.91100025177002,197.3932647705078,0.0,-1.62,-39.239998,-14.04,172.0333,0,0,-92,-96,0,0,0,0,0,0,0,0,16,0,1
24.7893476,120.9942989,9.91100025177002,197.3932647705078,0.0,6.54,-38.52,11.34,-156.31725,0,0,-92,-96,0,0,0,0,0,0,0,0,16,0,1
24.7893476,120.9942989,9.91100025177002,197.3932647705078,0.0,9.12,-38.82,-0.84,-171.67383,0,0,-92,-96,0,0,0,0,0,0,0,0,16,0,1
24.7893293,120.994296,9.87600040435791,196.03216552734375,0.0,5.8199997,-38.82,-13.2,-152.70029,-96,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7893116,120.9942918,9.859999656677246,195.3657684326172,0.0,-3.06,-39.54,-3.8999999,172.8239,-96,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7893116,120.9942918,9.859999656677246,195.3657684326172,0.0,15.48,-35.04,15.54,176.62607,-96,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7893116,120.9942918,9.859999656677246,195.3657684326172,0.0,13.38,-39.719997,-7.5,-161.40019,-96,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7893116,120.9942918,9.859999656677246,195.3657684326172,0.0,6.12,-38.76,-18.6,-143.46074,-96,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7892933,120.9942864,9.883999824523926,190.73968505859375,0.0,1.14,-40.32,16.5,-166.12164,-96,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7892933,120.9942864,9.883999824523926,190.73968505859375,0.0,15.0,-36.719997,17.039999,-165.18532,-96,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7892791,120.9942825,9.916999816894531,188.4337158203125,0.0,0.96,-40.98,-14.58,-169.12688,-96,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
