lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,208_dbm,181_dbm,189_dbm,200_dbm,188_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7893752,120.9950927,9.907999992370605,354.2151794433594,0.0,-18.779999,-14.5199995,-35.52,-93.30471,-83,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7893752,120.9950927,9.907999992370605,354.2151794433594,0.0,-28.38,21.9,-23.76,14.462678,-83,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7893752,120.9950927,9.907999992370605,354.2151794433594,0.0,-35.219997,9.96,-21.3,77.238464,-83,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7893883,120.9950909,9.875,353.751708984375,0.0,-17.16,-13.259999,-36.3,-153.18874,-83,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7893883,120.9950909,9.875,353.751708984375,0.0,-15.839999,-3.48,-37.38,-88.7267,-83,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7893883,120.9950909,9.875,353.751708984375,0.0,-33.059998,15.66,-14.46,73.23119,-83,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7893883,120.9950909,9.875,353.751708984375,0.0,-36.18,1.74,-20.1,24.978067,-83,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7894017,120.995087,9.711000442504883,352.4793701171875,0.0,-10.32,-13.98,-37.86,-76.46669,-83,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7894017,120.995087,9.711000442504883,352.4793701171875,0.0,-24.18,10.38,-29.58,-41.538315,-83,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7894017,120.995087,9.711000442504883,352.4793701171875,0.0,-34.559998,16.26,-13.08,70.013855,-91,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7894153,120.9950813,9.437999725341797,350.65045166015625,0.0,-28.92,-7.62,-28.38,-69.5827,-91,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7894153,120.9950813,9.437999725341797,350.65045166015625,0.0,-5.8799996,-17.4,-37.44,-100.0975,-91,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7894268,120.9950764,9.369999885559082,348.8713684082031,0.0,-32.399998,11.4,-21.9,31.924263,-91,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7894268,120.9950764,9.369999885559082,348.8713684082031,0.0,-37.86,7.08,-16.32,61.873276,-91,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7894383,120.9950724,9.291999816894531,347.8912658691406,0.0,-19.8,-18.66,-31.26,-151.1115,-91,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7894383,120.9950724,9.291999816894531,347.8912658691406,0.0,-21.6,-10.08,-34.44,-98.972855,-91,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7894383,120.9950724,9.291999816894531,347.8912658691406,0.0,-32.579998,15.0,-21.119999,104.95369,-91,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7894383,120.9950724,9.291999816894531,347.8912658691406,0.0,-33.78,-1.26,-25.74,34.42579,-91,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7894496,120.9950656,9.319000244140625,345.1941223144531,0.0,-5.7599998,-19.32,-36.96,-72.374825,-91,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7894609,120.9950604,9.347999572753906,344.166015625,0.0,-24.66,7.44,-33.42,-56.503685,-91,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7894609,120.9950604,9.347999572753906,344.166015625,0.0,-35.399998,19.199999,-12.0,67.22663,-91,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7894609,120.9950604,9.347999572753906,344.166015625,0.0,-32.219997,-4.98,-26.58,-36.843433,-91,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7894609,120.9950604,9.347999572753906,344.166015625,0.0,-3.06,-22.92,-35.34,-107.91884,-91,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7894718,120.9950515,9.336999893188477,340.9495544433594,0.0,-22.32,19.56,-28.8,-1.719982,-91,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7894718,120.9950515,9.336999893188477,340.9495544433594,0.0,-36.84,16.38,-6.8999996,70.00094,-91,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7894832,120.995044,9.331000328063965,339.3914794921875,0.0,-22.56,-9.42,-32.579998,-124.21236,-91,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7894832,120.995044,9.331000328063965,339.3914794921875,0.0,-14.94,-12.84,-36.12,-99.56557,-92,-83,0,0,0,0,0,0,0,0,0,17,0,0
24.7894832,120.995044,9.331000328063965,339.3914794921875,0.0,-27.0,29.039999,-11.219999,36.816265,-92,-83,0,0,0,0,0,0,0,0,0,17,0,0
24.7894832,120.995044,9.331000328063965,339.3914794921875,0.0,-34.14,20.939999,-8.639999,36.34921,-92,-83,0,0,0,0,0,0,0,0,0,17,0,0
24.7894925,120.9950328,9.357999801635742,335.3801574707031,0.0,-10.559999,-12.3,-35.82,-74.97151,-92,-83,0,0,0,0,0,0,0,0,0,17,0,0
24.7894925,120.9950328,9.357999801635742,335.3801574707031,0.0,-16.92,1.56,-34.62,-81.86818,-92,-83,0,0,0,0,0,0,0,0,0,17,0,0
24.7895039,120.9950225,9.392000198364258,332.9050598144531,0.0,-26.88,22.08,-18.96,56.182293,-92,-83,0,0,0,0,0,0,0,0,0,17,0,0
24.7895039,120.9950225,9.392000198364258,332.9050598144531,0.0,-30.9,4.08,-26.4,-33.09121,-92,-83,0,0,0,0,0,0,0,0,0,17,0,0
24.7895039,120.9950225,9.392000198364258,332.9050598144531,0.0,-16.26,-16.26,-34.26,-50.15779,-92,-83,0,0,0,0,0,0,0,0,0,17,0,0
24.789515,120.995012,9.621000289916992,330.348388671875,0.0,-26.58,8.46,-31.619999,-53.05418,-92,-83,0,0,0,0,0,0,0,0,0,17,0,0
24.789515,120.995012,9.621000289916992,330.348388671875,0.0,-26.939999,21.18,-24.6,78.67874,-92,-83,0,0,0,0,0,0,0,0,0,17,0,0
24.7895248,120.9950015,9.786999702453613,327.8045349121094,0.0,-20.279999,-11.82,-33.6,-112.32895,-92,-83,0,0,0,0,0,0,0,0,0,17,0,0
24.7895248,120.9950015,9.786999702453613,327.8045349121094,0.0,-3.78,-22.619999,-35.16,-103.082184,-92,-83,0,0,0,0,0,0,0,0,0,17,0,0
24.7895248,120.9950015,9.786999702453613,327.8045349121094,0.0,-18.119999,16.02,-32.1,-11.794546,-92,-83,0,0,0,0,0,0,0,0,0,17,0,0
24.7895248,120.9950015,9.786999702453613,327.8045349121094,0.0,-26.939999,6.8999996,-30.42,70.55751,-92,0,0,-87,0,0,0,0,0,0,0,17,0,0
24.7895352,120.9949898,9.722000122070312,325.1546325683594,0.0,-2.52,-16.98,-38.28,-111.777016,-92,0,0,-87,0,0,0,0,0,0,0,17,0,0
24.7895352,120.9949898,9.722000122070312,325.1546325683594,0.0,-14.34,-7.14,-40.86,-95.84935,-92,0,0,-87,0,0,0,0,0,0,0,17,0,0
24.7895438,120.9949786,9.711000442504883,322.6776123046875,0.0,-30.66,21.779999,-23.039999,49.780888,-92,0,0,-87,0,0,0,0,0,0,0,17,0,0
24.7895438,120.9949786,9.711000442504883,322.6776123046875,0.0,-30.42,-1.86,-30.599998,-26.725008,-92,0,0,-87,0,0,0,0,0,0,0,17,0,0
24.7895438,120.9949786,9.711000442504883,322.6776123046875,0.0,-4.98,-21.42,-38.82,-84.276405,-92,0,0,-87,0,0,0,0,0,0,0,17,0,0
24.7895532,120.9949661,9.678999900817871,320.35693359375,0.0,-8.16,10.62,-41.64,-66.34083,-92,0,0,-87,0,0,0,0,0,0,0,17,0,0
24.7895532,120.9949661,9.678999900817871,320.35693359375,0.0,-20.939999,23.699999,-29.699999,66.141266,-92,0,0,-87,0,0,0,0,0,0,0,17,0,0
24.7895532,120.9949661,9.678999900817871,320.35693359375,0.0,-11.4,-3.48,-42.54,-95.93114,-92,0,0,-87,0,0,0,0,0,0,0,17,0,0
24.7895532,120.9949661,9.678999900817871,320.35693359375,0.0,6.6,-13.62,-41.879997,-88.833984,-92,0,0,-87,0,0,0,0,0,0,0,17,0,0
24.7895626,120.9949548,9.730999946594238,318.5810546875,0.0,-18.539999,18.48,-35.04,10.374923,-92,0,0,-87,0,0,0,0,0,0,0,17,0,0
24.7895626,120.9949548,9.730999946594238,318.5810546875,0.0,-22.5,7.3199997,-37.68,39.562336,-92,0,0,-87,0,0,0,0,0,0,0,17,0,0
24.7895726,120.9949429,9.826000213623047,317.2395935058594,0.0,1.4399999,-19.26,-40.5,-124.893394,-92,0,0,-87,0,0,0,0,0,0,0,17,0,0
24.7895726,120.9949429,9.826000213623047,317.2395935058594,0.0,-4.2599998,-19.74,-39.96,-116.16484,-92,0,0,-87,0,0,0,0,0,0,0,17,0,0
24.7895726,120.9949429,9.826000213623047,317.2395935058594,0.0,-23.4,14.219999,-34.38,54.916718,-92,0,0,-87,0,0,0,0,0,0,0,17,0,0
24.7895726,120.9949429,9.826000213623047,317.2395935058594,0.0,-22.68,-5.8199997,-35.7,-63.269463,-92,0,0,-87,0,0,0,0,0,0,0,17,0,0
24.789582,120.9949302,9.840999603271484,315.7980041503906,0.0,3.78,-26.76,-35.28,24.256088,-92,0,0,-87,0,0,0,0,0,0,0,17,0,0
24.789582,120.9949302,9.840999603271484,315.7980041503906,0.0,-18.24,-4.92,-38.579998,-77.432724,0,-88,0,-86,0,0,0,0,0,0,0,17,0,0
24.78959,120.9949187,9.824999809265137,314.25128173828125,0.0,-26.46,9.0,-32.94,81.6859,0,-88,0,-86,0,0,0,0,0,0,0,17,0,0
24.78959,120.9949187,9.824999809265137,314.25128173828125,0.0,-12.54,-19.98,-36.3,-104.951454,0,-88,0,-86,0,0,0,0,0,0,0,17,0,0
24.78959,120.9949187,9.824999809265137,314.25128173828125,0.0,8.639999,-31.619999,-30.359999,-168.0865,0,-88,0,-86,0,0,0,0,0,0,0,17,0,0
24.7895977,120.9949066,9.781000137329102,312.4315490722656,0.0,-13.38,5.46,-40.92,-15.084239,0,-88,0,-86,0,0,0,0,0,0,0,17,0,0
24.7895977,120.9949066,9.781000137329102,312.4315490722656,0.0,-18.06,0.59999996,-38.46,27.738823,0,-88,0,-86,0,0,0,0,0,0,0,17,0,0
24.7896048,120.9948947,9.859999656677246,310.6728515625,0.0,7.62,-24.359999,-36.48,-145.86786,0,-88,0,-86,0,0,0,0,0,0,0,17,0,0
24.7896048,120.9948947,9.859999656677246,310.6728515625,0.0,-1.9799999,-20.939999,-39.6,-116.25757,0,-88,0,-86,0,0,0,0,0,0,0,17,0,0
24.7896048,120.9948947,9.859999656677246,310.6728515625,0.0,-22.26,9.96,-35.219997,15.830795,0,-88,0,-86,0,0,0,0,0,0,0,17,0,0
24.7896134,120.9948809,9.942999839782715,308.9320373535156,0.0,-17.039999,-6.48,-39.66,-24.730228,0,-88,0,-86,0,0,0,0,0,0,0,17,0,0
24.7896134,120.9948809,9.942999839782715,308.9320373535156,0.0,14.82,-20.16,-37.38,-77.5955,0,-88,0,-86,0,0,0,0,0,0,0,17,0,0
24.7896134,120.9948809,9.942999839782715,308.9320373535156,0.0,12.42,-22.02,-35.7,-122.28137,0,-88,0,-86,0,0,0,0,0,0,0,17,0,0
24.7896388,120.9948204,10.02299976348877,302.0398864746094,0.0,-7.5,-14.099999,-38.16,-101.05964,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896388,120.9948204,10.02299976348877,302.0398864746094,0.0,-7.7999997,4.62,-39.3,78.49614,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896444,120.9948051,10.027000427246094,300.0478515625,0.0,14.759999,-14.04,-36.66,-108.847694,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896444,120.9948051,10.027000427246094,300.0478515625,0.0,15.719999,-33.239998,-23.039999,-165.2616,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896444,120.9948051,10.027000427246094,300.0478515625,0.0,-2.7,-7.9199996,-40.379997,-40.54052,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896444,120.9948051,10.027000427246094,300.0478515625,0.0,-11.94,-6.18,-37.38,-28.28349,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896487,120.994789,10.072999954223633,297.1963806152344,0.0,14.34,-27.779999,-29.64,-117.42973,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896487,120.994789,10.072999954223633,297.1963806152344,0.0,2.58,-27.66,-30.599998,-131.13783,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896537,120.9947729,10.072999954223633,295.8337707519531,0.0,-10.86,-8.76,-38.1,95.95173,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896537,120.9947729,10.072999954223633,295.8337707519531,0.0,0.84,-21.3,-34.26,-106.447235,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896537,120.9947729,10.072999954223633,295.8337707519531,0.0,21.66,-33.96,-18.6,103.603004,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896582,120.9947572,10.038999557495117,294.4454650878906,0.0,-6.0,-12.599999,-37.98,-86.320076,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896582,120.9947572,10.038999557495117,294.4454650878906,0.0,-14.5199995,-5.1,-37.38,95.52085,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896622,120.9947417,9.958999633789062,293.252197265625,0.0,8.76,-28.8,-28.8,-143.97327,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896622,120.9947417,9.958999633789062,293.252197265625,0.0,10.44,-35.579998,-20.939999,-154.67758,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896622,120.9947417,9.958999633789062,293.252197265625,0.0,-10.74,-10.44,-36.84,-21.724033,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896622,120.9947417,9.958999633789062,293.252197265625,0.0,-10.44,-14.759999,-34.2,44.211933,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896664,120.9947261,9.97700023651123,292.2501525878906,0.0,21.24,-29.099998,-23.64,-49.67958,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896664,120.9947261,9.97700023651123,292.2501525878906,0.0,0.71999997,-28.199999,-30.359999,-132.1118,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896702,120.9947114,9.982000350952148,291.62969970703125,0.0,-17.46,-6.12,-33.96,30.705671,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896702,120.9947114,9.982000350952148,291.62969970703125,0.0,-6.0,-28.8,-27.66,-127.38326,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896702,120.9947114,9.982000350952148,291.62969970703125,0.0,8.88,-35.46,-21.359999,-87.52691,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896746,120.9946952,9.963000297546387,291.28253173828125,0.0,-10.26,-18.539999,-35.1,-99.049194,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896746,120.9946952,9.963000297546387,291.28253173828125,0.0,-10.92,-10.86,-36.78,87.7763,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896746,120.9946952,9.963000297546387,291.28253173828125,0.0,13.259999,-24.84,-32.28,-144.53296,0,-88,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896746,120.9946952,9.963000297546387,291.28253173828125,0.0,0.12,-37.559998,-19.02,-152.75354,0,-88,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896775,120.9946808,9.979000091552734,290.7333984375,0.0,-15.9,-8.58,-36.6,-8.407663,0,-88,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896815,120.9946654,9.963000297546387,290.6366271972656,0.0,-13.08,-13.139999,-35.28,-35.56827,0,-88,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896815,120.9946654,9.963000297546387,290.6366271972656,0.0,8.5199995,-28.859999,-29.64,-92.54611,0,-88,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896815,120.9946654,9.963000297546387,290.6366271972656,0.0,-6.7799997,-21.0,-34.739998,-117.41013,0,-88,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896815,120.9946654,9.963000297546387,290.6366271972656,0.0,-14.88,-4.44,-37.38,63.057995,0,-88,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896815,120.9946654,9.963000297546387,290.6366271972656,0.0,4.44,-25.38,-31.92,-118.72835,0,-88,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896838,120.9946506,9.963000297546387,289.8482360839844,0.0,6.3599997,-33.66,-23.939999,-170.66054,0,-88,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896868,120.9946331,10.017999649047852,288.5427551269531,0.0,-7.02,-8.46,-40.44,-41.415638,0,-88,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896868,120.9946331,10.017999649047852,288.5427551269531,0.0,-6.54,-15.0,-36.96,-70.36437,0,-88,-88,0,0,0,0,0,0,0,0,17,0,0
24.7896868,120.9946331,10.017999649047852,288.5427551269531,0.0,12.78,-33.0,-23.46,-88.757286,0,-94,-87,0,0,0,0,0,0,0,0,17,0,0
24.7896868,120.9946331,10.017999649047852,288.5427551269531,0.0,-8.82,-31.439999,-24.9,-141.06038,0,-94,-87,0,0,0,0,0,0,0,0,17,0,0
24.7896903,120.9946172,10.04699993133545,287.837890625,0.0,-20.16,-12.48,-33.12,99.34823,0,-94,-87,0,0,0,0,0,0,0,0,17,0,0
24.7896903,120.9946172,10.04699993133545,287.837890625,0.0,-13.98,-25.019999,-29.46,-122.03034,0,-94,-87,0,0,0,0,0,0,0,0,17,0,0
24.7896903,120.9946172,10.04699993133545,287.837890625,0.0,-3.6599998,-30.599998,-26.699999,-115.88916,0,-94,-87,0,0,0,0,0,0,0,0,17,0,0
24.7896912,120.9946004,10.083999633789062,285.91400146484375,0.0,-17.22,-14.759999,-35.28,-108.48011,0,-94,-87,0,0,0,0,0,0,0,0,17,0,0
24.7896912,120.9946004,10.083999633789062,285.91400146484375,0.0,-17.76,-7.98,-35.82,148.94737,0,-94,-87,0,0,0,0,0,0,0,0,17,0,0
24.7896903,120.9945823,10.038999557495117,284.3675231933594,0.0,-2.34,-32.219997,-26.519999,-141.0295,0,-94,-87,0,0,0,0,0,0,0,0,17,0,0
24.7896903,120.9945823,10.038999557495117,284.3675231933594,0.0,-6.8999996,-32.76,-24.96,-143.1362,0,-94,-87,0,0,0,0,0,0,0,0,17,0,0
24.7896903,120.9945823,10.038999557495117,284.3675231933594,0.0,-21.48,-15.299999,-31.5,0.017121032,0,-94,-87,0,0,0,0,0,0,0,0,17,0,0
24.7896903,120.9945823,10.038999557495117,284.3675231933594,0.0,-12.54,-21.24,-32.16,-98.314255,0,-94,-87,0,0,0,0,0,0,0,0,17,0,0
24.7896676,120.9944948,9.79699993133545,272.4775085449219,0.0,-5.52,-21.66,-34.44,-108.74689,0,0,-92,-87,0,0,0,0,0,0,0,17,0,0
24.7896601,120.9944737,9.814000129699707,270.1064758300781,0.0,23.34,-37.32,-11.58,75.28591,0,0,-92,-87,0,0,0,0,0,0,0,17,0,0
24.7896601,120.9944737,9.814000129699707,270.1064758300781,0.0,0.84,-36.18,-23.16,-146.15369,0,0,-92,-87,0,0,0,0,0,0,0,17,0,0
24.7896556,120.9944544,9.791999816894531,268.5797424316406,0.0,-13.98,-13.98,-36.719997,90.33651,0,0,-92,-87,0,0,0,0,0,0,0,17,0,0
24.7896556,120.9944544,9.791999816894531,268.5797424316406,0.0,5.3399997,-31.26,-28.68,-133.61148,0,0,-92,-87,0,0,0,0,0,0,0,17,0,0
24.7896556,120.9944544,9.791999816894531,268.5797424316406,0.0,18.48,-40.62,-2.76,150.10242,0,0,-92,-87,0,0,0,0,0,0,0,17,0,0
24.7896494,120.9944369,9.854000091552734,266.2156066894531,0.0,-3.06,-29.16,-30.0,-129.767,0,0,-92,-87,0,0,0,0,0,0,0,17,0,0
24.7896494,120.9944369,9.854000091552734,266.2156066894531,0.0,-10.26,-18.359999,-35.399998,114.46758,0,0,-92,-87,0,0,0,0,0,0,0,17,0,0
24.7896494,120.9944369,9.854000091552734,266.2156066894531,0.0,12.36,-36.18,-19.68,-147.53876,0,0,-92,-87,0,0,0,0,0,0,0,17,0,0
24.7896494,120.9944369,9.854000091552734,266.2156066894531,0.0,12.0,-41.64,-9.96,-164.61497,0,0,-92,-87,0,0,0,0,0,0,0,17,0,0
24.7896393,120.99442,9.965999603271484,262.088623046875,0.0,-15.0,-23.939999,-29.46,8.274098,0,0,-92,-87,0,0,0,0,0,0,0,17,0,0
24.7896393,120.99442,9.965999603271484,262.088623046875,0.0,-15.48,-20.64,-31.619999,25.954313,0,0,-92,-87,0,0,0,0,0,0,0,17,0,0
24.789634,120.9944053,9.975000381469727,260.78472900390625,0.0,15.599999,-37.92,-16.44,178.15974,0,0,-92,-87,0,0,0,0,0,0,0,17,0,0
24.789634,120.9944053,9.975000381469727,260.78472900390625,0.0,3.1799998,-34.14,-24.96,-143.06927,0,0,-92,-87,0,0,0,0,0,0,0,17,0,0
24.789634,120.9944053,9.975000381469727,260.78472900390625,0.0,-9.66,-16.26,-36.84,104.536385,0,0,-92,-87,0,0,0,0,0,0,0,17,0,0
24.789634,120.9944053,9.975000381469727,260.78472900390625,0.0,3.12,-33.899998,-25.14,-138.77737,0,0,-92,-87,0,0,0,0,0,0,0,17,0,0
24.7896236,120.9943892,9.982999801635742,257.3320617675781,0.0,22.859999,-40.86,5.04,144.17451,0,0,-92,-87,0,0,0,0,0,0,0,17,0,0
24.7896236,120.9943892,9.982999801635742,257.3320617675781,0.0,-15.24,-30.359999,-25.8,-162.90012,0,0,-92,-87,0,0,0,0,0,0,0,17,0,0
24.789617,120.9943727,10.050000190734863,256.2286376953125,0.0,-15.42,-20.699999,-31.619999,118.606346,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.789617,120.9943727,10.050000190734863,256.2286376953125,0.0,16.44,-35.16,-19.14,-159.98828,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.789617,120.9943727,10.050000190734863,256.2286376953125,0.0,7.14,-42.719997,-8.639999,-166.97241,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.789617,120.9943727,10.050000190734863,256.2286376953125,0.0,-22.56,-21.119999,-25.26,47.840706,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.789617,120.9943727,10.050000190734863,256.2286376953125,0.0,-12.36,-25.38,-28.08,-121.85027,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.7896045,120.9943552,10.074999809265137,252.87924194335938,0.0,26.46,-39.54,-0.17999999,149.13867,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.7896045,120.9943552,10.074999809265137,252.87924194335938,0.0,-21.72,-31.08,-15.54,-155.29549,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.7896045,120.9943552,10.074999809265137,252.87924194335938,0.0,-23.88,-14.759999,-27.72,101.62531,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.7895871,120.9943265,10.07800006866455,250.1449737548828,0.0,0.53999996,-36.899998,-20.64,-150.90637,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.7895871,120.9943265,10.07800006866455,250.1449737548828,0.0,15.059999,-41.82,6.66,146.416,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.7895778,120.9943122,10.057000160217285,248.89744567871094,0.0,-14.82,-18.9,-33.899998,-107.19694,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.7895778,120.9943122,10.057000160217285,248.89744567871094,0.0,-14.16,-14.04,-34.92,112.355316,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.7895778,120.9943122,10.057000160217285,248.89744567871094,0.0,23.34,-39.239998,-3.06,-84.32486,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.7895778,120.9943122,10.057000160217285,248.89744567871094,0.0,3.3,-42.66,11.88,162.06606,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.7895648,120.9942965,9.949999809265137,246.67153930664062,0.0,-14.219999,-25.14,-30.06,72.58596,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.7895648,120.9942965,9.949999809265137,246.67153930664062,0.0,-6.8399997,-28.619999,-27.42,-145.9753,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.7895648,120.9942965,9.949999809265137,246.67153930664062,0.0,15.719999,-41.34,10.86,133.12189,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.7895648,120.9942965,9.949999809265137,246.67153930664062,0.0,-5.94,-43.14,-2.22,-176.83777,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.7895487,120.9942799,10.029999732971191,243.6337890625,0.0,-17.52,-25.439999,-27.48,126.03795,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.7895487,120.9942799,10.029999732971191,243.6337890625,0.0,7.8599997,-38.46,-18.48,-152.32094,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.7895377,120.9942645,10.109000205993652,242.3366241455078,0.0,11.099999,-42.6,7.2599998,165.34987,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.7895377,120.9942645,10.109000205993652,242.3366241455078,0.0,-5.46,-35.94,-21.48,-155.9637,0,0,-94,-89,0,0,0,0,0,0,0,17,0,0
24.7895377,120.9942645,10.109000205993652,242.3366241455078,0.0,-0.17999999,-30.359999,-31.08,114.32666,0,0,-94,-90,0,0,0,0,0,0,0,17,0,0
24.7895231,120.9942513,10.081000328063965,240.0809326171875,0.0,23.22,-39.96,0.29999998,-121.877556,0,0,-94,-90,0,0,0,0,0,0,0,17,0,0
24.7895231,120.9942513,10.081000328063965,240.0809326171875,0.0,1.68,-42.96,12.12,163.85307,0,0,-94,-90,0,0,0,0,0,0,0,17,0,0
24.7895122,120.9942395,10.029000282287598,239.04391479492188,0.0,-11.099999,-38.16,-17.22,-38.464005,0,0,-94,-90,0,0,0,0,0,0,0,17,0,0
24.7895122,120.9942395,10.029000282287598,239.04391479492188,0.0,-1.3199999,-36.3,-23.46,-140.37643,0,0,-94,-90,0,0,0,0,0,0,0,17,0,0
24.7895122,120.9942395,10.029000282287598,239.04391479492188,0.0,23.22,-39.719997,11.639999,116.67703,0,0,-94,-90,0,0,0,0,0,0,0,17,0,0
24.7894988,120.9942304,10.006999969482422,236.60598754882812,0.0,-4.7999997,-42.12,6.0,171.58553,0,0,-94,-90,0,0,0,0,0,0,0,17,0,0
24.7894988,120.9942304,10.006999969482422,236.60598754882812,0.0,-8.94,-26.039999,-32.399998,129.32318,0,0,-94,-90,0,0,0,0,0,0,0,17,0,0
24.7894852,120.994219,9.975000381469727,234.947265625,0.0,12.059999,-39.96,-12.78,-158.06337,0,0,-94,-90,0,0,0,0,0,0,0,17,0,0
24.7894852,120.994219,9.975000381469727,234.947265625,0.0,10.2,-39.0,21.48,166.66736,0,0,-94,-90,0,0,0,0,0,0,0,17,0,0
24.7894852,120.994219,9.975000381469727,234.947265625,0.0,-5.4,-39.84,-15.179999,-175.99184,0,0,-94,-90,0,0,0,0,0,0,0,17,0,0
24.7894852,120.994219,9.975000381469727,234.947265625,0.0,0.06,-35.64,-22.619999,151.23744,0,0,-94,-90,0,0,0,0,0,0,0,17,0,0
24.7894703,120.9942117,9.913999557495117,232.2081756591797,0.0,21.72,-40.68,3.9599998,-161.38123,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
24.7894703,120.9942117,9.913999557495117,232.2081756591797,0.0,1.1999999,-41.94,12.0,163.52094,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
