lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,188_dbm,208_dbm,181_dbm,484_dbm,200_dbm,246_dbm,459_dbm,189_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7885919,120.9942558,9.85099983215332,177.15760803222656,0.0,15.719999,-39.42,12.059999,-162.07649,0,0,0,-77,-70,0,0,0,0,0,0,0,17,0,1
24.7885919,120.9942558,9.85099983215332,177.15760803222656,0.0,10.679999,-40.8,1.74,-165.08034,0,0,0,-78,-71,0,0,0,0,0,0,0,17,0,1
24.7885721,120.9942553,9.687000274658203,180.55003356933594,0.0,-4.2,-41.16,-10.44,-162.83823,0,0,0,-78,-71,0,0,0,0,0,0,0,17,0,1
24.7885721,120.9942553,9.687000274658203,180.55003356933594,0.0,-5.94,-42.54,-2.6399999,171.47289,0,0,0,-78,-71,0,0,0,0,0,0,0,17,0,1
24.7885721,120.9942553,9.687000274658203,180.55003356933594,0.0,10.32,-42.3,7.56,-169.12086,0,0,0,-78,-71,0,0,0,0,0,0,0,17,0,1
24.7885635,120.994253,9.538000106811523,183.66796875,0.0,-1.1999999,-42.84,-5.58,-179.70415,0,0,0,-78,-71,0,0,0,0,0,0,0,17,0,1
24.7885635,120.994253,9.538000106811523,183.66796875,0.0,-5.58,-42.0,-10.26,-171.2486,0,0,0,-78,-71,0,0,0,0,0,0,0,17,0,1
24.7885635,120.994253,9.538000106811523,183.66796875,0.0,8.58,-42.42,9.36,-161.65982,0,0,0,-78,-71,0,0,0,0,0,0,0,17,0,1
24.7885635,120.994253,9.538000106811523,183.66796875,0.0,25.14,-34.38,6.6,-161.00363,0,0,0,-78,-71,0,0,0,0,0,0,0,17,0,1
24.7885529,120.9942507,9.571999549865723,183.7416229248047,0.0,23.46,-35.1,-3.36,-141.91153,0,0,0,-78,-71,0,0,0,0,0,0,0,17,0,1
24.7885529,120.9942507,9.571999549865723,183.7416229248047,0.0,23.88,-34.26,-1.86,-145.01035,0,0,0,-78,-71,0,0,0,0,0,0,0,17,0,1
24.7885426,120.9942504,9.585000038146973,182.0614471435547,0.0,32.579998,-26.64,15.179999,-133.64468,0,0,0,-78,-71,0,0,0,0,0,0,0,17,0,1
24.7885426,120.9942504,9.585000038146973,182.0614471435547,0.0,29.699999,-30.9,8.04,-134.59848,0,0,0,-78,-71,0,0,0,0,0,0,0,17,0,1
24.7885426,120.9942504,9.585000038146973,182.0614471435547,0.0,13.0199995,-40.68,-4.14,-156.54727,0,0,0,-77,-74,0,0,0,0,0,0,0,17,0,1
24.7885426,120.9942504,9.585000038146973,182.0614471435547,0.0,2.34,-41.7,-8.82,-171.34808,0,0,0,-77,-74,0,0,0,0,0,0,0,17,0,1
24.7885426,120.9942504,9.585000038146973,182.0614471435547,0.0,11.759999,-41.52,10.139999,-170.68071,0,0,0,-77,-74,0,0,0,0,0,0,0,17,0,1
24.7885426,120.9942504,9.585000038146973,182.0614471435547,0.0,9.36,-42.239998,-3.6599998,-169.41216,0,0,0,-77,-74,0,0,0,0,0,0,0,17,0,1
24.7885234,120.9942477,9.782999992370605,182.85897827148438,0.0,2.6399999,-39.78,-14.46,-143.58777,0,0,0,-77,-74,0,0,0,0,0,0,0,17,0,1
24.7885234,120.9942477,9.782999992370605,182.85897827148438,0.0,-3.24,-42.6,-6.06,174.20642,0,0,0,-77,-74,0,0,0,0,0,0,0,17,0,1
24.7885234,120.9942477,9.782999992370605,182.85897827148438,0.0,12.24,-39.78,12.96,-162.87578,0,0,0,-77,-74,0,0,0,0,0,0,0,17,0,1
24.788514,120.9942441,9.91100025177002,185.26498413085938,0.0,8.099999,-41.76,-2.22,-169.51334,0,0,0,-77,-74,0,0,0,0,0,0,0,17,0,1
24.788514,120.9942441,9.91100025177002,185.26498413085938,0.0,-1.5,-39.12,-17.58,-145.34798,0,0,0,-77,-74,0,0,0,0,0,0,0,17,0,1
24.7885046,120.9942444,9.88599967956543,184.42391967773438,0.0,-1.56,-43.02,4.68,-176.90234,0,0,0,-77,-74,0,0,0,0,0,0,0,17,0,1
24.7885046,120.9942444,9.88599967956543,184.42391967773438,0.0,10.38,-41.579998,8.099999,-168.69894,0,0,0,-77,-74,0,0,0,0,0,0,0,17,0,1
24.7885046,120.9942444,9.88599967956543,184.42391967773438,0.0,-1.68,-42.42,-8.639999,176.63577,0,0,0,-77,-74,0,0,0,0,0,0,0,17,0,1
24.7885046,120.9942444,9.88599967956543,184.42391967773438,0.0,-8.76,-38.52,-20.46,175.1002,0,0,0,-77,-72,0,0,0,0,0,0,0,17,0,1
24.7884935,120.9942461,9.82699966430664,182.28175354003906,0.0,2.28,-42.0,12.66,-163.27666,0,0,0,-77,-72,0,0,0,0,0,0,0,17,0,1
24.7884935,120.9942461,9.82699966430664,182.28175354003906,0.0,8.04,-41.94,5.94,-165.45804,0,0,0,-77,-72,0,0,0,0,0,0,0,17,0,1
24.7884827,120.9942474,9.861000061035156,180.80831909179688,0.0,-3.36,-41.64,-6.18,-162.89041,0,0,0,-77,-72,0,0,0,0,0,0,0,17,0,1
24.7884827,120.9942474,9.861000061035156,180.80831909179688,0.0,-5.4,-41.219997,-9.42,169.57748,0,0,0,-77,-72,0,0,0,0,0,0,0,17,0,1
24.7884827,120.9942474,9.861000061035156,180.80831909179688,0.0,3.24,-43.98,6.96,-169.83176,0,0,0,-77,-72,0,0,0,0,0,0,0,17,0,1
24.7884827,120.9942474,9.861000061035156,180.80831909179688,0.0,-1.8,-43.62,-8.76,174.25708,0,0,0,-77,-72,0,0,0,0,0,0,0,17,0,1
24.7884721,120.9942492,9.909000396728516,179.34249877929688,0.0,-12.24,-38.399998,-20.22,-154.67287,0,0,0,-77,-72,0,0,0,0,0,0,0,17,0,1
24.7884622,120.9942512,9.928999900817871,177.94105529785156,0.0,-6.7799997,-44.879997,2.04,175.25768,0,0,0,-77,-72,0,0,0,0,0,0,0,17,0,1
24.7884622,120.9942512,9.928999900817871,177.94105529785156,0.0,5.1,-45.3,3.3,-178.0338,0,0,0,-77,-72,0,0,0,0,0,0,0,17,0,1
24.7884622,120.9942512,9.928999900817871,177.94105529785156,0.0,-3.3,-41.579998,-16.8,172.31587,0,0,0,-77,-72,0,0,0,0,0,0,0,17,0,1
24.7884622,120.9942512,9.928999900817871,177.94105529785156,0.0,-9.179999,-36.96,-22.38,175.11739,0,0,0,-77,-72,0,0,0,0,0,0,0,17,0,1
24.7881559,120.9947008,10.090999603271484,74.73941040039062,0.0,-16.5,9.059999,-41.04,22.047426,0,-78,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881559,120.9947008,10.090999603271484,74.73941040039062,0.0,-32.76,-16.619999,-28.5,112.69232,0,-78,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881559,120.9947008,10.090999603271484,74.73941040039062,0.0,-30.779999,-9.719999,-33.48,100.07781,0,-78,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881582,120.994711,10.053999900817871,74.702880859375,0.0,-12.9,10.139999,-41.219997,-22.917027,0,-78,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881582,120.994711,10.053999900817871,74.702880859375,0.0,-25.5,0.59999996,-36.6,80.78088,0,-78,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881582,120.994711,10.053999900817871,74.702880859375,0.0,-33.12,-19.38,-25.92,67.48458,0,-78,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881582,120.994711,10.053999900817871,74.702880859375,0.0,-25.08,-8.82,-37.079998,77.9465,0,-78,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881607,120.9947219,10.0649995803833,75.78028106689453,0.0,-7.3799996,12.059999,-41.579998,-42.16637,0,-78,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881642,120.9947354,10.095999717712402,75.77519989013672,0.0,-28.199999,-7.9199996,-33.719997,101.904076,0,-78,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881642,120.9947354,10.095999717712402,75.77519989013672,0.0,-30.72,-11.34,-30.48,103.79344,0,-78,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881642,120.9947354,10.095999717712402,75.77519989013672,0.0,-12.42,11.88,-40.559998,-28.737362,0,-78,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7886439,120.9949823,10.147000312805176,0.8716832399368286,0.0,1.0799999,-0.48,-45.899998,90.62072,-88,-85,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886439,120.9949823,10.147000312805176,0.8716832399368286,0.0,9.719999,4.56,-42.96,33.7557,-88,-85,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886439,120.9949823,10.147000312805176,0.8716832399368286,0.0,29.82,11.099999,-30.66,-86.6239,-88,-85,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886587,120.9949808,10.163000106811523,0.5368106365203857,0.0,3.0,7.7999997,-44.399998,-16.86329,-88,-85,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886587,120.9949808,10.163000106811523,0.5368106365203857,0.0,-20.4,-8.22,-40.86,107.518845,-88,-85,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886742,120.9949794,10.057000160217285,0.26286178827285767,0.0,-1.0799999,11.58,-42.54,-16.567707,-88,-85,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886742,120.9949794,10.057000160217285,0.26286178827285767,0.0,21.6,12.66,-33.12,-68.504234,-88,-85,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886742,120.9949794,10.057000160217285,0.26286178827285767,0.0,-4.8599997,-4.14,-42.78,96.28688,-88,-85,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886742,120.9949794,10.057000160217285,0.26286178827285767,0.0,-3.48,2.7,-42.48,71.5429,-88,-85,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886898,120.9949779,9.913000106811523,0.15412789583206177,0.0,20.82,15.96,-32.82,-93.73667,-88,-85,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886898,120.9949779,9.913000106811523,0.15412789583206177,0.0,12.3,11.58,-38.34,-8.022754,-88,-85,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7886898,120.9949779,9.913000106811523,0.15412789583206177,0.0,-6.42,-0.17999999,-43.2,76.556206,-88,-85,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7887577,120.9949706,9.708000183105469,353.9116516113281,0.0,26.64,20.52,-22.02,-90.72031,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7887577,120.9949706,9.708000183105469,353.9116516113281,0.0,11.4,13.259999,-37.079998,11.242396,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7887577,120.9949706,9.708000183105469,353.9116516113281,0.0,-1.38,5.22,-42.54,85.33856,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7887727,120.9949685,9.748000144958496,354.5453796386719,0.0,19.619999,21.6,-29.76,-31.427141,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7887727,120.9949685,9.748000144958496,354.5453796386719,0.0,26.4,24.18,-24.24,-42.099384,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7887901,120.9949676,9.85200023651123,355.718505859375,0.0,3.48,4.62,-44.46,84.4047,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7887901,120.9949676,9.85200023651123,355.718505859375,0.0,3.48,11.759999,-44.46,55.78119,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7887901,120.9949676,9.85200023651123,355.718505859375,0.0,33.48,21.3,-25.26,-67.152504,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888048,120.9949673,9.930999755859375,357.01776123046875,0.0,7.98,13.259999,-47.46,66.37936,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888048,120.9949673,9.930999755859375,357.01776123046875,0.0,1.0799999,-3.3,-48.42,67.7184,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888197,120.9949685,9.956999778747559,359.2278137207031,0.0,23.699999,22.619999,-34.38,-45.093723,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888197,120.9949685,9.956999778747559,359.2278137207031,0.0,19.199999,19.14,-37.62,-33.059456,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888197,120.9949685,9.956999778747559,359.2278137207031,0.0,-7.3199997,-10.98,-42.96,97.90006,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888197,120.9949685,9.956999778747559,359.2278137207031,0.0,3.36,3.84,-42.42,36.492622,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888326,120.9949703,10.010000228881836,359.64501953125,0.0,21.18,12.3,-33.18,-85.787025,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888326,120.9949703,10.010000228881836,359.64501953125,0.0,-0.17999999,-3.3,-40.739998,95.93992,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888326,120.9949703,10.010000228881836,359.64501953125,0.0,3.06,2.1,-41.04,58.868507,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888473,120.9949723,10.04800033569336,2.294734001159668,0.0,25.26,14.94,-28.019999,-116.48623,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888473,120.9949723,10.04800033569336,2.294734001159668,0.0,14.639999,9.36,-39.48,-14.369183,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788862,120.9949743,10.152000427246094,6.582408428192139,0.0,-0.71999997,-0.59999996,-43.32,84.52422,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788862,120.9949743,10.152000427246094,6.582408428192139,0.0,21.48,14.639999,-32.52,-35.765507,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788862,120.9949743,10.152000427246094,6.582408428192139,0.0,22.199999,17.46,-31.14,-50.43443,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888743,120.9949757,10.258000373840332,3.4916555881500244,0.0,-4.74,-8.22,-42.48,96.00293,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888743,120.9949757,10.258000373840332,3.4916555881500244,0.0,-1.5,6.12,-42.0,55.905643,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888743,120.9949757,10.258000373840332,3.4916555881500244,0.0,25.619999,19.14,-26.16,-82.10588,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888861,120.9949748,10.336000442504883,358.2400817871094,0.0,5.94,9.0,-42.12,63.637974,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888861,120.9949748,10.336000442504883,358.2400817871094,0.0,1.62,5.7599998,-42.3,83.34704,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888981,120.9949748,10.248000144958496,359.4987487792969,0.0,21.3,19.619999,-29.46,-66.87879,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888981,120.9949748,10.248000144958496,359.4987487792969,0.0,19.98,18.72,-32.1,-32.38689,-83,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888981,120.9949748,10.248000144958496,359.4987487792969,0.0,-2.76,0.17999999,-43.32,70.49396,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888981,120.9949748,10.248000144958496,359.4987487792969,0.0,17.699999,19.98,-32.94,-24.289724,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889117,120.9949754,10.156999588012695,358.7374572753906,0.0,25.26,20.64,-26.279999,-60.56485,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889117,120.9949754,10.156999588012695,358.7374572753906,0.0,-3.06,3.12,-42.0,82.74438,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889117,120.9949754,10.156999588012695,358.7374572753906,0.0,6.48,12.78,-38.7,41.37477,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889257,120.9949734,10.166000366210938,355.604736328125,0.0,27.779999,20.64,-20.88,-83.90301,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889257,120.9949734,10.166000366210938,355.604736328125,0.0,15.719999,13.5,-35.52,2.503504,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889402,120.9949732,10.131999969482422,358.1675720214844,0.0,3.6,4.74,-40.26,67.4075,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889402,120.9949732,10.131999969482422,358.1675720214844,0.0,18.66,23.519999,-26.519999,-31.872528,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889402,120.9949732,10.131999969482422,358.1675720214844,0.0,25.08,22.439999,-22.38,-41.920036,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889563,120.9949747,10.043999671936035,0.03943178802728653,0.0,9.0,2.82,-40.02,83.5352,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889563,120.9949747,10.043999671936035,0.03943178802728653,0.0,12.66,19.26,-34.079998,7.325611,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889563,120.9949747,10.043999671936035,0.03943178802728653,0.0,27.359999,28.619999,-15.9,-68.85546,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889713,120.9949756,10.027999877929688,1.2602407932281494,0.0,15.12,17.76,-36.42,17.253912,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889713,120.9949756,10.027999877929688,1.2602407932281494,0.0,4.68,11.82,-41.82,80.405205,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889852,120.9949757,9.96399974822998,1.2926486730575562,0.0,21.06,19.98,-30.66,-136.69781,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889852,120.9949757,9.96399974822998,1.2926486730575562,0.0,25.619999,22.439999,-27.599998,-38.069885,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889852,120.9949757,9.96399974822998,1.2926486730575562,0.0,2.8799999,4.38,-46.2,79.83405,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889852,120.9949757,9.96399974822998,1.2926486730575562,0.0,12.78,20.88,-39.42,6.4042964,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889991,120.9949755,9.982000350952148,0.5943930149078369,0.0,33.899998,24.72,-20.34,-71.7008,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7889991,120.9949755,9.982000350952148,0.5943930149078369,0.0,8.94,11.4,-43.5,65.46157,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890138,120.9949752,9.887999534606934,358.7889099121094,0.0,-4.8599997,4.7999997,-44.879997,75.617455,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890138,120.9949752,9.887999534606934,358.7889099121094,0.0,14.04,20.22,-34.86,-50.253864,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890138,120.9949752,9.887999534606934,358.7889099121094,0.0,15.42,19.68,-34.739998,-31.616789,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890276,120.9949745,9.991000175476074,357.4289855957031,0.0,-5.46,-0.78,-44.34,90.39001,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890276,120.9949745,9.991000175476074,357.4289855957031,0.0,3.84,14.7,-40.379997,19.95744,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890276,120.9949745,9.991000175476074,357.4289855957031,0.0,22.56,22.859999,-27.599998,-71.317,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890392,120.994974,9.942999839782715,359.362060546875,0.0,-1.0799999,2.22,-45.18,71.45709,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890392,120.994974,9.942999839782715,359.362060546875,0.0,-7.7999997,-1.8,-43.92,95.66252,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890521,120.9949748,9.901000022888184,3.70752215385437,0.0,15.48,17.88,-36.18,-86.90167,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890521,120.9949748,9.901000022888184,3.70752215385437,0.0,16.02,18.539999,-35.64,-23.941475,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890521,120.9949748,9.901000022888184,3.70752215385437,0.0,-0.35999998,-0.59999996,-43.8,96.83797,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890521,120.9949748,9.901000022888184,3.70752215385437,0.0,5.8199997,13.799999,-40.44,8.597848,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890671,120.9949766,9.92199993133545,4.114960670471191,0.0,22.74,19.32,-29.82,-79.56317,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890671,120.9949766,9.92199993133545,4.114960670471191,0.0,0.0,2.34,-43.379997,82.6034,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890671,120.9949766,9.92199993133545,4.114960670471191,0.0,-3.48,4.7999997,-42.899998,73.674545,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890826,120.9949773,9.939000129699707,3.0261950492858887,0.0,22.199999,15.48,-32.219997,-112.44094,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890826,120.9949773,9.939000129699707,3.0261950492858887,0.0,17.64,18.84,-35.579998,-28.06204,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890826,120.9949773,9.939000129699707,3.0261950492858887,0.0,-3.9599998,0.96,-44.16,96.077385,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890976,120.9949779,9.949999809265137,4.027746677398682,0.0,10.679999,17.46,-37.8,-8.6960535,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890976,120.9949779,9.949999809265137,4.027746677398682,0.0,27.42,20.16,-25.68,-81.82764,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891082,120.9949793,9.861000061035156,3.4840102195739746,0.0,1.02,7.8599997,-41.579998,78.852516,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891082,120.9949793,9.861000061035156,3.4840102195739746,0.0,-1.5,8.34,-40.92,76.576515,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891082,120.9949793,9.861000061035156,3.4840102195739746,0.0,16.98,18.6,-30.96,-119.06823,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891082,120.9949793,9.861000061035156,3.4840102195739746,0.0,14.639999,19.199999,-32.219997,-28.536467,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891187,120.9949805,9.805999755859375,1.0313669443130493,0.0,0.59999996,9.0,-38.94,74.79439,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891187,120.9949805,9.805999755859375,1.0313669443130493,0.0,14.639999,27.18,-23.939999,-20.224512,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891326,120.9949808,9.848999977111816,3.1491217613220215,0.0,26.4,23.22,-18.6,-75.764946,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891326,120.9949808,9.848999977111816,3.1491217613220215,0.0,8.22,10.0199995,-39.48,63.882862,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891326,120.9949808,9.848999977111816,3.1491217613220215,0.0,4.2,10.44,-40.079998,62.75921,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891465,120.9949816,9.906000137329102,2.5877468585968018,0.0,21.6,21.24,-29.4,-90.77605,-82,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893881,120.9949524,9.979000091552734,331.709228515625,0.0,22.5,2.04,-35.76,92.27869,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7893881,120.9949524,9.979000091552734,331.709228515625,0.0,28.08,13.38,-28.8,-0.4053446,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894012,120.9949423,9.960000038146973,330.80426025390625,0.0,39.3,13.32,-13.38,-147.77287,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894012,120.9949423,9.960000038146973,330.80426025390625,0.0,31.14,8.94,-29.46,-60.400085,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894136,120.9949342,9.954999923706055,330.4198913574219,0.0,22.68,4.44,-36.12,82.60531,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894136,120.9949342,9.954999923706055,330.4198913574219,0.0,33.36,11.7,-26.82,-56.43411,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894136,120.9949342,9.954999923706055,330.4198913574219,0.0,39.36,8.22,-21.359999,-85.97098,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894248,120.9949271,10.057000160217285,328.9161071777344,0.0,23.64,-2.04,-37.02,95.69965,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894248,120.9949271,10.057000160217285,328.9161071777344,0.0,29.699999,6.8399997,-31.98,-4.4333386,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894248,120.9949271,10.057000160217285,328.9161071777344,0.0,44.46,8.34,-9.179999,-110.549065,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894248,120.9949271,10.057000160217285,328.9161071777344,0.0,38.64,6.8399997,-21.84,-70.35128,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894353,120.9949202,10.100000381469727,326.796875,0.0,30.599998,5.22,-30.119999,148.82973,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894353,120.9949202,10.100000381469727,326.796875,0.0,41.76,6.72,-14.88,-70.200645,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894454,120.9949133,10.085000038146973,325.8894958496094,0.0,45.96,-1.74,-2.58,-124.60152,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894454,120.9949133,10.085000038146973,325.8894958496094,0.0,33.6,-0.35999998,-27.84,41.99617,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894454,120.9949133,10.085000038146973,325.8894958496094,0.0,28.08,4.92,-32.34,0.8265212,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.789454,120.9949073,10.159000396728516,318.01702880859375,0.0,39.66,5.64,-17.1,-121.03804,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.789454,120.9949073,10.159000396728516,318.01702880859375,0.0,35.94,5.7599998,-22.26,-74.26295,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894606,120.9948997,10.177000045776367,311.19024658203125,0.0,27.119999,2.34,-33.6,108.09168,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894606,120.9948997,10.177000045776367,311.19024658203125,0.0,34.559998,7.68,-23.1,-61.02304,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894606,120.9948997,10.177000045776367,311.19024658203125,0.0,39.48,2.28,-15.66,158.90514,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894666,120.9948914,10.1899995803833,316.8419189453125,0.0,29.039999,2.28,-28.199999,41.308132,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894666,120.9948914,10.1899995803833,316.8419189453125,0.0,31.019999,7.7999997,-26.64,-32.08229,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
24.7894754,120.9948825,10.22700023651123,318.0712890625,0.0,40.44,7.3799996,-10.86,-54.342358,-77,0,-66,0,0,0,0,0,0,0,0,0,17,0,1
