lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,181_dbm,200_dbm,131_dbm,443_dbm,484_dbm,188_dbm,476_dbm,196_dbm,459_dbm,246_dbm,189_dbm,419_dbm,timestamp,intersection_points,label
24.7894365,120.9949435,10.017000198364258,338.712158203125,0.0,7.68,-13.62,-41.82,-109.22275,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894365,120.9949435,10.017000198364258,338.712158203125,0.0,6.2999997,-10.98,-43.559998,-103.371056,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894486,120.9949313,9.937999725341797,334.1393737792969,0.0,-12.36,-0.06,-41.579998,107.96516,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894486,120.9949313,9.937999725341797,334.1393737792969,0.0,-10.5,-8.46,-42.0,28.673708,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894486,120.9949313,9.937999725341797,334.1393737792969,0.0,4.8599997,-27.599998,-36.6,-59.596523,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894486,120.9949313,9.937999725341797,334.1393737792969,0.0,-19.199999,-13.139999,-37.26,-90.931076,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894595,120.9949239,9.967000007629395,332.8829650878906,0.0,-27.84,3.6599998,-28.859999,87.04162,-86,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894595,120.9949239,9.967000007629395,332.8829650878906,0.0,-21.48,-8.46,-35.1,-38.799362,-82,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894716,120.9949141,10.029000282287598,330.7007141113281,0.0,-8.94,-30.06,-31.56,-81.2971,-82,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894716,120.9949141,10.029000282287598,330.7007141113281,0.0,-21.3,-1.86,-33.54,-74.65671,-82,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894838,120.9949033,10.02299976348877,328.57177734375,0.0,-29.279999,14.16,-20.16,67.26433,-82,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894838,120.9949033,10.02299976348877,328.57177734375,0.0,-22.199999,-14.04,-33.899998,-107.25348,-82,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894838,120.9949033,10.02299976348877,328.57177734375,0.0,-0.65999997,-32.52,-31.619999,-169.73457,-82,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894948,120.9948925,10.060999870300293,326.46331787109375,0.0,-23.58,-0.53999996,-33.78,4.8018317,-82,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894948,120.9948925,10.060999870300293,326.46331787109375,0.0,-30.9,1.92,-26.939999,88.17973,-82,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895036,120.9948823,10.062000274658203,324.4133605957031,0.0,-13.86,-23.64,-35.46,-123.00067,-82,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895036,120.9948823,10.062000274658203,324.4133605957031,0.0,-9.24,-25.68,-37.02,-120.09094,-82,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895036,120.9948823,10.062000274658203,324.4133605957031,0.0,-23.34,6.54,-35.28,49.54828,-82,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895036,120.9948823,10.062000274658203,324.4133605957031,0.0,-26.88,-5.2799997,-34.44,25.747602,-82,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895122,120.9948716,10.031000137329102,322.43231201171875,0.0,-1.8,-28.68,-36.719997,-99.29423,-82,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895122,120.9948716,10.031000137329102,322.43231201171875,0.0,-13.98,-23.279999,-37.26,-117.74962,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895204,120.9948602,9.98799991607666,320.55206298828125,0.0,-29.22,7.3799996,-29.4,63.822742,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895204,120.9948602,9.98799991607666,320.55206298828125,0.0,-28.199999,-2.46,-34.02,-30.371866,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895204,120.9948602,9.98799991607666,320.55206298828125,0.0,3.06,-27.24,-37.8,-107.65483,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895204,120.9948602,9.98799991607666,320.55206298828125,0.0,-17.279999,-17.279999,-39.66,-104.01827,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895291,120.9948477,9.944999694824219,318.6789855957031,0.0,-29.039999,4.8599997,-32.34,77.31892,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895389,120.9948358,9.930000305175781,317.1581726074219,0.0,-16.199999,-21.24,-37.44,-92.099045,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895389,120.9948358,9.930000305175781,317.1581726074219,0.0,9.3,-37.14,-30.84,-128.69835,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895389,120.9948358,9.930000305175781,317.1581726074219,0.0,-15.24,-14.759999,-40.62,-76.28908,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895389,120.9948358,9.930000305175781,317.1581726074219,0.0,-23.46,-3.6599998,-37.559998,94.02435,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895481,120.9948254,9.937000274658203,315.76751708984375,0.0,-3.6,-26.22,-37.8,110.01978,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895481,120.9948254,9.937000274658203,315.76751708984375,0.0,3.8999999,-36.78,-29.64,-157.06654,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895576,120.9948148,9.881999969482422,314.6166076660156,0.0,-22.92,-2.76,-36.96,-9.244689,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895576,120.9948148,9.881999969482422,314.6166076660156,0.0,-30.84,7.2,-30.3,80.54628,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895576,120.9948148,9.881999969482422,314.6166076660156,0.0,-2.7,-29.279999,-35.16,-132.40363,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895668,120.9948045,9.88599967956543,313.79986572265625,0.0,4.2599998,-35.7,-29.82,-129.76614,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895668,120.9948045,9.88599967956543,313.79986572265625,0.0,-7.08,0.65999997,-44.1,21.688221,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895668,120.9948045,9.88599967956543,313.79986572265625,0.0,-22.439999,-9.12,-37.92,55.436775,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895748,120.9947944,9.892000198364258,313.15960693359375,0.0,20.58,-20.22,-37.559998,-106.62875,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895748,120.9947944,9.892000198364258,313.15960693359375,0.0,18.48,-18.42,-38.219997,-112.7324,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895813,120.9947843,9.868000030517578,312.15948486328125,0.0,-8.58,2.46,-42.84,55.304962,-84,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895813,120.9947843,9.868000030517578,312.15948486328125,0.0,-7.7999997,-5.7,-42.18,-44.266003,0,-87,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895813,120.9947843,9.868000030517578,312.15948486328125,0.0,15.719999,-30.06,-32.34,-77.402016,0,-87,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895813,120.9947843,9.868000030517578,312.15948486328125,0.0,-4.08,-22.32,-38.46,-109.29983,0,-87,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895813,120.9947843,9.868000030517578,312.15948486328125,0.0,-14.759999,-1.68,-40.2,74.66872,0,-87,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789588,120.9947729,9.87399959564209,310.7742919921875,0.0,-6.8399997,-18.84,-38.94,-94.51593,0,-87,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789588,120.9947729,9.87399959564209,310.7742919921875,0.0,16.98,-36.059998,-21.9,139.89215,0,-87,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895934,120.9947624,9.880000114440918,309.2279052734375,0.0,-2.04,-16.619999,-38.94,-73.19111,0,-87,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895934,120.9947624,9.880000114440918,309.2279052734375,0.0,-8.94,-6.2999997,-39.18,97.194595,0,-87,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895994,120.9947515,9.913000106811523,307.99749755859375,0.0,13.44,-22.32,-34.2,-112.315834,0,-87,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895994,120.9947515,9.913000106811523,307.99749755859375,0.0,17.16,-29.82,-24.48,-155.71048,0,-87,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896038,120.994741,9.968000411987305,306.048095703125,0.0,-4.08,-1.74,-41.399998,-28.400118,0,-87,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896038,120.994741,9.968000411987305,306.048095703125,0.0,-15.0,1.68,-38.34,86.497505,0,-87,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896038,120.994741,9.968000411987305,306.048095703125,0.0,12.599999,-20.34,-36.3,-116.64937,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896038,120.994741,9.968000411987305,306.048095703125,0.0,8.28,-35.52,-26.76,-143.15082,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896091,120.9947291,10.041999816894531,304.4173889160156,0.0,-6.72,-6.06,-42.719997,-34.96976,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896091,120.9947291,10.041999816894531,304.4173889160156,0.0,-17.16,-7.14,-39.3,101.31528,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896126,120.9947182,10.105999946594238,302.32574462890625,0.0,15.36,-27.539999,-31.08,-113.00538,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896126,120.9947182,10.105999946594238,302.32574462890625,0.0,6.24,-33.54,-30.179998,-139.34645,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896126,120.9947182,10.105999946594238,302.32574462890625,0.0,-12.54,-9.48,-40.559998,62.536938,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896161,120.9947049,10.229999542236328,299.96612548828125,0.0,-9.3,-14.099999,-38.82,-5.5191674,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896161,120.9947049,10.229999542236328,299.96612548828125,0.0,13.86,-34.62,-25.859999,-131.32722,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896161,120.9947049,10.229999542236328,299.96612548828125,0.0,0.71999997,-28.92,-33.78,-126.933464,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896176,120.9946898,10.24899959564209,297.2327575683594,0.0,-11.34,-4.38,-40.98,80.60052,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896176,120.9946898,10.24899959564209,297.2327575683594,0.0,-2.28,-23.46,-36.899998,-110.73516,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896173,120.9946747,10.28499984741211,294.09429931640625,0.0,17.52,-35.94,-24.6,-124.851456,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896173,120.9946747,10.28499984741211,294.09429931640625,0.0,-1.1999999,-27.24,-36.18,-114.34199,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896173,120.9946747,10.28499984741211,294.09429931640625,0.0,-7.3799996,-14.46,-40.62,107.17894,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896165,120.9946618,10.244999885559082,290.8301696777344,0.0,10.559999,-38.34,-23.34,-145.8322,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896165,120.9946618,10.244999885559082,290.8301696777344,0.0,20.22,-43.559998,-8.28,142.64629,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896165,120.9946618,10.244999885559082,290.8301696777344,0.0,-1.14,-25.859999,-35.52,-91.19724,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896165,120.9946618,10.244999885559082,290.8301696777344,0.0,-2.82,-15.42,-39.18,110.723335,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896143,120.9946467,10.251999855041504,286.4397277832031,0.0,18.66,-30.3,-28.5,-122.00126,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896143,120.9946467,10.251999855041504,286.4397277832031,0.0,10.0199995,-44.04,-14.88,-165.84538,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.789615,120.9946325,10.239999771118164,285.00958251953125,0.0,-6.54,-13.259999,-39.48,30.108086,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.789615,120.9946325,10.239999771118164,285.00958251953125,0.0,-8.22,-13.5,-39.42,-78.78876,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.789615,120.9946325,10.239999771118164,285.00958251953125,0.0,18.42,-38.52,-20.82,-99.48842,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.789615,120.9946325,10.239999771118164,285.00958251953125,0.0,3.6,-39.42,-21.6,-152.28537,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.789611,120.9946162,10.152000427246094,281.1799621582031,0.0,2.1599998,-15.96,-39.48,82.09032,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.789611,120.9946162,10.152000427246094,281.1799621582031,0.0,2.04,-25.08,-36.66,-81.69697,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896081,120.9946018,10.04800033569336,278.86138916015625,0.0,12.84,-40.86,-17.039999,-158.67084,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896081,120.9946018,10.04800033569336,278.86138916015625,0.0,-3.0,-34.62,-28.38,-138.71844,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896081,120.9946018,10.04800033569336,278.86138916015625,0.0,-11.759999,-14.5199995,-38.04,85.329796,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896046,120.9945883,9.987000465393066,276.3334655761719,0.0,5.04,-29.82,-33.12,-120.38344,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896046,120.9945883,9.987000465393066,276.3334655761719,0.0,15.66,-41.16,-14.28,178.45142,0,0,0,0,0,0,-67,-74,0,0,0,0,0,0,0,16,0,1
24.7896046,120.9945883,9.987000465393066,276.3334655761719,0.0,14.759999,-24.18,-34.8,-109.7522,0,0,0,0,0,0,-67,0,-69,0,0,0,0,0,0,16,0,1
24.7896046,120.9945883,9.987000465393066,276.3334655761719,0.0,-0.84,-13.259999,-41.04,79.74008,0,0,0,0,0,0,-67,0,-69,0,0,0,0,0,0,16,0,1
24.7895988,120.9945748,9.86299991607666,272.6138610839844,0.0,23.519999,-25.08,-29.46,-112.894485,0,0,0,0,0,0,-67,0,-69,0,0,0,0,0,0,16,0,1
24.7895988,120.9945748,9.86299991607666,272.6138610839844,0.0,24.42,-29.22,-26.46,-125.80594,0,0,0,0,0,0,-67,0,-69,0,0,0,0,0,0,16,0,1
24.7895988,120.9945748,9.86299991607666,272.6138610839844,0.0,13.92,-10.32,-40.68,-33.47559,0,0,0,0,0,0,-67,0,-69,0,0,0,0,0,0,16,0,1
24.789597,120.9945622,9.883999824523926,271.6225280761719,0.0,11.58,-10.92,-39.6,-62.971756,0,0,0,0,0,0,-67,0,-69,0,0,0,0,0,0,16,0,1
24.789597,120.9945622,9.883999824523926,271.6225280761719,0.0,31.08,-25.619999,-22.02,-122.0634,0,0,0,0,0,0,-67,0,-69,0,0,0,0,0,0,16,0,1
24.789597,120.9945622,9.883999824523926,271.6225280761719,0.0,26.4,-24.96,-26.58,-124.54694,0,0,0,0,0,0,-67,0,-69,0,0,0,0,0,0,16,0,1
24.7895944,120.9945511,9.88700008392334,270.77801513671875,0.0,22.14,-9.66,-36.6,63.7097,0,0,0,0,0,0,-67,0,-69,0,0,0,0,0,0,16,0,1
24.7895944,120.9945511,9.88700008392334,270.77801513671875,0.0,23.279999,-17.22,-33.239998,-89.41607,0,0,0,0,0,0,-67,0,-69,0,0,0,0,0,0,16,0,1
24.7895917,120.994539,9.866000175476074,270.13330078125,0.0,28.98,-34.44,-11.759999,169.83487,0,0,0,0,0,0,-67,0,-69,0,0,0,0,0,0,16,0,1
24.7895917,120.994539,9.866000175476074,270.13330078125,0.0,14.88,-32.64,-26.46,-135.82166,0,0,0,0,0,0,-67,0,-69,0,0,0,0,0,0,16,0,1
24.7895917,120.994539,9.866000175476074,270.13330078125,0.0,6.06,-16.26,-39.54,103.19139,0,0,0,0,0,0,-67,0,-69,0,0,0,0,0,0,16,0,1
24.7895858,120.9945261,9.88599967956543,268.173095703125,0.0,12.54,-23.279999,-34.92,-120.21021,0,0,0,0,0,0,-67,0,-69,0,0,0,0,0,0,16,0,1
24.7895858,120.9945261,9.88599967956543,268.173095703125,0.0,22.26,-37.02,-16.14,-28.60694,0,0,0,0,0,0,-67,0,-69,0,0,0,0,0,0,16,0,1
24.7895827,120.9945122,9.840999603271484,267.1835632324219,0.0,-3.6599998,-28.14,-34.92,-115.61673,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895827,120.9945122,9.840999603271484,267.1835632324219,0.0,-3.9599998,-18.18,-39.42,96.793945,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895827,120.9945122,9.840999603271484,267.1835632324219,0.0,19.98,-36.18,-22.5,-145.53967,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895827,120.9945122,9.840999603271484,267.1835632324219,0.0,17.34,-44.64,0.29999998,157.43999,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895759,120.9944965,9.883999824523926,264.63873291015625,0.0,-4.98,-34.98,-28.26,-109.57893,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895759,120.9944965,9.883999824523926,264.63873291015625,0.0,-2.8799999,-24.3,-37.02,116.44261,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.789571,120.9944798,9.906999588012695,262.9525451660156,0.0,25.439999,-39.96,-9.36,138.90508,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.789571,120.9944798,9.906999588012695,262.9525451660156,0.0,9.179999,-46.44,-1.8,179.95158,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.789571,120.9944798,9.906999588012695,262.9525451660156,0.0,5.3399997,-33.059998,-30.48,91.55017,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.789571,120.9944798,9.906999588012695,262.9525451660156,0.0,13.259999,-29.939999,-32.04,-99.44666,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895658,120.9944638,9.927000045776367,261.05242919921875,0.0,22.199999,-42.48,-3.24,116.520935,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895658,120.9944638,9.927000045776367,261.05242919921875,0.0,6.8399997,-43.739998,-16.56,-157.64934,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895597,120.9944506,9.99899959564209,259.0382080078125,0.0,-1.92,-31.74,-31.439999,69.40675,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895597,120.9944506,9.99899959564209,259.0382080078125,0.0,9.719999,-38.1,-24.84,-136.07278,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895597,120.9944506,9.99899959564209,259.0382080078125,0.0,20.76,-46.32,3.12,156.99959,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895527,120.9944373,10.041999816894531,257.0245056152344,0.0,8.7,-47.219997,-12.24,-160.37946,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895527,120.9944373,10.041999816894531,257.0245056152344,0.0,8.04,-35.46,-30.359999,140.17686,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895472,120.9944241,10.055000305175781,255.93765258789062,0.0,25.859999,-41.76,-10.74,-153.94952,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895472,120.9944241,10.055000305175781,255.93765258789062,0.0,20.22,-44.28,8.5199995,151.37944,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895472,120.9944241,10.055000305175781,255.93765258789062,0.0,11.34,-36.66,-25.619999,-136.097,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895376,120.99441,10.052000045776367,253.69088745117188,0.0,10.74,-29.58,-32.1,122.26383,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895376,120.99441,10.052000045776367,253.69088745117188,0.0,29.4,-39.78,-4.2,178.36572,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895376,120.99441,10.052000045776367,253.69088745117188,0.0,15.839999,-44.579998,7.02,162.73058,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895276,120.9943976,10.038999557495117,251.3975830078125,0.0,10.44,-34.739998,-28.199999,33.951527,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895276,120.9943976,10.038999557495117,251.3975830078125,0.0,13.92,-30.779999,-30.06,-115.254524,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895276,120.9943976,10.038999557495117,251.3975830078125,0.0,26.16,-40.5,1.9799999,175.88936,0,0,-75,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895276,120.9943976,10.038999557495117,251.3975830078125,0.0,8.04,-46.26,-0.65999997,-178.17996,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7895164,120.9943859,10.059000015258789,248.26376342773438,0.0,5.3399997,-31.14,-32.34,112.54808,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7895164,120.9943859,10.059000015258789,248.26376342773438,0.0,17.16,-34.98,-24.48,-133.46896,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7895092,120.9943736,10.062999725341797,247.09335327148438,0.0,23.1,-41.579998,9.059999,94.64225,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7895092,120.9943736,10.062999725341797,247.09335327148438,0.0,7.3799996,-46.079998,-3.6599998,-173.57573,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7895092,120.9943736,10.062999725341797,247.09335327148438,0.0,9.48,-34.739998,-27.96,142.06107,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894978,120.9943621,10.031999588012695,243.8169708251953,0.0,21.119999,-41.879997,-7.62,-165.46356,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894978,120.9943621,10.031999588012695,243.8169708251953,0.0,13.86,-41.7,16.38,153.7057,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894906,120.9943526,10.005000114440918,242.5042724609375,0.0,3.36,-42.78,-17.16,-161.90547,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894906,120.9943526,10.005000114440918,242.5042724609375,0.0,4.8599997,-34.8,-28.32,136.23955,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894906,120.9943526,10.005000114440918,242.5042724609375,0.0,25.199999,-39.899998,-0.17999999,170.99715,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894906,120.9943526,10.005000114440918,242.5042724609375,0.0,13.5,-42.66,10.92,155.98383,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894792,120.9943447,10.012999534606934,238.65245056152344,0.0,7.2599998,-38.82,-20.88,-101.531075,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894792,120.9943447,10.012999534606934,238.65245056152344,0.0,10.62,-36.66,-25.199999,-161.43007,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894708,120.9943358,10.003000259399414,237.13365173339844,0.0,24.84,-39.6,7.44,160.58969,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894708,120.9943358,10.003000259399414,237.13365173339844,0.0,8.34,-45.059998,10.559999,165.3323,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894708,120.9943358,10.003000259399414,237.13365173339844,0.0,3.06,-39.54,-24.96,119.78245,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894708,120.9943358,10.003000259399414,237.13365173339844,0.0,9.48,-41.34,-21.18,-143.51343,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894599,120.9943313,10.012999534606934,233.20201110839844,0.0,18.18,-42.78,12.3,137.38718,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894493,120.9943231,10.015999794006348,231.5409698486328,0.0,3.84,-46.379997,1.1999999,178.54793,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894493,120.9943231,10.015999794006348,231.5409698486328,0.0,1.86,-36.3,-29.099998,133.52962,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894493,120.9943231,10.015999794006348,231.5409698486328,0.0,15.96,-40.32,-18.779999,-146.78018,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894493,120.9943231,10.015999794006348,231.5409698486328,0.0,19.02,-42.6,11.7,125.576416,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894346,120.9943184,10.057000160217285,227.32260131835938,0.0,-10.26,-42.96,-10.92,-171.00725,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894346,120.9943184,10.057000160217285,227.32260131835938,0.0,-7.44,-29.88,-33.12,135.00084,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
24.7894216,120.9943118,10.11299991607666,224.75457763671875,0.0,20.52,-43.5,-3.84,-172.17715,0,0,0,0,0,0,-65,0,-68,0,0,0,0,0,0,16,0,1
