lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,246_dbm,200_dbm,208_dbm,181_dbm,189_dbm,label
24.789425199999997,120.99495559999998,348.9875793457031,-68.14434,-29.54831837943085,14.449059647687543,-19.650186763694872,-24.61407355643108,14.923084997897357,-27.893075806102168,43.961619032060234,38.31459622131926,40.0821002546128,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789425199999997,120.99495559999998,348.9875793457031,-76.779785,-29.228275750296955,15.555740086051383,-19.95171665170927,-24.406552259629557,14.704077765189188,-28.082861626819795,45.491159580736124,38.65674779789779,40.00670960323865,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7894412,120.9949501,347.1510925292969,52.308582,-29.17900849539009,16.602874940969897,-19.278754376395558,-24.197902463752886,14.475662903490546,-28.267465072196988,44.85348081047892,38.713568207863815,39.92659366573446,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7894412,120.9949501,347.1510925292969,16.595684,-29.164737296124834,16.38310559986718,-20.326853736555726,-23.98817678058133,14.238180145043323,-28.446665855457002,47.0299351477333,39.142930823786095,39.84182723459293,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.789455399999998,120.99494440000001,345.33782958984375,14.027760999999998,-28.071515765259655,15.951171275833943,-21.563038716298934,-23.77743625994079,13.991850569337506,-28.620339814721255,46.627255434134334,38.825436264269044,39.752511977991226,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.789455399999998,120.99494440000001,345.33782958984375,12.760945,-27.372291552264436,17.44310652870363,-21.549476144570217,-23.565751691134228,13.736932429276381,-28.78851685181013,46.956967329673255,38.96003378206019,39.658878802377366,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.789455399999998,120.99494440000001,345.33782958984375,16.33052,-26.92453685308962,17.412420218004755,-22.43246560523803,-23.353189063838858,13.473800049231988,-28.951205735374796,48.39486259139498,39.13232136906714,39.56118098275234,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7894705,120.99493829999999,343.6175537109375,-126.00268,-26.665967816206727,15.787543905938044,-24.08468284556484,-23.139822970956782,13.20266568460933,-29.108381345585972,45.526242981383824,39.24783216852033,39.45959519390483,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7894705,120.99493829999999,343.6175537109375,-102.86393000000001,-26.693279281359345,15.363862491726797,-24.644835636618687,-22.925736443645352,12.923628053632607,-29.260102881316733,46.286723795922306,39.44549851394057,39.354328531654154,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7894705,120.99493829999999,343.6175537109375,59.806973,-26.47631449989873,15.963396507007348,-24.34402339902703,-22.711008106621875,12.636946266194075,-29.406444389345797,46.83314211111614,39.350434975865994,39.24565290293191,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7894705,120.99493829999999,343.6175537109375,3.8945388999999997,-26.340125067073647,15.007098922668405,-25.032389418404723,-22.495711818191484,12.342945816265503,-29.547438972225915,46.50336712454273,39.31457397223703,39.133828223773364,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7894844,120.99493100000001,341.3802490234375,13.461332999999998,-25.578646596820427,13.357797976262994,-25.870241616745467,-22.279925847108185,12.041793594601897,-29.68318841622107,44.768564097589746,38.75522325840064,39.01911792032869,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7894844,120.99493100000001,341.3802490234375,-16.521857999999998,-25.753876878878863,13.921810410210522,-25.826526393246194,-22.063730270844566,11.733630816921853,-29.813945952754242,46.222045476590516,39.03957536822525,38.90189788283024,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7894965,120.99492439999999,339.88848876953125,66.66134,-25.56861220935207,13.54537236019987,-25.933357950510427,-21.847199020607334,11.418701193099634,-29.93993390618411,44.92814196692315,38.85576015570918,38.78255386497895,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7894965,120.99492439999999,339.88848876953125,-109.80708,-24.930125162147377,11.772176243920086,-27.427719477142446,-21.630410034462233,11.097132517531708,-30.06132459103275,43.784134112712565,38.88926676905942,38.66140484434127,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7894965,120.99492439999999,339.88848876953125,-110.65156599999999,-24.07773248107989,10.593682998875082,-28.40046142518136,-21.413446243929894,10.768928306314324,-30.17840940656977,43.28840928747557,38.711103446870624,38.53883614250373,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7895068,120.9949146,336.7274475097656,20.498251,-23.984230536244585,10.95202757066017,-28.631955845714987,-21.196383605476868,10.43426601812774,-30.291569483018087,44.087425669911845,38.92273266197018,38.41535847850566,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7895068,120.9949146,336.7274475097656,32.76948,-23.559891931432134,10.112036010577977,-29.40905469819551,-20.979293961985586,10.093482210165051,-30.401161465320538,44.58246291985225,39.01556456520195,38.291510504429226,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7895171,120.99490549999999,335.1521911621094,-1.1183912,-22.13286301438686,8.78022848205579,-30.506454566341667,-20.762251859145273,9.746778424972725,-30.507593898312333,42.8543231462125,38.69883470621546,38.16784087936386,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7895171,120.99490549999999,335.1521911621094,-53.45006600000001,-22.205777772204534,9.313706992672351,-31.01161325751948,-20.545327982844825,9.394313149892485,-30.611428520454176,45.09717421302583,39.26272865260188,38.04501514710942,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7895171,120.99490549999999,335.1521911621094,56.973690000000005,-22.16084805704388,9.384386829178897,-31.19652104878539,-20.32858547889128,9.036344392830424,-30.713208002437106,46.557409074818594,39.40041660077164,37.92371360190605,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.789527300000003,120.9948935,332.2862548828125,-97.59253000000001,-21.045317531104903,7.957099696877442,-32.556115028971774,-20.112089178206144,8.67301319560978,-30.813344550823732,45.3722602478651,39.57425237892335,37.804490360420374,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.789527300000003,120.9948935,332.2862548828125,-67.62859,-19.816280022533412,6.731878600527477,-33.40972504819707,-19.895902548280517,8.30437884161781,-30.912270505613005,44.698389161847885,39.42350658198511,37.687904080327634,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7895362,120.99488159999999,329.32208251953125,13.731094,-19.89229110220561,7.293319837315302,-33.75837224657055,-19.680082486029868,7.930538645492189,-31.010540321721667,46.982182406525176,39.85628502861613,37.57462842011495,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7895362,120.99488159999999,329.32208251953125,30.812012,-19.576916530652593,6.773549083267177,-34.082888328626595,-19.46469039048096,7.551610440417809,-31.108673912468202,46.35406631224497,39.88458229508238,37.4653250997958,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7895362,120.99488159999999,329.32208251953125,-31.98123,-18.420884551232618,5.611809824332987,-34.40762126787004,-19.249791579267164,7.167593681995304,-31.207102574888896,44.52990455862218,39.429757778453364,37.360569135855535,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7895362,120.99488159999999,329.32208251953125,-95.92683000000001,-18.930229584475352,6.142814278344682,-34.261746679083934,-19.03544362769897,6.778498222988768,-31.306334161891193,45.52493779896905,39.622658225829575,37.261007916028824,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789546100000003,120.9948688,326.3740234375,57.910959999999996,-19.40998030904536,6.89219067645424,-33.59830609472925,-18.821694533976792,6.384534082643705,-31.406841452463183,45.92132837799882,39.409336461722525,37.16729947955502,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789546100000003,120.9948688,326.3740234375,-7.034573599999999,-19.30720998879363,5.902877949726974,-33.71353484539989,-18.60859186778657,5.985937991715937,-31.508933544729278,46.06472345472184,39.29649802988478,37.079968150858576,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7895535,120.9948572,323.700439453125,34.516464,-18.413180570568326,4.200029376731597,-33.792264817272915,-18.396179066543176,5.582906223312,-31.61285320755567,45.5662753101107,38.71178925043977,36.999469375507,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7895535,120.9948572,323.700439453125,6.193135,-19.479879068529733,4.551724660330068,-33.511778075007385,-18.184492575008736,5.175657716595779,-31.71889566627278,47.14217220281645,39.02849158828131,36.92629883020776,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7895535,120.9948572,323.700439453125,69.50556,-20.25475634650737,3.6371550628778797,-33.09862419246446,-17.973575110651883,4.7644383606870555,-31.82723995575651,47.454045138428405,38.974388706454306,36.86085292491663,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789561199999998,120.9948449,321.23504638671875,-132.43195,-19.31550942375339,1.3902509146506303,-33.530188641913945,-17.763468961146923,4.3493793373844865,-31.93783684656567,45.22571366733753,38.72073413905175,36.80330627256124,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789561199999998,120.9948449,321.23504638671875,-111.51756,-19.218283173578335,0.3750785556577312,-33.41630963225835,-17.554209834823236,3.930594353736766,-32.0505244563113,44.95509759749166,38.550393532384604,36.75372053035231,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789561199999998,120.9948449,321.23504638671875,38.79866,-19.860261668964576,1.2638305569144794,-33.22112289759247,-17.345835535644163,3.5083766680239514,-32.16496078185454,45.650221687523064,38.72557640388684,36.7120064743483,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789561199999998,120.9948449,321.23504638671875,8.699527,-19.396470418975763,0.44074117048510786,-33.735790565756616,-17.138391171797114,3.0830228770921213,-32.28053210463121,45.71373838749137,38.91684574307321,36.67781666043295,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789568799999998,120.9948325,319.1162109375,-41.01079,-17.756284082574197,-1.3951172859278698,-34.44071501708437,-16.93191950400453,2.6547229822468834,-32.396507191616,43.80645103846694,38.7736357277802,36.65066343763761,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789568799999998,120.9948325,319.1162109375,-62.236053000000005,-18.103494655151113,-1.6196427478963158,-34.965624577241016,-16.726457305357858,2.2236703956271953,-32.51217890764635,44.90578136485323,39.407545767739194,36.63005407229359,17,0,-85.0,-90.0,0.0,0.0,0.0,-90.0,,1
24.789576399999998,120.9948219,307.330078125,73.70784,-18.126369974238074,-1.9395008800869,-35.13832192131595,-16.522050689488005,1.7900924382334062,-32.62683520866446,46.465961100142984,39.5857123158451,36.61547440163486,17,0,-85.0,-90.0,0.0,0.0,0.0,-90.0,,1
24.789576399999998,120.9948219,307.330078125,-106.67071499999999,-16.655799609887705,-3.608789889055024,-35.73255392944559,-16.318748813043513,1.354088769759468,-32.739678286221746,45.561852464534404,39.588564452740876,36.60630619858957,17,0,-85.0,-90.0,0.0,0.0,0.0,-90.0,,1
24.789576399999998,120.9948219,307.330078125,-106.01091000000001,-15.590666734567913,-4.901614458516575,-35.798026225219814,-16.116593468094354,0.9157269714811174,-32.84986438444135,44.65584396246476,39.352171415943836,36.60186786187705,17,0,-85.0,-90.0,0.0,0.0,0.0,-90.0,,1
24.789579800000002,120.9948078,298.6568908691406,26.187168,-15.854101105754895,-4.33362052919947,-36.12745095373109,-15.915624602539502,0.4751202520063959,-32.95657641235669,47.41268184779258,39.69037038346762,36.601485961178305,17,0,-85.0,-90.0,0.0,0.0,0.0,-90.0,,1
24.789579800000002,120.9948078,298.6568908691406,18.574835,-15.072523047667008,-5.19265324483223,-36.394410728297395,-15.715888189275146,0.03230816405588015,-33.058985258940815,47.1043946994333,39.732829385830655,36.60446272992036,17,0,-85.0,-90.0,0.0,0.0,0.0,-90.0,,1
24.789584,120.9947943,299.02606201171875,9.175639,-12.903488460711271,-7.016298596056814,-36.600928301913505,-15.517434208207328,-0.4127861316143439,-33.156238709454655,44.934392173478884,39.43800721393705,36.610071321356855,17,0,-85.0,-90.0,0.0,0.0,0.0,-90.0,,1
24.789584,120.9947943,299.02606201171875,-91.041214,-12.966180090070562,-7.326944347885326,-36.9740789222142,-15.320306574739735,-0.8602319320544431,-33.247567344052925,46.83636832291766,39.8608636603784,36.61765321287363,17,0,-85.0,-90.0,0.0,0.0,0.0,-90.0,,1
24.789584,120.9947943,299.02606201171875,71.66709,-12.950564187362895,-7.469047195146183,-36.83959239430915,-15.124553444779812,-1.3100482431552507,-33.33227874449853,47.89116167645141,39.75750679498361,36.62661804759407,17,0,-85.0,-90.0,0.0,0.0,0.0,-90.0,,1
24.789588000000002,120.9947774,296.85809326171875,-108.88928999999999,-11.551664953954534,-8.969939509579259,-36.552017252232005,-14.930225633025797,-1.76232112711903,-33.40966293519454,43.957606850236964,39.369413803375316,36.63636159134068,17,0,-85.0,-90.0,0.0,0.0,0.0,-90.0,,1
24.789588000000002,120.9947774,296.85809326171875,-166.02826000000002,-10.064089556804156,-10.056884973868188,-36.040258074914924,-14.737372380867745,-2.217170035236362,-33.47904483274936,42.60401389540662,38.74696163690078,36.64631537509269,17,0,-85.0,-90.0,0.0,0.0,0.0,-90.0,,1
24.7895914,120.99476299999999,290.57037353515625,-15.498092000000002,-9.84512066642751,-9.577414659233735,-36.103237010626295,-14.546041965602852,-2.674632870712783,-33.53990007883468,44.47841502517828,38.62767136570466,36.65604854804171,17,0,-85.0,-90.0,0.0,0.0,0.0,-90.0,,1
24.7895914,120.99476299999999,290.57037353515625,30.196602000000002,-9.205457039750314,-9.980545895168376,-35.70578362191126,-14.356281812040184,-3.1347282471089657,-33.59181991811563,43.93782164240746,38.20019266615022,36.66523849726126,17,0,-85.0,-90.0,0.0,0.0,0.0,-90.0,,1
24.7895914,120.99476299999999,290.57037353515625,6.231877,-7.199502174955778,-11.048336256303974,-35.119692430325635,-14.168140235316475,-3.597522795251498,-33.634460622542754,40.995853448855044,37.51388225710884,36.673632344769544,17,0,-85.0,-90.0,0.0,0.0,0.0,-90.0,,1
24.7895914,120.99476299999999,290.57037353515625,-115.80733500000001,-7.062818836047624,-10.89874101774949,-35.03927063942016,-13.981652631774121,-4.062986735501572,-33.66764145333737,41.12320512800528,37.36865601845129,36.68111983785308,17,0,0.0,0.0,0.0,0.0,0.0,-85.0,,1
24.789594100000002,120.9947473,286.0379333496094,71.3034,-6.851847207807681,-10.093104092142969,-34.954292412195734,-13.796855518234935,-4.530934030035926,-33.6912889587437,43.209124036481,37.02190052403117,36.68767554747987,17,0,0.0,0.0,0.0,0.0,0.0,-85.0,,1
24.789594100000002,120.9947473,286.0379333496094,-116.20546999999999,-5.174359298072648,-10.376367357253159,-34.65130313629712,-13.613789598581485,-5.00112658607597,-33.70532161093887,39.03575284274661,36.539783835181275,36.69325877134959,17,0,0.0,0.0,0.0,0.0,0.0,-85.0,,1
24.789595499999997,120.99473229999998,281.52569580078125,113.16804499999999,-3.5708501126665855,-10.182575810019927,-34.33265563577128,-13.432490502344418,-5.473319337888111,-33.70975253622558,37.3038385520847,35.98842958033028,36.697907865757685,17,0,0.0,0.0,0.0,0.0,0.0,-85.0,,1
24.789595499999997,120.99473229999998,281.52569580078125,-13.574434,-3.965111833886747,-8.72185845716558,-35.072860329335995,-13.252987047990613,-5.947119424350939,-33.7046989176338,41.78985978440226,36.35792153689716,36.701725085751,17,0,0.0,0.0,0.0,0.0,0.0,-85.0,,1
24.789595499999997,120.99473229999998,281.52569580078125,7.079797999999999,-4.116395365989188,-8.584735365813845,-35.428383129584276,-13.075302519017466,-6.422037854661104,-33.69024079022082,43.247556655607745,36.68532026965015,36.704746704937,17,0,0.0,0.0,0.0,0.0,0.0,-85.0,,1
24.789596300000003,120.9947168,277.0377197265625,-35.897453000000006,-3.2316944430552033,-9.652938683802219,-35.4213966859113,-12.899449425794357,-6.897701079635112,-33.66642600519675,40.93517313997829,36.85510029001694,36.70697911346034,17,0,0.0,0.0,0.0,0.0,0.0,-85.0,,1
24.789596300000003,120.9947168,277.0377197265625,-116.149895,-4.458947489079327,-9.624009396420053,-35.9472177914373,-12.72542858205967,-7.373802200920996,-33.63345898119418,42.977298317600294,37.47941083472064,36.708569224842854,17,0,0.0,0.0,0.0,0.0,0.0,-85.0,,1
24.789596300000003,120.9947168,277.0377197265625,65.883575,-5.964728757250235,-8.877291523683573,-36.30251555155055,-12.553236790866897,-7.849901272982586,-33.5915938543623,45.01667501781983,37.84517048864494,36.70967013743898,17,0,0.0,0.0,0.0,0.0,0.0,-85.0,,1
24.789596300000003,120.9947168,277.0377197265625,-105.5381,-6.163378101695045,-9.495737964410857,-36.374394252777314,-12.382860754170164,-8.325481937136956,-33.540982190407966,43.59985589884448,38.09531239364873,36.71030340708213,17,0,0.0,0.0,0.0,0.0,0.0,-85.0,,1
24.7895973,120.9947004,276.32550048828125,-71.374626,-5.88629031780102,-10.167335050477485,-36.069209154552446,-12.2142714780447,-8.800028422157961,-33.481868095597385,40.8871268496088,37.93429800021289,36.71054915335844,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7895997,120.9946838,276.68386840820307,-45.069466,-6.689362597495807,-9.536229581467829,-36.26890691194915,-12.047435670458976,-9.27308299117607,-33.41461141652912,42.5501933330509,38.09358023576769,36.710584720387175,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7895997,120.9946838,276.68386840820307,2.2065468,-7.094145828154053,-9.433657833043323,-36.09713152225194,-11.882322284247373,-9.744190449129222,-33.33946137709328,42.364969527193146,37.977937138249224,36.710468742448896,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7895997,120.9946838,276.68386840820307,-23.790589999999998,-6.638221295809442,-10.420026278281725,-35.689551394482464,-11.718895802068602,-10.213010907157564,-33.25657164453568,42.28195287495601,37.76753908254581,36.71018480146341,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7895997,120.9946838,276.68386840820307,-120.78963999999999,-7.8056947605424,-10.130615784021195,-35.668334754365965,-11.55711456346412,-10.6792383276415,-33.16621005731982,41.889368579628886,37.89179793844216,36.70981500713214,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.789600399999998,120.99466890000001,275.35610961914057,68.703384,-8.90138947606084,-9.0386492589939,-35.68975945101623,-11.396941414017737,-11.142478524348371,-33.06862702015476,43.08873120573407,37.8773130607629,36.70938836671386,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.789600399999998,120.99466890000001,275.35610961914057,-94.61242,-8.61060043945304,-9.527224154307547,-35.75993466196344,-11.238338270987079,-11.602305079091359,-32.963957007080616,42.0328154003512,37.99583354845929,36.70880264740463,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896022,120.99465330000001,276.59716796875,99.874344,-7.645208617357058,-10.552351159172204,-35.56450387733156,-11.081257801935148,-12.058383370148778,-32.8524362200197,42.56275832485484,37.87657938396926,36.70805701157297,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896022,120.99465330000001,276.59716796875,-14.832535,-8.2096373594148,-10.15088292144228,-35.84509206632933,-10.925658078087995,-12.510406040330029,-32.73440253386772,42.437478711912185,38.14851497635988,36.707238700050716,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896022,120.99465330000001,276.59716796875,-8.528578,-8.299015627714844,-10.274672511186285,-35.780930941464504,-10.771503283842227,-12.958018929499085,-32.61006895250371,43.5919717379244,38.14076001653656,36.7062955725326,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896057,120.9946355,278.55322265625,-103.721436,-7.297845660767377,-11.552492739724526,-35.461742568476865,-10.61875125215408,-13.400887759644327,-32.47955589547127,41.69205442978325,38.0033396661753,36.70508441713153,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896057,120.9946355,278.55322265625,-120.9281,-7.847628972790101,-11.818392846571948,-35.3857776891005,-10.46736304269752,-13.838732327317643,-32.343094570259616,41.57631947462403,38.12365345337354,36.70356887109936,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896057,120.9946355,278.55322265625,43.667706,-8.61326563089591,-10.978885483472617,-35.64187252531606,-10.31730857094797,-14.271248330944058,-32.20086024739351,44.2571478416764,38.276198196770515,36.70164554544929,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896057,120.9946355,278.55322265625,-92.311615,-7.816003751807173,-11.626022881917203,-35.82157872580948,-10.168557194670408,-14.698116063449362,-32.052902990036124,42.97755228023113,38.463486907825875,36.69908393031873,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896084,120.9946165,276.26419067382807,88.75091,-6.803287088535221,-12.701263702647239,-35.578242311824965,-10.021075383809217,-15.119143723298498,-31.899386636638532,42.76943696660036,38.38512916289519,36.69579439891575,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896099,120.9945976,274.44033813476557,-47.606186,-7.787511760917192,-12.470473715597882,-35.94700704979533,-9.874842457600405,-15.53429558979064,-31.740567398771447,44.925736859132364,38.83742228773527,36.69183113213852,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896099,120.9945976,274.44033813476557,74.699455,-7.6514036161922805,-12.715787952172168,-35.95616059091792,-9.729854395767036,-15.943552822477876,-31.576568028279528,44.54974571456053,38.898338331892354,36.687144773210875,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896099,120.9945976,274.44033813476557,-111.364655,-5.945610423099926,-14.261140753249048,-35.78195653660339,-9.586113921901827,-16.346892816722054,-31.407444832077708,43.26145628616771,38.975361864575795,36.681631312757666,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896099,120.9945976,274.44033813476557,-132.31258,-5.313320595276231,-15.024925416462064,-35.66342041091818,-9.443636726682893,-16.744347559443128,-31.233327803069884,42.100890910288406,39.062249230226485,36.67528071427677,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.78961,120.9945798,273.27316284179693,-5.6554785,-5.132271254033183,-14.992967168822016,-35.74021531314794,-9.302456683876542,-17.13590942805462,-31.05424454639089,44.445622993946266,39.09593666073912,36.667985990901364,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.78961,120.9945798,273.27316284179693,-9.983764,-3.9542778391826854,-15.896747726822523,-35.34284603700809,-9.162628162896644,-17.521528416534686,-30.87007886023115,43.83565671915957,38.954584679025224,36.65950738539498,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.78961,120.9945798,273.27316284179693,-10.630346000000001,-2.1042789928861425,-17.784219441338514,-34.400982967858106,-9.024213356618286,-17.90123845821203,-30.6808032802563,41.66065770004117,38.78316748761566,36.649726533295215,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.789609600000002,120.9945648,272.58135986328125,-105.96992,-1.5448478825594125,-18.845555838590165,-33.933374132430146,-8.887280629748282,-18.27520315720777,-30.486489289718097,43.36327478408429,38.84604754485516,36.6386795155231,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.789609600000002,120.9945648,272.58135986328125,108.22393999999998,-0.4900944792737807,-19.924631501612016,-33.10813223427145,-8.751907217313864,-18.64356265309545,-30.287083246908935,42.76493423355167,38.64426934379338,36.62629820150485,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.789609600000002,120.9945648,272.58135986328125,-141.43438999999998,1.4258111290544795,-21.79725090081048,-31.692275453240867,-8.618179884062068,-19.00644057675063,-30.08244436690533,42.28846473212293,38.49095228248728,36.61244688626478,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.789609,120.99454840000001,271.96420288085943,165.98375,2.4910649727533767,-22.85623513970415,-30.7995384415863,-8.486196138176288,-19.364034607338485,-29.872513683380046,41.529276116975616,38.434677801104016,36.597109652724335,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.789609,120.99454840000001,271.96420288085943,-22.268532,2.2959569297795763,-22.89201100934877,-31.27228662042387,-8.356061175745847,-19.716533774143382,-29.657206820220516,43.84230833338957,38.82359458815592,36.58025941429445,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.789609,120.99454840000001,271.96420288085943,-88.60853,2.694991483832104,-23.5022502577194,-31.007675641394584,-8.227878829440193,-20.064072746324463,-29.436330967678433,43.56136317426259,39.001214019006305,36.56176398972641,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896076,120.9945311,269.94586181640625,-63.679604000000005,3.6990329471466388,-24.423289603163852,-30.143412095094945,-8.101748383379533,-20.40680168614898,-29.209776263243302,41.635761885187165,38.97185154080832,36.54157784324779,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896076,120.9945311,269.94586181640625,-120.12440500000001,3.292197539739211,-24.720402160669398,-30.104718685279188,-7.977767098980159,-20.74495116918222,-28.97750638904992,43.15422410008091,39.09259437215303,36.519770582860374,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896076,120.9945311,269.94586181640625,112.03465,3.2333593023568943,-25.039216151937026,-29.655222966863498,-7.856026489017389,-21.07869968004229,-28.7394373846353,43.1699061376325,38.946748350741046,36.496355894567486,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896076,120.9945311,269.94586181640625,-137.53136999999998,4.2730089591276466,-26.20464120784571,-28.392059271823094,-7.736608011592122,-21.408148875794453,-28.495505116910508,42.61423541728753,38.87223760077912,36.47132782996917,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896056,120.99451509999999,267.1166381835937,161.64037,4.399169171199727,-26.991857365076477,-27.318872406345065,-7.619588672743335,-21.733453790753774,-28.24576892241421,42.540166178801066,38.655321017521366,36.44481591715135,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896028,120.9945009,265.65826416015625,-43.803284000000005,3.461126638951159,-26.92025921062987,-27.548096696412237,-7.505038196453637,-22.054827891067784,-27.990314897678356,43.89979000450914,38.672695602624316,36.41701195466268,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896028,120.9945009,265.65826416015625,-109.591606,3.04100226567709,-27.43672379638944,-26.868582353680225,-7.393008426446672,-22.372458256712886,-27.7291780159496,43.842470335509205,38.52197068110239,36.38805814387592,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896028,120.9945009,265.65826416015625,-11.174633,3.474471256149597,-28.470199274401633,-25.31037738934896,-7.283532846616197,-22.68643783641089,-27.46248047050558,42.07386362101774,38.2523123591923,36.358109769705756,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7896028,120.9945009,265.65826416015625,-154.01692,2.571160470143175,-28.87302285636688,-24.75983426650208,-7.176634111156159,-22.996887184803562,-27.19043359351933,41.16297184489968,38.12232558399555,36.32740806002511,17,0,-90.0,0.0,-90.0,0.0,-85.0,0.0,,1
24.7895987,120.99448770000001,263.20504760742193,84.75548,1.6339693074464727,-28.682964126601277,-24.74348203792871,-7.072320640647963,-23.303849841923377,-26.913210259269103,42.71093697684482,37.9159885819541,36.29611581366077,17,0,0.0,0.0,0.0,0.0,-90.0,0.0,,1
24.7895935,120.9944746,260.56463623046875,-146.27231,1.4750024552822492,-29.03926360669059,-23.82854916851521,-6.970588121426228,-23.607276088205438,-26.63098960209168,41.83312563029447,37.59327358103175,36.26433771972183,17,0,0.0,0.0,0.0,0.0,-90.0,0.0,,1
