lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,246_dbm,200_dbm,208_dbm,181_dbm,189_dbm,label
24.788930800000003,120.99499240000002,4.920922756195068,-31.040470000000003,-33.30869312369608,14.260951787321504,-4.049919600222236,-31.675576990425228,19.49830929548024,-12.788220656712149,43.978198723003665,36.45882104864516,39.332745017648165,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788930800000003,120.99499240000002,4.920922756195068,46.51429,-34.031535623511665,14.211730427349906,-3.4580621352652967,-31.637500776679033,19.59416607887892,-13.134115834377658,44.64391055452021,37.0415562897317,39.46349957203372,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.788930800000003,120.99499240000002,4.920922756195068,-122.17952,-35.380946364611205,13.48573337061511,-5.016377656499722,-31.599724304348705,19.688978814046354,-13.475884150123132,46.98386927297497,38.194769471636384,39.59542797443099,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7889546,120.9949953,4.549886226654053,-102.71236400000001,-35.675125392836314,13.079456987920928,-6.199278648808732,-31.562162583349526,19.782352950717375,-13.81326659267023,47.05916701345233,38.49958211018717,39.72804965216295,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7889546,120.9949953,4.549886226654053,59.76615,-35.97315775527215,14.09918405795919,-5.596445851952743,-31.524727529460186,19.873837645280005,-14.146090602364007,47.86710208232794,39.04068744476391,39.86087991863633,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.788975399999998,120.9949973,3.8309416770935063,66.79046,-36.617098580762786,13.640795932380847,-5.7466331092582585,-31.487334228306057,19.963027566319074,-14.474214126386137,48.68932531880063,39.49565816940618,39.99346897926142,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.788998100000004,120.99499909999999,3.136390924453736,-61.12445,-36.565208924074724,12.793807270421423,-7.286846923091212,-31.449878248850542,20.049593088257573,-14.797405804788117,47.742998847160834,39.41819562352501,40.12535661428824,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.788998100000004,120.99499909999999,3.136390924453736,6.103014,-36.72013090577474,13.73795474739627,-7.082410280510586,-31.412240210214232,20.133145428710456,-15.115518028412009,48.36059339090045,39.84043109405598,40.256071158833336,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.788998100000004,120.99499909999999,3.136390924453736,-67.26417,-36.835574661794695,13.559325200651795,-6.635061951673185,-31.374312779271555,20.21332330750144,-15.4285628307735,45.99973478184412,39.808779278749846,40.385226166610344,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789016600000004,120.9950003,2.2266461849212646,-135.22693,-36.904458008277686,13.090236997942604,-8.220617034992241,-31.33597913001132,20.289792802514807,-15.736542614596251,46.1406241830342,40.01089689051023,40.51244319300541,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789016600000004,120.9950003,2.2266461849212646,-114.512695,-36.34852765068048,13.692503958490821,-9.099449402411022,-31.2971027192353,20.362213264856955,-16.03950669608292,46.79176677322629,39.89360984484368,40.63734911033902,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789016600000004,120.9950003,2.2266461849212646,98.79907,-35.33058956977852,14.906835369722275,-8.954850935717278,-31.257556854088946,20.430186374225656,-16.33761311050571,46.04549421083458,39.37833992652639,40.75959982532663,17,0,-80.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789016600000004,120.9950003,2.2266461849212646,43.508488,-34.73945798218233,14.887779675789506,-10.265420156619493,-31.217228140754585,20.493391058552152,-16.631005031438097,46.74142446173417,39.1644580654781,40.87890333933122,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7890371,120.9950047,7.347677230834961,-34.563194,-33.3057537448768,14.526862445364586,-12.391206174921397,-31.17598867815882,20.55158003986239,-16.919814524739213,46.18803717197778,38.3906883956296,40.99499769175665,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7890371,120.9950047,7.347677230834961,23.562712,-31.918755646293306,16.017262245907038,-13.159816086581252,-31.133718422434786,20.60448681757534,-17.204241641109682,44.247060919342424,38.05969536523621,41.107654156723456,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789054500000002,120.99501000000001,10.268208503723145,78.06825,-30.551367442193616,16.462855495493162,-14.569156080075356,-31.090319577288945,20.651860125896796,-17.484471187906447,45.334118097521255,37.63870311978103,41.216671757897835,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789054500000002,120.99501000000001,10.268208503723145,-124.67886999999999,-28.79688056822934,16.329280039907836,-18.359088883251033,-31.04568355653382,20.693444857533773,-17.760633529079985,44.228791527691556,37.85448271612899,41.32182511601473,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789054500000002,120.99501000000001,10.268208503723145,-34.897316,-27.101290694229526,16.777194801401063,-21.050535245635224,-30.99968197469835,20.72899578439856,-18.03289682523861,44.41321424981534,38.19789597379706,41.42290328636746,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789072,120.99501629999999,11.814486503601074,83.24491,-26.647671748354004,17.05441751329039,-22.557320844647727,-30.952194763883934,20.75838983810854,-18.30139775339878,44.7106698674936,38.8559427888969,41.519757575164164,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789072,120.99501629999999,11.814486503601074,44.060875,-25.247067072659274,17.024933952124027,-24.455554500369484,-30.903115022468203,20.78161010651439,-18.56617669435244,44.232128594495656,39.05556193125486,41.612266866358006,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7890893,120.9950209,13.85138988494873,-69.55244,-22.94987336242622,17.215420288393453,-26.284428343816096,-30.85233605330473,20.798636578327372,-18.82731896557716,44.371490847164466,38.90936335149461,41.70033408613131,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7890893,120.9950209,13.85138988494873,56.06756600000001,-23.018943037083584,18.094757501504365,-26.80813753994273,-30.79976017750493,20.80951281245509,-19.08493714913351,44.1071818383356,39.698466292077754,41.783918874010936,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7890893,120.9950209,13.85138988494873,58.902969999999996,-22.355085919273463,18.807561067603004,-27.434496197108174,-30.74530700854823,20.814309526995697,-19.33907506597639,44.22626821245492,40.07649936507501,41.86298136233179,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789108300000002,120.995026,17.568607330322266,-68.36921,-20.108783441405187,19.695734729557827,-28.7462029269428,-30.68888456788639,20.81304648151254,-19.589835271501727,44.04510869551805,40.232192591846356,41.9374794882481,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789108300000002,120.995026,17.568607330322266,-8.570433,-18.65988277582832,21.152861474873895,-29.18054093131433,-30.630394320944546,20.80573087554354,-19.83741549600913,44.1979320783224,40.58495710022335,42.00741062102496,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789108300000002,120.995026,17.568607330322266,59.768436,-18.013989633898046,22.443317601804914,-29.125733326431142,-30.56974789750018,20.792426514548833,-20.081937073037157,44.38811941184263,40.94526430868476,42.072778414136785,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7891287,120.99503179999999,14.743868827819824,1.5674521000000001,-16.37572890830207,23.365582988952625,-29.613062069522883,-30.506864313456393,20.773183791955333,-20.323453407576494,43.05885274830253,41.122359013379175,42.133557807333666,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7891287,120.99503179999999,14.743868827819824,-43.97785,-14.585610545713516,24.506420335370297,-29.805758324509146,-30.441662158817213,20.74814257088858,-20.56207738857034,41.49927154599224,41.25151999556048,42.18980020890166,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7891287,120.99503179999999,14.743868827819824,47.789257,-14.744419400496616,25.354421936548107,-29.98838269526269,-30.3740671072731,20.717567725811154,-20.797896259685288,43.30295898342286,41.94696308282381,42.24161519093858,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7891287,120.99503179999999,14.743868827819824,34.525276,-15.01999755556745,25.793135052275282,-30.3997228972151,-30.30400652071513,20.68164411489647,-21.030915376888565,44.93331002674965,42.60316061774793,42.289036594519686,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7891448,120.99503590000002,13.215719223022461,-51.506015999999995,-14.284120806555952,26.044969757443074,-31.214696022635795,-30.231403420989082,20.640425180733917,-21.26123319050831,45.38213745517062,43.08983412207529,42.33207933973049,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7891448,120.99503590000002,13.215719223022461,-13.611683,-14.924362185891994,26.06743624386064,-31.769672389521382,-30.156198987097117,20.5939571922756,-21.488995451450506,47.249571426627774,43.721389533281524,42.370795787890714,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7891448,120.99503590000002,13.215719223022461,66.178116,-17.03070400872796,25.532737325353246,-32.23233905060621,-30.078349809035455,20.54225313489449,-21.71422548327545,48.81341973883822,44.507181836548845,42.40517514916446,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.789162,120.99503899999999,11.135700225830078,12.058657,-17.220624962076243,24.913713940407533,-33.47022620570573,-29.99781853418123,20.485203433331495,-21.936943101615107,49.23108773935429,45.138665339706826,42.435152281547694,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.789162,120.99503899999999,11.135700225830078,-37.799667,-16.620758360342805,24.5730877468449,-34.428273813417746,-29.914582930661798,20.422736906816567,-22.157219810150345,49.182033304856354,45.44658719484567,42.46072119495627,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7891765,120.9950416,10.640392303466797,23.088343,-17.054370035992815,23.935772994085728,-35.02080283307636,-29.82863328002188,20.354868995346038,-22.37497293715083,49.919493159686674,45.719026643424755,42.481848701650925,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7891765,120.9950416,10.640392303466797,59.267230000000005,-16.99589817469339,23.519211164925178,-35.24725287786096,-29.739969626513975,20.28151763551933,-22.590014936018356,47.390847217579896,45.65504007249106,42.49840615594175,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7891765,120.9950416,10.640392303466797,-4.3876195,-16.188807069661394,23.60972606856262,-35.30468255577981,-29.6486048251229,20.20254771197423,-22.802236885025806,46.12263652481285,45.45236242194313,42.51028944963475,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7891765,120.9950416,10.640392303466797,-8.39899,-15.801744669690384,23.984129376298114,-35.02183390829707,-29.554560478149423,20.117955755748234,-23.011517762596174,45.81211193560061,45.29307283509743,42.517456868739394,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7891765,120.9950416,10.640392303466797,58.76589,-16.443880657919003,24.340048265081506,-34.490028045586094,-29.457857188192897,20.02774345886982,-23.217655329582197,48.002737421942925,45.30343469565741,42.519823343677565,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7891925,120.9950406,6.928832530975343,14.099141,-16.73100711133779,24.68585686271901,-33.8224225981169,-29.35852280936921,19.93181108783264,-23.420524770154344,46.64717154383538,45.0918440342807,42.51730159945141,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7891925,120.9950406,6.928832530975343,-54.40225,-17.352835983243573,25.37595701536862,-32.69882543547234,-29.25658531747288,19.83003303458304,-23.620124609064533,47.07041050299011,44.880656144565016,42.50986098705758,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7891925,120.9950406,6.928832530975343,29.883879999999998,-19.029214477667296,25.909724025529524,-31.224006498096216,-29.152066204973682,19.722358793310537,-23.8163493954134,47.48157537403324,44.81476748248639,42.49744579284325,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7891925,120.9950406,6.928832530975343,32.20789,-20.33800430066523,26.425410781307075,-29.638445897471904,-29.044993473169264,19.608713364208466,-24.00905356208275,48.73329816049803,44.6136103572897,42.4799710287459,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7891925,120.9950406,6.928832530975343,-131.66985,-21.113422423177987,26.379451333938476,-28.484933185668382,-28.935416304623264,19.488992913628778,-24.19820825495678,48.17857972128278,44.19325149489654,42.45741918981403,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7892237,120.9950398,5.59919023513794,-8.329272999999999,-22.684557219902064,26.214976638779248,-26.71805700375715,-28.82339505729605,19.363219063931897,-24.38373933598533,48.29612368793174,43.76835279617876,42.429813800581925,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7892237,120.9950398,5.59919023513794,38.836791999999996,-24.730105732443626,25.803073904349294,-24.44834370674942,-28.70899908543051,19.231474570600653,-24.565482574758878,49.26880554671485,43.30240481144791,42.39716000839787,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7892237,120.9950398,5.59919023513794,11.971461999999999,-25.611725097092712,24.788901036305838,-23.742851563207044,-28.59232070059456,19.093838204643085,-24.743339447706735,47.744808676965086,42.82724690415316,42.35951259699734,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7892237,120.9950398,5.59919023513794,-61.165493000000005,-26.867618450614096,23.519637092694843,-22.46435518944762,-28.473450088251834,18.950408121536217,-24.917265187012436,46.88937619546672,42.18636633152361,42.31696388330401,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7892237,120.9950398,5.59919023513794,42.000434999999996,-29.13580220114184,22.3500398855551,-20.0667595021687,-28.3524641481191,18.80129870491832,-25.087118743222728,47.27638311038611,41.84607615664632,42.26954675766584,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7892513,120.9950388,352.6199951171875,69.36046999999999,-30.93399986437408,20.653806697504553,-18.01330176369133,-28.229433449858835,18.64647575584012,-25.252743194629847,45.24453551641347,41.32760722733394,42.217212246512275,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7892513,120.9950388,352.6199951171875,-101.490036,-31.689368036688773,19.084270733577103,-17.865066795334904,-28.104427364460356,18.485804159264493,-25.41408403419806,44.522021517446845,41.08023913755807,42.159927184427026,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7892513,120.9950388,352.6199951171875,-76.95251999999999,-32.123239323377206,18.99309968827886,-16.959423551114103,-27.977507271514064,18.319223225762734,-25.57107891267741,43.7240296496103,40.99100373962499,42.09768318424807,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7892655,120.99503419999999,353.71478271484375,62.293743000000006,-32.64522776162586,19.147050547798738,-15.358972614810748,-27.848720238871678,18.146702566452696,-25.723613253217533,43.249512580374834,40.84383037951869,42.03044505806892,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7892655,120.99503419999999,353.71478271484375,34.656982,-33.48373214295359,18.460622430913713,-15.370058009228625,-27.718115973777827,17.968171221231604,-25.87164245325677,45.52932615622596,41.20914439738917,41.95820555505742,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.789283100000002,120.9950307,355.0592346191406,-36.450016,-33.57886477392742,17.907163289278074,-15.539458087235829,-27.585747525254117,17.783555343783526,-26.015159752486543,45.551421492638404,41.1057345661105,41.88098427854664,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.789283100000002,120.9950307,355.0592346191406,25.438608,-33.92838206061346,18.71235751906115,-14.38981546640134,-27.4516700057489,17.59285399905931,-26.1541229578534,47.092928825121945,41.3322419223686,41.79881392613031,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.789283100000002,120.9950307,355.0592346191406,57.181416000000006,-35.14327262458701,18.051946679600256,-13.995696596271543,-27.315953607820152,17.396049100382953,-26.28854497940225,49.06716213517957,41.914220891053965,41.71176624097298,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7892997,120.99502620000001,353.1597595214844,-125.19086499999999,-35.902160892017406,16.745117099343595,-15.520485347448291,-27.17867932164048,17.19313042576001,-26.4184833885772,48.596110942420076,42.547027731762775,41.61995444565373,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,,1
24.7892997,120.99502620000001,353.1597595214844,-69.52873000000001,-36.44626982732637,16.41824882792241,-15.936388434485295,-27.039930539322956,16.984103109465725,-26.544019660588802,49.516433635713305,43.033219206058156,41.52351841723072,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7892997,120.99502620000001,353.1597595214844,63.79225,-36.93402141287784,16.19383665378337,-15.346637881189064,-26.899796602056874,16.768911204754534,-26.66529768874967,47.50374665855317,43.14952580912893,41.42262112728516,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7892997,120.99502620000001,353.1597595214844,28.051579999999998,-37.2148769262823,15.210445963171445,-16.362996487897156,-26.758362955479015,16.54741946982455,-26.782508330550034,48.597999710687695,43.4056722687235,41.31742769877455,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7893168,120.995021,350.7285461425781,-69.44667,-36.70092622268658,14.454647563972703,-17.445605047322463,-26.615710768412928,16.31945692041806,-26.895832014015017,47.43651757875993,43.13054552482392,41.20808796354555,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7893323,120.9950192,352.4097900390625,32.555415999999994,-36.704871691952576,15.102832797445423,-17.23514181498585,-26.471914746962618,16.084893749217795,-27.005446242243913,47.90037019527098,43.27115988522804,41.094771006014966,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7893323,120.9950192,352.4097900390625,77.18226999999999,-37.10866796307082,14.362745455874737,-17.95316764373154,-26.327035127824775,15.843597353566228,-27.111585852372777,49.071674110427494,43.653842024129084,40.977682256982646,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7893323,120.9950192,352.4097900390625,-104.402596,-36.79157440198313,13.047815935963627,-20.121733151656947,-26.181116104309243,15.59548796448102,-27.21440440418091,49.2222740067584,43.917531723697046,40.85699318833796,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7893323,120.9950192,352.4097900390625,-79.58004,-36.62713988677681,12.662473789165077,-21.234026606604882,-26.034185813790195,15.340604776731897,-27.31405344934742,50.410498906477805,44.19015167066994,40.73291668585312,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.789348800000003,120.99501609999999,353.49462890625,76.19169000000001,-36.801371526692186,12.507037592381106,-21.20693838442608,-25.886279481880024,15.07910406971079,-27.410784429765496,50.394213953587965,44.27754703259552,40.60578712467283,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.789348800000003,120.99501609999999,353.49462890625,20.092367000000003,-36.359227047642925,11.41297328309003,-22.05970543249427,-25.737440578874345,14.811093213053121,-27.504910359516327,49.55211581718791,44.03271459302722,40.475973411418586,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.789348800000003,120.99501609999999,353.49462890625,-84.10003,-35.01524559564144,10.52356656319755,-23.0775132809982,-25.587696650792214,14.536629987511303,-27.596759331349197,48.83642482799085,43.23637931843721,40.343834186641025,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7893635,120.99501059999999,351.4659729003906,19.874554,-34.39916543628601,11.118253157294571,-22.94119534103612,-25.437064588266857,14.255831690556459,-27.686709957298067,48.44248487226889,42.816078517984835,40.20978612622407,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.7893635,120.99501059999999,351.4659729003906,72.3708,-33.93657685686053,10.370570822716946,-23.07206875029703,-25.28556765678297,13.968840945664338,-27.775272009169278,47.1672113697641,42.32682771445343,40.07435818917578,17,0,-85.0,0.0,0.0,0.0,0.0,0.0,,1
24.789378399999997,120.995003,349.181396484375,-93.98366999999999,-32.49068091637701,9.080397783283145,-24.33077659332871,-25.133222521394732,13.675794361897125,-27.862929997869394,45.47022322355587,41.59428638583611,39.93806572438143,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789378399999997,120.995003,349.181396484375,-1.6918393,-31.8577532587799,9.196068605080676,-24.6779457300631,-24.98002541159007,13.3769295627196,-27.95016589185461,47.17003648063039,41.33382544530075,39.801453333664085,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789378399999997,120.995003,349.181396484375,62.19029200000001,-31.580014490013717,10.188464427917102,-24.072098058317497,-24.825984740646025,13.072625525440934,-28.037566078504707,46.61011415390441,40.99473170442345,39.66520097109955,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789393,120.9949936,346.6650390625,44.984992999999996,-30.968782506799247,9.801663536557667,-24.462036758175394,-24.671115753405918,12.76323238590627,-28.125716417370914,46.45011274001394,40.66361199396388,39.52998833094905,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789393,120.9949936,346.6650390625,-23.590555,-29.542329551660934,9.034993810352233,-25.084716876173637,-24.515408409579383,12.44901538489519,-28.215139030314376,45.16202795933771,39.794765601141975,39.3964123244973,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7894068,120.9949841,344.2927551269531,27.032045,-29.6782921347894,9.952628859822378,-24.586824246336757,-24.3588381212697,12.130285422603412,-28.306403421883285,44.97179115845843,39.804117522933794,39.26511548097691,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7894068,120.9949841,344.2927551269531,60.281296,-30.21996564250885,9.461026633077232,-24.29052016381469,-24.201392580627477,11.807315985957706,-28.40012605798138,46.19875279615242,39.90973212406844,39.136776486357896,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7894068,120.9949841,344.2927551269531,-115.57355,-29.57465716414084,8.205186001454774,-25.294500008980396,-24.043061016799257,11.480322268229306,-28.496800197217468,43.751314871212735,39.77181356688737,39.011975134823246,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7894068,120.9949841,344.2927551269531,-99.1907,-29.593558237730203,7.992883959877721,-25.468251352396106,-23.88381772353069,11.149534228847836,-28.59683730316765,43.269028174157086,39.853440379907305,38.891232512160485,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7894213,120.99497360000001,341.5950927734375,79.684,-29.96938193201332,8.514039140839074,-24.982370477350244,-23.723641599717855,10.815329843003644,-28.700663172189675,45.588353520608756,39.934590902452065,38.77512858635434,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7894213,120.99497360000001,341.5950927734375,27.735575,-30.01274004120143,7.539369401420167,-25.497548487164742,-23.56253307590075,10.478120282009774,-28.80858867167946,46.41336445464819,40.096528959588554,38.664179169500024,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7894352,120.9949672,341.0508728027344,-42.650116,-29.175489766541084,5.947713656279835,-26.336665931676347,-23.40049513431238,10.138293331431507,-28.920752653933405,46.24493918257434,39.751785786947515,38.558761627872876,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7894352,120.9949672,341.0508728027344,30.869255,-29.43915518039721,6.376481079988183,-26.45976078781199,-23.237530146438086,9.796306938063763,-29.037316740903755,46.162854790838075,40.09292094182199,38.45927977020558,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7894352,120.9949672,341.0508728027344,65.761894,-29.160798859094832,5.9092026098916,-26.73589595339302,-23.073661792470045,9.452665508802788,-29.15847073788915,46.54627374989323,40.00098746301138,38.36617220295686,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789449100000002,120.99495900000001,339.8165588378906,-113.951416,-27.56610331638937,4.468776621040649,-28.279705819122576,-22.9089209805737,9.107793823364805,-29.284298630672367,43.83569778160261,39.744204329118574,38.27976900548763,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789449100000002,120.99495900000001,339.8165588378906,-109.73427,-26.612738392061843,4.109714073840933,-29.199256014930736,-22.743327497794873,8.762066616596764,-29.41486842047233,43.28528913799703,39.720575855827136,38.20035655932196,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7894617,120.9949528,339.4580993652344,69.98529,-26.788509906236442,5.313209552922639,-29.604054636586802,-22.576907768185922,8.415918021311697,-29.550280855879254,46.66225838169431,40.277220729288324,38.12825119482871,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7894617,120.9949528,339.4580993652344,32.42455,-26.493495352043027,5.357464574133319,-30.168218013563436,-22.409700752048163,8.069815354902252,-29.69057480576867,46.665961899440155,40.50591439216886,38.06372078443606,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7894617,120.9949528,339.4580993652344,-23.826315,-25.61634536111198,5.121240303232272,-30.528920299988442,-22.241740458493467,7.724177782087166,-29.835664898884907,44.72540187499718,40.18008494996321,38.00690517512347,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789474600000002,120.99494540000002,338.76239013671875,-3.6826468,-26.061803550141388,6.5726617134108425,-30.290063404081906,-22.07304837377065,7.379391767534945,-29.98543009850322,46.89609313066496,40.49574579271755,37.957883312453085,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789474600000002,120.99494540000002,338.76239013671875,84.13518,-26.562310711742697,6.726099849644086,-30.018948985590196,-21.903653888222234,7.03585818390379,-30.13970425023328,45.541974716079274,40.643991779031865,37.91668664757733,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789474600000002,120.99494540000002,338.76239013671875,-62.719640000000005,-26.165707274772068,5.748680349986119,-30.56406641602093,-21.7335840397864,6.693951547757082,-30.2982150283442,44.269019839160784,40.64300331961597,37.88323503136922,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7894873,120.99493970000002,338.6760559082031,-98.62021999999999,-25.967194077025088,5.997099806090562,-30.759856091164867,-21.56285269598031,6.3539828545848565,-30.46063244676928,44.470038809967335,40.699252094691744,37.857361814607174,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7894873,120.99493970000002,338.6760559082031,97.69018,-25.97132231356341,6.804457182542667,-30.463447632187734,-21.391463744213276,6.016286371152197,-30.626562264750007,45.09086765765326,40.60581069136654,37.83882581392176,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.7894873,120.99493970000002,338.6760559082031,-7.0312595,-25.678302545419903,6.157197434931881,-30.80053886892836,-21.21940913849233,5.6812268837875965,-30.795514548517563,45.545531706194886,40.5704263778829,37.82728353186043,17,0,-85.0,-90.0,0.0,0.0,0.0,0.0,,1
24.789499399999997,120.99493319999999,338.3333435058594,-39.665882,-24.318791027106897,5.109518587624578,-31.4858030427789,-21.046670630079486,5.349155621980194,-30.96692491288076,42.425982605002794,40.11067900779094,37.82229830456113,17,0,-80.0,-75.0,0.0,0.0,0.0,0.0,,1
24.789499399999997,120.99493319999999,338.3333435058594,12.6987095,-24.15928936733575,5.432221864768718,-31.697322127496328,-20.87321532196718,5.020430715372935,-31.140241760591582,44.494440102107134,40.22313422866251,37.823412053292564,17,0,-80.0,-75.0,0.0,0.0,0.0,0.0,,1
24.789499399999997,120.99493319999999,338.3333435058594,75.26425,-23.898783690454895,4.508923735295973,-32.11721968500393,-20.699018549821393,4.695403023256431,-31.31489746107717,45.45644457543948,40.286450022664845,37.830133246850096,17,0,-80.0,-75.0,0.0,0.0,0.0,0.0,,1
24.789513600000003,120.99492479999999,337.6691589355469,-94.80718,-22.41606164848662,2.6673613064301307,-33.200161162343385,-20.524062101040812,4.374264759748076,-31.49021185467028,43.673117218719355,40.14779368001892,37.84183874982518,17,0,-80.0,-75.0,0.0,0.0,0.0,0.0,,1
