lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,188_dbm,443_dbm,459_dbm,131_dbm,196_dbm,timestamp,intersection_points,label
24.7888539,120.9950498,10.223999977111816,0.9720253944396973,0.0,-26.099998,22.08,-41.34,60.718224,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7888539,120.9950498,10.223999977111816,0.9720253944396973,0.0,-5.2799997,38.82,-27.18,5.5251446,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7888679,120.9950473,10.220000267028809,0.49953141808509827,0.0,-5.22,35.219997,-31.56,-0.30322015,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7888679,120.9950473,10.220000267028809,0.49953141808509827,0.0,-22.619999,16.14,-43.079998,26.573164,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7888797,120.9950462,10.145999908447266,0.5662639737129211,0.0,-15.059999,31.019999,-36.18,29.0,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7888797,120.9950462,10.145999908447266,0.5662639737129211,0.0,0.24,38.46,-24.72,-41.25236,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7888797,120.9950462,10.145999908447266,0.5662639737129211,0.0,-9.719999,31.98,-35.28,22.920244,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7888797,120.9950462,10.145999908447266,0.5662639737129211,0.0,-21.779999,18.72,-42.719997,48.38777,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7888934,120.9950465,10.218000411987305,1.1789190769195557,0.0,-11.94,34.079998,-35.28,29.114664,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7888934,120.9950465,10.218000411987305,1.1789190769195557,0.0,3.72,39.96,-19.439999,-35.00914,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7889069,120.9950471,10.220000267028809,1.647009253501892,0.0,-9.179999,27.96,-39.18,50.089886,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7889069,120.9950471,10.220000267028809,1.647009253501892,0.0,-24.3,12.24,-45.96,21.480421,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7889069,120.9950471,10.220000267028809,1.647009253501892,0.0,-8.34,38.219997,-30.66,17.933897,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7889201,120.9950476,10.17300033569336,2.1196489334106445,0.0,2.28,41.64,-19.439999,-14.640806,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7889201,120.9950476,10.17300033569336,2.1196489334106445,0.0,-10.62,19.199999,-43.44,82.1191,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7889201,120.9950476,10.17300033569336,2.1196489334106445,0.0,-15.54,15.36,-44.82,59.872578,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7889325,120.9950482,10.140999794006348,2.688652753829956,0.0,-0.78,39.899998,-24.42,2.8925374,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7889325,120.9950482,10.140999794006348,2.688652753829956,0.0,1.5,36.48,-28.56,-18.383816,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7889325,120.9950482,10.140999794006348,2.688652753829956,0.0,-18.779999,5.94,-45.0,64.06386,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7889325,120.9950482,10.140999794006348,2.688652753829956,0.0,-17.82,15.54,-43.44,76.642265,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7889466,120.995049,10.055999755859375,3.4692742824554443,0.0,-0.06,37.559998,-25.08,6.9017544,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7889466,120.995049,10.055999755859375,3.4692742824554443,0.0,-0.78,29.4,-34.14,-10.812102,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7889603,120.9950501,10.01200008392334,3.814640998840332,0.0,-9.179999,1.56,-43.739998,44.41678,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7889603,120.9950501,10.01200008392334,3.814640998840332,0.0,-9.96,26.46,-38.82,43.702393,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7889603,120.9950501,10.01200008392334,3.814640998840332,0.0,10.32,40.559998,-9.54,-30.145582,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7889739,120.9950509,9.984999656677246,4.634653568267822,0.0,3.12,30.779999,-30.66,5.148457,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7889739,120.9950509,9.984999656677246,4.634653568267822,0.0,-13.2,9.599999,-44.7,29.587872,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7889872,120.9950514,9.975000381469727,4.627763271331787,0.0,0.65999997,34.38,-30.179998,19.044971,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7889872,120.9950514,9.975000381469727,4.627763271331787,0.0,9.42,35.52,-20.699999,-57.91587,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7889872,120.9950514,9.975000381469727,4.627763271331787,0.0,-4.02,16.14,-43.02,76.19889,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7889872,120.9950514,9.975000381469727,4.627763271331787,0.0,-20.58,7.3199997,-47.16,53.29798,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.788999,120.9950506,9.972000122070312,4.143008232116699,0.0,-3.36,38.82,-29.039999,5.999268,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.788999,120.9950506,9.972000122070312,4.143008232116699,0.0,6.06,37.739998,-25.26,-21.496553,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7890104,120.9950495,9.902999877929688,3.611487865447998,0.0,-12.42,12.96,-46.5,79.31923,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7890104,120.9950495,9.902999877929688,3.611487865447998,0.0,-16.38,18.359999,-44.64,74.795975,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7890104,120.9950495,9.902999877929688,3.611487865447998,0.0,1.92,39.719997,-22.8,-10.792889,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7890104,120.9950495,9.902999877929688,3.611487865447998,0.0,0.29999998,34.32,-32.399998,-12.217433,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7890228,120.9950493,9.869999885559082,3.728539228439331,0.0,-19.14,7.8599997,-46.32,38.42649,0,-84,0,0,0,0,0,0,0,0,16,0,0
24.7890228,120.9950493,9.869999885559082,3.728539228439331,0.0,-11.219999,27.06,-39.54,34.762653,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7890354,120.9950492,9.906999588012695,3.7010157108306885,0.0,7.2599998,34.559998,-25.8,-60.115124,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7890354,120.9950492,9.906999588012695,3.7010157108306885,0.0,-3.72,24.0,-40.739998,11.702837,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7890354,120.9950492,9.906999588012695,3.7010157108306885,0.0,-22.439999,7.56,-46.68,55.5165,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7890476,120.9950487,9.940999984741211,3.2827444076538086,0.0,-7.3199997,31.859999,-36.899998,13.461442,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7890476,120.9950487,9.940999984741211,3.2827444076538086,0.0,6.06,34.8,-27.66,-39.163334,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7890578,120.9950475,9.996999740600586,2.772301435470581,0.0,-8.46,13.5,-45.539997,59.037197,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7890578,120.9950475,9.996999740600586,2.772301435470581,0.0,-20.82,7.14,-45.84,52.85069,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7890578,120.9950475,9.996999740600586,2.772301435470581,0.0,-2.8799999,30.24,-33.719997,10.245228,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7890578,120.9950475,9.996999740600586,2.772301435470581,0.0,13.0199995,29.58,-24.96,-62.322853,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7890677,120.9950461,10.0649995803833,2.3055100440979004,0.0,-4.14,12.3,-42.66,86.24861,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7890677,120.9950461,10.0649995803833,2.3055100440979004,0.0,-10.44,12.599999,-45.48,75.23398,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7890794,120.9950446,10.0,1.8096693754196167,0.0,7.8599997,37.92,-21.119999,-15.777099,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7890794,120.9950446,10.0,1.8096693754196167,0.0,11.7,33.96,-21.779999,-22.148676,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7890794,120.9950446,10.0,1.8096693754196167,0.0,-9.3,9.0,-43.62,39.379375,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7890916,120.9950427,9.907999992370605,1.0462006330490112,0.0,-9.0,27.06,-38.52,44.116806,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7890916,120.9950427,9.907999992370605,1.0462006330490112,0.0,8.76,39.059998,-20.58,-46.970875,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7891019,120.9950404,10.00100040435791,359.9111022949219,0.0,-2.1,29.88,-36.3,11.815179,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7891019,120.9950404,10.00100040435791,359.9111022949219,0.0,-13.799999,4.56,-45.899998,20.699322,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7891019,120.9950404,10.00100040435791,359.9111022949219,0.0,-4.56,37.38,-28.859999,23.041775,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7891019,120.9950404,10.00100040435791,359.9111022949219,0.0,7.56,38.579998,-18.66,-55.355297,0,-80,0,0,0,0,0,0,0,0,16,0,0
24.7891019,120.9950404,10.00100040435791,359.9111022949219,0.0,6.24,36.36,-23.82,-20.29519,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7891135,120.9950382,10.02400016784668,358.8174743652344,0.0,-12.24,9.36,-43.98,21.121017,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7891261,120.9950382,10.008000373840332,359.01611328125,0.0,1.0799999,40.32,-19.8,1.6925058,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7891261,120.9950382,10.008000373840332,359.01611328125,0.0,8.34,40.68,-12.78,-10.753391,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7891261,120.9950382,10.008000373840332,359.01611328125,0.0,-0.9,14.46,-41.46,101.76384,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7891261,120.9950382,10.008000373840332,359.01611328125,0.0,-8.58,7.68,-43.98,62.749584,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7891407,120.9950386,9.979000091552734,359.616455078125,0.0,2.76,39.3,-21.84,1.816928,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7891407,120.9950386,9.979000091552734,359.616455078125,0.0,12.3,36.96,-13.08,-23.130577,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.789153,120.995039,9.949000358581543,359.8713073730469,0.0,-4.74,15.42,-42.84,71.3685,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.789153,120.995039,9.949000358581543,359.8713073730469,0.0,-7.62,17.88,-42.719997,73.477425,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.789153,120.995039,9.949000358581543,359.8713073730469,0.0,5.7,41.94,-15.42,-19.885963,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.789153,120.995039,9.949000358581543,359.8713073730469,0.0,6.42,38.399998,-21.6,-8.387446,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7891675,120.9950402,10.026000022888184,0.6954893469810486,0.0,-8.34,6.54,-45.66,21.728725,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7891675,120.9950402,10.026000022888184,0.6954893469810486,0.0,-4.7999997,31.14,-37.44,47.956448,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7891802,120.9950408,10.045999526977539,0.9142226576805115,0.0,20.76,33.78,7.62,-30.757605,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7891802,120.9950408,10.045999526977539,0.9142226576805115,0.0,17.039999,33.54,-16.92,-8.806377,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7891802,120.9950408,10.045999526977539,0.9142226576805115,0.0,2.1599998,9.78,-43.92,3.9983416,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7891927,120.9950417,10.152999877929688,1.2920653820037842,0.0,11.34,42.12,-10.559999,0.56771356,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7891927,120.9950417,10.152999877929688,1.2920653820037842,0.0,15.839999,36.239998,16.26,-29.668133,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7891927,120.9950417,10.152999877929688,1.2920653820037842,0.0,16.98,25.26,-24.66,65.966156,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7891927,120.9950417,10.152999877929688,1.2920653820037842,0.0,11.82,10.2,-35.64,43.49078,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7892065,120.995043,10.090999603271484,1.4438546895980835,0.0,7.2,45.239998,-1.9799999,-5.5288725,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7892065,120.995043,10.090999603271484,1.4438546895980835,0.0,16.199999,37.26,10.5,-27.284794,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7892196,120.9950441,10.03499984741211,1.4175503253936768,0.0,11.639999,21.42,-33.059998,81.76366,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7892196,120.9950441,10.03499984741211,1.4175503253936768,0.0,7.2,16.32,-37.98,68.955124,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7892349,120.9950468,9.847000122070312,1.1893855333328247,0.0,13.679999,40.8,-7.98,-19.728384,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7892349,120.9950468,9.847000122070312,1.1893855333328247,0.0,16.14,37.02,-7.7999997,-21.633778,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7892349,120.9950468,9.847000122070312,1.1893855333328247,0.0,-4.02,15.24,-44.52,41.64086,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7892349,120.9950468,9.847000122070312,1.1893855333328247,0.0,-1.74,30.48,-36.0,62.670006,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7892487,120.995049,9.460000038146973,0.5803889036178589,0.0,14.82,39.059998,-9.54,-54.169743,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7892487,120.995049,9.460000038146973,0.5803889036178589,0.0,9.54,29.519999,-29.58,-22.402565,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.789263,120.9950494,9.295000076293945,359.7135009765625,0.0,-14.099999,16.26,-45.239998,30.777628,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.789263,120.9950494,9.295000076293945,359.7135009765625,0.0,1.74,38.64,-22.08,-3.3902533,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.789263,120.9950494,9.295000076293945,359.7135009765625,0.0,23.1,30.119999,2.46,-37.68308,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7892763,120.9950487,9.1850004196167,358.197265625,0.0,15.96,32.16,-19.439999,-6.250361,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7892763,120.9950487,9.1850004196167,358.197265625,0.0,3.72,33.0,-29.519999,35.87864,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7892884,120.9950464,9.23799991607666,351.96685791015625,0.0,15.78,34.98,-12.96,-20.316458,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7892884,120.9950464,9.23799991607666,351.96685791015625,0.0,23.64,26.88,-10.98,-46.583862,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7892884,120.9950464,9.23799991607666,351.96685791015625,0.0,4.14,19.619999,-39.719997,63.538853,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.789299,120.9950438,9.006999969482422,350.39105224609375,0.0,-1.86,23.039999,-39.96,71.20723,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.789299,120.9950438,9.006999969482422,350.39105224609375,0.0,16.859999,35.34,-15.059999,-23.758139,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.789299,120.9950438,9.006999969482422,350.39105224609375,0.0,15.179999,29.88,-23.16,-31.048492,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7893093,120.9950404,9.060999870300293,348.5948181152344,0.0,-3.9599998,6.24,-43.62,63.89712,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7893093,120.9950404,9.060999870300293,348.5948181152344,0.0,-0.78,22.32,-38.28,40.763317,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7893093,120.9950404,9.060999870300293,348.5948181152344,0.0,22.74,28.56,-8.34,-42.419273,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7893201,120.995036,9.086999893188477,347.22662353515625,0.0,21.42,24.84,-19.199999,-29.8155,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7893201,120.995036,9.086999893188477,347.22662353515625,0.0,2.3999999,14.82,-42.12,53.31063,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7893312,120.9950327,9.104999542236328,351.5820617675781,0.0,11.94,30.48,-25.38,12.094623,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7893312,120.9950327,9.104999542236328,351.5820617675781,0.0,25.26,25.98,-4.5,-45.93553,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7893312,120.9950327,9.104999542236328,351.5820617675781,0.0,22.56,17.279999,-24.6,-17.99207,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7893312,120.9950327,9.104999542236328,351.5820617675781,0.0,11.04,7.2599998,-37.02,0.67351043,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7893451,120.9950275,9.47700023651123,343.2961730957031,0.0,20.88,28.98,-14.639999,-18.625454,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7893451,120.9950275,9.47700023651123,343.2961730957031,0.0,25.439999,26.279999,-0.84,-118.4091,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7893599,120.9950205,9.868000030517578,338.2580871582031,0.0,18.06,15.42,-29.039999,59.00052,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7893599,120.9950205,9.868000030517578,338.2580871582031,0.0,6.3599997,14.099999,-38.579998,47.661594,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7893599,120.9950205,9.868000030517578,338.2580871582031,0.0,22.5,32.46,-7.3799996,-23.520641,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7893599,120.9950205,9.868000030517578,338.2580871582031,0.0,27.72,25.199999,2.9399998,-57.74565,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7893756,120.9950105,9.930000305175781,337.494384765625,0.0,27.0,18.96,-15.36,-21.748795,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7893756,120.9950105,9.930000305175781,337.494384765625,0.0,15.96,15.179999,-31.38,74.933876,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7893857,120.9950032,9.866999626159668,338.877197265625,0.0,24.06,26.76,-7.5,-41.506218,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7893857,120.9950032,9.866999626159668,338.877197265625,0.0,26.34,22.5,-8.04,-51.329857,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7893857,120.9950032,9.866999626159668,338.877197265625,0.0,13.86,6.2999997,-34.559998,73.092575,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7893857,120.9950032,9.866999626159668,338.877197265625,0.0,13.92,24.119999,-29.16,26.032824,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7893967,120.994995,9.78499984741211,339.6097412109375,0.0,24.66,29.4,-0.71999997,-66.09268,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7893967,120.994995,9.78499984741211,339.6097412109375,0.0,25.8,23.34,-10.38,-35.860344,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7894075,120.9949885,9.807000160217285,340.6410827636719,0.0,18.9,16.8,-27.06,42.057457,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7894075,120.9949885,9.807000160217285,340.6410827636719,0.0,22.92,30.72,-6.0,-22.444597,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7894075,120.9949885,9.807000160217285,340.6410827636719,0.0,26.039999,24.779999,4.56,-98.59199,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7894172,120.9949829,9.822999954223633,339.414794921875,0.0,20.52,22.68,-21.9,11.382651,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7894172,120.9949829,9.822999954223633,339.414794921875,0.0,14.639999,20.1,-31.619999,50.107784,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7894278,120.9949778,9.869000434875488,336.80731201171875,0.0,24.66,25.14,-12.78,-5.9515643,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894278,120.9949778,9.869000434875488,336.80731201171875,0.0,30.779999,12.66,-1.8,-76.45433,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894278,120.9949778,9.869000434875488,336.80731201171875,0.0,21.779999,12.42,-26.279999,74.17132,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894278,120.9949778,9.869000434875488,336.80731201171875,0.0,19.38,15.12,-27.0,42.348667,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894378,120.9949728,9.968999862670898,334.68048095703125,0.0,27.48,17.52,-9.9,-51.44895,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894378,120.9949728,9.968999862670898,334.68048095703125,0.0,28.38,10.92,-11.4,-69.24402,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894487,120.9949681,10.02299976348877,337.4940185546875,0.0,13.92,9.42,-34.2,74.752396,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894487,120.9949681,10.02299976348877,337.4940185546875,0.0,20.22,18.24,-24.06,0.73569655,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894487,120.9949681,10.02299976348877,337.4940185546875,0.0,29.22,16.44,-5.8199997,-123.24896,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894591,120.9949647,9.965999603271484,339.87646484375,0.0,25.56,9.78,-18.0,-38.79054,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894591,120.9949647,9.965999603271484,339.87646484375,0.0,14.639999,10.139999,-32.46,67.841515,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894685,120.994959,9.97599983215332,337.8008117675781,0.0,25.14,18.84,-15.839999,-37.594944,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894685,120.994959,9.97599983215332,337.8008117675781,0.0,29.64,9.78,-6.6,-133.42119,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894685,120.994959,9.97599983215332,337.8008117675781,0.0,21.0,9.599999,-25.98,55.741184,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894685,120.994959,9.97599983215332,337.8008117675781,0.0,16.38,17.22,-28.019999,73.40502,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894773,120.9949499,10.053000450134277,329.7211608886719,0.0,25.619999,22.32,-7.62,-32.869495,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894773,120.9949499,10.053000450134277,329.7211608886719,0.0,26.939999,17.52,0.12,-59.53918,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894863,120.9949415,10.105999946594238,326.11651611328125,0.0,20.82,18.3,-19.859999,67.75576,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894863,120.9949415,10.105999946594238,326.11651611328125,0.0,19.8,30.06,-9.599999,-17.094372,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894863,120.9949415,10.105999946594238,326.11651611328125,0.0,26.46,19.32,10.62,-93.46628,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894863,120.9949415,10.105999946594238,326.11651611328125,0.0,27.539999,17.34,-3.3,-53.614258,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7894933,120.9949324,10.130999565124512,320.154052734375,0.0,23.34,13.5,-23.519999,49.399044,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.789501,120.9949222,10.102999687194824,312.48486328125,0.0,24.6,26.22,-1.86,-33.51732,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.789501,120.9949222,10.102999687194824,312.48486328125,0.0,27.9,16.44,10.08,177.25117,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.789501,120.9949222,10.102999687194824,312.48486328125,0.0,26.64,12.78,-12.9,-58.0524,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.789501,120.9949222,10.102999687194824,312.48486328125,0.0,18.06,13.679999,-28.619999,59.471275,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7895066,120.9949113,10.107000350952148,315.66864013671875,0.0,26.64,22.74,-5.64,-46.067245,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7895066,120.9949113,10.107000350952148,315.66864013671875,0.0,29.46,10.92,4.5,-87.49495,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7895161,120.9949007,9.930999755859375,319.64178466796875,0.0,20.58,13.5,-24.06,73.46286,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7895161,120.9949007,9.930999755859375,319.64178466796875,0.0,17.76,24.0,-23.939999,9.804767,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7895161,120.9949007,9.930999755859375,319.64178466796875,0.0,27.24,24.6,8.76,-57.362648,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7895161,120.9949007,9.930999755859375,319.64178466796875,0.0,31.019999,11.58,3.72,-70.1922,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7895267,120.9948918,9.942000389099121,323.90155029296875,0.0,23.1,9.96,-26.099998,77.3027,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7895267,120.9948918,9.942000389099121,323.90155029296875,0.0,28.5,22.26,-9.96,-35.9389,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7895331,120.9948866,9.890000343322754,321.010498046875,0.0,32.579998,7.56,6.6,-111.60453,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7895331,120.9948866,9.890000343322754,321.010498046875,0.0,30.3,5.58,-11.88,-74.21492,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7895331,120.9948866,9.890000343322754,321.010498046875,0.0,22.68,11.7,-27.42,64.03602,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7895395,120.9948806,9.890999794006348,317.6707763671875,0.0,30.779999,23.58,-2.28,-40.361996,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7895395,120.9948806,9.890999794006348,317.6707763671875,0.0,33.059998,8.639999,10.74,147.15932,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7895493,120.9948694,9.925000190734863,318.51556396484375,0.0,29.699999,9.42,-16.32,-37.708035,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7895493,120.9948694,9.925000190734863,318.51556396484375,0.0,21.84,11.34,-29.279999,66.384445,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7895493,120.9948694,9.925000190734863,318.51556396484375,0.0,32.04,19.74,-8.04,-42.390453,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7895493,120.9948694,9.925000190734863,318.51556396484375,0.0,32.82,2.46,9.12,-96.91663,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895593,120.9948579,9.984000205993652,319.2421569824219,0.0,29.58,7.68,-18.0,142.67154,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895593,120.9948579,9.984000205993652,319.2421569824219,0.0,27.119999,17.64,-17.4,102.023926,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895671,120.9948472,10.029999732971191,312.4043884277344,0.0,31.26,17.16,9.12,-74.48362,0,-91,0,0,0,0,0,0,0,0,16,0,0
24.7895671,120.9948472,10.029999732971191,312.4043884277344,0.0,33.3,1.92,6.2999997,-94.42185,0,-91,0,0,0,0,0,0,0,0,16,0,0
