lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,443_dbm,208_dbm,181_dbm,189_dbm,33_dbm,200_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7884801,120.9949471,3.0,5.0,0.0,12.3,14.16,-45.96,7.2285438,0,0,0,0,0,-82,0,0,0,15,0,1
24.7884801,120.9949471,3.0,5.0,0.0,-2.1,12.36,-47.52,75.382416,0,0,0,0,0,-82,0,0,0,15,0,1
24.7884868,120.9949442,3.0,5.0,0.0,18.539999,25.5,-36.78,-15.384513,0,0,0,0,0,-82,0,0,0,15,0,1
24.7884957,120.9949575,3.0,5.0,0.0,34.8,28.439999,-18.9,-52.86172,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885047,120.9949589,3.0,5.0,0.0,14.58,8.58,-46.379997,86.68235,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885047,120.9949589,3.0,5.0,0.0,3.48,18.3,-44.7,68.52745,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885105,120.9949542,3.0,5.0,0.0,25.08,26.82,-30.48,-75.64826,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885105,120.9949542,3.0,5.0,0.0,24.24,23.939999,-31.98,-42.995247,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885189,120.994965,3.0,1.0,0.0,2.7,10.98,-46.079998,84.27533,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885256,120.994962,3.0,1.0,0.0,10.74,23.699999,-37.14,4.7818737,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885256,120.994962,3.0,1.0,0.0,29.699999,24.9,-22.02,-72.75777,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885295,120.9949554,3.0,1.0,0.0,13.0199995,15.54,-39.96,59.87274,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885295,120.9949554,3.0,1.0,0.0,-4.56,13.74,-42.96,70.014404,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885397,120.9949654,3.0,3.0,0.0,20.82,25.26,-28.38,-24.13282,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885397,120.9949654,3.0,3.0,0.0,31.56,23.46,-17.88,-52.93531,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885491,120.9949545,3.0,3.0,0.0,8.7,16.859999,-39.059998,80.99563,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885491,120.9949545,3.0,3.0,0.0,8.34,20.88,-38.16,16.30239,0,0,0,0,0,-82,0,0,0,15,0,1
24.788554,120.9949486,3.0,3.0,0.0,29.82,27.119999,-20.1,-59.244583,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885641,120.9949602,3.0,1.0,0.0,23.34,21.48,-34.26,-12.696533,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885641,120.9949602,3.0,1.0,0.0,1.92,21.18,-42.96,67.47822,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885641,120.9949602,3.0,1.0,0.0,14.04,28.74,-34.02,-1.5295717,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885699,120.9949555,3.0,1.0,0.0,28.98,32.1,-16.8,-59.022602,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885739,120.9949489,3.0,1.0,0.0,12.96,13.38,-43.739998,82.785774,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885847,120.9949588,3.0,3.0,0.0,-0.29999998,12.9,-45.3,86.56801,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885897,120.994953,3.0,3.0,0.0,23.46,30.119999,-26.099998,-44.258415,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885897,120.994953,3.0,3.0,0.0,26.16,28.26,-26.279999,-43.25994,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885897,120.994953,3.0,3.0,0.0,-0.84,10.559999,-46.44,71.99281,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885897,120.994953,3.0,3.0,0.0,7.02,25.56,-37.079998,28.824366,0,0,0,0,0,-82,0,0,0,15,0,1
24.7885959,120.9949491,3.0,3.0,0.0,28.08,30.72,-15.839999,-59.810524,0,0,0,0,0,-82,0,0,0,15,0,1
24.7886121,120.9949522,3.0,4.0,0.0,14.7,20.52,-39.78,-16.296597,0,0,0,0,0,-82,0,0,0,15,0,1
24.7886121,120.9949522,3.0,4.0,0.0,3.36,11.099999,-46.5,60.69056,0,0,0,0,0,-82,0,0,0,15,0,1
24.788618,120.9949478,3.0,4.0,0.0,18.539999,30.06,-31.74,-20.073141,0,0,0,0,0,-82,0,0,0,15,0,1
24.788618,120.9949478,3.0,4.0,0.0,30.24,27.18,-22.26,-96.35562,0,0,0,0,0,-82,0,0,0,15,0,1
24.7886324,120.9949575,3.0,1.0,0.0,10.0199995,13.44,-43.26,76.14448,0,0,0,0,0,-82,0,0,0,15,0,1
24.7886324,120.9949575,3.0,1.0,0.0,0.84,16.26,-44.82,80.40547,0,0,0,0,0,-82,0,0,0,15,0,1
24.7886426,120.9949472,3.0,1.0,0.0,25.08,27.18,-29.22,-48.958893,0,0,0,0,0,-82,0,0,0,15,0,1
24.7886426,120.9949472,3.0,1.0,0.0,31.92,24.72,-25.32,-47.532932,0,0,0,0,0,-82,0,0,0,15,0,1
24.7886457,120.9949401,3.0,1.0,0.0,3.36,13.62,-46.62,71.27689,0,0,0,0,0,-82,0,0,0,15,0,1
24.7886596,120.9949523,3.0,0.0,0.0,11.4,22.32,-41.579998,12.073752,0,0,0,0,0,-82,0,0,0,15,0,1
24.7886596,120.9949523,3.0,0.0,0.0,32.46,27.539999,-23.82,-71.46188,0,0,0,0,0,-82,0,0,0,15,0,1
24.7886636,120.9949457,3.0,0.0,0.0,10.74,18.18,-44.04,49.178173,0,0,0,0,0,-82,0,0,0,15,0,1
24.7886636,120.9949457,3.0,0.0,0.0,3.4199998,13.799999,-46.26,79.681145,0,0,0,0,0,-80,0,0,0,15,0,1
24.7886692,120.9949408,3.0,0.0,0.0,19.199999,25.08,-34.5,-37.136364,0,0,0,0,0,-80,0,0,0,15,0,1
24.7886826,120.9949513,3.0,4.0,0.0,19.08,27.599998,-31.32,-29.957558,0,0,0,0,0,-80,0,0,0,15,0,1
24.7886878,120.9949457,3.0,4.0,0.0,-0.59999996,8.099999,-46.68,108.48596,0,0,0,0,0,-80,0,0,0,15,0,1
24.7886878,120.9949457,3.0,4.0,0.0,-2.28,16.68,-42.84,65.35181,0,0,0,0,0,-80,0,0,0,15,0,1
24.7886878,120.9949457,3.0,4.0,0.0,19.92,31.859999,-24.9,-35.614716,0,0,0,0,0,-80,0,0,0,15,0,1
24.7886923,120.9949395,3.0,4.0,0.0,13.38,21.96,-38.16,-16.675692,0,0,0,0,0,-80,0,0,0,15,0,1
24.7887059,120.9949503,3.0,6.0,0.0,-2.22,11.34,-46.8,28.8005,0,0,0,0,0,-80,0,0,0,15,0,1
24.7887059,120.9949503,3.0,6.0,0.0,13.559999,32.04,-32.28,-8.410824,0,0,0,0,0,-80,0,0,0,15,0,1
24.788712,120.9949459,3.0,6.0,0.0,30.66,32.64,-14.639999,-49.860847,0,0,0,0,0,-80,0,0,0,15,0,1
24.788712,120.9949459,3.0,6.0,0.0,21.42,26.34,-32.579998,60.09054,0,0,0,0,0,-80,0,0,0,15,0,1
24.788712,120.9949459,3.0,6.0,0.0,24.66,22.02,-32.88,47.890633,0,0,0,0,0,-80,0,0,0,15,0,1
24.7887309,120.994957,3.0,359.0,0.0,26.4,27.96,-23.82,-24.491276,0,0,0,0,0,-80,0,0,0,15,0,1
24.7887309,120.994957,3.0,359.0,0.0,30.3,32.7,-10.5,-30.614977,0,0,0,0,0,-80,0,0,0,15,0,1
24.7887309,120.994957,3.0,359.0,0.0,30.06,30.119999,-9.78,-40.822315,0,0,0,0,0,-80,0,0,0,15,0,1
24.7887309,120.994957,3.0,359.0,0.0,10.32,14.94,-40.86,52.152607,0,0,0,0,0,-80,0,0,0,15,0,1
24.7887309,120.994957,3.0,359.0,0.0,3.4199998,26.039999,-34.559998,38.243774,0,0,0,0,0,-80,0,0,0,15,0,1
24.7887544,120.9949587,3.0,1.0,0.0,20.4,31.56,-20.34,-51.76293,0,0,0,0,0,-80,0,0,0,15,0,1
24.7887588,120.9949525,3.0,1.0,0.0,15.78,26.34,-30.48,-26.625519,0,0,0,0,0,-80,0,0,0,15,0,1
24.7887588,120.9949525,3.0,1.0,0.0,-2.46,10.98,-43.92,70.98202,0,0,0,0,0,-80,0,0,0,15,0,1
24.788766,120.9949515,3.0230000019073486,1.0,0.0,-1.68,23.16,-39.42,50.508827,0,0,0,0,0,-85,0,0,0,15,0,1
24.788766,120.9949515,3.0230000019073486,1.0,0.0,19.92,34.14,-20.34,-35.68412,0,0,0,0,0,-85,0,0,0,15,0,1
24.7887803,120.9949572,3.0,3.0,0.0,14.04,24.3,-37.68,-20.142685,0,0,0,0,0,-85,0,0,0,15,0,1
24.7887803,120.9949572,3.0,3.0,0.0,-5.2799997,14.04,-46.26,51.337368,0,0,0,0,0,-85,0,0,0,15,0,1
24.7887803,120.9949572,3.0,3.0,0.0,9.66,31.619999,-35.34,4.250057,0,0,0,0,0,-85,0,0,0,15,0,1
24.7887907,120.9949468,3.0,3.0,0.0,28.859999,32.399998,-21.42,-94.78663,0,0,0,0,0,-85,0,0,0,15,0,1
24.7887907,120.9949468,3.0,3.0,0.0,7.14,16.92,-50.039997,77.07549,0,0,0,0,0,-85,0,0,0,15,0,1
24.788806,120.9949544,3.0,3.0,0.0,-4.92,17.76,-51.12,76.81234,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888124,120.9949507,3.0,3.0,0.0,23.64,27.539999,-37.92,-53.79194,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888124,120.9949507,3.0,3.0,0.0,24.66,25.8,-36.42,-44.57534,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888166,120.9949443,3.0,3.0,0.0,-6.54,9.54,-48.42,79.08897,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888166,120.9949443,3.0,3.0,0.0,-5.8199997,19.619999,-42.48,33.102985,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888235,120.9949418,3.0,3.0,0.0,24.96,28.56,-24.48,-52.0789,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888235,120.9949418,3.0,3.0,0.0,14.4,32.219997,-27.42,3.5851467,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888235,120.9949418,3.0,3.0,0.0,-3.54,30.0,-34.68,48.010876,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888235,120.9949418,3.0,3.0,0.0,13.2,29.64,-31.92,-14.669761,0,0,0,0,0,-85,0,0,0,15,0,1
24.78884,120.9949454,3.0,6.0,0.0,31.14,26.88,-22.02,-53.724255,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888546,120.9949537,3.0,4.0,0.0,9.84,12.66,-45.18,81.07938,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888546,120.9949537,3.0,4.0,0.0,-3.9599998,20.22,-43.14,75.06889,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888546,120.9949537,3.0,4.0,0.0,21.72,27.48,-30.179998,-47.051632,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888576,120.9949465,3.0,4.0,0.0,25.439999,24.779999,-28.32,-44.492264,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888576,120.9949465,3.0,4.0,0.0,-3.36,14.7,-44.28,95.655495,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888751,120.9949538,3.0,2.0,0.0,1.62,21.0,-40.8,29.424915,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888815,120.9949504,3.0,2.0,0.0,29.22,24.779999,-25.08,-63.563366,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888851,120.9949435,3.0,2.0,0.0,18.18,19.32,-38.16,16.999847,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888851,120.9949435,3.0,2.0,0.0,-7.5,14.759999,-44.94,69.639565,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888851,120.9949435,3.0,2.0,0.0,4.8599997,21.66,-41.04,4.205878,0,0,0,0,0,-85,0,0,0,15,0,1
24.7888908,120.9949387,3.0,2.0,0.0,26.58,29.22,-23.279999,-53.37297,0,0,0,0,0,-85,0,0,0,15,0,1
24.7889085,120.9949425,3.0,4.0,0.0,9.599999,15.54,-42.42,53.02267,0,0,0,0,0,-85,0,0,0,15,0,1
24.7889085,120.9949425,3.0,4.0,0.0,-5.7,14.4,-44.16,69.42282,0,0,0,0,0,-85,0,0,0,15,0,1
24.788915,120.9949391,3.0,4.0,0.0,9.059999,24.48,-36.899998,-7.817219,0,0,0,0,0,-85,0,0,0,15,0,1
24.788915,120.9949391,3.0,4.0,0.0,22.32,27.84,-24.779999,-40.05616,0,0,0,0,0,-85,0,0,0,15,0,1
24.7889192,120.9949326,3.0,4.0,0.0,2.28,8.46,-43.379997,79.764275,0,0,0,0,0,-85,0,0,0,15,0,1
24.7889192,120.9949326,3.0,4.0,0.0,-3.6599998,14.82,-40.2,93.29757,0,0,0,0,0,-85,0,0,0,15,0,1
24.7889391,120.9949437,3.0,2.0,0.0,19.26,31.5,-21.119999,-38.868927,0,0,0,0,0,-85,0,0,0,15,0,1
24.7889433,120.9949373,3.0,2.0,0.0,18.359999,27.3,-26.64,-31.675669,0,0,0,0,0,-85,0,0,0,15,0,1
24.7889433,120.9949373,3.0,2.0,0.0,-2.9399998,17.82,-41.64,81.42972,0,0,0,0,0,-85,0,0,0,15,0,1
24.7889571,120.9949498,3.0,359.0,0.0,4.38,26.64,-32.64,16.035406,0,0,0,0,0,-85,0,0,0,15,0,1
24.7889634,120.9949461,3.0,359.0,0.0,24.06,30.359999,-19.859999,-55.831234,0,0,0,0,0,-85,0,0,0,15,0,1
24.788968,120.99494,3.0,359.0,0.0,11.16,17.82,-41.52,35.759747,0,0,0,0,0,-85,0,0,0,15,0,1
24.788968,120.99494,3.0,359.0,0.0,-7.44,14.219999,-43.559998,56.695683,0,0,0,0,0,-85,0,0,0,15,0,1
24.788975,120.994938,3.0,359.0,0.0,17.34,27.0,-31.859999,-18.11477,0,0,0,0,0,-85,0,0,0,15,0,1
24.7889867,120.99495,3.0,0.0,0.0,26.939999,30.779999,-25.14,-45.083828,0,0,0,0,0,-85,0,0,0,15,0,1
24.7889908,120.9949435,3.0,0.0,0.0,2.46,11.94,-50.219997,78.15846,0,0,0,0,0,-85,0,0,0,15,0,1
24.7889908,120.9949435,3.0,0.0,0.0,-3.12,18.72,-46.26,78.707436,0,0,0,0,0,-93,0,0,0,15,0,1
24.788996,120.994938,3.0,0.0,0.0,23.16,28.68,-31.26,-51.618694,0,0,0,0,0,-93,0,0,0,15,0,1
24.788996,120.994938,3.0,0.0,0.0,18.779999,22.92,-38.7,-39.49739,0,0,0,0,0,-93,0,0,0,15,0,1
24.7889997,120.9949312,3.0,0.0,0.0,-3.9599998,4.98,-47.94,101.59674,0,0,0,0,0,-93,0,0,0,15,0,1
24.7889997,120.9949312,3.0,0.0,0.0,3.9599998,21.0,-40.5,47.20714,0,0,0,0,0,-93,0,0,0,15,0,1
24.7890179,120.9949406,3.0,359.0,0.0,24.9,33.18,-18.3,-45.942257,0,0,0,0,0,-93,0,0,0,15,0,1
24.7890214,120.9949337,3.0,359.0,0.0,15.179999,26.519999,-35.88,-16.781647,0,0,0,0,0,-93,0,0,0,15,0,1
24.7890214,120.9949337,3.0,359.0,0.0,-7.02,11.4,-46.32,28.20826,0,0,0,0,0,-93,0,0,0,15,0,1
24.7890417,120.9949427,3.0,0.0,0.0,5.1,25.619999,-40.62,-1.6061864,0,0,0,0,0,-93,0,0,0,15,0,1
24.7890417,120.9949427,3.0,0.0,0.0,28.68,26.82,-25.92,-71.93864,0,0,0,0,0,-93,0,0,0,15,0,1
24.7890454,120.9949359,3.0,0.0,0.0,12.599999,10.08,-44.7,70.841194,0,0,0,0,0,-93,0,0,0,15,0,1
24.7890454,120.9949359,3.0,0.0,0.0,-0.35999998,13.799999,-45.78,82.74118,0,0,0,0,0,-93,0,0,0,15,0,1
24.7890516,120.9949319,3.0,0.0,0.0,23.46,24.6,-30.06,-13.792137,0,0,0,0,0,-93,0,0,0,15,0,1
24.7890648,120.9949449,3.0,3.0,0.0,24.9,21.6,-32.219997,-42.283573,0,0,0,0,0,-93,0,0,0,15,0,1
24.7890683,120.9949379,3.0,3.0,0.0,3.06,7.44,-47.28,97.965836,0,0,0,0,0,-93,0,0,0,15,0,1
24.7890683,120.9949379,3.0,3.0,0.0,4.8599997,17.52,-42.84,39.753433,0,0,0,0,0,-93,0,0,0,15,0,1
24.7890742,120.9949334,3.0,3.0,0.0,25.14,29.039999,-25.92,-50.61611,0,0,0,0,0,-93,0,0,0,15,0,1
24.7890782,120.9949269,3.0,3.0,0.0,19.619999,18.96,-39.48,-1.1595681,0,0,0,0,0,-93,0,0,0,15,0,1
24.7890913,120.9949414,3.0,1.0,0.0,0.53999996,11.5199995,-46.92,51.28177,0,0,0,0,0,-93,0,0,0,15,0,1
24.7890973,120.994937,3.0,1.0,0.0,16.859999,18.6,-39.12,-13.7324,0,0,0,0,0,-93,0,0,0,15,0,1
24.7890973,120.994937,3.0,1.0,0.0,23.519999,18.9,-33.66,-96.60263,0,0,0,0,0,-93,0,0,0,15,0,1
24.7891014,120.9949305,3.0,1.0,0.0,8.16,5.8799996,-43.86,52.449806,0,0,0,0,0,-93,0,0,0,15,0,1
24.7891014,120.9949305,3.0,1.0,0.0,1.26,11.34,-43.559998,94.24511,0,0,0,0,0,-93,0,0,0,15,0,1
24.7891153,120.9949445,3.0,2.0,0.0,23.82,25.32,-25.14,-40.028625,-80,0,0,0,0,0,0,0,0,15,0,1
24.7891153,120.9949445,3.0,2.0,0.0,26.099998,23.519999,-22.92,-43.10881,-80,0,0,0,0,0,0,0,0,15,0,1
24.7891198,120.9949383,3.0,2.0,0.0,0.42,12.179999,-43.5,84.81863,-80,0,0,0,0,0,0,0,0,15,0,1
24.7891198,120.9949383,3.0,2.0,0.0,2.3999999,20.88,-39.059998,35.430157,-80,0,0,0,0,0,0,0,0,15,0,1
24.789126,120.9949344,3.0,2.0,0.0,24.84,27.119999,-24.96,-56.626087,-80,0,0,0,0,0,0,0,0,15,0,1
24.7891425,120.9949414,3.0,2.0,0.0,17.16,22.32,-36.12,-5.80048,-80,0,0,0,0,0,0,0,0,15,0,1
24.7891425,120.9949414,3.0,2.0,0.0,9.059999,25.859999,-38.34,49.75518,-80,0,0,0,0,0,0,0,0,15,0,1
24.7891472,120.9949354,3.0,2.0,0.0,16.44,23.64,-39.3,-3.6014845,-80,0,0,0,0,0,0,0,0,15,0,1
24.7891472,120.9949354,3.0,2.0,0.0,28.619999,23.34,-31.38,-56.266735,-80,0,0,0,0,0,0,0,0,15,0,1
24.7891503,120.9949282,3.0,2.0,0.0,16.8,22.74,-40.8,-4.0011797,-80,0,0,0,0,0,0,0,0,15,0,1
24.7891626,120.9949448,3.0,358.0,0.0,10.62,24.18,-41.16,32.90629,-80,0,0,0,0,0,0,0,0,15,0,1
24.7891626,120.9949448,3.0,358.0,0.0,22.02,25.8,-34.739998,-12.727269,-80,0,0,0,0,0,0,0,0,15,0,1
24.7891626,120.9949448,3.0,358.0,0.0,20.16,24.06,-35.7,-29.75758,-80,0,0,0,0,0,0,0,0,15,0,1
24.7891626,120.9949448,3.0,358.0,0.0,4.98,26.76,-39.18,50.457718,-80,0,0,0,0,0,0,0,0,15,0,1
24.7891626,120.9949448,3.0,358.0,0.0,10.38,30.84,-34.38,22.56547,-80,0,0,0,0,0,0,0,0,15,0,1
24.7891847,120.9949591,3.118000030517578,4.0,0.0,25.439999,26.939999,-29.519999,-58.980274,-80,0,0,0,0,0,0,0,0,15,0,1
24.7891847,120.9949591,3.118000030517578,4.0,0.0,18.96,23.699999,-36.899998,-37.48513,-80,0,0,0,0,0,0,0,0,15,0,1
24.7891847,120.9949591,3.118000030517578,4.0,0.0,4.7999997,22.38,-41.82,66.66173,-80,0,0,0,0,0,0,0,0,15,0,1
24.7891847,120.9949591,3.118000030517578,4.0,0.0,13.38,22.439999,-40.559998,8.261916,-80,0,0,0,0,0,0,0,0,15,0,1
24.7891946,120.9949477,3.1670000553131104,4.0,0.0,30.24,27.9,-25.019999,-56.271645,-80,0,0,0,0,0,0,0,0,15,0,1
24.7892093,120.9949587,3.0,4.0,0.0,12.42,19.8,-42.899998,11.157515,-80,0,0,0,0,0,0,0,0,15,0,1
24.7892093,120.9949587,3.0,4.0,0.0,-8.46,16.38,-46.86,46.01529,-80,0,0,0,0,0,0,0,0,15,0,1
24.7892093,120.9949587,3.0,4.0,0.0,17.82,28.439999,-35.64,-20.71985,-80,0,0,0,0,0,0,0,0,15,0,1
24.7892093,120.9949587,3.0,4.0,0.0,30.72,25.74,-26.699999,-81.09526,-80,0,0,0,0,0,0,0,0,15,0,1
24.7892117,120.9949512,3.0,4.0,0.0,-0.24,17.88,-46.14,75.67366,-80,0,0,0,0,0,0,0,0,15,0,1
24.7892252,120.99496,3.0,2.0,0.0,-16.98,24.3,-38.52,62.128246,-80,0,0,0,0,0,0,0,0,15,0,1
24.7892316,120.9949565,3.0,2.0,0.0,10.08,29.16,-36.78,-25.908648,-80,0,0,0,0,0,0,0,0,15,0,1
24.7892316,120.9949565,3.0,2.0,0.0,11.099999,24.18,-38.76,-41.427807,-80,0,0,0,0,0,0,0,0,15,0,1
24.7892358,120.99495,3.0,2.0,0.0,-2.3999999,9.3,-46.86,70.22414,-80,0,0,0,0,0,0,0,0,15,0,1
24.7892358,120.99495,3.0,2.0,0.0,-0.12,23.64,-39.6,44.65315,-80,0,0,0,0,0,0,0,0,15,0,1
24.7892502,120.994959,3.0,357.0,0.0,26.939999,27.66,-20.699999,-61.07896,-80,0,0,0,0,0,0,0,0,15,0,1
24.7892531,120.9949518,3.0,357.0,0.0,14.28,21.359999,-34.739998,-28.352304,-80,0,0,0,0,0,0,0,0,15,0,1
24.7892531,120.9949518,3.0,357.0,0.0,-3.6599998,17.52,-39.899998,51.227325,-80,0,0,0,0,0,0,0,0,15,0,1
24.789259,120.9949473,3.0,357.0,0.0,15.12,31.92,-23.76,-27.092545,-80,0,0,0,0,0,0,0,0,15,0,1
24.789259,120.9949473,3.0,357.0,0.0,27.119999,30.779999,-17.94,-78.743774,-80,0,0,0,0,0,0,0,0,15,0,1
24.7892738,120.9949562,3.0,355.0,0.0,1.92,19.68,-44.94,71.005775,-80,0,0,0,0,0,0,0,0,15,0,1
24.7892738,120.9949562,3.0,355.0,0.0,-7.9199996,19.32,-46.32,86.77121,-80,0,0,0,0,0,0,0,0,15,0,1
24.7892825,120.9949438,3.0,355.0,0.0,20.22,35.579998,-28.98,-29.039404,-80,0,0,0,0,0,0,0,0,15,0,1
24.7892825,120.9949438,3.0,355.0,0.0,26.88,35.579998,-22.98,-43.430527,-80,0,0,0,0,0,0,0,0,15,0,1
24.7892851,120.9949365,3.0,355.0,0.0,-4.68,16.619999,-46.68,65.894165,-80,0,0,0,0,0,0,0,0,15,0,1
24.7893003,120.9949479,3.0,353.0,0.0,-7.68,22.38,-42.84,41.69527,-80,0,0,0,0,0,0,0,0,15,0,1
24.7893062,120.9949434,3.0,353.0,0.0,19.68,32.52,-25.26,-44.572346,-82,0,0,0,0,0,0,0,0,15,0,1
24.7893086,120.994936,3.0,353.0,0.0,16.26,26.4,-36.719997,-46.139942,-82,0,0,0,0,0,0,0,0,15,0,1
24.7893086,120.994936,3.0,353.0,0.0,-17.1,23.039999,-41.76,97.7055,-82,0,0,0,0,0,0,0,0,15,0,1
24.7893086,120.994936,3.0,353.0,0.0,4.2599998,31.38,-38.94,-2.5039165,-82,0,0,0,0,0,0,0,0,15,0,1
24.7893145,120.9949315,3.0,353.0,0.0,29.88,30.539999,-23.279999,-70.855034,-82,0,0,0,0,0,0,0,0,15,0,1
24.7893313,120.9949353,3.0,351.0,0.0,15.599999,19.859999,-44.64,-28.940817,-82,0,0,0,0,0,0,0,0,15,0,1
24.7893313,120.9949353,3.0,351.0,0.0,-3.6,19.439999,-46.379997,55.631737,-82,0,0,0,0,0,0,0,0,15,0,1
24.7893356,120.994929,3.0,351.0,0.0,27.119999,27.9,-28.5,-18.576908,-82,0,0,0,0,0,0,0,0,15,0,1
24.7893356,120.994929,3.0,351.0,0.0,40.2,19.26,-14.28,-71.778786,-82,0,0,0,0,0,0,0,0,15,0,1
24.7893536,120.9949383,3.0,346.0,0.0,11.58,12.599999,-46.02,78.144104,-82,0,0,0,0,0,0,0,0,15,0,1
24.7893536,120.9949383,3.0,346.0,0.0,0.78,22.32,-41.879997,92.27317,-82,0,0,0,0,0,0,0,0,15,0,1
24.7893574,120.9949235,3.0,346.0,0.0,29.039999,27.3,-23.76,-47.792263,-82,0,0,0,0,0,0,0,0,15,0,1
24.789357,120.9949156,3.0,346.0,0.0,36.48,14.88,-24.24,-68.84511,-82,0,0,0,0,0,0,0,0,15,0,1
24.789357,120.9949156,3.0,346.0,0.0,8.16,16.14,-42.96,85.42507,-82,0,0,0,0,0,0,0,0,15,0,1
24.789376,120.9949254,3.0,335.0,0.0,17.1,26.64,-32.94,3.364196,-82,0,0,0,0,0,0,0,0,15,0,1
24.7893783,120.9949179,3.0,335.0,0.0,36.899998,19.74,-19.68,-86.89797,-82,0,0,0,0,0,0,0,0,15,0,1
24.7893782,120.99491,3.0,335.0,0.0,22.619999,15.9,-37.14,-40.31876,-82,0,0,0,0,0,0,0,0,15,0,1
24.7893782,120.99491,3.0,335.0,0.0,6.42,21.359999,-40.86,60.08636,-82,0,0,0,0,0,0,0,0,15,0,1
24.789382,120.9949032,3.0,335.0,0.0,24.72,32.7,-23.64,-29.710537,-82,0,0,0,0,0,0,0,0,15,0,1
24.789382,120.9949032,3.0,335.0,0.0,37.98,25.68,-11.88,-97.705605,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894008,120.9949039,3.0,335.0,0.0,21.24,21.779999,-38.46,139.17545,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894008,120.9949039,3.0,335.0,0.0,11.28,26.82,-39.0,54.336224,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894015,120.994896,3.0,335.0,0.0,43.739998,16.68,-15.0,-82.387695,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894015,120.994896,3.0,335.0,0.0,44.46,10.74,-13.92,-76.97488,-86,0,0,0,0,0,0,0,0,15,0,1
24.7893991,120.9948885,3.0,335.0,0.0,17.16,13.92,-41.76,71.94269,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894227,120.9948898,3.0,325.0,0.0,22.68,23.22,-34.2,13.011815,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894227,120.9948898,3.0,325.0,0.0,40.379997,14.7,-19.08,-106.52688,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894211,120.9948821,3.0,325.0,0.0,29.699999,9.96,-34.26,-57.428772,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894211,120.9948821,3.0,325.0,0.0,13.38,13.74,-43.32,61.964657,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894425,120.9948767,3.0,321.0,0.0,35.82,18.66,-21.96,-63.410744,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894425,120.9948767,3.0,321.0,0.0,45.18,0.0,-7.7999997,-95.35349,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894425,120.9948767,3.0,321.0,0.0,33.78,16.619999,-25.56,-96.50117,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894425,120.9948767,3.0,321.0,0.0,22.74,22.8,-30.3,42.55782,-86,0,0,0,0,0,0,0,0,15,0,1
