lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,189_dbm,195_dbm,200_dbm,208_dbm,438_dbm,246_dbm,459_dbm,131_dbm,188_dbm,484_dbm,204_dbm,24_dbm,timestamp,intersection_points,label
24.7883566,120.995065,9.746000289916992,19.282899856567383,0.0,18.539999,47.82,-16.199999,-31.611757,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883566,120.995065,9.746000289916992,19.282899856567383,0.0,8.04,39.0,-30.96,-12.953362,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883566,120.995065,9.746000289916992,19.282899856567383,0.0,-4.62,22.02,-39.54,48.43354,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883566,120.995065,9.746000289916992,19.282899856567383,0.0,10.5,35.04,-32.7,-8.793458,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883566,120.995065,9.746000289916992,19.282899856567383,0.0,21.48,41.1,-23.279999,-47.647625,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788374,120.9950666,9.734999656677246,19.419994354248047,0.0,1.74,24.48,-38.46,56.278893,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788374,120.9950666,9.734999656677246,19.419994354248047,0.0,-10.44,20.4,-39.18,60.559628,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883897,120.9950674,9.722000122070312,12.510289192199707,0.0,12.179999,36.36,-30.06,-12.630954,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883897,120.9950674,9.722000122070312,12.510289192199707,0.0,19.32,40.68,-23.22,-27.555786,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883897,120.9950674,9.722000122070312,12.510289192199707,0.0,-0.29999998,22.56,-39.48,61.071705,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884048,120.9950673,9.741999626159668,9.164676666259766,0.0,1.74,29.16,-35.76,43.876686,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884048,120.9950673,9.741999626159668,9.164676666259766,0.0,18.06,45.059998,-19.199999,-40.705723,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884183,120.9950668,9.708000183105469,7.862982749938965,0.0,13.44,37.8,-28.859999,-14.850602,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884183,120.9950668,9.708000183105469,7.862982749938965,0.0,2.22,23.1,-38.94,69.664185,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884322,120.9950672,9.586999893188477,5.811197757720947,0.0,12.54,36.78,-29.699999,-12.2683935,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884322,120.9950672,9.586999893188477,5.811197757720947,0.0,24.48,46.2,-9.9,-47.680035,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884322,120.9950672,9.586999893188477,5.811197757720947,0.0,11.04,38.34,-28.5,24.101894,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884322,120.9950672,9.586999893188477,5.811197757720947,0.0,7.5,34.92,-32.579998,38.3518,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884436,120.9950666,9.61299991607666,5.159182071685791,0.0,17.1,45.239998,-19.199999,-4.7911763,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884436,120.9950666,9.61299991607666,5.159182071685791,0.0,23.64,41.579998,-19.08,-32.34389,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884534,120.9950671,9.657999992370605,1.7066634893417358,0.0,16.619999,26.699999,-34.32,25.005114,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884534,120.9950671,9.657999992370605,1.7066634893417358,0.0,11.16,22.5,-37.02,-3.7502742,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884534,120.9950671,9.657999992370605,1.7066634893417358,0.0,22.68,27.84,-30.9,78.38654,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884638,120.9950687,9.645999908447266,0.03367496654391289,0.0,21.24,41.94,-21.96,-22.892841,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884638,120.9950687,9.645999908447266,0.03367496654391289,0.0,13.62,42.059998,-25.56,-12.429071,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884638,120.9950687,9.645999908447266,0.03367496654391289,0.0,13.139999,37.26,-30.48,-12.781602,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884638,120.9950687,9.645999908447266,0.03367496654391289,0.0,21.0,34.5,-29.88,-40.837173,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788476,120.9950692,9.562999725341797,358.45257568359375,0.0,12.42,31.26,-35.52,-4.986768,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788476,120.9950692,9.562999725341797,358.45257568359375,0.0,10.62,31.859999,-34.739998,45.474842,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884872,120.9950687,9.586000442504883,359.33447265625,0.0,13.139999,32.16,-33.54,-1.2829233,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884872,120.9950687,9.586000442504883,359.33447265625,0.0,11.46,31.5,-33.96,-20.483932,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884872,120.9950687,9.586000442504883,359.33447265625,0.0,7.08,33.42,-35.64,4.013459,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884872,120.9950687,9.586000442504883,359.33447265625,0.0,3.8999999,34.8,-34.68,12.887329,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884999,120.9950667,9.59000015258789,0.8295966386795044,0.0,10.08,34.8,-32.399998,1.3914267,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884999,120.9950667,9.59000015258789,0.8295966386795044,0.0,12.179999,29.22,-35.28,-12.581443,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885134,120.9950656,9.574000358581543,2.5916924476623535,0.0,11.4,30.539999,-34.86,-3.115064,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885134,120.9950656,9.574000358581543,2.5916924476623535,0.0,10.62,29.64,-34.86,-7.324641,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885134,120.9950656,9.574000358581543,2.5916924476623535,0.0,15.54,30.66,-34.02,-3.3125858,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885134,120.9950656,9.574000358581543,2.5916924476623535,0.0,12.42,23.82,-37.98,-22.261028,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885274,120.995065,9.621999740600586,0.9113752245903015,0.0,12.42,27.539999,-36.719997,2.4054236,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885274,120.995065,9.621999740600586,0.9113752245903015,0.0,13.559999,27.0,-36.36,-5.9543962,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885415,120.9950656,9.666999816894531,0.6423174738883972,0.0,16.38,27.66,-34.86,-34.773163,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885415,120.9950656,9.666999816894531,0.6423174738883972,0.0,14.16,25.439999,-36.719997,-6.928081,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885415,120.9950656,9.666999816894531,0.6423174738883972,0.0,14.219999,37.32,-29.279999,29.08134,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885415,120.9950656,9.666999816894531,0.6423174738883972,0.0,27.359999,38.34,-19.859999,-16.420233,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885551,120.9950662,9.661999702453613,358.9635009765625,0.0,26.64,41.219997,-17.94,-34.22544,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885677,120.9950662,9.61400032043457,359.33056640625,0.0,17.58,35.76,-29.88,-1.4352374,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885677,120.9950662,9.61400032043457,359.33056640625,0.0,11.759999,36.66,-31.8,22.940899,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885677,120.9950662,9.61400032043457,359.33056640625,0.0,31.679998,38.64,-16.38,-48.01574,-90,-86,0,0,0,0,0,0,-89,0,0,0,0,0,0,17,0,0
24.7885677,120.9950662,9.61400032043457,359.33056640625,0.0,31.08,38.64,-16.5,-42.54675,-90,-86,0,0,0,0,0,0,-89,0,0,0,0,0,0,17,0,0
24.7885796,120.9950663,9.75100040435791,357.7765808105469,0.0,10.08,32.64,-34.14,46.530033,-90,-86,0,0,0,0,0,0,-89,0,0,0,0,0,0,17,0,0
24.7885796,120.9950663,9.75100040435791,357.7765808105469,0.0,13.32,38.82,-28.619999,17.00876,-90,-86,0,0,0,0,0,0,-89,0,0,0,0,0,0,17,0,0
24.7885898,120.9950644,9.842000007629395,356.6617126464844,0.0,31.98,42.0,-10.74,-49.101147,-90,-86,0,0,0,0,0,0,-89,0,0,0,0,0,0,17,0,0
24.7885898,120.9950644,9.842000007629395,356.6617126464844,0.0,21.18,36.42,-28.14,-25.277403,-90,-86,0,0,0,0,0,0,-89,0,0,0,0,0,0,17,0,0
24.7885898,120.9950644,9.842000007629395,356.6617126464844,0.0,8.28,31.8,-36.18,69.181885,-90,-86,0,0,0,0,0,0,-89,0,0,0,0,0,0,17,0,0
24.7885991,120.9950625,9.95199966430664,356.87847900390625,0.0,17.94,36.239998,-29.22,-10.381427,-90,-86,0,0,0,0,0,0,-89,0,0,0,0,0,0,17,0,0
24.7885991,120.9950625,9.95199966430664,356.87847900390625,0.0,26.279999,39.899998,-20.039999,-50.854935,-90,-86,0,0,0,0,0,0,-89,0,0,0,0,0,0,17,0,0
24.7886108,120.9950613,10.04800033569336,356.6400146484375,0.0,18.539999,30.66,-33.36,25.326027,-90,-86,0,0,0,0,0,0,-89,0,0,0,0,0,0,17,0,0
24.7886108,120.9950613,10.04800033569336,356.6400146484375,0.0,11.639999,31.199999,-35.88,50.52718,-90,-86,0,0,0,0,0,0,-89,0,0,0,0,0,0,17,0,0
24.7886108,120.9950613,10.04800033569336,356.6400146484375,0.0,24.24,40.8,-22.56,-18.021318,-90,-86,0,0,0,0,0,0,-89,0,0,0,0,0,0,17,0,0
24.7886226,120.9950612,10.119000434875488,355.34625244140625,0.0,25.14,38.64,-24.6,-36.512875,-90,-86,0,0,0,0,0,0,-89,0,0,0,0,0,0,17,0,0
24.7886226,120.9950612,10.119000434875488,355.34625244140625,0.0,5.8199997,18.72,-41.399998,69.1073,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886226,120.9950612,10.119000434875488,355.34625244140625,0.0,9.3,24.06,-38.879997,28.116522,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886226,120.9950612,10.119000434875488,355.34625244140625,0.0,27.72,35.219997,-22.199999,-59.166973,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886321,120.9950611,10.159000396728516,355.3266906738281,0.0,16.859999,30.84,-34.26,-24.189922,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886321,120.9950611,10.159000396728516,355.3266906738281,0.0,-0.35999998,22.38,-39.059998,92.4533,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886321,120.9950611,10.159000396728516,355.3266906738281,0.0,10.0199995,33.84,-34.02,-9.677567,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886445,120.9950597,10.190999984741211,355.5744323730469,0.0,27.48,34.8,-24.359999,-48.830322,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886445,120.9950597,10.190999984741211,355.5744323730469,0.0,13.86,23.76,-37.8,55.492054,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886445,120.9950597,10.190999984741211,355.5744323730469,0.0,13.62,28.14,-36.059998,18.084023,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886578,120.995058,10.166999816894531,355.88677978515625,0.0,26.58,36.3,-23.82,144.91466,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886578,120.995058,10.166999816894531,355.88677978515625,0.0,23.1,34.2,-28.56,-33.677963,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886694,120.9950574,10.170999526977539,355.9844970703125,0.0,2.82,16.98,-41.399998,71.926056,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886694,120.9950574,10.170999526977539,355.9844970703125,0.0,7.68,22.14,-38.34,10.919109,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886694,120.9950574,10.170999526977539,355.9844970703125,0.0,23.82,34.44,-25.68,-49.00989,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886817,120.9950568,10.12399959564209,355.9055480957031,0.0,9.12,24.359999,-37.68,-11.438964,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886817,120.9950568,10.12399959564209,355.9055480957031,0.0,-3.78,17.46,-39.12,54.08776,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886938,120.9950564,10.097999572753906,356.0110778808594,0.0,12.54,27.42,-33.6,-6.2288857,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886938,120.9950564,10.097999572753906,356.0110778808594,0.0,24.96,34.44,-23.699999,-46.678246,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886938,120.9950564,10.097999572753906,356.0110778808594,0.0,11.5199995,24.119999,-36.899998,42.013157,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887055,120.9950564,10.045999526977539,356.52337646484375,0.0,4.7999997,29.699999,-36.239998,40.17845,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887055,120.9950564,10.045999526977539,356.52337646484375,0.0,22.619999,37.98,-24.42,-8.022144,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887055,120.9950564,10.045999526977539,356.52337646484375,0.0,22.199999,41.04,-23.039999,-30.423012,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887055,120.9950564,10.045999526977539,356.52337646484375,0.0,4.2,25.859999,-39.84,49.348152,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887055,120.9950564,10.045999526977539,356.52337646484375,0.0,2.22,30.9,-36.66,34.686043,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788719,120.9950559,10.036999702453613,356.74017333984375,0.0,23.58,39.719997,-21.72,-101.12806,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788719,120.9950559,10.036999702453613,356.74017333984375,0.0,21.119999,35.04,-28.56,-31.62657,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788719,120.9950559,10.036999702453613,356.74017333984375,0.0,-0.78,13.08,-40.079998,72.15628,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887327,120.9950556,10.059000015258789,357.03485107421875,0.0,4.2,20.82,-39.48,29.416193,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887327,120.9950556,10.059000015258789,357.03485107421875,0.0,30.599998,31.92,-22.5,-52.30721,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887448,120.9950558,10.045000076293945,357.51934814453125,0.0,16.68,22.14,-35.34,-17.288658,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887448,120.9950558,10.045000076293945,357.51934814453125,0.0,1.68,13.139999,-39.48,90.775276,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887565,120.9950565,10.104000091552734,358.4263610839844,0.0,17.94,29.16,-30.779999,-7.8190203,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887565,120.9950565,10.104000091552734,358.4263610839844,0.0,31.32,34.8,-16.74,-55.135654,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887565,120.9950565,10.104000091552734,358.4263610839844,0.0,15.059999,18.119999,-36.36,50.170727,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887682,120.995057,10.123000144958496,359.19000244140625,0.0,-0.65999997,17.22,-39.239998,67.378784,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887682,120.995057,10.123000144958496,359.19000244140625,0.0,19.439999,33.3,-28.92,-19.844635,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887682,120.995057,10.123000144958496,359.19000244140625,0.0,28.5,35.82,-19.5,-35.654163,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887808,120.9950574,10.168000221252441,359.7393493652344,0.0,4.2,15.66,-40.079998,68.1996,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887808,120.9950574,10.168000221252441,359.7393493652344,0.0,0.12,16.56,-40.44,65.33381,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887808,120.9950574,10.168000221252441,359.7393493652344,0.0,24.359999,33.54,-26.34,-47.050007,-86,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887808,120.9950574,10.168000221252441,359.7393493652344,0.0,25.56,31.08,-26.4,-50.445778,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887951,120.9950582,10.190999984741211,0.35225823521614075,0.0,2.46,14.219999,-40.62,93.08401,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887951,120.9950582,10.190999984741211,0.35225823521614075,0.0,1.0799999,24.359999,-38.399998,41.85228,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888083,120.9950588,10.223999977111816,0.5659521818161011,0.0,28.38,35.219997,-21.359999,-46.249176,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888083,120.9950588,10.223999977111816,0.5659521818161011,0.0,20.039999,27.359999,-33.36,-32.125923,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888083,120.9950588,10.223999977111816,0.5659521818161011,0.0,0.06,14.759999,-41.34,74.285324,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888224,120.9950601,10.281999588012695,1.0184859037399292,0.0,17.46,32.46,-29.699999,-12.618733,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888224,120.9950601,10.281999588012695,1.0184859037399292,0.0,28.98,34.739998,-21.119999,-77.172905,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888352,120.9950605,10.347000122070312,0.9845521450042725,0.0,13.2,21.779999,-37.86,55.902195,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888352,120.9950605,10.347000122070312,0.9845521450042725,0.0,4.7999997,25.92,-37.14,60.83278,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888352,120.9950605,10.347000122070312,0.9845521450042725,0.0,25.14,37.5,-20.64,-31.541971,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888352,120.9950605,10.347000122070312,0.9845521450042725,0.0,31.679998,38.64,-13.92,-37.349506,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888485,120.9950606,10.368000030517578,0.9706290364265442,0.0,8.82,21.119999,-38.7,61.672127,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888485,120.9950606,10.368000030517578,0.9706290364265442,0.0,3.48,23.16,-38.399998,46.80585,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888623,120.9950606,10.364999771118164,0.9002158641815186,0.0,28.68,36.239998,-19.98,-44.649315,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888623,120.9950606,10.364999771118164,0.9002158641815186,0.0,24.84,32.82,-26.4,-30.879473,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888623,120.9950606,10.364999771118164,0.9002158641815186,0.0,2.52,15.54,-41.28,58.181942,-90,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888623,120.9950606,10.364999771118164,0.9002158641815186,0.0,9.54,28.74,-35.76,15.029362,-90,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888764,120.9950602,10.329999923706055,1.0199100971221924,0.0,30.9,38.34,-17.34,-56.990875,-90,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888876,120.9950605,10.289999961853027,1.36939537525177,0.0,19.5,30.72,-32.04,-8.475908,-90,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888876,120.9950605,10.289999961853027,1.36939537525177,0.0,3.1799998,18.779999,-40.559998,49.376606,-90,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888876,120.9950605,10.289999961853027,1.36939537525177,0.0,18.0,32.1,-31.26,-14.615973,-90,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888876,120.9950605,10.289999961853027,1.36939537525177,0.0,29.76,34.559998,-23.88,-53.008167,-90,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889,120.9950613,10.32800006866455,1.7264622449874878,0.0,6.8999996,15.179999,-41.16,68.23418,-90,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889,120.9950613,10.32800006866455,1.7264622449874878,0.0,0.53999996,17.34,-41.64,72.74868,-90,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889127,120.9950625,10.262999534606934,1.996203064918518,0.0,23.1,37.92,-25.32,-40.586697,-90,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889127,120.9950625,10.262999534606934,1.996203064918518,0.0,32.76,36.84,-16.92,-40.651867,-90,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889127,120.9950625,10.262999534606934,1.996203064918518,0.0,7.14,15.299999,-41.7,74.55216,-90,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889127,120.9950625,10.262999534606934,1.996203064918518,0.0,9.3,24.06,-39.12,25.274242,-90,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889243,120.9950639,10.083000183105469,2.11027455329895,0.0,29.58,32.7,-23.279999,-94.671326,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889373,120.995065,10.055999755859375,2.1849782466888428,0.0,20.34,22.859999,-34.38,-19.583616,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889373,120.995065,10.055999755859375,2.1849782466888428,0.0,4.2,10.139999,-39.6,50.783916,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889373,120.995065,10.055999755859375,2.1849782466888428,0.0,18.24,28.68,-33.6,-6.820731,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889373,120.995065,10.055999755859375,2.1849782466888428,0.0,30.3,34.14,-18.9,-67.93363,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889494,120.9950657,10.038000106811523,2.1550087928771973,0.0,14.5199995,19.199999,-36.66,55.464226,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889494,120.9950657,10.038000106811523,2.1550087928771973,0.0,3.6,15.12,-39.239998,73.51788,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889625,120.9950654,9.9350004196167,1.8578041791915894,0.0,19.859999,33.96,-27.48,-34.195698,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889625,120.9950654,9.9350004196167,1.8578041791915894,0.0,28.92,34.44,-21.48,-38.530727,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889625,120.9950654,9.9350004196167,1.8578041791915894,0.0,8.7,16.44,-38.219997,77.30127,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788975,120.9950643,9.925999641418457,1.3195427656173706,0.0,4.56,21.96,-37.02,40.47976,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788975,120.9950643,9.925999641418457,1.3195427656173706,0.0,22.32,34.8,-26.16,-65.310104,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889864,120.9950637,9.928999900817871,0.7703601717948914,0.0,20.699999,30.779999,-30.779999,-22.265642,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889864,120.9950637,9.928999900817871,0.7703601717948914,0.0,0.06,12.12,-39.66,79.22995,-85,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889864,120.9950637,9.928999900817871,0.7703601717948914,0.0,7.9199996,26.279999,-38.64,15.007799,-85,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889993,120.9950636,9.930000305175781,0.45729386806488037,0.0,27.84,36.54,-23.88,-70.51448,-85,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889993,120.9950636,9.930000305175781,0.45729386806488037,0.0,10.98,22.26,-39.12,25.332455,-85,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889993,120.9950636,9.930000305175781,0.45729386806488037,0.0,-2.46,8.88,-42.48,38.011875,-85,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7890112,120.9950637,9.95199966430664,0.5447512269020081,0.0,15.0,29.039999,-34.739998,1.6740748,-85,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7890112,120.9950637,9.95199966430664,0.5447512269020081,0.0,32.04,36.059998,-20.699999,-44.881264,-85,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7890112,120.9950637,9.95199966430664,0.5447512269020081,0.0,14.759999,18.9,-38.879997,55.60393,-85,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7890112,120.9950637,9.95199966430664,0.5447512269020081,0.0,14.46,28.14,-35.94,39.14132,-85,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7890253,120.9950639,9.980999946594238,0.8019236922264099,0.0,30.599998,40.379997,-15.48,-33.114838,-85,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7890253,120.9950639,9.980999946594238,0.8019236922264099,0.0,35.399998,37.739998,-8.5199995,-44.03717,-85,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
