lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,189_dbm,188_dbm,246_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7885012,120.9941792,9.868000030517578,180.55555725097656,0.0,-6.8999996,-42.3,-6.0,175.53258,0,0,-68,0,0,0,0,0,0,0,0,0,17,0,0
24.7884848,120.9941791,9.765999794006348,179.8388671875,0.0,4.56,-36.36,29.039999,178.85657,0,0,-68,0,0,0,0,0,0,0,0,0,17,0,0
24.7884848,120.9941791,9.765999794006348,179.8388671875,0.0,-13.08,-38.52,16.32,153.40831,0,0,-68,0,0,0,0,0,0,0,0,0,17,0,0
24.7884848,120.9941791,9.765999794006348,179.8388671875,0.0,-9.3,-38.76,-13.139999,147.58095,0,0,-68,0,0,0,0,0,0,0,0,0,17,0,0
24.7884848,120.9941791,9.765999794006348,179.8388671875,0.0,11.28,-42.54,15.36,171.90245,0,0,-68,0,0,0,0,0,0,0,0,0,17,0,0
24.7884662,120.9941777,9.805999755859375,179.4853515625,0.0,-9.059999,-31.26,31.019999,173.21585,0,0,-68,0,0,0,0,0,0,0,0,0,17,0,0
24.7884662,120.9941777,9.805999755859375,179.4853515625,0.0,-9.24,-42.12,5.94,164.91428,0,0,-68,0,0,0,0,0,0,0,0,0,17,0,0
24.7884662,120.9941777,9.805999755859375,179.4853515625,0.0,-4.44,-43.559998,-0.12,171.26529,0,0,-68,0,0,0,0,0,0,0,0,0,17,0,0
24.7884487,120.9941768,9.869000434875488,179.03240966796875,0.0,1.14,-38.28,25.08,140.0391,0,0,-68,0,0,0,0,0,0,0,0,0,17,0,0
24.7884487,120.9941768,9.869000434875488,179.03240966796875,0.0,-13.74,-32.64,26.519999,136.63013,0,0,-68,0,0,0,0,0,0,0,0,0,17,0,0
24.7884322,120.9941768,9.883000373840332,178.97056579589844,0.0,-8.22,-41.399998,-2.6399999,162.11855,0,0,-68,0,0,0,0,0,0,0,0,0,17,0,0
24.7884322,120.9941768,9.883000373840332,178.97056579589844,0.0,1.4399999,-42.48,11.759999,174.13422,0,0,-68,0,0,0,0,0,0,0,0,0,17,0,0
24.7884322,120.9941768,9.883000373840332,178.97056579589844,0.0,-10.559999,-30.06,28.8,176.63287,0,0,-68,0,0,0,0,0,0,0,0,0,17,0,0
24.7884151,120.9941772,9.875,178.5702667236328,0.0,-7.5,-39.66,17.88,153.69144,0,0,-68,0,0,0,0,0,0,0,0,0,17,0,0
24.7884151,120.9941772,9.875,178.5702667236328,0.0,-3.24,-41.7,-5.22,171.04886,0,0,-68,0,0,0,0,0,0,0,0,0,17,0,0
24.7884151,120.9941772,9.875,178.5702667236328,0.0,3.54,-38.1,23.58,152.09926,0,0,-68,0,0,0,0,0,0,0,0,0,17,0,0
24.7884151,120.9941772,9.875,178.5702667236328,0.0,-11.5199995,-29.039999,30.119999,-154.91106,0,0,-68,0,0,0,0,0,0,0,0,0,17,0,0
24.7883986,120.9941786,9.857999801635742,177.55966186523438,0.0,-12.36,-41.1,2.8799999,158.44077,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7883986,120.9941786,9.857999801635742,177.55966186523438,0.0,-2.7,-43.86,5.4,172.4975,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.788384,120.99418,9.819000244140625,176.80020141601562,0.0,-1.62,-31.92,32.52,137.95131,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.788384,120.99418,9.819000244140625,176.80020141601562,0.0,-13.92,-27.779999,32.82,129.14528,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.788384,120.99418,9.819000244140625,176.80020141601562,0.0,-8.76,-42.18,-1.0799999,167.22723,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.788384,120.99418,9.819000244140625,176.80020141601562,0.0,-0.53999996,-41.82,13.62,164.35492,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.788371,120.9941812,9.861000061035156,176.3889617919922,0.0,-11.219999,-28.5,30.96,-152.72108,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7883558,120.9941829,9.854000091552734,175.6451873779297,0.0,-19.32,-35.219997,15.42,144.63338,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7883558,120.9941829,9.854000091552734,175.6451873779297,0.0,-11.04,-40.2,2.6399999,177.85806,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7883558,120.9941829,9.854000091552734,175.6451873779297,0.0,-0.78,-34.68,28.98,130.79613,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7883558,120.9941829,9.854000091552734,175.6451873779297,0.0,-14.639999,-22.68,34.5,143.8933,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.78834,120.9941849,9.84000015258789,175.0048370361328,0.0,-16.08,-37.32,8.7,129.41206,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.78834,120.9941849,9.84000015258789,175.0048370361328,0.0,-6.06,-39.12,15.12,158.54802,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7883243,120.9941885,9.845999717712402,174.19154357910156,0.0,-6.12,-30.48,33.0,-162.01245,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7883243,120.9941885,9.845999717712402,174.19154357910156,0.0,-20.1,-29.22,25.74,134.73654,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7883243,120.9941885,9.845999717712402,174.19154357910156,0.0,-14.94,-39.18,3.12,167.55217,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7883243,120.9941885,9.845999717712402,174.19154357910156,0.0,-5.04,-33.96,27.599998,139.88687,0,0,-69,0,0,0,0,0,0,0,0,0,17,0,0
24.7883092,120.9941933,9.845999717712402,173.02508544921875,0.0,-19.199999,-13.74,37.38,-142.0346,0,0,-71,0,0,0,0,0,0,0,0,0,17,0,0
24.7883092,120.9941933,9.845999717712402,173.02508544921875,0.0,-22.199999,-31.019999,20.039999,136.78584,0,0,-71,0,0,0,0,0,0,0,0,0,17,0,0
24.7883092,120.9941933,9.845999717712402,173.02508544921875,0.0,-10.62,-40.98,11.4,-174.77354,0,0,-71,0,0,0,0,0,0,0,0,0,17,0,0
24.7882949,120.9941994,9.89799976348877,171.02981567382812,0.0,-7.2,-28.439999,34.14,109.765915,0,0,-71,0,0,0,0,0,0,0,0,0,17,0,0
24.7882949,120.9941994,9.89799976348877,171.02981567382812,0.0,-25.38,-26.76,22.92,131.76941,0,0,-71,0,0,0,0,0,0,0,0,0,17,0,0
24.7882789,120.994205,9.920000076293945,169.58792114257812,0.0,-9.0,-42.3,3.4199998,171.49184,0,0,-71,0,0,0,0,0,0,0,0,0,17,0,0
24.7882789,120.994205,9.920000076293945,169.58792114257812,0.0,-4.02,-42.96,7.5,171.44254,0,0,-71,0,0,0,0,0,0,0,0,0,17,0,0
24.7882789,120.994205,9.920000076293945,169.58792114257812,0.0,-15.12,-37.26,13.259999,170.85956,0,0,-71,0,0,0,0,0,0,0,0,0,17,0,0
24.7882789,120.994205,9.920000076293945,169.58792114257812,0.0,-18.0,-37.2,5.7,156.88858,0,0,-71,0,0,0,0,0,0,0,0,0,17,0,0
24.7882639,120.9942109,9.98900032043457,168.057373046875,0.0,-8.639999,-40.68,-7.14,164.4863,0,0,-71,0,0,0,0,0,0,0,0,0,17,0,0
24.7882639,120.9942109,9.98900032043457,168.057373046875,0.0,-4.38,-35.219997,29.039999,141.37997,0,0,-71,0,0,0,0,0,0,0,0,0,17,0,0
24.7882639,120.9942109,9.98900032043457,168.057373046875,0.0,-15.54,-14.88,39.059998,170.64955,0,0,-71,0,0,0,0,0,0,0,0,0,17,0,0
24.7882501,120.9942179,10.029999732971191,166.09413146972656,0.0,-16.74,-34.38,22.5,143.0366,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7882501,120.9942179,10.029999732971191,166.09413146972656,0.0,-4.38,-42.18,14.28,-167.21547,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7882353,120.9942231,10.015999794006348,165.8099822998047,0.0,-7.8599997,-32.52,29.46,132.07185,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7882353,120.9942231,10.015999794006348,165.8099822998047,0.0,-22.199999,-17.58,32.399998,129.34984,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7882353,120.9942231,10.015999794006348,165.8099822998047,0.0,-16.68,-34.68,22.92,49.971584,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7882353,120.9942231,10.015999794006348,165.8099822998047,0.0,-6.54,-39.899998,20.58,160.76741,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7882227,120.9942312,10.12399959564209,163.91468811035156,0.0,-10.38,-29.099998,32.82,157.81705,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7882107,120.9942392,10.119999885559082,162.70921325683594,0.0,-21.24,-18.96,33.18,119.155495,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7882107,120.9942392,10.119999885559082,162.70921325683594,0.0,-22.74,-31.14,18.9,157.13486,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7882107,120.9942392,10.119999885559082,162.70921325683594,0.0,-10.139999,-24.6,35.76,122.56001,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7882107,120.9942392,10.119999885559082,162.70921325683594,0.0,-23.88,-12.12,33.719997,-142.40096,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7882107,120.9942392,10.119999885559082,162.70921325683594,0.0,-22.68,-18.3,31.74,114.04334,0,0,-76,0,0,0,0,0,0,0,0,0,17,0,0
24.7881989,120.9942524,10.031000137329102,159.61460876464844,0.0,-20.1,-30.84,23.22,-165.06404,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7881866,120.9942623,10.006999969482422,157.47918701171875,0.0,-15.9,-17.76,37.2,107.58697,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7881866,120.9942623,10.006999969482422,157.47918701171875,0.0,-33.18,-9.36,25.08,150.53026,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7881866,120.9942623,10.006999969482422,157.47918701171875,0.0,-22.32,-29.64,22.32,129.90012,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7881866,120.9942623,10.006999969482422,157.47918701171875,0.0,-17.52,-34.2,19.5,145.79337,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7881758,120.9942723,10.027999877929688,154.82412719726562,0.0,-24.66,-23.699999,26.22,168.93233,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7881758,120.9942723,10.027999877929688,154.82412719726562,0.0,-28.8,-18.539999,26.88,113.95025,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7881669,120.9942827,10.038999557495117,152.28587341308594,0.0,-19.56,-35.34,12.42,166.0435,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7881669,120.9942827,10.038999557495117,152.28587341308594,0.0,-17.699999,-31.38,23.1,139.4699,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7881669,120.9942827,10.038999557495117,152.28587341308594,0.0,-30.48,-17.1,22.8,-137.02058,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7881583,120.9942928,10.003999710083008,150.5541534423828,0.0,-24.18,-23.46,25.92,123.21988,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7881583,120.9942928,10.003999710083008,150.5541534423828,0.0,-13.38,-35.52,18.3,-170.20157,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7881499,120.9943052,10.017000198364258,148.42193603515625,0.0,-10.679999,-23.64,35.88,122.27958,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7881499,120.9943052,10.017000198364258,148.42193603515625,0.0,-27.84,-8.88,30.06,-157.73238,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7881499,120.9943052,10.017000198364258,148.42193603515625,0.0,-21.72,-30.359999,19.859999,141.62598,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7881424,120.9943197,9.934000015258789,145.53579711914062,0.0,-10.32,-33.54,24.539999,175.05975,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7881424,120.9943197,9.934000015258789,145.53579711914062,0.0,-21.42,-22.98,28.8,117.626305,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7881424,120.9943197,9.934000015258789,145.53579711914062,0.0,-27.24,-6.66,31.859999,119.22079,0,0,-72,0,0,0,0,0,0,0,0,0,17,0,0
24.7881365,120.9943329,9.932999610900879,142.7720947265625,0.0,-13.86,-33.42,23.64,176.83826,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7881365,120.9943329,9.932999610900879,142.7720947265625,0.0,-5.94,-35.46,27.3,151.4662,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7881306,120.9943457,9.918000221252441,140.16893005371094,0.0,-17.76,-17.1,35.94,-142.65376,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7881306,120.9943457,9.918000221252441,140.16893005371094,0.0,-18.96,-14.219999,37.079998,103.72609,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7881306,120.9943457,9.918000221252441,140.16893005371094,0.0,-13.32,-33.96,24.18,-169.27792,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7881241,120.9943589,10.048999786376953,137.75502014160156,0.0,-8.58,-19.8,39.6,132.16899,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7881241,120.9943589,10.048999786376953,137.75502014160156,0.0,-26.64,-4.8599997,33.78,157.42604,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7881241,120.9943589,10.048999786376953,137.75502014160156,0.0,-23.939999,-24.06,27.24,127.87349,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7881241,120.9943589,10.048999786376953,137.75502014160156,0.0,-12.059999,-30.42,29.16,142.24216,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7881188,120.9943746,9.98900032043457,134.23789978027344,0.0,-16.199999,-9.719999,39.42,169.99857,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7881188,120.9943746,9.98900032043457,134.23789978027344,0.0,-23.64,1.86,36.239998,101.5872,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7881115,120.9943883,9.984999656677246,132.72042846679688,0.0,-18.72,-27.779999,25.859999,163.43132,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7881115,120.9943883,9.984999656677246,132.72042846679688,0.0,-6.8399997,-31.98,30.9,137.1895,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7881115,120.9943883,9.984999656677246,132.72042846679688,0.0,-30.96,-4.56,28.68,-124.92569,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7881115,120.9943883,9.984999656677246,132.72042846679688,0.0,-20.34,-8.76,38.1,101.53568,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7881115,120.9943883,9.984999656677246,132.72042846679688,0.0,-5.04,-35.94,24.72,-164.332,0,0,-73,0,0,0,0,0,0,0,0,0,17,0,0
24.7881006,120.9944191,9.918000221252441,128.4993438720703,0.0,-13.0199995,-21.0,36.54,121.710846,0,0,-80,0,0,0,0,0,0,0,0,0,17,0,0
24.7881006,120.9944191,9.918000221252441,128.4993438720703,0.0,-24.119999,5.04,34.559998,130.33827,0,0,-80,0,0,0,0,0,0,0,0,0,17,0,0
24.7881006,120.9944191,9.918000221252441,128.4993438720703,0.0,-16.38,-21.6,33.6,160.47502,0,0,-80,0,0,0,0,0,0,0,0,0,17,0,0
24.7881006,120.9944191,9.918000221252441,128.4993438720703,0.0,-10.44,-26.22,34.2,131.03534,0,0,-80,0,0,0,0,0,0,0,0,0,17,0,0
24.7880985,120.9944402,9.899999618530273,124.38336944580078,0.0,-26.4,-3.6,34.62,-121.99775,0,0,-80,0,0,0,0,0,0,0,0,0,17,0,0
24.7880985,120.9944402,9.899999618530273,124.38336944580078,0.0,-15.599999,0.59999996,41.94,89.03173,0,0,-80,0,0,0,0,0,0,0,0,0,17,0,0
24.7880947,120.9944595,9.9350004196167,121.57730102539062,0.0,-13.5,-24.42,34.2,-171.55656,0,0,-80,0,0,0,0,0,0,0,0,0,17,0,0
24.7880947,120.9944595,9.9350004196167,121.57730102539062,0.0,-14.16,-12.9,40.14,105.04101,0,0,-80,0,0,0,0,0,0,0,0,0,17,0,0
24.7880947,120.9944595,9.9350004196167,121.57730102539062,0.0,-20.939999,1.1999999,38.879997,178.2236,0,0,-80,0,0,0,0,0,0,0,0,0,17,0,0
24.7880947,120.9944595,9.9350004196167,121.57730102539062,0.0,-19.02,-14.7,37.44,59.825367,0,0,-80,0,0,0,0,0,0,0,0,0,17,0,0
24.7880947,120.9944595,9.9350004196167,121.57730102539062,0.0,-17.4,-10.44,38.879997,105.6993,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7880859,120.9944933,9.96399974822998,118.88086700439453,0.0,-20.52,2.8799999,38.399998,158.80191,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7880859,120.9944933,9.96399974822998,118.88086700439453,0.0,-18.0,8.4,40.379997,81.77365,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7880859,120.9944933,9.96399974822998,118.88086700439453,0.0,-20.76,-2.1,39.84,-111.24078,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7880859,120.9944933,9.96399974822998,118.88086700439453,0.0,-18.06,0.9,41.219997,122.78195,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7880839,120.9945138,10.0,116.47980499267578,0.0,-8.16,8.639999,43.68,129.95059,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7880839,120.9945138,10.0,116.47980499267578,0.0,-7.7999997,-8.28,44.34,101.16513,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7880839,120.9945138,10.0,116.47980499267578,0.0,-17.88,-9.96,38.94,107.295494,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7880839,120.9945138,10.0,116.47980499267578,0.0,-21.84,-11.7,36.0,-12.693309,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7880839,120.9945138,10.0,116.47980499267578,0.0,-22.14,6.96,37.62,109.91165,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7880791,120.9945509,10.041000366210938,113.0154800415039,0.0,-18.9,-19.98,34.26,137.36185,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7880791,120.9945509,10.041000366210938,113.0154800415039,0.0,-13.2,-27.359999,32.16,133.9646,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7880791,120.9945509,10.041000366210938,113.0154800415039,0.0,-26.88,-8.639999,32.88,-115.91776,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7880791,120.9945509,10.041000366210938,113.0154800415039,0.0,-18.06,3.6,40.98,82.70937,-90,0,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7880817,120.9945716,10.137999534606934,109.90568542480469,0.0,-18.779999,-15.42,37.2,-155.21814,-90,0,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7880786,120.9945884,10.225000381469727,109.44464111328125,0.0,-17.279999,0.12,41.28,89.38477,-90,0,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7880786,120.9945884,10.225000381469727,109.44464111328125,0.0,-31.14,5.4,27.84,-100.7452,-90,0,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7880786,120.9945884,10.225000381469727,109.44464111328125,0.0,-20.939999,0.35999998,38.64,92.47555,-90,0,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7880786,120.9945884,10.225000381469727,109.44464111328125,0.0,-20.76,-4.92,38.52,118.174706,-90,0,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7880793,120.9946069,10.225000381469727,107.55506896972656,0.0,-25.56,4.8599997,33.36,-174.56721,-90,0,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7880793,120.9946069,10.225000381469727,107.55506896972656,0.0,-23.76,13.86,33.12,88.51939,-90,0,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7880799,120.9946231,10.163000106811523,105.59083557128906,0.0,-15.24,-6.2999997,41.28,140.1916,-90,0,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7880799,120.9946231,10.163000106811523,105.59083557128906,0.0,-19.92,-2.3999999,39.66,92.79608,-90,0,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7880799,120.9946231,10.163000106811523,105.59083557128906,0.0,-37.86,1.4399999,18.72,-75.75311,-90,0,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7880799,120.9946231,10.163000106811523,105.59083557128906,0.0,-26.22,8.28,34.2,73.0038,-91,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880802,120.9946394,10.144000053405762,103.7088851928711,0.0,-18.72,-17.279999,35.88,-148.92302,-91,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880809,120.9946573,10.116000175476074,101.89022064208984,0.0,-27.599998,-8.22,32.34,111.503914,-91,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880809,120.9946573,10.116000175476074,101.89022064208984,0.0,-36.84,11.099999,16.14,173.20003,-91,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880809,120.9946573,10.116000175476074,101.89022064208984,0.0,-23.22,-5.3399997,36.719997,103.33936,-91,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880809,120.9946573,10.116000175476074,101.89022064208984,0.0,-17.22,-15.78,36.84,134.6331,-91,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880812,120.9946778,10.145000457763672,100.37396240234375,0.0,-39.059998,-0.17999999,17.039999,-133.73476,-91,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880812,120.9946778,10.145000457763672,100.37396240234375,0.0,-34.26,14.4,20.76,62.941547,-91,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880828,120.9946955,10.109000205993652,98.81980895996094,0.0,-26.699999,-12.12,31.38,179.59912,-91,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880828,120.9946955,10.109000205993652,98.81980895996094,0.0,-29.939999,-6.7799997,28.68,96.85771,-91,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880828,120.9946955,10.109000205993652,98.81980895996094,0.0,-41.219997,2.52,6.8399997,-84.91008,-91,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880849,120.9947135,10.07800006866455,97.1402816772461,0.0,-28.199999,12.599999,30.96,69.752655,-91,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880849,120.9947135,10.07800006866455,97.1402816772461,0.0,-27.18,-3.06,33.6,-146.69894,-91,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880881,120.9947314,10.005000114440918,95.19523620605469,0.0,-35.04,-1.56,26.039999,103.65037,-85,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880881,120.9947314,10.005000114440918,95.19523620605469,0.0,-36.059998,11.7,17.58,162.79016,-85,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880881,120.9947314,10.005000114440918,95.19523620605469,0.0,-21.96,2.1599998,36.66,111.57895,-85,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880881,120.9947314,10.005000114440918,95.19523620605469,0.0,-25.019999,-0.71999997,36.3,97.71005,-85,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880899,120.9947457,9.973999977111816,94.01054382324219,0.0,-38.52,-1.1999999,16.14,-96.41028,-85,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880899,120.9947457,9.973999977111816,94.01054382324219,0.0,-26.82,18.84,29.64,59.34869,-85,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880899,120.9947457,9.973999977111816,94.01054382324219,0.0,-22.439999,0.29999998,37.32,175.38673,-85,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880899,120.9947457,9.973999977111816,94.01054382324219,0.0,-31.5,6.8399997,28.019999,80.58172,-85,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7880951,120.9947608,9.829999923706055,81.3050537109375,0.0,-39.719997,5.3399997,11.04,-86.37308,-85,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7881009,120.9947748,9.845000267028809,73.2979736328125,0.0,-23.88,14.16,34.62,78.85776,-85,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7881009,120.9947748,9.845000267028809,73.2979736328125,0.0,-27.42,-0.12,33.3,145.7196,-85,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7881095,120.9947912,9.876999855041504,68.16692352294922,0.0,-40.32,1.74,13.32,120.59404,-85,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7881095,120.9947912,9.876999855041504,68.16692352294922,0.0,-37.62,9.3,8.639999,-172.61641,-85,0,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7881095,120.9947912,9.876999855041504,68.16692352294922,0.0,-26.34,-2.7,33.66,115.16114,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881195,120.9948059,9.892000198364258,63.63829040527344,0.0,-26.34,-11.219999,32.579998,113.041466,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881195,120.9948059,9.892000198364258,63.63829040527344,0.0,-40.079998,-0.84,6.06,-105.25069,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881195,120.9948059,9.892000198364258,63.63829040527344,0.0,-31.679998,21.84,15.36,37.45266,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881195,120.9948059,9.892000198364258,63.63829040527344,0.0,-23.58,-2.34,35.579998,-178.54204,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881195,120.9948059,9.892000198364258,63.63829040527344,0.0,-30.779999,-2.22,29.519999,88.75719,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881286,120.9948211,9.951000213623047,61.071292877197266,0.0,-39.18,5.94,6.18,-125.7461,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881381,120.9948393,10.02299976348877,59.370750427246094,0.0,-27.3,14.04,27.96,70.86919,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881381,120.9948393,10.02299976348877,59.370750427246094,0.0,-26.76,2.58,32.46,97.1913,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881381,120.9948393,10.02299976348877,59.370750427246094,0.0,-38.82,-0.84,12.84,110.93883,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881381,120.9948393,10.02299976348877,59.370750427246094,0.0,-34.98,17.1,9.599999,21.107569,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881478,120.9948575,10.012999534606934,56.45281982421875,0.0,-29.46,1.02,30.72,143.11449,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881478,120.9948575,10.012999534606934,56.45281982421875,0.0,-36.36,-0.17999999,20.4,83.15171,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881585,120.9948724,10.015000343322754,54.38323974609375,0.0,-39.059998,4.7999997,-1.4399999,-76.81906,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881585,120.9948724,10.015000343322754,54.38323974609375,0.0,-30.599998,16.26,22.02,61.987053,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
