lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,181_dbm,200_dbm,33_dbm,208_dbm,189_dbm,25_dbm,246_dbm,131_dbm,188_dbm,443_dbm,476_dbm,459_dbm,195_dbm,timestamp,intersection_points,label
24.7894551,120.9942259,10.128000259399414,223.63946533203125,0.0,8.46,-42.78,1.56,-179.18723,-91,0,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7894437,120.9942179,10.147000312805176,222.47970581054688,0.0,10.92,-38.52,11.219999,-160.68231,-91,0,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7894437,120.9942179,10.147000312805176,222.47970581054688,0.0,19.439999,-34.8,12.84,176.86028,-91,0,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7894437,120.9942179,10.147000312805176,222.47970581054688,0.0,6.96,-42.059998,-4.2,-169.37042,-91,0,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7894437,120.9942179,10.147000312805176,222.47970581054688,0.0,-1.26,-42.96,-10.32,177.91396,-91,0,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7894308,120.9942138,10.092000007629395,219.4801788330078,0.0,10.679999,-39.6,5.94,-171.83275,-91,0,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7894308,120.9942138,10.092000007629395,219.4801788330078,0.0,15.299999,-38.16,-11.099999,177.22041,-91,0,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7894177,120.9942066,10.08899974822998,217.61428833007812,0.0,3.84,-38.879997,-25.26,-153.00539,-91,0,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7894177,120.9942066,10.08899974822998,217.61428833007812,0.0,1.9799999,-42.54,-15.839999,174.12727,-91,0,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7894177,120.9942066,10.08899974822998,217.61428833007812,0.0,12.78,-40.8,-4.2599998,162.57326,-91,0,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7894177,120.9942066,10.08899974822998,217.61428833007812,0.0,7.14,-43.44,-10.62,-179.92047,-91,0,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7894059,120.9941994,10.135000228881836,216.1806640625,0.0,-0.17999999,-39.36,-26.64,-160.64314,-91,0,-92,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.789352,120.9941788,10.041999816894531,210.59703063964844,0.0,-11.04,-35.28,-33.059998,-119.834206,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893375,120.9941745,10.121000289916992,209.53172302246094,0.0,-14.34,-32.399998,-30.42,173.27101,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893375,120.9941745,10.121000289916992,209.53172302246094,0.0,1.38,-42.12,-17.58,153.17738,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893375,120.9941745,10.121000289916992,209.53172302246094,0.0,-0.48,-36.78,-25.619999,161.22855,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893375,120.9941745,10.121000289916992,209.53172302246094,0.0,-6.8399997,-30.06,-34.5,-133.12408,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893375,120.9941745,10.121000289916992,209.53172302246094,0.0,0.17999999,-41.28,-10.5,169.23383,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893124,120.9941663,10.369999885559082,207.5880584716797,0.0,7.2599998,-34.62,17.279999,164.97539,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893124,120.9941663,10.369999885559082,207.5880584716797,0.0,9.9,-40.379997,-3.36,-168.20525,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7893124,120.9941663,10.369999885559082,207.5880584716797,0.0,6.3599997,-43.2,-13.62,-159.51758,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892971,120.9941692,10.354999542236328,204.4516143798828,0.0,2.9399998,-39.18,14.16,-164.00404,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892971,120.9941692,10.354999542236328,204.4516143798828,0.0,9.78,-36.6,17.46,-153.62212,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892824,120.994167,10.326000213623047,203.3691864013672,0.0,1.86,-43.02,-16.5,-168.26004,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892824,120.994167,10.326000213623047,203.3691864013672,0.0,-1.4399999,-43.32,-14.5199995,171.7072,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892824,120.994167,10.326000213623047,203.3691864013672,0.0,1.4399999,-40.739998,12.96,-166.52371,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892824,120.994167,10.326000213623047,203.3691864013672,0.0,4.56,-41.82,4.02,-171.42026,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892646,120.9941693,10.28499984741211,200.912841796875,0.0,-1.4399999,-40.86,-19.56,-160.25981,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892511,120.9941665,10.284000396728516,199.88760375976562,0.0,-4.02,-41.879997,-4.92,171.05154,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892511,120.9941665,10.284000396728516,199.88760375976562,0.0,7.14,-35.82,16.26,-179.3357,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892511,120.9941665,10.284000396728516,199.88760375976562,0.0,5.3399997,-42.12,-4.2,-177.34592,-86,-81,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892511,120.9941665,10.284000396728516,199.88760375976562,0.0,1.0799999,-40.739998,-16.68,-154.15294,-81,-81,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892338,120.9941661,10.293000221252441,197.25013732910156,0.0,-0.35999998,-40.62,9.3,-167.07379,-81,-81,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892338,120.9941661,10.293000221252441,197.25013732910156,0.0,9.54,-38.1,14.82,-159.86743,-81,-81,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892159,120.9941656,10.277999877929688,189.01202392578125,0.0,2.22,-40.98,-14.7,-173.4453,-81,-81,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892159,120.9941656,10.277999877929688,189.01202392578125,0.0,-1.1999999,-42.6,-14.82,177.58745,-81,-81,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892159,120.9941656,10.277999877929688,189.01202392578125,0.0,5.7599998,-39.0,15.599999,-150.73941,-81,-81,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892159,120.9941656,10.277999877929688,189.01202392578125,0.0,11.099999,-38.219997,11.46,-156.35457,-81,-81,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.789199,120.9941681,10.258000373840332,186.0796356201172,0.0,4.14,-42.48,-14.639999,-157.46526,-81,-81,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.789199,120.9941681,10.258000373840332,186.0796356201172,0.0,0.42,-43.8,0.29999998,-179.34494,-81,-81,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7891846,120.9941712,10.23900032043457,183.90301513671875,0.0,6.96,-34.98,20.22,165.55957,-81,-81,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7891846,120.9941712,10.23900032043457,183.90301513671875,0.0,6.42,-41.76,-0.84,-173.62967,-81,-81,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7891846,120.9941712,10.23900032043457,183.90301513671875,0.0,3.9599998,-41.04,-17.88,-152.17226,-81,-81,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7891703,120.9941738,10.201000213623047,184.3297119140625,0.0,-3.24,-40.559998,8.58,-168.15926,-81,-81,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.788994,120.994188,10.085000038146973,174.76327514648438,0.0,4.38,-35.1,19.859999,172.93185,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7889804,120.9941857,10.008000373840332,179.0697479248047,0.0,4.74,-42.84,3.8999999,-170.57883,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7889804,120.9941857,10.008000373840332,179.0697479248047,0.0,4.68,-42.12,-13.92,-156.76137,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7889804,120.9941857,10.008000373840332,179.0697479248047,0.0,4.14,-40.8,10.8,-164.20372,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7889804,120.9941857,10.008000373840332,179.0697479248047,0.0,12.059999,-33.3,22.5,173.5672,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7889656,120.9941814,9.913000106811523,179.1343994140625,0.0,9.48,-42.18,-7.98,-160.4049,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7889656,120.9941814,9.913000106811523,179.1343994140625,0.0,3.12,-43.32,-8.16,-165.75177,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7889497,120.9941798,10.012999534606934,183.46047973632812,0.0,9.3,-36.0,17.4,-164.0967,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7889497,120.9941798,10.012999534606934,183.46047973632812,0.0,12.0,-38.46,11.34,-156.70338,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7889497,120.9941798,10.012999534606934,183.46047973632812,0.0,4.68,-42.0,-12.78,-140.25554,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7889497,120.9941798,10.012999534606934,183.46047973632812,0.0,-7.44,-42.42,0.9,174.96582,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.788937,120.9941769,10.038000106811523,189.54119873046875,0.0,6.2999997,-36.239998,16.92,-169.97447,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.788937,120.9941769,10.038000106811523,189.54119873046875,0.0,12.3,-40.079998,-1.38,-170.65225,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7889226,120.9941745,10.02299976348877,188.69590759277344,0.0,3.24,-41.76,-11.88,-161.56055,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7889226,120.9941745,10.02299976348877,188.69590759277344,0.0,0.29999998,-38.16,16.199999,-157.3733,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7889226,120.9941745,10.02299976348877,188.69590759277344,0.0,5.52,-35.46,19.56,-159.01341,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7889107,120.9941737,9.934000015258789,184.5692901611328,0.0,5.16,-42.54,-11.28,-164.19698,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7889107,120.9941737,9.934000015258789,184.5692901611328,0.0,6.18,-41.28,-13.86,-165.8005,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7889107,120.9941737,9.934000015258789,184.5692901611328,0.0,6.54,-38.7,17.039999,-158.21162,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7889107,120.9941737,9.934000015258789,184.5692901611328,0.0,9.48,-39.36,12.66,-157.90506,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7888981,120.9941736,9.954000473022461,184.08383178710938,0.0,2.1599998,-43.379997,-14.04,-161.23631,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7888811,120.9941719,9.855999946594238,181.43003845214844,0.0,3.6,-45.0,-4.44,179.01712,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7888811,120.9941719,9.855999946594238,181.43003845214844,0.0,9.0,-34.559998,21.66,166.86333,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7888811,120.9941719,9.855999946594238,181.43003845214844,0.0,2.28,-41.28,8.34,-168.86086,-74,0,0,0,0,0,-72,-69,0,0,0,0,0,16,0,0
24.7892832,120.9950867,10.038000106811523,0.9314202070236206,0.0,20.76,1.9799999,-40.02,79.130295,0,0,-82,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7892832,120.9950867,10.038000106811523,0.9314202070236206,0.0,19.199999,3.72,-42.6,93.429955,0,0,-82,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7892832,120.9950867,10.038000106811523,0.9314202070236206,0.0,32.399998,26.58,-8.4,-44.27818,0,0,-82,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7892832,120.9950867,10.038000106811523,0.9314202070236206,0.0,35.1,20.88,-5.2799997,-52.624836,0,0,-82,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7892964,120.9950867,9.987000465393066,356.4702453613281,0.0,23.519999,9.12,-37.5,112.027466,0,0,-82,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7892964,120.9950867,9.987000465393066,356.4702453613281,0.0,27.42,17.22,-29.46,1.0196167,0,0,-82,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7893091,120.9950847,10.02299976348877,351.8414001464844,0.0,35.28,21.48,-1.3199999,-86.380424,0,0,-82,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7893091,120.9950847,10.02299976348877,351.8414001464844,0.0,28.619999,13.0199995,-31.14,65.940735,0,0,-82,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7893091,120.9950847,10.02299976348877,351.8414001464844,0.0,16.56,7.3199997,-43.2,85.321785,0,0,-82,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7893317,120.9950858,10.022000312805176,350.3410949707031,0.0,35.64,17.22,-15.78,-101.08113,0,0,-82,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7893317,120.9950858,10.022000312805176,350.3410949707031,0.0,34.38,18.18,-19.02,-34.28056,0,0,-82,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7893503,120.9950874,9.92199993133545,350.94110107421875,0.0,17.699999,4.56,-41.879997,82.6039,0,0,-82,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7893503,120.9950874,9.92199993133545,350.94110107421875,0.0,31.859999,16.619999,-25.8,-21.432909,0,0,-82,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7893503,120.9950874,9.92199993133545,350.94110107421875,0.0,36.719997,18.48,0.06,-71.246315,0,0,-82,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7893591,120.9950878,9.887999534606934,355.1149597167969,0.0,30.599998,9.179999,-34.02,72.74482,0,0,-82,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7893591,120.9950878,9.887999534606934,355.1149597167969,0.0,16.8,15.78,-39.54,77.206505,0,0,-82,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7893718,120.9950874,9.8100004196167,353.9555358886719,0.0,33.78,21.3,-15.059999,-40.653595,0,0,-82,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7893718,120.9950874,9.8100004196167,353.9555358886719,0.0,37.739998,9.24,-16.8,-78.91773,0,0,-82,0,0,-87,0,0,-66,0,0,0,0,16,0,0
24.7893718,120.9950874,9.8100004196167,353.9555358886719,0.0,16.98,0.42,-43.86,86.454865,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7893718,120.9950874,9.8100004196167,353.9555358886719,0.0,23.88,15.599999,-33.48,20.044577,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7893878,120.9950854,9.602999687194824,353.26849365234375,0.0,36.719997,18.779999,0.48,-94.87003,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7893878,120.9950854,9.602999687194824,353.26849365234375,0.0,32.16,11.16,-25.98,35.741337,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7893878,120.9950854,9.602999687194824,353.26849365234375,0.0,19.5,13.2,-38.579998,68.41776,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7894032,120.9950801,9.694000244140625,350.2579345703125,0.0,32.16,24.72,-15.179999,-35.84967,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7894032,120.9950801,9.694000244140625,350.2579345703125,0.0,35.94,20.16,-6.18,-64.45387,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7894167,120.995074,9.746000289916992,347.7947692871094,0.0,22.439999,3.36,-39.12,90.867485,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7894167,120.995074,9.746000289916992,347.7947692871094,0.0,25.74,11.16,-35.46,31.947048,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7894167,120.995074,9.746000289916992,347.7947692871094,0.0,38.04,17.4,-1.4399999,-93.837074,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7894293,120.9950628,9.89799976348877,342.8599853515625,0.0,34.98,8.04,-23.16,5.583991,-94,0,-89,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7894293,120.9950628,9.89799976348877,342.8599853515625,0.0,27.84,5.04,-35.34,104.44268,-92,0,-91,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7894425,120.9950549,9.930000305175781,341.33392333984375,0.0,34.44,18.96,-13.0199995,-0.33943817,-92,0,-91,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7894425,120.9950549,9.930000305175781,341.33392333984375,0.0,36.84,15.96,-0.71999997,-96.72341,-92,0,-91,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7894425,120.9950549,9.930000305175781,341.33392333984375,0.0,30.539999,3.54,-31.38,95.146,-92,0,-91,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7894425,120.9950549,9.930000305175781,341.33392333984375,0.0,30.42,11.58,-28.98,29.412066,-92,0,-91,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.789455,120.9950458,10.008999824523926,339.0664978027344,0.0,38.34,16.32,1.26,-163.65057,-92,0,-91,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.789455,120.9950458,10.008999824523926,339.0664978027344,0.0,38.879997,10.44,-11.82,-43.762222,-92,0,-91,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7894658,120.9950366,9.97700023651123,336.9581604003906,0.0,30.0,4.56,-32.219997,95.39889,-92,0,-91,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7894658,120.9950366,9.97700023651123,336.9581604003906,0.0,34.98,20.279999,-11.88,-30.480423,-92,0,-91,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7894658,120.9950366,9.97700023651123,336.9581604003906,0.0,37.14,11.639999,10.0199995,-111.33958,-92,0,-91,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7894767,120.9950261,10.062999725341797,334.72918701171875,0.0,36.719997,9.48,-19.32,45.61676,-92,0,-91,0,0,-85,0,0,0,0,0,0,0,16,0,0
24.7895319,120.9949735,10.043000221252441,327.2221374511719,0.0,39.42,8.76,1.02,-43.67404,-97,0,-94,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7895319,120.9949735,10.043000221252441,327.2221374511719,0.0,34.68,13.679999,-19.32,62.50616,-97,0,-94,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7895319,120.9949735,10.043000221252441,327.2221374511719,0.0,36.66,16.38,9.179999,-56.19134,-97,0,-94,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7895444,120.9949617,10.001999855041504,325.6920166015625,0.0,34.92,3.0,20.939999,-94.264854,-97,0,-94,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7895444,120.9949617,10.001999855041504,325.6920166015625,0.0,40.379997,9.42,-16.44,116.84984,-97,0,-94,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7895444,120.9949617,10.001999855041504,325.6920166015625,0.0,38.399998,17.4,-13.5,-8.886822,-97,0,-94,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7895561,120.9949495,10.053999900817871,324.1993408203125,0.0,36.36,10.679999,21.779999,-105.521095,-97,0,-94,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7895561,120.9949495,10.053999900817871,324.1993408203125,0.0,44.579998,4.2599998,0.84,-72.42694,-97,0,-94,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7895561,120.9949495,10.053999900817871,324.1993408203125,0.0,40.739998,4.74,-17.699999,68.57309,-97,0,-94,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7895672,120.9949365,10.12600040435791,322.3865966796875,0.0,40.86,13.98,6.54,-66.81369,-97,0,-94,0,0,-88,0,0,0,0,0,0,0,16,0,0
24.7896348,120.9948423,10.064000129699707,312.5575256347656,0.0,38.16,4.62,15.12,-68.10086,-94,-80,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789641,120.9948291,10.032999992370605,305.09600830078125,0.0,27.66,-4.74,29.34,-169.8989,-94,-80,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789641,120.9948291,10.032999992370605,305.09600830078125,0.0,35.219997,-2.6399999,19.26,-97.821655,-94,-80,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789641,120.9948291,10.032999992370605,305.09600830078125,0.0,40.559998,4.2,4.68,78.770996,-94,-80,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789645,120.9948124,9.960000038146973,297.9766540527344,0.0,20.279999,7.62,33.78,-67.81758,-94,-80,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789645,120.9948124,9.960000038146973,297.9766540527344,0.0,20.76,-11.34,32.52,-128.23436,-94,-80,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789645,120.9948124,9.960000038146973,297.9766540527344,0.0,35.579998,-2.34,16.859999,-167.64752,-94,-80,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789645,120.9948124,9.960000038146973,297.9766540527344,0.0,34.739998,3.6,14.82,-125.98915,-94,-80,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896484,120.9947961,9.937000274658203,292.94287109375,0.0,28.5,-7.14,28.859999,-140.525,-94,-80,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896484,120.9947961,9.937000274658203,292.94287109375,0.0,31.859999,-4.14,20.88,-93.162155,-94,-80,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896535,120.9947762,9.913000106811523,291.55877685546875,0.0,39.0,-3.06,1.92,88.56483,-94,-80,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896535,120.9947762,9.913000106811523,291.55877685546875,0.0,37.98,-2.9399998,8.04,-86.679855,-94,-80,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896535,120.9947762,9.913000106811523,291.55877685546875,0.0,25.439999,-20.039999,21.96,161.95015,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896594,120.9947567,9.826000213623047,290.1642761230469,0.0,38.579998,-10.139999,1.8,138.11797,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896594,120.9947567,9.826000213623047,290.1642761230469,0.0,40.079998,-3.6599998,-2.7,-103.80005,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896594,120.9947567,9.826000213623047,290.1642761230469,0.0,30.599998,-12.059999,20.16,-124.74201,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896594,120.9947567,9.826000213623047,290.1642761230469,0.0,34.92,-13.44,13.44,-109.170654,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896638,120.9947387,9.854000091552734,289.3761901855469,0.0,39.6,0.48,-0.35999998,136.6526,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896687,120.9947204,9.859000205993652,287.5671081542969,0.0,36.719997,-1.62,12.66,-88.990005,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896687,120.9947204,9.859000205993652,287.5671081542969,0.0,30.06,-16.859999,17.22,-153.04208,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896687,120.9947204,9.859000205993652,287.5671081542969,0.0,37.44,-13.74,-3.4199998,-163.70042,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896687,120.9947204,9.859000205993652,287.5671081542969,0.0,37.68,-9.42,-1.5,-121.6238,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.789672,120.9947075,9.847999572753906,285.3449401855469,0.0,33.239998,-14.099999,15.0,-157.90689,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.789672,120.9947075,9.847999572753906,285.3449401855469,0.0,36.36,-11.5199995,8.4,-99.59734,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896748,120.9946881,9.881999969482422,284.61199951171875,0.0,39.0,-2.22,-4.3199997,143.68439,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896748,120.9946881,9.881999969482422,284.61199951171875,0.0,36.42,-3.72,11.88,-93.741325,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896748,120.9946881,9.881999969482422,284.61199951171875,0.0,23.64,-18.96,24.359999,-166.62428,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896774,120.9946686,9.88700008392334,283.661376953125,0.0,37.26,-10.5,6.8399997,-2.6969056,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896774,120.9946686,9.88700008392334,283.661376953125,0.0,38.219997,-3.1799998,4.92,-141.92442,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896799,120.9946524,9.947999954223633,283.5345764160156,0.0,35.64,-12.3,12.599999,-124.28252,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896799,120.9946524,9.947999954223633,283.5345764160156,0.0,35.1,-13.86,12.12,-108.980286,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896799,120.9946524,9.947999954223633,283.5345764160156,0.0,39.78,-1.5,0.0,158.20174,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896799,120.9946524,9.947999954223633,283.5345764160156,0.0,39.66,1.74,1.0799999,-67.779884,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896819,120.9946398,9.996999740600586,281.3443603515625,0.0,31.98,-12.66,16.5,-144.61926,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896828,120.9946231,10.01099967956543,280.7262268066406,0.0,37.38,-6.72,12.24,-132.76878,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896828,120.9946231,10.01099967956543,280.7262268066406,0.0,39.239998,-3.12,4.7999997,-129.99562,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896828,120.9946231,10.01099967956543,280.7262268066406,0.0,34.86,-17.88,9.42,-121.75988,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896828,120.9946231,10.01099967956543,280.7262268066406,0.0,27.0,-19.5,20.76,-123.62913,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896838,120.9946069,10.045000076293945,283.1372375488281,0.0,39.719997,-5.16,1.02,-178.0343,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896838,120.9946069,10.045000076293945,283.1372375488281,0.0,37.44,-9.9,7.9199996,-101.14022,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896832,120.9945907,10.053000450134277,280.3515625,0.0,29.099998,-22.859999,14.88,-150.26604,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
