lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,181_dbm,189_dbm,200_dbm,33_dbm,208_dbm,476_dbm,459_dbm,246_dbm,188_dbm,443_dbm,131_dbm,timestamp,intersection_points,label
24.7892981,120.9942836,9.946999549865723,203.1046905517578,0.0,-1.02,-46.079998,-11.82,-159.93372,0,0,0,-80,0,0,0,-66,-74,0,0,0,17,0,1
24.7892981,120.9942836,9.946999549865723,203.1046905517578,0.0,7.02,-46.8,13.259999,-162.07799,0,0,0,-80,0,0,0,-66,-74,0,0,0,17,0,1
24.7892981,120.9942836,9.946999549865723,203.1046905517578,0.0,11.219999,-45.36,14.7,-156.7652,0,0,0,-80,0,0,0,-66,-74,0,0,0,17,0,1
24.7892866,120.9942825,9.937000274658203,201.22482299804688,0.0,0.29999998,-47.82,-6.8399997,-168.77052,0,0,0,-80,0,0,0,-66,-74,0,0,0,17,0,1
24.7892866,120.9942825,9.937000274658203,201.22482299804688,0.0,-2.1,-47.82,-5.22,174.06499,0,0,0,-80,0,0,0,-66,-74,0,0,0,17,0,1
24.7892756,120.9942806,9.883999824523926,199.84237670898438,0.0,11.58,-44.34,18.42,-155.7949,0,0,0,-80,0,0,0,-66,-74,0,0,0,17,0,1
24.7892756,120.9942806,9.883999824523926,199.84237670898438,0.0,2.7,-46.86,2.6399999,-174.32066,0,0,0,-80,0,0,0,-66,-74,0,0,0,17,0,1
24.7892756,120.9942806,9.883999824523926,199.84237670898438,0.0,2.34,-46.559998,-6.96,-173.28423,0,0,0,-80,0,0,0,-66,-74,0,0,0,17,0,1
24.7892639,120.9942817,9.87399959564209,196.51400756835938,0.0,9.24,-43.079998,16.26,-153.57687,0,0,0,-80,0,0,0,-66,-74,0,0,0,17,0,1
24.7891539,120.9942745,9.97599983215332,188.140380859375,0.0,15.78,-42.3,15.059999,-151.82452,0,-88,0,-84,0,-82,0,0,0,0,0,0,17,0,1
24.7891539,120.9942745,9.97599983215332,188.140380859375,0.0,8.639999,-45.42,-7.14,-156.26465,0,-88,0,-84,0,-82,0,0,0,0,0,0,17,0,1
24.7891539,120.9942745,9.97599983215332,188.140380859375,0.0,4.08,-45.96,-0.24,-174.92876,0,-88,0,-84,0,-82,0,0,0,0,0,0,17,0,1
24.7891412,120.9942751,10.020000457763672,187.36407470703125,0.0,19.5,-42.18,17.22,-156.97083,0,-88,0,-84,0,-82,0,0,0,0,0,0,17,0,1
24.7891412,120.9942751,10.020000457763672,187.36407470703125,0.0,12.66,-46.739998,1.68,-161.26701,0,-88,0,-84,0,-82,0,0,0,0,0,0,17,0,1
24.7891285,120.9942745,10.048999786376953,186.93565368652344,0.0,5.46,-45.48,-12.54,-159.61682,0,-88,0,-84,0,-82,0,0,0,0,0,0,17,0,1
24.7891285,120.9942745,10.048999786376953,186.93565368652344,0.0,9.48,-46.44,9.9,-164.42664,0,-88,0,-84,0,-82,0,0,0,0,0,0,17,0,1
24.7891285,120.9942745,10.048999786376953,186.93565368652344,0.0,16.8,-43.98,11.82,-159.69078,0,-88,0,-84,0,-82,0,0,0,0,0,0,17,0,1
24.7891155,120.9942742,10.01200008392334,186.1990966796875,0.0,1.4399999,-45.96,-9.719999,-163.30232,0,-88,0,-84,0,-82,0,0,0,0,0,0,17,0,1
24.7891155,120.9942742,10.01200008392334,186.1990966796875,0.0,-0.42,-46.32,-8.099999,175.72423,0,-88,0,-84,0,-82,0,0,0,0,0,0,17,0,1
24.7891155,120.9942742,10.01200008392334,186.1990966796875,0.0,10.92,-44.28,15.9,-154.34071,0,-88,0,-84,0,-82,0,0,0,0,0,0,17,0,1
24.7891048,120.9942713,9.904999732971191,186.1873321533203,0.0,6.06,-48.059998,4.56,-169.53235,0,-88,0,-84,0,-82,0,0,0,0,0,0,17,0,1
24.7891048,120.9942713,9.904999732971191,186.1873321533203,0.0,-1.1999999,-45.18,-12.3,-166.78146,0,-88,0,-84,0,-82,0,0,0,0,0,0,17,0,1
24.7890951,120.9942682,9.805999755859375,186.03125,0.0,9.12,-44.94,13.74,-158.18343,0,-87,0,-82,0,-79,0,0,0,0,0,0,17,0,1
24.7890951,120.9942682,9.805999755859375,186.03125,0.0,16.859999,-42.18,18.96,-165.23358,0,-87,0,-82,0,-79,0,0,0,0,0,0,17,0,1
24.7890951,120.9942682,9.805999755859375,186.03125,0.0,4.74,-46.86,-5.3399997,-170.95451,0,-87,0,-82,0,-79,0,0,0,0,0,0,17,0,1
24.7890951,120.9942682,9.805999755859375,186.03125,0.0,1.62,-45.0,-12.599999,-176.11636,0,-87,0,-82,0,-79,0,0,0,0,0,0,17,0,1
24.7890841,120.9942663,9.789999961853027,185.60719299316406,0.0,12.66,-45.899998,10.32,-167.55289,0,-87,0,-82,0,-79,0,0,0,0,0,0,17,0,1
24.7890841,120.9942663,9.789999961853027,185.60719299316406,0.0,11.58,-47.1,0.71999997,-167.48912,0,-87,0,-82,0,-79,0,0,0,0,0,0,17,0,1
24.789073,120.9942656,9.763999938964844,185.47349548339844,0.0,4.2,-43.62,-17.52,-150.45981,0,-87,0,-82,0,-79,0,0,0,0,0,0,17,0,1
24.789073,120.9942656,9.763999938964844,185.47349548339844,0.0,5.58,-48.059998,1.92,-173.33296,0,-87,0,-82,0,-79,0,0,0,0,0,0,17,0,1
24.789073,120.9942656,9.763999938964844,185.47349548339844,0.0,21.779999,-43.2,14.639999,-172.22092,0,-87,0,-82,0,-79,0,0,0,0,0,0,17,0,1
24.7890625,120.9942657,9.756999969482422,185.26336669921875,0.0,11.639999,-45.96,-1.02,-162.78229,0,-87,0,-82,0,-79,0,0,0,0,0,0,17,0,1
24.7890625,120.9942657,9.756999969482422,185.26336669921875,0.0,5.2799997,-46.26,-9.599999,-168.81279,0,-87,0,-82,0,-79,0,0,0,0,0,0,17,0,1
24.7890517,120.9942648,9.717000007629395,185.31341552734375,0.0,16.56,-45.48,11.04,-162.11575,0,-87,0,-82,0,-79,0,0,0,0,0,0,17,0,1
24.7890517,120.9942648,9.717000007629395,185.31341552734375,0.0,16.32,-44.34,10.26,-155.68752,0,-83,0,-82,0,-78,0,0,0,0,0,0,17,0,1
24.7890517,120.9942648,9.717000007629395,185.31341552734375,0.0,6.8399997,-46.379997,-8.22,-156.12375,0,-83,0,-82,0,-78,0,0,0,0,0,0,17,0,1
24.7890517,120.9942648,9.717000007629395,185.31341552734375,0.0,3.1799998,-46.02,-0.24,-176.4359,0,-83,0,-82,0,-78,0,0,0,0,0,0,17,0,1
24.7890409,120.9942645,9.75,185.47122192382812,0.0,20.1,-42.36,13.259999,-159.18584,0,-83,0,-82,0,-78,0,0,0,0,0,0,17,0,1
24.7890409,120.9942645,9.75,185.47122192382812,0.0,12.9,-46.079998,1.3199999,-161.63326,0,-83,0,-82,0,-78,0,0,0,0,0,0,17,0,1
24.7890289,120.9942636,9.776000022888184,185.5812530517578,0.0,2.22,-46.02,-9.96,-156.84969,0,-83,0,-82,0,-78,0,0,0,0,0,0,17,0,1
24.7890289,120.9942636,9.776000022888184,185.5812530517578,0.0,8.7,-46.44,13.86,-158.86664,0,-83,0,-82,0,-78,0,0,0,0,0,0,17,0,1
24.7890289,120.9942636,9.776000022888184,185.5812530517578,0.0,13.98,-45.059998,14.46,-158.04219,0,-83,0,-82,0,-78,0,0,0,0,0,0,17,0,1
24.7890157,120.9942627,9.791999816894531,185.73057556152344,0.0,2.04,-48.36,-6.7799997,-171.24068,0,-83,0,-82,0,-78,0,0,0,0,0,0,17,0,1
24.7890157,120.9942627,9.791999816894531,185.73057556152344,0.0,4.44,-48.239998,-8.4,-173.39928,0,-83,0,-82,0,-78,0,0,0,0,0,0,17,0,1
24.7890157,120.9942627,9.791999816894531,185.73057556152344,0.0,16.98,-45.18,9.719999,-158.69685,0,-83,0,-82,0,-78,0,0,0,0,0,0,17,0,1
24.7895683,120.9948174,10.07699966430664,315.7281494140625,0.0,33.78,-6.66,-30.06,121.622185,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7895683,120.9948174,10.07699966430664,315.7281494140625,0.0,37.44,-3.06,-27.66,-73.896454,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7895736,120.9948061,10.093999862670898,313.5526428222656,0.0,47.579998,-11.82,-9.66,-138.37613,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7895736,120.9948061,10.093999862670898,313.5526428222656,0.0,47.82,-10.92,-7.7999997,-95.79898,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7895791,120.9947943,10.031000137329102,311.8459777832031,0.0,38.52,-3.0,-25.8,137.2479,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7895791,120.9947943,10.031000137329102,311.8459777832031,0.0,47.039997,-4.14,-10.74,-77.41871,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7895791,120.9947943,10.031000137329102,311.8459777832031,0.0,48.239998,-10.44,-0.06,-126.007576,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7895845,120.9947827,10.071999549865723,310.1766357421875,0.0,45.42,-5.1,-12.599999,-67.618,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7895845,120.9947827,10.071999549865723,310.1766357421875,0.0,42.54,-1.56,-21.24,24.813301,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7895845,120.9947827,10.071999549865723,310.1766357421875,0.0,49.379997,-8.04,0.84,-101.38245,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7895845,120.9947827,10.071999549865723,310.1766357421875,0.0,48.36,-11.639999,-2.46,-103.78643,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7895886,120.9947711,10.086999893188477,307.9586486816406,0.0,42.78,-7.3199997,-19.92,138.94798,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7895886,120.9947711,10.086999893188477,307.9586486816406,0.0,46.98,-7.3199997,-12.3,-76.455864,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7895941,120.9947612,10.142000198364258,307.3835144042969,0.0,48.12,-15.719999,4.08,-165.04526,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7895941,120.9947612,10.142000198364258,307.3835144042969,0.0,44.82,-13.2,-13.5,-94.521355,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7895941,120.9947612,10.142000198364258,307.3835144042969,0.0,41.52,-9.179999,-21.06,-143.5341,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7895978,120.9947496,10.206000328063965,305.5760192871094,0.0,45.12,-16.92,-6.6,-122.469376,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7895978,120.9947496,10.206000328063965,305.5760192871094,0.0,43.44,-21.6,-1.3199999,-121.562836,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7896024,120.9947391,10.234000205993652,304.767333984375,0.0,39.78,-14.58,-15.9,155.70703,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7896024,120.9947391,10.234000205993652,304.767333984375,0.0,42.0,-14.4,-13.0199995,-95.73909,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7896024,120.9947391,10.234000205993652,304.767333984375,0.0,42.059998,-19.26,8.16,-144.44571,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7896059,120.9947258,10.230999946594238,302.86065673828125,0.0,42.18,-13.32,-4.2599998,-98.9637,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7896059,120.9947258,10.230999946594238,302.86065673828125,0.0,40.98,-3.6599998,-12.9,166.57512,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.789611,120.9947147,10.213000297546387,302.324462890625,0.0,42.36,-10.44,-3.1799998,-101.66447,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.789611,120.9947147,10.213000297546387,302.324462890625,0.0,38.52,-17.22,17.64,-136.01262,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.789611,120.9947147,10.213000297546387,302.324462890625,0.0,44.82,-5.46,2.1599998,-160.71437,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.789611,120.9947147,10.213000297546387,302.324462890625,0.0,45.3,0.35999998,-3.4199998,-72.92881,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7896144,120.9947032,10.225000381469727,300.8946533203125,0.0,44.46,-8.639999,11.5199995,-154.54659,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.789618,120.9946922,10.230999946594238,299.7782287597656,0.0,45.059998,-11.28,6.18,-97.05839,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.789618,120.9946922,10.230999946594238,299.7782287597656,0.0,45.36,-3.36,-8.94,139.56189,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.789618,120.9946922,10.230999946594238,299.7782287597656,0.0,48.78,-9.78,1.5,-88.487816,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.789618,120.9946922,10.230999946594238,299.7782287597656,0.0,42.84,-18.9,18.18,-172.17213,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.789618,120.994679,10.255000114440918,296.31292724609375,0.0,45.96,-13.98,-2.34,-120.02354,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.789618,120.994679,10.255000114440918,296.31292724609375,0.0,47.399998,-4.8599997,-2.82,-98.4638,-87,0,0,-85,0,-87,0,0,0,0,0,0,17,0,1
24.7896197,120.9946672,10.366999626159668,294.7646789550781,0.0,47.16,-14.219999,7.5,-113.443344,-78,0,0,0,0,-77,0,0,0,-69,0,0,17,0,1
24.7896197,120.9946672,10.366999626159668,294.7646789550781,0.0,45.84,-18.779999,5.2799997,-115.58853,-78,0,0,0,0,-77,0,0,0,-69,0,0,17,0,1
24.7896197,120.9946672,10.366999626159668,294.7646789550781,0.0,47.879997,-9.179999,-4.2,138.50948,-78,0,0,0,0,-77,0,0,0,-69,0,0,17,0,1
24.7896197,120.9946672,10.366999626159668,294.7646789550781,0.0,49.079998,-9.42,0.96,-94.96553,-78,0,0,0,0,-77,0,0,0,-69,0,0,17,0,1
24.789617,120.9946548,10.430999755859375,290.7711486816406,0.0,45.719997,-15.42,10.86,-145.15411,-78,0,0,0,0,-77,0,0,0,-69,0,0,17,0,1
24.7896186,120.9946438,10.38599967956543,289.6457824707031,0.0,45.66,-14.58,-4.02,-109.174065,-78,0,0,0,0,-77,0,0,0,-69,0,0,17,0,1
24.7896186,120.9946438,10.38599967956543,289.6457824707031,0.0,45.18,-6.54,-10.679999,-175.85925,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.7896186,120.9946438,10.38599967956543,289.6457824707031,0.0,47.1,-11.759999,-3.78,-93.102745,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.7896186,120.9946438,10.38599967956543,289.6457824707031,0.0,44.579998,-20.46,-1.56,-126.003914,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.7896175,120.9946315,10.315999984741211,286.5232238769531,0.0,41.219997,-13.44,-18.0,-115.73521,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.7896175,120.9946315,10.315999984741211,286.5232238769531,0.0,44.399998,-11.219999,-14.82,-131.3086,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.789617,120.9946182,10.288999557495117,284.3226623535156,0.0,43.62,-18.9,-8.04,-134.06853,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.789617,120.9946182,10.288999557495117,284.3226623535156,0.0,35.219997,-24.9,-18.66,-122.42078,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.789617,120.9946182,10.288999557495117,284.3226623535156,0.0,41.28,-19.74,-14.46,-134.10915,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.789617,120.9946182,10.288999557495117,284.3226623535156,0.0,42.36,-19.68,-4.74,-106.90989,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.7896159,120.9946042,10.288000106811523,282.1817932128906,0.0,40.98,-23.939999,-2.1599998,-140.18617,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.7896159,120.9946042,10.288000106811523,282.1817932128906,0.0,44.28,-16.74,-5.7,-124.95316,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.7896159,120.9946042,10.288000106811523,282.1817932128906,0.0,45.96,-13.799999,-6.12,-124.33534,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.7896132,120.9945907,10.23900032043457,279.62408447265625,0.0,43.62,-19.439999,-1.26,-110.32668,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.7896132,120.9945907,10.23900032043457,279.62408447265625,0.0,38.7,-25.68,-5.52,-121.25861,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.7896134,120.9945774,10.15999984741211,279.0078430175781,0.0,43.44,-12.84,-9.84,152.41017,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.7896134,120.9945774,10.15999984741211,279.0078430175781,0.0,44.76,-13.139999,-5.4,-102.197586,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.7896134,120.9945774,10.15999984741211,279.0078430175781,0.0,42.059998,-23.22,5.7599998,-163.45935,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.7896105,120.9945635,10.097999572753906,277.26458740234375,0.0,41.04,-22.26,-0.35999998,-118.81247,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.7896105,120.9945635,10.097999572753906,277.26458740234375,0.0,43.8,-12.24,-6.54,169.54895,0,0,0,0,0,-75,0,0,0,-79,-74,0,17,0,1
24.7896035,120.9945142,10.052000045776367,271.63787841796875,0.0,36.66,-31.38,2.46,-150.61192,0,-95,-92,0,0,-93,0,0,0,0,0,0,17,0,1
24.7896035,120.9945142,10.052000045776367,271.63787841796875,0.0,33.78,-33.6,3.8999999,-138.83803,0,-95,-92,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895977,120.9945003,10.098999977111816,261.66619873046875,0.0,42.66,-18.66,5.94,-165.79964,0,-95,-92,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895977,120.9945003,10.098999977111816,261.66619873046875,0.0,40.44,-24.84,6.6,-118.5271,0,-95,-92,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895916,120.9944862,10.079999923706055,255.1797332763672,0.0,34.26,-32.28,15.24,-178.58263,0,-95,-92,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895916,120.9944862,10.079999923706055,255.1797332763672,0.0,41.46,-24.42,13.08,-109.055176,0,-95,-92,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895916,120.9944862,10.079999923706055,255.1797332763672,0.0,45.66,-16.619999,-1.56,159.31607,0,-95,-92,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895822,120.9944723,10.102999687194824,247.05331420898438,0.0,40.2,-27.18,5.8799996,-126.12048,0,-95,-92,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895822,120.9944723,10.102999687194824,247.05331420898438,0.0,32.94,-32.7,15.78,-147.27895,0,-95,-92,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895822,120.9944723,10.102999687194824,247.05331420898438,0.0,42.84,-23.64,8.5199995,-175.6962,0,-95,-92,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895762,120.9944612,10.105999946594238,244.7049102783203,0.0,44.879997,-21.18,8.099999,-111.47565,0,-95,-92,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895762,120.9944612,10.105999946594238,244.7049102783203,0.0,36.18,-34.02,8.82,154.0559,0,-95,-92,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895695,120.9944511,10.036999702453613,243.3726806640625,0.0,37.8,-31.5,7.74,-127.27148,0,-95,-92,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895695,120.9944511,10.036999702453613,243.3726806640625,0.0,44.52,-21.6,-1.92,-145.83556,0,-95,-92,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895695,120.9944511,10.036999702453613,243.3726806640625,0.0,41.46,-27.66,3.9599998,-117.85425,0,-95,-92,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895695,120.9944511,10.036999702453613,243.3726806640625,0.0,36.42,-36.719997,4.56,-156.49817,0,-95,-92,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895631,120.9944423,9.97599983215332,242.62142944335938,0.0,38.94,-32.64,9.36,-131.8893,0,-95,-92,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895631,120.9944423,9.97599983215332,242.62142944335938,0.0,42.78,-27.539999,4.5,-156.95163,0,-89,0,0,-96,-94,0,0,0,0,0,0,17,0,1
24.789558,120.9944321,9.958999633789062,241.33511352539062,0.0,31.5,-39.48,6.06,-163.64455,0,-89,0,0,-96,-94,0,0,0,0,0,0,17,0,1
24.789558,120.9944321,9.958999633789062,241.33511352539062,0.0,29.099998,-40.26,5.8799996,-144.76003,0,-89,0,0,-96,-94,0,0,0,0,0,0,17,0,1
24.789558,120.9944321,9.958999633789062,241.33511352539062,0.0,41.64,-28.14,5.94,-169.78148,0,-89,0,0,-96,-94,0,0,0,0,0,0,17,0,1
24.789558,120.9944321,9.958999633789062,241.33511352539062,0.0,37.86,-32.7,4.14,-127.15027,0,-89,0,0,-96,-94,0,0,0,0,0,0,17,0,1
24.7895509,120.9944214,9.960000038146973,236.94168090820312,0.0,28.14,-40.02,6.8999996,-164.41019,0,-89,0,0,-96,-94,0,0,0,0,0,0,17,0,1
24.7895509,120.9944214,9.960000038146973,236.94168090820312,0.0,31.8,-37.02,8.28,-135.66084,0,-89,0,0,-96,-94,0,0,0,0,0,0,17,0,1
24.7895509,120.9944214,9.960000038146973,236.94168090820312,0.0,43.26,-27.42,3.12,172.51233,0,-89,0,0,-96,-94,0,0,0,0,0,0,17,0,1
24.7895417,120.9944091,9.892000198364258,233.13583374023438,0.0,34.5,-37.32,9.0,-132.75362,0,-89,0,0,-96,-94,0,0,0,0,0,0,17,0,1
24.7895417,120.9944091,9.892000198364258,233.13583374023438,0.0,25.199999,-44.7,3.8999999,-155.11002,0,-89,0,0,-96,-94,0,0,0,0,0,0,17,0,1
24.7895333,120.9943988,9.928999900817871,236.35635375976562,0.0,36.18,-37.44,5.16,-152.0772,0,-89,0,0,-96,-94,0,0,0,0,0,0,17,0,1
24.7895333,120.9943988,9.928999900817871,236.35635375976562,0.0,37.68,-35.16,5.7,-129.93591,0,-91,0,0,-94,-83,0,0,0,0,0,0,17,0,1
24.7895333,120.9943988,9.928999900817871,236.35635375976562,0.0,28.5,-42.719997,9.059999,154.59698,0,-91,0,0,-94,-83,0,0,0,0,0,0,17,0,1
24.7895257,120.99439,9.880999565124512,236.9537353515625,0.0,30.06,-39.54,13.5,-138.59097,0,-91,0,0,-94,-83,0,0,0,0,0,0,17,0,1
24.7895257,120.99439,9.880999565124512,236.9537353515625,0.0,42.48,-26.16,10.32,-140.89532,0,-91,0,0,-94,-83,0,0,0,0,0,0,17,0,1
24.7895257,120.99439,9.880999565124512,236.9537353515625,0.0,36.719997,-33.18,10.5,-122.68804,0,-91,0,0,-94,-83,0,0,0,0,0,0,17,0,1
24.7895189,120.9943827,9.932000160217285,235.33993530273438,0.0,25.32,-39.059998,-1.86,-152.91472,0,-91,0,0,-94,-83,0,0,0,0,0,0,17,0,1
24.7895189,120.9943827,9.932000160217285,235.33993530273438,0.0,35.1,-32.16,8.28,-137.70116,0,-91,0,0,-94,-83,0,0,0,0,0,0,17,0,1
24.7895189,120.9943827,9.932000160217285,235.33993530273438,0.0,41.82,-26.58,4.2599998,-137.72049,0,-91,0,0,-94,-83,0,0,0,0,0,0,17,0,1
24.7895122,120.9943762,9.970000267028809,231.64523315429688,0.0,28.08,-40.739998,3.8999999,-161.39407,0,-91,0,0,-94,-83,0,0,0,0,0,0,17,0,1
24.7895122,120.9943762,9.970000267028809,231.64523315429688,0.0,20.58,-43.379997,4.62,-152.27287,0,-91,0,0,-94,-83,0,0,0,0,0,0,17,0,1
24.7895059,120.994369,10.090999603271484,229.9583282470703,0.0,33.48,-34.32,10.2,-152.03412,0,-91,0,0,-94,-83,0,0,0,0,0,0,17,0,1
24.7895059,120.994369,10.090999603271484,229.9583282470703,0.0,29.099998,-37.559998,9.059999,-138.65758,0,-91,0,0,-94,-83,0,0,0,0,0,0,17,0,1
24.7895059,120.994369,10.090999603271484,229.9583282470703,0.0,17.58,-43.86,1.4399999,-174.69334,0,-91,0,0,-94,-83,0,0,0,0,0,0,17,0,1
24.7894983,120.9943613,10.097999572753906,226.86862182617188,0.0,26.939999,-39.78,10.139999,-141.62848,0,-91,0,0,-94,-83,0,0,0,0,0,0,17,0,1
24.7894983,120.9943613,10.097999572753906,226.86862182617188,0.0,33.239998,-34.26,10.32,175.78838,0,-91,0,0,-94,-83,0,0,0,0,0,0,17,0,1
24.7894897,120.9943518,10.104000091552734,224.0482177734375,0.0,19.199999,-42.42,5.58,-163.7292,0,-92,0,-87,0,-85,0,0,0,0,0,0,17,0,1
24.7894897,120.9943518,10.104000091552734,224.0482177734375,0.0,12.059999,-45.719997,6.66,-169.75577,0,-92,0,-87,0,-85,0,0,0,0,0,0,17,0,1
24.7894897,120.9943518,10.104000091552734,224.0482177734375,0.0,28.98,-37.26,11.04,-155.76424,0,-92,0,-87,0,-85,0,0,0,0,0,0,17,0,1
24.7894897,120.9943518,10.104000091552734,224.0482177734375,0.0,28.74,-36.36,9.12,-137.8844,0,-92,0,-87,0,-85,0,0,0,0,0,0,17,0,1
24.7894804,120.9943436,10.128999710083008,222.811279296875,0.0,13.86,-43.86,7.9199996,171.37996,0,-92,0,-87,0,-85,0,0,0,0,0,0,17,0,1
24.7894804,120.9943436,10.128999710083008,222.811279296875,0.0,20.039999,-40.86,15.0,-141.79132,0,-92,0,-87,0,-85,0,0,0,0,0,0,17,0,1
24.7894804,120.9943436,10.128999710083008,222.811279296875,0.0,28.14,-38.399998,8.82,-143.05577,0,-92,0,-87,0,-85,0,0,0,0,0,0,17,0,1
24.7894705,120.9943355,10.118000030517578,220.42359924316406,0.0,16.8,-43.079998,7.56,-157.36447,0,-92,0,-87,0,-85,0,0,0,0,0,0,17,0,1
24.7894705,120.9943355,10.118000030517578,220.42359924316406,0.0,10.2,-44.219997,5.64,-179.39699,0,-92,0,-87,0,-85,0,0,0,0,0,0,17,0,1
24.7894608,120.9943292,10.071999549865723,217.16802978515625,0.0,23.64,-39.48,12.66,-140.17584,0,-92,0,-87,0,-85,0,0,0,0,0,0,17,0,1
24.7894608,120.9943292,10.071999549865723,217.16802978515625,0.0,26.64,-38.7,9.36,-110.12434,0,-92,0,-87,0,-85,0,0,0,0,0,0,17,0,1
24.7894608,120.9943292,10.071999549865723,217.16802978515625,0.0,11.759999,-44.7,6.12,-174.10727,0,-92,0,-87,0,-85,0,0,0,0,0,0,17,0,1
24.7894517,120.9943243,10.064000129699707,218.00564575195312,0.0,13.2,-44.28,7.8599997,-164.27457,0,-92,0,-87,0,-85,0,0,0,0,0,0,17,0,1
24.7894517,120.9943243,10.064000129699707,218.00564575195312,0.0,28.859999,-37.5,9.0,-159.2932,0,-91,0,-84,0,-95,0,0,0,0,0,0,17,0,1
24.7894517,120.9943243,10.064000129699707,218.00564575195312,0.0,21.6,-42.6,3.4199998,-152.18387,0,-91,0,-84,0,-95,0,0,0,0,0,0,17,0,1
24.7894455,120.9943201,10.067999839782715,218.56239318847656,0.0,8.639999,-45.719997,7.56,170.41466,0,-91,0,-84,0,-95,0,0,0,0,0,0,17,0,1
