lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,181_dbm,188_dbm,208_dbm,246_dbm,200_dbm,254_dbm,443_dbm,459_dbm,189_dbm,211_dbm,131_dbm,timestamp,intersection_points,label
24.7894751,120.9942655,10.288000106811523,210.03457641601562,0.0,15.36,-43.559998,-11.04,-163.63515,0,0,0,0,0,0,-75,-80,-80,0,0,0,0,0,16,0,0
24.7894751,120.9942655,10.288000106811523,210.03457641601562,0.0,9.24,-45.12,-11.7,-158.67696,0,0,0,0,0,0,-75,-80,-80,0,0,0,0,0,16,0,0
24.7894647,120.9942591,10.23799991607666,212.54981994628906,0.0,7.02,-47.64,-2.76,-171.92026,0,0,0,0,0,0,-75,-80,-80,0,0,0,0,0,16,0,0
24.7894647,120.9942591,10.23799991607666,212.54981994628906,0.0,24.539999,-42.66,2.76,171.03581,0,0,0,0,0,0,-75,-80,-80,0,0,0,0,0,16,0,0
24.7894647,120.9942591,10.23799991607666,212.54981994628906,0.0,22.38,-43.14,-2.8799999,-137.46924,0,0,0,0,0,0,-75,-80,-80,0,0,0,0,0,16,0,0
24.7894647,120.9942591,10.23799991607666,212.54981994628906,0.0,12.12,-44.94,-12.9,-158.64809,-81,0,0,0,0,0,-73,-77,0,0,0,0,0,0,16,0,0
24.7894443,120.9942472,10.1899995803833,211.67332458496094,0.0,23.58,-42.78,5.94,-162.71817,-81,0,0,0,0,0,-73,-77,0,0,0,0,0,0,16,0,0
24.7894443,120.9942472,10.1899995803833,211.67332458496094,0.0,23.46,-42.059998,3.78,-148.73094,-81,0,0,0,0,0,-73,-77,0,0,0,0,0,0,16,0,0
24.7894443,120.9942472,10.1899995803833,211.67332458496094,0.0,14.88,-44.82,-4.74,-152.14542,-81,0,0,0,0,0,-73,-77,0,0,0,0,0,0,16,0,0
24.7894443,120.9942472,10.1899995803833,211.67332458496094,0.0,17.58,-45.059998,2.9399998,-158.0516,-81,0,0,0,0,0,-73,-77,0,0,0,0,0,0,16,0,0
24.7894315,120.994241,10.17300033569336,211.6813507080078,0.0,30.359999,-38.34,9.36,-169.5978,-81,0,0,0,0,0,-73,-77,0,0,0,0,0,0,16,0,0
24.7894315,120.994241,10.17300033569336,211.6813507080078,0.0,19.8,-43.32,3.72,-152.17311,-81,0,0,0,0,0,-73,-77,0,0,0,0,0,0,16,0,0
24.7894196,120.9942324,10.095000267028809,215.21505737304688,0.0,7.8599997,-45.18,-7.14,-167.15735,-81,0,0,0,0,0,-73,-77,0,0,0,0,0,0,16,0,0
24.7894196,120.9942324,10.095000267028809,215.21505737304688,0.0,11.88,-46.2,11.759999,-160.00516,-81,0,0,0,0,0,-73,-77,0,0,0,0,0,0,16,0,0
24.7894196,120.9942324,10.095000267028809,215.21505737304688,0.0,15.719999,-45.059998,9.3,-157.65118,-81,0,0,0,0,0,-73,-77,0,0,0,0,0,0,16,0,0
24.7894196,120.9942324,10.095000267028809,215.21505737304688,0.0,8.22,-48.36,-1.56,-168.1682,-81,0,0,0,0,0,-73,-77,0,0,0,0,0,0,16,0,0
24.7894196,120.9942324,10.095000267028809,215.21505737304688,0.0,6.8999996,-47.34,-2.22,-171.1653,0,0,0,0,0,-87,-70,-78,0,0,0,0,0,0,16,0,0
24.7893974,120.9942158,10.038000106811523,205.31861877441406,0.0,28.619999,-41.1,9.42,-166.85686,0,0,0,0,0,-87,-70,-78,0,0,0,0,0,0,16,0,0
24.7893974,120.9942158,10.038000106811523,205.31861877441406,0.0,20.699999,-44.879997,2.46,-151.22424,0,0,0,0,0,-87,-70,-78,0,0,0,0,0,0,16,0,0
24.7893974,120.9942158,10.038000106811523,205.31861877441406,0.0,5.1,-46.44,-13.0199995,-160.97676,0,0,0,0,0,-87,-70,-78,0,0,0,0,0,0,16,0,0
24.7893974,120.9942158,10.038000106811523,205.31861877441406,0.0,14.04,-47.46,5.8199997,-162.22859,0,0,0,0,0,-87,-70,-78,0,0,0,0,0,0,16,0,0
24.7893974,120.9942158,10.038000106811523,205.31861877441406,0.0,26.039999,-44.04,9.36,-162.10593,0,0,0,0,0,-87,-70,-78,0,0,0,0,0,0,16,0,0
24.7893847,120.9942127,10.006999969482422,201.43153381347656,0.0,10.86,-47.16,-6.24,-161.07138,0,0,0,0,0,-87,-70,-78,0,0,0,0,0,0,16,0,0
24.7893847,120.9942127,10.006999969482422,201.43153381347656,0.0,4.2,-47.399998,-10.32,-168.06982,0,0,0,0,0,-87,-70,-78,0,0,0,0,0,0,16,0,0
24.7893847,120.9942127,10.006999969482422,201.43153381347656,0.0,21.96,-43.44,12.42,-173.08318,0,0,0,0,0,-87,-70,-78,0,0,0,0,0,0,16,0,0
24.7893847,120.9942127,10.006999969482422,201.43153381347656,0.0,16.56,-45.6,2.6399999,-160.25911,0,0,0,0,0,-87,-70,-78,0,0,0,0,0,0,16,0,0
24.7893636,120.9942097,9.649999618530273,197.38897705078125,0.0,10.44,-45.239998,-13.62,-153.14998,0,0,0,0,0,-87,-70,-78,0,0,0,0,0,0,16,0,0
24.7893636,120.9942097,9.649999618530273,197.38897705078125,0.0,13.44,-46.68,-2.52,-166.67274,0,0,0,0,0,-87,-70,-78,0,0,0,0,0,0,16,0,0
24.7893636,120.9942097,9.649999618530273,197.38897705078125,0.0,27.119999,-42.0,5.3399997,173.19887,0,0,0,0,0,-87,-70,-78,0,0,0,0,0,0,16,0,0
24.7893514,120.9942076,9.13599967956543,191.0594482421875,0.0,16.5,-44.28,-4.98,-158.71465,0,0,0,0,0,-87,-70,-78,0,0,0,0,0,0,16,0,0
24.7893514,120.9942076,9.13599967956543,191.0594482421875,0.0,9.599999,-43.68,-13.62,-160.77026,0,0,0,0,0,-87,-70,-78,0,0,0,0,0,0,16,0,0
24.7893514,120.9942076,9.13599967956543,191.0594482421875,0.0,14.759999,-44.82,6.8399997,-163.74176,0,0,0,0,0,-87,-70,-78,0,0,0,0,0,0,16,0,0
24.7893394,120.9942051,8.946999549865723,188.03543090820312,0.0,17.699999,-43.98,6.54,-162.71884,0,0,0,0,0,-87,-70,-78,0,0,0,0,0,0,16,0,0
24.7893394,120.9942051,8.946999549865723,188.03543090820312,0.0,5.58,-45.18,-8.7,-154.37886,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7893394,120.9942051,8.946999549865723,188.03543090820312,0.0,-0.53999996,-45.18,-10.86,-179.08788,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7893394,120.9942051,8.946999549865723,188.03543090820312,0.0,17.64,-44.1,3.84,-171.04024,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7893394,120.9942051,8.946999549865723,188.03543090820312,0.0,13.38,-45.84,-0.12,-164.2387,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7893394,120.9942051,8.946999549865723,188.03543090820312,0.0,-1.38,-44.04,-14.7,-160.66228,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7893131,120.9942019,8.89799976348877,185.1142120361328,0.0,0.9,-46.8,1.26,-178.31111,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7893131,120.9942019,8.89799976348877,185.1142120361328,0.0,16.32,-44.1,7.98,-172.04948,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892976,120.9942012,9.10200023651123,184.5052032470703,0.0,4.92,-45.48,-3.72,-171.74942,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892976,120.9942012,9.10200023651123,184.5052032470703,0.0,0.65999997,-43.32,-14.28,-173.28964,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892976,120.9942012,9.10200023651123,184.5052032470703,0.0,11.099999,-44.94,8.22,-167.41902,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892976,120.9942012,9.10200023651123,184.5052032470703,0.0,15.78,-43.92,7.2,-160.1309,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892829,120.9942,9.168000221252441,182.3089599609375,0.0,4.3199997,-43.86,-14.099999,-136.82556,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892829,120.9942,9.168000221252441,182.3089599609375,0.0,-2.22,-43.379997,-9.84,175.7456,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892829,120.9942,9.168000221252441,182.3089599609375,0.0,8.28,-46.14,2.1599998,-175.36836,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.78927,120.994199,9.269000053405762,180.0089569091797,0.0,3.84,-46.14,-4.02,-176.67552,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.78927,120.994199,9.269000053405762,180.0089569091797,0.0,2.1599998,-40.5,-20.16,-164.83514,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892562,120.9941976,9.336999893188477,178.3431396484375,0.0,2.6399999,-47.46,1.4399999,-176.56668,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892562,120.9941976,9.336999893188477,178.3431396484375,0.0,12.66,-45.899998,0.24,-176.83052,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892562,120.9941976,9.336999893188477,178.3431396484375,0.0,4.8599997,-41.94,-20.039999,-174.71739,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892562,120.9941976,9.336999893188477,178.3431396484375,0.0,-1.56,-41.879997,-19.68,-177.56656,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892411,120.9941969,10.265999794006348,173.77914428710938,0.0,12.12,-45.42,9.719999,-160.62581,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892411,120.9941969,10.265999794006348,173.77914428710938,0.0,10.98,-44.64,10.2,-160.75575,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.789232,120.9941992,10.258999824523926,177.29640197753906,0.0,1.4399999,-45.66,-10.38,-165.32066,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.789232,120.9941992,10.258999824523926,177.29640197753906,0.0,3.3,-46.14,2.34,-174.80539,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892225,120.9942003,10.133999824523926,179.01072692871094,0.0,16.02,-41.579998,15.299999,-174.70634,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892225,120.9942003,10.133999824523926,179.01072692871094,0.0,5.1,-44.52,-5.94,-170.91127,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892225,120.9942003,10.133999824523926,179.01072692871094,0.0,-3.6599998,-42.239998,-17.039999,-174.12793,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892134,120.9942001,10.09000015258789,183.3807830810547,0.0,12.84,-42.3,17.82,-153.90855,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892134,120.9942001,10.09000015258789,183.3807830810547,0.0,16.8,-42.78,9.36,-155.75655,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892134,120.9942001,10.09000015258789,183.3807830810547,0.0,7.5,-43.68,-14.099999,-135.88597,0,0,0,0,0,0,-73,-79,-82,0,0,0,0,0,16,0,0
24.7892134,120.9942001,10.09000015258789,183.3807830810547,0.0,5.4,-46.559998,-2.52,-174.10841,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7892134,120.9942001,10.09000015258789,183.3807830810547,0.0,19.68,-42.54,14.219999,-172.37628,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7892134,120.9942001,10.09000015258789,183.3807830810547,0.0,3.36,-47.34,-2.34,-175.03769,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7892023,120.9941985,9.961999893188477,180.2053680419922,0.0,-4.44,-46.559998,-6.42,-172.24055,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7891904,120.994198,9.859999656677246,178.76222229003906,0.0,9.9,-38.82,26.76,-149.29277,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7891904,120.994198,9.859999656677246,178.76222229003906,0.0,14.219999,-42.3,19.74,-149.92627,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7891768,120.994202,9.803000450134277,173.82302856445312,0.0,1.5,-45.78,-5.8799996,-166.50562,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7891768,120.994202,9.803000450134277,173.82302856445312,0.0,-12.54,-43.5,-5.04,164.81848,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7891768,120.994202,9.803000450134277,173.82302856445312,0.0,11.7,-44.579998,11.46,-165.86195,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7891649,120.994207,9.72700023651123,172.39010620117188,0.0,0.9,-46.32,-5.3399997,-178.96507,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7891649,120.994207,9.72700023651123,172.39010620117188,0.0,-5.1,-42.0,-17.1,-154.1201,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7891649,120.994207,9.72700023651123,172.39010620117188,0.0,3.9599998,-44.82,10.74,-166.50787,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7891649,120.994207,9.72700023651123,172.39010620117188,0.0,12.96,-42.84,15.0,-161.6933,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7891529,120.9942117,9.732999801635742,170.20619201660156,0.0,0.65999997,-45.12,-5.2799997,-172.50014,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7891529,120.9942117,9.732999801635742,170.20619201660156,0.0,-3.6599998,-45.84,-5.3399997,177.1893,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7891529,120.9942117,9.732999801635742,170.20619201660156,0.0,20.939999,-40.559998,22.26,-165.80804,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7891529,120.9942117,9.732999801635742,170.20619201660156,0.0,17.34,-45.6,7.2,-156.99141,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7891404,120.9942141,9.76099967956543,173.0856475830078,0.0,2.52,-45.42,-9.9,-165.86893,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7891294,120.9942146,9.779999732971191,175.8553466796875,0.0,-2.58,-46.32,9.66,-176.5936,-77,0,0,0,0,-72,-71,0,0,0,0,0,0,0,16,0,0
24.7886455,120.9950655,10.326000213623047,2.486581563949585,0.0,19.26,15.719999,-34.44,-8.276489,-85,0,-88,0,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7886548,120.9950627,10.265999794006348,1.5548186302185059,0.0,34.98,23.64,-11.46,-91.53073,-85,0,-88,0,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7886675,120.9950607,10.177000045776367,1.277868628501892,0.0,21.6,16.859999,-33.239998,42.07145,-85,0,-88,0,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7886675,120.9950607,10.177000045776367,1.277868628501892,0.0,15.66,13.259999,-37.8,81.469376,-85,0,-88,0,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7886675,120.9950607,10.177000045776367,1.277868628501892,0.0,28.5,22.74,-22.08,-41.13492,-85,0,-88,0,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7886675,120.9950607,10.177000045776367,1.277868628501892,0.0,34.2,24.9,-11.759999,-58.84856,-85,0,-88,0,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7886675,120.9950607,10.177000045776367,1.277868628501892,0.0,14.219999,14.7,-34.92,85.103165,-85,0,-88,0,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7886826,120.9950562,10.076000213623047,0.627096951007843,0.0,12.3,15.9,-35.64,22.233614,-85,0,-88,0,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7886826,120.9950562,10.076000213623047,0.627096951007843,0.0,33.78,20.52,-15.24,-67.471756,-85,0,-88,0,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7886826,120.9950562,10.076000213623047,0.627096951007843,0.0,22.26,19.26,-28.199999,-40.159653,-85,0,-88,0,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7886957,120.9950555,10.062000274658203,0.38961857557296753,0.0,-2.8799999,0.71999997,-41.28,82.89709,-85,0,-88,0,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7886957,120.9950555,10.062000274658203,0.38961857557296753,0.0,14.5199995,14.16,-33.96,-23.11742,-85,0,-88,0,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7887081,120.9950548,10.07699966430664,0.13817225396633148,0.0,33.84,15.24,-19.38,-94.62694,-85,0,-88,0,0,0,-87,0,0,0,0,0,0,0,16,0,0
24.7893864,120.9950434,10.065999984741211,344.82421875,0.0,36.66,17.58,-18.18,-69.53729,-88,0,-88,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893864,120.9950434,10.065999984741211,344.82421875,0.0,17.64,9.3,-38.64,103.731926,-88,0,-88,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893864,120.9950434,10.065999984741211,344.82421875,0.0,17.22,15.24,-35.219997,23.741203,-88,0,-88,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893958,120.9950401,9.991999626159668,344.4733581542969,0.0,35.82,17.82,-20.46,-99.64529,-88,0,-88,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893958,120.9950401,9.991999626159668,344.4733581542969,0.0,33.42,14.5199995,-25.68,-54.723026,-88,0,-88,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893958,120.9950401,9.991999626159668,344.4733581542969,0.0,11.639999,8.58,-39.239998,93.24218,-88,0,-88,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893958,120.9950401,9.991999626159668,344.4733581542969,0.0,26.099998,15.9,-30.66,-34.219193,-88,0,-88,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789406,120.9950355,9.880999565124512,340.77606201171875,0.0,43.68,13.08,-10.38,-119.25441,-88,0,-88,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894168,120.9950302,9.840999603271484,339.3768615722656,0.0,27.119999,7.3799996,-33.96,75.48466,-88,0,-88,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894168,120.9950302,9.840999603271484,339.3768615722656,0.0,18.359999,6.8399997,-38.579998,78.141335,-88,0,-88,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894168,120.9950302,9.840999603271484,339.3768615722656,0.0,36.12,9.78,-25.08,-80.451195,-88,0,-88,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894168,120.9950302,9.840999603271484,339.3768615722656,0.0,36.0,7.5,-26.46,-67.71913,-88,0,-88,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894253,120.9950259,9.85200023651123,338.9777526855469,0.0,15.719999,-3.48,-41.28,95.29887,-87,0,-88,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894253,120.9950259,9.85200023651123,338.9777526855469,0.0,23.46,7.56,-36.059998,-59.033665,-87,0,-88,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894355,120.9950219,9.767000198364258,337.21112060546875,0.0,43.079998,8.76,-13.32,-130.52483,-87,0,-88,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894355,120.9950219,9.767000198364258,337.21112060546875,0.0,32.76,6.18,-29.519999,-59.85704,-87,0,-88,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894355,120.9950219,9.767000198364258,337.21112060546875,0.0,14.4,2.1599998,-40.379997,100.485565,-87,0,-88,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894457,120.995018,9.833000183105469,336.9672546386719,0.0,28.8,12.48,-29.22,-44.586998,-87,0,-88,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894457,120.995018,9.833000183105469,336.9672546386719,0.0,43.559998,9.48,-11.639999,-116.80714,-87,0,-88,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894457,120.995018,9.833000183105469,336.9672546386719,0.0,26.76,6.0,-34.44,18.795902,-87,0,-88,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894549,120.9950136,9.810999870300293,333.74224853515625,0.0,21.3,6.48,-37.5,97.672905,-87,0,-88,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894549,120.9950136,9.810999870300293,333.74224853515625,0.0,30.84,12.96,-28.68,-50.207058,-87,0,-88,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895718,120.994914,10.041999816894531,309.8931579589844,0.0,42.719997,13.86,-17.52,-64.459755,-87,0,-92,0,0,0,0,-90,0,0,0,0,0,0,16,0,0
24.7895718,120.994914,10.041999816894531,309.8931579589844,0.0,50.94,3.72,-3.72,-150.30382,-87,0,-92,0,0,0,0,-90,0,0,0,0,0,0,16,0,0
24.78958,120.9949006,10.003000259399414,306.5568542480469,0.0,37.14,12.84,-25.98,-168.44641,-87,0,-92,0,0,0,0,-90,0,0,0,0,0,0,16,0,0
24.78958,120.9949006,10.003000259399414,306.5568542480469,0.0,35.16,15.12,-26.939999,108.7239,-87,0,-92,0,0,0,0,-90,0,0,0,0,0,0,16,0,0
24.7895865,120.9948896,9.973999977111816,307.1380920410156,0.0,48.36,9.48,-8.76,-75.80265,-87,0,-92,0,0,0,0,-90,0,0,0,0,0,0,16,0,0
24.7895865,120.9948896,9.973999977111816,307.1380920410156,0.0,47.76,5.3399997,-9.179999,-83.65723,-87,0,-92,0,0,0,0,-90,0,0,0,0,0,0,16,0,0
24.7895865,120.9948896,9.973999977111816,307.1380920410156,0.0,39.18,8.7,-24.6,144.41492,-87,0,-92,0,0,0,0,-90,0,0,0,0,0,0,16,0,0
24.7895865,120.9948896,9.973999977111816,307.1380920410156,0.0,39.42,11.28,-23.16,-81.198586,-87,0,-92,0,0,0,0,-90,0,0,0,0,0,0,16,0,0
24.7895938,120.9948769,9.991000175476074,304.5483703613281,0.0,47.879997,4.38,-8.82,-133.156,-87,0,-92,0,0,0,0,-90,0,0,0,0,0,0,16,0,0
24.7896014,120.9948646,9.98799991607666,302.6917724609375,0.0,37.92,3.4199998,-26.22,-84.00888,-87,0,-92,0,0,0,0,-90,0,0,0,0,0,0,16,0,0
24.7896014,120.9948646,9.98799991607666,302.6917724609375,0.0,26.039999,5.46,-36.48,147.99945,-87,0,-92,0,0,0,0,-90,0,0,0,0,0,0,16,0,0
24.7896014,120.9948646,9.98799991607666,302.6917724609375,0.0,42.84,3.06,-19.56,-83.09549,-87,0,-92,0,0,0,0,-90,0,0,0,0,0,0,16,0,0
24.7896014,120.9948646,9.98799991607666,302.6917724609375,0.0,50.64,-4.14,-4.2,-123.339,-87,0,-92,0,0,0,0,-90,0,0,0,0,0,0,16,0,0
24.7896091,120.9948526,9.961000442504883,300.74365234375,0.0,41.399998,5.1,-21.42,-114.24977,-87,0,-92,0,0,0,0,-90,0,0,0,0,0,0,16,0,0
24.7896091,120.9948526,9.961000442504883,300.74365234375,0.0,33.48,9.84,-29.699999,99.3019,-87,0,-92,0,0,0,0,-90,0,0,0,0,0,0,16,0,0
24.789616,120.9948407,9.88599967956543,301.5567321777344,0.0,48.6,0.24,-8.639999,-96.46829,-87,0,-92,0,0,0,0,-90,0,0,0,0,0,0,16,0,0
24.789616,120.9948407,9.88599967956543,301.5567321777344,0.0,49.92,-6.96,0.0,-100.81091,-87,0,-92,0,0,0,0,-90,0,0,0,0,0,0,16,0,0
24.789616,120.9948407,9.88599967956543,301.5567321777344,0.0,40.92,6.7799997,-22.38,152.66109,-87,0,-92,0,0,0,0,-90,0,0,0,0,0,0,16,0,0
24.7896694,120.9947346,10.331999778747559,295.72894287109375,0.0,44.7,-7.3799996,-11.28,139.24765,-94,0,-90,-96,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896732,120.9947239,10.362000465393066,294.60223388671875,0.0,46.44,-15.36,-3.72,-103.6528,-94,0,-90,-96,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896732,120.9947239,10.362000465393066,294.60223388671875,0.0,42.899998,-22.08,3.72,-123.81502,-94,0,-90,-96,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896732,120.9947239,10.362000465393066,294.60223388671875,0.0,45.6,-12.179999,-7.8599997,166.66109,-94,0,-90,-96,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896732,120.9947239,10.362000465393066,294.60223388671875,0.0,45.3,-4.74,-9.599999,-146.0182,-94,0,-90,-96,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896759,120.9947118,10.321999549865723,291.8265686035156,0.0,45.12,-17.16,-1.38,-134.7333,-94,0,-90,-96,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896759,120.9947118,10.321999549865723,291.8265686035156,0.0,45.66,-17.22,-0.06,-109.17821,-94,0,-90,-96,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896796,120.9946989,10.324000358581543,291.1171875,0.0,45.48,-10.62,-8.82,159.36612,-94,0,-90,-96,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896796,120.9946989,10.324000358581543,291.1171875,0.0,47.52,-13.0199995,-0.84,-103.39705,-94,0,-90,-96,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896796,120.9946989,10.324000358581543,291.1171875,0.0,46.62,-18.24,4.08,-148.06921,-94,0,-90,-96,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896796,120.9946989,10.324000358581543,291.1171875,0.0,48.0,-11.759999,-0.24,-118.71404,-94,0,-90,-96,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896796,120.9946989,10.324000358581543,291.1171875,0.0,47.52,-6.06,-9.36,118.917114,-94,0,-90,-96,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896811,120.9946752,10.38599967956543,288.08795166015625,0.0,48.18,-12.0,2.3999999,-119.41319,-94,0,-90,-96,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896733,120.9945877,10.005000114440918,277.1842956542969,0.0,44.219997,-14.28,-7.7999997,-141.0024,0,0,-91,0,0,-70,0,0,0,-68,0,0,0,0,16,0,0
24.7896733,120.9945877,10.005000114440918,277.1842956542969,0.0,45.539997,-7.02,-10.26,134.0005,0,0,-91,0,0,-70,0,0,0,-68,0,0,0,0,16,0,0
24.7896733,120.9945877,10.005000114440918,277.1842956542969,0.0,44.52,-15.42,-5.8799996,-100.44946,0,0,-91,0,0,-70,0,0,0,-68,0,0,0,0,16,0,0
24.7896733,120.9945877,10.005000114440918,277.1842956542969,0.0,42.719997,-21.42,-6.24,-118.42545,0,0,-91,0,0,-70,0,0,0,-68,0,0,0,0,16,0,0
24.7896726,120.9945771,10.020999908447266,276.2600402832031,0.0,44.1,-9.54,-12.42,135.47734,0,0,-91,0,0,-70,0,0,0,-68,0,0,0,0,16,0,0
24.7896726,120.9945771,10.020999908447266,276.2600402832031,0.0,43.68,-13.2,-13.38,-110.77784,0,0,-91,0,0,-70,0,0,0,-68,0,0,0,0,16,0,0
24.7896721,120.9945658,9.996000289916992,275.1657409667969,0.0,41.399998,-24.72,-3.72,-145.34381,0,0,-91,0,0,-70,0,0,0,-68,0,0,0,0,16,0,0
