lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,181_dbm,33_dbm,208_dbm,25_dbm,189_dbm,476_dbm,200_dbm,459_dbm,131_dbm,443_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7885904,120.994241,10.107000350952148,180.69378662109375,0.0,3.78,-38.1,-15.839999,-168.01839,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7885722,120.9942398,10.140999794006348,180.4998016357422,0.0,5.7599998,-39.12,10.92,156.13219,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7885722,120.9942398,10.140999794006348,180.4998016357422,0.0,-9.96,-39.18,-5.64,-178.0505,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7885551,120.9942395,10.192999839782715,180.46240234375,0.0,-0.12,-34.92,-22.74,140.36087,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7885551,120.9942395,10.192999839782715,180.46240234375,0.0,10.5,-41.1,3.1799998,179.36778,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7885551,120.9942395,10.192999839782715,180.46240234375,0.0,-2.04,-30.24,28.68,179.77217,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.788537,120.9942395,10.23799991607666,180.39205932617188,0.0,-17.4,-37.559998,-1.86,137.39886,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.788537,120.9942395,10.23799991607666,180.39205932617188,0.0,1.3199999,-41.28,-6.6,179.90863,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.788537,120.9942395,10.23799991607666,180.39205932617188,0.0,-3.0,-26.82,32.219997,102.49384,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7885189,120.9942399,10.276000022888184,180.24253845214844,0.0,-18.66,-26.16,25.14,132.9802,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7885189,120.9942399,10.276000022888184,180.24253845214844,0.0,-8.16,-39.059998,-9.48,160.41183,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7885189,120.9942399,10.276000022888184,180.24253845214844,0.0,9.42,-40.5,11.28,171.53545,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7884994,120.9942403,10.269000053405762,179.78953552246094,0.0,-6.0,-30.48,28.439999,176.76775,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7884994,120.9942403,10.269000053405762,179.78953552246094,0.0,-21.9,-34.8,5.7599998,154.12349,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7884994,120.9942403,10.269000053405762,179.78953552246094,0.0,1.14,-38.879997,-16.56,160.79558,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7884775,120.9942409,10.116000175476074,179.0910186767578,0.0,9.66,-34.86,22.68,154.05681,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7884775,120.9942409,10.116000175476074,179.0910186767578,0.0,-16.619999,-26.4,26.82,148.14163,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7884775,120.9942409,10.116000175476074,179.0910186767578,0.0,-19.439999,-36.3,-10.38,137.29077,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7884775,120.9942409,10.116000175476074,179.0910186767578,0.0,-4.68,-40.26,-7.98,-175.96942,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7884585,120.9942411,10.10099983215332,179.1571044921875,0.0,-1.14,-29.64,30.06,-163.14656,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7884585,120.9942411,10.10099983215332,179.1571044921875,0.0,-26.82,-25.74,16.8,139.42227,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7884385,120.9942417,10.133000373840332,179.1745147705078,0.0,-18.06,-35.34,-12.24,141.5256,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7884385,120.9942417,10.133000373840332,179.1745147705078,0.0,6.18,-38.34,15.9,151.1071,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7884385,120.9942417,10.133000373840332,179.1745147705078,0.0,-10.32,-23.82,32.16,154.03365,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7884197,120.9942426,10.168999671936035,179.05935668945312,0.0,-24.9,-32.76,-7.5,128.26497,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7884197,120.9942426,10.168999671936035,179.05935668945312,0.0,-11.58,-40.14,1.4399999,169.88577,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7884197,120.9942426,10.168999671936035,179.05935668945312,0.0,-1.38,-31.439999,28.8,-170.12407,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7884197,120.9942426,10.168999671936035,179.05935668945312,0.0,-26.699999,-24.96,17.76,137.27718,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7884016,120.9942442,10.170000076293945,178.53421020507812,0.0,-18.24,-34.68,-8.76,146.3704,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7883837,120.9942475,10.125,177.35096740722656,0.0,1.68,-37.86,14.82,150.89479,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7883837,120.9942475,10.125,177.35096740722656,0.0,-18.06,-22.74,28.74,143.55405,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7883837,120.9942475,10.125,177.35096740722656,0.0,-24.779999,-31.92,-2.76,133.71097,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7883837,120.9942475,10.125,177.35096740722656,0.0,-13.62,-37.86,5.16,161.75578,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7883657,120.9942517,10.067000389099121,176.02333068847656,0.0,-12.24,-23.64,33.84,-168.9232,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7883657,120.9942517,10.067000389099121,176.02333068847656,0.0,-25.199999,-25.98,24.539999,130.43904,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7883657,120.9942517,10.067000389099121,176.02333068847656,0.0,-21.9,-36.239998,-1.3199999,149.9449,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7883657,120.9942517,10.067000389099121,176.02333068847656,0.0,-5.52,-36.78,17.16,150.74283,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7883474,120.9942567,10.006999969482422,174.6517791748047,0.0,-15.179999,-22.26,31.679998,158.38248,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7883307,120.9942611,10.019000053405762,173.67172241210938,0.0,-25.619999,-31.5,4.5,127.340614,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7883307,120.9942611,10.019000053405762,173.67172241210938,0.0,-14.82,-37.62,5.2799997,159.36754,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7883307,120.9942611,10.019000053405762,173.67172241210938,0.0,-9.24,-29.46,27.599998,-162.17157,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7883307,120.9942611,10.019000053405762,173.67172241210938,0.0,-21.24,-24.18,25.56,132.39766,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7883138,120.9942706,10.053000450134277,170.9393310546875,0.0,-21.6,-35.34,4.68,169.39362,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7883138,120.9942706,10.053000450134277,170.9393310546875,0.0,-10.32,-34.2,21.0,145.34769,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882964,120.9942794,10.01200008392334,169.09835815429688,0.0,-19.38,-21.48,30.359999,-154.65366,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882964,120.9942794,10.01200008392334,169.09835815429688,0.0,-23.76,-25.38,22.38,125.87283,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882964,120.9942794,10.01200008392334,169.09835815429688,0.0,-18.359999,-36.12,9.12,-175.1026,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882804,120.9942882,9.996999740600586,166.9131317138672,0.0,-13.559999,-29.64,28.74,132.47545,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882804,120.9942882,9.996999740600586,166.9131317138672,0.0,-24.42,-23.58,25.199999,156.3639,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882804,120.9942882,9.996999740600586,166.9131317138672,0.0,-23.82,-30.779999,16.38,122.45532,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882804,120.9942882,9.996999740600586,166.9131317138672,0.0,-17.76,-34.559998,17.1,142.1503,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882646,120.9943002,9.994000434875488,163.25428771972656,0.0,-14.099999,-26.519999,31.38,88.19831,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882646,120.9943002,9.994000434875488,163.25428771972656,0.0,-24.6,-21.48,27.539999,118.89663,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882492,120.9943093,10.008000373840332,161.6025848388672,0.0,-16.68,-37.559998,9.96,172.86235,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882492,120.9943093,10.008000373840332,161.6025848388672,0.0,-6.3599997,-33.239998,26.58,141.504,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882492,120.9943093,10.008000373840332,161.6025848388672,0.0,-29.46,-17.1,26.46,-160.25888,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882354,120.9943247,10.11299991607666,157.50157165527344,0.0,-30.599998,-21.24,20.699999,120.0877,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882354,120.9943247,10.11299991607666,157.50157165527344,0.0,-22.5,-32.16,15.96,173.17409,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882354,120.9943247,10.11299991607666,157.50157165527344,0.0,-10.26,-26.039999,32.76,-7.8600006,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882216,120.994338,10.093000411987305,155.3369903564453,0.0,-29.279999,-6.7799997,31.92,144.3537,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882216,120.994338,10.093000411987305,155.3369903564453,0.0,-24.42,-29.16,15.719999,123.65678,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882216,120.994338,10.093000411987305,155.3369903564453,0.0,-11.46,-37.079998,16.92,152.1575,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882109,120.9943496,10.067999839782715,153.36245727539062,0.0,-17.34,-22.199999,30.96,122.68856,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882109,120.9943496,10.067999839782715,153.36245727539062,0.0,-29.279999,-9.179999,30.119999,123.889206,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882016,120.9943618,9.979000091552734,151.07745361328125,0.0,-24.96,-28.38,16.38,-168.26408,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882016,120.9943618,9.979000091552734,151.07745361328125,0.0,-13.62,-32.88,21.48,142.45656,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7882016,120.9943618,9.979000091552734,151.07745361328125,0.0,-26.88,-16.08,28.5,-151.30214,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881919,120.9943718,10.008999824523926,149.67681884765625,0.0,-29.099998,-21.9,21.84,119.11083,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881919,120.9943718,10.008999824523926,149.67681884765625,0.0,-19.439999,-33.54,13.5,-162.67914,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881842,120.9943851,10.015999794006348,146.93629455566406,0.0,-18.18,-30.24,21.96,124.14523,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881842,120.9943851,10.015999794006348,146.93629455566406,0.0,-37.68,-10.8,16.74,178.50806,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881842,120.9943851,10.015999794006348,146.93629455566406,0.0,-29.64,-27.24,11.219999,126.54857,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881842,120.9943851,10.015999794006348,146.93629455566406,0.0,-22.619999,-30.9,14.099999,135.69113,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881744,120.9944003,10.026000022888184,144.25975036621094,0.0,-30.96,-21.96,17.22,-153.34628,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881744,120.9944003,10.026000022888184,144.25975036621094,0.0,-34.26,-8.22,23.16,97.48668,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881664,120.994415,10.022000312805176,141.80726623535156,0.0,-21.539999,-30.96,16.92,178.43874,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881664,120.994415,10.022000312805176,141.80726623535156,0.0,-16.5,-27.72,26.099998,131.6305,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881664,120.994415,10.022000312805176,141.80726623535156,0.0,-37.079998,-13.0199995,16.08,160.50827,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.788159,120.9944295,9.972999572753906,139.4482421875,0.0,-36.6,-7.62,20.58,97.3404,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.788159,120.9944295,9.972999572753906,139.4482421875,0.0,-21.18,-32.94,13.559999,178.21051,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881525,120.9944442,9.857999801635742,137.21302795410156,0.0,-21.48,-18.6,30.96,52.841915,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881525,120.9944442,9.857999801635742,137.21302795410156,0.0,-26.039999,6.0,32.46,152.19258,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881525,120.9944442,9.857999801635742,137.21302795410156,0.0,-22.859999,-9.719999,33.36,109.916306,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881525,120.9944442,9.857999801635742,137.21302795410156,0.0,-18.72,-22.74,29.099998,124.61,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881479,120.9944594,9.904999732971191,122.61511993408203,0.0,-28.859999,-11.82,27.359999,107.30862,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881479,120.9944594,9.904999732971191,122.61511993408203,0.0,-30.779999,7.3199997,28.8,77.42822,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881479,120.9944594,9.904999732971191,122.61511993408203,0.0,-21.119999,-26.34,22.8,165.21861,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881479,120.9944594,9.904999732971191,122.61511993408203,0.0,-13.139999,-25.74,30.119999,127.23007,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881489,120.9944786,9.982999801635742,115.0496597290039,0.0,-35.219997,-4.56,22.38,-150.0417,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881457,120.9944939,10.00100040435791,111.93769836425781,0.0,-28.98,-0.71999997,29.519999,87.566536,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881457,120.9944939,10.00100040435791,111.93769836425781,0.0,-16.619999,-32.76,16.619999,178.0243,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881457,120.9944939,10.00100040435791,111.93769836425781,0.0,-19.32,-21.06,31.199999,128.85303,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881457,120.9944939,10.00100040435791,111.93769836425781,0.0,-37.079998,4.8599997,22.32,-136.76726,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881445,120.9945109,10.074999809265137,111.13130187988281,0.0,-28.199999,-14.4,27.06,116.13458,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881445,120.9945109,10.074999809265137,111.13130187988281,0.0,-21.48,-23.76,24.66,125.91216,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.788144,120.9945256,10.157999992370605,103.58489227294922,0.0,-28.98,-7.62,30.599998,111.27401,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.788144,120.9945256,10.157999992370605,103.58489227294922,0.0,-28.32,13.139999,31.08,70.73878,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.788144,120.9945256,10.157999992370605,103.58489227294922,0.0,-23.58,-18.06,27.96,166.17596,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881459,120.9945406,10.130999565124512,100.3074951171875,0.0,-24.84,-14.04,30.0,108.96556,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881459,120.9945406,10.130999565124512,100.3074951171875,0.0,-38.64,2.82,19.439999,-150.26921,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881461,120.9945569,10.189000129699707,95.134033203125,0.0,-31.619999,3.24,28.14,83.23398,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881461,120.9945569,10.189000129699707,95.134033203125,0.0,-27.66,-16.92,25.38,-166.72055,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881461,120.9945569,10.189000129699707,95.134033203125,0.0,-31.98,-8.639999,24.539999,152.98434,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881461,120.9945569,10.189000129699707,95.134033203125,0.0,-38.64,14.759999,16.26,-153.92184,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881468,120.9945726,10.25,90.23130798339844,0.0,-29.099998,-14.04,27.119999,119.02035,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881468,120.9945726,10.25,90.23130798339844,0.0,-21.06,-23.16,28.74,125.51977,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881485,120.9945925,10.225000381469727,87.29222869873047,0.0,-41.579998,-2.1,13.5,176.43008,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881485,120.9945925,10.225000381469727,87.29222869873047,0.0,-39.84,15.599999,15.299999,71.41591,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881485,120.9945925,10.225000381469727,87.29222869873047,0.0,-33.42,-20.939999,18.18,152.15503,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881504,120.9946093,10.125,84.72554016113281,0.0,-25.5,-24.24,26.82,124.33742,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881504,120.9946093,10.125,84.72554016113281,0.0,-44.399998,10.8,10.38,-89.97226,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881523,120.9946255,10.104999542236328,86.4885482788086,0.0,-36.18,2.1,27.24,87.332436,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881523,120.9946255,10.104999542236328,86.4885482788086,0.0,-17.58,-28.98,30.599998,-168.29225,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881523,120.9946255,10.104999542236328,86.4885482788086,0.0,-36.96,-9.599999,23.4,134.28868,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881535,120.9946413,10.032999992370605,87.64299011230469,0.0,-39.6,14.759999,14.46,-173.59956,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881535,120.9946413,10.032999992370605,87.64299011230469,0.0,-30.84,-6.8399997,31.56,-179.06049,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881535,120.9946413,10.032999992370605,87.64299011230469,0.0,-25.439999,-10.92,33.18,101.449356,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881545,120.9946572,9.97700023651123,87.26043701171875,0.0,-39.54,2.46,15.96,-138.70825,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881545,120.9946572,9.97700023651123,87.26043701171875,0.0,-30.0,14.099999,28.619999,68.820114,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881545,120.9946572,9.97700023651123,87.26043701171875,0.0,-26.34,-8.28,32.64,169.05089,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7881545,120.9946572,9.97700023651123,87.26043701171875,0.0,-33.66,3.72,26.88,90.22654,0,-71,0,0,0,0,0,-62,-65,0,0,0,16,0,1
24.7881545,120.9946572,9.97700023651123,87.26043701171875,0.0,-40.739998,17.34,3.6,-78.28166,0,-71,0,0,0,0,0,-62,-65,0,0,0,16,0,1
24.7881583,120.9946873,9.906999588012695,72.46244812011719,0.0,-37.62,-3.9599998,20.279999,96.61163,0,-71,0,0,0,0,0,-62,-65,0,0,0,16,0,1
24.7881583,120.9946873,9.906999588012695,72.46244812011719,0.0,-26.22,-10.0199995,31.98,115.40778,0,-71,0,0,0,0,0,-62,-65,0,0,0,16,0,1
24.7881583,120.9946873,9.906999588012695,72.46244812011719,0.0,-41.1,-5.7599998,14.4,-142.8231,0,-71,0,0,0,0,0,-62,-65,0,0,0,16,0,1
24.7881583,120.9946873,9.906999588012695,72.46244812011719,0.0,-39.66,18.06,12.3,33.738106,0,-71,0,0,0,0,0,-62,-65,0,0,0,16,0,1
24.7881679,120.9946997,9.890999794006348,66.48538970947266,0.0,-33.18,-9.059999,24.48,178.71034,0,-71,0,0,0,0,0,-62,-65,0,0,0,16,0,1
24.7881679,120.9946997,9.890999794006348,66.48538970947266,0.0,-37.26,-8.099999,19.92,100.458145,0,-71,0,0,0,0,0,-62,-65,0,0,0,16,0,1
24.7881775,120.9947145,9.843000411987305,61.62932586669922,0.0,-43.92,6.18,-9.179999,-101.10797,0,-71,0,0,0,0,0,-62,-65,0,0,0,16,0,1
24.7881775,120.9947145,9.843000411987305,61.62932586669922,0.0,-37.92,14.94,15.12,61.069294,0,-71,0,0,0,0,0,-62,-65,0,0,0,16,0,1
24.7896107,120.9947137,10.276000022888184,304.1856994628906,0.0,18.96,-24.06,-30.48,-24.24804,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896107,120.9947137,10.276000022888184,304.1856994628906,0.0,7.56,-21.18,-36.48,-119.3455,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896107,120.9947137,10.276000022888184,304.1856994628906,0.0,-2.3999999,9.059999,-42.059998,1.1191849,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896107,120.9947137,10.276000022888184,304.1856994628906,0.0,1.92,-14.16,-38.34,-109.60982,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896151,120.994697,10.258000373840332,301.9172668457031,0.0,-0.78,-29.939999,-29.22,-50.13137,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.78962,120.9946814,10.24899959564209,300.335205078125,0.0,-16.14,5.2799997,-36.239998,-39.06128,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.78962,120.9946814,10.24899959564209,300.335205078125,0.0,-13.799999,10.74,-36.899998,-21.721895,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.78962,120.9946814,10.24899959564209,300.335205078125,0.0,5.64,-27.539999,-31.859999,79.1908,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.78962,120.9946814,10.24899959564209,300.335205078125,0.0,-7.62,-25.74,-31.56,-124.79937,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896236,120.9946667,10.241000175476074,298.5618591308594,0.0,-18.779999,12.36,-34.02,56.255486,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896236,120.9946667,10.241000175476074,298.5618591308594,0.0,-24.72,-3.0,-32.1,-110.99672,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896268,120.9946517,10.17300033569336,296.7200012207031,0.0,-6.72,-34.8,-20.279999,-93.358574,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896268,120.9946517,10.17300033569336,296.7200012207031,0.0,-17.52,-13.74,-33.42,-108.44817,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896268,120.9946517,10.17300033569336,296.7200012207031,0.0,-10.26,-1.02,-39.719997,83.266174,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.78963,120.9946361,10.140999794006348,294.95684814453125,0.0,6.48,-30.779999,-26.279999,91.9056,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.78963,120.9946361,10.140999794006348,294.95684814453125,0.0,-4.38,-32.52,-23.64,-130.86037,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.78963,120.9946361,10.140999794006348,294.95684814453125,0.0,-12.36,-2.46,-38.28,-8.110401,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.78963,120.9946361,10.140999794006348,294.95684814453125,0.0,-5.52,-16.74,-37.62,-96.53043,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896317,120.9946198,10.052000045776367,292.8326721191406,0.0,18.24,-31.8,-23.279999,-98.45041,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896317,120.9946198,10.052000045776367,292.8326721191406,0.0,-7.3799996,-23.039999,-33.36,-126.11958,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896338,120.9946047,10.03600025177002,291.45135498046875,0.0,-6.6,-3.36,-40.559998,77.02597,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896338,120.9946047,10.03600025177002,291.45135498046875,0.0,4.02,-22.14,-33.0,-122.59355,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896338,120.9946047,10.03600025177002,291.45135498046875,0.0,8.88,-33.6,-23.64,155.35774,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896295,120.9945871,9.979999542236328,274.6005859375,0.0,-8.88,-10.559999,-37.98,-59.983685,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896295,120.9945871,9.979999542236328,274.6005859375,0.0,-9.9,-10.86,-38.04,-10.827694,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896234,120.9945662,9.963000297546387,264.6308898925781,0.0,11.219999,-34.079998,-23.039999,-175.32957,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896234,120.9945662,9.963000297546387,264.6308898925781,0.0,-6.48,-30.539999,-25.92,-138.57655,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896234,120.9945662,9.963000297546387,264.6308898925781,0.0,-10.32,-3.78,-38.82,82.91978,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896234,120.9945662,9.963000297546387,264.6308898925781,0.0,3.0,-21.119999,-35.399998,-119.09056,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896132,120.9945461,9.914999961853027,259.7814636230469,0.0,16.92,-35.46,-17.76,-172.0791,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896051,120.9945238,9.906000137329102,257.9179382324219,0.0,2.58,-17.22,-37.2,-78.18563,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896051,120.9945238,9.906000137329102,257.9179382324219,0.0,6.2999997,-13.74,-38.94,96.31094,0,-87,-84,0,0,0,0,0,0,-65,0,0,16,0,1
24.7896051,120.9945238,9.906000137329102,257.9179382324219,0.0,23.699999,-34.739998,-17.1,-113.24776,0,0,-83,0,0,0,0,0,0,-68,-67,0,16,0,1
