lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,208_dbm,200_dbm,181_dbm,189_dbm,476_dbm,188_dbm,246_dbm,443_dbm,459_dbm,289_dbm,196_dbm,131_dbm,timestamp,intersection_points,label
24.7896182,120.9948656,9.89799976348877,314.6787109375,0.0,6.96,-37.62,-25.8,-102.61264,0,0,-85,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896266,120.994853,9.859000205993652,313.7606506347656,0.0,-25.92,17.46,-30.539999,27.33439,0,0,-85,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896266,120.994853,9.859000205993652,313.7606506347656,0.0,-35.94,10.92,-22.02,59.934917,0,0,-85,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896266,120.994853,9.859000205993652,313.7606506347656,0.0,4.2,-22.439999,-38.04,-109.56677,0,0,-85,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896266,120.994853,9.859000205993652,313.7606506347656,0.0,-5.04,-31.679998,-29.76,-119.76973,0,0,-85,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896352,120.9948356,9.781000137329102,311.31292724609375,0.0,-30.66,20.4,-14.94,56.26457,0,0,-85,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896352,120.9948356,9.781000137329102,311.31292724609375,0.0,-32.1,11.94,-21.06,1.8912623,0,0,-85,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896439,120.9948203,9.79800033569336,309.6777648925781,0.0,9.719999,-37.98,-21.3,128.08647,0,0,-85,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896439,120.9948203,9.79800033569336,309.6777648925781,0.0,-24.66,-10.38,-30.0,-102.19697,0,0,-85,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896439,120.9948203,9.79800033569336,309.6777648925781,0.0,-29.76,11.759999,-21.3,78.294044,0,0,-85,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789652,120.9948053,9.774999618530273,308.0238037109375,0.0,-9.0,-19.38,-33.42,-126.46078,0,0,-85,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789652,120.9948053,9.774999618530273,308.0238037109375,0.0,9.24,-40.86,-15.66,-161.4113,0,0,-85,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789652,120.9948053,9.774999618530273,308.0238037109375,0.0,-24.18,5.04,-30.599998,16.414156,0,0,-85,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789652,120.9948053,9.774999618530273,308.0238037109375,0.0,-30.24,9.12,-25.68,68.03099,0,0,-85,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896589,120.9947908,9.795999526977539,306.3250427246094,0.0,5.7,-30.539999,-29.519999,-97.87091,0,0,-88,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896589,120.9947908,9.795999526977539,306.3250427246094,0.0,-14.46,-27.119999,-29.279999,-132.12329,0,0,-88,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896654,120.9947777,9.800000190734863,305.39166259765625,0.0,-30.539999,12.059999,-24.06,69.78518,0,0,-88,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896654,120.9947777,9.800000190734863,305.39166259765625,0.0,-25.5,-2.3999999,-32.64,-69.08918,0,0,-88,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896654,120.9947777,9.800000190734863,305.39166259765625,0.0,12.179999,-34.86,-21.6,111.82726,0,0,-88,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896654,120.9947777,9.800000190734863,305.39166259765625,0.0,-20.88,-7.8599997,-34.559998,-76.54571,0,0,-88,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896654,120.9947777,9.800000190734863,305.39166259765625,0.0,-27.42,4.38,-29.16,87.905136,0,0,-88,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896759,120.9947455,9.802000045776367,302.1610107421875,0.0,-3.12,-22.02,-33.78,-124.11083,0,0,-88,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896759,120.9947455,9.802000045776367,302.1610107421875,0.0,1.4399999,-33.84,-25.019999,-131.47702,0,0,-88,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896759,120.9947455,9.802000045776367,302.1610107421875,0.0,-21.84,2.34,-34.559998,44.351833,0,0,-88,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896759,120.9947455,9.802000045776367,302.1610107421875,0.0,-19.5,-4.02,-35.52,14.990238,0,0,-88,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896809,120.9947318,9.833000183105469,301.3966979980469,0.0,8.22,-26.939999,-30.72,-116.55125,0,0,-88,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896809,120.9947318,9.833000183105469,301.3966979980469,0.0,-6.0,-27.18,-32.579998,-128.20093,0,0,-88,-90,-89,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896847,120.9947137,9.970999717712402,299.6954040527344,0.0,-26.64,-0.24,-30.84,88.65242,-86,0,-90,-84,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896847,120.9947137,9.970999717712402,299.6954040527344,0.0,-17.52,-8.88,-35.399998,-70.07064,-86,0,-90,-84,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896847,120.9947137,9.970999717712402,299.6954040527344,0.0,12.42,-33.719997,-25.439999,96.6693,-86,0,-90,-84,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896847,120.9947137,9.970999717712402,299.6954040527344,0.0,-27.3,-7.2599998,-29.519999,-79.0214,-86,0,-90,-84,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789688,120.9946953,10.045999526977539,297.962646484375,0.0,-28.08,4.62,-28.14,98.07579,-86,0,-90,-84,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789691,120.9946775,10.109000205993652,296.3348083496094,0.0,-10.62,-24.359999,-32.579998,-134.81987,-86,0,-90,-84,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789691,120.9946775,10.109000205993652,296.3348083496094,0.0,0.84,-36.899998,-22.92,-128.02509,-86,0,-90,-84,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789691,120.9946775,10.109000205993652,296.3348083496094,0.0,-30.0,0.24,-28.199999,-10.5027685,-86,0,-90,-84,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789691,120.9946775,10.109000205993652,296.3348083496094,0.0,-26.64,-0.17999999,-32.16,-2.2574697,-86,0,-90,-84,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789694,120.9946598,10.168000221252441,294.5066833496094,0.0,8.4,-34.38,-24.359999,58.832523,-86,0,-90,-84,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789694,120.9946598,10.168000221252441,294.5066833496094,0.0,-13.74,-28.68,-28.14,-135.26053,-86,0,-90,-84,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789694,120.9946598,10.168000221252441,294.5066833496094,0.0,-25.619999,0.17999999,-32.82,92.219826,-86,0,-90,-84,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896969,120.9946396,10.175000190734863,292.6140441894531,0.0,-17.94,-13.86,-34.68,-104.22515,-86,0,-90,-84,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789694,120.9945621,10.048999786376953,267.5888977050781,0.0,-7.3199997,-37.5,-21.9,-147.54498,-95,0,0,-92,0,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.789694,120.9945621,10.048999786376953,267.5888977050781,0.0,-25.5,-14.16,-28.5,92.327774,-95,0,0,-92,0,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.789694,120.9945621,10.048999786376953,267.5888977050781,0.0,-1.92,-30.84,-27.779999,-136.68329,-95,0,0,-92,0,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7896857,120.9945274,10.128000259399414,256.61480712890625,0.0,18.539999,-43.8,-3.24,144.12596,-95,0,0,-92,0,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7896857,120.9945274,10.128000259399414,256.61480712890625,0.0,-17.34,-28.92,-24.779999,-147.15445,-95,0,0,-92,0,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7896857,120.9945274,10.128000259399414,256.61480712890625,0.0,-16.44,-17.16,-32.399998,115.82452,-95,0,0,-92,0,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7896736,120.9945069,10.21399974822998,252.34185791015625,0.0,10.679999,-39.0,-19.5,-150.07213,-95,0,0,-92,0,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7896736,120.9945069,10.21399974822998,252.34185791015625,0.0,11.099999,-44.16,-6.2999997,-155.61206,-95,0,0,-92,0,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7896661,120.99449,10.256999969482422,251.3145751953125,0.0,-30.96,-7.7999997,-26.099998,-19.783905,-95,0,0,-92,0,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7896661,120.99449,10.256999969482422,251.3145751953125,0.0,-26.64,-8.099999,-27.779999,15.896194,-95,0,0,-92,0,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7896661,120.99449,10.256999969482422,251.3145751953125,0.0,9.719999,-40.92,-16.8,0.39680582,-95,0,0,-92,0,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7896661,120.99449,10.256999969482422,251.3145751953125,0.0,-21.18,-37.14,-10.08,-163.19704,-95,0,0,-92,0,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7896661,120.99449,10.256999969482422,251.3145751953125,0.0,-30.539999,-11.5199995,-24.06,63.404026,-95,0,0,-92,0,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7896661,120.99449,10.256999969482422,251.3145751953125,0.0,-13.38,-25.68,-28.019999,-128.3474,-95,0,0,-92,0,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7896501,120.9944581,10.418999671936035,239.27235412597656,0.0,14.5199995,-45.719997,-1.1999999,148.07216,0,0,0,-89,0,-93,-93,0,0,0,0,0,0,0,0,15,0,0
24.7896501,120.9944581,10.418999671936035,239.27235412597656,0.0,-22.98,-29.939999,-19.439999,-160.0021,0,0,0,-89,0,-93,-93,0,0,0,0,0,0,0,0,15,0,0
24.7896501,120.9944581,10.418999671936035,239.27235412597656,0.0,-20.76,-9.54,-33.0,97.31065,0,0,0,-89,0,-93,-93,0,0,0,0,0,0,0,0,15,0,0
24.7896412,120.9944453,10.505999565124512,236.0511932373047,0.0,-4.14,-28.68,-30.96,-135.63092,0,0,0,-89,0,-93,-93,0,0,0,0,0,0,0,0,15,0,0
24.7896412,120.9944453,10.505999565124512,236.0511932373047,0.0,14.5199995,-43.62,-3.84,149.47406,0,0,0,-89,0,-93,-93,0,0,0,0,0,0,0,0,15,0,0
24.7896302,120.9944272,10.456999778747559,237.41949462890625,0.0,-27.9,-17.22,-26.76,68.3329,0,0,0,-89,0,-93,-93,0,0,0,0,0,0,0,0,15,0,0
24.7896302,120.9944272,10.456999778747559,237.41949462890625,0.0,-20.58,-17.22,-29.76,106.03114,0,0,0,-89,0,-93,-93,0,0,0,0,0,0,0,0,15,0,0
24.7896302,120.9944272,10.456999778747559,237.41949462890625,0.0,9.9,-38.64,-20.46,-144.12619,0,0,0,-89,0,-93,-93,0,0,0,0,0,0,0,0,15,0,0
24.7896302,120.9944272,10.456999778747559,237.41949462890625,0.0,2.04,-44.28,-11.04,-158.57623,0,0,0,-89,0,-93,-93,0,0,0,0,0,0,0,0,15,0,0
24.789619,120.9944083,10.416000366210938,239.56390380859375,0.0,-31.38,-13.32,-22.74,-11.363178,0,0,0,-89,0,-93,-93,0,0,0,0,0,0,0,0,15,0,0
24.789619,120.9944083,10.416000366210938,239.56390380859375,0.0,-21.3,-14.46,-30.779999,-84.071846,0,0,0,-89,0,-93,-93,0,0,0,0,0,0,0,0,15,0,0
24.7896081,120.9943929,10.383000373840332,239.0341339111328,0.0,18.42,-37.5,-18.18,-13.009644,-94,0,0,-97,0,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7896081,120.9943929,10.383000373840332,239.0341339111328,0.0,-6.7799997,-42.78,-8.88,-166.56996,-94,0,0,-97,0,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7896081,120.9943929,10.383000373840332,239.0341339111328,0.0,-19.74,-22.26,-31.56,91.362495,-94,0,0,-97,0,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7896081,120.9943929,10.383000373840332,239.0341339111328,0.0,-1.38,-31.14,-28.98,-132.12422,-94,0,0,-97,0,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7895998,120.9943817,10.342000007629395,239.1522674560547,0.0,20.4,-41.219997,3.3,145.58455,-94,0,0,-97,0,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7895889,120.9943664,10.326000213623047,233.64224243164062,0.0,-16.92,-33.239998,-22.14,-158.20543,-94,0,0,-97,0,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7895889,120.9943664,10.326000213623047,233.64224243164062,0.0,-9.24,-23.76,-34.559998,119.31737,-94,0,0,-97,0,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7895889,120.9943664,10.326000213623047,233.64224243164062,0.0,14.639999,-39.84,-16.56,-151.99774,-94,0,0,-97,0,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7895889,120.9943664,10.326000213623047,233.64224243164062,0.0,6.66,-44.46,6.12,165.00781,-94,0,0,-97,0,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7895784,120.9943522,10.312999725341797,230.74940490722656,0.0,-17.34,-27.96,-27.18,-38.271248,-94,0,0,-97,0,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7895784,120.9943522,10.312999725341797,230.74940490722656,0.0,-4.8599997,-26.699999,-31.5,-154.31963,-94,0,0,-97,0,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7895689,120.99434,10.175000190734863,227.58897399902344,0.0,22.14,-40.62,-2.46,-40.516987,-94,0,0,-97,0,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7895689,120.99434,10.175000190734863,227.58897399902344,0.0,-4.02,-44.34,-6.18,-172.475,-94,0,0,-97,0,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7895689,120.99434,10.175000190734863,227.58897399902344,0.0,-11.82,-26.699999,-31.859999,108.617004,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895564,120.9943284,10.10099983215332,225.53651428222656,0.0,7.3799996,-37.5,-21.24,-148.0342,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895564,120.9943284,10.10099983215332,225.53651428222656,0.0,13.259999,-43.079998,15.12,162.66614,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895454,120.9943197,10.01099967956543,224.8151397705078,0.0,-15.12,-37.98,-15.839999,-178.15544,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895454,120.9943197,10.01099967956543,224.8151397705078,0.0,-5.3399997,-30.84,-29.82,129.35913,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895454,120.9943197,10.01099967956543,224.8151397705078,0.0,21.6,-41.579998,-5.7599998,-156.53972,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895454,120.9943197,10.01099967956543,224.8151397705078,0.0,10.679999,-41.64,19.14,149.68492,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895349,120.9943101,9.930000305175781,226.1701202392578,0.0,-8.94,-31.92,-27.48,177.68169,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895349,120.9943101,9.930000305175781,226.1701202392578,0.0,1.26,-31.019999,-29.46,-145.56094,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895257,120.9942998,9.895999908447266,226.60073852539062,0.0,13.139999,-43.68,5.22,80.348206,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895257,120.9942998,9.895999908447266,226.60073852539062,0.0,-21.48,-36.84,12.12,167.37773,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895257,120.9942998,9.895999908447266,226.60073852539062,0.0,-25.32,-25.68,-25.439999,66.6216,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895257,120.9942998,9.895999908447266,226.60073852539062,0.0,3.6599998,-41.7,-15.36,-159.69107,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895257,120.9942998,9.895999908447266,226.60073852539062,0.0,4.44,-44.04,12.24,176.63301,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895121,120.994285,9.82800006866455,223.04249572753906,0.0,-24.06,-34.739998,-12.24,174.58832,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895121,120.994285,9.82800006866455,223.04249572753906,0.0,-9.0,-30.539999,-29.88,-130.63315,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.789499,120.9942722,9.788999557495117,219.24497985839844,0.0,17.88,-42.42,-4.44,-150.05415,0,0,0,-92,-92,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7893344,120.9950796,10.07800006866455,357.98388671875,0.0,-36.899998,19.38,-2.22,67.46281,-82,-88,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893494,120.9950782,10.137999534606934,357.2175598144531,0.0,-35.88,3.12,-22.26,15.024041,-82,-88,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893494,120.9950782,10.137999534606934,357.2175598144531,0.0,-19.38,-5.46,-36.78,-76.882675,-82,-88,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893494,120.9950782,10.137999534606934,357.2175598144531,0.0,-30.9,23.76,-16.02,30.369312,-82,-88,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893494,120.9950782,10.137999534606934,357.2175598144531,0.0,-37.92,15.9,-12.36,84.3187,-82,-88,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893599,120.9950753,10.102999687194824,355.210693359375,0.0,-25.08,-5.1,-34.2,-145.0196,-82,-88,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893599,120.9950753,10.102999687194824,355.210693359375,0.0,-14.94,-0.96,-39.6,-96.903336,-82,-88,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893725,120.9950726,10.09000015258789,353.3014221191406,0.0,-32.28,23.039999,-14.46,70.78048,-82,-88,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893725,120.9950726,10.09000015258789,353.3014221191406,0.0,-31.859999,19.26,-18.3,38.44316,-82,-88,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893847,120.9950711,10.15999984741211,353.1056213378906,0.0,-16.44,-1.3199999,-38.879997,-71.999374,-82,-88,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893847,120.9950711,10.15999984741211,353.1056213378906,0.0,-14.219999,12.24,-37.92,-63.89554,-82,-88,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893847,120.9950711,10.15999984741211,353.1056213378906,0.0,-31.38,23.1,-18.72,68.27507,-82,-88,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893962,120.9950695,10.208999633789062,352.3450622558594,0.0,-27.48,9.599999,-32.34,13.732358,-82,-88,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893962,120.9950695,10.208999633789062,352.3450622558594,0.0,-9.3,-2.82,-41.34,-100.86394,-82,-88,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894087,120.9950677,10.223999977111816,352.1313171386719,0.0,-18.3,12.599999,-36.84,-47.226723,-82,-88,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896026,120.994888,10.118000030517578,287.884521484375,0.0,-28.5,12.3,-30.84,82.303375,-82,0,-89,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896063,120.9948769,10.055999755859375,287.9341125488281,0.0,-4.7999997,-17.1,-40.68,-131.09956,-82,0,-89,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896063,120.9948769,10.055999755859375,287.9341125488281,0.0,1.9799999,-30.84,-33.0,-110.75308,-82,0,-89,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896122,120.9948641,10.019000053405762,284.2816162109375,0.0,-17.4,8.22,-38.28,35.27343,-82,0,-89,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896122,120.9948641,10.019000053405762,284.2816162109375,0.0,-19.56,3.36,-37.92,33.023228,-82,0,-89,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896122,120.9948641,10.019000053405762,284.2816162109375,0.0,14.5199995,-20.699999,-36.48,-99.036766,-82,0,-89,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896169,120.9948531,9.937999725341797,287.2482604980469,0.0,6.48,-23.699999,-37.32,-121.729805,-82,0,-89,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896169,120.9948531,9.937999725341797,287.2482604980469,0.0,-14.28,5.4,-39.3,67.38122,-82,0,-89,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896169,120.9948531,9.937999725341797,287.2482604980469,0.0,-12.059999,-6.18,-40.2,-45.443657,-82,0,-89,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896211,120.9948431,9.88700008392334,291.807373046875,0.0,16.619999,-27.48,-30.48,-43.839405,-82,0,-89,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896211,120.9948431,9.88700008392334,291.807373046875,0.0,-15.299999,-11.759999,-37.92,-96.52506,-82,0,-89,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896211,120.9948431,9.88700008392334,291.807373046875,0.0,-18.779999,7.14,-35.7,71.60167,-82,0,-89,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896211,120.9948431,9.88700008392334,291.807373046875,0.0,-3.06,-16.619999,-37.739998,-99.83641,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896268,120.9948309,9.829000473022461,290.77117919921875,0.0,18.9,-35.46,-21.24,133.37575,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896316,120.994818,9.791000366210938,289.8715515136719,0.0,-12.12,-5.2799997,-38.16,-5.955939,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896316,120.994818,9.791000366210938,289.8715515136719,0.0,-11.7,7.62,-37.86,77.92103,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896316,120.994818,9.791000366210938,289.8715515136719,0.0,8.58,-14.759999,-38.04,-115.044975,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896316,120.994818,9.791000366210938,289.8715515136719,0.0,7.98,-32.04,-28.14,-144.56665,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896385,120.9948035,9.800999641418457,291.8380432128906,0.0,-8.4,4.98,-39.84,5.285525,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896385,120.9948035,9.800999641418457,291.8380432128906,0.0,-15.719999,-0.06,-36.78,91.49574,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896447,120.9947914,9.737000465393066,295.2452697753906,0.0,16.74,-24.66,-29.76,-84.763916,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896447,120.9947914,9.737000465393066,295.2452697753906,0.0,9.42,-29.099998,-29.699999,-133.09355,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896447,120.9947914,9.737000465393066,295.2452697753906,0.0,-5.3399997,0.0,-39.78,45.516224,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896447,120.9947914,9.737000465393066,295.2452697753906,0.0,-5.46,-9.059999,-39.66,15.626873,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896515,120.9947797,9.791000366210938,292.3703308105469,0.0,18.66,-27.779999,-27.84,-89.98669,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896515,120.9947797,9.791000366210938,292.3703308105469,0.0,1.62,-26.46,-33.18,-128.5183,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896561,120.9947678,9.847000122070312,289.8196716308594,0.0,-14.759999,1.3199999,-36.719997,70.18762,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896561,120.9947678,9.847000122070312,289.8196716308594,0.0,-6.54,-18.72,-35.46,-100.045845,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896561,120.9947678,9.847000122070312,289.8196716308594,0.0,19.199999,-36.48,-16.02,125.093864,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896593,120.9947542,9.913999557495117,281.9620056152344,0.0,-15.599999,-9.96,-35.28,-75.19922,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896593,120.9947542,9.913999557495117,281.9620056152344,0.0,-21.06,1.1999999,-33.3,87.85872,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896603,120.9947367,9.954999923706055,276.8171691894531,0.0,0.48,-23.88,-34.32,-128.81769,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896603,120.9947367,9.954999923706055,276.8171691894531,0.0,17.1,-41.1,-11.099999,147.08797,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896603,120.9947367,9.954999923706055,276.8171691894531,0.0,-21.48,-9.179999,-32.1,-65.915054,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896603,120.9947367,9.954999923706055,276.8171691894531,0.0,-26.279999,0.42,-28.26,89.72914,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896609,120.9947204,10.006999969482422,273.09014892578125,0.0,1.4399999,-20.52,-35.1,-131.35947,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896609,120.9947204,10.006999969482422,273.09014892578125,0.0,4.68,-35.52,-25.5,-125.94146,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896606,120.9947026,9.991000175476074,273.1005554199219,0.0,-18.72,3.8999999,-36.12,39.87219,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896606,120.9947026,9.991000175476074,273.1005554199219,0.0,-15.0,-0.65999997,-38.34,2.9077,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896606,120.9947026,9.991000175476074,273.1005554199219,0.0,15.719999,-30.06,-27.84,-108.63122,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
24.7896606,120.9947026,9.991000175476074,273.1005554199219,0.0,2.8799999,-36.84,-24.18,-146.86736,-82,0,-87,0,0,0,0,-70,0,0,0,0,0,0,0,16,0,0
