lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,443_dbm,208_dbm,181_dbm,189_dbm,33_dbm,200_dbm,246_dbm,25_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7886373,120.9942365,3.0940001010894775,179.0,0.0,14.4,-42.42,3.06,-168.05722,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7886373,120.9942365,3.0940001010894775,179.0,0.0,15.42,-40.379997,1.26,-161.23889,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7886373,120.9942365,3.0940001010894775,179.0,0.0,5.58,-41.399998,-16.8,-152.93462,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7886373,120.9942365,3.0940001010894775,179.0,0.0,2.1,-42.3,-3.6,179.81474,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.788607,120.9942315,3.0,175.0,0.0,16.08,-38.16,8.04,166.84312,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.788607,120.9942315,3.0,175.0,0.0,12.719999,-40.2,-8.88,-170.35393,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.788607,120.9942315,3.0,175.0,0.0,-0.71999997,-36.36,-23.22,-134.39807,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.788607,120.9942315,3.0,175.0,0.0,-10.8,-39.6,-10.559999,165.21455,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.788607,120.9942315,3.0,175.0,0.0,14.5199995,-38.94,-6.2999997,162.46794,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7885782,120.9942307,3.0,177.0,0.0,3.54,-39.36,-17.699999,-170.03406,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7885782,120.9942307,3.0,177.0,0.0,-3.72,-38.82,-20.939999,-149.30954,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7885717,120.9942341,3.0,177.0,0.0,10.559999,-41.04,2.1599998,-171.99088,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7885717,120.9942341,3.0,177.0,0.0,13.92,-39.899998,-3.3,-164.92694,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7885717,120.9942341,3.0,177.0,0.0,0.42,-39.66,-17.94,-157.23064,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.788549,120.9942383,3.0,178.0,0.0,-6.18,-39.899998,-15.299999,167.80588,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.788549,120.9942383,3.0,178.0,0.0,14.099999,-39.54,4.3199997,169.095,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.788549,120.9942383,3.0,178.0,0.0,12.059999,-39.96,-11.46,-170.5636,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.788549,120.9942383,3.0,178.0,0.0,-2.1,-36.96,-25.859999,-137.17062,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7885434,120.9942434,3.135999917984009,178.0,0.0,0.71999997,-42.78,-3.6599998,176.2409,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7885434,120.9942434,3.135999917984009,178.0,0.0,16.5,-39.96,-0.71999997,-167.17458,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7885192,120.9942396,3.0,178.0,0.0,-1.26,-41.579998,-16.08,-117.129944,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7885192,120.9942396,3.0,178.0,0.0,-5.8799996,-40.02,-19.38,172.40573,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7885138,120.9942447,3.0,178.0,0.0,10.26,-42.42,0.42,-176.70941,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7885066,120.9942459,3.0,178.0,0.0,9.12,-42.18,-0.65999997,-168.18141,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7885066,120.9942459,3.0,178.0,0.0,-0.53999996,-41.16,-19.859999,-160.62236,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7885066,120.9942459,3.0,178.0,0.0,-7.2,-41.52,-13.139999,163.69658,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7885066,120.9942459,3.0,178.0,0.0,12.9,-38.579998,11.7,168.19762,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7885066,120.9942459,3.0,178.0,0.0,5.7,-41.52,-7.62,-175.80734,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7885066,120.9942459,3.0,178.0,0.0,0.84,-36.899998,-27.84,-109.90726,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.788476,120.9942371,3.0,178.0,0.0,-2.1599998,-42.54,-4.68,173.76604,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.788476,120.9942371,3.0,178.0,0.0,18.119999,-39.36,6.12,-169.95938,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.788476,120.9942371,3.0,178.0,0.0,4.92,-38.34,-23.039999,-149.836,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.788476,120.9942371,3.0,178.0,0.0,-8.58,-34.2,-31.14,158.73387,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7884718,120.9942436,3.0980000495910645,178.0,0.0,2.9399998,-42.78,-0.29999998,179.9916,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7884514,120.9942395,3.0,177.0,0.0,7.3799996,-41.94,-9.78,172.0035,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7884514,120.9942395,3.0,177.0,0.0,-8.94,-30.72,-32.82,-132.78468,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7884484,120.9942467,3.0,177.0,0.0,-22.92,-34.26,-18.18,140.19781,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7884484,120.9942467,3.0,177.0,0.0,4.8599997,-43.14,-4.8599997,169.06578,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7884258,120.9942438,3.0,167.0,0.0,8.76,-34.739998,-28.38,173.88826,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7884258,120.9942438,3.0,167.0,0.0,-5.7599998,-31.32,-34.739998,-57.460052,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7884258,120.9942438,3.0,167.0,0.0,-9.78,-41.399998,0.0,176.93597,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7884258,120.9942438,3.0,167.0,0.0,7.2,-42.96,-7.98,-178.28491,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7884258,120.9942438,3.0,167.0,0.0,-6.0,-32.52,-32.28,-91.80759,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7884258,120.9942438,3.0,167.0,0.0,-20.939999,-27.539999,-29.939999,138.76466,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7883954,120.9942476,3.0789999961853027,161.0,0.0,1.92,-41.52,3.78,-176.98326,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7883954,120.9942476,3.0789999961853027,161.0,0.0,1.5,-40.62,-15.179999,169.48541,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7883954,120.9942476,3.0789999961853027,161.0,0.0,-11.5199995,-26.82,-36.12,-106.145706,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7883914,120.9942628,3.2780001163482666,161.0,0.0,-15.78,-38.579998,-14.099999,150.93085,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7883914,120.9942628,3.2780001163482666,161.0,0.0,8.4,-41.64,6.0,177.91727,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7883641,120.9942648,3.0,156.0,0.0,-1.56,-39.78,-24.48,140.89648,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7883641,120.9942648,3.0,156.0,0.0,-8.5199995,-27.3,-38.879997,168.27037,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7883641,120.9942648,3.0,156.0,0.0,2.52,-43.32,1.4399999,-176.9175,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7883641,120.9942648,3.0,156.0,0.0,8.94,-43.02,-8.28,-175.98395,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7883372,120.9942719,3.0,156.0,0.0,-6.48,-32.82,-31.14,-133.86908,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7883372,120.9942719,3.0,156.0,0.0,-16.619999,-32.52,-26.699999,139.82469,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7883372,120.9942719,3.0,156.0,0.0,-0.53999996,-42.6,-3.3,170.54231,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7883372,120.9942719,3.0,156.0,0.0,-5.58,-40.2,-19.199999,160.194,0,-77,-73,0,0,0,-77,0,0,0,15,0,1
24.7894873,120.9948537,3.0,317.0,0.0,28.68,11.7,-34.26,76.861626,0,0,-95,0,-94,0,0,-91,0,0,15,0,1
24.7894865,120.9948458,3.0,317.0,0.0,43.2,13.139999,-11.58,-64.77323,0,0,-95,0,-94,0,0,-91,0,0,15,0,1
24.7894865,120.9948458,3.0,317.0,0.0,45.12,4.38,3.6,-92.513626,0,0,-95,0,-94,0,0,-91,0,0,15,0,1
24.7894827,120.9948391,3.0,317.0,0.0,37.92,-0.06,-26.82,169.48087,0,0,-95,0,-94,0,0,-91,0,0,15,0,1
24.7894827,120.9948391,3.0,317.0,0.0,36.12,9.54,-26.699999,-93.67042,0,0,-95,0,-94,0,0,-91,0,0,15,0,1
24.789499,120.9948338,3.0,312.0,0.0,45.78,3.72,-3.6,-126.62044,0,0,-95,0,-94,0,0,-91,0,0,15,0,1
24.7894923,120.9948203,3.0,312.0,0.0,45.3,-3.54,-11.46,-93.34003,0,0,-95,0,-94,0,0,-91,0,0,15,0,1
24.7894923,120.9948203,3.0,312.0,0.0,21.779999,10.26,-41.399998,157.36589,0,0,-95,0,-94,0,0,-91,0,0,15,0,1
24.7894923,120.9948203,3.0,312.0,0.0,33.84,16.44,-28.859999,-38.55122,0,0,-95,0,-94,0,0,-91,0,0,15,0,1
24.7894919,120.9948123,3.0,312.0,0.0,46.559998,4.02,-9.84,-104.51076,0,0,-95,0,-94,0,0,-91,0,0,15,0,1
24.7895059,120.9948021,3.0,307.0,0.0,38.16,0.29999998,-28.56,-75.407135,0,0,-95,0,-94,0,0,-91,0,0,15,0,1
24.7895059,120.9948021,3.0,307.0,0.0,26.22,15.179999,-37.26,95.89214,0,0,-95,0,-94,0,0,-91,0,0,15,0,1
24.7895052,120.9947942,3.0,307.0,0.0,40.379997,12.66,-21.779999,-70.699715,0,0,-95,0,-94,0,0,-91,0,0,15,0,1
24.7895052,120.9947942,3.0,307.0,0.0,47.219997,2.1599998,-0.06,-112.15004,0,0,-95,0,-94,0,0,-91,0,0,15,0,1
24.7895437,120.9947066,3.0,288.0,0.0,38.52,-11.82,-9.0,-112.905655,0,-92,0,0,-93,0,0,-89,0,0,15,0,1
24.7895437,120.9947066,3.0,288.0,0.0,40.44,0.06,-16.199999,150.58943,0,-92,0,0,-93,0,0,-89,0,0,15,0,1
24.7895437,120.9947066,3.0,288.0,0.0,37.86,-7.08,-19.08,-97.71384,0,-92,0,0,-93,0,0,-89,0,0,15,0,1
24.7895627,120.9946911,3.059999942779541,284.0,0.0,39.18,-17.039999,-11.16,-121.460556,0,-92,0,0,-93,0,0,-89,0,0,15,0,1
24.7895569,120.9946864,3.0859999656677246,284.0,0.0,41.7,-6.8999996,-15.9,-96.64118,0,-92,0,0,-93,0,0,-89,0,0,15,0,1
24.7895569,120.9946864,3.0859999656677246,284.0,0.0,41.399998,1.74,-16.98,-177.20174,0,-92,0,0,-93,0,0,-89,0,0,15,0,1
24.789551,120.9946819,3.1110000610351562,284.0,0.0,40.44,-10.86,-14.04,-102.6024,0,-92,0,0,-93,0,0,-89,0,0,15,0,1
24.789551,120.9946819,3.1110000610351562,284.0,0.0,39.48,-16.619999,-8.639999,-110.7439,0,-92,0,0,-93,0,0,-89,0,0,15,0,1
24.789565,120.9946671,3.0,271.0,0.0,42.42,-4.2599998,-11.82,-136.65778,0,-92,0,0,-93,0,0,-89,0,0,15,0,1
24.789565,120.9946671,3.0,271.0,0.0,39.78,-0.65999997,-20.76,-78.4278,0,-92,0,0,-93,0,0,-89,0,0,15,0,1
24.7895591,120.9946625,3.0,271.0,0.0,38.76,-16.08,-12.24,-124.38011,0,-92,0,0,-93,0,0,-89,0,0,15,0,1
24.7895524,120.9946596,3.0,271.0,0.0,36.12,-18.539999,-17.82,-108.89326,0,-92,0,0,-93,0,0,-89,0,0,15,0,1
24.7895524,120.9946596,3.0,271.0,0.0,31.56,-11.04,-29.64,119.69706,0,-95,0,0,-96,0,0,-91,0,0,15,0,1
24.7895636,120.9946439,3.0,274.0,0.0,36.059998,-14.5199995,-22.38,-111.49517,0,-95,0,0,-96,0,0,-91,0,0,15,0,1
24.7895579,120.994639,3.0,274.0,0.0,40.8,-18.96,-0.78,-147.98018,0,-95,0,0,-96,0,0,-91,0,0,15,0,1
24.7895511,120.9946366,3.0,274.0,0.0,38.94,-17.039999,-14.099999,-116.18247,0,-95,0,0,-96,0,0,-91,0,0,15,0,1
24.7895511,120.9946366,3.0,274.0,0.0,38.879997,-10.74,-21.84,109.844284,0,-95,0,0,-96,0,0,-91,0,0,15,0,1
24.789545,120.9946323,3.0,274.0,0.0,41.64,-15.54,-8.5199995,-98.30249,0,-95,0,0,-96,0,0,-91,0,0,15,0,1
24.789545,120.9946323,3.0,274.0,0.0,35.46,-24.779999,-7.56,-126.93669,0,-95,0,0,-96,0,0,-91,0,0,15,0,1
24.7895503,120.9946161,3.0,265.0,0.0,38.7,-15.36,-14.5199995,-179.50621,0,-95,0,0,-96,0,0,-91,0,0,15,0,1
24.7895503,120.9946161,3.0,265.0,0.0,41.579998,-9.12,-14.04,-95.293396,0,-95,0,0,-96,0,0,-91,0,0,15,0,1
24.7895452,120.9946106,3.0,265.0,0.0,37.38,-21.24,-3.48,-142.40965,0,-95,0,0,-96,0,0,-91,0,0,15,0,1
24.7895452,120.9946106,3.0,265.0,0.0,37.14,-24.24,0.24,-114.69072,0,-95,0,0,-96,0,0,-91,0,0,15,0,1
24.7895223,120.9944923,3.0,247.0,0.0,31.92,-28.08,-12.179999,173.76352,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.7895223,120.9944923,3.0,247.0,0.0,37.32,-22.14,-10.8,-123.93904,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.7895223,120.9944923,3.0,247.0,0.0,30.599998,-29.699999,-6.2999997,-170.85556,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.7895241,120.9944663,3.052999973297119,244.0,0.0,25.26,-33.3,-9.66,-135.92203,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.7895169,120.9944666,3.0789999961853027,244.0,0.0,36.3,-23.88,-3.54,159.53772,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.7895099,120.9944646,3.1040000915527344,244.0,0.0,36.66,-22.859999,1.9799999,-120.22473,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.7895099,120.9944646,3.1040000915527344,244.0,0.0,20.039999,-37.079998,-5.94,-166.0091,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.7895033,120.9944677,3.128999948501587,244.0,0.0,20.64,-36.84,-10.139999,-148.40135,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.7895085,120.9944444,3.0,242.0,0.0,29.58,-28.859999,-18.359999,141.82263,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.7895016,120.9944421,3.0,242.0,0.0,28.32,-31.56,-14.4,-131.0112,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.7895016,120.9944421,3.0,242.0,0.0,26.4,-34.079998,-9.54,-137.99786,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.7894948,120.9944448,3.0,242.0,0.0,32.76,-31.679998,-3.48,-156.6756,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.7894948,120.9944448,3.0,242.0,0.0,35.04,-28.98,-3.8999999,-135.58789,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.7894979,120.9944211,3.0,236.0,0.0,27.119999,-36.66,-6.3599997,-138.79733,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.7894845,120.9944259,3.0,236.0,0.0,20.1,-41.7,-6.2999997,-149.73486,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.7894845,120.9944259,3.0,236.0,0.0,38.399998,-26.82,-3.48,-174.46297,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.7894845,120.9944259,3.0,236.0,0.0,39.899998,-25.439999,0.96,-129.3392,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.7894845,120.9944259,3.0,236.0,0.0,28.439999,-34.92,-5.8199997,-156.04947,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.789478,120.9944025,3.0,231.0,0.0,29.64,-33.78,0.48,-142.10585,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.789478,120.9944025,3.0,231.0,0.0,39.899998,-23.4,2.8799999,133.16833,0,-95,-98,-93,0,0,0,0,0,0,15,0,1
24.7894709,120.9944037,3.0,231.0,0.0,28.14,-34.5,0.59999996,-137.41125,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894709,120.9944037,3.0,231.0,0.0,14.46,-41.219997,-5.2799997,-170.95744,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.789465,120.9944082,3.0,231.0,0.0,28.38,-34.98,4.44,-150.37943,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894659,120.9943842,3.0,226.0,0.0,39.18,-24.42,-1.3199999,-159.35495,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894659,120.9943842,3.0,226.0,0.0,27.84,-33.96,5.58,-127.18994,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894659,120.9943842,3.0,226.0,0.0,15.9,-39.899998,-5.94,-156.01303,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894602,120.994389,3.0,226.0,0.0,31.92,-25.74,15.179999,-175.62216,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894602,120.994389,3.0,226.0,0.0,35.64,-24.24,5.64,-126.017975,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894557,120.9943638,3.0,225.0,0.0,21.24,-36.84,-2.76,-160.06316,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894502,120.994369,3.0,225.0,0.0,11.82,-39.36,-3.0,-160.59816,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894502,120.994369,3.0,225.0,0.0,29.58,-28.199999,7.68,-175.9589,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894431,120.99437,3.0,225.0,0.0,30.179998,-29.82,5.64,-133.71623,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894431,120.99437,3.0,225.0,0.0,23.039999,-36.3,-11.4,-150.97716,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894369,120.9943466,3.0,217.0,0.0,20.76,-36.899998,-0.78,-156.42326,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894369,120.9943466,3.0,217.0,0.0,33.719997,-25.859999,4.44,141.40845,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894236,120.994351,3.0,217.0,0.0,28.74,-30.96,7.3199997,-125.36618,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894236,120.994351,3.0,217.0,0.0,19.5,-36.36,1.9799999,-153.69087,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894174,120.994355,3.0,217.0,0.0,32.04,-25.68,11.16,-156.63248,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894128,120.9943319,3.0,215.0,0.0,31.98,-26.939999,8.16,-129.23923,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894128,120.9943319,3.0,215.0,0.0,20.1,-37.44,4.44,-150.01193,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894128,120.9943319,3.0,215.0,0.0,14.94,-40.8,1.4399999,-157.95354,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894128,120.9943319,3.0,215.0,0.0,28.32,-31.08,14.759999,-154.77313,0,0,-98,-93,-97,0,0,0,0,0,15,0,1
24.7894128,120.9943319,3.0,215.0,0.0,29.76,-32.219997,7.44,-128.34515,0,-94,-92,0,-95,0,0,0,0,0,15,0,1
24.7894027,120.9943099,3.0,213.0,0.0,16.92,-40.92,-3.9599998,-161.63155,0,-94,-92,0,-95,0,0,0,0,0,15,0,1
24.7894027,120.9943099,3.0,213.0,0.0,11.4,-40.739998,5.52,-161.98335,0,-94,-92,0,-95,0,0,0,0,0,15,0,1
24.7894027,120.9943099,3.0,213.0,0.0,28.859999,-28.619999,13.62,153.5839,0,-94,-92,0,-95,0,0,0,0,0,15,0,1
24.7894027,120.9943099,3.0,213.0,0.0,21.0,-35.76,-0.84,-148.69283,0,-94,-92,0,-95,0,0,0,0,0,15,0,1
24.7894027,120.9943099,3.0,213.0,0.0,6.48,-39.42,-16.02,-151.61276,0,-94,-92,0,-95,0,0,0,0,0,15,0,1
24.7893876,120.9942919,3.0,206.0,0.0,11.28,-40.68,-0.12,-171.37686,0,-94,-92,0,-95,0,0,0,0,0,15,0,1
24.7893876,120.9942919,3.0,206.0,0.0,23.939999,-35.16,-3.54,-175.44719,0,-94,-92,0,-95,0,0,0,0,0,15,0,1
24.7893771,120.9943018,3.0,206.0,0.0,14.219999,-38.579998,-14.28,-148.80952,0,-94,-92,0,-95,0,0,0,0,0,15,0,1
24.7893771,120.9943018,3.0,206.0,0.0,7.68,-38.399998,-20.039999,-160.74654,0,-94,-92,0,-95,0,0,0,0,0,15,0,1
24.7893771,120.9943018,3.0,206.0,0.0,20.76,-37.26,6.8999996,177.30568,0,-94,-92,0,-95,0,0,0,0,0,15,0,1
24.7893632,120.9942842,3.0,200.0,0.0,22.32,-38.579998,0.84,-149.69626,0,-94,-92,0,-95,0,0,0,0,0,15,0,1
24.7893632,120.9942842,3.0,200.0,0.0,8.94,-41.1,-11.639999,-158.62595,0,-94,-92,0,-95,0,0,0,0,0,15,0,1
24.7893605,120.9942916,3.0,200.0,0.0,-5.22,-42.6,-2.22,172.22989,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.7893605,120.9942916,3.0,200.0,0.0,13.2,-34.68,19.68,177.2032,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.7893548,120.9942965,3.0,200.0,0.0,6.8999996,-40.739998,-12.66,-173.79707,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.7893548,120.9942965,3.0,200.0,0.0,5.8199997,-33.42,-27.599998,-128.43358,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.7893548,120.9942965,3.0,200.0,0.0,3.84,-41.1,-4.68,175.38052,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.7893548,120.9942965,3.0,200.0,0.0,17.4,-38.82,-0.78,166.95265,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.789335,120.9942835,3.0,199.0,0.0,9.12,-38.94,-16.199999,-141.81503,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.789335,120.9942835,3.0,199.0,0.0,-1.62,-38.7,-20.039999,-175.71208,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.789318,120.9942677,3.0,192.0,0.0,14.219999,-40.079998,3.48,-177.09581,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.789318,120.9942677,3.0,192.0,0.0,16.56,-38.52,-6.8999996,-162.27592,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.7893122,120.9942724,3.0,192.0,0.0,2.04,-37.98,-21.42,-145.65385,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.7893096,120.9942798,3.0,192.0,0.0,-3.78,-42.059998,-10.32,173.59988,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.7893096,120.9942798,3.0,192.0,0.0,16.92,-40.32,4.02,170.57886,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.7892867,120.9942704,3.0,185.0,0.0,11.88,-41.28,-12.66,-165.22649,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.7892867,120.9942704,3.0,185.0,0.0,-0.24,-38.04,-26.82,-138.68771,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.7892847,120.9942781,3.0,185.0,0.0,2.58,-43.739998,-1.1999999,-179.7535,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.7892847,120.9942781,3.0,185.0,0.0,17.699999,-39.84,-1.26,165.01344,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.7892789,120.9942827,3.0,185.0,0.0,4.74,-40.44,-18.66,-160.86992,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.7892633,120.9942687,3.0,183.0,0.0,-2.28,-38.1,-24.9,-140.51463,0,-81,-92,0,0,-80,0,0,0,0,15,0,1
24.7892617,120.9942765,3.0,183.0,0.0,10.92,-40.92,5.04,-176.47768,0,-82,-84,0,0,-83,0,0,0,0,15,0,1
24.7892617,120.9942765,3.0,183.0,0.0,18.06,-38.82,-7.14,-168.22104,0,-82,-84,0,0,-83,0,0,0,0,15,0,1
24.7892617,120.9942765,3.0,183.0,0.0,4.62,-36.0,-25.14,-132.9437,0,-82,-84,0,0,-83,0,0,0,0,15,0,1
24.7892617,120.9942765,3.0,183.0,0.0,-6.06,-39.42,-17.76,171.08765,0,-82,-84,0,0,-83,0,0,0,0,15,0,1
24.7892602,120.9942842,3.0,183.0,0.0,17.52,-38.04,8.28,169.08769,0,-82,-84,0,0,-83,0,0,0,0,15,0,1
24.7892602,120.9942842,3.0,183.0,0.0,11.7,-39.84,-10.44,-168.50877,0,-82,-84,0,0,-83,0,0,0,0,15,0,1
24.7892602,120.9942842,3.0,183.0,0.0,-5.8199997,-39.12,-22.38,-146.43393,0,-82,-84,0,0,-83,0,0,0,0,15,0,1
24.7892395,120.9942771,3.0,177.0,0.0,2.04,-42.42,-0.48,-178.01506,0,-82,-84,0,0,-83,0,0,0,0,15,0,1
24.7892395,120.9942771,3.0,177.0,0.0,15.48,-39.059998,-0.59999996,-171.0122,0,-82,-84,0,0,-83,0,0,0,0,15,0,1
24.7892183,120.9942653,3.0,174.0,0.0,-0.78,-39.899998,-19.56,-156.30351,0,-82,-84,0,0,-83,0,0,0,0,15,0,1
24.7892183,120.9942653,3.0,174.0,0.0,-9.0,-36.18,-22.38,-178.93005,0,-82,-84,0,0,-83,0,0,0,0,15,0,1
24.7891603,120.9942794,3.0,176.0,0.0,-9.719999,-39.239998,-14.46,-149.89122,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
24.7891404,120.9942782,3.0,180.0,0.0,-4.2,-42.48,0.71999997,174.28696,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
24.7891404,120.9942782,3.0,180.0,0.0,17.88,-33.12,19.8,174.24934,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
24.7891404,120.9942782,3.0,180.0,0.0,23.519999,-37.5,-5.4,-152.22188,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
24.7891404,120.9942782,3.0,180.0,0.0,3.48,-41.34,-17.88,-165.28072,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
24.7891223,120.9942691,3.0,183.0,0.0,-0.59999996,-42.3,9.48,-171.12885,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
24.7891223,120.9942691,3.0,183.0,0.0,14.219999,-41.04,7.2599998,-170.14188,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
24.7891223,120.9942691,3.0,183.0,0.0,11.219999,-40.8,-14.639999,-156.09828,0,-79,-86,0,0,-82,0,0,0,0,15,0,1
