lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,188_dbm,246_dbm,189_dbm,195_dbm,443_dbm,459_dbm,131_dbm,196_dbm,timestamp,intersection_points,label
24.7895698,120.9944114,9.86400032043457,255.7822265625,0.0,26.46,-11.099999,-4.56,144.82803,0,0,-95,0,-90,0,0,-95,0,0,0,0,0,16,0,0
24.7895621,120.9944009,9.939000129699707,245.9164581298828,0.0,18.18,-23.16,-1.3199999,-138.6598,0,0,-95,0,-90,0,0,-95,0,0,0,0,0,16,0,0
24.7895621,120.9944009,9.939000129699707,245.9164581298828,0.0,6.42,-31.199999,-5.1,-167.66621,0,0,-95,0,-90,0,0,-95,0,0,0,0,0,16,0,0
24.7895546,120.9943911,9.965999603271484,241.2940673828125,0.0,16.68,-23.519999,5.16,-147.3746,0,0,-95,0,-90,0,0,-95,0,0,0,0,0,16,0,0
24.7895546,120.9943911,9.965999603271484,241.2940673828125,0.0,24.72,-14.58,-1.02,-162.16602,0,0,-95,0,-90,0,0,-95,0,0,0,0,0,16,0,0
24.7895546,120.9943911,9.965999603271484,241.2940673828125,0.0,13.32,-26.82,-8.88,-145.48251,0,0,-95,0,-90,0,0,-95,0,0,0,0,0,16,0,0
24.7895546,120.9943911,9.965999603271484,241.2940673828125,0.0,2.3999999,-31.74,-12.12,-159.8556,-94,0,-96,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895444,120.9943821,9.942999839782715,240.29624938964844,0.0,18.779999,-22.74,-1.8,-172.95195,-94,0,-96,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895444,120.9943821,9.942999839782715,240.29624938964844,0.0,23.279999,-15.96,-7.14,-169.11494,-94,0,-96,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895362,120.9943698,9.947999954223633,238.58450317382812,0.0,13.32,-24.96,-12.12,-136.66605,-94,0,-96,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895362,120.9943698,9.947999954223633,238.58450317382812,0.0,1.92,-31.26,-13.559999,-173.52328,-94,0,-96,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895362,120.9943698,9.947999954223633,238.58450317382812,0.0,18.539999,-14.88,20.1,-178.9912,-94,0,-96,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895362,120.9943698,9.947999954223633,238.58450317382812,0.0,20.46,-17.699999,15.599999,-124.75558,-94,0,-96,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895267,120.9943585,9.998000144958496,241.26454162597656,0.0,13.38,-28.5,0.65999997,-156.10725,-94,0,-96,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895267,120.9943585,9.998000144958496,241.26454162597656,0.0,10.38,-29.699999,6.72,-157.21144,-94,0,-96,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895193,120.9943454,9.958999633789062,241.6950225830078,0.0,22.14,-12.059999,19.199999,173.42097,-94,0,-96,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895193,120.9943454,9.958999633789062,241.6950225830078,0.0,19.02,-21.3,11.28,-132.16058,-94,0,-96,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895193,120.9943454,9.958999633789062,241.6950225830078,0.0,5.3399997,-32.88,3.78,172.98526,-94,0,-96,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895127,120.9943352,9.960000038146973,234.45652770996094,0.0,8.34,-30.3,7.2,-160.69086,-94,0,-96,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895127,120.9943352,9.960000038146973,234.45652770996094,0.0,20.16,-18.96,7.2,162.87859,-94,0,-96,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895028,120.9943226,9.944999694824219,231.86676025390625,0.0,11.099999,-27.66,-5.7,-151.60141,-94,0,-96,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895028,120.9943226,9.944999694824219,231.86676025390625,0.0,3.8999999,-32.82,-4.68,-167.22589,-94,0,-96,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895028,120.9943226,9.944999694824219,231.86676025390625,0.0,17.1,-23.58,7.2599998,-168.2325,-94,0,-89,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895028,120.9943226,9.944999694824219,231.86676025390625,0.0,23.16,-17.76,-0.42,-145.55237,-94,0,-89,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894926,120.9943091,9.84000015258789,234.8793182373047,0.0,11.58,-30.24,-5.7599998,-147.2906,-94,0,-89,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894926,120.9943091,9.84000015258789,234.8793182373047,0.0,-2.1599998,-35.7,-7.68,-178.5788,-94,0,-89,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894841,120.9942992,9.840999603271484,232.41441345214844,0.0,17.46,-25.8,7.2599998,-176.18831,-94,0,-89,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894841,120.9942992,9.840999603271484,232.41441345214844,0.0,18.48,-24.9,3.06,-145.06432,-94,0,-89,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894841,120.9942992,9.840999603271484,232.41441345214844,0.0,4.7999997,-31.8,-9.48,-151.07184,-94,0,-89,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894841,120.9942992,9.840999603271484,232.41441345214844,0.0,-4.56,-36.3,-7.74,173.82088,-94,0,-89,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894757,120.9942915,9.907999992370605,231.35971069335938,0.0,21.359999,-23.039999,4.14,164.20192,-94,0,-89,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894682,120.9942841,9.946999549865723,227.99974060058594,0.0,18.6,-24.96,0.0,-143.596,-94,0,-89,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894682,120.9942841,9.946999549865723,227.99974060058594,0.0,6.24,-32.76,-6.8399997,-164.19151,-94,0,-89,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894682,120.9942841,9.946999549865723,227.99974060058594,0.0,4.7999997,-33.3,3.4199998,-170.38739,-94,0,-89,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894682,120.9942841,9.946999549865723,227.99974060058594,0.0,22.32,-19.08,9.12,169.71709,-94,0,-89,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894589,120.9942746,9.949999809265137,225.8409881591797,0.0,8.94,-31.8,-5.3399997,-161.50179,-94,0,-89,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894589,120.9942746,9.949999809265137,225.8409881591797,0.0,-4.74,-35.399998,-13.559999,-144.89297,0,0,-93,-82,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894458,120.9942659,9.984000205993652,225.7911376953125,0.0,6.8399997,-32.399998,5.7599998,-164.56158,0,0,-93,-82,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894458,120.9942659,9.984000205993652,225.7911376953125,0.0,17.699999,-23.76,6.8999996,179.39305,0,0,-93,-82,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894458,120.9942659,9.984000205993652,225.7911376953125,0.0,5.22,-32.28,0.78,-164.66914,0,0,-93,-82,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894458,120.9942659,9.984000205993652,225.7911376953125,0.0,-3.06,-34.92,-5.7599998,179.47733,0,0,-93,-82,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894313,120.9942581,9.982999801635742,224.45518493652344,0.0,15.9,-24.96,11.219999,-149.67058,0,0,-93,-82,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894313,120.9942581,9.982999801635742,224.45518493652344,0.0,13.62,-27.0,8.16,-149.4957,0,0,-93,-82,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894214,120.9942495,9.96399974822998,222.742919921875,0.0,-1.8,-35.219997,-7.74,-169.67297,0,0,-93,-82,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894214,120.9942495,9.96399974822998,222.742919921875,0.0,-4.74,-36.6,-4.38,173.75993,0,0,-93,-82,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894214,120.9942495,9.96399974822998,222.742919921875,0.0,19.14,-21.66,11.28,-172.08585,0,0,-93,-82,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894214,120.9942495,9.96399974822998,222.742919921875,0.0,14.759999,-27.42,2.7,-151.34462,0,0,-93,-82,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894109,120.9942426,10.048999786376953,221.4068145751953,0.0,1.38,-34.079998,-11.58,-150.80525,0,0,-93,-82,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894006,120.9942341,10.140000343322754,220.36341857910156,0.0,-1.8,-35.28,-1.86,176.1303,0,0,-92,-96,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894006,120.9942341,10.140000343322754,220.36341857910156,0.0,9.78,-30.42,5.3399997,-179.3493,0,0,-92,-96,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894006,120.9942341,10.140000343322754,220.36341857910156,0.0,-1.68,-35.1,-3.9599998,176.57881,0,0,-92,-96,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894006,120.9942341,10.140000343322754,220.36341857910156,0.0,-7.74,-36.0,-10.679999,-168.12627,0,0,-92,-96,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893881,120.9942273,10.092000007629395,216.26065063476562,0.0,5.4,-30.779999,14.88,-153.35864,0,0,-92,-96,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893881,120.9942273,10.092000007629395,216.26065063476562,0.0,13.92,-28.5,6.72,-168.12697,0,0,-92,-96,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893765,120.9942209,10.050000190734863,213.14979553222656,0.0,2.04,-31.679998,-14.82,-178.55441,0,0,-92,-96,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893765,120.9942209,10.050000190734863,213.14979553222656,0.0,-7.56,-34.2,-17.34,-176.67815,0,0,-92,-96,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893765,120.9942209,10.050000190734863,213.14979553222656,0.0,7.2,-29.88,14.7,-152.34721,0,0,-92,-96,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893765,120.9942209,10.050000190734863,213.14979553222656,0.0,9.66,-28.98,10.86,-153.33188,0,0,-92,-96,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893656,120.9942182,9.961999893188477,206.88182067871094,0.0,-7.3799996,-34.92,-13.38,-176.93962,0,0,-92,-96,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893544,120.9942146,9.798999786376953,201.3279571533203,0.0,-14.04,-35.399998,-6.72,156.45943,0,0,-92,-96,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893544,120.9942146,9.798999786376953,201.3279571533203,0.0,7.68,-29.88,12.059999,-169.8867,0,0,-92,-96,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893544,120.9942146,9.798999786376953,201.3279571533203,0.0,2.34,-34.14,-1.02,-176.84256,0,0,-92,-96,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893544,120.9942146,9.798999786376953,201.3279571533203,0.0,-5.1,-34.14,-15.12,-150.09048,0,0,-92,-96,-86,0,0,0,0,0,0,0,0,16,0,0
24.789342,120.9942125,9.652999877929688,198.3983154296875,0.0,-3.1799998,-36.48,1.1999999,177.09369,0,0,-92,-82,-95,0,0,0,0,0,0,0,0,16,0,0
24.789342,120.9942125,9.652999877929688,198.3983154296875,0.0,7.8599997,-27.599998,15.78,-179.76753,0,0,-92,-82,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893305,120.9942089,9.6850004196167,197.37701416015625,0.0,-1.92,-35.82,-7.2,172.16347,0,0,-92,-82,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893305,120.9942089,9.6850004196167,197.37701416015625,0.0,-14.099999,-37.26,-12.54,-175.70265,0,0,-92,-82,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893305,120.9942089,9.6850004196167,197.37701416015625,0.0,-0.78,-32.28,17.699999,-149.55444,0,0,-92,-82,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893305,120.9942089,9.6850004196167,197.37701416015625,0.0,9.719999,-29.58,11.219999,-154.67102,0,0,-92,-82,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893168,120.9942045,9.776000022888184,196.7765350341797,0.0,0.17999999,-34.14,-13.679999,-171.80112,0,0,-92,-82,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893168,120.9942045,9.776000022888184,196.7765350341797,0.0,-10.0199995,-35.28,-13.92,166.23456,0,0,-92,-82,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893028,120.9942011,9.795999526977539,196.12115478515625,0.0,5.4,-27.359999,21.66,-153.23099,0,0,-92,-82,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893028,120.9942011,9.795999526977539,196.12115478515625,0.0,3.06,-34.02,3.36,-172.86385,0,0,-92,-82,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893028,120.9942011,9.795999526977539,196.12115478515625,0.0,-6.2999997,-34.62,-15.9,-125.73105,0,0,-92,-82,-95,0,0,0,0,0,0,0,0,16,0,0
24.7892889,120.9941983,9.777999877929688,195.56231689453125,0.0,-11.94,-38.04,-3.72,161.8116,0,0,-92,-82,-95,0,0,0,0,0,0,0,0,16,0,0
24.7892889,120.9941983,9.777999877929688,195.56231689453125,0.0,5.7599998,-25.859999,25.38,-163.58585,0,0,-92,-82,-95,0,0,0,0,0,0,0,0,16,0,0
24.7892764,120.9941962,9.845999717712402,195.1690216064453,0.0,2.34,-34.86,-0.06,-176.99432,0,0,-92,-82,-95,0,0,0,0,0,0,0,0,16,0,0
24.7892764,120.9941962,9.845999717712402,195.1690216064453,0.0,-13.679999,-33.96,-21.18,-141.7002,0,0,-92,-82,-95,0,0,0,0,0,0,0,0,16,0,0
24.7892764,120.9941962,9.845999717712402,195.1690216064453,0.0,-18.779999,-36.899998,4.38,165.39925,0,0,-92,-82,-95,0,0,0,0,0,0,0,0,16,0,0
24.7892633,120.994194,9.909000396728516,194.72567749023438,0.0,-1.74,-25.619999,27.779999,-155.97224,0,0,-92,-82,-95,0,0,0,0,0,0,0,0,16,0,0
24.7892633,120.994194,9.909000396728516,194.72567749023438,0.0,5.1,-33.18,-4.92,-177.6567,0,0,-79,-82,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892633,120.994194,9.909000396728516,194.72567749023438,0.0,0.17999999,-29.4,-19.08,123.10458,0,0,-79,-82,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892493,120.9941923,9.899999618530273,193.91493225097656,0.0,-12.54,-33.12,14.16,-117.78297,0,0,-79,-82,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892493,120.9941923,9.899999618530273,193.91493225097656,0.0,-1.5,-31.019999,12.179999,-156.31444,0,0,-79,-82,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892493,120.9941923,9.899999618530273,193.91493225097656,0.0,-0.17999999,-28.439999,-18.779999,-164.6002,0,0,-79,-82,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892364,120.9941913,10.001999855041504,192.77037048339844,0.0,-12.3,-31.92,-17.699999,146.89679,0,0,-79,-82,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892364,120.9941913,10.001999855041504,192.77037048339844,0.0,-4.98,-28.619999,21.48,-163.48944,0,0,-79,-82,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892364,120.9941913,10.001999855041504,192.77037048339844,0.0,2.8799999,-32.04,-2.52,-178.77626,0,0,-79,-82,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892228,120.9941905,10.052000045776367,191.5362548828125,0.0,-1.92,-28.92,-21.779999,-121.71586,0,0,-79,-82,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892228,120.9941905,10.052000045776367,191.5362548828125,0.0,-10.139999,-38.1,-5.2799997,164.05273,0,0,-79,-82,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892228,120.9941905,10.052000045776367,191.5362548828125,0.0,-2.52,-37.739998,4.38,-169.25252,0,0,-79,-82,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892083,120.9941914,9.980999946594238,189.67759704589844,0.0,1.86,-31.92,-17.76,161.9886,0,0,-79,-82,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892083,120.9941914,9.980999946594238,189.67759704589844,0.0,-2.76,-26.699999,-29.64,171.96873,0,0,-79,-82,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891947,120.9941909,9.90999984741211,188.94654846191406,0.0,-5.64,-37.62,7.62,-164.61754,0,0,-84,-84,-86,0,0,0,0,0,0,0,0,16,0,0
24.7891947,120.9941909,9.90999984741211,188.94654846191406,0.0,-3.12,-37.2,10.139999,-162.19514,0,0,-84,-84,-86,0,0,0,0,0,0,0,0,16,0,0
24.7891947,120.9941909,9.90999984741211,188.94654846191406,0.0,1.56,-32.28,-18.24,-142.25082,0,0,-84,-84,-86,0,0,0,0,0,0,0,0,16,0,0
24.7891947,120.9941909,9.90999984741211,188.94654846191406,0.0,-12.42,-36.719997,-12.12,156.42699,0,0,-84,-84,-86,0,0,0,0,0,0,0,0,16,0,0
24.7891947,120.9941909,9.90999984741211,188.94654846191406,0.0,-0.53999996,-30.42,18.359999,-166.49281,0,0,-84,-84,-86,0,0,0,0,0,0,0,0,16,0,0
24.7891947,120.9941909,9.90999984741211,188.94654846191406,0.0,-2.9399998,-34.079998,-7.56,169.12622,0,0,-84,-84,-86,0,0,0,0,0,0,0,0,16,0,0
24.7891662,120.9941912,9.934000015258789,187.04876708984375,0.0,-6.8999996,-26.519999,-26.88,-107.83032,0,0,-84,-84,-86,0,0,0,0,0,0,0,0,16,0,0
24.7891662,120.9941912,9.934000015258789,187.04876708984375,0.0,-10.679999,-36.96,2.46,173.08517,0,0,-84,-84,-86,0,0,0,0,0,0,0,0,16,0,0
24.7891662,120.9941912,9.934000015258789,187.04876708984375,0.0,-0.78,-33.54,14.5199995,-156.56638,0,0,-84,-84,-86,0,0,0,0,0,0,0,0,16,0,0
24.7891492,120.9941933,9.88599967956543,185.54444885253906,0.0,-5.94,-33.239998,-18.42,161.37834,0,0,-84,-84,-86,0,0,0,0,0,0,0,0,16,0,0
24.7891492,120.9941933,9.88599967956543,185.54444885253906,0.0,-16.619999,-32.34,-22.8,158.63846,0,0,-84,-84,-86,0,0,0,0,0,0,0,0,16,0,0
24.7891492,120.9941933,9.88599967956543,185.54444885253906,0.0,-3.54,-33.48,16.74,-151.00476,0,0,-84,-84,-86,0,0,0,0,0,0,0,0,16,0,0
24.789133,120.9941941,9.845000267028809,184.8076629638672,0.0,1.9799999,-34.02,6.24,-170.8954,0,0,-84,-84,-86,0,0,0,0,0,0,0,0,16,0,0
24.7892723,120.9950801,10.251999855041504,355.3077392578125,0.0,34.32,31.26,-3.3,-34.3474,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7892723,120.9950801,10.251999855041504,355.3077392578125,0.0,41.219997,19.02,-0.42,-63.44844,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7892723,120.9950801,10.251999855041504,355.3077392578125,0.0,17.94,-6.72,-39.239998,83.77322,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7892723,120.9950801,10.251999855041504,355.3077392578125,0.0,22.439999,16.68,-34.32,41.486786,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7892947,120.9950746,10.244999885559082,353.62091064453125,0.0,33.96,31.32,-1.26,-72.25629,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7892947,120.9950746,10.244999885559082,353.62091064453125,0.0,25.38,9.3,-35.28,94.35472,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.789313,120.9950713,10.277999877929688,352.4276428222656,0.0,17.16,-2.6399999,-40.8,67.77403,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.789313,120.9950713,10.277999877929688,352.4276428222656,0.0,30.84,34.559998,-4.38,-38.126884,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.789313,120.9950713,10.277999877929688,352.4276428222656,0.0,39.719997,22.8,4.14,-60.689735,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7893318,120.9950694,10.276000022888184,354.7679748535156,0.0,20.039999,1.38,-40.2,63.444096,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7893318,120.9950694,10.276000022888184,354.7679748535156,0.0,28.26,18.66,-30.3,23.371574,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7893478,120.9950698,10.256999969482422,357.63616943359375,0.0,41.52,21.42,6.96,-96.02995,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7893478,120.9950698,10.256999969482422,357.63616943359375,0.0,40.98,11.16,-15.78,-10.296653,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7893478,120.9950698,10.256999969482422,357.63616943359375,0.0,28.619999,1.8,-35.04,69.12602,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7893657,120.99507,10.175999641418457,353.984130859375,0.0,37.38,26.22,-4.08,-48.34838,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7893657,120.99507,10.175999641418457,353.984130859375,0.0,42.899998,15.36,10.86,-82.763374,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7893657,120.99507,10.175999641418457,353.984130859375,0.0,33.0,-1.0799999,-28.56,144.14905,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7893827,120.9950645,10.145000457763672,350.12213134765625,0.0,31.08,10.44,-30.779999,80.703445,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7893827,120.9950645,10.145000457763672,350.12213134765625,0.0,42.54,19.68,4.8599997,-116.87253,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7893827,120.9950645,10.145000457763672,350.12213134765625,0.0,42.059998,11.16,-15.059999,-34.66369,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7893973,120.9950587,10.152999877929688,347.19818115234375,0.0,25.5,2.3999999,-36.12,70.94072,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7893973,120.9950587,10.152999877929688,347.19818115234375,0.0,37.5,24.42,-10.26,-40.74739,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7893973,120.9950587,10.152999877929688,347.19818115234375,0.0,43.62,10.0199995,5.52,-88.915985,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7894141,120.9950513,10.130000114440918,344.7615051269531,0.0,29.22,-2.1,-32.1,111.79289,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7894141,120.9950513,10.130000114440918,344.7615051269531,0.0,27.96,12.059999,-32.219997,42.304234,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7894312,120.9950451,10.145000457763672,343.7421569824219,0.0,42.239998,19.859999,0.96,-99.710915,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7894312,120.9950451,10.145000457763672,343.7421569824219,0.0,41.579998,9.36,-11.28,-51.227634,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7894312,120.9950451,10.145000457763672,343.7421569824219,0.0,28.38,4.44,-33.3,70.6167,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7894465,120.995038,10.145000457763672,342.02008056640625,0.0,39.719997,21.84,-2.58,-55.430992,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7894465,120.995038,10.145000457763672,342.02008056640625,0.0,42.719997,11.46,5.52,-116.50405,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7894465,120.995038,10.145000457763672,342.02008056640625,0.0,34.86,1.8,-27.539999,95.22384,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7894592,120.9950321,10.09000015258789,340.9110412597656,0.0,34.2,7.56,-26.099998,-8.688758,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7894592,120.9950321,10.09000015258789,340.9110412597656,0.0,43.44,8.46,-2.58,-100.45978,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7894592,120.9950321,10.09000015258789,340.9110412597656,0.0,44.04,4.68,-4.3199997,-64.51118,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7894708,120.9950256,10.097999572753906,339.46771240234375,0.0,23.279999,-8.22,-35.219997,37.11431,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7894708,120.9950256,10.097999572753906,339.46771240234375,0.0,39.899998,21.539999,-4.02,-57.47754,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7894806,120.995019,10.147000312805176,336.0714111328125,0.0,42.12,11.82,6.3599997,-139.8184,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7894806,120.995019,10.147000312805176,336.0714111328125,0.0,33.48,1.86,-26.76,134.6993,-77,0,0,0,0,-74,-86,0,0,0,0,0,0,16,0,0
24.7894806,120.995019,10.147000312805176,336.0714111328125,0.0,31.859999,6.42,-27.48,108.72497,-79,0,0,0,0,-70,-85,0,0,0,0,0,0,16,0,0
24.7894939,120.9950094,10.019000053405762,331.84820556640625,0.0,38.7,17.46,10.98,-89.24455,-79,0,0,0,0,-70,-85,0,0,0,0,0,0,16,0,0
24.7894939,120.9950094,10.019000053405762,331.84820556640625,0.0,40.68,8.7,4.62,-75.220085,-79,0,0,0,0,-70,-85,0,0,0,0,0,0,16,0,0
24.7894939,120.9950094,10.019000053405762,331.84820556640625,0.0,34.559998,-3.24,-24.359999,120.49592,-79,0,0,0,0,-70,-85,0,0,0,0,0,0,16,0,0
24.7894939,120.9950094,10.019000053405762,331.84820556640625,0.0,42.36,15.0,-2.7,-28.609882,-79,0,0,0,0,-70,-85,0,0,0,0,0,0,16,0,0
24.7895073,120.9949978,9.946999549865723,328.338134765625,0.0,31.56,12.42,28.56,177.57195,-79,0,0,0,0,-70,-85,0,0,0,0,0,0,16,0,0
24.7895189,120.9949885,9.895999908447266,327.5917053222656,0.0,43.2,3.1799998,-5.4,-177.56558,-79,0,0,0,0,-70,-85,0,0,0,0,0,0,16,0,0
24.7895189,120.9949885,9.895999908447266,327.5917053222656,0.0,38.579998,0.96,-19.199999,111.99112,-79,0,0,0,0,-70,-85,0,0,0,0,0,0,16,0,0
24.7895189,120.9949885,9.895999908447266,327.5917053222656,0.0,40.379997,16.44,4.2,-72.27194,-79,0,0,0,0,-70,-85,0,0,0,0,0,0,16,0,0
24.7895189,120.9949885,9.895999908447266,327.5917053222656,0.0,40.68,1.62,12.3,-92.21772,-79,0,0,0,0,-70,-85,0,0,0,0,0,0,16,0,0
24.7895189,120.9949885,9.895999908447266,327.5917053222656,0.0,35.28,2.34,-26.099998,109.91533,-79,0,0,0,0,-70,-85,0,0,0,0,0,0,16,0,0
24.7895189,120.9949885,9.895999908447266,327.5917053222656,0.0,41.28,22.199999,-8.28,-31.215782,-79,0,0,0,0,-70,-85,0,0,0,0,0,0,16,0,0
24.7895417,120.9949677,9.935999870300293,326.1820373535156,0.0,37.86,4.44,25.26,172.79254,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7895417,120.9949677,9.935999870300293,326.1820373535156,0.0,46.68,3.06,0.96,-81.2161,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
24.7895417,120.9949677,9.935999870300293,326.1820373535156,0.0,41.46,2.46,-22.199999,88.37024,-90,-86,0,0,0,0,0,0,-90,0,0,0,0,16,0,0
