lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,188_dbm,33_dbm,25_dbm,181_dbm,208_dbm,189_dbm,484_dbm,200_dbm,246_dbm,459_dbm,254_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7893144,120.9942714,10.062000274658203,209.59323120117188,0.0,0.48,-40.079998,-16.14,-150.10854,0,0,0,-91,-95,0,0,-83,0,0,0,0,0,17,0,1
24.7893144,120.9942714,10.062000274658203,209.59323120117188,0.0,-2.52,-41.219997,-13.559999,174.39093,0,0,0,-91,-95,0,0,-83,0,0,0,0,0,17,0,1
24.7893144,120.9942714,10.062000274658203,209.59323120117188,0.0,16.92,-40.079998,6.06,-174.35406,0,0,0,-91,-95,0,0,-83,0,0,0,0,0,17,0,1
24.7893144,120.9942714,10.062000274658203,209.59323120117188,0.0,2.9399998,-41.52,-13.559999,-172.99597,0,0,0,-91,-95,0,0,-83,0,0,0,0,0,17,0,1
24.7893007,120.9942706,10.178999900817871,206.25523376464844,0.0,-4.3199997,-36.48,-24.359999,-155.63138,0,0,0,-91,-95,0,0,-83,0,0,0,0,0,17,0,1
24.7893007,120.9942706,10.178999900817871,206.25523376464844,0.0,7.02,-42.54,1.38,-174.53825,0,0,0,-91,-95,0,0,-83,0,0,0,0,0,17,0,1
24.7893007,120.9942706,10.178999900817871,206.25523376464844,0.0,12.599999,-41.46,-0.35999998,-169.15822,0,0,0,-91,-95,0,0,-83,0,0,0,0,0,17,0,1
24.7892864,120.9942668,10.218000411987305,204.41110229492188,0.0,1.92,-40.559998,-15.48,-147.3102,0,0,0,-91,-95,0,0,-83,0,0,0,0,0,17,0,1
24.7892864,120.9942668,10.218000411987305,204.41110229492188,0.0,0.0,-43.62,-7.14,177.57718,0,0,0,-91,-95,0,0,-83,0,0,0,0,0,17,0,1
24.7892716,120.9942637,10.265000343322754,202.5263214111328,0.0,14.759999,-40.559998,9.719999,178.2772,0,0,0,-83,-94,0,0,-83,0,0,0,0,0,17,0,1
24.7892716,120.9942637,10.265000343322754,202.5263214111328,0.0,1.62,-42.42,-8.4,-176.0784,0,0,0,-83,-94,0,0,-83,0,0,0,0,0,17,0,1
24.7892716,120.9942637,10.265000343322754,202.5263214111328,0.0,-4.62,-41.219997,-12.66,-166.47185,0,0,0,-83,-94,0,0,-83,0,0,0,0,0,17,0,1
24.7892584,120.9942618,10.322999954223633,200.53338623046875,0.0,10.0199995,-40.26,9.12,-169.03163,0,0,0,-83,-94,0,0,-83,0,0,0,0,0,17,0,1
24.7892584,120.9942618,10.322999954223633,200.53338623046875,0.0,9.599999,-41.219997,-0.42,-168.20262,0,0,0,-83,-94,0,0,-83,0,0,0,0,0,17,0,1
24.7892436,120.9942601,10.310999870300293,198.72531127929688,0.0,-0.29999998,-40.559998,-14.4,-157.83102,0,0,0,-83,-94,0,0,-83,0,0,0,0,0,17,0,1
24.7892436,120.9942601,10.310999870300293,198.72531127929688,0.0,-3.12,-41.879997,-8.28,173.55986,0,0,0,-83,-94,0,0,-83,0,0,0,0,0,17,0,1
24.7892436,120.9942601,10.310999870300293,198.72531127929688,0.0,9.66,-42.239998,0.65999997,171.60849,0,0,0,-83,-94,0,0,-83,0,0,0,0,0,17,0,1
24.7892296,120.9942594,10.251999855041504,197.14459228515625,0.0,1.86,-43.02,-6.12,172.99362,0,0,0,-83,-94,0,0,-83,0,0,0,0,0,17,0,1
24.7892296,120.9942594,10.251999855041504,197.14459228515625,0.0,-8.04,-36.96,-20.279999,179.57773,0,0,0,-83,-94,0,0,-83,0,0,0,0,0,17,0,1
24.7892296,120.9942594,10.251999855041504,197.14459228515625,0.0,3.72,-42.3,-0.53999996,179.84154,0,0,0,-83,-94,0,0,-83,0,0,0,0,0,17,0,1
24.7892296,120.9942594,10.251999855041504,197.14459228515625,0.0,6.6,-41.879997,-6.7799997,-174.94559,0,0,0,-83,-94,0,0,-83,0,0,0,0,0,17,0,1
24.7892164,120.9942606,10.159000396728516,195.1160888671875,0.0,-2.34,-40.14,-15.299999,-151.48785,0,0,0,-83,-94,0,0,-83,0,0,0,0,0,17,0,1
24.7892039,120.9942589,10.182000160217285,194.49400329589844,0.0,-1.5,-42.78,-2.82,177.5985,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.7892039,120.9942589,10.182000160217285,194.49400329589844,0.0,17.4,-40.8,5.7599998,-173.1802,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.7892039,120.9942589,10.182000160217285,194.49400329589844,0.0,2.28,-40.44,-16.14,-170.5747,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.78919,120.9942586,10.182999610900879,193.33078002929688,0.0,-5.46,-39.0,-21.06,-176.49174,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.78919,120.9942586,10.182999610900879,193.33078002929688,0.0,10.44,-41.579998,5.1,-170.48308,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.78919,120.9942586,10.182999610900879,193.33078002929688,0.0,10.86,-41.52,3.4199998,-164.68547,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.78919,120.9942586,10.182999610900879,193.33078002929688,0.0,0.17999999,-40.32,-11.099999,-155.27182,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.78919,120.9942586,10.182999610900879,193.33078002929688,0.0,-1.5,-41.879997,-2.6399999,176.61461,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.7891644,120.994257,10.067999839782715,192.09524536132812,0.0,12.179999,-38.399998,16.98,-169.83398,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.7891644,120.994257,10.067999839782715,192.09524536132812,0.0,5.2799997,-42.12,-1.92,-172.73589,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.7891644,120.994257,10.067999839782715,192.09524536132812,0.0,2.1,-41.16,-15.059999,-171.43335,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.7891514,120.9942579,9.984999656677246,191.2450408935547,0.0,5.22,-41.82,6.3599997,-169.35568,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.7891514,120.9942579,9.984999656677246,191.2450408935547,0.0,10.5,-41.219997,5.22,-163.91913,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.7891389,120.9942569,9.963000297546387,190.34617614746094,0.0,1.3199999,-41.28,-7.3799996,-150.58139,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.7891389,120.9942569,9.963000297546387,190.34617614746094,0.0,-3.0,-41.399998,-5.7599998,175.01518,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.7891389,120.9942569,9.963000297546387,190.34617614746094,0.0,14.58,-39.48,11.88,-155.9923,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.7891389,120.9942569,9.963000297546387,190.34617614746094,0.0,8.5199995,-41.82,1.4399999,-165.97144,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.789125,120.9942574,9.939000129699707,188.26470947265625,0.0,-0.35999998,-42.719997,-10.559999,-160.8007,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.789125,120.9942574,9.939000129699707,188.26470947265625,0.0,-0.42,-42.54,8.28,-169.09155,0,0,0,-83,-82,0,0,-83,0,0,0,0,0,17,0,1
24.789125,120.9942574,9.939000129699707,188.26470947265625,0.0,4.98,-42.6,6.18,-169.35777,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7891124,120.9942567,10.01099967956543,187.5222930908203,0.0,-3.72,-42.899998,-8.22,172.66324,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7891124,120.9942567,10.01099967956543,187.5222930908203,0.0,-7.62,-43.559998,-5.52,167.9437,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7890994,120.9942561,10.130000114440918,186.82485961914062,0.0,5.3399997,-42.36,13.0199995,-157.13843,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7890994,120.9942561,10.130000114440918,186.82485961914062,0.0,-1.38,-44.28,0.78,178.36421,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7890994,120.9942561,10.130000114440918,186.82485961914062,0.0,-6.48,-42.18,-13.559999,-170.69055,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7890869,120.9942555,10.170999526977539,186.26345825195312,0.0,-0.24,-42.96,4.2,-175.68373,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7890869,120.9942555,10.170999526977539,186.26345825195312,0.0,7.14,-42.42,6.12,-169.99779,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7890753,120.9942556,10.17300033569336,185.45755004882812,0.0,-0.53999996,-43.559998,-7.3799996,179.78232,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7890753,120.9942556,10.17300033569336,185.45755004882812,0.0,0.42,-42.42,-14.099999,-171.24068,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7890753,120.9942556,10.17300033569336,185.45755004882812,0.0,5.8199997,-44.579998,-1.8,178.8561,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7890753,120.9942556,10.17300033569336,185.45755004882812,0.0,5.04,-43.26,-11.04,179.53273,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7890627,120.9942558,10.067999839782715,184.63389587402344,0.0,-0.65999997,-37.44,-24.72,-139.56186,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7890627,120.9942558,10.067999839782715,184.63389587402344,0.0,-0.17999999,-43.68,-5.58,176.44324,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7890513,120.9942559,10.079999923706055,181.68728637695312,0.0,12.059999,-40.62,7.2,-178.88039,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7890513,120.9942559,10.079999923706055,181.68728637695312,0.0,4.44,-41.64,-8.46,-170.95752,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7890513,120.9942559,10.079999923706055,181.68728637695312,0.0,0.96,-40.32,-14.639999,-175.85753,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7890415,120.9942575,10.081000328063965,182.3731231689453,0.0,15.48,-38.94,11.639999,-155.92886,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7890415,120.9942575,10.081000328063965,182.3731231689453,0.0,15.719999,-39.6,7.14,-156.63213,0,0,0,-87,-90,0,0,-82,0,0,0,0,0,17,0,1
24.7890305,120.9942573,10.105999946594238,185.06979370117188,0.0,8.7,-39.899998,-12.059999,-148.92625,0,0,0,-84,-87,0,0,-82,0,0,0,0,0,17,0,1
24.7890305,120.9942573,10.105999946594238,185.06979370117188,0.0,-4.56,-40.98,-14.82,173.28632,0,0,0,-84,-87,0,0,-82,0,0,0,0,0,17,0,1
24.7890305,120.9942573,10.105999946594238,185.06979370117188,0.0,11.34,-42.78,3.48,177.9218,0,0,0,-84,-87,0,0,-82,0,0,0,0,0,17,0,1
24.7890305,120.9942573,10.105999946594238,185.06979370117188,0.0,-0.59999996,-43.32,-7.62,179.67326,0,0,0,-84,-87,0,0,-82,0,0,0,0,0,17,0,1
24.7890305,120.9942573,10.105999946594238,185.06979370117188,0.0,-13.32,-41.52,-9.059999,2.8988817,0,0,0,-84,-87,0,0,-82,0,0,0,0,0,17,0,1
24.7890212,120.9942565,10.050000190734863,182.5638427734375,0.0,5.58,-41.52,15.839999,-157.4304,0,0,0,-84,-87,0,0,-82,0,0,0,0,0,17,0,1
24.7890212,120.9942565,10.050000190734863,182.5638427734375,0.0,8.76,-43.379997,4.14,-166.59036,0,0,0,-84,-87,0,0,-82,0,0,0,0,0,17,0,1
24.789013,120.994256,10.003000259399414,183.66796875,0.0,-2.1,-41.16,-13.74,-148.82663,0,0,0,-84,-87,0,0,-82,0,0,0,0,0,17,0,1
24.789013,120.994256,10.003000259399414,183.66796875,0.0,1.62,-42.0,-10.679999,178.16252,0,0,0,-84,-87,0,0,-82,0,0,0,0,0,17,0,1
24.7890011,120.9942564,10.017999649047852,182.63612365722656,0.0,14.34,-38.46,9.36,-174.94684,0,0,0,-84,-87,0,0,-82,0,0,0,0,0,17,0,1
24.7890011,120.9942564,10.017999649047852,182.63612365722656,0.0,7.14,-40.02,-4.44,-169.23378,0,0,0,-84,-87,0,0,-82,0,0,0,0,0,17,0,1
24.7890011,120.9942564,10.017999649047852,182.63612365722656,0.0,0.48,-38.579998,-16.02,-153.74019,0,0,0,-84,-87,0,0,-82,0,0,0,0,0,17,0,1
24.788988,120.9942576,9.970000267028809,182.04568481445312,0.0,15.0,-38.52,13.5,-165.45486,0,0,0,-84,-87,0,0,-82,0,0,0,0,0,17,0,1
24.788988,120.9942576,9.970000267028809,182.04568481445312,0.0,20.039999,-39.42,2.34,-177.64479,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.788988,120.9942576,9.970000267028809,182.04568481445312,0.0,1.02,-39.66,-19.68,-161.14821,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.788988,120.9942576,9.970000267028809,182.04568481445312,0.0,-3.1799998,-42.3,-13.679999,173.54553,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7889771,120.9942582,10.005999565124512,182.1802520751953,0.0,10.32,-41.16,11.58,-172.99904,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7889771,120.9942582,10.005999565124512,182.1802520751953,0.0,2.7,-43.92,0.53999996,-176.27718,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7889771,120.9942582,10.005999565124512,182.1802520751953,0.0,-3.54,-38.1,-20.64,172.37679,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7889649,120.9942574,9.993000030517578,182.66249084472656,0.0,-6.6,-42.12,-1.14,173.07393,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7889649,120.9942574,9.993000030517578,182.66249084472656,0.0,-7.08,-41.46,-9.84,167.45341,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7889545,120.9942565,9.942000389099121,183.1298828125,0.0,-12.48,-39.719997,-11.16,154.76576,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7889545,120.9942565,9.942000389099121,183.1298828125,0.0,-17.46,-37.02,-12.719999,160.11572,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7889545,120.9942565,9.942000389099121,183.1298828125,0.0,-8.639999,-41.76,-6.96,164.38123,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7889545,120.9942565,9.942000389099121,183.1298828125,0.0,-6.8999996,-42.239998,-8.88,166.4979,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7889545,120.9942565,9.942000389099121,183.1298828125,0.0,-14.5199995,-39.66,-14.46,169.31581,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7889545,120.9942565,9.942000389099121,183.1298828125,0.0,-12.24,-41.34,-10.5,162.72672,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7889356,120.9942565,9.97599983215332,172.57449340820312,0.0,-6.6,-43.5,-6.7799997,167.98817,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7889227,120.9942592,10.015000343322754,177.66326904296875,0.0,-11.639999,-39.899998,-13.0199995,158.66217,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7889227,120.9942592,10.015000343322754,177.66326904296875,0.0,-15.9,-36.36,-16.92,162.36877,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7889227,120.9942592,10.015000343322754,177.66326904296875,0.0,-8.58,-41.46,-9.179999,163.17433,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7889227,120.9942592,10.015000343322754,177.66326904296875,0.0,-7.74,-42.0,-7.7999997,165.01044,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7889119,120.994261,10.069000244140625,180.9738006591797,0.0,-10.2,-37.44,-19.5,-128.58348,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7889119,120.994261,10.069000244140625,180.9738006591797,0.0,-14.099999,-37.98,-15.719999,160.00264,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7888997,120.9942609,9.970999717712402,181.31253051757812,0.0,0.42,-42.12,8.82,-168.31784,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7888997,120.9942609,9.970999717712402,181.31253051757812,0.0,-1.56,-42.42,-3.12,176.10669,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7888997,120.9942609,9.970999717712402,181.31253051757812,0.0,-11.639999,-38.46,-19.619999,-142.07803,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.788889,120.9942609,9.970000267028809,179.6687469482422,0.0,-14.34,-41.399998,-5.2799997,159.77127,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.788889,120.9942609,9.970000267028809,179.6687469482422,0.0,5.04,-42.0,10.92,-164.54985,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.788889,120.9942609,9.970000267028809,179.6687469482422,0.0,-7.5,-42.6,-4.8599997,166.43913,0,0,0,-82,-90,0,0,-81,0,0,0,0,0,17,0,1
24.7888029,120.9942616,10.055000305175781,182.23654174804688,0.0,-5.58,-41.94,-6.96,173.10306,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7888029,120.9942616,10.055000305175781,182.23654174804688,0.0,7.14,-40.5,16.199999,-159.87183,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7888029,120.9942616,10.055000305175781,182.23654174804688,0.0,6.12,-42.239998,10.8,-166.38307,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7888029,120.9942616,10.055000305175781,182.23654174804688,0.0,-3.0,-43.079998,-7.68,-168.74724,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887904,120.9942605,10.07800006866455,184.17259216308594,0.0,-2.82,-42.84,-4.02,174.12383,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887904,120.9942605,10.07800006866455,184.17259216308594,0.0,8.46,-40.68,13.98,-158.77165,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887778,120.9942592,10.031999588012695,185.44349670410156,0.0,0.17999999,-42.78,4.92,-176.26949,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887778,120.9942592,10.031999588012695,185.44349670410156,0.0,-9.719999,-41.399998,-9.719999,-160.33244,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887778,120.9942592,10.031999588012695,185.44349670410156,0.0,-6.6,-42.719997,5.8199997,173.84238,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887778,120.9942592,10.031999588012695,185.44349670410156,0.0,3.6,-43.8,6.24,-171.29376,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887648,120.9942578,10.031999588012695,180.69058227539062,0.0,-4.7999997,-42.54,-9.54,173.67546,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887648,120.9942578,10.031999588012695,180.69058227539062,0.0,-12.42,-40.079998,-16.92,172.29095,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887543,120.9942581,10.048999786376953,177.99188232421875,0.0,-7.62,-44.7,4.14,171.69345,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887543,120.9942581,10.048999786376953,177.99188232421875,0.0,1.3199999,-45.6,3.24,-175.5583,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887543,120.9942581,10.048999786376953,177.99188232421875,0.0,-10.559999,-44.94,-8.58,146.7579,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887543,120.9942581,10.048999786376953,177.99188232421875,0.0,-16.199999,-41.82,-12.84,166.86307,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887439,120.9942573,10.173999786376953,182.13804626464844,0.0,1.02,-43.2,14.759999,-160.98714,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887439,120.9942573,10.173999786376953,182.13804626464844,0.0,0.59999996,-43.86,9.719999,-174.25577,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887345,120.9942562,10.182999610900879,181.30838012695312,0.0,-7.9199996,-43.62,-7.5,-148.60876,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887345,120.9942562,10.182999610900879,181.30838012695312,0.0,-9.0,-42.36,-10.26,165.37186,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887345,120.9942562,10.182999610900879,181.30838012695312,0.0,5.8199997,-41.579998,14.5199995,-159.37369,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887345,120.9942562,10.182999610900879,181.30838012695312,0.0,-2.28,-43.68,3.3,178.31493,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887261,120.9942548,10.12600040435791,178.68141174316406,0.0,-10.139999,-40.92,-11.88,-138.27414,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887162,120.9942545,10.079000473022461,180.06224060058594,0.0,-4.3199997,-42.96,4.44,179.355,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887162,120.9942545,10.079000473022461,180.06224060058594,0.0,7.14,-40.98,6.6,-167.37077,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887162,120.9942545,10.079000473022461,180.06224060058594,0.0,0.06,-42.48,-7.7999997,172.7992,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7887162,120.9942545,10.079000473022461,180.06224060058594,0.0,-5.1,-39.78,-17.4,-174.86032,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.788707,120.9942544,9.982999801635742,179.33226013183594,0.0,1.74,-46.14,7.9199996,-170.70886,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.788707,120.9942544,9.982999801635742,179.33226013183594,0.0,7.44,-44.46,7.7999997,-167.4616,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7886974,120.9942556,9.979999542236328,181.784423828125,0.0,-2.52,-44.1,-7.2599998,178.26823,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7886974,120.9942556,9.979999542236328,181.784423828125,0.0,-7.3799996,-44.34,-5.7599998,167.1763,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7886974,120.9942556,9.979999542236328,181.784423828125,0.0,1.62,-41.82,19.5,-159.48296,0,0,0,-75,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7886974,120.9942556,9.979999542236328,181.784423828125,0.0,0.42,-44.82,5.46,-175.78116,0,0,0,-71,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7886862,120.9942569,10.019000053405762,182.0592803955078,0.0,-6.66,-42.899998,-8.58,-154.03926,0,0,0,-71,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7886862,120.9942569,10.019000053405762,182.0592803955078,0.0,-6.66,-44.52,0.12,171.2592,0,0,0,-71,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7886764,120.9942558,10.01099967956543,180.75169372558594,0.0,9.42,-38.82,18.66,-149.14484,0,0,0,-71,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7886764,120.9942558,10.01099967956543,180.75169372558594,0.0,-2.6399999,-41.64,10.92,177.30295,0,0,0,-71,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7886764,120.9942558,10.01099967956543,180.75169372558594,0.0,-9.059999,-39.54,-4.68,174.07155,0,0,0,-71,-76,0,0,-81,0,0,0,0,0,17,0,1
24.7893881,120.9949524,9.979000091552734,331.709228515625,0.0,22.5,2.04,-35.76,92.27869,-66,-89,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893881,120.9949524,9.979000091552734,331.709228515625,0.0,28.08,13.38,-28.8,-0.4053446,-66,-89,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894012,120.9949423,9.960000038146973,330.80426025390625,0.0,39.3,13.32,-13.38,-147.77287,-66,-89,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894012,120.9949423,9.960000038146973,330.80426025390625,0.0,31.14,8.94,-29.46,-60.400085,-66,-89,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894136,120.9949342,9.954999923706055,330.4198913574219,0.0,22.68,4.44,-36.12,82.60531,-66,-89,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894136,120.9949342,9.954999923706055,330.4198913574219,0.0,33.36,11.7,-26.82,-56.43411,-66,-89,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894136,120.9949342,9.954999923706055,330.4198913574219,0.0,39.36,8.22,-21.359999,-85.97098,-66,-89,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894248,120.9949271,10.057000160217285,328.9161071777344,0.0,23.64,-2.04,-37.02,95.69965,-66,-89,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894248,120.9949271,10.057000160217285,328.9161071777344,0.0,29.699999,6.8399997,-31.98,-4.4333386,-66,-89,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894248,120.9949271,10.057000160217285,328.9161071777344,0.0,44.46,8.34,-9.179999,-110.549065,-66,-89,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894248,120.9949271,10.057000160217285,328.9161071777344,0.0,38.64,6.8399997,-21.84,-70.35128,-66,-89,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894353,120.9949202,10.100000381469727,326.796875,0.0,30.599998,5.22,-30.119999,148.82973,-66,-89,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894353,120.9949202,10.100000381469727,326.796875,0.0,41.76,6.72,-14.88,-70.200645,-66,-89,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894754,120.9948825,10.22700023651123,318.0712890625,0.0,37.079998,5.4,-18.48,-79.815125,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894853,120.9948721,10.20199966430664,317.48223876953125,0.0,39.719997,-3.6599998,-15.179999,-99.08233,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894853,120.9948721,10.20199966430664,317.48223876953125,0.0,37.32,0.24,-21.0,-71.536545,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894853,120.9948721,10.20199966430664,317.48223876953125,0.0,29.519999,9.24,-29.46,-18.226368,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894936,120.994864,10.130999565124512,312.363037109375,0.0,39.54,0.17999999,-17.76,-136.199,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894936,120.994864,10.130999565124512,312.363037109375,0.0,36.3,0.96,-23.34,-84.321236,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894993,120.9948566,10.03499984741211,303.955810546875,0.0,28.92,4.68,-31.019999,107.913155,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
