lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,189_dbm,246_dbm,459_dbm,188_dbm,131_dbm,484_dbm,timestamp,intersection_points,label
24.789539,120.9943229,10.166000366210938,234.00277709960938,0.0,32.52,-19.68,3.48,-166.2645,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.789539,120.9943229,10.166000366210938,234.00277709960938,0.0,26.22,-23.699999,0.12,-130.1861,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7895319,120.994313,10.140999794006348,233.462158203125,0.0,22.68,-25.92,2.1,-157.28894,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7895236,120.9943032,10.085000038146973,232.53829956054688,0.0,35.28,-14.82,17.88,-115.54313,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7895236,120.9943032,10.085000038146973,232.53829956054688,0.0,38.94,-12.78,12.36,-114.900696,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7895236,120.9943032,10.085000038146973,232.53829956054688,0.0,21.779999,-26.46,6.3599997,-145.76723,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7895236,120.9943032,10.085000038146973,232.53829956054688,0.0,12.599999,-28.8,-3.72,-152.25331,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7895236,120.9943032,10.085000038146973,232.53829956054688,0.0,27.66,-21.18,13.0199995,178.07173,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7895145,120.9942933,10.147000312805176,231.83352661132812,0.0,32.76,-18.9,4.2,-109.715416,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7895145,120.9942933,10.147000312805176,231.83352661132812,0.0,22.859999,-24.84,-3.48,-155.42696,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7895145,120.9942933,10.147000312805176,231.83352661132812,0.0,22.02,-25.32,-1.74,-136.076,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.789507,120.9942843,10.097999572753906,230.84429931640625,0.0,35.1,-16.08,11.34,171.3462,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.789507,120.9942843,10.097999572753906,230.84429931640625,0.0,28.56,-21.96,8.22,-125.25954,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7894997,120.9942766,10.02299976348877,229.5902862548828,0.0,21.3,-25.98,-2.58,179.75911,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7894997,120.9942766,10.02299976348877,229.5902862548828,0.0,17.94,-28.019999,4.2,-146.63731,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7894997,120.9942766,10.02299976348877,229.5902862548828,0.0,35.219997,-17.16,9.059999,161.87323,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7894909,120.9942704,10.012999534606934,226.41554260253906,0.0,29.279999,-23.279999,1.38,-123.496895,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7894909,120.9942704,10.012999534606934,226.41554260253906,0.0,19.08,-27.779999,-3.3,-152.88533,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7894809,120.9942624,10.027000427246094,224.87692260742188,0.0,28.14,-25.08,8.16,-139.92314,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7894809,120.9942624,10.027000427246094,224.87692260742188,0.0,39.48,-14.04,12.3,-123.74046,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7894809,120.9942624,10.027000427246094,224.87692260742188,0.0,28.5,-21.9,-1.74,-121.7443,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7894809,120.9942624,10.027000427246094,224.87692260742188,0.0,21.3,-26.64,-5.8799996,-137.7437,0,0,0,-86,-89,-96,0,0,0,0,0,17,0,0
24.7894002,120.9942179,10.279000282287598,211.6106414794922,0.0,24.42,-26.519999,-2.82,-145.62366,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893867,120.9942116,10.29699993133545,210.16262817382812,0.0,15.9,-26.699999,-10.98,-142.13358,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893867,120.9942116,10.29699993133545,210.16262817382812,0.0,-0.29999998,-29.4,-11.82,-178.73857,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893867,120.9942116,10.29699993133545,210.16262817382812,0.0,17.46,-26.16,15.719999,-164.36763,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893867,120.9942116,10.29699993133545,210.16262817382812,0.0,17.1,-28.56,0.0,-151.96704,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893728,120.9942055,10.25,208.183349609375,0.0,2.52,-28.859999,-13.62,-146.3338,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893612,120.9941992,10.180000305175781,207.39634704589844,0.0,-0.84,-30.539999,-5.7599998,175.95103,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893612,120.9941992,10.180000305175781,207.39634704589844,0.0,7.74,-29.76,-12.54,175.88182,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893612,120.9941992,10.180000305175781,207.39634704589844,0.0,0.53999996,-26.64,-17.279999,-173.75827,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893612,120.9941992,10.180000305175781,207.39634704589844,0.0,0.84,-27.24,-15.839999,-159.27634,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893479,120.9941941,10.151000022888184,205.03472900390625,0.0,9.9,-31.38,6.12,-173.2822,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893479,120.9941941,10.151000022888184,205.03472900390625,0.0,13.559999,-29.34,0.78,-160.18233,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893479,120.9941941,10.151000022888184,205.03472900390625,0.0,1.5,-29.519999,-11.7,-145.7176,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893479,120.9941941,10.151000022888184,205.03472900390625,0.0,-4.8599997,-30.179998,-5.94,168.74794,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893333,120.99419,10.083000183105469,203.43966674804688,0.0,13.259999,-28.68,14.099999,-164.1586,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893333,120.99419,10.083000183105469,203.43966674804688,0.0,10.559999,-29.76,6.3599997,-156.20206,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893199,120.9941858,10.095000267028809,202.6669921875,0.0,3.36,-29.88,-7.74,-161.17227,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893199,120.9941858,10.095000267028809,202.6669921875,0.0,5.7,-30.3,10.62,-160.07747,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893199,120.9941858,10.095000267028809,202.6669921875,0.0,17.88,-27.359999,9.0,-172.93532,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893039,120.9941828,10.119000434875488,200.81414794921875,0.0,9.3,-30.06,0.71999997,-155.32988,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7893039,120.9941828,10.119000434875488,200.81414794921875,0.0,-0.78,-27.84,-7.7999997,-178.02565,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7892908,120.994178,10.164999961853027,200.53170776367188,0.0,9.9,-27.9,14.58,-150.6912,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7892908,120.994178,10.164999961853027,200.53170776367188,0.0,11.58,-27.599998,8.639999,-149.49623,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7892908,120.994178,10.164999961853027,200.53170776367188,0.0,3.78,-28.8,-3.6599998,-168.44272,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7892742,120.9941746,10.168000221252441,199.25442504882812,0.0,1.4399999,-30.0,3.54,-176.09839,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7892742,120.9941746,10.168000221252441,199.25442504882812,0.0,16.44,-27.3,11.639999,-151.27794,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7892742,120.9941746,10.168000221252441,199.25442504882812,0.0,11.639999,-29.039999,2.7,-153.95546,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7892616,120.9941721,10.105999946594238,198.43077087402344,0.0,6.54,-28.98,-8.76,-154.42195,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7892616,120.9941721,10.105999946594238,198.43077087402344,0.0,11.94,-28.619999,16.68,-147.57816,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7892616,120.9941721,10.105999946594238,198.43077087402344,0.0,14.7,-29.099998,9.0,-150.412,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7892616,120.9941721,10.105999946594238,198.43077087402344,0.0,6.6,-29.88,-8.76,13.849239,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7892616,120.9941721,10.105999946594238,198.43077087402344,0.0,1.26,-28.92,-9.66,-171.36394,0,0,-93,0,-89,-95,0,0,0,0,0,17,0,0
24.7892463,120.9941717,10.133999824523926,196.2303466796875,0.0,14.34,-28.019999,13.679999,-161.23198,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7892463,120.9941717,10.133999824523926,196.2303466796875,0.0,14.219999,-28.26,5.22,-149.71944,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7892319,120.9941706,10.164999961853027,194.53994750976562,0.0,5.7,-28.68,-7.08,-161.09232,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7892183,120.9941695,10.182000160217285,193.48265075683594,0.0,3.0,-30.06,4.08,-171.37865,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7892183,120.9941695,10.182000160217285,193.48265075683594,0.0,13.799999,-27.599998,9.84,-170.53078,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7892183,120.9941695,10.182000160217285,193.48265075683594,0.0,9.48,-29.099998,-5.94,-157.62814,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7892183,120.9941695,10.182000160217285,193.48265075683594,0.0,2.9399998,-28.019999,-13.139999,-167.73648,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7892033,120.9941718,10.190999984741211,190.75393676757812,0.0,13.32,-29.099998,13.38,-157.15672,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7892033,120.9941718,10.190999984741211,190.75393676757812,0.0,10.74,-30.24,3.36,-156.59927,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7891915,120.9941718,10.229999542236328,189.813232421875,0.0,-0.9,-29.699999,-11.16,-156.38737,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7891915,120.9941718,10.229999542236328,189.813232421875,0.0,-3.8999999,-31.74,1.62,173.72908,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7891915,120.9941718,10.229999542236328,189.813232421875,0.0,4.8599997,-30.779999,6.66,-170.89458,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7891915,120.9941718,10.229999542236328,189.813232421875,0.0,-3.3,-30.179998,-5.1,169.884,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7891782,120.9941742,10.255000114440918,187.63275146484375,0.0,-2.82,-30.48,-7.14,174.24588,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7891641,120.994173,10.152000427246094,187.2140655517578,0.0,7.62,-27.42,18.0,-147.5845,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7891641,120.994173,10.152000427246094,187.2140655517578,0.0,5.8799996,-30.42,6.8999996,-162.89545,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7891641,120.994173,10.152000427246094,187.2140655517578,0.0,5.94,-28.199999,-11.94,-139.23341,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7891507,120.9941726,10.142000198364258,186.3919219970703,0.0,-2.52,-29.76,6.3599997,178.95674,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7891507,120.9941726,10.142000198364258,186.3919219970703,0.0,8.16,-28.98,10.559999,-151.4965,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7891507,120.9941726,10.142000198364258,186.3919219970703,0.0,0.65999997,-29.519999,-4.08,-178.77953,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7891355,120.9941722,10.151000022888184,185.63238525390625,0.0,-4.74,-26.46,-14.82,-158.60094,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7891355,120.9941722,10.151000022888184,185.63238525390625,0.0,5.52,-28.619999,10.74,-162.99854,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7891355,120.9941722,10.151000022888184,185.63238525390625,0.0,12.66,-29.46,1.62,-158.49324,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7891219,120.9941715,10.09000015258789,185.279541015625,0.0,10.08,-28.74,-10.8,-155.34409,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7891219,120.9941715,10.09000015258789,185.279541015625,0.0,2.9399998,-30.96,-5.8199997,-175.74628,0,0,0,-79,-76,0,0,-67,0,0,0,17,0,0
24.7891219,120.9941715,10.09000015258789,185.279541015625,0.0,14.639999,-31.08,8.34,179.45212,0,0,-71,0,-69,0,0,-67,0,0,0,17,0,0
24.7891075,120.9941723,10.097000122070312,184.2038116455078,0.0,7.02,-32.399998,-3.9599998,-164.0392,0,0,-71,0,-69,0,0,-67,0,0,0,17,0,0
24.7891075,120.9941723,10.097000122070312,184.2038116455078,0.0,0.71999997,-33.719997,-0.9,-178.17967,0,0,-71,0,-69,0,0,-67,0,0,0,17,0,0
24.7891075,120.9941723,10.097000122070312,184.2038116455078,0.0,13.139999,-29.4,22.38,-137.6233,0,0,-71,0,-69,0,0,-67,0,0,0,17,0,0
24.7890923,120.9941727,10.10099983215332,183.4093475341797,0.0,8.22,-31.14,17.64,-147.75577,0,0,-71,0,-69,0,0,-67,0,0,0,17,0,0
24.7890923,120.9941727,10.10099983215332,183.4093475341797,0.0,0.0,-33.78,1.38,177.71686,0,0,-71,0,-69,0,0,-67,0,0,0,17,0,0
24.7890923,120.9941727,10.10099983215332,183.4093475341797,0.0,6.72,-29.58,21.6,-149.45593,0,0,-71,0,-69,0,0,-67,0,0,0,17,0,0
24.7890793,120.9941732,10.074000358581543,182.9748992919922,0.0,18.119999,-25.92,19.38,-146.46205,0,0,-71,0,-69,0,0,-67,0,0,0,17,0,0
24.7890793,120.9941732,10.074000358581543,182.9748992919922,0.0,8.82,-31.38,2.6399999,-159.10745,0,0,-71,0,-69,0,0,-67,0,0,0,17,0,0
24.7890793,120.9941732,10.074000358581543,182.9748992919922,0.0,2.8799999,-28.08,-14.16,-157.97969,0,0,-71,0,-69,0,0,-67,0,0,0,17,0,0
24.789067,120.9941728,9.9399995803833,183.2034454345703,0.0,8.16,-30.24,13.139999,-154.27946,0,0,-71,0,-69,0,0,-67,0,0,0,17,0,0
24.789067,120.9941728,9.9399995803833,183.2034454345703,0.0,12.96,-29.58,9.96,-151.09822,0,0,-71,0,-69,0,0,-67,0,0,0,17,0,0
24.7890538,120.9941725,9.930000305175781,183.50096130371094,0.0,4.98,-30.42,-5.58,179.9371,0,0,-71,0,-69,0,0,-67,0,0,0,17,0,0
24.789373,120.9950696,9.156999588012695,356.62255859375,0.0,44.219997,28.8,-3.9599998,-59.447773,-92,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.789386,120.9950671,9.173999786376953,355.92926025390625,0.0,36.48,22.26,-23.76,-44.3184,-92,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.789386,120.9950671,9.173999786376953,355.92926025390625,0.0,23.22,17.279999,-35.52,79.2958,-92,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.789386,120.9950671,9.173999786376953,355.92926025390625,0.0,33.36,32.399998,-19.619999,-32.443756,-92,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.789386,120.9950671,9.173999786376953,355.92926025390625,0.0,41.76,27.66,-10.38,-80.924194,-92,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7893972,120.9950616,9.234999656677246,353.8109436035156,0.0,24.18,15.9,-36.0,27.813587,-92,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7893972,120.9950616,9.234999656677246,353.8109436035156,0.0,17.699999,19.38,-37.92,67.31647,-92,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894097,120.995058,9.269000053405762,352.8714599609375,0.0,34.739998,29.88,-20.4,-55.06034,-92,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894097,120.995058,9.269000053405762,352.8714599609375,0.0,39.899998,22.68,-17.4,-66.46649,-92,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894097,120.995058,9.269000053405762,352.8714599609375,0.0,20.279999,13.32,-37.559998,80.866615,-92,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894097,120.995058,9.269000053405762,352.8714599609375,0.0,29.699999,26.039999,-27.18,-4.1940966,-92,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894213,120.9950508,9.699000358581543,350.2755432128906,0.0,44.16,27.66,-4.14,-87.757,-92,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894334,120.9950461,10.107999801635742,349.3415222167969,0.0,40.02,18.3,-20.16,-51.503735,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894334,120.9950461,10.107999801635742,349.3415222167969,0.0,24.359999,16.199999,-34.44,59.77324,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894334,120.9950461,10.107999801635742,349.3415222167969,0.0,31.619999,26.939999,-25.019999,-22.95901,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894334,120.9950461,10.107999801635742,349.3415222167969,0.0,38.64,30.72,-14.46,-50.805927,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894451,120.9950375,10.211000442504883,346.7277526855469,0.0,29.82,9.9,-30.96,71.251854,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894451,120.9950375,10.211000442504883,346.7277526855469,0.0,23.039999,16.859999,-36.12,7.863438,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894577,120.9950315,10.265999794006348,345.7423095703125,0.0,35.82,24.84,-23.039999,170.49745,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894577,120.9950315,10.265999794006348,345.7423095703125,0.0,37.62,16.74,-22.619999,-67.05971,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894577,120.9950315,10.265999794006348,345.7423095703125,0.0,22.02,5.46,-35.399998,90.38721,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894577,120.9950315,10.265999794006348,345.7423095703125,0.0,35.219997,22.8,-24.72,-24.321066,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894691,120.9950222,10.284000396728516,343.6210632324219,0.0,44.7,24.06,-5.7,-145.908,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894814,120.9950161,10.218999862670898,343.2322692871094,0.0,34.5,14.58,-26.279999,-55.029743,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894814,120.9950161,10.218999862670898,343.2322692871094,0.0,25.26,14.04,-33.899998,72.26635,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894814,120.9950161,10.218999862670898,343.2322692871094,0.0,41.64,22.619999,-13.74,-59.1682,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894814,120.9950161,10.218999862670898,343.2322692871094,0.0,44.94,17.22,-9.179999,-138.80522,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894914,120.9950076,10.206000328063965,341.3043212890625,0.0,32.219997,12.0,-28.08,89.18954,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7894914,120.9950076,10.206000328063965,341.3043212890625,0.0,39.059998,22.5,-17.58,-42.603764,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895024,120.9950004,10.232999801635742,339.40277099609375,0.0,46.8,19.32,-0.29999998,-131.99727,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895024,120.9950004,10.232999801635742,339.40277099609375,0.0,41.579998,14.04,-15.78,-62.32269,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895024,120.9950004,10.232999801635742,339.40277099609375,0.0,37.739998,17.88,-22.74,109.30364,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.789514,120.9949932,10.295999526977539,337.7186584472656,0.0,44.34,21.96,-7.56,-63.02728,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.789514,120.9949932,10.295999526977539,337.7186584472656,0.0,45.12,15.059999,-6.48,-142.45386,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.789514,120.9949932,10.295999526977539,337.7186584472656,0.0,35.88,12.179999,-22.56,13.780635,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.789514,120.9949932,10.295999526977539,337.7186584472656,0.0,35.579998,17.279999,-22.32,-44.540955,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.789514,120.9949932,10.295999526977539,337.7186584472656,0.0,43.92,15.36,-8.82,-155.79869,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.789514,120.9949932,10.295999526977539,337.7186584472656,0.0,38.52,13.62,-19.439999,-69.99859,-94,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895327,120.9949802,10.074999809265137,326.9241638183594,0.0,33.66,16.08,-25.26,82.048416,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895327,120.9949802,10.074999809265137,326.9241638183594,0.0,40.2,28.56,-9.3,-48.287476,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895327,120.9949802,10.074999809265137,326.9241638183594,0.0,45.3,21.06,5.7,-175.3686,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895374,120.9949689,10.093000411987305,323.6881408691406,0.0,42.059998,15.059999,-13.98,-67.967926,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895374,120.9949689,10.093000411987305,323.6881408691406,0.0,39.96,24.42,-15.42,66.05834,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895449,120.9949584,10.031000137329102,322.4187316894531,0.0,46.02,22.439999,0.06,-62.87781,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895449,120.9949584,10.031000137329102,322.4187316894531,0.0,46.739998,14.28,-3.0,-84.70732,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895449,120.9949584,10.031000137329102,322.4187316894531,0.0,39.18,16.14,-19.92,29.239641,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895449,120.9949584,10.031000137329102,322.4187316894531,0.0,41.399998,19.859999,-15.42,-48.742363,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.789551,120.9949471,10.022000312805176,319.2976989746094,0.0,46.559998,13.559999,0.42,162.12854,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.789551,120.9949471,10.022000312805176,319.2976989746094,0.0,45.66,10.559999,-7.62,-75.0153,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895575,120.9949348,9.98900032043457,312.81378173828125,0.0,42.84,18.6,-15.839999,77.05276,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895575,120.9949348,9.98900032043457,312.81378173828125,0.0,48.6,19.02,-0.96,-63.187153,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895575,120.9949348,9.98900032043457,312.81378173828125,0.0,48.84,14.58,2.22,-154.08759,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895622,120.9949219,9.977999687194824,307.9808654785156,0.0,45.78,20.1,-11.28,-47.600044,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895622,120.9949219,9.977999687194824,307.9808654785156,0.0,42.0,25.38,-16.199999,77.27574,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895666,120.9949096,10.024999618530273,307.23516845703125,0.0,46.98,24.84,-2.7,-61.44884,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895666,120.9949096,10.024999618530273,307.23516845703125,0.0,47.28,22.199999,-6.8999996,-90.32488,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895666,120.9949096,10.024999618530273,307.23516845703125,0.0,38.46,16.02,-25.26,167.50366,-95,-82,0,0,0,0,0,0,-65,0,0,17,0,0
24.7895666,120.9949096,10.024999618530273,307.23516845703125,0.0,34.8,20.4,-29.099998,49.738445,0,-82,0,0,0,-96,0,0,-65,0,0,17,0,0
24.7895707,120.9948996,10.057999610900879,308.13421630859375,0.0,47.28,19.68,-8.4,-77.28199,0,-82,0,0,0,-96,0,0,-65,0,0,17,0,0
24.7895707,120.9948996,10.057999610900879,308.13421630859375,0.0,48.3,10.139999,-12.24,-88.64959,0,-82,0,0,0,-96,0,0,-65,0,0,17,0,0
24.7895753,120.994892,10.041999816894531,310.5891418457031,0.0,40.079998,7.74,-24.96,105.960594,0,-82,0,0,0,-96,0,0,-65,0,0,17,0,0
24.7895753,120.994892,10.041999816894531,310.5891418457031,0.0,46.5,13.259999,-14.94,-64.167854,0,-82,0,0,0,-96,0,0,-65,0,0,17,0,0
24.7895753,120.994892,10.041999816894531,310.5891418457031,0.0,51.84,8.16,0.9,-115.65987,0,-82,0,0,0,-96,0,0,-65,0,0,17,0,0
24.7895808,120.9948856,9.97599983215332,313.22998046875,0.0,49.26,7.02,-11.46,-81.70675,0,-82,0,0,0,-96,0,0,-65,0,0,17,0,0
24.7895808,120.9948856,9.97599983215332,313.22998046875,0.0,44.94,11.58,-17.58,95.16664,0,-82,0,0,0,-96,0,0,-65,0,0,17,0,0
24.789586,120.9948742,9.888999938964844,302.35784912109375,0.0,48.78,7.98,-8.639999,-79.484795,0,-82,0,0,0,-96,0,0,-65,0,0,17,0,0
24.789586,120.9948742,9.888999938964844,302.35784912109375,0.0,50.219997,1.92,-1.02,-148.7531,0,-82,0,0,0,-96,0,0,-65,0,0,17,0,0
24.789586,120.9948742,9.888999938964844,302.35784912109375,0.0,43.86,10.86,-17.64,159.60312,0,-82,0,0,0,-96,0,0,-65,0,0,17,0,0
24.7895885,120.9948629,9.883999824523926,301.4778747558594,0.0,45.239998,10.5,-15.12,-63.003845,0,-82,0,0,0,-96,0,0,-65,0,0,17,0,0
24.7895885,120.9948629,9.883999824523926,301.4778747558594,0.0,49.079998,5.58,-3.1799998,-135.93494,0,-82,0,0,0,-96,0,0,-65,0,0,17,0,0
24.7895885,120.9948629,9.883999824523926,301.4778747558594,0.0,46.68,8.04,-8.639999,-79.09575,0,-82,0,0,0,-96,0,0,-65,0,0,17,0,0
24.7895885,120.9948629,9.883999824523926,301.4778747558594,0.0,37.32,15.599999,-25.32,106.76459,0,-82,0,0,0,-96,0,0,-65,0,0,17,0,0
24.7895896,120.9948504,9.836999893188477,298.1787414550781,0.0,44.04,19.68,-13.98,-62.074425,0,-82,0,0,0,-96,0,0,-65,0,0,17,0,0
24.7895896,120.9948504,9.836999893188477,298.1787414550781,0.0,48.84,8.46,-1.74,151.65723,0,-82,0,0,0,-96,0,0,-65,0,0,17,0,0
24.7895938,120.9948383,9.913000106811523,296.0008544921875,0.0,40.379997,8.82,-21.779999,-57.720795,0,-82,0,0,0,-96,0,0,-65,0,0,17,0,0
