lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,208_dbm,189_dbm,181_dbm,200_dbm,196_dbm,476_dbm,246_dbm,459_dbm,131_dbm,timestamp,intersection_points,label
24.7895447,120.9949938,10.355999946594238,316.9526062011719,0.0,46.8,3.6599998,-8.639999,-80.92403,-82,-80,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895447,120.9949938,10.355999946594238,316.9526062011719,0.0,34.86,13.44,-29.519999,73.88423,-82,-80,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.789551,120.9949773,10.387999534606934,311.8882751464844,0.0,45.18,15.719999,-1.8,-63.607788,-82,-80,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.789551,120.9949773,10.387999534606934,311.8882751464844,0.0,46.8,2.34,4.92,-168.67068,-82,-80,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.789551,120.9949773,10.387999534606934,311.8882751464844,0.0,43.739998,1.56,-19.38,-128.85265,-82,-80,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.789551,120.9949773,10.387999534606934,311.8882751464844,0.0,36.36,11.34,-27.72,118.70594,-82,-80,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.789558,120.9949587,10.312000274658203,312.9006652832031,0.0,47.579998,4.02,-7.5,-89.834236,-82,-80,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.789558,120.9949587,10.312000274658203,312.9006652832031,0.0,47.76,-1.8,-3.6,-92.65003,-85,-83,0,0,0,0,-82,0,0,0,0,0,9,0,0
24.7895663,120.9949454,10.16100025177002,312.2054443359375,0.0,40.079998,8.639999,-20.64,175.76765,-85,-83,0,0,0,0,-82,0,0,0,0,0,9,0,0
24.7895663,120.9949454,10.16100025177002,312.2054443359375,0.0,43.62,15.299999,-7.5,-35.57175,-85,-83,0,0,0,0,-82,0,0,0,0,0,9,0,0
24.7895663,120.9949454,10.16100025177002,312.2054443359375,0.0,44.82,3.0,13.74,-130.79059,-85,-83,0,0,0,0,-82,0,0,0,0,0,9,0,0
24.7895663,120.9949454,10.16100025177002,312.2054443359375,0.0,45.66,2.28,-3.72,-84.32728,-85,-83,0,0,0,0,-82,0,0,0,0,0,9,0,0
24.7895749,120.9949274,10.149999618530273,309.7695617675781,0.0,41.82,6.8399997,-19.68,81.93923,-85,-83,0,0,0,0,-82,0,0,0,0,0,9,0,0
24.7895749,120.9949274,10.149999618530273,309.7695617675781,0.0,43.92,18.24,3.36,-61.98284,-85,-83,0,0,0,0,-82,0,0,0,0,0,9,0,0
24.7895847,120.994909,10.118000030517578,305.1458740234375,0.0,45.899998,2.76,7.68,172.72534,-85,-83,0,0,0,0,-82,0,0,0,0,0,9,0,0
24.7895847,120.994909,10.118000030517578,305.1458740234375,0.0,44.1,-0.96,-12.36,70.037224,-85,-83,0,0,0,0,-82,0,0,0,0,0,9,0,0
24.7895847,120.994909,10.118000030517578,305.1458740234375,0.0,42.18,7.56,-19.02,100.46167,-85,-83,0,0,0,0,-82,0,0,0,0,0,9,0,0
24.7895933,120.9948921,10.145000457763672,301.3878173828125,0.0,46.8,4.92,9.179999,-86.832695,-85,-83,0,0,0,0,-82,0,0,0,0,0,9,0,0
24.7895933,120.9948921,10.145000457763672,301.3878173828125,0.0,44.46,-10.2,4.74,-106.38847,-85,-83,0,0,0,0,-82,0,0,0,0,0,9,0,0
24.7896002,120.9948762,10.057999610900879,303.2814025878906,0.0,44.399998,-6.12,-13.38,-179.6194,-85,-83,0,0,0,0,-82,0,0,0,0,0,9,0,0
24.7896002,120.9948762,10.057999610900879,303.2814025878906,0.0,45.6,11.099999,-7.8599997,-75.43375,-83,0,0,-83,0,0,-79,0,0,0,0,0,9,0,0
24.7896002,120.9948762,10.057999610900879,303.2814025878906,0.0,46.079998,3.72,8.46,-146.45111,-83,0,0,-83,0,0,-79,0,0,0,0,0,9,0,0
24.7896002,120.9948762,10.057999610900879,303.2814025878906,0.0,45.66,-6.7799997,-4.38,-97.59534,-83,0,0,-83,0,0,-79,0,0,0,0,0,9,0,0
24.7896075,120.994861,9.956000328063965,302.4298400878906,0.0,44.579998,1.92,-13.08,94.92252,-83,0,0,-83,0,0,-79,0,0,0,0,0,9,0,0
24.7896156,120.9948445,9.939000129699707,297.904296875,0.0,45.3,6.8399997,9.96,-77.85687,-83,0,0,-83,0,0,-79,0,0,0,0,0,9,0,0
24.7896156,120.9948445,9.939000129699707,297.904296875,0.0,42.12,-13.799999,7.68,164.51094,-83,0,0,-83,0,0,-79,0,0,0,0,0,9,0,0
24.7896156,120.9948445,9.939000129699707,297.904296875,0.0,43.8,-12.78,-3.9599998,163.35013,-83,0,0,-83,0,0,-79,0,0,0,0,0,9,0,0
24.7896156,120.9948445,9.939000129699707,297.904296875,0.0,44.64,3.6599998,-12.0,158.87263,-83,0,0,-83,0,0,-79,0,0,0,0,0,9,0,0
24.7896227,120.9948281,9.885000228881836,294.99761962890625,0.0,46.68,-3.78,2.04,-72.458824,-83,0,0,-83,0,0,-79,0,0,0,0,0,9,0,0
24.7896227,120.9948281,9.885000228881836,294.99761962890625,0.0,40.98,-17.46,1.68,-117.95216,-83,0,0,-83,0,0,-79,0,0,0,0,0,9,0,0
24.7896283,120.9948098,9.918000221252441,290.8227844238281,0.0,41.28,-3.12,-12.84,-179.18547,-83,0,0,-83,0,0,-79,0,0,0,0,0,9,0,0
24.7896283,120.9948098,9.918000221252441,290.8227844238281,0.0,40.5,6.66,-14.82,-76.352905,-83,0,0,-83,0,0,-79,0,0,0,0,0,9,0,0
24.7896283,120.9948098,9.918000221252441,290.8227844238281,0.0,40.44,-12.48,-9.54,-134.12851,-83,0,0,-83,0,0,-79,0,0,0,0,0,9,0,0
24.7896325,120.9947873,9.920000076293945,288.67181396484375,0.0,34.86,-19.98,-9.719999,-116.99569,-83,0,0,-83,0,0,-79,0,0,0,0,0,9,0,0
24.7896325,120.9947873,9.920000076293945,288.67181396484375,0.0,36.54,-1.4399999,-24.359999,106.0697,-83,0,0,-83,0,0,-79,0,0,0,0,0,9,0,0
24.7895835,120.9943958,10.055999755859375,253.91651916503906,0.0,26.16,-31.8,-16.02,-150.79846,0,0,0,-90,-94,-92,0,0,0,0,0,0,9,0,0
24.7895835,120.9943958,10.055999755859375,253.91651916503906,0.0,29.939999,-28.56,-14.94,-148.06982,0,0,0,-90,-94,-92,0,0,0,0,0,0,9,0,0
24.789578,120.9943791,10.12399959564209,253.014404296875,0.0,26.279999,-34.38,-6.7799997,-157.28702,0,0,0,-90,-94,-92,0,0,0,0,0,0,9,0,0
24.789578,120.9943791,10.12399959564209,253.014404296875,0.0,22.439999,-35.219997,-12.78,-144.3365,0,0,0,-90,-94,-92,0,0,0,0,0,0,9,0,0
24.789578,120.9943791,10.12399959564209,253.014404296875,0.0,37.5,-24.6,2.58,155.25192,0,0,0,-90,-94,-92,0,0,0,0,0,0,9,0,0
24.789578,120.9943791,10.12399959564209,253.014404296875,0.0,37.559998,-24.24,3.72,-123.59455,0,0,0,-90,-94,-92,0,0,0,0,0,0,9,0,0
24.7895717,120.9943634,10.154999732971191,251.72207641601562,0.0,25.68,-33.239998,-4.08,-167.69586,0,0,0,-90,-94,-92,0,0,0,0,0,0,9,0,0
24.7895717,120.9943634,10.154999732971191,251.72207641601562,0.0,27.42,-31.74,-4.92,-148.05183,0,0,0,-90,-94,-92,0,0,0,0,0,0,9,0,0
24.7895717,120.9943634,10.154999732971191,251.72207641601562,0.0,37.44,-21.06,-7.8599997,125.21141,0,0,0,-90,-94,-92,0,0,0,0,0,0,9,0,0
24.7895664,120.9943479,10.131999969482422,251.3881072998047,0.0,26.76,-30.96,-6.8999996,-137.70827,0,0,0,-90,-94,-92,0,0,0,0,0,0,9,0,0
24.7895664,120.9943479,10.131999969482422,251.3881072998047,0.0,16.32,-36.78,-12.42,-150.054,0,0,0,-90,-94,-92,0,0,0,0,0,0,9,0,0
24.7895584,120.9943322,10.121000289916992,250.39202880859375,0.0,27.84,-31.14,2.76,-143.6356,0,0,0,-90,-94,-92,0,0,0,0,0,0,9,0,0
24.7895584,120.9943322,10.121000289916992,250.39202880859375,0.0,36.54,-24.119999,-1.74,-132.29587,0,0,0,-93,-96,-97,0,0,0,0,0,0,9,0,0
24.7895584,120.9943322,10.121000289916992,250.39202880859375,0.0,25.92,-33.18,-1.5,-119.94435,0,0,0,-93,-96,-97,0,0,0,0,0,0,9,0,0
24.7895494,120.9943166,10.039999961853027,249.0629425048828,0.0,14.5199995,-37.559998,-10.74,-155.86649,0,0,0,-93,-96,-97,0,0,0,0,0,0,9,0,0
24.7895494,120.9943166,10.039999961853027,249.0629425048828,0.0,31.26,-27.72,-0.53999996,174.69313,0,0,0,-93,-96,-97,0,0,0,0,0,0,9,0,0
24.7895494,120.9943166,10.039999961853027,249.0629425048828,0.0,30.539999,-29.34,1.26,-129.12926,0,0,0,-93,-96,-97,0,0,0,0,0,0,9,0,0
24.7895412,120.9943023,9.991000175476074,247.60386657714844,0.0,10.5,-39.54,-8.88,-162.77405,0,0,0,-93,-96,-97,0,0,0,0,0,0,9,0,0
24.7895412,120.9943023,9.991000175476074,247.60386657714844,0.0,19.14,-36.719997,2.1,-154.46158,0,0,0,-93,-96,-97,0,0,0,0,0,0,9,0,0
24.7895412,120.9943023,9.991000175476074,247.60386657714844,0.0,37.079998,-23.88,2.8799999,132.742,0,0,0,-93,-96,-97,0,0,0,0,0,0,9,0,0
24.7895314,120.9942896,10.029000282287598,245.05068969726562,0.0,27.0,-32.82,-0.84,-135.02817,0,0,0,-93,-96,-97,0,0,0,0,0,0,9,0,0
24.7895314,120.9942896,10.029000282287598,245.05068969726562,0.0,14.34,-38.879997,-7.3199997,-155.8424,0,0,0,-93,-96,-97,0,0,0,0,0,0,9,0,0
24.7895235,120.9942778,10.08899974822998,243.81640625,0.0,29.88,-29.519999,8.7,-145.55359,0,0,0,-93,-96,-97,0,0,0,0,0,0,9,0,0
24.7894746,120.9942316,9.824000358581543,235.07005310058594,0.0,12.0,-39.059998,-11.34,-163.09453,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7894631,120.9942214,9.798999786376953,233.3651123046875,0.0,27.119999,-33.059998,7.56,179.14894,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7894631,120.9942214,9.798999786376953,233.3651123046875,0.0,24.9,-34.62,2.9399998,-141.24089,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.789453,120.9942104,9.807999610900879,232.6134033203125,0.0,6.72,-39.42,-14.94,-151.63742,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.789453,120.9942104,9.807999610900879,232.6134033203125,0.0,10.74,-40.8,-4.92,-169.02379,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.789453,120.9942104,9.807999610900879,232.6134033203125,0.0,29.76,-31.619999,6.12,155.35974,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7894397,120.9942009,9.866000175476074,230.49461364746094,0.0,19.859999,-36.78,-7.98,-146.95352,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7894397,120.9942009,9.866000175476074,230.49461364746094,0.0,9.78,-40.62,-9.78,-165.19868,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7894272,120.9941913,9.857000350952148,228.8671112060547,0.0,19.439999,-36.36,8.099999,-152.00847,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7894272,120.9941913,9.857000350952148,228.8671112060547,0.0,28.26,-30.66,6.7799997,-140.23555,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7894272,120.9941913,9.857000350952148,228.8671112060547,0.0,14.759999,-37.98,-4.7999997,-145.21526,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7894272,120.9941913,9.857000350952148,228.8671112060547,0.0,6.2999997,-40.62,-9.12,-169.42204,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7894157,120.9941838,9.854000091552734,227.3235626220703,0.0,18.66,-33.84,15.48,157.98364,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7894157,120.9941838,9.854000091552734,227.3235626220703,0.0,27.599998,-32.04,3.3,-144.05537,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7894036,120.9941765,9.848999977111816,225.361083984375,0.0,16.02,-36.54,-12.599999,-146.62494,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7894036,120.9941765,9.848999977111816,225.361083984375,0.0,9.96,-41.04,-5.22,-175.79776,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7894036,120.9941765,9.848999977111816,225.361083984375,0.0,25.859999,-28.5,18.0,143.86914,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7893912,120.9941708,9.857000350952148,222.7448272705078,0.0,23.22,-35.04,0.71999997,-147.57814,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7893912,120.9941708,9.857000350952148,222.7448272705078,0.0,8.4,-40.68,-12.48,-159.05934,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7893788,120.994167,9.878000259399414,220.18093872070312,0.0,12.42,-40.02,9.059999,-162.49313,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7893788,120.994167,9.878000259399414,220.18093872070312,0.0,24.96,-31.98,15.48,160.55568,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7893788,120.994167,9.878000259399414,220.18093872070312,0.0,11.5199995,-40.02,-11.28,-163.20328,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7893788,120.994167,9.878000259399414,220.18093872070312,0.0,-5.52,-40.559998,-12.059999,-165.5193,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7893646,120.9941625,9.96399974822998,217.8056640625,0.0,10.62,-39.42,9.36,-155.79817,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7893646,120.9941625,9.96399974822998,217.8056640625,0.0,22.859999,-37.079998,3.0,-150.82536,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7893491,120.9941575,10.017000198364258,215.63462829589844,0.0,7.44,-40.44,-12.84,-151.69337,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7893491,120.9941575,10.017000198364258,215.63462829589844,0.0,-3.54,-41.46,-13.2,178.76831,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7893491,120.9941575,10.017000198364258,215.63462829589844,0.0,14.28,-41.34,7.56,-167.88705,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7893332,120.9941523,9.972000122070312,213.63812255859375,0.0,13.74,-41.46,-1.56,-163.48093,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7893332,120.9941523,9.972000122070312,213.63812255859375,0.0,-4.5,-40.26,-13.679999,-159.92982,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7893187,120.9941482,9.940999984741211,211.60902404785156,0.0,-2.34,-42.3,5.04,-176.05031,0,0,0,0,0,0,-78,0,-70,-83,0,0,9,0,0
24.7891328,120.9941257,10.196999549865723,193.64308166503906,0.0,-5.4,-39.6,-8.34,168.31966,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7891328,120.9941257,10.196999549865723,193.64308166503906,0.0,17.58,-34.62,13.86,164.27144,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7891328,120.9941257,10.196999549865723,193.64308166503906,0.0,13.92,-37.62,-6.7799997,-160.35954,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7891328,120.9941257,10.196999549865723,193.64308166503906,0.0,1.5,-38.04,-21.06,-146.932,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7891199,120.9941235,10.189000129699707,193.12168884277344,0.0,6.54,-41.879997,2.58,-170.3943,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7891199,120.9941235,10.189000129699707,193.12168884277344,0.0,22.98,-37.62,4.8599997,-151.80586,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7891047,120.9941231,10.126999855041504,192.15538024902344,0.0,14.099999,-40.02,-13.38,-132.72693,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7891047,120.9941231,10.126999855041504,192.15538024902344,0.0,-1.9799999,-39.6,-21.42,-178.0683,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7891047,120.9941231,10.126999855041504,192.15538024902344,0.0,9.66,-41.219997,10.8,-144.80284,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7890883,120.9941228,10.10200023651123,191.40093994140625,0.0,14.82,-41.219997,1.5,-165.88454,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7890883,120.9941228,10.10200023651123,191.40093994140625,0.0,18.779999,-35.46,-14.28,-136.30281,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7890883,120.9941228,10.10200023651123,191.40093994140625,0.0,-0.24,-37.559998,-21.06,162.1155,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7890883,120.9941228,10.10200023651123,191.40093994140625,0.0,7.5,-40.68,6.54,169.00188,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7890723,120.9941235,10.109999656677246,190.4027557373047,0.0,18.119999,-36.18,-13.38,-172.63698,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7890723,120.9941235,10.109999656677246,190.4027557373047,0.0,5.4,-30.3,-32.46,-110.30088,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7890554,120.9941236,10.154999732971191,189.49021911621094,0.0,-4.2599998,-40.68,-12.48,163.57664,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7890554,120.9941236,10.154999732971191,189.49021911621094,0.0,8.76,-40.2,-0.48,177.04361,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7890554,120.9941236,10.154999732971191,189.49021911621094,0.0,6.48,-35.88,-23.22,170.01216,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7890554,120.9941236,10.154999732971191,189.49021911621094,0.0,-5.3399997,-30.779999,-29.46,-171.8871,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7890384,120.9941243,10.170999526977539,188.4224395751953,0.0,4.08,-39.84,-4.02,167.46918,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7890384,120.9941243,10.170999526977539,188.4224395751953,0.0,9.9,-38.16,-13.0199995,-177.98642,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7890224,120.994125,10.107000350952148,187.46522521972656,0.0,-3.1799998,-34.8,-25.019999,-157.66635,0,0,0,-83,0,-76,-82,0,0,0,0,0,9,0,0
24.7895699,120.9949226,10.012999534606934,327.70001220703125,0.0,45.18,12.78,-11.639999,-64.407104,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7895699,120.9949226,10.012999534606934,327.70001220703125,0.0,46.86,-1.74,6.8399997,-161.05844,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7895699,120.9949226,10.012999534606934,327.70001220703125,0.0,41.28,-5.16,-19.32,-44.41991,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7895699,120.9949226,10.012999534606934,327.70001220703125,0.0,35.579998,7.3199997,-29.4,135.77158,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7895809,120.9949083,9.968000411987305,324.86993408203125,0.0,45.48,8.46,-5.3399997,-68.59436,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7895809,120.9949083,9.968000411987305,324.86993408203125,0.0,43.98,-3.48,-8.94,-98.36824,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7895915,120.9948961,9.9350004196167,323.77679443359375,0.0,34.739998,0.12,-29.88,121.38903,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7895915,120.9948961,9.9350004196167,323.77679443359375,0.0,39.6,12.96,-18.42,-39.835533,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7895915,120.9948961,9.9350004196167,323.77679443359375,0.0,44.64,-0.71999997,13.08,-135.50389,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7895915,120.9948961,9.9350004196167,323.77679443359375,0.0,41.46,-11.099999,-10.92,-102.60662,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7896005,120.9948786,10.013999938964844,320.8995666503906,0.0,44.7,-0.78,-14.28,110.343864,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7896087,120.9948666,10.043000221252441,319.8105773925781,0.0,45.719997,9.48,3.72,-71.24482,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7896087,120.9948666,10.043000221252441,319.8105773925781,0.0,43.26,-5.94,16.5,-129.54083,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7896087,120.9948666,10.043000221252441,319.8105773925781,0.0,41.399998,4.62,21.359999,-7.4306917,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7896087,120.9948666,10.043000221252441,319.8105773925781,0.0,37.62,9.719999,28.38,86.98333,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7896159,120.9948486,10.045999526977539,316.6388244628906,0.0,30.06,20.64,28.859999,62.01204,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7896159,120.9948486,10.045999526977539,316.6388244628906,0.0,21.96,19.199999,35.76,2.1651876,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7896159,120.9948486,10.045999526977539,316.6388244628906,0.0,27.06,13.32,34.559998,76.978294,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7896159,120.9948486,10.045999526977539,316.6388244628906,0.0,32.28,8.46,31.74,-53.874775,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7896159,120.9948486,10.045999526977539,316.6388244628906,0.0,22.74,-5.16,38.579998,-128.10536,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7896159,120.9948486,10.045999526977539,316.6388244628906,0.0,30.48,-14.7,27.66,-114.72412,0,-96,0,0,0,-92,-95,0,0,0,0,0,9,0,0
24.7896159,120.9948486,10.045999526977539,316.6388244628906,0.0,42.48,-6.8999996,3.12,159.00288,-97,-92,0,0,0,0,-97,0,0,0,0,0,9,0,0
24.7896314,120.9948218,10.02299976348877,313.23828125,0.0,42.059998,6.54,13.74,-74.87515,-97,-92,0,0,0,0,-97,0,0,0,0,0,9,0,0
24.7896314,120.9948218,10.02299976348877,313.23828125,0.0,42.78,-9.179999,8.34,-169.80666,-97,-92,0,0,0,0,-97,0,0,0,0,0,9,0,0
24.7896374,120.9948058,10.020000457763672,311.39862060546875,0.0,40.14,-12.66,-10.8,-105.23134,-97,-92,0,0,0,0,-97,0,0,0,0,0,9,0,0
24.7896374,120.9948058,10.020000457763672,311.39862060546875,0.0,41.04,0.84,-13.259999,98.003654,-97,-92,0,0,0,0,-97,0,0,0,0,0,9,0,0
24.7896424,120.9947909,9.968999862670898,309.8185729980469,0.0,42.66,-2.52,0.59999996,-92.38766,-97,-92,0,0,0,0,-97,0,0,0,0,0,9,0,0
24.7896424,120.9947909,9.968999862670898,309.8185729980469,0.0,39.66,-14.82,10.2,161.70618,-97,-92,0,0,0,0,-97,0,0,0,0,0,9,0,0
24.7896424,120.9947909,9.968999862670898,309.8185729980469,0.0,41.52,-10.74,-8.94,170.97191,-97,-92,0,0,0,0,-97,0,0,0,0,0,9,0,0
24.7896424,120.9947909,9.968999862670898,309.8185729980469,0.0,43.14,3.1799998,-9.059999,-103.74948,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.7896435,120.9947725,9.977999687194824,306.7354431152344,0.0,44.34,-10.62,8.16,-131.14883,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.7896435,120.9947725,9.977999687194824,306.7354431152344,0.0,39.84,-18.84,5.16,-113.61926,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.7896488,120.9947546,9.907999992370605,305.28265380859375,0.0,43.14,-9.179999,-11.46,141.89227,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.7896488,120.9947546,9.907999992370605,305.28265380859375,0.0,44.76,-1.9799999,4.68,-80.971,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.7896488,120.9947546,9.907999992370605,305.28265380859375,0.0,39.54,-16.44,13.38,-171.39455,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.7896535,120.9947368,9.875,302.9878845214844,0.0,38.879997,-19.5,-4.3199997,-120.5901,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.7896535,120.9947368,9.875,302.9878845214844,0.0,42.48,-5.46,-10.5,101.13961,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.7896578,120.9947186,9.892000198364258,300.77410888671875,0.0,43.26,-5.1,2.3999999,-93.595146,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.7896578,120.9947186,9.892000198364258,300.77410888671875,0.0,39.18,-15.48,7.9199996,174.89078,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.7896578,120.9947186,9.892000198364258,300.77410888671875,0.0,41.52,-10.26,-6.06,-127.333565,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.7896578,120.9947186,9.892000198364258,300.77410888671875,0.0,42.84,-3.3,-9.3,-126.38542,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.789662,120.9947,9.918999671936035,298.9134216308594,0.0,40.5,-12.78,4.3199997,-115.843285,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.789662,120.9947,9.918999671936035,298.9134216308594,0.0,36.059998,-21.18,5.52,-125.09247,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.789662,120.9947,9.918999671936035,298.9134216308594,0.0,40.26,-6.7799997,-11.04,-157.82358,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.789662,120.9947,9.918999671936035,298.9134216308594,0.0,45.48,2.3999999,-1.38,-71.942345,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.7896631,120.9946818,9.972999572753906,296.2796936035156,0.0,38.7,-12.42,15.36,179.44847,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.7896663,120.9946668,10.003999710083008,295.2123718261719,0.0,39.48,-16.74,-3.54,-114.01693,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.7896663,120.9946668,10.003999710083008,295.2123718261719,0.0,41.28,-5.52,-10.5,97.395805,-90,0,0,-81,0,0,-85,0,0,0,0,0,9,0,0
24.7896663,120.9946668,10.003999710083008,295.2123718261719,0.0,41.7,-9.12,11.5199995,-98.17947,0,-90,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896663,120.9946668,10.003999710083008,295.2123718261719,0.0,33.66,-21.6,14.759999,-149.36993,0,-90,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896652,120.9946496,10.003000259399414,292.55169677734375,0.0,38.46,-18.0,-6.06,-176.21693,0,-90,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896652,120.9946496,10.003000259399414,292.55169677734375,0.0,43.44,-6.8399997,-7.5,-138.02223,0,-90,0,-87,-95,0,0,0,0,0,0,0,9,0,0
