lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,181_dbm,195_dbm,208_dbm,200_dbm,189_dbm,246_dbm,188_dbm,476_dbm,443_dbm,timestamp,intersection_points,label
24.7891092,120.9941521,3.381999969482422,183.0,0.0,-1.8,-43.14,0.9,-178.3818,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7891092,120.9941521,3.381999969482422,183.0,0.0,-4.08,-42.48,4.56,172.99544,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7891027,120.9941556,3.4049999713897705,183.0,0.0,-15.299999,-40.379997,-5.3399997,172.20131,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7891027,120.9941556,3.4049999713897705,183.0,0.0,-11.759999,-40.559998,5.94,158.115,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7890962,120.9941589,3.427999973297119,183.0,0.0,-4.2,-41.76,2.34,-179.26157,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7890962,120.9941589,3.427999973297119,183.0,0.0,-10.86,-42.18,-2.6399999,161.6289,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7890742,120.9941598,3.0510001182556152,179.0,0.0,-16.68,-39.18,-5.58,165.67676,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7890681,120.994164,3.0769999027252197,179.0,0.0,-9.66,-41.879997,2.46,167.69704,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7890681,120.994164,3.0769999027252197,179.0,0.0,-6.2999997,-42.0,0.48,172.18637,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7890541,120.9941601,3.0,181.0,0.0,-15.719999,-39.3,-12.66,-169.09917,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7890541,120.9941601,3.0,181.0,0.0,-20.64,-35.34,-13.32,144.85399,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7890541,120.9941601,3.0,181.0,0.0,-2.76,-41.16,3.6599998,-172.09456,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7890541,120.9941601,3.0,181.0,0.0,1.56,-41.219997,-8.4,175.39027,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7890541,120.9941601,3.0,181.0,0.0,-1.8,-39.66,-19.439999,-157.61566,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7890258,120.9941619,3.316999912261963,179.0,0.0,-7.02,-41.46,1.3199999,176.14857,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7890258,120.9941619,3.316999912261963,179.0,0.0,5.46,-41.76,6.54,-175.67496,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7890193,120.9941653,3.3440001010894775,179.0,0.0,-1.9799999,-41.64,-9.24,170.72246,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7893863,120.994999,3.0,338.0,0.0,41.399998,20.279999,-9.24,-54.141876,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.7893863,120.994999,3.0,338.0,0.0,44.219997,10.86,5.16,-83.67618,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.7893863,120.994999,3.0,338.0,0.0,29.46,2.58,-34.86,-157.3262,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.7894141,120.9949967,3.003999948501587,331.0,0.0,30.72,12.42,-31.92,106.49309,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.789414,120.9949888,3.0299999713897705,331.0,0.0,43.5,16.38,-4.7999997,-77.371796,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.789414,120.9949888,3.0299999713897705,331.0,0.0,42.78,9.54,-12.78,-73.44324,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.789412,120.9949812,3.055999994277954,331.0,0.0,27.599998,6.42,-37.559998,88.348526,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.789412,120.9949812,3.055999994277954,331.0,0.0,32.82,19.32,-25.56,1.0523874,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.789412,120.9949732,3.0810000896453857,331.0,0.0,43.379997,16.14,-1.0799999,-85.4636,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.789412,120.9949732,3.0810000896453857,331.0,0.0,43.98,5.2799997,-10.8,-76.20813,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.7894316,120.9949675,3.0,331.0,0.0,32.7,3.78,-32.34,76.6907,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.7894311,120.9949596,3.0,331.0,0.0,39.54,23.58,-4.68,-34.927658,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.7894311,120.9949596,3.0,331.0,0.0,44.04,10.62,7.3799996,-156.54533,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.7894557,120.9949608,3.0,328.0,0.0,42.3,1.26,-16.8,-5.3453336,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.7894557,120.9949608,3.0,328.0,0.0,32.34,8.34,-30.119999,72.28642,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.7894551,120.9949529,3.0,328.0,0.0,41.399998,16.74,3.24,-62.346363,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.7894551,120.9949529,3.0,328.0,0.0,43.02,8.82,6.54,-91.392815,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.7894509,120.9949465,3.0,328.0,0.0,34.86,8.16,-25.68,120.8221,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.7894749,120.9949453,3.0,324.0,0.0,33.36,17.94,-23.939999,-53.5853,-89,-87,-90,0,0,0,0,0,0,0,0,15,0,0
24.7894744,120.9949374,3.0,324.0,0.0,39.66,19.439999,1.62,-98.86692,-92,-86,-99,0,0,0,0,0,0,0,0,15,0,0
24.7894708,120.9949305,3.0,324.0,0.0,42.18,11.639999,-12.48,-68.375084,-92,-86,-99,0,0,0,0,0,0,0,0,15,0,0
24.7894708,120.9949305,3.0,324.0,0.0,29.76,6.12,-33.719997,68.92468,-92,-86,-99,0,0,0,0,0,0,0,0,15,0,0
24.7894708,120.9949305,3.0,324.0,0.0,37.02,22.08,-16.38,-23.942263,-92,-86,-99,0,0,0,0,0,0,0,0,15,0,0
24.7894703,120.9949226,3.0,324.0,0.0,44.46,10.2,2.22,-107.25785,-92,-86,-99,0,0,0,0,0,0,0,0,15,0,0
24.7894886,120.994917,3.0,322.0,0.0,40.26,1.5,-19.5,-80.551605,-92,-86,-99,0,0,0,0,0,0,0,0,15,0,0
24.7894886,120.994917,3.0,322.0,0.0,33.18,9.78,-29.34,70.357155,-92,-86,-99,0,0,0,0,0,0,0,0,15,0,0
24.7894875,120.9949091,3.0,322.0,0.0,40.739998,20.82,-4.5,-44.06656,-92,-86,-99,0,0,0,0,0,0,0,0,15,0,0
24.7894875,120.9949091,3.0,322.0,0.0,44.28,12.78,4.38,175.48712,-92,-86,-99,0,0,0,0,0,0,0,0,15,0,0
24.7895123,120.9949069,3.0,317.0,0.0,41.94,4.8599997,-21.84,36.97088,-92,-86,-99,0,0,0,0,0,0,0,0,15,0,0
24.7895123,120.9949069,3.0,317.0,0.0,34.98,11.94,-31.199999,110.97161,-92,-86,-99,0,0,0,0,0,0,0,0,15,0,0
24.7895057,120.9948931,3.0,317.0,0.0,47.1,11.7,-4.5,-64.20208,-92,-86,-99,0,0,0,0,0,0,0,0,15,0,0
24.7895057,120.9948931,3.0,317.0,0.0,48.48,-1.62,2.58,-98.82639,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895002,120.9948879,3.0,317.0,0.0,41.399998,2.76,-23.039999,157.8246,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895265,120.9948845,3.0,313.0,0.0,42.96,12.96,-16.44,-29.375572,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.789523,120.9948775,3.0,313.0,0.0,48.84,4.8599997,2.3999999,-142.78067,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.789523,120.9948775,3.0,313.0,0.0,46.5,-4.92,-13.559999,-95.459404,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895178,120.9948721,3.0,313.0,0.0,42.6,-0.35999998,-24.18,105.31499,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895178,120.9948721,3.0,313.0,0.0,47.64,11.759999,-0.24,-63.984722,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895455,120.9948657,3.0,311.0,0.0,47.46,-0.71999997,3.6599998,-178.80634,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895399,120.9948607,3.0,311.0,0.0,45.36,-6.54,-15.66,-89.79687,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895399,120.9948607,3.0,311.0,0.0,39.66,-4.08,-26.4,91.481735,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895358,120.9948542,3.0,311.0,0.0,46.62,7.62,6.0,-38.2061,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895358,120.9948542,3.0,311.0,0.0,46.98,-5.8199997,4.74,-159.91069,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895634,120.9948472,3.0,309.0,0.0,42.239998,-2.8799999,-21.06,-88.00762,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895634,120.9948472,3.0,309.0,0.0,42.84,5.2799997,-21.3,-81.43984,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895536,120.994836,3.0,309.0,0.0,48.239998,-3.3,-0.59999996,-117.83901,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895536,120.994836,3.0,309.0,0.0,46.379997,-10.5,0.35999998,-104.85654,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895474,120.994832,3.0,309.0,0.0,45.899998,3.1799998,-12.78,133.05855,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895755,120.9948251,3.0,304.0,0.0,45.239998,16.26,9.12,-56.788536,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895755,120.9948251,3.0,304.0,0.0,45.6,-4.3199997,15.54,-157.90512,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895692,120.9948211,3.0,304.0,0.0,44.46,-10.86,-7.62,-105.19193,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895692,120.9948211,3.0,304.0,0.0,32.46,1.1999999,-34.62,89.47853,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895653,120.9948144,3.0,304.0,0.0,42.059998,-7.08,-21.84,-87.429245,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895911,120.9948047,3.0,302.0,0.0,40.86,-19.14,-10.08,-150.60373,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.789585,120.9948005,3.0,302.0,0.0,32.94,-8.04,-30.359999,-87.03867,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.789585,120.9948005,3.0,302.0,0.0,37.32,1.0799999,-27.599998,-109.42248,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895795,120.9947953,3.0,302.0,0.0,44.28,-6.54,5.64,-115.39633,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895795,120.9947953,3.0,302.0,0.0,43.62,-11.28,-0.71999997,-104.29996,-87,-88,-93,0,0,0,0,0,0,0,0,15,0,0
24.7895732,120.9947915,3.0,302.0,0.0,44.76,5.8799996,-6.6,133.73412,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7895732,120.9947915,3.0,302.0,0.0,43.559998,9.54,-2.28,-60.826775,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7895944,120.9947752,3.0,296.0,0.0,43.379997,-8.099999,7.5,150.95383,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7895878,120.994772,3.0,296.0,0.0,37.98,-13.74,-19.14,-109.43872,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7895878,120.994772,3.0,296.0,0.0,35.94,0.35999998,-27.42,96.10258,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.789611,120.9947594,3.0,294.0,0.0,42.719997,-7.68,-10.8,-95.270706,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.789611,120.9947594,3.0,294.0,0.0,40.62,-17.64,-1.1999999,-174.71338,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896005,120.9947498,3.0,294.0,0.0,39.899998,-10.139999,-15.48,-118.96359,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896005,120.9947498,3.0,294.0,0.0,43.02,1.4399999,-12.12,-99.73354,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7895959,120.9947437,3.0,294.0,0.0,43.32,-11.46,2.6399999,-130.28665,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896171,120.9947323,3.0,289.0,0.0,38.28,-21.119999,2.52,-120.08993,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.78961,120.994731,3.0,289.0,0.0,41.879997,-11.759999,-10.559999,125.52691,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896044,120.994726,3.0,289.0,0.0,44.879997,-3.0,1.1999999,-75.38622,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896044,120.994726,3.0,289.0,0.0,38.879997,-16.56,7.9199996,-163.49149,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7895974,120.9947245,3.0,289.0,0.0,35.82,-18.9,-17.58,-119.85095,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896181,120.9947101,3.0,280.0,0.0,33.96,2.52,-28.08,89.84601,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896127,120.9947048,3.0,280.0,0.0,39.719997,-12.9,-17.039999,-103.352425,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896127,120.9947048,3.0,280.0,0.0,37.92,-19.32,-0.12,-141.91347,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896127,120.9947048,3.0,280.0,0.0,41.46,-8.16,-14.94,-99.982475,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896127,120.9947048,3.0,280.0,0.0,41.52,1.62,-17.34,-131.5154,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896087,120.9946982,3.0,280.0,0.0,43.32,-10.139999,4.38,-114.297905,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896087,120.9946982,3.0,280.0,0.0,37.98,-20.16,-3.36,-117.735306,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896182,120.9946816,3.0,279.0,0.0,42.96,-7.8599997,-10.5,159.90112,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896182,120.9946816,3.0,279.0,0.0,43.68,-5.2799997,0.71999997,-82.977104,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896117,120.994678,3.0,279.0,0.0,39.84,-17.94,0.96,-158.8043,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896286,120.9946605,3.0,277.0,0.0,40.26,-17.88,-2.1,-100.97905,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896286,120.9946605,3.0,277.0,0.0,42.42,-8.22,-9.54,119.57686,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896146,120.9946576,3.0,277.0,0.0,40.2,-16.08,3.8999999,-108.936516,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896146,120.9946576,3.0,277.0,0.0,32.64,-27.48,1.5,169.50107,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896074,120.9946584,3.0,277.0,0.0,40.68,-17.76,-5.94,-108.98735,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896243,120.9946392,3.0,273.0,0.0,42.6,-6.96,-10.26,-129.95372,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896179,120.9946354,3.0,273.0,0.0,39.96,-19.68,-2.82,-102.71572,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896179,120.9946354,3.0,273.0,0.0,32.7,-29.099998,0.06,-133.93242,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896108,120.9946363,3.0,273.0,0.0,42.48,-15.179999,2.1599998,171.06038,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7896108,120.9946363,3.0,273.0,0.0,43.44,-3.9599998,8.639999,-91.508644,-91,0,0,0,-86,-87,0,0,0,0,0,15,0,0
24.7895822,120.9944577,3.0,258.0,0.0,39.54,-17.279999,7.2599998,-110.72385,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895822,120.9944577,3.0,258.0,0.0,30.66,-29.699999,2.34,-151.61139,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895822,120.9944577,3.0,258.0,0.0,28.439999,-28.8,14.28,-140.31155,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895822,120.9944577,3.0,258.0,0.0,40.079998,-15.0,11.7,121.42911,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895893,120.9944001,3.0,236.0,0.0,33.78,-25.019999,9.599999,-124.52379,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895893,120.9944001,3.0,236.0,0.0,26.88,-33.48,0.42,-139.48813,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895893,120.9944001,3.0,236.0,0.0,30.06,-30.48,-8.7,-149.14352,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895893,120.9944001,3.0,236.0,0.0,37.079998,-20.76,-11.34,-147.0744,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895821,120.9944005,3.0,236.0,0.0,29.58,-31.439999,-5.4,-135.23897,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895786,120.9943783,3.0,231.0,0.0,23.64,-35.219997,-6.8999996,-142.90303,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895727,120.9943828,3.0,231.0,0.0,36.66,-23.58,2.04,162.13309,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895727,120.9943828,3.0,231.0,0.0,39.42,-20.52,3.8999999,-127.67756,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895727,120.9943828,3.0,231.0,0.0,32.28,-29.46,-5.94,-136.39162,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895727,120.9943828,3.0,231.0,0.0,26.039999,-34.26,0.17999999,-148.09221,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895671,120.9943602,3.0,234.0,0.0,36.84,-21.6,14.16,124.53201,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895671,120.9943602,3.0,234.0,0.0,35.52,-24.42,9.24,-119.28077,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895671,120.9943602,3.0,234.0,0.0,21.359999,-38.52,-0.96,-170.46576,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895671,120.9943602,3.0,234.0,0.0,29.58,-30.359999,6.0,-154.98077,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895671,120.9943602,3.0,234.0,0.0,40.26,-18.3,4.68,-134.15172,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895567,120.9943353,3.0250000953674316,234.0,0.0,28.019999,-30.779999,3.36,-136.1016,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895567,120.9943353,3.0250000953674316,234.0,0.0,18.0,-37.8,-4.8599997,-152.824,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895567,120.9943353,3.0250000953674316,234.0,0.0,34.92,-25.019999,7.56,-152.21117,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895567,120.9943353,3.0250000953674316,234.0,0.0,34.079998,-24.3,13.0199995,-107.38853,0,0,-96,0,-90,0,-93,0,0,0,0,15,0,0
24.7895567,120.9943353,3.0250000953674316,234.0,0.0,24.72,-33.84,7.7999997,-151.756,0,-86,0,0,-84,0,0,-90,0,0,0,15,0,0
24.7895427,120.9943129,3.0,229.0,0.0,21.779999,-35.76,6.8999996,-151.65068,0,-86,0,0,-84,0,0,-90,0,0,0,15,0,0
24.7895427,120.9943129,3.0,229.0,0.0,28.32,-23.039999,22.08,169.56755,0,-86,0,0,-84,0,0,-90,0,0,0,15,0,0
24.7895427,120.9943129,3.0,229.0,0.0,20.16,-30.539999,19.26,-136.18257,0,-86,0,0,-84,0,0,-90,0,0,0,15,0,0
24.7895427,120.9943129,3.0,229.0,0.0,12.96,-37.38,12.12,-172.88933,0,-86,0,0,-84,0,0,-90,0,0,0,15,0,0
24.7895427,120.9943129,3.0,229.0,0.0,24.119999,-26.279999,23.34,-99.31705,0,-86,0,0,-84,0,0,-90,0,0,0,15,0,0
24.789528,120.9942923,3.0,229.0,0.0,32.579998,-22.619999,17.039999,-130.0877,0,-86,0,0,-84,0,0,-90,0,0,0,15,0,0
24.789528,120.9942923,3.0,229.0,0.0,23.64,-34.62,5.3399997,-144.63588,0,-86,0,0,-84,0,0,-90,0,0,0,15,0,0
24.789528,120.9942923,3.0,229.0,0.0,15.36,-39.3,0.12,-156.70627,0,-86,0,0,-84,0,0,-90,0,0,0,15,0,0
24.789528,120.9942923,3.0,229.0,0.0,29.699999,-27.84,12.9,-142.08737,0,-86,0,0,-84,0,0,-90,0,0,0,15,0,0
24.789528,120.9942923,3.0,229.0,0.0,30.779999,-29.279999,9.42,-118.87287,0,-86,0,0,-84,0,0,-90,0,0,0,15,0,0
24.7895106,120.9942704,3.0369999408721924,228.0,0.0,15.059999,-40.14,0.35999998,-166.4831,0,-86,0,0,-84,0,0,-90,0,0,0,15,0,0
24.7895079,120.9942777,3.062999963760376,228.0,0.0,13.2,-40.14,5.94,-160.14397,0,-86,0,0,-84,0,0,-90,0,0,0,15,0,0
24.7895079,120.9942777,3.062999963760376,228.0,0.0,32.46,-28.619999,11.34,144.56596,0,-86,0,0,-84,0,0,-90,0,0,0,15,0,0
24.7895017,120.9942818,3.0880000591278076,228.0,0.0,23.82,-35.82,4.92,-142.74168,0,-86,-93,0,-81,0,0,0,0,0,0,15,0,0
24.7895017,120.9942818,3.0880000591278076,228.0,0.0,10.8,-41.94,-5.8199997,-171.79114,0,-86,-93,0,-81,0,0,0,0,0,0,15,0,0
24.7894891,120.9942576,3.0,226.0,0.0,18.84,-37.8,7.5,-152.95036,0,-86,-93,0,-81,0,0,0,0,0,0,15,0,0
24.7894891,120.9942576,3.0,226.0,0.0,31.32,-27.48,12.54,-138.86201,0,-86,-93,0,-81,0,0,0,0,0,0,15,0,0
24.7894891,120.9942576,3.0,226.0,0.0,22.08,-38.16,-2.8799999,-135.77835,0,-86,-93,0,-81,0,0,0,0,0,0,15,0,0
24.7894891,120.9942576,3.0,226.0,0.0,12.48,-41.16,-5.58,-159.86255,0,-86,-93,0,-81,0,0,0,0,0,0,15,0,0
24.7894858,120.9942646,3.068000078201294,226.0,0.0,27.599998,-34.32,6.54,-165.55493,0,-86,-93,0,-81,0,0,0,0,0,0,15,0,0
24.7894727,120.9942415,3.0,221.0,0.0,33.719997,-29.939999,2.1,-131.43414,0,-86,-93,0,-81,0,0,0,0,0,0,15,0,0
24.7894662,120.9942449,3.0,221.0,0.0,20.16,-37.02,-8.22,-152.78497,0,-86,-93,0,-81,0,0,0,0,0,0,15,0,0
24.7894662,120.9942449,3.0,221.0,0.0,13.139999,-40.14,-2.34,-163.16821,0,-86,-93,0,-81,0,0,0,0,0,0,15,0,0
24.7894662,120.9942449,3.0,221.0,0.0,27.24,-29.82,16.56,149.72716,0,-86,-93,0,-81,0,0,0,0,0,0,15,0,0
24.7894662,120.9942449,3.0,221.0,0.0,26.22,-33.48,7.8599997,-138.76622,0,-86,-93,0,-81,0,0,0,0,0,0,15,0,0
24.7894506,120.9942216,3.0,218.0,0.0,11.94,-41.34,-2.6399999,-174.88348,0,-86,-93,0,-81,0,0,0,0,0,0,15,0,0
24.7894506,120.9942216,3.0,218.0,0.0,12.599999,-40.5,2.28,-162.5335,0,-86,-93,0,-81,0,0,0,0,0,0,15,0,0
24.7894506,120.9942216,3.0,218.0,0.0,23.46,-35.579998,3.9599998,-168.4407,0,-86,-93,0,-81,0,0,0,0,0,0,15,0,0
24.7894453,120.994227,3.0,218.0,0.0,6.6,-41.52,-8.94,-159.37799,0,-86,-93,0,-81,0,0,0,0,0,0,15,0,0
24.7894453,120.994227,3.0,218.0,0.0,0.59999996,-41.399998,-11.34,-171.68292,0,-86,-93,0,-81,0,0,0,0,0,0,15,0,0
24.7894435,120.9942346,3.0199999809265137,218.0,0.0,18.6,-38.219997,10.62,-149.44034,0,-86,-93,0,-81,0,0,0,0,0,0,15,0,0
24.7894435,120.9942346,3.0199999809265137,218.0,0.0,25.26,-35.16,2.1,-145.8285,0,0,-91,0,-84,-81,0,0,0,0,0,15,0,0
24.7894227,120.9942172,3.0,206.0,0.0,7.7999997,-43.2,-3.54,-168.97958,0,0,-91,0,-84,-81,0,0,0,0,0,15,0,0
24.7894227,120.9942172,3.0,206.0,0.0,9.179999,-43.26,1.68,-165.9659,0,0,-91,0,-84,-81,0,0,0,0,0,15,0,0
24.7894227,120.9942172,3.0,206.0,0.0,24.72,-32.46,15.78,-176.94249,0,0,-91,0,-84,-81,0,0,0,0,0,15,0,0
24.7894042,120.9941977,3.0,204.0,0.0,19.68,-38.52,2.04,-154.1361,0,0,-91,0,-84,-81,0,0,0,0,0,15,0,0
24.7894042,120.9941977,3.0,204.0,0.0,4.14,-42.899998,-9.84,-165.30743,0,0,-91,0,-84,-81,0,0,0,0,0,15,0,0
24.7894042,120.9941977,3.0,204.0,0.0,10.98,-40.5,8.58,-160.78424,0,0,-91,0,-84,-81,0,0,0,0,0,15,0,0
24.7894042,120.9941977,3.0,204.0,0.0,27.359999,-33.66,11.4,174.2737,0,0,-91,0,-84,-81,0,0,0,0,0,15,0,0
24.7894042,120.9941977,3.0,204.0,0.0,8.7,-41.64,-10.32,-159.18329,0,0,-91,0,-84,-81,0,0,0,0,0,15,0,0
24.7893826,120.9941812,3.0,201.0,0.0,1.9799999,-41.52,-10.559999,-174.43887,0,0,-91,0,-84,-81,0,0,0,0,0,15,0,0
24.7893826,120.9941812,3.0,201.0,0.0,17.16,-36.96,14.099999,-149.70251,0,0,-91,0,-84,-81,0,0,0,0,0,15,0,0
24.7893826,120.9941812,3.0,201.0,0.0,21.42,-37.02,7.9199996,-148.65086,0,0,-91,0,-84,-81,0,0,0,0,0,15,0,0
24.7893826,120.9941812,3.0,201.0,0.0,7.62,-40.8,-16.74,-155.60783,0,0,-88,0,0,-81,-95,0,0,0,0,15,0,0
24.7893826,120.9941812,3.0,201.0,0.0,-1.86,-43.14,-8.28,176.54198,0,0,-88,0,0,-81,-95,0,0,0,0,15,0,0
24.7893596,120.9941685,3.0,195.0,0.0,14.34,-36.0,17.699999,-169.15793,0,0,-88,0,0,-81,-95,0,0,0,0,15,0,0
24.7893596,120.9941685,3.0,195.0,0.0,18.3,-39.48,-1.1999999,-160.07135,0,0,-88,0,0,-81,-95,0,0,0,0,15,0,0
24.7893596,120.9941685,3.0,195.0,0.0,4.62,-41.28,-14.4,-153.93752,0,0,-88,0,0,-81,-95,0,0,0,0,15,0,0
