lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,208_dbm,181_dbm,188_dbm,443_dbm,459_dbm,200_dbm,131_dbm,33_dbm,476_dbm,189_dbm,246_dbm,502_dbm,195_dbm,timestamp,intersection_points,label
24.7892926,120.9943017,10.043000221252441,190.85098266601562,0.0,18.119999,-38.28,-13.44,-151.27412,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892926,120.9943017,10.043000221252441,190.85098266601562,0.0,13.0199995,-40.5,-6.96,-161.8007,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892926,120.9943017,10.043000221252441,190.85098266601562,0.0,4.3199997,-41.879997,-11.099999,-167.49887,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892926,120.9943017,10.043000221252441,190.85098266601562,0.0,6.3599997,-41.52,-7.02,-154.67297,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892926,120.9943017,10.043000221252441,190.85098266601562,0.0,11.16,-40.92,-8.58,-165.60945,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892702,120.9942999,10.036999702453613,177.303955078125,0.0,6.8399997,-41.34,-10.679999,-166.1989,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892702,120.9942999,10.036999702453613,177.303955078125,0.0,0.42,-38.16,-19.98,-158.46059,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892702,120.9942999,10.036999702453613,177.303955078125,0.0,15.9,-25.98,-31.019999,132.40211,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892702,120.9942999,10.036999702453613,177.303955078125,0.0,13.08,-39.0,-14.34,-155.25601,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892702,120.9942999,10.036999702453613,177.303955078125,0.0,1.4399999,-43.079998,4.92,169.04376,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892549,120.994304,10.015999794006348,174.1836395263672,0.0,-8.58,-34.5,-22.5,179.08888,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892549,120.994304,10.015999794006348,174.1836395263672,0.0,-1.56,-39.66,-15.24,152.66338,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892549,120.994304,10.015999794006348,174.1836395263672,0.0,14.219999,-42.84,8.639999,-163.92656,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892549,120.994304,10.015999794006348,174.1836395263672,0.0,-3.54,-41.94,18.3,163.55887,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892284,120.9943083,9.892000198364258,180.59742736816406,0.0,-2.1,-41.04,-15.66,178.7648,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892284,120.9943083,9.892000198364258,180.59742736816406,0.0,9.3,-44.879997,-3.06,-105.50023,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892109,120.9943076,9.857999801635742,180.32046508789062,0.0,18.0,-37.8,24.24,167.56837,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892109,120.9943076,9.857999801635742,180.32046508789062,0.0,-5.7599998,-39.239998,21.72,151.24355,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892109,120.9943076,9.857999801635742,180.32046508789062,0.0,-12.719999,-39.96,-9.48,143.08409,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7892109,120.9943076,9.857999801635742,180.32046508789062,0.0,4.7999997,-43.079998,-5.8799996,-169.66257,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.789195,120.9943064,9.79699993133545,178.7455596923828,0.0,7.8599997,-38.399998,21.96,128.48085,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.789195,120.9943064,9.79699993133545,178.7455596923828,0.0,-12.24,-41.94,6.8999996,164.54291,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7891781,120.9943044,9.843999862670898,183.49618530273438,0.0,-1.3199999,-40.44,-15.12,161.00534,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7891781,120.9943044,9.843999862670898,183.49618530273438,0.0,15.0,-41.76,8.099999,-175.33156,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7891781,120.9943044,9.843999862670898,183.49618530273438,0.0,-6.48,-35.34,24.96,178.59225,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7891589,120.9943015,9.842000007629395,182.02630615234375,0.0,-21.6,-36.66,-8.639999,154.74593,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7891589,120.9943015,9.842000007629395,182.02630615234375,0.0,-8.22,-40.2,-14.46,157.01237,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7891589,120.9943015,9.842000007629395,182.02630615234375,0.0,8.82,-40.559998,16.14,129.84868,0,0,0,-76,-72,0,-74,0,0,0,0,0,0,0,16,0,1
24.7891589,120.9943015,9.842000007629395,182.02630615234375,0.0,-17.46,-35.76,19.14,145.34927,0,-78,-82,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7891443,120.9943003,9.831999778747559,181.85154724121094,0.0,-5.4,-42.54,-8.22,168.0228,0,-78,-82,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.789127,120.9943016,9.91100025177002,174.8834991455078,0.0,8.04,-44.76,-0.35999998,-174.00107,0,-78,-82,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.789127,120.9943016,9.91100025177002,174.8834991455078,0.0,1.1999999,-41.46,22.32,152.07698,0,-78,-82,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.789127,120.9943016,9.91100025177002,174.8834991455078,0.0,-17.039999,-41.219997,-1.74,165.01735,0,-78,-82,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.789127,120.9943016,9.91100025177002,174.8834991455078,0.0,-4.92,-43.14,-12.84,160.64795,0,-78,-82,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.789127,120.9943016,9.91100025177002,174.8834991455078,0.0,13.44,-38.76,23.519999,173.73018,0,-78,-82,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.789109,120.9943065,9.972999572753906,170.02578735351562,0.0,-10.08,-29.939999,33.42,145.15018,0,-78,-82,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890916,120.9943098,9.97599983215332,168.5101318359375,0.0,-15.42,-42.12,1.74,156.37547,0,-78,-82,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890916,120.9943098,9.97599983215332,168.5101318359375,0.0,-5.58,-42.719997,-10.86,177.74352,0,-78,-82,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890916,120.9943098,9.97599983215332,168.5101318359375,0.0,-0.9,-39.42,22.859999,35.528305,0,-78,-82,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890916,120.9943098,9.97599983215332,168.5101318359375,0.0,-20.58,-34.92,18.72,151.95891,0,-78,-82,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.789077,120.994313,9.975000381469727,166.15184020996094,0.0,-13.92,-37.86,-16.92,138.41339,0,-78,-82,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890628,120.9943157,10.010000228881836,166.73605346679688,0.0,-1.38,-43.559998,3.12,175.34691,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890628,120.9943157,10.010000228881836,166.73605346679688,0.0,-4.62,-37.38,21.779999,168.60489,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890628,120.9943157,10.010000228881836,166.73605346679688,0.0,-19.8,-38.52,3.78,159.18785,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890628,120.9943157,10.010000228881836,166.73605346679688,0.0,-10.74,-39.719997,-14.34,148.48456,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890517,120.994317,9.991999626159668,168.92086791992188,0.0,-1.14,-43.559998,3.6,175.08792,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890517,120.994317,9.991999626159668,168.92086791992188,0.0,-17.22,-38.399998,13.92,-168.30052,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890382,120.9943164,9.979000091552734,171.6967010498047,0.0,-3.1799998,-41.94,-13.259999,177.09799,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890382,120.9943164,9.979000091552734,171.6967010498047,0.0,-2.1,-43.32,-8.16,-176.26707,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890382,120.9943164,9.979000091552734,171.6967010498047,0.0,5.22,-37.8,24.48,66.240776,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890245,120.9943154,9.965999603271484,174.36026000976562,0.0,-11.58,-38.46,20.82,148.89204,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890245,120.9943154,9.965999603271484,174.36026000976562,0.0,-6.18,-43.8,5.7,158.89998,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890119,120.9943154,9.975000381469727,175.53062438964844,0.0,12.66,-41.579998,7.2599998,177.1105,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890119,120.9943154,9.975000381469727,175.53062438964844,0.0,7.7999997,-34.44,24.48,143.2008,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890119,120.9943154,9.975000381469727,175.53062438964844,0.0,-10.38,-39.239998,5.16,166.27649,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7890119,120.9943154,9.975000381469727,175.53062438964844,0.0,-8.5199995,-40.68,-5.2799997,131.4833,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889976,120.994316,9.918999671936035,175.6131591796875,0.0,17.16,-35.52,23.76,143.79324,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889976,120.994316,9.918999671936035,175.6131591796875,0.0,3.1799998,-34.14,28.619999,144.98282,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889832,120.9943169,9.946000099182129,177.29527282714844,0.0,-11.099999,-41.82,-5.58,158.78773,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889832,120.9943169,9.946000099182129,177.29527282714844,0.0,1.9799999,-44.1,-5.16,-172.42963,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889832,120.9943169,9.946000099182129,177.29527282714844,0.0,13.139999,-36.719997,21.66,110.656425,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889832,120.9943169,9.946000099182129,177.29527282714844,0.0,-9.12,-41.34,11.46,160.98483,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889691,120.9943154,9.958000183105469,178.94020080566406,0.0,-4.62,-39.899998,-15.54,150.58908,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889691,120.9943154,9.958000183105469,178.94020080566406,0.0,11.58,-40.14,10.92,164.39058,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889547,120.9943142,9.95199966430664,179.5912322998047,0.0,1.56,-35.82,24.06,169.51746,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889547,120.9943142,9.95199966430664,179.5912322998047,0.0,-11.099999,-41.04,-1.38,158.52953,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889547,120.9943142,9.95199966430664,179.5912322998047,0.0,1.4399999,-42.96,-3.6599998,-178.0795,0,-76,-78,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889417,120.9943099,9.930999755859375,180.12376403808594,0.0,19.02,-32.88,24.6,105.227974,0,-74,-79,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7889417,120.9943099,9.930999755859375,180.12376403808594,0.0,-8.34,-29.099998,31.199999,139.10728,0,-74,-79,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7889269,120.9943081,9.975000381469727,179.6598358154297,0.0,-6.12,-40.5,-12.179999,164.32906,0,-74,-79,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7889269,120.9943081,9.975000381469727,179.6598358154297,0.0,9.48,-41.94,-7.9199996,-161.32724,0,-74,-79,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7889269,120.9943081,9.975000381469727,179.6598358154297,0.0,15.66,-36.3,20.16,83.009865,0,-74,-79,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7889117,120.9943054,10.017000198364258,178.59188842773438,0.0,-11.88,-40.26,9.059999,163.1539,0,-74,-79,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7889117,120.9943054,10.017000198364258,178.59188842773438,0.0,-10.62,-39.3,-12.12,147.73387,0,-74,-79,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7889117,120.9943054,10.017000198364258,178.59188842773438,0.0,10.08,-41.34,15.12,160.38432,0,-74,-79,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7888978,120.9943054,10.057999610900879,178.15921020507812,0.0,0.78,-32.04,31.859999,167.67868,0,-74,-79,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7888978,120.9943054,10.057999610900879,178.15921020507812,0.0,-5.7599998,-44.34,-4.14,173.60127,0,-74,-79,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7888978,120.9943054,10.057999610900879,178.15921020507812,0.0,3.48,-41.579998,-15.12,176.61249,0,-74,-79,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7888854,120.9943054,10.09000015258789,178.6487579345703,0.0,15.839999,-40.26,15.96,151.22156,0,-74,-79,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7888854,120.9943054,10.09000015258789,178.6487579345703,0.0,-3.24,-37.98,22.5,150.96048,0,-74,-79,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7890897,120.9950302,9.920999526977539,358.2640380859375,0.0,-38.399998,23.82,-1.92,86.21578,-84,0,0,0,0,0,0,0,-82,-63,0,0,0,0,16,0,1
24.7891064,120.995029,9.857000350952148,356.7326965332031,0.0,-42.0,14.28,-10.98,106.42868,-84,0,0,0,0,0,0,0,-82,-63,0,0,0,0,16,0,1
24.7891064,120.995029,9.857000350952148,356.7326965332031,0.0,-29.16,10.92,-32.28,-76.056694,-84,0,0,0,0,0,0,0,-82,-63,0,0,0,0,16,0,1
24.7891064,120.995029,9.857000350952148,356.7326965332031,0.0,-29.34,32.76,-12.84,21.202578,-84,0,0,0,0,0,0,0,-82,-63,0,0,0,0,16,0,1
24.7891064,120.995029,9.857000350952148,356.7326965332031,0.0,-34.44,29.58,-3.12,27.981281,-84,0,0,0,0,0,0,0,-82,-63,0,0,0,0,16,0,1
24.7891225,120.9950269,9.8100004196167,352.85186767578125,0.0,-38.94,1.86,-17.699999,98.52193,-84,0,0,0,0,0,0,0,-82,-63,0,0,0,0,16,0,1
24.7891225,120.9950269,9.8100004196167,352.85186767578125,0.0,-23.88,16.08,-28.32,-71.41566,-84,0,0,0,0,0,0,0,-82,-63,0,0,0,0,16,0,1
24.7891347,120.9950261,9.78499984741211,353.2499084472656,0.0,-26.699999,30.48,4.7999997,51.703377,-84,0,0,0,0,0,0,0,-82,-63,0,0,0,0,16,0,1
24.7891347,120.9950261,9.78499984741211,353.2499084472656,0.0,-35.34,18.42,-3.06,40.8596,-84,0,0,0,0,0,0,0,-82,-63,0,0,0,0,16,0,1
24.7891347,120.9950261,9.78499984741211,353.2499084472656,0.0,-28.019999,13.2,-24.72,-71.8742,-84,0,0,0,0,0,0,0,-82,-63,0,0,0,0,16,0,1
24.7891347,120.9950261,9.78499984741211,353.2499084472656,0.0,-21.3,30.84,-9.78,11.540848,-84,0,0,0,0,0,0,0,-82,-63,0,0,0,0,16,0,1
24.7891452,120.9950263,9.82699966430664,352.16180419921875,0.0,-32.7,23.519999,-0.35999998,96.196075,-84,0,0,0,0,0,0,0,-82,-63,0,0,0,0,16,0,1
24.789504,120.9948816,10.109000205993652,316.7716064453125,0.0,1.74,27.3,-32.88,14.236193,-85,0,-90,0,0,0,0,0,-82,0,0,0,0,0,16,0,1
24.7895144,120.9948687,10.138999938964844,315.0247802734375,0.0,14.46,15.78,-38.879997,-41.92249,-85,0,-90,0,0,0,0,0,-82,0,0,0,0,0,16,0,1
24.7895144,120.9948687,10.138999938964844,315.0247802734375,0.0,24.359999,16.98,-32.82,-67.52969,-85,0,-90,0,0,0,0,0,-82,0,0,0,0,0,16,0,1
24.7895144,120.9948687,10.138999938964844,315.0247802734375,0.0,10.44,22.38,-36.84,28.66306,-85,0,-90,0,0,0,0,0,-82,0,0,0,0,0,16,0,1
24.7895144,120.9948687,10.138999938964844,315.0247802734375,0.0,6.7799997,19.619999,-39.18,-4.119705,-85,0,-90,0,0,0,0,0,-82,0,0,0,0,0,16,0,1
24.7895144,120.9948687,10.138999938964844,315.0247802734375,0.0,20.4,11.34,-38.82,-84.543335,-85,0,-90,0,0,0,0,0,-82,0,0,0,0,0,16,0,1
24.7895237,120.9948576,10.163000106811523,314.3014221191406,0.0,22.619999,15.42,-36.0,-69.964325,-85,0,-90,0,0,0,0,0,-82,0,0,0,0,0,16,0,1
24.7895237,120.9948576,10.163000106811523,314.3014221191406,0.0,-8.88,30.72,-30.72,42.43388,-85,0,-90,0,0,0,0,0,-82,0,0,0,0,0,16,0,1
24.7895237,120.9948576,10.163000106811523,314.3014221191406,0.0,-12.9,0.17999999,-42.6,-75.20212,-85,0,-90,0,0,0,0,0,-82,0,0,0,0,0,16,0,1
24.7895237,120.9948576,10.163000106811523,314.3014221191406,0.0,-4.56,-22.08,-38.52,-33.911915,-85,0,-90,0,0,0,0,0,-82,0,0,0,0,0,16,0,1
24.7895237,120.9948576,10.163000106811523,314.3014221191406,0.0,-24.3,19.14,-31.5,-9.711154,-85,0,-90,0,0,0,0,0,-82,0,0,0,0,0,16,0,1
24.7895407,120.9948365,10.133999824523926,313.6671447753906,0.0,-30.179998,22.98,-25.439999,68.293526,-85,0,-90,0,0,0,0,0,-82,0,0,0,0,0,16,0,1
24.7896075,120.9946936,9.8149995803833,293.42401123046875,0.0,-25.14,-1.56,-33.84,-94.63339,-89,-89,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7896075,120.9946936,9.8149995803833,293.42401123046875,0.0,-20.82,15.719999,-31.38,61.398716,-89,-89,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7896075,120.9946936,9.8149995803833,293.42401123046875,0.0,-3.36,-25.98,-33.54,-106.59504,-89,-89,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7896075,120.9946936,9.8149995803833,293.42401123046875,0.0,-6.12,-41.399998,-11.7,-144.61893,-89,-89,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7896102,120.9946771,9.878999710083008,291.2191162109375,0.0,-32.52,5.7599998,-24.3,59.94178,-89,-89,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7896102,120.9946771,9.878999710083008,291.2191162109375,0.0,-31.619999,4.14,-26.34,-25.035252,-89,-89,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7896127,120.9946623,9.909000396728516,289.90423583984375,0.0,-5.2799997,-37.2,-18.06,-163.21698,-89,-89,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7896127,120.9946623,9.909000396728516,289.90423583984375,0.0,-22.199999,-23.76,-26.279999,-138.79265,-89,-89,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7896128,120.9946464,9.980999946594238,287.314697265625,0.0,-26.58,8.16,-29.46,53.52989,-89,-89,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7896128,120.9946464,9.980999946594238,287.314697265625,0.0,-17.52,-16.32,-34.44,-137.3223,-89,-89,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7896128,120.9946464,9.980999946594238,287.314697265625,0.0,0.59999996,-39.78,-14.28,101.45908,-89,-89,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7896127,120.9946295,9.982999801635742,284.60040283203125,0.0,-24.3,-11.16,-32.64,-92.25874,-89,-89,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7896127,120.9946295,9.982999801635742,284.60040283203125,0.0,-26.34,1.92,-33.66,49.014297,-89,-89,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7896111,120.9946135,9.961000442504883,281.9377746582031,0.0,-9.0,-32.46,-26.22,-149.20271,-89,-89,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7896111,120.9946135,9.961000442504883,281.9377746582031,0.0,-7.08,-40.079998,-10.86,-158.5348,-89,-89,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7896111,120.9946135,9.961000442504883,281.9377746582031,0.0,-25.5,-1.38,-33.96,7.9850264,-89,-89,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7896111,120.9946135,9.961000442504883,281.9377746582031,0.0,-30.48,-0.84,-30.84,-21.082806,-89,-89,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7896086,120.9945981,9.928999900817871,279.3569641113281,0.0,-1.9799999,-34.44,-23.939999,-130.83305,-89,-89,0,0,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7896086,120.9945981,9.928999900817871,279.3569641113281,0.0,-19.68,-32.16,-17.46,-146.74496,-93,-93,0,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7896065,120.9945813,9.906999588012695,277.0548400878906,0.0,-25.26,-4.3199997,-34.14,61.59831,-93,-93,0,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7896065,120.9945813,9.906999588012695,277.0548400878906,0.0,-11.7,-30.06,-27.42,-139.76285,-93,-93,0,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7896065,120.9945813,9.906999588012695,277.0548400878906,0.0,-1.02,-40.2,-13.259999,-168.51859,-93,-93,0,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7896041,120.9945641,9.868000030517578,275.0431213378906,0.0,-4.14,-15.36,-37.92,-116.75481,-93,-93,0,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7896041,120.9945641,9.868000030517578,275.0431213378906,0.0,0.24,-11.5199995,-40.68,-25.626377,-93,-93,0,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7896009,120.994549,9.869000434875488,272.82928466796875,0.0,6.48,-35.46,-22.02,-147.64569,-93,-93,0,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7896009,120.994549,9.869000434875488,272.82928466796875,0.0,5.22,-39.84,-7.2,-179.59406,-93,-93,0,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7896009,120.994549,9.869000434875488,272.82928466796875,0.0,0.84,-14.28,-38.64,-17.877384,-93,-93,0,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7896009,120.994549,9.869000434875488,272.82928466796875,0.0,-5.52,-19.859999,-37.62,-99.60464,-93,-93,0,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7895954,120.9945328,9.887999534606934,269.31182861328125,0.0,3.8999999,-30.66,-27.3,-135.88777,-93,-93,0,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.7895954,120.9945328,9.887999534606934,269.31182861328125,0.0,-3.72,-24.06,-32.52,-128.66162,-93,-93,0,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.789592,120.9945184,9.914999961853027,267.7864685058594,0.0,-7.3799996,-3.3,-41.34,66.052284,-93,-93,0,0,0,0,0,0,-94,0,0,0,0,0,16,0,1
24.789592,120.9945184,9.914999961853027,267.7864685058594,0.0,-0.29999998,-31.5,-25.439999,-142.55672,0,-91,-95,0,0,0,0,0,0,0,-91,0,0,0,16,0,1
24.789592,120.9945184,9.914999961853027,267.7864685058594,0.0,6.12,-40.5,-10.08,-178.40541,0,-91,-95,0,0,0,0,0,0,0,-91,0,0,0,16,0,1
24.7895852,120.9945028,9.916999816894531,264.9148254394531,0.0,-13.44,-19.98,-35.34,-127.554276,0,-91,-95,0,0,0,0,0,0,0,-91,0,0,0,16,0,1
24.7895852,120.9945028,9.916999816894531,264.9148254394531,0.0,-1.8,-15.78,-39.36,77.58138,0,-91,-95,0,0,0,0,0,0,0,-91,0,0,0,16,0,1
24.7895852,120.9945028,9.916999816894531,264.9148254394531,0.0,13.38,-34.68,-20.16,-124.28485,0,-91,-95,0,0,0,0,0,0,0,-91,0,0,0,16,0,1
24.7895852,120.9945028,9.916999816894531,264.9148254394531,0.0,7.56,-34.5,-24.359999,-140.01178,0,-91,-95,0,0,0,0,0,0,0,-91,0,0,0,16,0,1
24.7895782,120.9944877,9.904000282287598,262.2436218261719,0.0,4.74,-9.42,-40.5,41.595295,0,-91,-95,0,0,0,0,0,0,0,-91,0,0,0,16,0,1
24.7895782,120.9944877,9.904000282287598,262.2436218261719,0.0,4.92,-21.66,-36.18,-109.53314,0,-91,-95,0,0,0,0,0,0,0,-91,0,0,0,16,0,1
24.7895782,120.9944877,9.904000282287598,262.2436218261719,0.0,19.38,-38.1,-2.1599998,116.78721,0,-91,-95,0,0,0,0,0,0,0,-91,0,0,0,16,0,1
24.7895782,120.9944877,9.904000282287598,262.2436218261719,0.0,-9.3,-32.88,-24.359999,-149.04547,0,-91,-95,0,0,0,0,0,0,0,-91,0,0,0,16,0,1
24.789564,120.994461,9.956999778747559,257.375244140625,0.0,-5.3399997,-21.72,-36.54,99.76834,0,-91,-95,0,0,0,0,0,0,0,-91,0,0,0,16,0,1
24.789564,120.994461,9.956999778747559,257.375244140625,0.0,2.22,-37.86,-20.88,-143.68874,0,-91,-95,0,0,0,0,0,0,0,-91,0,0,0,16,0,1
24.789564,120.994461,9.956999778747559,257.375244140625,0.0,5.1,-43.98,0.24,173.8115,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7895551,120.9944492,9.937999725341797,254.03811645507812,0.0,-12.84,-32.94,-25.68,-150.01099,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7895551,120.9944492,9.937999725341797,254.03811645507812,0.0,-5.4,-26.16,-34.62,107.58421,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7895551,120.9944492,9.937999725341797,254.03811645507812,0.0,18.0,-41.76,-9.3,-176.45416,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7895551,120.9944492,9.937999725341797,254.03811645507812,0.0,4.14,-43.379997,8.22,167.14694,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7895445,120.9944362,9.946000099182129,249.6660614013672,0.0,-5.04,-25.439999,-33.66,27.078094,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7895445,120.9944362,9.946000099182129,249.6660614013672,0.0,0.42,-29.939999,-29.76,-132.1619,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7895375,120.9944235,9.949999809265137,248.23452758789062,0.0,17.34,-40.5,-1.8,-110.39094,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
