lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,188_dbm,189_dbm,246_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7887921,120.9941938,10.069000244140625,178.38870239257812,0.0,9.54,-42.66,2.76,178.82562,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.788776,120.9941944,10.111000061035156,178.16363525390625,0.0,9.12,-32.82,30.42,-176.17784,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.788776,120.9941944,10.111000061035156,178.16363525390625,0.0,-19.68,-38.399998,-2.58,164.28735,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.788776,120.9941944,10.111000061035156,178.16363525390625,0.0,-13.38,-37.32,-17.279999,150.44516,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7887568,120.9941942,9.932999610900879,177.99215698242188,0.0,16.74,-39.18,19.14,125.8348,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7887568,120.9941942,9.932999610900879,177.99215698242188,0.0,-2.28,-34.38,29.099998,139.84175,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7887568,120.9941942,9.932999610900879,177.99215698242188,0.0,-16.619999,-37.38,-11.4,155.83173,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7887568,120.9941942,9.932999610900879,177.99215698242188,0.0,-1.5,-41.94,-11.34,-167.8849,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.788738,120.9941937,9.586000442504883,178.14749145507812,0.0,7.44,-37.92,27.06,164.12706,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.788738,120.9941937,9.586000442504883,178.14749145507812,0.0,-14.58,-39.3,17.64,154.30273,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.788738,120.9941937,9.586000442504883,178.14749145507812,0.0,-11.16,-40.739998,-15.059999,153.00139,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.788738,120.9941937,9.586000442504883,178.14749145507812,0.0,13.32,-44.399998,5.8799996,175.71227,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7887207,120.9941938,9.32699966430664,178.25506591796875,0.0,1.68,-32.34,32.76,152.01967,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7887049,120.9941943,9.317000389099121,178.24722290039062,0.0,-10.98,-40.44,-5.94,173.9935,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7887049,120.9941943,9.317000389099121,178.24722290039062,0.0,-1.74,-40.32,-7.2,-176.03583,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7890269,120.9950953,10.152999877929688,0.23952603340148926,0.0,-35.28,24.96,-5.64,38.05084,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7890269,120.9950953,10.152999877929688,0.23952603340148926,0.0,-42.6,8.7,3.54,35.161793,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7890269,120.9950953,10.152999877929688,0.23952603340148926,0.0,-39.719997,2.22,-17.88,-95.440926,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7890269,120.9950953,10.152999877929688,0.23952603340148926,0.0,-36.899998,10.5,-19.56,-102.23945,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7890401,120.9950955,10.140999794006348,0.3769020736217499,0.0,-32.64,22.8,15.12,77.041626,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7890401,120.9950955,10.140999794006348,0.3769020736217499,0.0,-42.18,9.179999,9.78,70.41392,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7890523,120.9950967,10.170000076293945,0.8968629240989685,0.0,-37.68,3.4199998,-22.8,-97.63737,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7890523,120.9950967,10.170000076293945,0.8968629240989685,0.0,-33.719997,25.859999,-11.94,-9.877501,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7890523,120.9950967,10.170000076293945,0.8968629240989685,0.0,-38.04,21.42,10.08,70.90892,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7890646,120.9950989,10.204000473022461,1.8975780010223389,0.0,-43.559998,5.04,-5.1,38.849396,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7890646,120.9950989,10.204000473022461,1.8975780010223389,0.0,-30.06,-6.24,-28.8,-71.767395,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7890786,120.9950994,10.187000274658203,1.8653404712677002,0.0,-35.64,23.4,-0.06,42.261288,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7890786,120.9950994,10.187000274658203,1.8653404712677002,0.0,-37.26,17.76,10.74,85.156876,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7890786,120.9950994,10.187000274658203,1.8653404712677002,0.0,-40.26,-0.29999998,-13.98,-172.72931,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7890927,120.9950997,10.13700008392334,1.5681363344192505,0.0,-33.719997,13.799999,-23.519999,-87.37527,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7890927,120.9950997,10.13700008392334,1.5681363344192505,0.0,-33.48,26.099998,6.48,56.937565,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7890927,120.9950997,10.13700008392334,1.5681363344192505,0.0,-39.239998,20.279999,0.96,52.9007,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7890927,120.9950997,10.13700008392334,1.5681363344192505,0.0,-34.14,-1.68,-28.38,-85.41076,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7890927,120.9950997,10.13700008392334,1.5681363344192505,0.0,-33.239998,15.9,-22.32,-31.75704,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7891074,120.9951002,10.10099983215332,1.297409176826477,0.0,-38.28,21.9,0.0,72.47553,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7891233,120.9951007,10.027000427246094,1.2135207653045654,0.0,-42.42,4.2,-7.3199997,38.791946,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7891233,120.9951007,10.027000427246094,1.2135207653045654,0.0,-28.32,-8.22,-28.74,-59.952988,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7891233,120.9951007,10.027000427246094,1.2135207653045654,0.0,-33.12,24.359999,-6.0,39.23239,-73,-78,0,0,0,-72,0,0,0,0,0,0,17,0,0
24.7895248,120.9950015,9.786999702453613,327.8045349121094,0.0,-26.939999,6.8999996,-30.42,70.55751,-92,0,-87,0,0,0,-95,0,0,0,0,0,17,0,0
24.7895352,120.9949898,9.722000122070312,325.1546325683594,0.0,-2.52,-16.98,-38.28,-111.777016,-92,0,-87,0,0,0,-95,0,0,0,0,0,17,0,0
24.7895352,120.9949898,9.722000122070312,325.1546325683594,0.0,-14.34,-7.14,-40.86,-95.84935,-92,0,-87,0,0,0,-95,0,0,0,0,0,17,0,0
24.7895438,120.9949786,9.711000442504883,322.6776123046875,0.0,-30.66,21.779999,-23.039999,49.780888,-92,0,-87,0,0,0,-95,0,0,0,0,0,17,0,0
24.7895438,120.9949786,9.711000442504883,322.6776123046875,0.0,-30.42,-1.86,-30.599998,-26.725008,-92,0,-87,0,0,0,-95,0,0,0,0,0,17,0,0
24.7895438,120.9949786,9.711000442504883,322.6776123046875,0.0,-4.98,-21.42,-38.82,-84.276405,-92,0,-87,0,0,0,-95,0,0,0,0,0,17,0,0
24.7895532,120.9949661,9.678999900817871,320.35693359375,0.0,-8.16,10.62,-41.64,-66.34083,-92,0,-87,0,0,0,-95,0,0,0,0,0,17,0,0
24.7895532,120.9949661,9.678999900817871,320.35693359375,0.0,-20.939999,23.699999,-29.699999,66.141266,-92,0,-87,0,0,0,-95,0,0,0,0,0,17,0,0
24.7895532,120.9949661,9.678999900817871,320.35693359375,0.0,-11.4,-3.48,-42.54,-95.93114,-92,0,-87,0,0,0,-95,0,0,0,0,0,17,0,0
24.7895532,120.9949661,9.678999900817871,320.35693359375,0.0,6.6,-13.62,-41.879997,-88.833984,-92,0,-87,0,0,0,-95,0,0,0,0,0,17,0,0
24.7895626,120.9949548,9.730999946594238,318.5810546875,0.0,-18.539999,18.48,-35.04,10.374923,-92,0,-87,0,0,0,-95,0,0,0,0,0,17,0,0
24.7895626,120.9949548,9.730999946594238,318.5810546875,0.0,-22.5,7.3199997,-37.68,39.562336,-92,0,-87,0,0,0,-95,0,0,0,0,0,17,0,0
24.7895726,120.9949429,9.826000213623047,317.2395935058594,0.0,1.4399999,-19.26,-40.5,-124.893394,-92,0,-87,0,0,0,-95,0,0,0,0,0,17,0,0
24.7895726,120.9949429,9.826000213623047,317.2395935058594,0.0,-4.2599998,-19.74,-39.96,-116.16484,-92,0,-87,0,0,0,-95,0,0,0,0,0,17,0,0
24.7895726,120.9949429,9.826000213623047,317.2395935058594,0.0,-23.4,14.219999,-34.38,54.916718,-92,0,-87,0,0,0,-95,0,0,0,0,0,17,0,0
24.7895726,120.9949429,9.826000213623047,317.2395935058594,0.0,-22.68,-5.8199997,-35.7,-63.269463,-92,0,-87,0,0,0,-95,0,0,0,0,0,17,0,0
24.789582,120.9949302,9.840999603271484,315.7980041503906,0.0,3.78,-26.76,-35.28,24.256088,-92,0,-87,0,0,0,-95,0,0,0,0,0,17,0,0
24.789582,120.9949302,9.840999603271484,315.7980041503906,0.0,-18.24,-4.92,-38.579998,-77.432724,0,-88,-86,0,-96,0,0,0,0,0,0,0,17,0,0
24.78959,120.9949187,9.824999809265137,314.25128173828125,0.0,-26.46,9.0,-32.94,81.6859,0,-88,-86,0,-96,0,0,0,0,0,0,0,17,0,0
24.78959,120.9949187,9.824999809265137,314.25128173828125,0.0,-12.54,-19.98,-36.3,-104.951454,0,-88,-86,0,-96,0,0,0,0,0,0,0,17,0,0
24.78959,120.9949187,9.824999809265137,314.25128173828125,0.0,8.639999,-31.619999,-30.359999,-168.0865,0,-88,-86,0,-96,0,0,0,0,0,0,0,17,0,0
24.7895977,120.9949066,9.781000137329102,312.4315490722656,0.0,-13.38,5.46,-40.92,-15.084239,0,-88,-86,0,-96,0,0,0,0,0,0,0,17,0,0
24.7895977,120.9949066,9.781000137329102,312.4315490722656,0.0,-18.06,0.59999996,-38.46,27.738823,0,-88,-86,0,-96,0,0,0,0,0,0,0,17,0,0
24.7896048,120.9948947,9.859999656677246,310.6728515625,0.0,7.62,-24.359999,-36.48,-145.86786,0,-88,-86,0,-96,0,0,0,0,0,0,0,17,0,0
24.7896048,120.9948947,9.859999656677246,310.6728515625,0.0,-1.9799999,-20.939999,-39.6,-116.25757,0,-88,-86,0,-96,0,0,0,0,0,0,0,17,0,0
24.7896048,120.9948947,9.859999656677246,310.6728515625,0.0,-22.26,9.96,-35.219997,15.830795,0,-88,-86,0,-96,0,0,0,0,0,0,0,17,0,0
24.7896134,120.9948809,9.942999839782715,308.9320373535156,0.0,-17.039999,-6.48,-39.66,-24.730228,0,-88,-86,0,-96,0,0,0,0,0,0,0,17,0,0
24.7896134,120.9948809,9.942999839782715,308.9320373535156,0.0,14.82,-20.16,-37.38,-77.5955,0,-88,-86,0,-96,0,0,0,0,0,0,0,17,0,0
24.7896134,120.9948809,9.942999839782715,308.9320373535156,0.0,12.42,-22.02,-35.7,-122.28137,0,-88,-86,0,-96,0,0,0,0,0,0,0,17,0,0
24.789617,120.9943727,10.050000190734863,256.2286376953125,0.0,-15.42,-20.699999,-31.619999,118.606346,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.789617,120.9943727,10.050000190734863,256.2286376953125,0.0,16.44,-35.16,-19.14,-159.98828,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.789617,120.9943727,10.050000190734863,256.2286376953125,0.0,7.14,-42.719997,-8.639999,-166.97241,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.789617,120.9943727,10.050000190734863,256.2286376953125,0.0,-22.56,-21.119999,-25.26,47.840706,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.789617,120.9943727,10.050000190734863,256.2286376953125,0.0,-12.36,-25.38,-28.08,-121.85027,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896045,120.9943552,10.074999809265137,252.87924194335938,0.0,26.46,-39.54,-0.17999999,149.13867,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896045,120.9943552,10.074999809265137,252.87924194335938,0.0,-21.72,-31.08,-15.54,-155.29549,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896045,120.9943552,10.074999809265137,252.87924194335938,0.0,-23.88,-14.759999,-27.72,101.62531,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895871,120.9943265,10.07800006866455,250.1449737548828,0.0,0.53999996,-36.899998,-20.64,-150.90637,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895871,120.9943265,10.07800006866455,250.1449737548828,0.0,15.059999,-41.82,6.66,146.416,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895778,120.9943122,10.057000160217285,248.89744567871094,0.0,-14.82,-18.9,-33.899998,-107.19694,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895778,120.9943122,10.057000160217285,248.89744567871094,0.0,-14.16,-14.04,-34.92,112.355316,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895778,120.9943122,10.057000160217285,248.89744567871094,0.0,23.34,-39.239998,-3.06,-84.32486,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895778,120.9943122,10.057000160217285,248.89744567871094,0.0,3.3,-42.66,11.88,162.06606,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895648,120.9942965,9.949999809265137,246.67153930664062,0.0,-14.219999,-25.14,-30.06,72.58596,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895648,120.9942965,9.949999809265137,246.67153930664062,0.0,-6.8399997,-28.619999,-27.42,-145.9753,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895648,120.9942965,9.949999809265137,246.67153930664062,0.0,15.719999,-41.34,10.86,133.12189,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895648,120.9942965,9.949999809265137,246.67153930664062,0.0,-5.94,-43.14,-2.22,-176.83777,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895487,120.9942799,10.029999732971191,243.6337890625,0.0,-17.52,-25.439999,-27.48,126.03795,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895487,120.9942799,10.029999732971191,243.6337890625,0.0,7.8599997,-38.46,-18.48,-152.32094,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895377,120.9942645,10.109000205993652,242.3366241455078,0.0,11.099999,-42.6,7.2599998,165.34987,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895377,120.9942645,10.109000205993652,242.3366241455078,0.0,-5.46,-35.94,-21.48,-155.9637,-95,0,-89,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895377,120.9942645,10.109000205993652,242.3366241455078,0.0,-0.17999999,-30.359999,-31.08,114.32666,-96,0,-90,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895231,120.9942513,10.081000328063965,240.0809326171875,0.0,23.22,-39.96,0.29999998,-121.877556,-96,0,-90,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895231,120.9942513,10.081000328063965,240.0809326171875,0.0,1.68,-42.96,12.12,163.85307,-96,0,-90,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895122,120.9942395,10.029000282287598,239.04391479492188,0.0,-11.099999,-38.16,-17.22,-38.464005,-96,0,-90,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895122,120.9942395,10.029000282287598,239.04391479492188,0.0,-1.3199999,-36.3,-23.46,-140.37643,-96,0,-90,-94,0,0,0,0,0,0,0,0,17,0,0
24.7895122,120.9942395,10.029000282287598,239.04391479492188,0.0,23.22,-39.719997,11.639999,116.67703,-96,0,-90,-94,0,0,0,0,0,0,0,0,17,0,0
24.7894988,120.9942304,10.006999969482422,236.60598754882812,0.0,-4.7999997,-42.12,6.0,171.58553,-96,0,-90,-94,0,0,0,0,0,0,0,0,17,0,0
24.7894988,120.9942304,10.006999969482422,236.60598754882812,0.0,-8.94,-26.039999,-32.399998,129.32318,-96,0,-90,-94,0,0,0,0,0,0,0,0,17,0,0
24.7894852,120.994219,9.975000381469727,234.947265625,0.0,12.059999,-39.96,-12.78,-158.06337,-96,0,-90,-94,0,0,0,0,0,0,0,0,17,0,0
24.7894852,120.994219,9.975000381469727,234.947265625,0.0,10.2,-39.0,21.48,166.66736,-96,0,-90,-94,0,0,0,0,0,0,0,0,17,0,0
24.7894852,120.994219,9.975000381469727,234.947265625,0.0,-5.4,-39.84,-15.179999,-175.99184,-96,0,-90,-94,0,0,0,0,0,0,0,0,17,0,0
24.7894852,120.994219,9.975000381469727,234.947265625,0.0,0.06,-35.64,-22.619999,151.23744,-96,0,-90,-94,0,0,0,0,0,0,0,0,17,0,0
24.7894703,120.9942117,9.913999557495117,232.2081756591797,0.0,21.72,-40.68,3.9599998,-161.38123,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.7894703,120.9942117,9.913999557495117,232.2081756591797,0.0,1.1999999,-41.94,12.0,163.52094,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.7894582,120.994204,9.901000022888184,230.5778045654297,0.0,-6.12,-32.399998,-26.699999,135.85902,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.7894582,120.994204,9.901000022888184,230.5778045654297,0.0,5.3399997,-36.96,-20.699999,-145.97418,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.7894582,120.994204,9.901000022888184,230.5778045654297,0.0,14.639999,-40.079998,18.72,146.85118,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.7894582,120.994204,9.901000022888184,230.5778045654297,0.0,-12.24,-42.239998,-1.68,178.5109,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.7894397,120.9942001,9.869999885559082,226.2845458984375,0.0,-24.24,-25.14,-24.84,119.286125,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.789424,120.9941939,9.906000137329102,223.51876831054688,0.0,0.53999996,-43.32,-13.08,-163.61,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.789424,120.9941939,9.906000137329102,223.51876831054688,0.0,8.34,-42.36,19.26,166.28368,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.789424,120.9941939,9.906000137329102,223.51876831054688,0.0,-19.32,-36.719997,-10.8,163.96329,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.789424,120.9941939,9.906000137329102,223.51876831054688,0.0,-13.559999,-35.34,-19.98,130.54175,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.789411,120.9941866,9.897000312805176,222.1162109375,0.0,15.24,-45.0,5.7,-176.03082,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.789411,120.9941866,9.897000312805176,222.1162109375,0.0,0.06,-42.239998,17.94,154.4491,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.789411,120.9941866,9.897000312805176,222.1162109375,0.0,-13.86,-38.94,-11.7,-8.617481,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.789411,120.9941866,9.897000312805176,222.1162109375,0.0,1.92,-42.899998,-11.219999,-166.46378,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.7893948,120.9941825,9.961999893188477,219.4540557861328,0.0,14.5199995,-41.34,21.72,153.44608,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.7893807,120.9941764,10.045000076293945,217.90403747558594,0.0,-2.82,-43.02,10.5,165.18884,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.7893807,120.9941764,10.045000076293945,217.90403747558594,0.0,2.6399999,-39.6,-17.64,159.02097,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.7893807,120.9941764,10.045000076293945,217.90403747558594,0.0,22.74,-40.739998,4.02,-174.74287,-86,0,0,0,-81,0,0,-86,0,0,0,0,17,0,0
24.7890844,120.9941927,10.00100040435791,173.41946411132812,0.0,-1.68,-34.32,27.119999,-178.37582,0,0,-74,-72,-78,0,0,0,0,0,0,0,17,0,0
24.789066,120.9941953,9.852999687194824,176.2290802001953,0.0,-14.16,-38.34,7.9199996,155.53085,0,0,-74,-72,-78,0,0,0,0,0,0,0,17,0,0
24.789066,120.9941953,9.852999687194824,176.2290802001953,0.0,-10.62,-39.239998,-8.04,160.97565,0,0,-74,-72,-78,0,0,0,0,0,0,0,17,0,0
24.78905,120.9941983,9.795999526977539,174.9573211669922,0.0,7.7999997,-40.739998,19.74,135.4744,0,0,-74,-72,-78,0,0,0,0,0,0,0,17,0,0
24.78905,120.9941983,9.795999526977539,174.9573211669922,0.0,-8.46,-37.079998,22.68,150.12402,0,0,-74,-72,-78,0,0,0,0,0,0,0,17,0,0
24.78905,120.9941983,9.795999526977539,174.9573211669922,0.0,-12.719999,-38.399998,-9.12,150.15163,0,0,-74,-72,-78,0,0,0,0,0,0,0,17,0,0
24.7890388,120.9942009,9.690999984741211,171.35389709472656,0.0,2.1,-44.46,0.12,-178.37474,0,0,-74,-72,-78,0,0,0,0,0,0,0,17,0,0
24.7890388,120.9942009,9.690999984741211,171.35389709472656,0.0,9.36,-26.4,38.76,169.52454,0,0,-74,-72,-78,0,0,0,0,0,0,0,17,0,0
24.7890388,120.9942009,9.690999984741211,171.35389709472656,0.0,-4.7999997,-35.1,28.56,140.05305,0,0,-74,-72,-78,0,0,0,0,0,0,0,17,0,0
24.7890388,120.9942009,9.690999984741211,171.35389709472656,0.0,-10.679999,-41.94,-2.6399999,160.55228,0,0,-74,-72,-78,0,0,0,0,0,0,0,17,0,0
24.789021,120.9942036,9.673999786376953,168.71128845214844,0.0,18.48,-43.739998,6.12,179.0646,0,0,-74,-72,-78,0,0,0,0,0,0,0,17,0,0
24.789021,120.9942036,9.673999786376953,168.71128845214844,0.0,1.9799999,-31.56,33.0,151.7469,0,0,-74,-72,-78,0,0,0,0,0,0,0,17,0,0
24.7890019,120.9942049,9.836000442504883,174.328857421875,0.0,-11.759999,-40.5,7.9199996,161.82271,0,0,-74,-72,-78,0,0,0,0,0,0,0,17,0,0
24.7890019,120.9942049,9.836000442504883,174.328857421875,0.0,-0.12,-41.52,-13.0199995,170.96555,0,0,-73,-73,-78,0,0,0,0,0,0,0,17,0,0
24.7890019,120.9942049,9.836000442504883,174.328857421875,0.0,14.04,-38.1,22.74,132.40395,0,0,-73,-73,-78,0,0,0,0,0,0,0,17,0,0
24.7890019,120.9942049,9.836000442504883,174.328857421875,0.0,-6.96,-31.98,28.92,140.29285,0,0,-73,-73,-78,0,0,0,0,0,0,0,17,0,0
24.7889855,120.9942042,9.97700023651123,178.92112731933594,0.0,-3.84,-39.36,-14.7,136.46317,0,0,-73,-73,-78,0,0,0,0,0,0,0,17,0,0
24.7889855,120.9942042,9.97700023651123,178.92112731933594,0.0,9.059999,-41.76,-8.58,-157.55026,0,0,-73,-73,-78,0,0,0,0,0,0,0,17,0,0
24.788971,120.9942021,10.038999557495117,181.1643829345703,0.0,8.22,-35.7,26.519999,165.78204,0,0,-73,-73,-78,0,0,0,0,0,0,0,17,0,0
24.788971,120.9942021,10.038999557495117,181.1643829345703,0.0,-9.48,-39.18,7.9199996,163.60518,0,0,-73,-73,-78,0,0,0,0,0,0,0,17,0,0
24.788971,120.9942021,10.038999557495117,181.1643829345703,0.0,-12.78,-37.92,-10.2,148.91632,0,0,-73,-73,-78,0,0,0,0,0,0,0,17,0,0
24.788957,120.9941989,10.10099983215332,182.6757354736328,0.0,7.02,-41.52,14.219999,164.55016,0,0,-73,-73,-78,0,0,0,0,0,0,0,17,0,0
24.788957,120.9941989,10.10099983215332,182.6757354736328,0.0,-6.12,-28.5,33.18,179.74481,0,0,-73,-73,-78,0,0,0,0,0,0,0,17,0,0
24.788957,120.9941989,10.10099983215332,182.6757354736328,0.0,-12.54,-40.2,-0.12,168.32098,0,0,-73,-73,-78,0,0,0,0,0,0,0,17,0,0
24.788957,120.9941989,10.10099983215332,182.6757354736328,0.0,1.1999999,-37.26,-20.939999,157.09929,0,0,-73,-73,-78,0,0,0,0,0,0,0,17,0,0
24.788942,120.9941965,10.199000358581543,179.7056884765625,0.0,15.66,-43.379997,7.2599998,-132.93741,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.788942,120.9941965,10.199000358581543,179.7056884765625,0.0,-15.059999,-39.96,13.08,160.44229,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.788924,120.994195,10.213000297546387,177.91958618164062,0.0,-16.98,-36.0,-15.0,130.28891,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.788924,120.994195,10.213000297546387,177.91958618164062,0.0,-2.52,-42.84,-6.66,-173.97188,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.788924,120.994195,10.213000297546387,177.91958618164062,0.0,-6.72,-40.8,10.32,167.13527,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.7889052,120.9941939,10.204000473022461,180.72703552246094,0.0,-13.559999,-40.32,-0.53999996,173.20152,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.7889052,120.9941939,10.204000473022461,180.72703552246094,0.0,-8.639999,-32.7,-23.88,127.55523,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.7889052,120.9941939,10.204000473022461,180.72703552246094,0.0,3.9599998,-44.04,0.06,-176.90157,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.7889052,120.9941939,10.204000473022461,180.72703552246094,0.0,-7.98,-37.559998,18.66,172.42358,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.7888878,120.9941925,10.222000122070312,181.8903350830078,0.0,-12.059999,-37.92,-11.16,172.30505,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.7888878,120.9941925,10.222000122070312,181.8903350830078,0.0,2.22,-40.559998,-11.04,-172.53258,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.7888739,120.9941913,10.26099967956543,182.77389526367188,0.0,12.179999,-38.82,19.619999,122.68596,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.7888739,120.9941913,10.26099967956543,182.77389526367188,0.0,-3.36,-37.38,22.56,149.1466,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.7888739,120.9941913,10.26099967956543,182.77389526367188,0.0,-3.54,-41.399998,-10.559999,161.65219,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.7888739,120.9941913,10.26099967956543,182.77389526367188,0.0,7.68,-41.64,-2.46,-170.88295,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.7888589,120.9941892,9.98799991607666,179.3154296875,0.0,5.1,-33.66,30.179998,178.38246,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
24.7888589,120.9941892,9.98799991607666,179.3154296875,0.0,-10.08,-39.12,9.24,161.41714,0,0,-70,-72,0,0,0,-78,0,0,0,0,17,0,0
