lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,195_dbm,181_dbm,200_dbm,208_dbm,189_dbm,188_dbm,131_dbm,196_dbm,246_dbm,459_dbm,476_dbm,timestamp,intersection_points,label
24.7881372,120.9944511,10.270999908447266,132.4903564453125,0.0,-4.8599997,1.74,-47.7,-71.13268,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7881372,120.9944511,10.270999908447266,132.4903564453125,0.0,-24.06,-22.02,-30.539999,117.847824,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7881372,120.9944511,10.270999908447266,132.4903564453125,0.0,-20.76,-28.74,-26.16,132.34813,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7881342,120.9944648,10.187999725341797,128.71456909179688,0.0,-16.199999,-3.0,-44.16,-5.5841055,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7881342,120.9944648,10.187999725341797,128.71456909179688,0.0,-13.08,-3.84,-46.14,-5.8871818,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7881293,120.9944773,10.16100025177002,127.34992980957031,0.0,-26.58,-28.019999,-20.76,102.95815,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7881293,120.9944773,10.16100025177002,127.34992980957031,0.0,-21.96,-26.519999,-27.66,125.67414,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7881293,120.9944773,10.16100025177002,127.34992980957031,0.0,-13.92,-0.29999998,-44.64,-49.11004,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7881293,120.9944773,10.16100025177002,127.34992980957031,0.0,-23.82,-5.52,-38.219997,89.57005,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7881275,120.9944932,10.074999809265137,123.79612731933594,0.0,-22.14,-30.24,-23.58,138.69656,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7881235,120.9945074,10.048999786376953,121.67169189453125,0.0,-12.12,-4.02,-45.239998,41.390125,0,0,0,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7881235,120.9945074,10.048999786376953,121.67169189453125,0.0,-1.62,7.3199997,-46.44,-71.90766,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881235,120.9945074,10.048999786376953,121.67169189453125,0.0,-26.46,-9.059999,-36.12,102.668106,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881235,120.9945074,10.048999786376953,121.67169189453125,0.0,-21.66,-28.8,-23.939999,174.55919,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881199,120.994521,9.965999603271484,119.58960723876953,0.0,-13.799999,1.26,-45.059998,7.934862,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881199,120.994521,9.965999603271484,119.58960723876953,0.0,-3.12,-3.12,-46.02,-97.612595,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881179,120.9945342,9.934000015258789,117.42286682128906,0.0,-28.619999,-24.3,-20.699999,122.97574,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881179,120.9945342,9.934000015258789,117.42286682128906,0.0,-24.72,-25.68,-26.88,124.69778,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881179,120.9945342,9.934000015258789,117.42286682128906,0.0,-21.84,2.9399998,-42.059998,-24.858215,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881179,120.9945342,9.934000015258789,117.42286682128906,0.0,-25.8,-1.68,-39.48,47.51566,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881162,120.9945483,9.795999526977539,115.39797973632812,0.0,-24.359999,-28.5,-19.74,88.1646,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881162,120.9945483,9.795999526977539,115.39797973632812,0.0,-20.58,-18.84,-34.86,111.069176,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881151,120.9945623,9.838000297546387,113.55132293701172,0.0,-7.68,1.38,-44.46,-70.35143,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881151,120.9945623,9.838000297546387,113.55132293701172,0.0,-19.56,-14.5199995,-37.8,104.3209,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881151,120.9945623,9.838000297546387,113.55132293701172,0.0,-25.32,-28.32,-18.96,-123.817726,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881149,120.9945743,9.906999588012695,112.01618194580078,0.0,-12.599999,-7.68,-42.18,41.285904,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881149,120.9945743,9.906999588012695,112.01618194580078,0.0,-7.8599997,-1.8,-44.94,-83.464134,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881141,120.9945893,9.970000267028809,110.23822021484375,0.0,-26.099998,-25.08,-23.939999,141.02542,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881141,120.9945893,9.970000267028809,110.23822021484375,0.0,-21.84,-28.08,-26.039999,127.84057,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881141,120.9945893,9.970000267028809,110.23822021484375,0.0,-12.42,3.0,-43.98,-2.8396943,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881154,120.9946033,9.95300006866455,107.97450256347656,0.0,-13.139999,0.96,-45.18,1.6587322,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881154,120.9946033,9.95300006866455,107.97450256347656,0.0,-23.58,-27.48,-26.16,78.98859,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881154,120.9946033,9.95300006866455,107.97450256347656,0.0,-18.72,-19.14,-37.739998,109.09815,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881173,120.9946164,9.97700023651123,105.77413940429688,0.0,-12.0,10.8,-46.2,-60.44951,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881173,120.9946164,9.97700023651123,105.77413940429688,0.0,-12.84,4.92,-47.219997,50.955048,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881173,120.9946164,9.97700023651123,105.77413940429688,0.0,-26.88,-22.14,-31.859999,71.18001,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881202,120.9946318,9.96500015258789,102.7330322265625,0.0,-12.12,-3.0,-48.3,79.155235,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881202,120.9946318,9.96500015258789,102.7330322265625,0.0,0.71999997,9.54,-49.14,-122.549934,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881199,120.9946459,10.019000053405762,101.35470581054688,0.0,-16.02,-8.16,-46.02,98.91098,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881199,120.9946459,10.019000053405762,101.35470581054688,0.0,-25.68,-25.92,-30.66,-133.97849,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881199,120.9946459,10.019000053405762,101.35470581054688,0.0,-17.88,3.6,-46.68,14.574241,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881199,120.9946459,10.019000053405762,101.35470581054688,0.0,-4.74,4.38,-49.02,-65.05976,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881238,120.9946618,10.0600004196167,97.9452896118164,0.0,-31.08,-18.24,-30.179998,-80.68255,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,1
24.7881238,120.9946618,10.0600004196167,97.9452896118164,0.0,-13.38,-16.92,-42.96,112.97143,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7881246,120.9946763,10.0649995803833,97.07793426513672,0.0,3.36,16.92,-45.96,-29.846626,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7881246,120.9946763,10.0649995803833,97.07793426513672,0.0,-3.24,17.58,-44.52,26.425898,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7881246,120.9946763,10.0649995803833,97.07793426513672,0.0,-22.32,-18.48,-35.28,26.456871,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7881246,120.9946763,10.0649995803833,97.07793426513672,0.0,-8.94,-9.78,-44.7,97.94433,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7881297,120.9946922,10.083000183105469,94.37747192382812,0.0,10.2,9.12,-44.76,-84.769135,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7881321,120.9947064,10.020999908447266,92.80299377441406,0.0,-9.12,-0.24,-45.6,73.92847,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7881321,120.9947064,10.020999908447266,92.80299377441406,0.0,-21.06,-20.82,-33.96,-68.253075,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7881321,120.9947064,10.020999908447266,92.80299377441406,0.0,-10.86,4.68,-45.78,21.07275,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7881321,120.9947064,10.020999908447266,92.80299377441406,0.0,5.52,13.259999,-45.059998,-67.07487,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7881385,120.9947214,10.01200008392334,89.08393096923828,0.0,-24.779999,-14.34,-35.76,116.95765,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7881385,120.9947214,10.01200008392334,89.08393096923828,0.0,-21.48,-20.279999,-34.2,133.74544,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7881411,120.9947348,10.008999824523926,88.1395492553711,0.0,-13.44,10.44,-45.12,4.9522367,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7881411,120.9947348,10.008999824523926,88.1395492553711,0.0,7.8599997,16.14,-44.7,-19.077013,0,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7881411,120.9947348,10.008999824523926,88.1395492553711,0.0,-24.779999,-16.08,-34.739998,83.2285,0,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7881411,120.9947348,10.008999824523926,88.1395492553711,0.0,-18.66,-14.759999,-38.82,109.23213,0,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7881472,120.9947508,10.052000045776367,85.78944396972656,0.0,1.14,17.34,-43.8,-55.934044,0,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7881524,120.994766,10.03499984741211,76.1990966796875,0.0,-9.36,11.759999,-45.059998,51.189373,0,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7881524,120.994766,10.03499984741211,76.1990966796875,0.0,-20.76,-19.98,-34.62,30.281479,0,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7881524,120.994766,10.03499984741211,76.1990966796875,0.0,-7.3199997,-1.86,-45.84,82.59819,0,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7881524,120.994766,10.03499984741211,76.1990966796875,0.0,9.84,20.4,-41.1,-68.79836,0,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7881604,120.9947804,10.00100040435791,68.81732177734375,0.0,-9.48,3.3,-45.78,78.80383,0,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7881604,120.9947804,10.00100040435791,68.81732177734375,0.0,-16.56,-16.68,-38.94,42.431843,0,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7881687,120.9947954,10.013999938964844,62.61635208129883,0.0,6.06,16.619999,-43.86,2.755246,0,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7881687,120.9947954,10.013999938964844,62.61635208129883,0.0,18.359999,25.38,-35.579998,-15.05743,0,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7881687,120.9947954,10.013999938964844,62.61635208129883,0.0,-11.639999,-9.9,-43.559998,86.8704,0,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7881687,120.9947954,10.013999938964844,62.61635208129883,0.0,-11.34,-10.0199995,-46.079998,98.00881,0,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7881766,120.9948086,9.977999687194824,55.416168212890625,0.0,14.099999,18.18,-40.86,-73.66267,0,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7881766,120.9948086,9.977999687194824,55.416168212890625,0.0,5.46,8.88,-47.28,47.62413,0,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7881766,120.9948086,9.977999687194824,55.416168212890625,0.0,-16.199999,-18.3,-40.02,61.836647,0,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7881766,120.9948086,9.977999687194824,55.416168212890625,0.0,-4.7999997,2.1,-47.219997,77.02056,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788187,120.9948213,10.062000274658203,52.486602783203125,0.0,22.14,16.619999,-38.399998,-76.94919,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881997,120.9948354,10.107000350952148,52.90858840942383,0.0,-3.84,6.42,-48.0,75.80688,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881997,120.9948354,10.107000350952148,52.90858840942383,0.0,-10.139999,-7.8599997,-45.0,-2.779426,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881997,120.9948354,10.107000350952148,52.90858840942383,0.0,1.68,18.24,-44.28,6.7961826,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881997,120.9948354,10.107000350952148,52.90858840942383,0.0,16.98,23.76,-38.64,-47.251984,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882109,120.9948478,10.111000061035156,52.993194580078125,0.0,-14.28,1.92,-45.899998,90.94812,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882109,120.9948478,10.111000061035156,52.993194580078125,0.0,-17.039999,-5.58,-44.46,85.48409,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882207,120.9948588,10.156000137329102,49.74182891845703,0.0,1.1999999,21.0,-43.26,-47.684326,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882207,120.9948588,10.156000137329102,49.74182891845703,0.0,6.8999996,19.08,-43.26,-6.478044,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882207,120.9948588,10.156000137329102,49.74182891845703,0.0,-20.52,-7.2599998,-41.16,68.91134,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882207,120.9948588,10.156000137329102,49.74182891845703,0.0,-0.71999997,7.3199997,-44.94,71.89899,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882309,120.9948699,10.126999855041504,47.69506072998047,0.0,19.68,27.9,-30.84,-52.040817,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882406,120.9948822,10.156000137329102,49.718441009521484,0.0,0.59999996,8.94,-43.02,72.34797,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882406,120.9948822,10.156000137329102,49.718441009521484,0.0,-13.2,-8.94,-42.059998,-11.424308,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882406,120.9948822,10.156000137329102,49.718441009521484,0.0,12.12,22.98,-38.64,19.816721,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882406,120.9948822,10.156000137329102,49.718441009521484,0.0,19.74,34.739998,-22.14,-47.25307,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882494,120.9948947,10.194999694824219,48.68406677246094,0.0,-0.42,16.74,-41.46,67.7581,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882494,120.9948947,10.194999694824219,48.68406677246094,0.0,-16.859999,20.34,-34.079998,61.47395,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882554,120.9949045,10.218000411987305,46.49479293823242,0.0,-1.74,26.4,-34.86,-24.846262,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882554,120.9949045,10.218000411987305,46.49479293823242,0.0,-0.35999998,31.56,-30.179998,-9.659418,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882554,120.9949045,10.218000411987305,46.49479293823242,0.0,-11.4,24.48,-35.64,68.46773,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882624,120.994915,10.201000213623047,41.53205490112305,0.0,-12.179999,26.279999,-36.899998,37.64597,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882624,120.994915,10.201000213623047,41.53205490112305,0.0,-3.48,28.38,-38.879997,-34.443123,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882624,120.994915,10.201000213623047,41.53205490112305,0.0,-11.58,21.0,-41.94,0.30772233,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882624,120.994915,10.201000213623047,41.53205490112305,0.0,-16.44,23.16,-38.46,38.802795,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882722,120.9949227,10.184000015258789,43.62574005126953,0.0,-9.719999,31.859999,-35.219997,15.015078,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882722,120.9949227,10.184000015258789,43.62574005126953,0.0,8.16,41.879997,-21.24,-13.513693,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882722,120.9949227,10.184000015258789,43.62574005126953,0.0,-5.64,32.64,-37.5,24.774908,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882722,120.9949227,10.184000015258789,43.62574005126953,0.0,-15.36,30.179998,-36.54,50.717777,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882722,120.9949227,10.184000015258789,43.62574005126953,0.0,-5.64,35.7,-31.32,-10.608631,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882722,120.9949227,10.184000015258789,43.62574005126953,0.0,11.16,36.6,-29.699999,-33.25,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882911,120.9949405,10.161999702453613,35.45225524902344,0.0,-9.9,16.38,-43.32,71.159744,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882911,120.9949405,10.161999702453613,35.45225524902344,0.0,-9.24,21.48,-40.98,62.84255,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882911,120.9949405,10.161999702453613,35.45225524902344,0.0,21.0,34.559998,-21.3,-43.21591,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882911,120.9949405,10.161999702453613,35.45225524902344,0.0,20.4,30.9,-28.56,-21.20754,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882911,120.9949405,10.161999702453613,35.45225524902344,0.0,-10.08,15.0,-44.28,67.04221,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883106,120.9949529,10.32800006866455,24.436742782592773,0.0,-3.9599998,19.8,-42.899998,50.723248,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883106,120.9949529,10.32800006866455,24.436742782592773,0.0,19.02,32.219997,-27.96,-40.191124,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883106,120.9949529,10.32800006866455,24.436742782592773,0.0,6.24,21.18,-42.48,40.558952,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883106,120.9949529,10.32800006866455,24.436742782592773,0.0,-6.06,9.84,-47.399998,66.99345,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883256,120.9949558,10.310999870300293,22.74849510192871,0.0,12.599999,26.519999,-36.96,-4.6316714,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883256,120.9949558,10.310999870300293,22.74849510192871,0.0,26.46,30.119999,-26.82,-46.813637,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883256,120.9949558,10.310999870300293,22.74849510192871,0.0,3.36,11.219999,-46.98,77.33838,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883256,120.9949558,10.310999870300293,22.74849510192871,0.0,-10.559999,11.94,-45.66,75.46295,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883541,120.9949643,10.178999900817871,23.92841911315918,0.0,16.859999,28.14,-35.1,-33.76133,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883541,120.9949643,10.178999900817871,23.92841911315918,0.0,25.92,28.26,-30.539999,-33.655766,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883541,120.9949643,10.178999900817871,23.92841911315918,0.0,-8.16,5.8199997,-47.94,54.811905,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883541,120.9949643,10.178999900817871,23.92841911315918,0.0,-3.4199998,13.08,-46.68,62.851345,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883713,120.9949707,10.180000305175781,20.780500411987305,0.0,25.439999,25.619999,-31.859999,-68.264206,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883858,120.9949762,10.265000343322754,19.193084716796875,0.0,14.28,21.48,-43.379997,-19.75814,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883858,120.9949762,10.265000343322754,19.193084716796875,0.0,-8.04,1.56,-46.5,67.318214,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883858,120.9949762,10.265000343322754,19.193084716796875,0.0,1.68,18.119999,-45.42,28.825645,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883858,120.9949762,10.265000343322754,19.193084716796875,0.0,25.5,24.9,-31.38,-72.415115,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884011,120.9949798,10.237000465393066,17.68779182434082,0.0,10.98,12.0,-42.719997,45.53869,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884011,120.9949798,10.237000465393066,17.68779182434082,0.0,-7.7999997,-1.02,-44.64,55.788292,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884144,120.9949831,10.190999984741211,17.625518798828125,0.0,15.179999,26.22,-32.7,-24.885082,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884144,120.9949831,10.190999984741211,17.625518798828125,0.0,28.8,28.26,-17.88,-43.234993,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884144,120.9949831,10.190999984741211,17.625518798828125,0.0,0.59999996,3.1799998,-43.5,74.429695,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884144,120.9949831,10.190999984741211,17.625518798828125,0.0,4.62,14.46,-41.16,75.43846,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884265,120.9949849,10.097999572753906,17.40489387512207,0.0,24.24,30.539999,-20.76,-55.377163,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884265,120.9949849,10.097999572753906,17.40489387512207,0.0,24.96,25.8,-26.099998,-37.40503,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884385,120.994988,10.112000465393066,16.875202178955078,0.0,-0.35999998,4.02,-45.78,62.84444,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884385,120.994988,10.112000465393066,16.875202178955078,0.0,11.639999,24.539999,-37.68,15.417388,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884385,120.994988,10.112000465393066,16.875202178955078,0.0,32.76,33.18,-11.28,-60.918034,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884508,120.9949886,10.116000175476074,14.992088317871094,0.0,15.059999,10.92,-44.82,85.03058,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884508,120.9949886,10.116000175476074,14.992088317871094,0.0,1.02,2.9399998,-48.899998,77.992004,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884647,120.9949882,10.064000129699707,12.878618240356445,0.0,26.76,32.7,-25.439999,-40.11557,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884647,120.9949882,10.064000129699707,12.878618240356445,0.0,34.38,26.699999,-24.779999,-46.772297,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884647,120.9949882,10.064000129699707,12.878618240356445,0.0,7.2,-0.29999998,-48.0,105.509865,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884647,120.9949882,10.064000129699707,12.878618240356445,0.0,14.099999,10.86,-45.3,50.807293,0,-79,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884774,120.9949883,10.01200008392334,11.622509956359863,0.0,40.739998,23.699999,-15.059999,-83.426765,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884774,120.9949883,10.01200008392334,11.622509956359863,0.0,25.08,11.099999,-40.5,-22.21291,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884774,120.9949883,10.01200008392334,11.622509956359863,0.0,0.17999999,-5.22,-46.2,69.44046,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884913,120.9949851,9.984000205993652,8.683405876159668,0.0,16.199999,14.82,-41.579998,-63.000095,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884913,120.9949851,9.984000205993652,8.683405876159668,0.0,34.2,18.42,-24.48,-48.303524,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884913,120.9949851,9.984000205993652,8.683405876159668,0.0,3.6599998,-8.04,-43.8,95.77789,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885057,120.9949854,9.897000312805176,7.678249359130859,0.0,5.8199997,8.28,-42.84,43.021374,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885057,120.9949854,9.897000312805176,7.678249359130859,0.0,32.28,19.199999,-23.64,-94.86107,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885057,120.9949854,9.897000312805176,7.678249359130859,0.0,19.38,11.58,-37.2,-31.575756,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885057,120.9949854,9.897000312805176,7.678249359130859,0.0,1.4399999,-3.12,-42.239998,81.37144,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885057,120.9949854,9.897000312805176,7.678249359130859,0.0,22.199999,23.939999,-29.279999,-36.689247,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788522,120.9949838,9.961000442504883,6.2589545249938965,0.0,37.32,25.14,-13.86,-73.20747,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885381,120.9949814,10.038000106811523,5.319559097290039,0.0,12.24,2.82,-44.64,108.43881,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885381,120.9949814,10.038000106811523,5.319559097290039,0.0,5.46,9.719999,-44.64,78.16535,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885544,120.9949805,10.024999618530273,4.8405842781066895,0.0,31.619999,25.5,-23.519999,-68.27423,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885544,120.9949805,10.024999618530273,4.8405842781066895,0.0,28.019999,19.32,-32.46,-46.683624,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885544,120.9949805,10.024999618530273,4.8405842781066895,0.0,3.84,0.78,-45.96,91.155,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885544,120.9949805,10.024999618530273,4.8405842781066895,0.0,23.22,19.14,-36.12,-24.604313,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
