lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,246_dbm,200_dbm,208_dbm,181_dbm,189_dbm,label
24.7890913,120.9949667,356.2980041503906,53.433586,-33.5674128827854,17.167346447355317,-2.237531383381592,-28.21854187262678,11.881399930106603,-14.127507032014801,45.70401295291257,37.76897587145471,33.720027055979,16,0,-85.0,-85.0,,0.0,0.0,0.0,0.0,1
24.789105199999998,120.99496709999998,356.84228515625,-65.14283,-33.412742155290815,16.70848758161217,-3.7377756849101647,-28.094445713089797,11.820704915640087,-14.206369069187419,45.54679787998274,37.54405229422554,33.6280815206332,16,0,-85.0,-85.0,,0.0,0.0,0.0,0.0,1
24.789105199999998,120.99496709999998,356.84228515625,-5.181203400000001,-32.96443518826804,17.228242834198923,-3.188365634367983,-27.969044018388317,11.757951568036054,-14.287734680174568,45.68285873147608,37.331381086882786,33.535894362159,16,0,-85.0,-85.0,,0.0,0.0,0.0,0.0,1
24.789105199999998,120.99496709999998,356.84228515625,12.96454,-33.60960603209242,16.05745498832961,-2.137133120508289,-27.842325756663623,11.69305115048975,-14.371552079605932,44.57620416275932,37.30971477121566,33.44344566465857,16,0,-85.0,-85.0,,0.0,0.0,0.0,0.0,1
24.789120999999998,120.9949672,357.4691162109375,-147.3176,-34.36573021450611,15.284198951203924,-3.673552896666921,-27.71428042361049,11.625927192649828,-14.457787508875668,45.78109882167536,37.79027840120804,33.35072925947971,16,0,-85.0,-85.0,,0.0,0.0,0.0,0.0,1
24.789120999999998,120.9949672,357.4691162109375,-93.50712,-34.05889189442009,15.012573038132922,-4.457324695120241,-27.58489767519141,11.556499719171414,-14.54639945326812,44.684896112668774,37.48670710717065,33.25773598073129,16,0,-85.0,-85.0,,0.0,0.0,0.0,0.0,1
24.789137,120.9949659,357.3432312011719,59.949226,-33.92512937553679,15.397759719125782,-3.0837170709173027,-27.454166713230318,11.484709572711731,-14.63735573229345,42.98002300836984,37.383348144438706,33.164469040240704,16,0,-85.0,-85.0,,0.0,0.0,0.0,0.0,1
24.789137,120.9949659,357.3432312011719,62.767067000000004,-33.560231381996005,15.322566250460401,-2.922328755121023,-27.32207630407705,11.410513312759203,-14.73064492350812,41.85205328941462,37.008244652588765,33.07094748399174,16,0,-85.0,-85.0,,0.0,0.0,0.0,0.0,1
24.789137,120.9949659,357.3432312011719,-96.55591,-32.63425566150583,15.436592803077225,-3.969622471935706,-27.188615363333255,11.333857597267682,-14.826260746729877,42.41295556784507,36.31860325670906,32.97719122576159,16,0,-85.0,-85.0,,0.0,0.0,0.0,0.0,1
24.789137,120.9949659,357.3432312011719,-25.334618,-31.87591103441175,16.370474459631733,-2.951181216018166,-27.053773105880673,11.2546777625132,-14.924192573013482,41.48139798319243,35.95518890058799,32.88321661210886,16,0,-85.0,-85.0,,0.0,0.0,0.0,0.0,1
24.789137,120.9949659,357.3432312011719,32.832325,-31.69037154339157,16.228686843698394,-1.2721921810802859,-26.917538896144183,11.172917386863624,-15.02444463899858,42.142215933194606,35.62679326258025,32.78905182937511,16,0,-85.0,-85.0,,0.0,0.0,0.0,0.0,1
24.7891543,120.9949634,356.822998046875,-158.20273,-32.86738899713047,15.93147523130757,-2.4402484737105867,-26.77990258946175,11.088513450601038,-15.127038145939467,45.33908204055306,36.6064471800789,32.69473346448825,16,0,-85.0,-85.0,,0.0,0.0,0.0,0.0,1
24.7891543,120.9949634,356.822998046875,-34.720734,-33.09142764105003,15.311425920087384,-3.6014887570835423,-26.64085499080955,11.001400420502648,-15.231978629220855,45.041021302807955,36.63950147445477,32.600293538779965,16,0,-85.0,-85.0,,0.0,0.0,0.0,0.0,1
24.7891694,120.9949617,356.5713195800781,42.59507,-33.75842621092032,15.584767188556379,-2.1835055249321327,-26.500386901211545,10.911534267650426,-15.339259099128588,47.204139648975705,37.24626162364573,32.50576803735321,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.7891694,120.9949617,356.5713195800781,80.73654,-34.87655716244802,14.259318947059798,-1.7931179862634856,-26.35848843564042,10.818886641539473,-15.448881423361764,46.69854085514889,37.72158120296847,32.41120420483267,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.789184600000002,120.99496,356.2550964355469,-122.50501000000001,-35.50635030601725,13.390723671613772,-3.6379213684545797,-26.215149552715086,10.723417897991565,-15.560852803448915,49.37482234799437,38.121475107689456,32.3166504677819,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.789184600000002,120.99496,356.2550964355469,-59.762809999999995,-35.62948311025507,13.272471796619975,-3.3065939841692433,-26.070359320955404,10.625078807744533,-15.675163258930276,48.77036665517293,38.16480234551423,32.2221457694646,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.789184600000002,120.99496,356.2550964355469,57.023952,-35.941621417987356,12.164179766401267,-1.2066929620822129,-25.924106259620295,10.523838128560293,-15.791794028083538,45.490091228750025,37.96344988864937,32.127732770017225,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.789200199999996,120.99495879999999,356.1038818359375,84.70978000000001,-36.26859505210662,11.034864975371697,-1.3585269410069714,-25.77638068845463,10.419670548640122,-15.910731510038959,44.832847517417456,37.93448072041872,32.03346239361087,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.789200199999996,120.99495879999999,356.1038818359375,-77.15015,-35.684210282953416,10.40805673732101,-2.3546347640019816,-25.62717584724023,10.312548927842064,-16.03194309841953,45.986506716644605,37.24560126293007,31.93938018818573,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.789200199999996,120.99495879999999,356.1038818359375,37.616054999999996,-35.16376845059312,10.641491060413514,-1.0187834297050413,-25.47648612105409,10.202452616715494,-16.155378824891564,44.88208532053743,36.752821161271825,31.845527934834763,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.789200199999996,120.99495879999999,356.1038818359375,93.91501,-35.08291268845304,9.224916371561488,-0.508425393387677,-25.324306224138976,10.089367062774505,-16.280998802359036,44.08468840039598,36.27903445722562,31.751956403720694,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.789216500000002,120.9949583,356.17266845703125,-137.59843,-35.2488111588557,8.408644119550962,-2.5285679924107036,-25.17063303665264,9.973261362673592,-16.40877309631748,46.161682833449746,36.32599124778528,31.658719876211983,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.789216500000002,120.9949583,356.17266845703125,-100.4535,-34.97177919795242,8.766582112766407,-2.6982587209207676,-25.01546531521803,9.854101841188625,-16.538654377055945,47.450744988882946,36.15465256831047,31.565866321663105,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.789216500000002,120.9949583,356.17266845703125,64.47312,-34.62787550783319,9.6575735799717,-0.41664822460480877,-24.85880257305723,9.731871635361811,-16.670584651527353,45.23490657003727,35.95180225498615,31.47344568866167,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.789233199999998,120.99495929999999,356.60003662109375,58.087959999999995,-34.204425962663585,10.20814936716208,-0.28335557208514306,-24.700645448290985,9.6065464844396,-16.804515899644283,46.42627690198731,35.69634938362546,31.381513276788844,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.789233199999998,120.99495929999999,356.60003662109375,-48.395767,-32.73493171661015,10.527653311648411,-1.2408903153750659,-24.54099796931295,9.478094539210037,-16.940403551844387,46.73557103534736,34.40853160941604,31.29012831426818,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.789233199999998,120.99495929999999,356.60003662109375,-0.85180044,-30.969628721652327,12.693501053525743,0.12103428528822535,-24.379867414173603,9.34648661154356,-17.078192211114125,45.82091225630498,33.47024830279971,31.19934929308953,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.789248800000003,120.99495970000001,356.7829895019531,27.211354999999998,-29.498251164736065,12.958862469888402,1.4163841409947562,-24.217263034576288,9.211705862850115,-17.21782982542253,44.68714963610915,32.250350111684,31.10924328373694,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.7892648,120.9949598,356.9261169433594,-143.2032,-29.363556325264025,12.854330010613559,-0.30550922434353556,-24.05319746535277,9.07372365065659,-17.359279674786016,40.34053043647294,32.055351752474536,31.019886524988717,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.7892648,120.9949598,356.9261169433594,-75.84071999999999,-27.99486219295465,13.244042380134648,-1.6535342637661188,-23.887687088178573,8.932507921668023,-17.502490910685058,40.0323212319246,31.01372507988637,30.931351090309786,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.7892648,120.9949598,356.9261169433594,33.24465,-26.535276482880985,15.072199577883811,-0.7891579675476572,-23.720751368428278,8.788040655477154,-17.647396537512925,40.666192346960635,30.52728072456244,30.843707763453708,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.7892648,120.9949598,356.9261169433594,59.614585999999996,-26.219282821752483,15.427088399488113,-1.3972813922361844,-23.55241250471629,8.640309785578793,-17.793936336836623,39.9502233821039,30.453214008734037,30.757035916070972,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.7892799,120.99496059999998,357.10198974609375,-66.67356,-26.29841543620689,15.40782866284862,-4.334963687175422,-23.382696080253204,8.489284488168582,-17.9420556120895,39.47516612747819,30.78635653545502,30.671416444139982,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.7892799,120.99496059999998,357.10198974609375,-52.667896,-26.16755005446957,16.2208522949799,-5.309926177412193,-23.211630256417582,8.334931553013226,-18.09167528709569,41.888980749118275,31.241831589045674,30.586918410453915,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.7892965,120.9949615,357.26904296875,34.855522,-26.7841206206952,16.24175142331492,-4.502925327218775,-23.039245064779617,8.177238904880655,-18.24269836484869,43.16390158454168,31.645851911794228,30.503607866829764,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.7892965,120.9949615,357.26904296875,108.07282,-27.608559061092762,16.103369420339757,-6.649864419645942,-22.865573419196444,8.016196419780945,-18.39503540778582,44.548817810577205,32.646159604422905,30.421557824721365,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.7892965,120.9949615,357.26904296875,-43.289390000000004,-26.926374238001294,15.986630636407789,-8.365190821155732,-22.690650235764842,7.851792724509499,-18.548599122152112,45.756599524003086,32.412627264450194,30.34084353647369,16,0,-80.0,0.0,,0.0,0.0,0.0,0.0,1
24.7893129,120.9949626,357.4996032714844,29.680653000000003,-26.945129584604125,17.587954138040086,-7.354609334265407,-22.514510544557428,7.684025643161552,-18.703307368604452,45.869911706913065,33.0070661760868,30.2615455928848,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7893129,120.9949626,357.4996032714844,62.53006,-27.579287590465743,17.365582674279484,-7.526410551273563,-22.33718969529796,7.512901286114939,-18.859095921758378,43.44045579871372,33.448877730070045,30.183757688609884,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7893129,120.9949626,357.4996032714844,-81.22531,-27.881574308617484,16.888918598974925,-10.346482854692457,-22.15872491867513,7.338419201377137,-19.015908713781133,41.877249187022784,34.20040153027745,30.10757829197679,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7893129,120.9949626,357.4996032714844,-87.56633000000001,-27.57415528760027,17.583200251488826,-11.84581158339006,-21.979155344660462,7.160576115028612,-19.173670479874396,43.09332662953743,34.78255630309292,30.03309440658158,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7893283,120.99496370000001,357.5157775878906,42.989082,-27.417277978781133,18.494694459399803,-11.737175068241626,-21.798521295340542,6.979371447383781,-19.33229680780089,43.694544281866584,35.09304964654488,29.960388120464653,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7893283,120.99496370000001,357.5157775878906,9.066089999999999,-27.78702031458105,17.987362706594155,-13.472644012326464,-21.616864030501798,6.794790413721359,-19.491711513111206,44.70938136319939,35.73759717418604,29.889543405511468,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7893442,120.99496359999999,357.0154113769531,-49.553135,-27.184222140104243,16.882381142697966,-15.585242155722785,-21.434227621988512,6.606806314502771,-19.651844663820526,46.1005422961596,35.59348956568288,29.820647245147114,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7893442,120.99496359999999,357.0154113769531,1.4720004,-27.328453854099056,17.386637867262543,-15.532590904737107,-21.250658029779263,6.415396360574236,-19.812629634081958,46.85108533897592,35.92215119667628,29.75379085392639,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7893442,120.99496359999999,357.0154113769531,46.310806,-28.229990125495135,16.026002689595522,-15.786982465392175,-21.066202395246027,6.220554645065535,-19.974012921707732,45.21544205733263,36.09700707891273,29.68907838997808,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7893582,120.99496210000001,356.08160400390625,-94.975464,-27.869037047012718,14.123486968426327,-17.959818065956334,-20.88090989781054,6.022271699761688,-20.135953471542265,45.17083504253603,36.03763553616312,29.626622770649167,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7893582,120.99496210000001,356.08160400390625,-103.51406,-27.15300612626114,13.613350844556251,-18.85236395308449,-20.69483121077172,5.820544706190729,-20.298405039148403,44.478131331250964,35.74941523338969,29.566535587593307,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.789375600000003,120.9949578,354.5203857421875,46.763023,-27.150922285432127,14.517771155366617,-18.033236865389476,-20.508017282294944,5.615383766401625,-20.46130969686245,43.35509514541517,35.68102986339397,29.50892241688592,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.789375600000003,120.9949578,354.5203857421875,26.796364,-26.88913461540725,14.031558898298723,-18.2579209930354,-20.320519430388742,5.406795711071241,-20.624629042573687,41.13944092959942,35.40143901693604,29.45390081000883,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.789375600000003,120.9949578,354.5203857421875,-104.21933,-25.68433942966494,12.952972336163361,-19.484083859477206,-20.13239048774159,5.194775689096901,-20.788343102242862,41.36994505348056,34.74326277313049,29.401599448797143,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.789375600000003,120.9949578,354.5203857421875,-46.318657,-25.058256776055515,13.540375348214873,-19.391007431016973,-19.94368459746706,4.979327118767538,-20.95242131509731,39.93553305015472,34.45677243177359,29.352141537616685,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7893931,120.9949518,352.4964294433594,51.934653999999995,-24.905242156328953,13.278090073805377,-18.90402084837084,-19.754456005677383,4.760473981710551,-21.11682632103587,39.4069835069877,33.969703665312025,29.305647893939824,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7893931,120.9949518,352.4964294433594,-103.90371999999999,-24.291784256385757,12.016365080487994,-20.812123042300087,-19.564759028773032,4.538241680183137,-21.281541686275975,39.71152410321217,34.17057619698855,29.262252988216908,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7893931,120.9949518,352.4964294433594,-64.48158000000001,-23.157691301413244,11.170161377899415,-22.217014590602982,-19.374649610479057,4.312652093122713,-21.44656332005422,40.255528475974586,33.98009577589404,29.22209940860251,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7894092,120.9949437,349.22979736328125,22.32208,-23.033307443895506,12.356229474633402,-22.541366247064715,-19.184184371139796,4.083722006144596,-21.61187089783441,40.255885740597,34.515545061886534,29.185316155800265,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7894092,120.9949437,349.22979736328125,14.465294,-23.43505890692024,11.959242105619644,-23.3871746173645,-18.993419390966043,3.851468989689505,-21.777437980514613,40.26178783809781,35.20206519928548,29.152025633475716,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.789423,120.9949385,347.9910888671875,136.81013000000002,-23.29217884442377,10.819304548152129,-24.519051243099604,-18.802412068937077,3.6159029833467953,-21.943246210444308,41.37607960259165,35.50727841003914,29.122354098651872,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.789423,120.9949385,347.9910888671875,-68.56196,-23.750923882194993,11.579262095899875,-24.756876972443127,-18.6112206845128,3.3770414908747592,-22.109253162646574,43.04091541777428,36.20895819230441,29.096409056939045,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.789423,120.9949385,347.9910888671875,61.73608,-24.201243045887935,11.969358608422835,-24.372246476960754,-18.41990319889396,3.134914579058339,-22.27537776425719,44.442587683437154,36.372683552315614,29.074266591179562,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.789438600000004,120.9949289,344.1645202636719,-77.65395,-24.14183929784352,10.576964504802639,-25.552682473833652,-18.228517610463445,2.8895569136224637,-22.441531510626827,45.06691025575194,36.71021880113659,29.055993013051474,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.789438600000004,120.9949289,344.1645202636719,-37.268204,-23.023877373240154,9.393052729651298,-26.368409767115978,-18.037121417220035,2.6410027757577277,-22.607632520000966,44.31145224431264,36.24391538626238,29.041654443927655,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7894535,120.9949192,341.3471984863281,-18.390556,-22.628507371694592,10.223571310653144,-26.191745940100176,-17.845771700055295,2.389312926862063,-22.773577490061292,43.39891654085388,36.09124979279051,29.03129717268574,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7894535,120.9949192,341.3471984863281,49.389815999999996,-22.365913136426773,9.724745506630647,-25.95626009096208,-17.654524667786305,2.134578596718493,-22.939241825123496,42.56736704472102,35.61645944650579,29.02494586631539,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7894535,120.9949192,341.3471984863281,-109.55486,-20.99646594978453,7.737246750962983,-27.3443003441968,-17.463435666365502,1.876901383534856,-23.10451140434037,42.210030274331764,35.33309116082811,29.02262550683683,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7894535,120.9949192,341.3471984863281,-88.746124,-19.87542597250551,7.292822057807512,-27.987448572536668,-17.272558610957695,1.6163925868009137,-23.269280689018366,42.543720467773035,35.09294927411737,29.02435924784485,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7894681,120.99490890000001,339.0201110839844,33.595943,-19.993140453359732,8.759264653850018,-27.756066267696237,-17.0819445903752,1.353180737280842,-23.433412381926267,43.918155698981714,35.31075752686001,29.0301351178015,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7894681,120.99490890000001,339.0201110839844,12.550669000000001,-20.214920626663364,8.514703655958968,-27.65596473436755,-16.891643195967962,1.087400589417754,-23.596744328997023,41.562463352404905,35.2986625763595,29.039910344727478,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7894681,120.99490890000001,339.0201110839844,-32.479538,-19.008920432309356,7.530106624136959,-28.20676601587269,-16.701703290225986,0.8191748922667353,-23.759112886460485,42.46804884710387,34.83766942329711,29.05362947121131,16,0,-85.0,0.0,,0.0,0.0,0.0,0.0,1
24.7894681,120.99490890000001,339.0201110839844,-48.124683000000005,-19.20677322537008,8.278649460787909,-27.788966051162873,-16.512172154312637,0.5486377961903045,-23.920341519671442,41.36385378564236,34.78020714167872,29.071215507831514,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.789480899999997,120.9948976,335.5203857421875,52.94558000000001,-19.47132117288849,8.070530955767495,-27.08989601044087,-16.32309402732816,0.27594038006662414,-24.080237422147892,40.22157554000093,34.32387338256388,29.09256564872475,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7894931,120.99488829999999,333.8268127441406,-132.77393999999998,-18.385716729857823,6.504055962837302,-27.942017087718064,-16.134512145371907,0.001228187946897708,-24.238616150177215,40.870923150963954,34.07482417516812,29.117571954976448,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7894931,120.99488829999999,333.8268127441406,-74.12365,-17.303249324058648,6.029236312682066,-28.115713970097513,-15.946468269346393,-0.2753787105646959,-24.395300324911826,40.392880560811705,33.559611137989016,29.14612086782985,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7894931,120.99488829999999,333.8268127441406,13.452001000000001,-17.782516567300636,7.760829599515874,-27.759158041244604,-15.75900147894556,-0.553771012659406,-24.550103366555366,40.935172393920624,33.86767229524105,29.178080218829056,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7894931,120.99488829999999,333.8268127441406,38.405696999999996,-18.586556395341542,7.6204793616337465,-27.83669522432801,-15.57214954753,-0.833843202273377,-24.702843341437713,41.410868138690354,34.328026237324266,29.2133121225278,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895028,120.9948764,329.8387756347656,-96.63798,-17.595856926934538,6.4447274083136,-29.093374760481005,-15.385949927989309,-1.1155135835012129,-24.853354167018995,42.081090310019405,34.60596982190229,29.25168438043954,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895028,120.9948764,329.8387756347656,-84.338394,-17.836645589038902,6.760070427885947,-29.441844022437824,-15.200437505833202,-1.3987100463971,-25.00145981301068,43.314265511445534,35.08085884781781,29.293048372339484,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895146,120.99486670000002,328.6376037597656,51.019493,-18.4966347491599,7.19211182907919,-28.8452217354416,-15.015642980679889,-1.6833614412642588,-25.146948855349997,42.57020084519217,35.01283745389115,29.337216578925226,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895146,120.99486670000002,328.6376037597656,-89.18264,-18.18525616345113,5.833671081352494,-29.30369079964274,-14.831596327745489,-1.9694062081244326,-25.289603167808853,42.16881728149369,34.977729407393106,29.383989498144054,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895146,120.99486670000002,328.6376037597656,-56.055890000000005,-17.098728877409275,4.831362173920823,-29.338566097508842,-14.648326279117361,-2.2568019614577253,-25.429213831156293,43.03267595676569,34.29956341320744,29.4331706403403,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895258,120.99485390000001,325.4165954589844,6.084272,-18.12717201589062,6.34627323472386,-28.937444464370376,-14.465857485683172,-2.5455012969739594,-25.565570304876783,42.94210456463448,34.73104146713686,29.484555188481128,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895258,120.99485390000001,325.4165954589844,54.805073,-19.36141564527998,6.055430327550273,-28.635244561850474,-14.284211063083438,-2.8354518091551175,-25.69846995332436,42.60088483447274,35.092875108176806,29.537938834635554,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895362,120.9948416,323.142333984375,-97.03806,-18.66123658559737,4.605503987480057,-29.67273829299217,-14.103406765986426,-3.1266168059918122,-25.827738880014664,44.41633483303187,35.35426163401997,29.593139588637825,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895362,120.9948416,323.142333984375,-91.315865,-19.044386808270918,4.347609006618547,-29.64129183520709,-13.923462532168404,-3.418977520736643,-25.953224389484326,44.65475374201502,35.49924724043298,29.649992788918585,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895362,120.9948416,323.142333984375,52.950016000000005,-19.920869532150455,4.442060583058758,-28.548473637948295,-13.744394274273233,-3.712507790590918,-26.0747663964305,42.78975891215098,35.093992252195434,29.708324265940924,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895362,120.9948416,323.142333984375,-79.685,-19.194647218654453,2.8405303448941828,-29.00330637221821,-13.566217249482065,-4.0071833975464175,-26.19221217416567,42.3114438009388,34.89548502327511,29.76796512726775,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895445,120.99482959999999,320.7506103515625,85.739365,-17.369956106514948,0.9054015872981989,-29.30629306714749,-13.388945658062198,-4.302993644530246,-26.30543423048083,44.207988618348196,34.07923033922678,29.828769505186816,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895551,120.99481589999999,318.6419372558594,-15.557645,-17.54694413004855,1.19938043955137,-29.073094025079143,-13.212591891346296,-4.599915777960894,-26.41432311424237,42.74009292362384,33.97909001037132,29.890605133305723,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895551,120.99481589999999,318.6419372558594,66.43041,-16.878241087057724,-0.08943731654908049,-28.89400280705493,-13.03716521213246,-4.897905990464052,-26.51878442054916,41.76745621567107,33.462612262651184,29.953348510699456,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895551,120.99481589999999,318.6419372558594,-101.712845,-13.613598572324534,-2.756331641024172,-30.912573385539236,-12.862674524406412,-5.196923576604144,-26.618757796347584,42.73508155246694,33.889742157768865,30.016906522866293,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895551,120.99481589999999,318.6419372558594,-97.92609,-11.292297015122559,-4.382552727289312,-32.204051941359054,-12.689128772569662,-5.496942696975923,-26.71420890707269,42.623613173779624,34.40673919055639,30.08121216891723,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895664,120.9948017,316.86749267578125,55.998573,-10.311830953488467,-4.3818618495357695,-33.24802666001272,-12.51653602036587,-5.797924077214497,-26.805105352162,40.685132080405005,35.085122882308056,30.146198275981064,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895664,120.9948017,316.86749267578125,-72.5411,-8.744866573472502,-5.875317491622027,-34.12859349681773,-12.344902529419382,-6.099816087810059,-26.891423173794223,41.92973841115645,35.717683870685484,30.211802579092303,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895664,120.9948017,316.86749267578125,-24.065916,-6.466135217485667,-7.3733190317613655,-34.60307894847724,-12.174234618981153,-6.402571089676116,-26.973162609942325,46.39319163368699,35.965953496459555,30.277985505953765,16,0,-90.0,-90.0,,0.0,0.0,0.0,0.0,1
24.7895664,120.9948017,316.86749267578125,-86.99332,-6.710689298224381,-7.307748537769677,-35.00945526310504,-12.004537731856722,-6.706143021349841,-27.050334842954918,42.16783418294096,36.38816424839169,30.344717752754793,16,0,-90.0,0.0,,0.0,0.0,-90.0,0.0,1
24.7895763,120.9947862,314.15167236328125,73.40684,-6.2807805227215585,-7.458120810319562,-34.98247477765078,-11.83581524563384,-7.010483868352291,-27.122948404180306,42.57776642897095,36.31590989586923,30.411966998749573,16,0,-90.0,0.0,,0.0,0.0,-90.0,0.0,1
24.7895847,120.9947723,312.4351501464844,-126.74598999999999,-4.589698483207527,-9.143421104961991,-34.73520481358767,-11.66806891580182,-7.315557818342996,-27.191020566176057,43.005897270025656,36.21052243632099,30.479711577500684,16,0,-90.0,0.0,,0.0,0.0,-90.0,0.0,1
24.7895847,120.9947723,312.4351501464844,-117.21677,-3.795129390579689,-9.361305856549755,-34.60546750596732,-11.501301054475842,-7.621353968076474,-27.25458612190166,43.470072463707716,36.04962462686227,30.547952908968494,16,0,-90.0,0.0,,0.0,0.0,-90.0,0.0,1
24.7895847,120.9947723,312.4351501464844,28.062464000000002,-3.64645782217526,-7.7155039256045495,-34.92574635395862,-11.33551371225168,-7.927852427943837,-27.31366233229513,40.47514793055117,35.95321145399916,30.616676260537144,16,0,-90.0,0.0,,0.0,0.0,-90.0,0.0,1
24.7895847,120.9947723,312.4351501464844,-41.108090000000004,-2.617881592361213,-7.7096027170792265,-35.06703863074819,-11.170706777952844,-8.235038780790692,-27.368261583349824,40.53740494900975,35.99983994988318,30.685864754554174,16,0,-90.0,0.0,,0.0,0.0,-90.0,0.0,1
