lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,189_dbm,195_dbm,131_dbm,246_dbm,188_dbm,443_dbm,476_dbm,459_dbm,timestamp,intersection_points,label
24.7896301,120.9948511,10.062999725341797,298.3079528808594,0.0,43.5,3.0,15.599999,-85.60358,-93,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896301,120.9948511,10.062999725341797,298.3079528808594,0.0,43.32,12.54,12.48,-48.819553,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896349,120.9948356,10.100000381469727,296.4867248535156,0.0,34.079998,-0.96,31.74,161.93921,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896349,120.9948356,10.100000381469727,296.4867248535156,0.0,41.399998,1.5,21.84,-79.39107,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896349,120.9948356,10.100000381469727,296.4867248535156,0.0,43.079998,5.04,0.48,83.28595,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896397,120.9948198,10.119999885559082,292.6760559082031,0.0,40.02,4.92,21.779999,-82.123276,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896397,120.9948198,10.119999885559082,292.6760559082031,0.0,31.32,-4.5,34.38,-173.80849,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896444,120.9948062,10.10099983215332,291.5965576171875,0.0,41.76,2.76,14.94,-115.463585,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896444,120.9948062,10.10099983215332,291.5965576171875,0.0,42.84,4.74,11.219999,177.44014,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896444,120.9948062,10.10099983215332,291.5965576171875,0.0,35.399998,-0.53999996,27.9,-93.60969,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896444,120.9948062,10.10099983215332,291.5965576171875,0.0,32.94,-10.98,27.599998,-115.998375,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896486,120.9947915,10.052000045776367,289.00616455078125,0.0,41.16,1.92,9.54,174.18137,0,-94,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896486,120.9947915,10.052000045776367,289.00616455078125,0.0,42.059998,7.7999997,13.44,-54.27702,-88,0,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896525,120.994777,10.0649995803833,286.99041748046875,0.0,36.66,-8.099999,27.72,-145.6136,-88,0,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896525,120.994777,10.0649995803833,286.99041748046875,0.0,37.559998,-4.02,25.38,-89.49858,-88,0,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896525,120.994777,10.0649995803833,286.99041748046875,0.0,42.3,3.6599998,12.84,83.090034,-88,0,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896538,120.9947625,10.03499984741211,283.04296875,0.0,36.84,6.3599997,24.6,-73.899345,-88,0,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896538,120.9947625,10.03499984741211,283.04296875,0.0,33.48,-7.98,27.84,160.56538,-88,0,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896545,120.9947451,9.947999954223633,283.110107421875,0.0,39.78,1.92,19.32,-98.68062,-88,0,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896545,120.9947451,9.947999954223633,283.110107421875,0.0,40.5,7.02,18.9,-165.4786,-88,0,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896545,120.9947451,9.947999954223633,283.110107421875,0.0,36.719997,-2.28,23.34,-79.198395,-88,0,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896545,120.9947451,9.947999954223633,283.110107421875,0.0,37.5,-5.22,21.72,-103.10779,-88,0,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.789654,120.9947275,9.920000076293945,281.4089050292969,0.0,41.52,1.74,9.42,177.97215,-88,0,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.789654,120.9947275,9.920000076293945,281.4089050292969,0.0,39.54,3.84,17.16,-71.694336,-88,0,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896546,120.9947097,9.925999641418457,278.4723815917969,0.0,34.079998,-12.78,22.02,-177.98393,-88,0,0,0,-82,0,0,0,0,0,0,0,0,16,0,0
24.7896546,120.9947097,9.925999641418457,278.4723815917969,0.0,39.239998,-6.3599997,16.199999,-88.9867,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896546,120.9947097,9.925999641418457,278.4723815917969,0.0,42.42,-3.4199998,5.4,103.055664,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896544,120.9946927,9.937999725341797,277.8345947265625,0.0,38.28,-8.04,16.56,-96.74945,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896544,120.9946927,9.937999725341797,277.8345947265625,0.0,30.84,-16.619999,25.14,-144.7752,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896556,120.9946776,9.961999893188477,280.9122009277344,0.0,40.739998,-4.14,9.599999,-131.62016,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896556,120.9946776,9.961999893188477,280.9122009277344,0.0,42.48,-0.24,11.88,-85.364235,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896556,120.9946776,9.961999893188477,280.9122009277344,0.0,32.46,-14.58,23.4,-159.0145,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896556,120.9946776,9.961999893188477,280.9122009277344,0.0,34.02,-17.1,20.64,-110.874825,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896582,120.9946632,10.022000312805176,280.27703857421875,0.0,39.18,-7.08,18.6,117.99504,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896582,120.9946632,10.022000312805176,280.27703857421875,0.0,34.62,-6.3599997,29.279999,-88.00975,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896601,120.9946495,10.003000259399414,275.3388366699219,0.0,25.74,-19.14,29.519999,172.73732,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896601,120.9946495,10.003000259399414,275.3388366699219,0.0,36.059998,-12.719999,19.92,-109.223015,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896601,120.9946495,10.003000259399414,275.3388366699219,0.0,42.96,-4.56,7.7999997,112.57698,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896607,120.9946361,10.005000114440918,270.3754577636719,0.0,40.14,-10.92,12.12,-99.51786,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896607,120.9946361,10.005000114440918,270.3754577636719,0.0,34.559998,-20.1,16.199999,-162.58478,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896607,120.9946361,10.005000114440918,270.3754577636719,0.0,40.98,-7.02,6.06,-141.37695,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896607,120.9946361,10.005000114440918,270.3754577636719,0.0,42.239998,-2.1599998,10.92,-100.795044,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896592,120.9946232,10.031999588012695,269.8395690917969,0.0,38.7,-16.619999,15.66,-106.00832,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896585,120.994612,10.015999794006348,273.83441162109375,0.0,34.02,-20.16,17.279999,-123.91471,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896585,120.994612,10.015999794006348,273.83441162109375,0.0,42.239998,-5.52,5.3399997,-179.2398,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896585,120.994612,10.015999794006348,273.83441162109375,0.0,42.42,-2.04,15.719999,-78.09566,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896585,120.994612,10.015999794006348,273.83441162109375,0.0,32.1,-20.1,21.779999,-179.51155,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896582,120.9946007,10.059000015258789,276.5260314941406,0.0,36.84,-13.5,20.4,-108.49466,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896582,120.9946007,10.059000015258789,276.5260314941406,0.0,40.68,-6.6,12.24,119.753075,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896593,120.994588,10.083000183105469,273.8821716308594,0.0,35.46,-16.08,16.98,-110.46635,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896593,120.994588,10.083000183105469,273.8821716308594,0.0,30.539999,-22.8,21.359999,-139.21082,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896593,120.994588,10.083000183105469,273.8821716308594,0.0,40.62,-8.099999,10.8,-133.48886,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896593,120.994588,10.083000183105469,273.8821716308594,0.0,40.5,-2.34,12.42,-81.86003,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896601,120.9945741,10.112000465393066,271.3269348144531,0.0,34.38,-19.92,17.76,-160.06613,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896601,120.9945741,10.112000465393066,271.3269348144531,0.0,34.2,-19.619999,18.42,-110.26787,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896574,120.9945588,10.083000183105469,269.5094909667969,0.0,41.16,-10.5,10.2,123.71475,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896574,120.9945588,10.083000183105469,269.5094909667969,0.0,38.04,-9.42,19.74,-95.497284,-79,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896574,120.9945588,10.083000183105469,269.5094909667969,0.0,30.48,-22.439999,20.58,166.61673,0,0,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896536,120.9945445,9.987000465393066,269.6755065917969,0.0,35.76,-14.46,21.539999,-112.52087,0,0,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896536,120.9945445,9.987000465393066,269.6755065917969,0.0,39.96,-6.8999996,16.5,106.19517,0,0,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896517,120.9945285,9.998000144958496,263.6219177246094,0.0,34.44,-17.22,20.46,-111.0936,0,0,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896517,120.9945285,9.998000144958496,263.6219177246094,0.0,26.76,-24.9,21.84,-168.94675,0,0,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896517,120.9945285,9.998000144958496,263.6219177246094,0.0,36.899998,-12.0,18.24,-150.729,0,0,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896493,120.9945123,9.96399974822998,260.6842041015625,0.0,39.0,-10.38,16.74,-104.1754,0,0,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896493,120.9945123,9.96399974822998,260.6842041015625,0.0,32.04,-21.06,18.119999,-112.328186,0,0,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896493,120.9945123,9.96399974822998,260.6842041015625,0.0,28.199999,-26.46,16.56,-132.12047,0,0,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.789646,120.9944982,9.98900032043457,256.1949462890625,0.0,39.059998,-12.059999,16.26,166.0413,0,0,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.789646,120.9944982,9.98900032043457,256.1949462890625,0.0,39.48,-6.96,19.859999,-87.3764,0,0,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.789646,120.9944982,9.98900032043457,256.1949462890625,0.0,29.279999,-25.26,17.22,-162.4811,0,0,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896397,120.9944804,10.067999839782715,253.24330139160156,0.0,30.359999,-24.359999,19.14,-120.01814,0,0,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896397,120.9944804,10.067999839782715,253.24330139160156,0.0,37.14,-10.679999,17.22,146.56404,0,0,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896345,120.9944656,10.055999755859375,251.1027069091797,0.0,35.7,-14.219999,20.4,-106.246216,0,0,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896345,120.9944656,10.055999755859375,251.1027069091797,0.0,29.519999,-24.66,17.279999,169.8284,0,0,-92,0,0,-97,0,0,0,0,0,0,0,16,0,0
24.7896345,120.9944656,10.055999755859375,251.1027069091797,0.0,36.719997,-12.599999,21.72,-107.2866,0,0,-92,0,0,-97,0,0,0,0,0,0,0,16,0,0
24.7896345,120.9944656,10.055999755859375,251.1027069091797,0.0,40.68,-8.22,17.039999,141.41557,0,0,-92,0,0,-97,0,0,0,0,0,0,0,16,0,0
24.7896268,120.9944491,9.982999801635742,245.2453155517578,0.0,35.04,-17.76,20.1,-100.67822,0,0,-92,0,0,-97,0,0,0,0,0,0,0,16,0,0
24.7896268,120.9944491,9.982999801635742,245.2453155517578,0.0,26.76,-26.76,18.24,-142.3147,0,0,-92,0,0,-97,0,0,0,0,0,0,0,16,0,0
24.7896268,120.9944491,9.982999801635742,245.2453155517578,0.0,34.2,-13.98,23.46,-167.96059,0,0,-92,0,0,-97,0,0,0,0,0,0,0,16,0,0
24.789618,120.994431,9.939000129699707,245.567626953125,0.0,37.38,-10.44,22.439999,-99.477,0,0,-92,0,0,-97,0,0,0,0,0,0,0,16,0,0
24.789618,120.994431,9.939000129699707,245.567626953125,0.0,29.4,-25.74,19.02,-143.14738,0,0,-92,0,0,-97,0,0,0,0,0,0,0,16,0,0
24.789618,120.994431,9.939000129699707,245.567626953125,0.0,24.359999,-29.039999,19.8,-132.14023,0,0,-92,0,0,-97,0,0,0,0,0,0,0,16,0,0
24.7896099,120.9944132,9.979000091552734,244.40914916992188,0.0,36.0,-14.759999,21.72,171.70555,0,0,-92,0,0,-97,0,0,0,0,0,0,0,16,0,0
24.7896099,120.9944132,9.979000091552734,244.40914916992188,0.0,32.399998,-16.199999,23.76,-109.6294,0,0,-92,0,0,-97,0,0,0,0,0,0,0,16,0,0
24.7896023,120.9943966,9.979000091552734,240.75514221191406,0.0,24.0,-28.68,21.84,163.58798,0,0,-92,0,0,-97,0,0,0,0,0,0,0,16,0,0
24.7896023,120.9943966,9.979000091552734,240.75514221191406,0.0,25.8,-24.48,25.38,-123.686226,0,0,-92,0,0,-97,0,0,0,0,0,0,0,16,0,0
24.7896023,120.9943966,9.979000091552734,240.75514221191406,0.0,34.44,-15.839999,23.939999,127.57712,0,0,-92,0,0,-97,0,0,0,0,0,0,0,16,0,0
24.7895952,120.9943829,10.0,235.9368896484375,0.0,27.3,-27.599998,15.42,-129.88806,0,0,-92,0,0,-97,0,0,0,0,0,0,0,16,0,0
24.7895952,120.9943829,10.0,235.9368896484375,0.0,18.3,-34.739998,12.54,-160.3933,0,0,-92,0,0,-97,0,0,0,0,0,0,0,16,0,0
24.7895868,120.9943715,9.998000144958496,231.42857360839844,0.0,31.98,-21.72,19.08,-137.57332,0,0,-92,0,0,-97,0,0,0,0,0,0,0,16,0,0
24.7895868,120.9943715,9.998000144958496,231.42857360839844,0.0,37.2,-17.279999,17.88,-119.77407,-94,0,0,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895868,120.9943715,9.998000144958496,231.42857360839844,0.0,25.619999,-30.119999,14.94,-152.84558,-94,0,0,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895772,120.99436,9.895000457763672,228.2626953125,0.0,20.939999,-34.38,11.099999,-146.30959,-94,0,0,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895772,120.99436,9.895000457763672,228.2626953125,0.0,31.56,-25.08,8.16,-177.85687,-94,0,0,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895772,120.99436,9.895000457763672,228.2626953125,0.0,26.699999,-31.08,4.74,-93.17274,-94,0,0,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895654,120.9943467,9.951000213623047,227.40602111816406,0.0,16.199999,-36.899998,-2.7,-158.91592,-94,0,0,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895654,120.9943467,9.951000213623047,227.40602111816406,0.0,22.439999,-33.48,-2.8799999,-144.28708,-94,0,0,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895654,120.9943467,9.951000213623047,227.40602111816406,0.0,32.7,-23.939999,-9.42,154.92041,-94,0,0,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895654,120.9943467,9.951000213623047,227.40602111816406,0.0,27.18,-30.06,-2.9399998,-134.31223,-94,0,0,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895544,120.9943343,10.071999549865723,227.44309997558594,0.0,19.14,-35.28,-6.18,-151.4013,-94,0,0,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895544,120.9943343,10.071999549865723,227.44309997558594,0.0,26.22,-28.26,-9.0,-131.43658,-94,0,0,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895544,120.9943343,10.071999549865723,227.44309997558594,0.0,31.92,-26.519999,-3.78,-144.39249,-94,0,0,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.789542,120.9943225,10.062999725341797,229.4659423828125,0.0,18.42,-35.7,-4.44,-149.45932,-94,0,0,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.789542,120.9943225,10.062999725341797,229.4659423828125,0.0,19.199999,-34.92,-5.4,-148.7205,-94,0,0,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895318,120.9943119,10.041999816894531,231.6092987060547,0.0,31.679998,-24.779999,18.48,166.57715,-94,0,0,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895318,120.9943119,10.041999816894531,231.6092987060547,0.0,35.28,-21.539999,15.48,-118.03257,0,0,0,-83,-93,0,0,0,0,0,0,0,0,16,0,0
24.7895215,120.994301,10.02299976348877,219.00167846679688,0.0,23.1,-33.239998,5.46,-159.54594,0,0,0,-83,-93,0,0,0,0,0,0,0,0,16,0,0
24.7895215,120.994301,10.02299976348877,219.00167846679688,0.0,18.539999,-35.88,7.7999997,-148.59424,0,0,0,-83,-93,0,0,0,0,0,0,0,0,16,0,0
24.7895215,120.994301,10.02299976348877,219.00167846679688,0.0,29.039999,-21.359999,24.72,155.24048,0,0,0,-83,-93,0,0,0,0,0,0,0,0,16,0,0
24.7895098,120.9942929,9.993000030517578,212.60287475585938,0.0,30.179998,-23.939999,18.42,-120.88087,0,0,0,-83,-93,0,0,0,0,0,0,0,0,16,0,0
24.7895098,120.9942929,9.993000030517578,212.60287475585938,0.0,17.58,-35.88,5.7599998,-176.48267,0,0,0,-83,-93,0,0,0,0,0,0,0,0,16,0,0
24.7895098,120.9942929,9.993000030517578,212.60287475585938,0.0,20.16,-32.76,16.199999,-144.79973,0,0,0,-83,-93,0,0,0,0,0,0,0,0,16,0,0
24.7895098,120.9942929,9.993000030517578,212.60287475585938,0.0,33.239998,-17.279999,22.619999,146.76648,0,0,0,-83,-93,0,0,0,0,0,0,0,0,16,0,0
24.7894971,120.9942854,10.022000312805176,218.32180786132812,0.0,29.22,-26.58,14.94,-119.710884,0,0,0,-83,-93,0,0,0,0,0,0,0,0,16,0,0
24.7894971,120.9942854,10.022000312805176,218.32180786132812,0.0,22.08,-32.1,4.38,-144.20116,0,0,0,-83,-93,0,0,0,0,0,0,0,0,16,0,0
24.7894856,120.9942753,10.074000358581543,218.1749725341797,0.0,27.24,-24.42,25.68,-160.63521,0,0,0,-83,-93,0,0,0,0,0,0,0,0,16,0,0
24.7894856,120.9942753,10.074000358581543,218.1749725341797,0.0,30.0,-19.74,28.38,-117.65314,0,0,-88,0,-96,0,0,0,0,0,0,0,0,16,0,0
24.7894856,120.9942753,10.074000358581543,218.1749725341797,0.0,24.359999,-32.7,15.12,-150.06818,0,0,-88,0,-96,0,0,0,0,0,0,0,0,16,0,0
24.7894856,120.9942753,10.074000358581543,218.1749725341797,0.0,19.08,-33.48,20.64,-138.8986,0,0,-88,0,-96,0,0,0,0,0,0,0,0,16,0,0
24.7894745,120.9942651,10.130000114440918,218.59616088867188,0.0,26.82,-16.98,33.239998,152.8837,0,0,-88,0,-96,0,0,0,0,0,0,0,0,16,0,0
24.7894623,120.9942543,10.072999954223633,219.41397094726562,0.0,27.359999,-24.779999,24.48,-122.61592,0,0,-88,0,-96,0,0,0,0,0,0,0,0,16,0,0
24.7894623,120.9942543,10.072999954223633,219.41397094726562,0.0,18.84,-35.399998,12.719999,-175.67139,0,0,-88,0,-96,0,0,0,0,0,0,0,0,16,0,0
24.7894623,120.9942543,10.072999954223633,219.41397094726562,0.0,21.42,-27.3,26.88,-137.99242,0,0,-88,0,-96,0,0,0,0,0,0,0,0,16,0,0
24.7894623,120.9942543,10.072999954223633,219.41397094726562,0.0,25.26,-17.4,33.54,-124.489716,0,0,-88,0,-96,0,0,0,0,0,0,0,0,16,0,0
24.7894498,120.9942436,9.97599983215332,220.1669158935547,0.0,22.5,-33.18,17.52,-116.8691,0,0,-88,0,-96,0,0,0,0,0,0,0,0,16,0,0
24.7894498,120.9942436,9.97599983215332,220.1669158935547,0.0,17.22,-36.54,11.88,-147.95819,0,0,-88,0,-96,0,0,0,0,0,0,0,0,16,0,0
24.7894498,120.9942436,9.97599983215332,220.1669158935547,0.0,21.9,-26.16,28.74,-167.32713,0,0,-88,0,-96,0,0,0,0,0,0,0,0,16,0,0
24.7894498,120.9942436,9.97599983215332,220.1669158935547,0.0,24.06,-29.46,19.56,-130.9927,0,0,-88,0,-96,0,0,0,0,0,0,0,0,16,0,0
24.7894356,120.9942323,9.946000099182129,212.37469482421875,0.0,16.44,-36.84,2.7,-168.04057,0,0,-92,0,-90,0,0,0,0,0,0,0,0,16,0,0
24.7894356,120.9942323,9.946000099182129,212.37469482421875,0.0,14.34,-38.46,10.559999,-156.97906,0,0,-92,0,-90,0,0,0,0,0,0,0,0,16,0,0
24.7894186,120.994224,9.9350004196167,203.57286071777344,0.0,22.199999,-25.68,28.26,141.25433,0,0,-92,0,-90,0,0,0,0,0,0,0,0,16,0,0
24.7894186,120.994224,9.9350004196167,203.57286071777344,0.0,21.42,-34.38,8.94,-143.86658,0,0,-92,0,-90,0,0,0,0,0,0,0,0,16,0,0
24.7894186,120.994224,9.9350004196167,203.57286071777344,0.0,10.44,-38.64,-4.7999997,-159.37254,0,0,-92,0,-90,0,0,0,0,0,0,0,0,16,0,0
24.7894033,120.9942199,9.970999717712402,198.69461059570312,0.0,9.42,-36.0,21.3,-143.66809,0,0,-92,0,-90,0,0,0,0,0,0,0,0,16,0,0
24.7894033,120.9942199,9.970999717712402,198.69461059570312,0.0,18.779999,-30.119999,25.68,-145.01245,0,0,-92,0,-90,0,0,0,0,0,0,0,0,16,0,0
24.7894033,120.9942199,9.970999717712402,198.69461059570312,0.0,18.66,-35.46,-4.74,-143.88602,0,0,-92,0,-90,0,0,0,0,0,0,0,0,16,0,0
24.7894033,120.9942199,9.970999717712402,198.69461059570312,0.0,9.599999,-39.6,-4.98,-167.78033,0,0,-92,0,-90,0,0,0,0,0,0,0,0,16,0,0
24.7893888,120.9942172,9.984999656677246,190.28524780273438,0.0,18.42,-31.019999,26.4,171.24495,0,0,-92,0,-90,0,0,0,0,0,0,0,0,16,0,0
24.7893888,120.9942172,9.984999656677246,190.28524780273438,0.0,22.5,-33.3,17.82,-139.14642,0,0,-92,0,-90,0,0,0,0,0,0,0,0,16,0,0
24.7893747,120.9942154,9.970999717712402,183.40028381347656,0.0,13.08,-39.78,-3.6599998,-163.74202,0,0,-90,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7893747,120.9942154,9.970999717712402,183.40028381347656,0.0,5.8199997,-41.82,4.08,-170.60463,0,0,-90,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7893747,120.9942154,9.970999717712402,183.40028381347656,0.0,14.5199995,-29.64,31.74,155.34761,0,0,-90,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7893607,120.994213,9.96500015258789,190.27117919921875,0.0,14.639999,-38.28,11.34,-151.5143,0,0,-90,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7893607,120.994213,9.96500015258789,190.27117919921875,0.0,11.46,-40.86,-3.1799998,-163.97353,0,0,-90,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7893474,120.9942082,9.932999610900879,192.15765380859375,0.0,8.16,-35.64,25.019999,-148.07835,0,0,-90,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7893474,120.9942082,9.932999610900879,192.15765380859375,0.0,14.7,-31.619999,29.279999,-133.43414,0,0,-90,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7893474,120.9942082,9.932999610900879,192.15765380859375,0.0,2.28,-41.219997,-3.72,-174.86557,0,0,-90,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7893474,120.9942082,9.932999610900879,192.15765380859375,0.0,-1.38,-40.26,-7.68,175.73616,0,0,-90,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7893332,120.9942015,10.050000190734863,189.0578155517578,0.0,5.22,-34.92,24.84,-174.19096,0,0,-90,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7893332,120.9942015,10.050000190734863,189.0578155517578,0.0,7.8599997,-38.46,15.179999,-153.8078,0,0,-90,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7893181,120.9941969,10.11400032043457,187.8544158935547,0.0,-0.42,-40.079998,-7.08,-168.45549,0,0,-85,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7893181,120.9941969,10.11400032043457,187.8544158935547,0.0,-4.5,-41.04,0.06,174.40205,0,0,-85,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7893181,120.9941969,10.11400032043457,187.8544158935547,0.0,8.94,-37.68,16.68,-178.41107,0,0,-85,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7893029,120.9941928,10.189000129699707,184.8916473388672,0.0,6.48,-39.66,1.62,-170.6861,0,0,-85,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7893029,120.9941928,10.189000129699707,184.8916473388672,0.0,3.48,-38.34,-9.84,-159.67569,0,0,-85,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892864,120.9941889,10.187000274658203,187.75869750976562,0.0,-1.8,-37.26,14.34,-159.30157,0,0,-85,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892864,120.9941889,10.187000274658203,187.75869750976562,0.0,13.92,-30.66,24.6,-162.84251,0,0,-85,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892864,120.9941889,10.187000274658203,187.75869750976562,0.0,6.24,-40.02,3.84,-168.14563,0,0,-85,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892864,120.9941889,10.187000274658203,187.75869750976562,0.0,6.3599997,-37.86,-5.8199997,-170.90952,0,0,-85,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892714,120.9941846,10.138999938964844,188.69400024414062,0.0,5.64,-36.66,20.52,-157.78847,0,0,-85,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892714,120.9941846,10.138999938964844,188.69400024414062,0.0,9.599999,-37.14,16.08,-153.56903,0,0,-85,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892586,120.9941825,10.154000282287598,185.26437377929688,0.0,10.679999,-37.559998,-10.92,-141.57652,0,0,0,-79,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892586,120.9941825,10.154000282287598,185.26437377929688,0.0,-1.74,-42.66,-4.44,173.84177,0,0,0,-79,-75,0,0,0,0,0,0,0,0,16,0,0
