lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,188_dbm,443_dbm,181_dbm,200_dbm,459_dbm,131_dbm,476_dbm,189_dbm,246_dbm,195_dbm,timestamp,intersection_points,label
24.7895199,120.9944228,9.935999870300293,225.07321166992188,0.0,-14.4,-18.6,-35.16,76.58827,0,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895199,120.9944228,9.935999870300293,225.07321166992188,0.0,-4.02,-29.279999,-30.66,-121.71176,0,-84,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895199,120.9944228,9.935999870300293,225.07321166992188,0.0,20.22,-37.739998,-5.22,88.50822,0,-84,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895199,120.9944228,9.935999870300293,225.07321166992188,0.0,-10.38,-37.62,-17.1,-153.25323,0,-84,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895106,120.9944109,9.991999626159668,227.23646545410156,0.0,-8.16,-24.24,-32.88,115.31067,0,-84,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895106,120.9944109,9.991999626159668,227.23646545410156,0.0,19.08,-37.559998,-12.3,164.58171,0,-84,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895106,120.9944109,9.991999626159668,227.23646545410156,0.0,2.34,-41.579998,-8.04,-170.18924,0,-84,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895,120.9943981,10.020000457763672,222.4243927001953,0.0,-11.94,-21.66,-36.54,84.11746,0,-84,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895,120.9943981,10.020000457763672,222.4243927001953,0.0,-0.06,-26.519999,-33.66,-138.73735,0,-84,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894886,120.9943874,10.08899974822998,220.07273864746094,0.0,13.32,-38.64,-13.259999,-143.88622,0,-84,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894886,120.9943874,10.08899974822998,220.07273864746094,0.0,-1.1999999,-35.28,-23.34,-150.78804,0,-84,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894886,120.9943874,10.08899974822998,220.07273864746094,0.0,7.74,-21.42,-36.12,113.48497,0,-84,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894886,120.9943874,10.08899974822998,220.07273864746094,0.0,15.96,-37.2,-16.02,-173.81055,0,-84,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894886,120.9943874,10.08899974822998,220.07273864746094,0.0,24.72,-33.48,-8.76,118.57796,0,-84,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894757,120.9943774,10.215999603271484,214.1564483642578,0.0,-0.96,-37.02,-19.5,-123.084404,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894659,120.9943709,10.265999794006348,212.37464904785156,0.0,-2.3999999,-31.859999,-26.22,115.28224,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894659,120.9943709,10.265999794006348,212.37464904785156,0.0,21.539999,-35.219997,-13.139999,147.23378,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894659,120.9943709,10.265999794006348,212.37464904785156,0.0,14.16,-33.239998,-21.48,-142.0607,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894567,120.9943639,10.277000427246094,211.82025146484375,0.0,17.76,-19.199999,-33.96,98.87862,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894567,120.9943639,10.277000427246094,211.82025146484375,0.0,15.54,-35.28,-19.619999,-145.39708,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894567,120.9943639,10.277000427246094,211.82025146484375,0.0,10.2,-41.399998,17.4,138.58266,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894567,120.9943639,10.277000427246094,211.82025146484375,0.0,3.48,-43.32,-8.7,-167.85385,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894567,120.9943639,10.277000427246094,211.82025146484375,0.0,6.42,-32.579998,-28.74,130.88628,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894368,120.9943488,10.260000228881836,203.06625366210938,0.0,11.099999,-42.719997,-2.82,-170.02501,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894368,120.9943488,10.260000228881836,203.06625366210938,0.0,-1.38,-43.14,6.48,177.43355,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894368,120.9943488,10.260000228881836,203.06625366210938,0.0,1.4399999,-35.04,-23.64,-148.16544,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894368,120.9943488,10.260000228881836,203.06625366210938,0.0,3.6599998,-33.78,-25.98,-117.17774,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894368,120.9943488,10.260000228881836,203.06625366210938,0.0,15.48,-41.76,9.3,158.04532,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894368,120.9943488,10.260000228881836,203.06625366210938,0.0,-5.2799997,-42.36,7.3799996,171.35066,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894156,120.9943371,10.281999588012695,203.7617950439453,0.0,-9.84,-34.2,-24.359999,121.293655,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894156,120.9943371,10.281999588012695,203.7617950439453,0.0,4.02,-41.879997,-12.24,-162.44467,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894156,120.9943371,10.281999588012695,203.7617950439453,0.0,8.099999,-43.8,7.3199997,158.55367,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894156,120.9943371,10.281999588012695,203.7617950439453,0.0,-5.64,-42.36,-11.5199995,-170.46605,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7894032,120.9943306,10.168000221252441,200.43544006347656,0.0,7.68,-37.38,-24.6,145.37558,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7893898,120.9943257,10.022000312805176,197.80502319335938,0.0,16.619999,-42.0,6.42,177.43918,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7893898,120.9943257,10.022000312805176,197.80502319335938,0.0,-0.65999997,-40.86,16.5,171.39993,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7893898,120.9943257,10.022000312805176,197.80502319335938,0.0,-9.059999,-28.38,-32.399998,-178.69405,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7893898,120.9943257,10.022000312805176,197.80502319335938,0.0,-4.92,-30.06,-30.599998,-153.81857,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7893767,120.9943205,10.027000427246094,197.91748046875,0.0,5.52,-42.18,5.3399997,-160.00972,0,0,-82,-71,0,0,0,0,0,0,0,0,0,16,0,1
24.7893767,120.9943205,10.027000427246094,197.91748046875,0.0,-21.66,-35.52,4.7999997,177.52927,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7893648,120.994315,10.053999900817871,198.676025390625,0.0,-15.0,-32.64,-24.0,114.621544,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7893648,120.994315,10.053999900817871,198.676025390625,0.0,-8.46,-41.1,-6.12,177.87086,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7893648,120.994315,10.053999900817871,198.676025390625,0.0,-3.1799998,-36.54,23.34,-171.48657,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7893521,120.9943088,10.055000305175781,195.21044921875,0.0,-22.02,-37.5,0.35999998,157.16508,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7893521,120.9943088,10.055000305175781,195.21044921875,0.0,-10.86,-39.42,-12.3,145.61333,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.789337,120.9943052,10.041000366210938,188.8820037841797,0.0,8.28,-38.16,20.58,149.20323,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.789337,120.9943052,10.041000366210938,188.8820037841797,0.0,-5.64,-36.48,25.08,176.6801,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.789337,120.9943052,10.041000366210938,188.8820037841797,0.0,-4.2599998,-40.32,-15.599999,171.52687,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.789337,120.9943052,10.041000366210938,188.8820037841797,0.0,8.88,-36.719997,-21.9,-156.86127,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.789337,120.9943052,10.041000366210938,188.8820037841797,0.0,6.72,-43.68,-10.74,-163.74135,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7893208,120.9943038,10.050000190734863,181.07180786132812,0.0,6.54,-36.899998,-24.42,-157.88843,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7893057,120.9943031,10.019000053405762,181.59002685546875,0.0,12.36,-36.0,-24.18,157.67743,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7893057,120.9943031,10.019000053405762,181.59002685546875,0.0,13.2,-40.379997,-14.219999,-153.42912,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7893057,120.9943031,10.019000053405762,181.59002685546875,0.0,9.42,-40.2,-16.98,-164.0832,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7893057,120.9943031,10.019000053405762,181.59002685546875,0.0,7.98,-42.42,-7.74,-166.30086,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892926,120.9943017,10.043000221252441,190.85098266601562,0.0,18.119999,-38.28,-13.44,-151.27412,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892926,120.9943017,10.043000221252441,190.85098266601562,0.0,13.0199995,-40.5,-6.96,-161.8007,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892926,120.9943017,10.043000221252441,190.85098266601562,0.0,4.3199997,-41.879997,-11.099999,-167.49887,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892926,120.9943017,10.043000221252441,190.85098266601562,0.0,6.3599997,-41.52,-7.02,-154.67297,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892926,120.9943017,10.043000221252441,190.85098266601562,0.0,11.16,-40.92,-8.58,-165.60945,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892702,120.9942999,10.036999702453613,177.303955078125,0.0,6.8399997,-41.34,-10.679999,-166.1989,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892702,120.9942999,10.036999702453613,177.303955078125,0.0,0.42,-38.16,-19.98,-158.46059,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892702,120.9942999,10.036999702453613,177.303955078125,0.0,15.9,-25.98,-31.019999,132.40211,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892702,120.9942999,10.036999702453613,177.303955078125,0.0,13.08,-39.0,-14.34,-155.25601,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892702,120.9942999,10.036999702453613,177.303955078125,0.0,1.4399999,-43.079998,4.92,169.04376,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892549,120.994304,10.015999794006348,174.1836395263672,0.0,-8.58,-34.5,-22.5,179.08888,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892549,120.994304,10.015999794006348,174.1836395263672,0.0,-1.56,-39.66,-15.24,152.66338,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892549,120.994304,10.015999794006348,174.1836395263672,0.0,14.219999,-42.84,8.639999,-163.92656,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892549,120.994304,10.015999794006348,174.1836395263672,0.0,-3.54,-41.94,18.3,163.55887,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892284,120.9943083,9.892000198364258,180.59742736816406,0.0,-2.1,-41.04,-15.66,178.7648,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892284,120.9943083,9.892000198364258,180.59742736816406,0.0,9.3,-44.879997,-3.06,-105.50023,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892109,120.9943076,9.857999801635742,180.32046508789062,0.0,18.0,-37.8,24.24,167.56837,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892109,120.9943076,9.857999801635742,180.32046508789062,0.0,-5.7599998,-39.239998,21.72,151.24355,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892109,120.9943076,9.857999801635742,180.32046508789062,0.0,-12.719999,-39.96,-9.48,143.08409,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7892109,120.9943076,9.857999801635742,180.32046508789062,0.0,4.7999997,-43.079998,-5.8799996,-169.66257,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.789195,120.9943064,9.79699993133545,178.7455596923828,0.0,7.8599997,-38.399998,21.96,128.48085,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.789195,120.9943064,9.79699993133545,178.7455596923828,0.0,-12.24,-41.94,6.8999996,164.54291,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7891781,120.9943044,9.843999862670898,183.49618530273438,0.0,-1.3199999,-40.44,-15.12,161.00534,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7891781,120.9943044,9.843999862670898,183.49618530273438,0.0,15.0,-41.76,8.099999,-175.33156,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7891781,120.9943044,9.843999862670898,183.49618530273438,0.0,-6.48,-35.34,24.96,178.59225,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7891589,120.9943015,9.842000007629395,182.02630615234375,0.0,-21.6,-36.66,-8.639999,154.74593,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7891589,120.9943015,9.842000007629395,182.02630615234375,0.0,-8.22,-40.2,-14.46,157.01237,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7891589,120.9943015,9.842000007629395,182.02630615234375,0.0,8.82,-40.559998,16.14,129.84868,0,0,0,0,-72,0,-74,0,0,0,0,0,0,16,0,1
24.7891589,120.9943015,9.842000007629395,182.02630615234375,0.0,-17.46,-35.76,19.14,145.34927,0,0,-78,0,0,0,-79,0,0,0,0,0,0,16,0,1
24.7891443,120.9943003,9.831999778747559,181.85154724121094,0.0,-5.4,-42.54,-8.22,168.0228,0,0,-78,0,0,0,-79,0,0,0,0,0,0,16,0,1
24.789127,120.9943016,9.91100025177002,174.8834991455078,0.0,8.04,-44.76,-0.35999998,-174.00107,0,0,-78,0,0,0,-79,0,0,0,0,0,0,16,0,1
24.789127,120.9943016,9.91100025177002,174.8834991455078,0.0,1.1999999,-41.46,22.32,152.07698,0,0,-78,0,0,0,-79,0,0,0,0,0,0,16,0,1
24.789127,120.9943016,9.91100025177002,174.8834991455078,0.0,-17.039999,-41.219997,-1.74,165.01735,0,0,-78,0,0,0,-79,0,0,0,0,0,0,16,0,1
24.789127,120.9943016,9.91100025177002,174.8834991455078,0.0,-4.92,-43.14,-12.84,160.64795,0,0,-78,0,0,0,-79,0,0,0,0,0,0,16,0,1
24.789127,120.9943016,9.91100025177002,174.8834991455078,0.0,13.44,-38.76,23.519999,173.73018,0,0,-78,0,0,0,-79,0,0,0,0,0,0,16,0,1
24.789109,120.9943065,9.972999572753906,170.02578735351562,0.0,-10.08,-29.939999,33.42,145.15018,0,0,-78,0,0,0,-79,0,0,0,0,0,0,16,0,1
24.7890916,120.9943098,9.97599983215332,168.5101318359375,0.0,-15.42,-42.12,1.74,156.37547,0,0,-78,0,0,0,-79,0,0,0,0,0,0,16,0,1
24.7890916,120.9943098,9.97599983215332,168.5101318359375,0.0,-5.58,-42.719997,-10.86,177.74352,0,0,-78,0,0,0,-79,0,0,0,0,0,0,16,0,1
24.7890916,120.9943098,9.97599983215332,168.5101318359375,0.0,-0.9,-39.42,22.859999,35.528305,0,0,-78,0,0,0,-79,0,0,0,0,0,0,16,0,1
24.7890916,120.9943098,9.97599983215332,168.5101318359375,0.0,-20.58,-34.92,18.72,151.95891,0,0,-78,0,0,0,-79,0,0,0,0,0,0,16,0,1
24.789077,120.994313,9.975000381469727,166.15184020996094,0.0,-13.92,-37.86,-16.92,138.41339,0,0,-78,0,0,0,-79,0,0,0,0,0,0,16,0,1
24.7890628,120.9943157,10.010000228881836,166.73605346679688,0.0,-1.38,-43.559998,3.12,175.34691,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7890628,120.9943157,10.010000228881836,166.73605346679688,0.0,-4.62,-37.38,21.779999,168.60489,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7890628,120.9943157,10.010000228881836,166.73605346679688,0.0,-19.8,-38.52,3.78,159.18785,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7890628,120.9943157,10.010000228881836,166.73605346679688,0.0,-10.74,-39.719997,-14.34,148.48456,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7890517,120.994317,9.991999626159668,168.92086791992188,0.0,-1.14,-43.559998,3.6,175.08792,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7890517,120.994317,9.991999626159668,168.92086791992188,0.0,-17.22,-38.399998,13.92,-168.30052,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7890382,120.9943164,9.979000091552734,171.6967010498047,0.0,-3.1799998,-41.94,-13.259999,177.09799,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7890382,120.9943164,9.979000091552734,171.6967010498047,0.0,-2.1,-43.32,-8.16,-176.26707,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7890382,120.9943164,9.979000091552734,171.6967010498047,0.0,5.22,-37.8,24.48,66.240776,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7890245,120.9943154,9.965999603271484,174.36026000976562,0.0,-11.58,-38.46,20.82,148.89204,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7890245,120.9943154,9.965999603271484,174.36026000976562,0.0,-6.18,-43.8,5.7,158.89998,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7890119,120.9943154,9.975000381469727,175.53062438964844,0.0,12.66,-41.579998,7.2599998,177.1105,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7890119,120.9943154,9.975000381469727,175.53062438964844,0.0,7.7999997,-34.44,24.48,143.2008,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7890119,120.9943154,9.975000381469727,175.53062438964844,0.0,-10.38,-39.239998,5.16,166.27649,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7890119,120.9943154,9.975000381469727,175.53062438964844,0.0,-8.5199995,-40.68,-5.2799997,131.4833,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7889976,120.994316,9.918999671936035,175.6131591796875,0.0,17.16,-35.52,23.76,143.79324,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7889976,120.994316,9.918999671936035,175.6131591796875,0.0,3.1799998,-34.14,28.619999,144.98282,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7889832,120.9943169,9.946000099182129,177.29527282714844,0.0,-11.099999,-41.82,-5.58,158.78773,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7889832,120.9943169,9.946000099182129,177.29527282714844,0.0,1.9799999,-44.1,-5.16,-172.42963,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7889832,120.9943169,9.946000099182129,177.29527282714844,0.0,13.139999,-36.719997,21.66,110.656425,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7889832,120.9943169,9.946000099182129,177.29527282714844,0.0,-9.12,-41.34,11.46,160.98483,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7889691,120.9943154,9.958000183105469,178.94020080566406,0.0,-4.62,-39.899998,-15.54,150.58908,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7889691,120.9943154,9.958000183105469,178.94020080566406,0.0,11.58,-40.14,10.92,164.39058,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7889547,120.9943142,9.95199966430664,179.5912322998047,0.0,1.56,-35.82,24.06,169.51746,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7889547,120.9943142,9.95199966430664,179.5912322998047,0.0,-11.099999,-41.04,-1.38,158.52953,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7889547,120.9943142,9.95199966430664,179.5912322998047,0.0,1.4399999,-42.96,-3.6599998,-178.0795,0,0,-76,0,0,-78,0,0,0,0,0,0,0,16,0,1
24.7889417,120.9943099,9.930999755859375,180.12376403808594,0.0,19.02,-32.88,24.6,105.227974,0,0,-74,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889417,120.9943099,9.930999755859375,180.12376403808594,0.0,-8.34,-29.099998,31.199999,139.10728,0,0,-74,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889269,120.9943081,9.975000381469727,179.6598358154297,0.0,-6.12,-40.5,-12.179999,164.32906,0,0,-74,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889269,120.9943081,9.975000381469727,179.6598358154297,0.0,9.48,-41.94,-7.9199996,-161.32724,0,0,-74,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889269,120.9943081,9.975000381469727,179.6598358154297,0.0,15.66,-36.3,20.16,83.009865,0,0,-74,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889117,120.9943054,10.017000198364258,178.59188842773438,0.0,-11.88,-40.26,9.059999,163.1539,0,0,-74,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889117,120.9943054,10.017000198364258,178.59188842773438,0.0,-10.62,-39.3,-12.12,147.73387,0,0,-74,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889117,120.9943054,10.017000198364258,178.59188842773438,0.0,10.08,-41.34,15.12,160.38432,0,0,-74,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7888978,120.9943054,10.057999610900879,178.15921020507812,0.0,0.78,-32.04,31.859999,167.67868,0,0,-74,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7888978,120.9943054,10.057999610900879,178.15921020507812,0.0,-5.7599998,-44.34,-4.14,173.60127,0,0,-74,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7888978,120.9943054,10.057999610900879,178.15921020507812,0.0,3.48,-41.579998,-15.12,176.61249,0,0,-74,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7888854,120.9943054,10.09000015258789,178.6487579345703,0.0,15.839999,-40.26,15.96,151.22156,0,0,-74,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7888854,120.9943054,10.09000015258789,178.6487579345703,0.0,-3.24,-37.98,22.5,150.96048,0,0,-74,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7888854,120.9943054,10.09000015258789,178.6487579345703,0.0,-5.04,-39.12,-19.5,136.53525,0,0,0,0,0,-77,0,0,0,0,0,0,0,16,0,1
24.7888854,120.9943054,10.09000015258789,178.6487579345703,0.0,9.9,-42.54,-5.4,-162.34908,0,0,0,0,0,-77,0,0,0,0,0,0,0,16,0,1
24.7888709,120.9943049,10.055000305175781,179.20712280273438,0.0,11.7,-35.94,22.74,57.213707,0,0,0,0,0,-77,0,0,0,0,0,0,0,16,0,1
24.7888563,120.9943047,10.010000228881836,179.21282958984375,0.0,-13.38,-38.64,6.0,164.02666,0,0,0,0,0,-77,0,0,0,0,0,0,0,16,0,1
24.7888563,120.9943047,10.010000228881836,179.21282958984375,0.0,-4.8599997,-35.88,-21.48,148.71255,0,0,0,0,0,-77,0,0,0,0,0,0,0,16,0,1
24.7888563,120.9943047,10.010000228881836,179.21282958984375,0.0,14.7,-40.379997,4.2599998,-172.971,0,0,0,0,0,-77,0,0,0,0,0,0,0,16,0,1
24.7888563,120.9943047,10.010000228881836,179.21282958984375,0.0,-8.5199995,-33.12,26.88,173.12247,0,0,0,0,0,-77,0,0,0,0,0,0,0,16,0,1
24.7888415,120.9943033,10.07699966430664,179.23060607910156,0.0,-19.199999,-39.12,-5.22,152.82324,0,0,0,0,0,-77,0,0,0,0,0,0,0,16,0,1
24.7888415,120.9943033,10.07699966430664,179.23060607910156,0.0,-2.52,-39.84,-17.699999,-171.42761,0,0,0,0,0,-77,0,0,0,0,0,0,0,16,0,1
24.7888288,120.9943026,10.128999710083008,179.2998809814453,0.0,7.3799996,-39.18,17.94,-22.513582,0,0,0,0,0,-77,0,0,0,0,0,0,0,16,0,1
24.7888288,120.9943026,10.128999710083008,179.2998809814453,0.0,-17.52,-37.68,11.16,166.62796,0,0,0,0,0,-77,0,0,0,0,0,0,0,16,0,1
24.7888288,120.9943026,10.128999710083008,179.2998809814453,0.0,-16.26,-35.88,-18.48,132.96034,0,0,0,0,0,-77,0,0,0,0,0,0,0,16,0,1
24.7888141,120.9943005,10.208000183105469,179.51339721679688,0.0,-2.3999999,-43.379997,-2.52,-178.44705,0,0,-81,0,0,-75,0,0,0,0,0,0,0,16,0,1
24.7888141,120.9943005,10.208000183105469,179.51339721679688,0.0,-5.64,-41.64,16.619999,174.0599,0,0,-81,0,0,-75,0,0,0,0,0,0,0,16,0,1
24.7888141,120.9943005,10.208000183105469,179.51339721679688,0.0,-18.72,-40.98,1.56,165.33408,0,0,-81,0,0,-75,0,0,0,0,0,0,0,16,0,1
24.7887998,120.9942997,10.225000381469727,179.63192749023438,0.0,-15.299999,-38.76,-12.42,139.8458,0,0,-81,0,0,-75,0,0,0,0,0,0,0,16,0,1
24.7887998,120.9942997,10.225000381469727,179.63192749023438,0.0,4.14,-42.66,15.059999,161.67152,0,0,-81,0,0,-75,0,0,0,0,0,0,0,16,0,1
24.7887998,120.9942997,10.225000381469727,179.63192749023438,0.0,-6.7799997,-37.079998,25.619999,177.68544,0,0,-81,0,0,-75,0,0,0,0,0,0,0,16,0,1
24.788787,120.9942973,10.253999710083008,179.99008178710938,0.0,-20.46,-38.28,-10.139999,151.3229,0,0,-81,0,0,-75,0,0,0,0,0,0,0,16,0,1
24.788787,120.9942973,10.253999710083008,179.99008178710938,0.0,-8.16,-43.14,-11.4,177.5555,0,0,-81,0,0,-75,0,0,0,0,0,0,0,16,0,1
24.788773,120.9942958,10.25100040435791,179.95172119140625,0.0,10.92,-41.82,23.46,111.62381,0,0,-81,0,0,-75,0,0,0,0,0,0,0,16,0,1
24.788773,120.9942958,10.25100040435791,179.95172119140625,0.0,-16.26,-35.34,27.539999,143.53986,0,0,-81,0,0,-75,0,0,0,0,0,0,0,16,0,1
24.788773,120.9942958,10.25100040435791,179.95172119140625,0.0,-13.32,-40.98,-15.179999,147.97078,0,0,-81,0,0,-75,0,0,0,0,0,0,0,16,0,1
24.7887576,120.9942928,10.300999641418457,179.56495666503906,0.0,3.3,-45.66,-3.4199998,-174.24068,0,0,-81,0,0,-75,0,0,0,0,0,0,0,16,0,1
24.7887576,120.9942928,10.300999641418457,179.56495666503906,0.0,-2.1,-39.96,22.56,138.4196,0,0,-81,0,0,-75,0,0,0,0,0,0,0,16,0,1
24.7887435,120.994293,10.385000228881836,178.60000610351562,0.0,-21.9,-37.079998,12.3,150.88275,0,0,0,0,0,-73,0,0,0,0,0,0,0,16,0,1
