lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,181_dbm,459_dbm,208_dbm,189_dbm,200_dbm,131_dbm,476_dbm,443_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7882295,120.9942777,10.067000389099121,139.1953887939453,0.0,-13.32,-8.5199995,-39.36,119.67934,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7882295,120.9942777,10.067000389099121,139.1953887939453,0.0,-23.519999,-26.039999,-25.26,121.720894,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7882067,120.9943019,10.031999588012695,134.52195739746094,0.0,-23.1,-30.779999,-19.08,143.22507,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7882067,120.9943019,10.031999588012695,134.52195739746094,0.0,-25.08,-21.779999,-26.58,114.30183,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7882067,120.9943019,10.031999588012695,134.52195739746094,0.0,-26.099998,-7.2,-33.3,85.44142,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7882067,120.9943019,10.031999588012695,134.52195739746094,0.0,-22.8,-32.04,-18.42,153.92346,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7882067,120.9943019,10.031999588012695,134.52195739746094,0.0,-12.96,-31.439999,-25.38,137.89941,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881999,120.9943106,9.994000434875488,134.5792236328125,0.0,-5.1,-11.4,-41.04,-33.44636,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881999,120.9943106,9.994000434875488,134.5792236328125,0.0,-13.86,-17.279999,-37.02,106.15288,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881999,120.9943106,9.994000434875488,134.5792236328125,0.0,-13.92,-38.7,-11.16,-162.53888,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881999,120.9943106,9.994000434875488,134.5792236328125,0.0,-6.3599997,-24.779999,-35.399998,126.7224,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881837,120.9943293,9.930999755859375,127.48579406738281,0.0,4.8599997,-14.58,-39.719997,-87.373764,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881837,120.9943293,9.930999755859375,127.48579406738281,0.0,-14.639999,-36.18,-16.74,155.66023,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881837,120.9943293,9.930999755859375,127.48579406738281,0.0,-19.439999,-38.82,1.26,-153.06926,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881779,120.9943417,9.994999885559082,125.15902709960938,0.0,-13.32,-25.14,-32.579998,93.3275,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881779,120.9943417,9.994999885559082,125.15902709960938,0.0,-3.84,-22.98,-37.26,-99.42371,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881713,120.9943547,10.01099967956543,125.01850891113281,0.0,-26.099998,-32.94,-11.099999,162.37439,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881713,120.9943547,10.01099967956543,125.01850891113281,0.0,-22.26,-33.84,-16.74,142.18839,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881713,120.9943547,10.01099967956543,125.01850891113281,0.0,-5.4,-19.199999,-37.8,-87.07706,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881713,120.9943547,10.01099967956543,125.01850891113281,0.0,-12.78,-26.88,-31.98,117.152084,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.788163,120.9943697,9.98900032043457,124.98770141601562,0.0,-22.14,-37.26,-3.4199998,-165.2036,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.788163,120.9943697,9.98900032043457,124.98770141601562,0.0,-16.32,-27.24,-30.06,117.93179,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881552,120.9943807,9.9350004196167,124.08084106445312,0.0,-3.24,-17.46,-39.42,-92.089615,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881552,120.9943807,9.9350004196167,124.08084106445312,0.0,-22.619999,-33.66,-13.86,148.08722,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881552,120.9943807,9.9350004196167,124.08084106445312,0.0,-24.0,-34.32,-9.78,147.56316,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881483,120.9943932,9.920999526977539,120.18204498291016,0.0,-14.46,-8.76,-40.2,-78.87205,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881483,120.9943932,9.920999526977539,120.18204498291016,0.0,-13.2,-15.36,-38.46,96.82717,0,0,0,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7881483,120.9943932,9.920999526977539,120.18204498291016,0.0,-22.38,-36.84,-5.7599998,-119.36781,0,0,0,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7881483,120.9943932,9.920999526977539,120.18204498291016,0.0,-13.559999,-29.46,-28.92,129.23238,0,0,0,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7881394,120.9944133,9.97700023651123,118.65069580078125,0.0,4.56,-20.4,-37.26,-91.79419,0,0,0,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7881313,120.9944302,9.99899959564209,117.26107025146484,0.0,-14.28,-34.14,-22.859999,143.0423,0,0,0,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7881313,120.9944302,9.99899959564209,117.26107025146484,0.0,-17.34,-37.62,-12.179999,-158.63719,0,0,0,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7881313,120.9944302,9.99899959564209,117.26107025146484,0.0,6.0,-19.199999,-37.739998,72.283646,0,0,0,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7881313,120.9944302,9.99899959564209,117.26107025146484,0.0,0.17999999,-13.2,-40.86,-3.7092419,0,0,0,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7881313,120.9944302,9.99899959564209,117.26107025146484,0.0,-16.98,-36.18,-15.78,155.7434,0,0,0,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7881313,120.9944302,9.99899959564209,117.26107025146484,0.0,-9.66,-36.059998,-20.46,147.71208,0,0,0,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7881172,120.994461,10.017999649047852,116.93043518066406,0.0,2.28,-11.88,-42.239998,-68.523964,0,0,0,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7881172,120.994461,10.017999649047852,116.93043518066406,0.0,-10.98,-19.8,-37.559998,96.53957,0,0,0,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7881172,120.994461,10.017999649047852,116.93043518066406,0.0,-21.24,-35.28,-12.66,174.77402,0,0,0,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7881118,120.9944754,10.04699993133545,114.312744140625,0.0,-20.82,-24.48,-30.66,115.841446,0,0,0,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7881118,120.9944754,10.04699993133545,114.312744140625,0.0,-3.36,-12.599999,-40.86,-40.4437,0,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7881118,120.9944754,10.04699993133545,114.312744140625,0.0,-23.699999,-32.7,-16.14,146.72899,0,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7881091,120.9944899,9.987000465393066,109.61475372314453,0.0,-25.38,-34.62,-10.5,174.87065,0,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7881091,120.9944899,9.987000465393066,109.61475372314453,0.0,-8.82,-19.14,-38.76,25.174973,0,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7881091,120.9944899,9.987000465393066,109.61475372314453,0.0,-5.4,-12.719999,-41.52,-35.716366,0,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7881091,120.9944899,9.987000465393066,109.61475372314453,0.0,-24.359999,-31.019999,-16.8,142.29024,0,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7881091,120.9944899,9.987000465393066,109.61475372314453,0.0,-23.88,-27.779999,-23.76,136.80318,0,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7881078,120.9945031,9.984000205993652,108.46022033691406,0.0,-2.3999999,-6.48,-42.719997,-81.690384,0,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7881078,120.9945031,9.984000205993652,108.46022033691406,0.0,-19.92,-19.619999,-33.96,104.68336,0,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7881078,120.9945031,9.984000205993652,108.46022033691406,0.0,-28.5,-30.0,-15.24,86.79605,0,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7881005,120.9945325,9.89799976348877,100.90032196044922,0.0,-16.92,-16.14,-37.5,85.931046,0,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7881005,120.9945325,9.89799976348877,100.90032196044922,0.0,-5.16,-4.56,-42.6,-52.729908,0,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7881005,120.9945325,9.89799976348877,100.90032196044922,0.0,-22.199999,-27.72,-25.08,137.13959,0,0,0,-82,0,0,0,0,0,0,0,0,0,16,0,0
24.7881005,120.9945325,9.89799976348877,100.90032196044922,0.0,-24.0,-29.64,-22.02,151.55318,0,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880986,120.9945477,9.854000091552734,99.69807434082031,0.0,-3.9599998,-9.24,-42.66,-27.963867,0,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880986,120.9945477,9.854000091552734,99.69807434082031,0.0,-6.2999997,-9.9,-41.04,-9.492866,0,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880966,120.9945635,9.798999786376953,99.32081604003906,0.0,-24.9,-26.34,-25.56,124.4715,0,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880966,120.9945635,9.798999786376953,99.32081604003906,0.0,-19.38,-19.68,-35.219997,108.451546,0,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880966,120.9945635,9.798999786376953,99.32081604003906,0.0,1.26,-3.84,-43.2,-80.39652,0,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880966,120.9945635,9.798999786376953,99.32081604003906,0.0,-22.32,-13.08,-37.32,100.895546,0,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880961,120.9945784,9.814000129699707,94.06341552734375,0.0,-24.9,-23.939999,-26.64,56.76437,0,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880971,120.9945901,9.743000030517578,89.52545166015625,0.0,-14.099999,-6.96,-40.32,52.672302,0,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880971,120.9945901,9.743000030517578,89.52545166015625,0.0,-2.7,1.74,-42.059998,-38.017605,0,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880971,120.9945901,9.743000030517578,89.52545166015625,0.0,-22.619999,-23.76,-28.74,131.49524,0,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880971,120.9945901,9.743000030517578,89.52545166015625,0.0,-20.34,-21.119999,-32.04,120.09153,0,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880981,120.9946025,9.810999870300293,89.99467468261719,0.0,-3.8999999,-3.8999999,-41.28,-53.448685,0,0,0,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7880981,120.9946025,9.810999870300293,89.99467468261719,0.0,-9.24,-5.8199997,-40.559998,49.65304,0,0,0,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7880981,120.9946025,9.810999870300293,89.99467468261719,0.0,-25.019999,-27.72,-21.42,110.32081,0,0,0,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7880959,120.9946177,9.868000030517578,90.50495910644531,0.0,-20.34,-18.18,-32.579998,108.55108,0,0,0,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7880959,120.9946177,9.868000030517578,90.50495910644531,0.0,0.0,3.12,-42.84,-69.39626,0,0,0,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7880948,120.994632,9.91100025177002,89.91879272460938,0.0,-13.44,-11.04,-40.86,100.15102,0,0,0,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7880948,120.994632,9.91100025177002,89.91879272460938,0.0,-26.279999,-27.539999,-22.8,-93.0979,0,0,0,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7880948,120.994632,9.91100025177002,89.91879272460938,0.0,-13.62,-7.2,-41.16,33.247646,0,0,0,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7880948,120.994632,9.91100025177002,89.91879272460938,0.0,4.14,-2.82,-42.66,-87.32516,0,0,0,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7880949,120.9946476,10.008000373840332,86.00701141357422,0.0,-24.539999,-25.08,-26.4,127.192154,0,0,0,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7880949,120.9946476,10.008000373840332,86.00701141357422,0.0,-25.859999,-27.0,-25.32,127.6418,0,0,0,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7880972,120.994664,10.0649995803833,83.5152816772461,0.0,6.0,-8.639999,-41.94,83.212685,0,0,0,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7880972,120.994664,10.0649995803833,83.5152816772461,0.0,0.12,-4.56,-43.62,29.455297,0,0,0,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7880972,120.994664,10.0649995803833,83.5152816772461,0.0,-21.3,-23.279999,-30.06,91.08514,0,0,0,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7880972,120.994664,10.0649995803833,83.5152816772461,0.0,-4.92,-11.94,-41.1,98.67917,0,0,0,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7880993,120.994681,10.057000160217285,81.8892593383789,0.0,2.1599998,6.0,-42.78,-72.86157,0,0,0,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7880993,120.994681,10.057000160217285,81.8892593383789,0.0,-17.22,-16.98,-37.32,110.72493,0,0,0,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7881019,120.9946972,10.055999755859375,76.5625,0.0,-25.98,-14.04,-32.399998,105.62622,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881019,120.9946972,10.055999755859375,76.5625,0.0,-6.66,2.22,-42.3,-42.269672,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881019,120.9946972,10.055999755859375,76.5625,0.0,2.76,3.36,-43.14,-30.754213,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881019,120.9946972,10.055999755859375,76.5625,0.0,-26.76,-22.32,-27.24,111.60076,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881019,120.9946972,10.055999755859375,76.5625,0.0,-24.06,-16.5,-34.2,104.02619,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881068,120.9947131,9.998000144958496,70.23139953613281,0.0,10.139999,-1.3199999,-41.94,-80.32096,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881068,120.9947131,9.998000144958496,70.23139953613281,0.0,2.1,-3.1799998,-43.02,53.784626,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881068,120.9947131,9.998000144958496,70.23139953613281,0.0,-20.52,-23.46,-31.619999,62.27828,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881188,120.9947468,9.944999694824219,70.78404235839844,0.0,-1.86,-10.44,-42.059998,62.934845,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881188,120.9947468,9.944999694824219,70.78404235839844,0.0,15.839999,-1.1999999,-39.66,-91.41945,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881188,120.9947468,9.944999694824219,70.78404235839844,0.0,-11.88,-21.3,-35.94,149.85843,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881188,120.9947468,9.944999694824219,70.78404235839844,0.0,-10.679999,-26.699999,-32.04,127.40883,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788124,120.9947621,9.932999610900879,68.72225952148438,0.0,15.36,-4.14,-40.2,-40.61183,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788124,120.9947621,9.932999610900879,68.72225952148438,0.0,10.38,-3.78,-42.059998,-11.429706,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881294,120.9947767,9.833000183105469,65.72447204589844,0.0,-19.26,-19.14,-34.559998,75.774445,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881294,120.9947767,9.833000183105469,65.72447204589844,0.0,-4.08,-11.46,-40.8,91.37329,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881294,120.9947767,9.833000183105469,65.72447204589844,0.0,14.04,-0.48,-40.62,-78.13031,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788134,120.9947911,9.897000312805176,65.30616760253906,0.0,-6.3599997,-16.619999,-38.64,105.38861,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788134,120.9947911,9.897000312805176,65.30616760253906,0.0,-17.4,-23.88,-31.619999,-149.2587,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788134,120.9947911,9.897000312805176,65.30616760253906,0.0,-1.14,-4.68,-43.02,-1.570116,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881372,120.9948047,9.89900016784668,66.70763397216797,0.0,9.96,0.42,-41.579998,-60.559395,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881372,120.9948047,9.89900016784668,66.70763397216797,0.0,-13.259999,-24.48,-34.2,130.58675,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881372,120.9948047,9.89900016784668,66.70763397216797,0.0,-12.96,-20.279999,-36.78,119.57228,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881403,120.9948184,9.892999649047852,68.42716979980469,0.0,9.3,-1.0799999,-41.399998,-39.900208,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881403,120.9948184,9.892999649047852,68.42716979980469,0.0,-1.62,-6.8399997,-42.719997,5.585717,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881434,120.9948307,9.907999992370605,68.84671020507812,0.0,-13.08,-25.38,-32.34,105.255585,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881434,120.9948307,9.907999992370605,68.84671020507812,0.0,8.76,-1.4399999,-42.059998,58.169743,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881434,120.9948307,9.907999992370605,68.84671020507812,0.0,19.98,8.22,-36.6,-77.68721,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881455,120.9948443,10.031000137329102,69.63739776611328,0.0,2.04,-12.78,-41.04,92.24509,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881455,120.9948443,10.031000137329102,69.63739776611328,0.0,-6.8999996,-20.699999,-37.2,76.74999,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881491,120.9948578,10.0600004196167,69.70398712158203,0.0,15.66,7.9199996,-38.1,15.034037,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881491,120.9948578,10.0600004196167,69.70398712158203,0.0,17.039999,12.3,-37.14,-79.53761,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881491,120.9948578,10.0600004196167,69.70398712158203,0.0,-11.82,-15.66,-38.7,94.22712,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881491,120.9948578,10.0600004196167,69.70398712158203,0.0,-3.36,-10.08,-41.7,99.8885,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881534,120.9948702,10.055999755859375,68.90406799316406,0.0,14.94,13.92,-36.719997,-64.64431,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881534,120.9948702,10.055999755859375,68.90406799316406,0.0,4.98,-0.53999996,-42.899998,64.293335,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881593,120.994884,10.081000328063965,67.89234161376953,0.0,-12.48,-22.199999,-35.28,15.604485,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881593,120.994884,10.081000328063965,67.89234161376953,0.0,15.96,11.34,-37.92,5.294102,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881593,120.994884,10.081000328063965,67.89234161376953,0.0,18.18,16.56,-35.28,-103.38885,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881657,120.9948978,10.123000144958496,67.14645385742188,0.0,-6.0,-19.439999,-36.66,100.081154,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881657,120.9948978,10.123000144958496,67.14645385742188,0.0,-3.84,-16.08,-40.079998,111.161194,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881657,120.9948978,10.123000144958496,67.14645385742188,0.0,18.3,22.98,-31.74,-49.71804,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881657,120.9948978,10.123000144958496,67.14645385742188,0.0,10.74,8.639999,-38.94,42.680317,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881717,120.9949083,10.119000434875488,65.89564514160156,0.0,-6.72,-23.279999,-35.94,-45.37755,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881717,120.9949083,10.119000434875488,65.89564514160156,0.0,17.699999,8.7,-36.239998,19.221788,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881776,120.9949204,10.138999938964844,65.19884490966797,0.0,24.359999,17.88,-29.82,-39.28643,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881776,120.9949204,10.138999938964844,65.19884490966797,0.0,-1.8,-17.82,-38.34,106.4132,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881776,120.9949204,10.138999938964844,65.19884490966797,0.0,2.76,-11.759999,-40.32,107.89859,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881843,120.9949311,10.140999794006348,63.1754264831543,0.0,26.34,21.9,-25.859999,-73.215515,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881843,120.9949311,10.140999794006348,63.1754264831543,0.0,19.26,3.48,-37.739998,46.497517,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881843,120.9949311,10.140999794006348,63.1754264831543,0.0,-0.24,-25.56,-34.14,-56.256397,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881843,120.9949311,10.140999794006348,63.1754264831543,0.0,20.46,14.639999,-35.04,-0.63499063,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7881935,120.9949449,10.11299991607666,60.89311981201172,0.0,23.76,18.6,-30.3,-47.507782,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882024,120.9949581,10.088000297546387,59.8802490234375,0.0,-2.34,-17.279999,-38.7,99.11452,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882024,120.9949581,10.088000297546387,59.8802490234375,0.0,0.48,-12.12,-40.5,103.92008,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882024,120.9949581,10.088000297546387,59.8802490234375,0.0,16.38,18.18,-34.62,-56.46436,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882024,120.9949581,10.088000297546387,59.8802490234375,0.0,10.139999,8.34,-41.04,32.59893,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882141,120.9949706,10.081999778747559,57.53710174560547,0.0,-13.0199995,-17.88,-37.2,-9.597185,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882141,120.9949706,10.081999778747559,57.53710174560547,0.0,9.96,11.88,-40.44,29.431627,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882235,120.9949841,10.081999778747559,57.17490768432617,0.0,21.779999,18.779999,-31.26,-114.82663,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882235,120.9949841,10.081999778747559,57.17490768432617,0.0,-3.12,-7.44,-42.239998,101.42879,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882235,120.9949841,10.081999778747559,57.17490768432617,0.0,-1.38,-11.04,-40.739998,104.55625,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882363,120.9949985,10.057000160217285,55.797672271728516,0.0,20.22,18.48,-34.2,-36.331768,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882363,120.9949985,10.057000160217285,55.797672271728516,0.0,19.98,13.38,-36.48,-21.684313,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882363,120.9949985,10.057000160217285,55.797672271728516,0.0,-6.8999996,-8.58,-41.219997,65.99993,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882491,120.9950101,9.92199993133545,54.080387115478516,0.0,14.639999,12.66,-37.62,17.104252,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882491,120.9950101,9.92199993133545,54.080387115478516,0.0,31.74,13.74,-26.58,-89.28735,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882614,120.9950188,9.88700008392334,51.99333190917969,0.0,1.5,-7.56,-42.84,96.30637,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882614,120.9950188,9.88700008392334,51.99333190917969,0.0,-4.38,-5.58,-42.54,97.09245,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882614,120.9950188,9.88700008392334,51.99333190917969,0.0,19.56,20.46,-32.76,-64.97372,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882614,120.9950188,9.88700008392334,51.99333190917969,0.0,16.02,18.18,-35.52,4.8057203,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788276,120.9950281,9.883999824523926,49.13646697998047,0.0,-9.24,3.0,-43.92,86.27618,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788276,120.9950281,9.883999824523926,49.13646697998047,0.0,11.94,19.5,-35.82,-1.9999398,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882868,120.9950382,9.888999938964844,48.30715560913086,0.0,26.4,19.02,-28.56,-78.22536,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882868,120.9950382,9.888999938964844,48.30715560913086,0.0,8.34,-12.54,-39.78,107.12061,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7882868,120.9950382,9.888999938964844,48.30715560913086,0.0,4.74,-11.04,-41.399998,104.3454,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883014,120.9950458,9.949999809265137,45.84381866455078,0.0,29.4,13.92,-28.859999,-88.8543,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883014,120.9950458,9.949999809265137,45.84381866455078,0.0,22.38,5.8799996,-35.88,-10.239676,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883014,120.9950458,9.949999809265137,45.84381866455078,0.0,-2.6399999,-12.24,-40.14,18.335707,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883159,120.9950542,9.920999526977539,43.95073318481445,0.0,24.06,16.02,-31.74,-6.157378,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
